season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243546,14,91,Bournemouth,Away,1008656,461017,Christian Saydee,christian-saydee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,True,,,,5.0,5.0,10.0,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,,26.0,,,,,,,8.0,,6.6,,,,,,,2.0,,3.0,,9.0,8.0,15.0,1,2.0,24.0,,,,1.0
2019-20,8243556,15,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,24.0,15.0,39.0,,5.0,7.0,,,,,,,1.0,2.0,16.0,,,1.0,,,,,1.0,,,90.0,,,,,,,12.0,,7.3,,,,,2.0,3.0,1.0,,5.0,,32.0,17.0,48.0,0,5.0,74.0,,3.0,3.0,3.0
2019-20,8243556,15,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,1.0,6.0,3.0,,2.0,,,,1.0,,,2.0,8.0,1.0,,,2.0,,,,,,1.0,,90.0,,,,,,,11.0,,6.5,,,,,,1.0,1.0,,,,8.0,1.0,8.0,0,,18.0,5.0,,1.0,
2019-20,8243556,15,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,12.0,3.0,15.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,,26.0,,,,,,,8.0,,6.5,,,,,,,5.0,,,,19.0,3.0,17.0,0,,23.0,,,,
2019-20,8243556,15,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,5.0,45.0,45.0,90.0,3.0,4.0,2.0,,,,,,,,4.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,3.0,,7.1,,,1.0,,3.0,,,,6.0,,47.0,45.0,92.0,1,3.0,101.0,1.0,,,
2019-20,8243556,15,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,3.0,,,28.0,19.0,44.0,1.0,,4.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,64.0,,,,,,,13.0,,7.3,,,,,,,9.0,,,,37.0,21.0,49.0,0,2.0,70.0,1.0,,,2.0
2019-20,8243556,15,91,Bournemouth,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,4.0,28.0,10.0,38.0,,,4.0,,,,4.0,,,,7.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,20.0,,6.7,,,,,1.0,4.0,7.0,,6.0,,44.0,10.0,47.0,0,5.0,69.0,1.0,,1.0,2.0
2019-20,8243556,15,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,4.0,47.0,26.0,73.0,2.0,2.0,6.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,,,,90.0,1.0,,,,,,18.0,,6.8,,,1.0,,,1.0,2.0,,8.0,,59.0,29.0,86.0,2,1.0,100.0,1.0,1.0,1.0,
2019-20,8243556,15,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,18.0,5.0,23.0,,2.0,2.0,,,,1.0,,,,6.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,10.0,,6.6,,,,,2.0,7.0,,,,,23.0,5.0,28.0,0,1.0,44.0,1.0,,3.0,1.0
2019-20,8243556,15,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,1.0,11.0,1.0,12.0,,,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,8.0,,,,,,,1.0,,6.9,,,,,,1.0,,,1.0,,11.0,1.0,12.0,0,1.0,16.0,1.0,1.0,1.0,
2019-20,8243556,15,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,7.0,32.0,19.0,51.0,4.0,7.0,4.0,,,,2.0,,,1.0,11.0,14.0,,,4.0,,,,,1.0,,,82.0,1.0,1.0,,,,,13.0,,7.4,,,,,5.0,3.0,1.0,,8.0,,38.0,21.0,58.0,1,5.0,79.0,3.0,,2.0,3.0
2019-20,8243556,15,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,91,Bournemouth,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,False,,,,14.0,10.0,24.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,64.0,,,,,,,9.0,,6.7,,,,,,1.0,2.0,,1.0,,19.0,11.0,28.0,0,,39.0,,1.0,1.0,
2019-20,8243556,15,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,3.0,1.0,8.0,9.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,4.0,1.0,6.6,,1.0,,,2.0,,,,7.0,,3.0,10.0,13.0,0,,24.0,,,,
2019-20,8243556,15,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,,25.0,40.0,65.0,4.0,5.0,5.0,,,,,,,1.0,7.0,6.0,,,2.0,,,,,4.0,,,90.0,1.0,1.0,,,,,11.0,,7.2,,,,,3.0,,,,2.0,,31.0,43.0,74.0,1,1.0,88.0,1.0,,,
2019-20,8243550,16,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243550,16,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243550,16,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,1.0,7.0,15.0,22.0,1.0,1.0,4.0,,,,3.0,,,,4.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,6.0,,,,,3.0,,,,6.0,,14.0,18.0,32.0,0,2.0,49.0,,,,2.0
2019-20,8243550,16,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,6.0,6.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,,26.0,,,,,,,1.0,,6.5,,,,,1.0,,,,,,,7.0,7.0,0,,9.0,,,,
2019-20,8243550,16,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,3.0,2.0,5.0,6.0,1.0,,,,,,,,1.0,8.0,2.0,,,1.0,,,,,,,,64.0,,,,,,,8.0,,6.3,,,,,,1.0,,,,3.0,8.0,3.0,11.0,0,,15.0,,,1.0,
2019-20,8243550,16,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,10.0,11.0,20.0,,,9.0,,,,2.0,,,,2.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,6.3,,,,,,,2.0,,3.0,,14.0,16.0,28.0,0,,35.0,1.0,,,
2019-20,8243550,16,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,,7.0,7.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,35.0,,,,,,,3.0,,6.7,,,,,4.0,,,,2.0,,2.0,7.0,9.0,0,,15.0,,,,
2019-20,8243550,16,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243550,16,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,False,,,3.0,6.0,13.0,19.0,,3.0,10.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,17.0,,6.9,,,,,4.0,1.0,1.0,,8.0,1.0,12.0,22.0,33.0,0,3.0,59.0,,,,2.0
2019-20,8243550,16,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,6.0,21.0,27.0,1.0,2.0,9.0,,,,1.0,,,1.0,4.0,8.0,,,,,,,,5.0,,,90.0,,,,,,,10.0,,6.8,,,,,1.0,3.0,,,4.0,,9.0,24.0,33.0,0,1.0,51.0,1.0,3.0,2.0,1.0
2019-20,8243550,16,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,1.0,4.0,5.0,2.0,3.0,3.0,,,1.0,2.0,,,1.0,8.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,10.0,,6.3,,,,,1.0,1.0,,,,1.0,5.0,7.0,12.0,1,1.0,24.0,1.0,1.0,,1.0
2019-20,8243550,16,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,2.0,8.0,6.0,14.0,,1.0,3.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,32.0,,,,,,,4.0,,6.5,,,,,,,,,3.0,,10.0,6.0,16.0,0,,20.0,1.0,,,
2019-20,8243550,16,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,5.0,9.0,14.0,2.0,1.0,5.0,,,,3.0,,,,5.0,2.0,,,,,,,,3.0,,,58.0,,1.0,,,,,9.0,,6.4,,,,,5.0,,,,2.0,,10.0,11.0,21.0,0,1.0,35.0,1.0,,,
2019-20,8243550,16,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243550,16,91,Bournemouth,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,False,,,,6.0,8.0,14.0,,,4.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,,90.0,,,,,,,12.0,,6.2,,,1.0,,,5.0,,,2.0,,10.0,10.0,20.0,2,,34.0,2.0,,3.0,
2019-20,8243550,16,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,3.0,13.0,16.0,,1.0,10.0,,,,1.0,,,,1.0,5.0,,,,,,,,1.0,,,55.0,,,,,,,10.0,,6.4,,,,,6.0,,,,5.0,,9.0,16.0,25.0,0,3.0,37.0,,1.0,,
2019-20,8243550,16,91,Bournemouth,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,6.0,4.0,5.0,9.0,,1.0,10.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,21.0,1.0,7.2,4.0,6.0,,,2.0,,,,27.0,,22.0,8.0,30.0,0,,43.0,,1.0,,
2019-20,8243550,16,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,1.0,1.0,19.0,20.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,8.0,,6.4,,,,,8.0,,,,5.0,,6.0,22.0,28.0,0,1.0,41.0,,,,1.0
2019-20,8243557,17,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243557,17,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243557,17,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,3.0,3.0,21.0,24.0,5.0,3.0,9.0,,,1.0,,,,,5.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,7.3,,,,,8.0,2.0,,,12.0,,10.0,25.0,35.0,1,,50.0,1.0,,2.0,
2019-20,8243557,17,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,9.0,6.0,15.0,3.0,2.0,2.0,,,2.0,1.0,,,1.0,8.0,5.0,,,2.0,,1.0,,,4.0,2.0,,90.0,1.0,3.0,,,,,13.0,,7.7,,,,,,1.0,,,3.0,1.0,18.0,7.0,25.0,3,2.0,46.0,1.0,1.0,,1.0
2019-20,8243557,17,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243557,17,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,5.0,4.0,9.0,7.0,2.0,2.0,,,2.0,,,,3.0,13.0,6.0,,,2.0,,,,,,1.0,,75.0,,,,,,,8.0,,6.5,,,,,,2.0,,,,,6.0,4.0,10.0,2,,27.0,3.0,3.0,1.0,
2019-20,8243557,17,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,4.0,20.0,4.0,24.0,,,5.0,,,1.0,,,,,3.0,3.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,15.0,,6.9,,,,,2.0,4.0,7.0,,5.0,,31.0,4.0,28.0,2,,52.0,1.0,2.0,1.0,
2019-20,8243557,17,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,2.0,,,10.0,5.0,13.0,1.0,,1.0,,,,,,,,1.0,5.0,,,,,,,,3.0,2.0,,90.0,,1.0,,,,,8.0,,7.9,,,,,2.0,,4.0,,1.0,,15.0,6.0,17.0,0,4.0,47.0,1.0,1.0,,3.0
2019-20,8243557,17,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,17.0,19.0,36.0,2.0,3.0,12.0,1.0,,,,,,,3.0,6.0,,,1.0,1.0,,,,,2.0,,90.0,,1.0,,,,,11.0,,7.5,,,,,1.0,2.0,,,8.0,,24.0,21.0,45.0,0,,53.0,2.0,1.0,2.0,
2019-20,8243557,17,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,1.0,1.0,2.0,4.0,3.0,2.0,,,1.0,1.0,,,,6.0,4.0,,,,,,,,,,,15.0,,,,,,,4.0,,6.5,,,,,,1.0,,,,,4.0,1.0,5.0,1,,9.0,,1.0,,
2019-20,8243557,17,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,1.0,6.0,6.0,12.0,,,4.0,,,,2.0,,,1.0,6.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,16.0,,5.9,,,1.0,,1.0,2.0,2.0,,4.0,,15.0,8.0,21.0,1,,35.0,3.0,,1.0,
2019-20,8243557,17,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,5.0,8.0,13.0,2.0,2.0,4.0,,,,,,,2.0,7.0,3.0,,,3.0,,,,,6.0,,,90.0,,,,,,,14.0,,6.8,,,,,9.0,1.0,,,1.0,,13.0,10.0,23.0,0,,49.0,1.0,,1.0,
2019-20,8243557,17,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,2.0,7.0,8.0,15.0,3.0,5.0,1.0,,,,1.0,,,1.0,6.0,7.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,29.0,,7.2,,,,,8.0,1.0,3.0,,9.0,,21.0,15.0,33.0,0,1.0,78.0,1.0,,1.0,1.0
2019-20,8243557,17,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243557,17,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,3.0,3.0,8.0,11.0,1.0,,10.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,17.0,,8.0,4.0,5.0,,,2.0,,,,20.0,,18.0,10.0,28.0,0,,41.0,,,,
2019-20,8243557,17,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,,3.0,15.0,18.0,3.0,5.0,5.0,,,1.0,,,,,6.0,5.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,6.0,,7.2,,,,,14.0,,,,3.0,,7.0,16.0,23.0,1,,43.0,,,,
2019-20,8243557,17,91,Bournemouth,Away,897623,,Alex Dobre,alex-dobre,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243557,17,91,Bournemouth,Away,989345,444183,Gavin Kilkenny,gavin-kilkenny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,5.0,6.0,36.0,42.0,2.0,5.0,2.0,,,,,,,,4.0,7.0,,,2.0,,,,,,,,90.0,,1.0,,,,,8.0,,7.0,,,,,8.0,,,,10.0,,10.0,39.0,49.0,0,1.0,64.0,1.0,1.0,,1.0
2019-20,8243576,18,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,3.0,14.0,11.0,25.0,1.0,2.0,6.0,,,,,,,1.0,5.0,8.0,,,3.0,,,,,1.0,,,90.0,,,,,,,12.0,,6.9,,,,,1.0,,,,4.0,,20.0,13.0,33.0,0,3.0,46.0,3.0,3.0,,1.0
2019-20,8243576,18,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,11.0,6.0,17.0,1.0,1.0,7.0,,,,,,,2.0,9.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,14.0,,6.6,,,,,1.0,7.0,1.0,,1.0,,17.0,7.0,23.0,0,2.0,41.0,1.0,2.0,3.0,1.0
2019-20,8243576,18,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,True,1.0,,,7.0,2.0,8.0,1.0,1.0,1.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,45.0,,,,,,,4.0,,6.6,,,,,,,1.0,,,2.0,9.0,2.0,10.0,0,,16.0,1.0,2.0,,
2019-20,8243576,18,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,1.0,23.0,5.0,27.0,3.0,1.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,17.0,,7.0,,,,,1.0,,7.0,,1.0,,37.0,6.0,36.0,0,,52.0,1.0,2.0,,
2019-20,8243576,18,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,False,1.0,,1.0,20.0,19.0,38.0,2.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,26.0,,6.8,,,,,2.0,,10.0,,8.0,,40.0,22.0,52.0,0,,83.0,1.0,2.0,,
2019-20,8243576,18,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,7.0,20.0,28.0,48.0,5.0,1.0,4.0,,,,,,,,7.0,5.0,,,4.0,,,,,1.0,,,90.0,,,,,,,12.0,,7.1,,,2.0,,2.0,,,,10.0,,27.0,32.0,59.0,2,3.0,77.0,1.0,1.0,,2.0
2019-20,8243576,18,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,1.0,,
2019-20,8243576,18,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,1.0,8.0,7.0,15.0,1.0,2.0,1.0,,,,,,,2.0,5.0,2.0,,,,,,,,,,,45.0,,,,,,,15.0,,6.1,,,,,1.0,2.0,,,1.0,,17.0,8.0,25.0,0,,32.0,1.0,,,
2019-20,8243576,18,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,22.0,11.0,33.0,3.0,2.0,6.0,,,,,,,,3.0,8.0,,,,,,,,,,,86.0,,,,,,,6.0,,7.3,,,,,3.0,,1.0,,,,25.0,12.0,36.0,0,4.0,52.0,1.0,2.0,,4.0
2019-20,8243576,18,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,False,,,,13.0,19.0,32.0,1.0,1.0,6.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,14.0,,6.6,,,,,4.0,,1.0,,6.0,,19.0,24.0,42.0,0,1.0,65.0,,2.0,,1.0
2019-20,8243576,18,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,91,Bournemouth,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,2.0,2.0,2.0,12.0,14.0,,3.0,13.0,,,,,,,,,3.0,,,,,,1.0,,,,,90.0,,,,,,,13.0,1.0,6.6,,,,,3.0,,,2.0,14.0,,12.0,14.0,26.0,0,,44.0,,1.0,,
2019-20,8243576,18,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,3.0,4.0,34.0,38.0,3.0,5.0,4.0,,,,,,,,3.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,7.0,,7.3,,,1.0,,5.0,2.0,,,6.0,,8.0,37.0,45.0,1,1.0,60.0,,1.0,2.0,
2019-20,8243576,18,91,Bournemouth,Home,989345,444183,Gavin Kilkenny,gavin-kilkenny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243580,19,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243580,19,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243580,19,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,1.0,6.0,14.0,20.0,1.0,,2.0,,,,,,,1.0,2.0,2.0,,,,,1.0,,,1.0,,,70.0,1.0,2.0,,,,,7.0,,7.6,,,,,2.0,,,,1.0,,8.0,17.0,25.0,1,2.0,45.0,1.0,,,1.0
2019-20,8243580,19,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,,12.0,20.0,32.0,3.0,4.0,1.0,,,,1.0,,,,4.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,9.0,,6.8,,,,,6.0,,,,2.0,,17.0,24.0,41.0,0,,50.0,,1.0,,
2019-20,8243580,19,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243580,19,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,6.0,3.0,9.0,,1.0,4.0,,1.0,,1.0,,,2.0,4.0,4.0,,,,,,,,1.0,,,66.0,1.0,,,,,,18.0,,6.5,,,,,,3.0,,,,,12.0,5.0,17.0,1,,34.0,7.0,1.0,2.0,
2019-20,8243580,19,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,6.0,2.0,8.0,5.0,,2.0,1.0,,,,,,1.0,7.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,6.0,,7.1,,,2.0,,,1.0,,,,1.0,10.0,2.0,12.0,2,1.0,21.0,1.0,2.0,1.0,
2019-20,8243580,19,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,17.0,5.0,21.0,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,15.0,,6.4,,,,,,1.0,11.0,,1.0,,30.0,7.0,26.0,2,,40.0,,,1.0,
2019-20,8243580,19,91,Bournemouth,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,1.0,5.0,2.0,7.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,24.0,2.0,,,,,,2.0,,7.1,,,,,,,1.0,,1.0,,6.0,2.0,7.0,2,,12.0,,1.0,,
2019-20,8243580,19,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,7.0,19.0,28.0,47.0,1.0,1.0,10.0,,,,,,,,3.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,,1.0,,,,,10.0,,7.4,,,1.0,,3.0,,1.0,,11.0,,28.0,29.0,56.0,1,4.0,71.0,,1.0,,2.0
2019-20,8243580,19,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243580,19,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,1.0,19.0,13.0,32.0,,2.0,9.0,,,,1.0,,,1.0,4.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,18.0,,6.8,,,,,2.0,2.0,2.0,,2.0,,29.0,15.0,42.0,0,1.0,62.0,4.0,4.0,1.0,
2019-20,8243580,19,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,True,,,,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,20.0,,,,,,,6.0,,6.9,,,,,,,1.0,,1.0,,8.0,4.0,11.0,0,2.0,19.0,,1.0,,1.0
