season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352350,12,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,16.0,17.0,33.0,3.0,,2.0,,,,1.0,,,5.0,12.0,3.0,,,0.0206193,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,6.4,,,,,,2.0,,,,,22.0,21.0,43.0,0,,58.0,1.0,2.0,1.0,
2023-24,11352350,12,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,15.0,17.0,32.0,2.0,,3.0,,,,2.0,,,2.0,6.0,4.0,,,0.0179167,0.1658,0.122,,,,,,,,,,90.0,1.0,,,,,,,,9.0,,6.7,,,1.0,,,,,,3.0,,20.0,19.0,39.0,2,1.0,51.0,,3.0,,1.0
2023-24,11352350,12,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,4.0,15.0,16.0,31.0,,,9.0,,,,2.0,,,,4.0,6.0,,,0.030219,0.131,0.5172,,,,,,,,1.0,,89.0,1.0,,,,,,,,13.0,,7.1,,,,,,5.0,1.0,,5.0,,20.0,17.0,36.0,1,3.0,53.0,3.0,,3.0,2.0
2023-24,11352350,12,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,2.0,14.0,23.0,37.0,,1.0,11.0,,,,,,,,1.0,2.0,,,0.00577654,,,,,,,,,2.0,,,66.0,,,,,,,,,6.0,,6.9,,,,,3.0,1.0,,,3.0,,17.0,25.0,42.0,0,1.0,52.0,,,,1.0
2023-24,11352375,13,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,1.0,,,0.00136519,,,1.0,,,,,,,,,9.0,,,,,,,,,4.0,,6.7,,,,,,,1.0,,,,7.0,3.0,9.0,0,1.0,11.0,,,,1.0
2023-24,11352375,13,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,2.0,21.0,11.0,32.0,,,1.0,,,,,,,2.0,5.0,5.0,,,0.163294,,,1.0,1.0,,,,,,3.0,,87.0,,,,,,,,,8.0,,7.5,,,,,,4.0,2.0,,2.0,,25.0,11.0,34.0,0,1.0,49.0,,2.0,2.0,1.0
2023-24,11352375,13,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,18.0,23.0,41.0,2.0,1.0,5.0,,1.0,,2.0,,,4.0,14.0,9.0,,,0.0277878,0.9009,0.8749,4.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,15.0,,7.0,,,2.0,,,2.0,,,1.0,,22.0,25.0,47.0,3,6.0,71.0,3.0,2.0,,4.0
2023-24,11352375,13,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,7.0,38.0,26.0,64.0,,,10.0,,,2.0,1.0,,,2.0,3.0,10.0,,,0.144634,0.1906,,,,,,,,,,,90.0,,,,,,,,,16.0,,8.0,,,,,,4.0,2.0,,10.0,,50.0,26.0,74.0,2,3.0,98.0,2.0,3.0,4.0,2.0
2023-24,11352375,13,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,,14.0,11.0,25.0,1.0,1.0,5.0,1.0,,1.0,,,,,3.0,2.0,,,0.437326,0.0459,,,1.0,,,,,,1.0,,89.0,,,,,,,,,7.0,,7.2,,,,,,2.0,,,,,17.0,12.0,29.0,1,,38.0,1.0,1.0,,
2023-24,11352408,14,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352408,14,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,20.0,9.0,29.0,,,3.0,1.0,,1.0,,,,2.0,4.0,2.0,,,0.0603415,0.4708,0.4678,,,,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,7.4,,,3.0,,1.0,2.0,1.0,,,,29.0,9.0,37.0,5,2.0,53.0,,,,2.0
2023-24,11352408,14,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,38.0,11.0,49.0,3.0,5.0,10.0,,,,1.0,,,,5.0,15.0,,,0.218129,0.0799,0.0199,,,,,,,3.0,3.0,,90.0,1.0,2.0,,,,,,,14.0,,8.4,,,,,1.0,3.0,,,1.0,,45.0,12.0,57.0,1,3.0,84.0,4.0,5.0,2.0,3.0
2023-24,11352408,14,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,5.0,35.0,21.0,56.0,1.0,1.0,8.0,,,1.0,,,,1.0,4.0,7.0,,,0.157778,0.1019,,2.0,,,,,,,3.0,,90.0,,1.0,,,,,,,11.0,,8.0,,,1.0,,1.0,1.0,1.0,,6.0,,43.0,21.0,63.0,2,4.0,86.0,2.0,1.0,1.0,2.0
2023-24,11352408,14,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,,25.0,10.0,35.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,,,0.0445809,0.2456,,,,,,,,2.0,,,90.0,,,,,,,,,6.0,,7.0,,,,,,,1.0,,,,29.0,11.0,39.0,1,3.0,51.0,,,,3.0
2023-24,11352424,15,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.38e-06,,,,,,,,,,,,11.0,,,,,,,,,2.0,,6.3,,,,,,,1.0,,1.0,,2.0,1.0,2.0,0,,4.0,,,,
2023-24,11352424,15,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,18.0,10.0,28.0,,1.0,4.0,,2.0,,,,,1.0,4.0,4.0,,,0.0270335,0.5372,0.2009,1.0,,,,,,,,,90.0,1.0,,,,,,,,12.0,,6.1,,,2.0,,3.0,3.0,,,,,22.0,11.0,33.0,3,,53.0,2.0,2.0,1.0,
2023-24,11352424,15,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,1.0,31.0,22.0,53.0,1.0,1.0,6.0,2.0,,,2.0,,,2.0,8.0,7.0,,,0.0437171,,,1.0,,,,,,,3.0,,90.0,,,,,,,,,12.0,,7.1,,,,,1.0,4.0,,,1.0,,34.0,26.0,60.0,0,,75.0,,4.0,2.0,
2023-24,11352424,15,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,17.0,32.0,49.0,1.0,,6.0,,,1.0,,,,,2.0,5.0,,,0.0632028,0.0767,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.5,,,,,2.0,2.0,,,7.0,,27.0,35.0,62.0,1,3.0,75.0,1.0,1.0,1.0,2.0
2023-24,11352424,15,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,3.0,17.0,15.0,32.0,1.0,1.0,4.0,1.0,,1.0,,,,1.0,3.0,5.0,,,0.037419,0.1181,,,,,,,,,2.0,,89.0,,1.0,,,,,,,12.0,,7.4,,,1.0,,1.0,3.0,3.0,,4.0,1.0,24.0,17.0,38.0,2,1.0,55.0,1.0,1.0,2.0,1.0
2023-24,11352473,16,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,4.0,3.0,7.0,,,2.0,,,,,,,,1.0,,,,0.0226021,,,,,,,,,,,,17.0,,,,,,,,,3.0,,6.4,,,,,,1.0,1.0,,,,6.0,3.0,8.0,0,,10.0,,,,
2023-24,11352473,16,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,12.0,6.0,18.0,,,3.0,,1.0,,,1.0,,2.0,3.0,6.0,,,0.043245,0.1428,0.444,1.0,,,,,,1.0,,,64.0,1.0,1.0,,,,,,,4.0,,7.3,,,,,,2.0,,,,1.0,12.0,6.0,18.0,1,2.0,34.0,2.0,2.0,2.0,2.0
2023-24,11352473,16,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,2.0,17.0,11.0,28.0,3.0,,5.0,,,2.0,4.0,,,5.0,15.0,8.0,,,0.0413825,0.5383,0.4872,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,6.8,,,1.0,,,4.0,,,3.0,,20.0,15.0,35.0,4,3.0,64.0,,3.0,2.0,1.0
2023-24,11352473,16,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,1.0,6.0,9.0,15.0,,,4.0,,,,1.0,,,2.0,3.0,1.0,,,0.00197715,,,,,,,,,1.0,,,26.0,,,,,,,,,4.0,,6.4,,,,,,1.0,,,1.0,,8.0,9.0,17.0,0,,22.0,,,1.0,
2023-24,11352473,16,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,5.0,19.0,32.0,51.0,1.0,,8.0,,,,,,,3.0,7.0,8.0,,,0.146765,0.0444,,2.0,,,,,,7.0,,,90.0,,1.0,,,,,,,14.0,,7.5,,,1.0,,,1.0,1.0,,6.0,,24.0,34.0,57.0,1,6.0,88.0,1.0,2.0,,4.0
2023-24,11352473,16,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,1.0,,,12.0,11.0,22.0,,,5.0,,,,1.0,,,2.0,4.0,4.0,,,0.0175391,,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.5,,,,,1.0,1.0,2.0,,1.0,,14.0,13.0,25.0,0,4.0,40.0,1.0,,,2.0
2023-24,11352501,17,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,,,,,,0.00479007,0.1356,0.0251,,,,,,,,,,13.0,1.0,,,,,,,,1.0,,7.0,,,1.0,,,,1.0,,,,8.0,1.0,8.0,2,,11.0,,,,
2023-24,11352501,17,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,1.0,55.0,11.0,65.0,,,3.0,,,3.0,,,,,4.0,4.0,,,0.105482,1.1723,0.9766,1.0,,1.0,,,,,3.0,,90.0,1.0,,,,,,,,12.0,,8.3,,,1.0,,,4.0,3.0,,1.0,1.0,63.0,12.0,72.0,5,3.0,88.0,,,1.0,2.0
2023-24,11352501,17,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,9.0,2.0,11.0,,,4.0,,,,,,,1.0,1.0,,,1.0,0.0280705,,,,,,,,,,,,36.0,,,,,,,,,4.0,,6.3,,,,,,,,,1.0,,10.0,3.0,13.0,0,,17.0,,,,
2023-24,11352501,17,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,34.0,18.0,52.0,1.0,,5.0,,1.0,1.0,,,,1.0,4.0,4.0,,,0.146604,0.3236,0.5892,,,,,,,,2.0,,90.0,1.0,,,,,,,,7.0,,7.2,,,1.0,,,3.0,1.0,,,,37.0,19.0,55.0,3,1.0,71.0,,2.0,1.0,
2023-24,11352501,17,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,7.0,81.0,26.0,106.0,,,5.0,2.0,,,2.0,,,,5.0,9.0,,,0.877188,0.1296,0.1006,1.0,1.0,,,,,,5.0,,90.0,1.0,,,,,,,,19.0,,9.3,,,1.0,,,6.0,4.0,,10.0,,96.0,26.0,118.0,2,,141.0,1.0,5.0,4.0,
2023-24,11352501,17,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,1.0,20.0,10.0,30.0,,,4.0,,,,,,,,2.0,1.0,,,0.204311,0.3058,0.8807,1.0,,1.0,,,,,2.0,,54.0,2.0,,,,,,,,8.0,,7.7,,,,,,2.0,1.0,,1.0,,25.0,11.0,35.0,2,,43.0,1.0,,1.0,
2023-24,11352522,18,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,13.0,8.0,21.0,,,5.0,,,1.0,1.0,,,2.0,4.0,3.0,,,0.0100791,0.1727,,1.0,,,,,,1.0,1.0,,81.0,,,,,,,,,10.0,,6.8,,,1.0,,,1.0,1.0,,1.0,,17.0,9.0,25.0,2,2.0,40.0,2.0,,1.0,
2023-24,11352522,18,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,22.0,25.0,47.0,1.0,,6.0,,,1.0,2.0,,,1.0,4.0,3.0,,,0.625718,0.04,,,,,,,,,3.0,,90.0,,,,,,,,,17.0,,7.1,,,,,1.0,,2.0,,3.0,,32.0,29.0,59.0,1,3.0,72.0,2.0,,,
2023-24,11352522,18,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,4.0,36.0,45.0,81.0,1.0,,9.0,,,2.0,4.0,,,1.0,7.0,8.0,,,0.069803,0.3644,0.2161,1.0,,,,,,2.0,,,90.0,1.0,,,,,,,,14.0,,7.7,,,1.0,,,,2.0,,5.0,,48.0,46.0,92.0,4,2.0,115.0,,6.0,,2.0
2023-24,11352522,18,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,1.0,8.0,9.0,17.0,,,3.0,,,1.0,,,,,,2.0,,,0.00818308,0.093,,,,,,,,,,,38.0,,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,9.0,10.0,19.0,1,1.0,24.0,,1.0,,
2023-24,11352566,19,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,,18.0,6.0,23.0,,1.0,5.0,1.0,,,,,,1.0,2.0,4.0,,,0.223723,0.0606,,,,,,,,,2.0,,55.0,,,,,,,,,6.0,,7.5,,,1.0,,,2.0,3.0,,,,22.0,6.0,25.0,1,2.0,38.0,,,1.0,2.0
2023-24,11352566,19,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,True,,,,7.0,,7.0,1.0,,1.0,,,,1.0,,,1.0,4.0,2.0,,,0.0191283,,,1.0,,,,,,1.0,,,19.0,,,,,,,,,3.0,,6.6,,,,,1.0,,1.0,,,,8.0,,7.0,0,1.0,14.0,1.0,1.0,,
2023-24,11352566,19,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,3.0,15.0,13.0,28.0,,,4.0,,,,2.0,,,1.0,3.0,,,,0.0303255,,,,,,,,,1.0,,,71.0,,,,,,,,,10.0,,6.4,,,,,1.0,,,,4.0,,19.0,15.0,34.0,0,,45.0,3.0,,,
2023-24,11352566,19,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,32.0,12.0,44.0,1.0,1.0,2.0,,,,1.0,,,3.0,9.0,10.0,,,0.0658363,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,,17.0,,7.1,,,,,,5.0,1.0,,3.0,,37.0,14.0,50.0,0,1.0,77.0,5.0,5.0,3.0,1.0
2023-24,11352566,19,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,,29.0,8.0,37.0,,,5.0,,,2.0,3.0,,,2.0,5.0,3.0,,1.0,0.134396,0.3604,0.0926,,,,,,,,1.0,,90.0,1.0,,,,,,,,5.0,,6.9,,,2.0,,,2.0,1.0,,2.0,,31.0,9.0,39.0,5,1.0,55.0,,,2.0,1.0
2023-24,11352580,20,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352580,20,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,3.0,3.0,6.0,,,5.0,,,,1.0,,,,2.0,4.0,,,0.00458554,0.0697,,,,,,,,,,,36.0,,,,,,,,,1.0,,6.6,,,1.0,,,3.0,,,,1.0,3.0,3.0,6.0,1,,14.0,,2.0,2.0,
2023-24,11352580,20,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,14.0,8.0,22.0,2.0,2.0,7.0,,,,2.0,,,,7.0,8.0,,,0.00307019,,,3.0,,,,,,3.0,,,82.0,,1.0,,,,,,,17.0,,6.9,,,,,1.0,2.0,,,,,21.0,13.0,34.0,0,3.0,55.0,2.0,1.0,2.0,3.0
2023-24,11352580,20,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,1.0,,,9.0,17.0,25.0,,2.0,10.0,1.0,,,2.0,,,,3.0,5.0,,,0.285306,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,7.1,,,,,2.0,,2.0,,5.0,1.0,16.0,23.0,37.0,0,3.0,49.0,2.0,1.0,,3.0
2023-24,11352580,20,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,6.0,14.0,38.0,52.0,,,5.0,,,,2.0,,,3.0,9.0,8.0,,,0.0191306,,,3.0,,,,,,,,,90.0,,,,,,,,,19.0,,6.2,,,,,1.0,4.0,,,12.0,,22.0,41.0,63.0,0,1.0,83.0,3.0,4.0,3.0,1.0
2023-24,11352580,20,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,,6.0,8.0,14.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,0.0146845,0.0767,,1.0,,,,,,,,,54.0,,1.0,,,,,,,10.0,,6.2,,,,,1.0,1.0,,,1.0,,6.0,13.0,19.0,1,1.0,31.0,4.0,,,1.0
2023-24,11352331,21,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,,8.0,5.0,12.0,,,8.0,1.0,,,2.0,,,3.0,6.0,5.0,,,0.0798355,0.1175,,1.0,,,,,,,3.0,,90.0,,1.0,,,,,,,13.0,,7.3,,,1.0,,,1.0,1.0,,1.0,3.0,12.0,8.0,19.0,1,4.0,35.0,3.0,,1.0,3.0
2023-24,11352331,21,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,2.0,6.0,8.0,1.0,,2.0,,,,,,,1.0,4.0,1.0,,,0.000811,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.2,,,,,,1.0,,,2.0,,6.0,7.0,13.0,0,,24.0,2.0,1.0,,
2023-24,11352331,21,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,10.0,20.0,30.0,,,4.0,,,1.0,1.0,,,1.0,4.0,8.0,,,0.20777,0.1433,,1.0,1.0,,,,,1.0,2.0,1.0,90.0,,1.0,,,,,,,10.0,,7.5,,,1.0,,2.0,1.0,,,2.0,,13.0,22.0,35.0,2,5.0,54.0,2.0,3.0,,2.0
2023-24,11352331,21,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,1.0,,,10.0,7.0,16.0,1.0,,5.0,1.0,,,3.0,,,1.0,5.0,2.0,,,0.236461,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.6,,,,,3.0,,1.0,,3.0,1.0,14.0,11.0,24.0,0,2.0,34.0,,,,1.0
2023-24,11352338,22,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,8.0,3.0,11.0,,,4.0,1.0,,,1.0,,,,2.0,3.0,,,0.60933,,,1.0,,,,,,,1.0,,47.0,,,,,,,,,3.0,,6.8,,,,,2.0,,,,1.0,,9.0,5.0,14.0,0,3.0,21.0,,,,
2023-24,11352338,22,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,7.0,10.0,17.0,,2.0,5.0,,1.0,1.0,2.0,,,,4.0,3.0,,,0.00826302,0.8036,0.7183,2.0,,,,,,,,,90.0,1.0,,,,,,,,9.0,,6.3,,,,,1.0,,,,3.0,,15.0,11.0,26.0,2,,31.0,,1.0,,
2023-24,11352338,22,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,6.0,13.0,29.0,42.0,,,6.0,1.0,,,,,,5.0,5.0,10.0,,,0.164278,,,,,,,,,2.0,2.0,,90.0,,,,,,,,,18.0,,7.8,,,,,1.0,,,,8.0,,22.0,31.0,53.0,0,4.0,81.0,1.0,6.0,,3.0
2023-24,11352338,22,4,Newcastle_United,Away,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,1.0,7.0,6.0,13.0,2.0,1.0,5.0,,,,,,,,2.0,3.0,,,0.0236338,,,,,,,,,,1.0,,75.0,,,,,,,,,11.0,,6.9,,,,,1.0,,2.0,,1.0,,13.0,9.0,20.0,0,2.0,31.0,2.0,,,1.0
2023-24,11352338,22,4,Newcastle_United,Away,1400656,592436,Travis Hernes,travis-hernes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,2.0,15.0,14.0,29.0,,1.0,6.0,,,,1.0,,,,1.0,2.0,,,0.0261298,,,,,,,,,,1.0,,63.0,,,,,,,,,7.0,,6.8,,,,,,,1.0,,2.0,,19.0,16.0,34.0,0,,39.0,1.0,1.0,,
2023-24,11352402,23,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,12.0,14.0,26.0,,1.0,2.0,,,1.0,4.0,,,2.0,8.0,7.0,,,0.0744304,0.9003,1.5441,2.0,,2.0,,,,,,,90.0,2.0,,,,,,,,11.0,,8.1,,,1.0,,,,2.0,,1.0,,18.0,15.0,31.0,4,4.0,48.0,2.0,2.0,,2.0
2023-24,11352402,23,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,3.0,,4.0,20.0,24.0,41.0,2.0,,2.0,2.0,,,2.0,,,1.0,7.0,7.0,,,0.432104,0.1404,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,17.0,,7.7,,,1.0,,,4.0,4.0,,6.0,,29.0,26.0,51.0,1,1.0,74.0,3.0,4.0,2.0,
2023-24,11352402,23,4,Newcastle_United,Home,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,2.0,20.0,11.0,31.0,2.0,2.0,3.0,,,,3.0,,,1.0,8.0,11.0,,,0.037411,,,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,,9.0,,7.0,,,,,,1.0,,,3.0,,22.0,15.0,37.0,0,7.0,53.0,1.0,2.0,,4.0
2023-24,11352435,24,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,6.0,16.0,22.0,,,1.0,,,,1.0,,,,2.0,1.0,,,0.00680757,,,,,,,,,,,,60.0,,,,,,,,,8.0,,6.4,,,,,,1.0,,,,,8.0,17.0,25.0,0,1.0,34.0,3.0,,,1.0
2023-24,11352435,24,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,27.0,34.0,61.0,,1.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,0.052386,0.0254,0.1298,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,13.0,,7.1,,,,,2.0,2.0,,,4.0,,36.0,36.0,72.0,1,3.0,87.0,,,1.0,1.0
2023-24,11352435,24,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,,27.0,15.0,42.0,1.0,,11.0,,,,,,,3.0,4.0,6.0,,,0.0222006,0.2956,0.6008,1.0,,2.0,,,,,,,90.0,2.0,1.0,,,,,,,13.0,,8.5,,,,,,1.0,,,2.0,,32.0,16.0,48.0,2,2.0,68.0,4.0,3.0,1.0,
2023-24,11352435,24,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,2.0,14.0,23.0,37.0,3.0,1.0,3.0,,,,1.0,,,,5.0,3.0,,,0.00534081,,,1.0,,,,,,,,,81.0,,1.0,,,,,,,6.0,,6.5,,,,,3.0,,,,4.0,,14.0,27.0,41.0,0,2.0,52.0,2.0,,,
2023-24,11352474,25,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,0.00483133,0.6048,0.9898,,,1.0,,,,,,,10.0,1.0,,,,,,,,3.0,,7.4,,,,,,,1.0,,,,5.0,1.0,5.0,1,,8.0,1.0,,,
2023-24,11352474,25,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,,16.0,5.0,20.0,2.0,,3.0,,,,,,,,3.0,6.0,,,0.239068,0.251,,1.0,,,,,,,1.0,,89.0,,,,,,,,,10.0,,7.8,,,4.0,,,3.0,3.0,,,,21.0,5.0,23.0,4,,45.0,4.0,3.0,3.0,
