season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768126,13,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,6.2,,,,,,,,,,,,3.0,3.0,0,,4.0,,,
2015-16,6768142,14,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,2.0,23.0,17.0,40.0,,1.0,8.0,,,,1.0,,,,5.0,3.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,6.2,,,,,2.0,2.0,,,9.0,,32.0,24.0,56.0,1,2.0,63.0,,,
2015-16,6768142,14,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,12.0,6.0,18.0,1.0,,4.0,,,,2.0,,,2.0,8.0,3.0,,,2.0,,,,,,,,70.0,,1.0,,,,,,5.7,,,,,1.0,2.0,,,1.0,,14.0,7.0,21.0,0,,32.0,2.0,2.0,1.0
2015-16,6768142,14,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,2.0,10.0,3.0,13.0,,,1.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,,1.0,,,20.0,,1.0,,,,,,6.6,,,,,,,,,2.0,,10.0,3.0,13.0,1,,17.0,,,
2015-16,6768142,14,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,,22.0,10.0,31.0,,,7.0,,,1.0,2.0,,,3.0,8.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,5.9,,,,,,6.0,4.0,,1.0,,31.0,11.0,38.0,1,2.0,56.0,1.0,,3.0
2015-16,6768142,14,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,1.0,6.0,,6.0,3.0,1.0,1.0,,,1.0,,,,,5.0,3.0,,,2.0,,,,,,,,20.0,,,,,,,,6.7,,,,,,1.0,1.0,,1.0,,8.0,,7.0,1,1.0,12.0,,,1.0
2015-16,6768142,14,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,,,2.0,20.0,10.0,30.0,1.0,,8.0,,,,,,,1.0,4.0,6.0,,,1.0,,,,,,,,70.0,,,,,,,,6.4,,,,,,1.0,5.0,,2.0,,25.0,11.0,31.0,0,4.0,47.0,1.0,2.0,
2015-16,6768149,15,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,3.0,22.0,14.0,36.0,3.0,,8.0,,,,1.0,,,1.0,7.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,7.4,,,,,2.0,1.0,,,5.0,,30.0,14.0,44.0,0,6.0,61.0,,1.0,1.0
2015-16,6768149,15,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,14.0,16.0,30.0,3.0,2.0,12.0,,,1.0,2.0,,,4.0,10.0,10.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,7.5,,,3.0,,,4.0,,,3.0,,20.0,21.0,41.0,5,3.0,63.0,3.0,2.0,3.0
2015-16,6768149,15,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,4.0,2.0,,,,,,,,,,,13.0,,,,,,,,6.3,,,,,,1.0,,,1.0,,4.0,2.0,6.0,0,1.0,8.0,,,
2015-16,6768149,15,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,2.0,17.0,6.0,22.0,4.0,2.0,3.0,1.0,,,,,,,9.0,6.0,,,,1.0,,,,2.0,3.0,,90.0,,,,,,,,7.4,,,,,2.0,7.0,1.0,,3.0,,28.0,7.0,34.0,0,2.0,54.0,2.0,,2.0
2015-16,6768149,15,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,False,,,1.0,13.0,12.0,25.0,4.0,2.0,5.0,,,,,,,1.0,5.0,5.0,,,,,,,,1.0,,,68.0,,,,,,,,6.7,,,,,,,1.0,,2.0,,22.0,13.0,34.0,0,2.0,44.0,2.0,1.0,
2015-16,6768149,15,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,2.0,,1.0,9.0,11.0,18.0,,2.0,6.0,,,,2.0,,,1.0,5.0,8.0,,,2.0,,,,,3.0,1.0,,77.0,,1.0,,,,,,7.1,,,,,2.0,1.0,3.0,,2.0,,16.0,13.0,26.0,0,2.0,42.0,,3.0,1.0
2015-16,6768177,16,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,3.0,13.0,13.0,26.0,1.0,1.0,11.0,,,,1.0,,,,5.0,6.0,,,3.0,,,,,2.0,,,89.0,,,,,,,,7.1,,,,,1.0,,,,7.0,,19.0,13.0,32.0,0,4.0,51.0,4.0,2.0,
2015-16,6768177,16,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,10.0,10.0,20.0,,,7.0,,,1.0,1.0,,,3.0,5.0,3.0,,,,,,,,,,,90.0,,,,,,,,6.3,,,,,1.0,2.0,,,1.0,,16.0,11.0,27.0,1,,39.0,2.0,2.0,1.0
2015-16,6768177,16,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,3.0,,,
2015-16,6768177,16,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,10.0,9.0,18.0,1.0,1.0,5.0,1.0,,,,,,,11.0,4.0,,,3.0,,,,,1.0,3.0,,90.0,,,,,,,,6.3,,,,,1.0,9.0,9.0,,1.0,,27.0,10.0,28.0,0,1.0,55.0,1.0,,2.0
2015-16,6768177,16,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,False,,,,9.0,9.0,18.0,2.0,,3.0,,,1.0,,,,,5.0,2.0,,,1.0,,,,,1.0,,,63.0,,1.0,,,,,,6.5,,,,,,2.0,1.0,,,,17.0,12.0,28.0,1,1.0,40.0,1.0,1.0,
2015-16,6768177,16,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,1.0,,4.0,11.0,16.0,26.0,,2.0,7.0,,,,,,,1.0,2.0,9.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,7.1,,,,,1.0,,2.0,,7.0,,18.0,18.0,34.0,0,3.0,49.0,,4.0,
2015-16,6768173,17,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768173,17,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,1.0,11.0,4.0,15.0,,3.0,4.0,,,,1.0,,,1.0,3.0,6.0,,,1.0,,,,,1.0,,,71.0,,,,,,,,6.7,,,,,,,,,2.0,,17.0,7.0,24.0,0,3.0,31.0,1.0,,
2015-16,6768173,17,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,1.0,,,13.0,7.0,19.0,1.0,,7.0,1.0,1.0,,,,,3.0,6.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,6.0,,,,,,2.0,2.0,,,,17.0,7.0,22.0,1,,32.0,2.0,,
2015-16,6768173,17,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768173,17,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,19.0,9.0,27.0,,,9.0,1.0,,,3.0,,,1.0,7.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.5,,,1.0,,2.0,4.0,5.0,,2.0,,33.0,9.0,37.0,1,2.0,62.0,2.0,1.0,1.0
2015-16,6768173,17,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,False,1.0,,,15.0,2.0,16.0,2.0,1.0,2.0,,1.0,,1.0,,,,5.0,7.0,,,1.0,1.0,,,,,1.0,,59.0,,,,,,,,7.0,,,1.0,,,2.0,2.0,,,,21.0,5.0,24.0,1,4.0,37.0,2.0,1.0,1.0
2015-16,6768173,17,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,1.0,,4.0,13.0,11.0,23.0,2.0,3.0,8.0,,,,2.0,,,1.0,6.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,6.8,,,,,3.0,,3.0,,7.0,,22.0,12.0,31.0,0,2.0,45.0,,3.0,
2015-16,6768184,18,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768184,18,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,2.0,21.0,15.0,36.0,1.0,1.0,9.0,,,,3.0,,,1.0,5.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,6.6,,,,,1.0,,,,3.0,,22.0,17.0,39.0,0,2.0,49.0,1.0,,
2015-16,6768184,18,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,18.0,16.0,34.0,2.0,,12.0,,1.0,1.0,2.0,,,3.0,7.0,7.0,,1.0,,,,,,,,,90.0,1.0,,,,,,,6.4,,,1.0,,,2.0,,,1.0,,20.0,17.0,37.0,3,1.0,54.0,1.0,4.0,2.0
2015-16,6768184,18,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768184,18,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,2.0,,,25.0,10.0,33.0,1.0,2.0,4.0,1.0,,,,,,2.0,7.0,5.0,,,1.0,,,,,3.0,3.0,,90.0,,1.0,,,,,,7.0,,,,,1.0,5.0,4.0,,1.0,,40.0,13.0,49.0,0,,68.0,,1.0,2.0
2015-16,6768184,18,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768184,18,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,1.0,,6.0,18.0,22.0,39.0,,1.0,6.0,1.0,,,3.0,,,,6.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.3,,,1.0,,1.0,,3.0,,8.0,,22.0,24.0,43.0,1,5.0,57.0,,,
2015-16,6768351,19,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,4.0,18.0,19.0,37.0,1.0,,2.0,,,,,,,,4.0,,,,2.0,,,,,,,,63.0,,2.0,,,,,,6.3,,,,,2.0,1.0,,,6.0,,20.0,21.0,41.0,0,,48.0,1.0,,
2015-16,6768351,19,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,,3.0,3.0,6.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,27.0,,,,,,,,6.6,,,,,1.0,,,,,,3.0,5.0,8.0,0,,11.0,,1.0,
2015-16,6768351,19,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,1.0,,1.0,23.0,6.0,28.0,1.0,1.0,7.0,,,,,,,2.0,4.0,4.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,6.9,,,,,1.0,2.0,2.0,,2.0,,28.0,11.0,37.0,1,1.0,52.0,1.0,1.0,1.0
2015-16,6768351,19,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768351,19,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,2.0,,1.0,18.0,9.0,25.0,1.0,,6.0,,,,,,,2.0,7.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,6.3,,,,,1.0,5.0,5.0,,1.0,,24.0,11.0,30.0,0,,49.0,1.0,1.0,2.0
2015-16,6768351,19,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,1.0,1.0,4.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,18.0,,,,,,,,6.6,,,,,,,,,1.0,,1.0,4.0,5.0,0,1.0,7.0,,,
2015-16,6768351,19,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,1.0,,4.0,15.0,17.0,31.0,,1.0,3.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,,,,,2.0,,,86.0,,,,,,,,6.6,,,,,3.0,,2.0,,4.0,,17.0,18.0,33.0,0,2.0,47.0,1.0,,
2015-16,6768376,20,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,8.0,22.0,44.0,66.0,,1.0,6.0,,,,4.0,,,,5.0,7.0,,,1.0,,,,,3.0,1.0,,87.0,,1.0,,,,,,7.4,,,,,2.0,3.0,,,8.0,,22.0,44.0,66.0,0,3.0,81.0,,,3.0
2015-16,6768376,20,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,25.0,10.0,35.0,1.0,3.0,,,1.0,,,,,1.0,2.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,3.0,,,,,,,7.0,,,1.0,,,1.0,,,2.0,,31.0,11.0,42.0,4,,51.0,1.0,,1.0
2015-16,6768376,20,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768376,20,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,2.0,,,28.0,12.0,38.0,,1.0,8.0,,,,,,,2.0,8.0,9.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,7.1,,,,,,10.0,3.0,,,,34.0,14.0,45.0,0,1.0,69.0,1.0,1.0,6.0
2015-16,6768376,20,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,,,6.6,,,,,,,1.0,,,,3.0,1.0,3.0,1,1.0,6.0,,,
2015-16,6768376,20,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,1.0,,3.0,19.0,23.0,41.0,,,1.0,,,1.0,1.0,,,,2.0,5.0,,,1.0,,,,,1.0,,,79.0,1.0,,,,,,,7.2,,,,,1.0,,3.0,,3.0,,22.0,23.0,42.0,2,3.0,55.0,,2.0,
2015-16,6768190,21,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,3.0,28.0,52.0,80.0,,1.0,13.0,,,,2.0,,,,5.0,6.0,,,2.0,,,,,3.0,1.0,,85.0,,,,,,,,6.9,,,,,1.0,2.0,,,5.0,,35.0,53.0,88.0,0,3.0,99.0,,1.0,1.0
2015-16,6768190,21,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,22.0,6.0,28.0,1.0,,2.0,,1.0,2.0,,,,3.0,5.0,4.0,,,1.0,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,7.3,,,,,,2.0,,,,1.0,24.0,7.0,31.0,4,1.0,52.0,6.0,1.0,2.0
2015-16,6768190,21,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,4.0,4.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,9.0,,,,,,,,6.7,,,,,,,,,1.0,,2.0,6.0,8.0,0,1.0,10.0,,,
2015-16,6768190,21,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,27.0,6.0,33.0,4.0,1.0,7.0,,,,,,,1.0,11.0,7.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,6.4,,,,,1.0,8.0,4.0,,,,38.0,6.0,40.0,1,2.0,66.0,3.0,1.0,3.0
2015-16,6768190,21,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,
2015-16,6768190,21,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,,,4.0,23.0,22.0,45.0,,,4.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,1.0,1.0,,81.0,,,,,,,,6.8,,,1.0,,1.0,1.0,4.0,,6.0,,36.0,24.0,56.0,1,1.0,73.0,,3.0,1.0
2015-16,6768206,22,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,37.0,14.0,51.0,2.0,1.0,10.0,,,1.0,,,,,6.0,4.0,,,,1.0,1.0,,,,5.0,,90.0,1.0,,,,,,,8.2,,,2.0,,,6.0,,,1.0,1.0,39.0,16.0,55.0,4,1.0,72.0,2.0,,2.0
2015-16,6768206,22,4,Newcastle_United,Home,26895,43521,Henri Saivet,henri-saivet,M,True,,,1.0,3.0,11.0,14.0,1.0,,3.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,,,33.0,,,,,,,,6.7,,,,,,1.0,,,1.0,,4.0,12.0,16.0,0,2.0,23.0,,,1.0
2015-16,6768206,22,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,10.0,1.0,,,,,,,6.8,,,,,1.0,1.0,,,2.0,,2.0,3.0,5.0,1,1.0,11.0,,1.0,
2015-16,6768206,22,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,16.0,10.0,25.0,,2.0,9.0,,,2.0,,,,1.0,5.0,4.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,6.8,,,1.0,,,2.0,3.0,,1.0,,27.0,10.0,34.0,3,2.0,47.0,1.0,,
2015-16,6768206,22,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,9.0,25.0,29.0,54.0,1.0,,10.0,1.0,,1.0,1.0,,,,5.0,3.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,7.6,,,2.0,,,2.0,1.0,,11.0,,30.0,30.0,59.0,4,3.0,71.0,2.0,,
2015-16,6768206,22,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,,,2.0,15.0,26.0,41.0,2.0,1.0,10.0,,,,,,,,4.0,6.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,7.4,,,1.0,,4.0,1.0,2.0,,2.0,,17.0,27.0,42.0,1,3.0,69.0,2.0,1.0,1.0
2015-16,6768210,23,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,9.0,11.0,20.0,3.0,,7.0,,,1.0,,,,1.0,6.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,7.1,,,,,,2.0,1.0,,,,14.0,12.0,25.0,1,2.0,35.0,,1.0,1.0
2015-16,6768210,23,4,Newcastle_United,Away,26895,43521,Henri Saivet,henri-saivet,M,False,,,3.0,2.0,15.0,17.0,3.0,,8.0,,,,3.0,,,1.0,10.0,7.0,,,1.0,,,,,1.0,,,59.0,,,,,,,,6.4,,,,,1.0,2.0,,,6.0,,8.0,21.0,29.0,0,6.0,44.0,,1.0,
2015-16,6768210,23,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,1.0,,2.0,4.0,6.0,9.0,2.0,,2.0,,1.0,,,,,2.0,5.0,,,,,,,,,,,,31.0,,,,,,,,6.2,,,1.0,,,1.0,2.0,,3.0,,6.0,6.0,10.0,1,,19.0,,,
2015-16,6768210,23,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,2.0,21.0,17.0,37.0,2.0,2.0,8.0,1.0,,,,,,6.0,18.0,4.0,,,5.0,,,,,1.0,1.0,,90.0,,,,,,,,6.2,,,,,,7.0,3.0,,3.0,1.0,36.0,17.0,50.0,0,,72.0,1.0,,2.0
2015-16,6768210,23,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,5.0,,5.0,25.0,21.0,41.0,,,6.0,,,,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,4.0,,90.0,,,,,,,,7.2,,,,,1.0,,9.0,,12.0,,39.0,24.0,54.0,0,,68.0,,,
2015-16,6768223,24,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,13.0,7.0,20.0,2.0,1.0,4.0,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.2,,,,,,1.0,,,1.0,1.0,15.0,8.0,23.0,0,1.0,31.0,,1.0,
2015-16,6768223,24,4,Newcastle_United,Away,26895,43521,Henri Saivet,henri-saivet,M,False,,,,9.0,20.0,29.0,2.0,1.0,8.0,,,,1.0,,,,3.0,5.0,,,,,,,,3.0,1.0,,55.0,,,,,,,,7.1,,,,,1.0,,,,1.0,,14.0,21.0,35.0,0,4.0,45.0,2.0,,
2015-16,6768223,24,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768223,24,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,2.0,,,21.0,12.0,31.0,,3.0,7.0,1.0,,,,,,1.0,8.0,7.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,6.5,,,,,2.0,8.0,3.0,,1.0,,33.0,14.0,44.0,0,2.0,67.0,2.0,1.0,1.0
2015-16,6768223,24,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,3.0,18.0,24.0,42.0,,,5.0,,,1.0,1.0,,,2.0,5.0,2.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,6.6,,,,,3.0,1.0,2.0,,4.0,,24.0,29.0,51.0,2,1.0,68.0,,,1.0
2015-16,6768236,25,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,3.0,25.0,41.0,66.0,1.0,4.0,8.0,,,1.0,1.0,,,,2.0,11.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,7.8,,,,,,1.0,,,6.0,,31.0,46.0,77.0,1,4.0,93.0,1.0,2.0,1.0
2015-16,6768236,25,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,19.0,14.0,33.0,2.0,2.0,3.0,1.0,1.0,,,,,1.0,3.0,5.0,,,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,7.0,,,1.0,,1.0,,,,1.0,,27.0,14.0,41.0,2,1.0,57.0,5.0,2.0,
2015-16,6768236,25,4,Newcastle_United,Home,26895,43521,Henri Saivet,henri-saivet,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,1.0,3.0,,,
2015-16,6768236,25,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,2.0,,,29.0,8.0,35.0,3.0,3.0,3.0,,1.0,1.0,,,,1.0,4.0,6.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.9,,,2.0,,,2.0,8.0,,1.0,,41.0,8.0,41.0,4,,58.0,1.0,1.0,2.0
2015-16,6768236,25,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,14.0,34.0,25.0,59.0,,,8.0,1.0,,2.0,,,,,2.0,,,,2.0,1.0,,,,3.0,3.0,,89.0,1.0,,,,,,,8.4,,,1.0,,,,3.0,,17.0,,42.0,26.0,65.0,4,,76.0,1.0,,
2015-16,6768236,25,4,Newcastle_United,Home,817564,171427,Daniel Barlaser,daniel-barlaser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768243,26,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,1.0,14.0,30.0,44.0,1.0,,4.0,,,,2.0,,,2.0,10.0,5.0,,,5.0,,,,,7.0,,,67.0,,,,,,,,6.5,,,,,1.0,1.0,,,2.0,,17.0,32.0,49.0,0,3.0,66.0,1.0,1.0,1.0
2015-16,6768243,26,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,8.0,5.0,13.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,45.0,1.0,,,,,,,6.6,,,,,1.0,,,,1.0,,8.0,5.0,13.0,1,1.0,19.0,1.0,,
2015-16,6768243,26,4,Newcastle_United,Away,26895,43521,Henri Saivet,henri-saivet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768243,26,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,13.0,16.0,29.0,1.0,1.0,5.0,,,,,,,5.0,11.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,5.4,,,1.0,,,3.0,4.0,,1.0,,22.0,18.0,36.0,1,1.0,61.0,4.0,2.0,
2015-16,6768243,26,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,8.0,25.0,35.0,60.0,,,8.0,,,4.0,1.0,,,,2.0,4.0,,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,7.1,,,,,2.0,3.0,5.0,,12.0,,34.0,39.0,68.0,4,1.0,88.0,2.0,,3.0
2015-16,6768243,26,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,True,,,2.0,9.0,15.0,24.0,,1.0,7.0,,,,,,,,1.0,4.0,,,1.0,1.0,,,,1.0,2.0,,45.0,,1.0,,,,,,7.2,,,,,,,1.0,,3.0,,12.0,16.0,27.0,0,3.0,33.0,,,
