season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828185,27,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,3.0,2.0,5.0,0,,7.0,1.0,,,
2018-19,7828185,27,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,1.0,,3.0,22.0,17.0,38.0,3.0,3.0,5.0,2.0,,1.0,2.0,,,1.0,8.0,9.0,,,1.0,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,,8.0,,7.8,,,,,,1.0,2.0,,4.0,,26.0,17.0,41.0,2,4.0,61.0,2.0,2.0,,3.0
2018-19,7828185,27,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,2.0,,1.0,19.0,6.0,23.0,1.0,,3.0,,1.0,,,,,,2.0,3.0,,,1.0,,,,1.0,1.0,6.0,,81.0,3.0,,,,,,,10.0,,8.1,,,1.0,,,1.0,5.0,,1.0,,27.0,6.0,28.0,4,1.0,46.0,2.0,1.0,1.0,1.0
2018-19,7828185,27,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,1.0,,,12.0,7.0,18.0,,,3.0,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,1.0,,22.0,1.0,,,,,,,12.0,,6.9,,,,,,2.0,4.0,,3.0,,19.0,9.0,24.0,1,,36.0,,,1.0,
2018-19,7828185,27,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,1.0,,6.0,30.0,38.0,67.0,2.0,1.0,8.0,1.0,,1.0,1.0,,,1.0,6.0,3.0,,,2.0,,,,1.0,2.0,2.0,,90.0,,,,,,,,11.0,,7.5,,,1.0,,,,1.0,,9.0,,39.0,38.0,76.0,2,2.0,89.0,1.0,,,2.0
2018-19,7828205,28,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,,,6.7,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2018-19,7828205,28,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828205,28,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,3.0,19.0,12.0,30.0,2.0,2.0,5.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,28.0,,7.3,,,1.0,,5.0,1.0,9.0,,6.0,,34.0,15.0,40.0,1,2.0,90.0,2.0,,1.0,1.0
2018-19,7828205,28,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828205,28,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,1.0,,2.0,14.0,15.0,28.0,4.0,6.0,5.0,1.0,,,1.0,,,4.0,11.0,15.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.1,,,1.0,,1.0,1.0,1.0,,3.0,,18.0,16.0,33.0,1,6.0,58.0,1.0,3.0,1.0,5.0
2018-19,7828205,28,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,3.0,19.0,4.0,22.0,,,4.0,,1.0,,,,,1.0,3.0,,,,,,,,,,2.0,,80.0,1.0,,,,,,,7.0,,6.8,,,2.0,,1.0,2.0,1.0,,3.0,,21.0,5.0,25.0,3,,37.0,1.0,,,
2018-19,7828205,28,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,1.0,,3.0,14.0,18.0,31.0,4.0,1.0,6.0,,,,,,,,4.0,3.0,,,,,1.0,,,,1.0,,85.0,1.0,,,,,,,7.0,,7.4,,,,,,,1.0,,3.0,,20.0,19.0,38.0,1,,46.0,,2.0,,
2018-19,7828224,29,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,1.0,11.0,13.0,24.0,,,3.0,,,2.0,,,,,4.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,5.0,,6.9,,,,,1.0,3.0,,,1.0,,13.0,13.0,26.0,2,3.0,40.0,,1.0,,2.0
2018-19,7828224,29,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828224,29,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,4.0,13.0,14.0,25.0,1.0,1.0,5.0,,,1.0,2.0,,,,7.0,3.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,19.0,,6.5,,,,,3.0,2.0,11.0,,4.0,,27.0,15.0,31.0,1,,58.0,1.0,2.0,,
2018-19,7828224,29,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,,,,6.0,2.0,8.0,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,11.0,,,,,,,,3.0,,6.7,,,1.0,,,2.0,1.0,,,,7.0,2.0,8.0,1,,14.0,,,1.0,
2018-19,7828224,29,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,1.0,19.0,19.0,38.0,1.0,1.0,6.0,,,1.0,4.0,,,2.0,9.0,4.0,,,1.0,,,,,2.0,1.0,,79.0,,,,,,,,15.0,,6.1,,,2.0,,,1.0,,,1.0,,29.0,21.0,50.0,3,3.0,66.0,,,,1.0
2018-19,7828224,29,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,19.0,4.0,23.0,1.0,,7.0,,,,2.0,,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,7.0,,,1.0,,,1.0,,,1.0,1.0,22.0,5.0,27.0,1,4.0,40.0,2.0,1.0,1.0,3.0
2018-19,7828224,29,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,3.0,6.0,10.0,16.0,1.0,,6.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,3.0,,8.0,12.0,20.0,0,1.0,23.0,,,,1.0
2018-19,7828246,30,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828246,30,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,1.0,,6.0,9.0,1.0,9.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,11.0,,,,,,,,2.0,,7.2,,,,,1.0,,2.0,,6.0,,11.0,1.0,10.0,0,,14.0,,,,
2018-19,7828246,30,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,4.0,11.0,14.0,24.0,2.0,,4.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,,79.0,,,,,,,,14.0,,6.2,,,,,2.0,,4.0,,6.0,,20.0,17.0,33.0,0,,43.0,,,,
2018-19,7828246,30,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,2.0,18.0,11.0,27.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,7.0,6.0,,,2.0,,,,,2.0,1.0,,73.0,1.0,,,,,1.0,,22.0,,6.8,,,,,2.0,3.0,9.0,,3.0,,31.0,14.0,36.0,2,3.0,78.0,1.0,2.0,,3.0
2018-19,7828246,30,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,1.0,12.0,10.0,22.0,2.0,7.0,5.0,,,1.0,1.0,,,4.0,8.0,14.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,20.0,,7.0,,,,,1.0,2.0,,,2.0,,20.0,12.0,32.0,1,5.0,59.0,5.0,,2.0,3.0
2018-19,7828246,30,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,10.0,5.0,15.0,3.0,,6.0,,,1.0,,,,1.0,6.0,8.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,20.0,,7.0,,,1.0,,,2.0,4.0,,1.0,,22.0,6.0,24.0,3,5.0,56.0,4.0,2.0,1.0,2.0
2018-19,7828246,30,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,,,1.0,2.0,3.0,5.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,17.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,1.0,,2.0,3.0,5.0,0,1.0,9.0,1.0,,,1.0
2018-19,7828114,31,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,1.0,19.0,15.0,34.0,6.0,,6.0,,,1.0,3.0,,,1.0,11.0,5.0,,,1.0,,,,,,,,83.0,,,,,,,,8.0,,6.1,,,,,1.0,,,,5.0,,25.0,16.0,41.0,1,4.0,53.0,,1.0,,3.0
2018-19,7828114,31,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,1.0,5.0,,5.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,6.0,,6.8,,,1.0,,,,3.0,,2.0,,10.0,,7.0,1,1.0,14.0,1.0,1.0,,1.0
2018-19,7828114,31,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,,15.0,15.0,29.0,1.0,1.0,3.0,,1.0,,3.0,,,,7.0,4.0,,,2.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,24.0,,6.7,,,1.0,,1.0,2.0,10.0,,3.0,,32.0,17.0,39.0,2,1.0,71.0,2.0,1.0,1.0,1.0
2018-19,7828114,31,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,,,,8.0,1.0,9.0,,1.0,,,,,,,,,1.0,4.0,,,,,,,,,1.0,,18.0,,,,,,,,3.0,,6.6,,,,,,3.0,,,,,10.0,1.0,11.0,0,,16.0,,1.0,2.0,
2018-19,7828114,31,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,3.0,20.0,21.0,41.0,,1.0,8.0,,,1.0,2.0,,,2.0,7.0,7.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,6.8,,,1.0,,,,,,4.0,,23.0,22.0,45.0,3,6.0,60.0,,,,3.0
2018-19,7828114,31,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,1.0,19.0,4.0,22.0,,1.0,5.0,,,,,,,,1.0,5.0,,,1.0,,,,,,2.0,,82.0,,,,,,,,15.0,,6.9,,,,,1.0,,3.0,,2.0,1.0,27.0,7.0,31.0,0,2.0,43.0,3.0,2.0,,1.0
2018-19,7828114,31,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828139,32,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,8.0,9.0,17.0,1.0,,8.0,,,,1.0,,,3.0,7.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.2,,,,,2.0,1.0,1.0,,3.0,,12.0,10.0,21.0,0,3.0,39.0,1.0,1.0,,1.0
2018-19,7828139,32,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828139,32,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,1.0,,7.0,7.0,,1.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,23.0,,,,,,,,4.0,,6.6,,,1.0,,,,,,1.0,,1.0,8.0,9.0,1,1.0,16.0,1.0,,,
2018-19,7828139,32,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,2.0,11.0,6.0,16.0,2.0,2.0,2.0,,,,,1.0,,1.0,4.0,6.0,,,,,,,,2.0,1.0,,75.0,,1.0,,,,,,19.0,,7.7,,,,,2.0,1.0,2.0,,5.0,,19.0,9.0,26.0,0,4.0,54.0,2.0,1.0,,2.0
2018-19,7828139,32,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,5.0,7.0,12.0,1.0,1.0,5.0,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,,,67.0,,,,,,,,9.0,,6.6,,,,,,1.0,1.0,,,,11.0,9.0,19.0,0,,28.0,,,1.0,
2018-19,7828139,32,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,,7.0,6.0,12.0,,,9.0,,,,1.0,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.7,,,,,,1.0,2.0,,,1.0,13.0,9.0,20.0,0,1.0,31.0,1.0,4.0,1.0,
2018-19,7828139,32,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,15.0,,,,,,,,3.0,,6.7,,,,,,,1.0,,,,3.0,1.0,3.0,0,1.0,11.0,1.0,,,1.0
2018-19,7828157,33,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,1.0,,2.0,10.0,3.0,12.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,14.0,,,,,,,,8.0,,6.6,,,,,,,4.0,,4.0,,18.0,3.0,17.0,0,,22.0,,,,
2018-19,7828157,33,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,4.0,19.0,18.0,37.0,1.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,76.0,1.0,,,,,,,7.0,,7.1,,,1.0,,,1.0,4.0,,4.0,,23.0,18.0,37.0,2,1.0,50.0,1.0,1.0,,1.0
2018-19,7828157,33,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,2.0,25.0,9.0,31.0,1.0,,5.0,,,1.0,2.0,,,1.0,7.0,2.0,,,1.0,,,,,2.0,3.0,,89.0,1.0,,,,,,,30.0,,6.8,,,1.0,,1.0,2.0,15.0,,4.0,,46.0,11.0,42.0,3,1.0,79.0,,1.0,,
2018-19,7828157,33,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,8.0,,,,,,,,4.0,,6.4,,,,,,1.0,3.0,,1.0,,4.0,1.0,2.0,0,1.0,8.0,,,,
2018-19,7828157,33,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,1.0,,2.0,26.0,18.0,43.0,3.0,2.0,2.0,,,,,,,1.0,7.0,6.0,,,3.0,,,,,1.0,,,90.0,1.0,,,,,,,7.0,,7.1,,,,,1.0,,1.0,,2.0,,30.0,20.0,49.0,1,4.0,61.0,,,,3.0
2018-19,7828157,33,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,2.0,24.0,9.0,33.0,1.0,,9.0,,,2.0,1.0,,,2.0,5.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,,2.0,3.0,,2.0,,34.0,9.0,40.0,2,1.0,60.0,,3.0,1.0,
2018-19,7828176,34,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,8.0,,,,,,,,1.0,,6.3,,,,,1.0,,,,1.0,,5.0,2.0,7.0,0,,9.0,,,,
2018-19,7828176,34,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828176,34,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,2.0,8.0,13.0,20.0,1.0,,8.0,,,,1.0,,,1.0,5.0,6.0,,,3.0,,,,,2.0,1.0,,82.0,,,,,,,,10.0,,7.1,,,,,,1.0,2.0,,4.0,,15.0,14.0,27.0,0,3.0,42.0,1.0,2.0,1.0,3.0
2018-19,7828176,34,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,4.0,12.0,10.0,20.0,4.0,2.0,7.0,,,,1.0,,,,6.0,5.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,,,,,,,24.0,,7.2,,,,,3.0,1.0,5.0,,9.0,,25.0,14.0,34.0,0,2.0,62.0,,,1.0,1.0
2018-19,7828176,34,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,4.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,5.0,2.0,1.0,,
2018-19,7828176,34,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,2.0,6.0,16.0,22.0,1.0,,8.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,7.4,,,1.0,,2.0,,1.0,,2.0,,14.0,16.0,29.0,1,6.0,44.0,,,,4.0
2018-19,7828176,34,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,11.0,6.0,17.0,2.0,,9.0,,,1.0,1.0,,,,6.0,1.0,,,1.0,,,,,,,,78.0,2.0,,,,,,,14.0,,6.8,,,1.0,,1.0,2.0,,,,1.0,18.0,8.0,26.0,4,1.0,43.0,3.0,,,1.0
2018-19,7828190,35,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,,,1.0,,,,1.0,2.0,2.0,1,1.0,7.0,1.0,,,
2018-19,7828190,35,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828190,35,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,5.0,16.0,14.0,29.0,,,7.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,1.0,,1.0,,90.0,,1.0,,,,,,10.0,,7.2,,,2.0,,1.0,1.0,3.0,,8.0,,22.0,16.0,35.0,2,,49.0,1.0,1.0,1.0,
2018-19,7828190,35,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,1.0,12.0,9.0,21.0,1.0,4.0,5.0,1.0,,1.0,,,,,1.0,8.0,,,,1.0,,,,1.0,2.0,,90.0,,1.0,,,,,,15.0,,7.5,,,1.0,,,1.0,3.0,,1.0,,21.0,12.0,30.0,2,3.0,53.0,1.0,,1.0,2.0
2018-19,7828190,35,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,,,,26.0,,,,,,,,6.0,,6.6,,,,,,,2.0,,,,3.0,2.0,3.0,0,1.0,10.0,1.0,1.0,,1.0
2018-19,7828190,35,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,11.0,14.0,25.0,3.0,1.0,4.0,,,,1.0,,,1.0,6.0,7.0,,,1.0,1.0,,,,2.0,1.0,,78.0,1.0,,,,,,,10.0,,7.1,,,,,1.0,3.0,,,2.0,,15.0,17.0,32.0,1,3.0,48.0,2.0,,3.0,2.0
2018-19,7828190,35,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,,5.0,1.0,5.0,,,4.0,,,1.0,,,,1.0,2.0,9.0,,,,,,,,1.0,1.0,,64.0,1.0,1.0,,,,,,14.0,,7.3,,,,,1.0,3.0,2.0,,,,9.0,4.0,11.0,2,4.0,37.0,4.0,3.0,2.0,3.0
2018-19,7828210,36,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,3.0,32.0,15.0,47.0,,3.0,3.0,,,1.0,,,,,,5.0,,,,,,,,,,,73.0,,,,,,,,16.0,,7.0,,,1.0,,1.0,1.0,2.0,,9.0,,46.0,17.0,61.0,2,1.0,70.0,,,1.0,1.0
2018-19,7828210,36,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,5.0,6.0,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,,,,,1.0,,,,6.0,6.0,11.0,0,,13.0,1.0,,,
2018-19,7828210,36,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,2.0,22.0,16.0,37.0,5.0,1.0,8.0,,,1.0,3.0,,,1.0,10.0,9.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,11.0,,6.7,,,,,2.0,2.0,3.0,,6.0,,29.0,18.0,44.0,1,6.0,70.0,1.0,,2.0,3.0
2018-19,7828210,36,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,,,,15.0,7.0,22.0,1.0,1.0,7.0,,,1.0,1.0,,,2.0,6.0,6.0,,,1.0,,,,,,,,81.0,,,,,,,,8.0,,6.4,,,,,1.0,3.0,,,1.0,,17.0,9.0,26.0,1,1.0,41.0,,2.0,2.0,1.0
2018-19,7828210,36,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,7.0,32.0,29.0,61.0,2.0,3.0,6.0,,,1.0,1.0,,,,4.0,9.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,9.0,,7.8,,,,,1.0,1.0,1.0,,8.0,,37.0,30.0,66.0,1,4.0,84.0,3.0,1.0,1.0,3.0
2018-19,7828210,36,4,Newcastle_United,Away,541574,159039,Antonio Barreca,antonio-barreca,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,True,,,,7.0,8.0,15.0,1.0,,7.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,,57.0,,,,,,,,7.0,,6.6,,,1.0,,,,,,2.0,,11.0,9.0,20.0,1,2.0,27.0,1.0,1.0,,1.0
2018-19,7828235,37,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,4.0,13.0,13.0,26.0,,2.0,9.0,,,,,,,1.0,3.0,5.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,11.0,,6.6,,,,,,1.0,2.0,,4.0,,19.0,16.0,33.0,1,1.0,42.0,,1.0,1.0,
2018-19,7828235,37,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,3.0,16.0,10.0,22.0,1.0,2.0,7.0,1.0,,1.0,,,,1.0,3.0,8.0,,,1.0,,,,,4.0,4.0,,90.0,,1.0,,,,,,16.0,,7.6,,,1.0,,3.0,,6.0,,9.0,,27.0,10.0,31.0,2,5.0,73.0,1.0,1.0,,4.0
2018-19,7828235,37,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,,,,8.0,7.0,15.0,1.0,,6.0,,,,,,,1.0,2.0,3.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,7.0,,7.4,,,1.0,,,1.0,3.0,,,,13.0,8.0,18.0,2,,31.0,,2.0,1.0,
2018-19,7828235,37,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,8.0,17.0,25.0,1.0,1.0,5.0,,,,,,,2.0,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.6,,,,,,1.0,1.0,,2.0,,12.0,18.0,29.0,0,4.0,44.0,1.0,,1.0,2.0
2018-19,7828235,37,4,Newcastle_United,Home,541574,159039,Antonio Barreca,antonio-barreca,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828252,38,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,1.0,2.0,24.0,26.0,2.0,1.0,7.0,,,,3.0,,,1.0,8.0,6.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,8.0,,7.0,,,,,2.0,3.0,,,1.0,,6.0,26.0,32.0,0,2.0,48.0,,1.0,2.0,1.0
2018-19,7828252,38,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,5.0,19.0,20.0,39.0,,,6.0,,,,1.0,,,1.0,4.0,1.0,,,2.0,,1.0,,,1.0,2.0,,90.0,1.0,2.0,,,,,,13.0,,7.6,,,1.0,,1.0,1.0,2.0,,8.0,,27.0,22.0,47.0,2,,59.0,1.0,,1.0,
