season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436928,24,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,0.00054811,,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2024-25,12436948,25,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,0.00030308,,,,0.0,,,,,1.0,,,18.0,,1.0,,,,,,,,,6.6,,,,,,,,,,,1.0,3.0,4.0,0,,6.0,,,,
2024-25,12436948,25,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,11.0,7.0,18.0,,1.0,5.0,,,,1.0,,,3.0,5.0,,,0.0181571,0.0335,,1.0,0.0,,,,,,,,72.0,,,,,,,,,11.0,,6.6,,,1.0,,,1.0,,,2.0,1.0,14.0,12.0,26.0,1,3.0,36.0,1.0,1.0,,3.0
2024-25,12436948,25,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,2.0,8.0,10.0,,,2.0,,,,,,1.0,3.0,2.0,,,0.00511631,,,1.0,0.0,,,,,1.0,1.0,,45.0,,,,,,,,,7.0,,6.4,,,,,,1.0,1.0,,2.0,,5.0,9.0,13.0,0,2.0,22.0,1.0,,,1.0
2024-25,12436948,25,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,3.0,18.0,17.0,35.0,,,2.0,,,,,,1.0,4.0,4.0,,,0.00975515,,,3.0,0.0,,,,,,,,90.0,,,,,,,,,6.0,,6.5,,,,,1.0,,,,5.0,,21.0,18.0,39.0,0,3.0,47.0,,1.0,,1.0
2024-25,12436948,25,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,8.0,3.0,11.0,,1.0,3.0,,,,,,,,4.0,,,0.00737546,0.4131,0.3824,,0.0,,,,,,,,45.0,1.0,,,,,,,,3.0,,6.9,,,,,1.0,,,,1.0,,10.0,4.0,14.0,1,2.0,20.0,,1.0,,2.0
2024-25,12436963,26,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,14.0,14.0,28.0,1.0,1.0,6.0,,,,1.0,,1.0,6.0,3.0,,,0.0333291,0.0816,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,,,17.0,,6.4,,,1.0,,3.0,1.0,,,6.0,,23.0,15.0,38.0,1,,62.0,4.0,3.0,,
2024-25,12436963,26,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,14.0,10.0,24.0,2.0,1.0,4.0,,,,,,4.0,8.0,5.0,,,0.113426,,,2.0,1.0,,,,,1.0,2.0,,70.0,,2.0,,,,,,,8.0,,7.0,,,,,1.0,3.0,1.0,,,,15.0,11.0,25.0,0,1.0,40.0,,1.0,2.0,
2024-25,12436963,26,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,,,7.0,7.0,,,4.0,,,,1.0,,3.0,4.0,2.0,,,0.00019371,,,,0.0,,,,,,,,20.0,,,,,,,,,6.0,,6.3,,,,,2.0,2.0,,,1.0,,3.0,7.0,10.0,0,,18.0,,,2.0,
2024-25,12436963,26,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,1.0,19.0,19.0,38.0,3.0,4.0,1.0,,,1.0,,,,5.0,6.0,,1.0,0.0379555,0.1319,0.2126,1.0,0.0,1.0,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,12.0,,7.5,,,,,1.0,1.0,,,2.0,,25.0,22.0,47.0,2,2.0,63.0,2.0,,,1.0
2024-25,12436988,27,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,1.78e-06,,,,0.0,,,,,,,,10.0,,1.0,,,,,,,1.0,,6.6,,,,,1.0,,,,,,,3.0,3.0,0,,5.0,,,,
2024-25,12436988,27,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,22.0,17.0,39.0,,,1.0,,,,1.0,,2.0,5.0,6.0,,,0.022646,,,2.0,0.0,,,,,,,,88.0,,1.0,,,,,,,9.0,,6.7,,,,,,1.0,1.0,,4.0,,28.0,18.0,45.0,0,2.0,55.0,,3.0,1.0,
2024-25,12436988,27,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,10.0,1.0,11.0,,,3.0,,,,,,1.0,4.0,2.0,,,0.00700264,,,1.0,0.0,,,,,,,,68.0,,,,,,,,,9.0,,6.4,,,,,,3.0,,,,,12.0,1.0,13.0,0,1.0,27.0,4.0,,1.0,
2024-25,12436988,27,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,13.0,17.0,30.0,,,9.0,,,,,,,2.0,5.0,,,0.0106683,,,1.0,0.0,,,,,,,,69.0,,,,,,,,,6.0,,6.8,,,,,1.0,2.0,,,1.0,,16.0,18.0,34.0,0,2.0,44.0,1.0,2.0,1.0,2.0
2024-25,12436988,27,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,1.0,10.0,7.0,17.0,,,,,,,2.0,,,2.0,,,,0.018414,,,,0.0,,,,,,,,21.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,11.0,7.0,18.0,0,,20.0,,,,
2024-25,12437010,28,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,20.0,10.0,30.0,2.0,2.0,5.0,,,,1.0,,2.0,11.0,8.0,,,0.0335805,0.0351,,5.0,0.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.8,,,1.0,,2.0,1.0,1.0,,,,24.0,10.0,33.0,1,3.0,54.0,2.0,3.0,,2.0
2024-25,12437010,28,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,3.0,3.0,,,,,,,,,,1.0,,,,1.509e-05,,,1.0,0.0,,,,,,,,9.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,3.0,4.0,0,,5.0,1.0,,,
2024-25,12437010,28,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,30.0,12.0,42.0,1.0,,7.0,,,,,,2.0,5.0,4.0,,,0.166244,0.4832,0.7286,2.0,0.0,1.0,,,,1.0,1.0,,88.0,1.0,,,,,,,,10.0,,8.0,,,,,,1.0,,,3.0,,35.0,12.0,47.0,1,,62.0,3.0,3.0,1.0,
2024-25,12437010,28,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,3.0,1.0,4.0,,,2.0,,,,1.0,,,2.0,1.0,,,0.00413055,,,,0.0,,,,,,,,11.0,,,,,,,,,3.0,,6.4,,,,,,1.0,1.0,,,,4.0,1.0,4.0,0,1.0,8.0,1.0,,,
2024-25,12437010,28,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,,26.0,11.0,36.0,,2.0,1.0,,,,1.0,,,2.0,8.0,,,0.0402365,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,7.4,,,,,2.0,3.0,1.0,,1.0,,33.0,12.0,44.0,0,3.0,56.0,1.0,,3.0,2.0
2024-25,12437010,28,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437031,29,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,11.0,10.0,21.0,2.0,2.0,2.0,,,,,,,3.0,3.0,,1.0,0.0641801,,,1.0,1.0,,,,,1.0,1.0,,62.0,,,,,,,,,7.0,,6.7,,,,,,,,,,,15.0,11.0,26.0,0,,33.0,2.0,1.0,,
2024-25,12437031,29,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,1.0,4.0,6.0,10.0,,,,,,,,,,1.0,,,,0.00127615,,,,0.0,,,,,1.0,,,18.0,,1.0,,,,,,,3.0,,6.7,,,,,2.0,1.0,,,1.0,,5.0,6.0,11.0,0,,19.0,1.0,,,
2024-25,12437031,29,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,15.0,14.0,29.0,1.0,,1.0,1.0,,,,,1.0,3.0,3.0,,,0.184226,,,1.0,0.0,,,,,,1.0,,72.0,,,,,,,,,5.0,,6.9,,,,,1.0,,,,3.0,,18.0,14.0,32.0,0,,41.0,1.0,3.0,,
2024-25,12437031,29,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,3.0,5.0,8.0,,,1.0,,,,,,,1.0,3.0,,,0.00111263,,,1.0,0.0,,,,,,,,28.0,,1.0,,,,,,,4.0,,6.8,,,,,,,1.0,,1.0,1.0,6.0,6.0,11.0,0,3.0,19.0,,,,2.0
2024-25,12437031,29,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,5.0,23.0,41.0,64.0,,,10.0,1.0,,1.0,,,,1.0,2.0,,,0.0241801,0.0383,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,7.5,,,,,1.0,1.0,1.0,,6.0,,34.0,41.0,74.0,1,,83.0,,1.0,1.0,
2024-25,12437031,29,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,2.0,22.0,12.0,34.0,3.0,7.0,4.0,,,,,,1.0,5.0,13.0,,,0.0262845,0.1005,0.3302,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,11.0,,7.7,,,1.0,,3.0,1.0,,,2.0,,27.0,15.0,42.0,2,3.0,62.0,2.0,2.0,1.0,3.0
2024-25,12436600,30,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,22.0,11.0,33.0,1.0,,3.0,,,,4.0,,,6.0,4.0,,,0.0737425,,,1.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,,19.0,,6.9,,,,,2.0,,1.0,,4.0,,36.0,12.0,47.0,0,3.0,64.0,2.0,1.0,,1.0
2024-25,12436600,30,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,0.00086232,0.0622,0.4296,1.0,0.0,,,,,,,,24.0,1.0,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,2.0,1.0,3.0,1,,5.0,,,,
2024-25,12436600,30,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,15.0,12.0,27.0,,,8.0,,,1.0,1.0,,,2.0,5.0,,,0.0121722,0.0571,0.0368,1.0,0.0,1.0,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,14.0,,7.6,,,,,1.0,1.0,1.0,,2.0,,24.0,16.0,39.0,2,2.0,58.0,1.0,2.0,1.0,2.0
2024-25,12436600,30,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2024-25,13560219,31,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,13.0,11.0,24.0,3.0,,4.0,,,,,,1.0,5.0,3.0,,,0.00999182,0.0766,0.1014,1.0,0.0,,,,,,,,65.0,1.0,,,,,,,,5.0,,7.0,,,,,1.0,1.0,,,,1.0,17.0,11.0,28.0,1,2.0,35.0,,,1.0,2.0
2024-25,13560219,31,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,2.0,2.0,4.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,,0.00272828,,,,0.0,,,,,,,,25.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,2.0,3.0,5.0,0,,7.0,,1.0,,
2024-25,13560219,31,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,10.0,10.0,20.0,,1.0,5.0,,,,,,1.0,3.0,7.0,,,0.0177763,,,1.0,0.0,,,,,,1.0,,65.0,,,,,,,,,10.0,,7.2,,,,,1.0,2.0,1.0,,2.0,,15.0,12.0,26.0,0,5.0,39.0,1.0,,1.0,4.0
2024-25,13560219,31,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,2.0,17.0,18.0,35.0,1.0,,9.0,,,,1.0,,,5.0,3.0,,,0.0301353,0.0598,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,,6.0,,7.0,,,1.0,,3.0,2.0,,,4.0,,21.0,19.0,40.0,1,1.0,54.0,,1.0,1.0,1.0
2024-25,13560219,31,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,2.0,4.0,6.0,2.0,,3.0,,,,2.0,,,5.0,3.0,,1.0,0.00187216,,,1.0,0.0,,,,,,,,25.0,,,,,,,,,4.0,,6.4,,,,,1.0,,,,,,4.0,5.0,9.0,0,3.0,14.0,1.0,,,2.0
2024-25,12436611,32,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,14.0,8.0,22.0,1.0,2.0,5.0,1.0,,1.0,1.0,,,4.0,3.0,,,0.046176,0.021,,1.0,1.0,,,,,,1.0,,85.0,,,,,,,,,9.0,,7.0,,,,,,1.0,,,1.0,,20.0,8.0,28.0,1,,36.0,2.0,1.0,,
2024-25,12436611,32,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,,,,,0.00103224,,,,0.0,,,,,,,,11.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,3.0,8.0,0,,8.0,,,,
2024-25,12436611,32,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,2.0,27.0,8.0,34.0,,1.0,6.0,,,,1.0,,2.0,5.0,6.0,,,0.106523,0.6121,1.0247,2.0,0.0,1.0,,,,,1.0,,85.0,2.0,,,,,,,,13.0,,7.8,,,1.0,,,1.0,2.0,,5.0,,36.0,9.0,43.0,3,3.0,58.0,1.0,1.0,1.0,1.0
2024-25,12436611,32,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,1.0,29.0,13.0,42.0,,,5.0,,,,,,,1.0,1.0,,,0.0732326,0.2258,0.8601,,0.0,1.0,,,,2.0,,,90.0,1.0,,,,,,,,7.0,,7.6,,,1.0,,1.0,1.0,1.0,,1.0,,33.0,14.0,46.0,2,1.0,63.0,,,,1.0
2024-25,12436611,32,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,1.0,2.0,2.0,,,0.00052668,,,1.0,0.0,,,,,,,,11.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,3.0,1.0,4.0,0,2.0,7.0,,,,2.0
2024-25,12436615,33,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,1.0,,1.0,22.0,11.0,32.0,1.0,4.0,4.0,1.0,,1.0,,,2.0,6.0,8.0,,,0.314443,0.0476,,3.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,13.0,,6.9,,,,,1.0,1.0,1.0,,1.0,,31.0,13.0,43.0,1,2.0,54.0,,1.0,1.0,1.0
2024-25,12436615,33,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436615,33,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,,22.0,14.0,36.0,1.0,,5.0,,,,1.0,,,8.0,6.0,,1.0,0.123214,0.0855,,5.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,,9.0,,6.6,,,1.0,,3.0,4.0,1.0,,2.0,,28.0,14.0,41.0,1,2.0,63.0,1.0,1.0,3.0,1.0
2024-25,12436615,33,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,4.0,,4.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.0008947,0.3127,,1.0,0.0,,,,,,,,14.0,,,,,,,,,1.0,,6.3,,,1.0,,,,,,,,5.0,,5.0,1,,6.0,,,,
2024-25,12436615,33,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,3.0,20.0,28.0,48.0,1.0,2.0,4.0,,,,1.0,,,2.0,4.0,,1.0,0.0266371,0.0253,0.2173,,0.0,,,,,,,,90.0,1.0,,,,,,,,10.0,,6.5,,,,,2.0,,,,5.0,,27.0,29.0,56.0,1,2.0,66.0,2.0,,,
2024-25,12436615,33,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436545,34,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436545,34,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,2.0,47.0,6.0,52.0,1.0,1.0,5.0,,1.0,1.0,,,1.0,3.0,6.0,,,0.220038,0.2837,,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,,14.0,,7.8,,,1.0,,3.0,3.0,3.0,,5.0,,56.0,6.0,59.0,3,1.0,86.0,1.0,1.0,3.0,
2024-25,12436545,34,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,20.0,5.0,25.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,6.0,4.0,,,0.114627,0.2474,,1.0,0.0,,,,,,3.0,,67.0,,1.0,,,,,,,8.0,,7.5,,,1.0,,,1.0,3.0,,1.0,,25.0,5.0,27.0,2,1.0,40.0,2.0,1.0,,
2024-25,12436545,34,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,5.0,48.0,19.0,66.0,1.0,,6.0,1.0,,,1.0,,,7.0,3.0,,,0.538758,0.0971,,2.0,0.0,,,,1.0,1.0,7.0,,90.0,,,,,,,,,11.0,,7.8,,,2.0,,1.0,4.0,2.0,,8.0,,54.0,19.0,71.0,2,1.0,90.0,2.0,1.0,1.0,
2024-25,12436545,34,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,1.0,17.0,4.0,21.0,,,2.0,,,,,,,,1.0,,,0.188789,,,,0.0,,,,,,,,23.0,,,,,,,,,2.0,,6.9,,,,,,1.0,,,1.0,,17.0,5.0,22.0,0,,24.0,,,1.0,
2024-25,12436567,35,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436567,35,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,21.0,8.0,29.0,1.0,1.0,6.0,,,,1.0,,,8.0,6.0,,,0.0861287,0.0695,0.0774,3.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,,12.0,,6.9,,,,,,3.0,1.0,,3.0,,26.0,10.0,35.0,1,4.0,50.0,2.0,1.0,,2.0
2024-25,12436567,35,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,11.0,6.0,17.0,1.0,,5.0,,,,1.0,,1.0,5.0,5.0,,,0.0243347,0.1128,,2.0,0.0,,,,,1.0,,,74.0,,1.0,,,,,,,6.0,,7.0,,,1.0,,,2.0,,,2.0,,13.0,6.0,19.0,1,3.0,36.0,2.0,1.0,1.0,2.0
2024-25,12436567,35,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,2.0,28.0,17.0,45.0,,,1.0,,,1.0,,,,,5.0,,,0.0290821,0.0417,,,0.0,,,,,3.0,,,90.0,,,,,,,,,13.0,,7.3,,,,,,,1.0,,4.0,,35.0,20.0,54.0,1,1.0,72.0,2.0,4.0,,1.0
2024-25,12436567,35,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436573,36,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,8.1e-07,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2024-25,12436573,36,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,23.0,12.0,35.0,1.0,,5.0,,,,2.0,,,6.0,3.0,,,0.0746339,0.0986,0.2139,2.0,0.0,1.0,,,,1.0,1.0,,89.0,1.0,1.0,,,,,,,8.0,,7.7,,,2.0,,1.0,1.0,1.0,,3.0,,28.0,13.0,40.0,3,1.0,52.0,1.0,2.0,,
2024-25,12436573,36,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,3.0,,4.0,26.0,22.0,45.0,1.0,,3.0,,,,1.0,,,3.0,3.0,,,0.166445,0.6675,0.8855,1.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,,4.0,,8.0,,,,,,,3.0,,4.0,,28.0,22.0,47.0,1,1.0,61.0,,2.0,,
2024-25,12436573,36,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,6.0,2.0,8.0,1.0,,,,,,2.0,,,3.0,1.0,,,0.00640686,,,,0.0,,,,,,,,35.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,6.0,2.0,8.0,0,1.0,14.0,3.0,,,1.0
2024-25,12436585,37,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436585,37,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,6.0,29.0,22.0,51.0,1.0,,9.0,,1.0,1.0,,,2.0,5.0,9.0,,,0.137502,0.292,0.5207,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,,13.0,,7.5,,,,,2.0,1.0,,,7.0,,36.0,24.0,60.0,2,6.0,77.0,1.0,3.0,,3.0
2024-25,12436585,37,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,4.0,1.0,5.0,,,,1.0,,,,,,,1.0,,,0.00100092,0.046,,,0.0,,,,,,1.0,,14.0,,,,,,,,,4.0,,7.1,,,1.0,,,,2.0,,,,7.0,1.0,6.0,1,1.0,13.0,1.0,,,
2024-25,12436585,37,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,2.0,,2.0,23.0,13.0,34.0,,,5.0,,,1.0,1.0,,,2.0,4.0,,,0.331545,0.0257,,,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,13.0,,7.2,,,,,,1.0,7.0,,4.0,,33.0,14.0,40.0,1,1.0,57.0,1.0,3.0,,1.0
2024-25,12436585,37,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,11.0,7.0,18.0,1.0,1.0,,,,,,,,1.0,3.0,,,0.0112374,,,,0.0,,,,,,,,27.0,,,,,,,,,3.0,,6.7,,,,,,,,,2.0,,14.0,7.0,21.0,0,2.0,23.0,,,,1.0
2024-25,12436541,38,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436541,38,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,49.0,12.0,61.0,,,7.0,,,,1.0,,1.0,8.0,4.0,,1.0,0.072509,0.0604,0.1456,5.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,14.0,,7.0,,,,,,1.0,2.0,,5.0,,57.0,15.0,70.0,1,1.0,82.0,1.0,3.0,,1.0
2024-25,12436541,38,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,7.0,6.0,13.0,,,,,,,2.0,,,4.0,1.0,,,0.00307272,,,1.0,0.0,,,,,,,,45.0,,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,7.0,6.0,13.0,0,1.0,18.0,1.0,,,1.0
2024-25,12436541,38,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,6.0,,2.0,42.0,19.0,55.0,,,6.0,1.0,,,2.0,,,2.0,3.0,,,0.347711,0.0362,0.1864,,0.0,,,,,,4.0,,90.0,1.0,,,,,,,,15.0,,8.1,,,,,,1.0,13.0,,3.0,,55.0,19.0,61.0,1,2.0,84.0,2.0,,1.0,1.0
2024-25,12436541,38,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
