season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025137,24,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,12.0,13.0,25.0,2.0,,10.0,2.0,,,,,,,3.0,2.0,,,0.00540719,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,4.0,,,6.1,,,,,110.50255324939,,,,,,,14.0,14.0,28.0,15.058846649903,,0,,32.0,1.0,2.0,,
2025-26,14025137,24,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,2.0,,2.0,20.0,19.0,39.0,1.0,,19.0,8.0,,,,,,2.0,6.0,5.0,,,0.269695,0.7884,0.819,3.0,1.0,1.0,,,,,3.0,,,,,,,90.0,1.0,,,,,1.0,21.0,,,7.8,,,,,188.93979198439,1.0,,5.0,,7.0,,29.0,21.0,50.0,42.149609756857,,1,1.0,70.0,4.0,4.0,,1.0
2025-26,14025179,25,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,5.0,5.0,10.0,1.0,,10.0,4.0,,,,1.0,,1.0,4.0,4.0,,,0.00259263,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,6.0,4.0,,6.5,,,,,124.94875351789,,1.0,,,,,7.0,6.0,13.0,79.722070832507,83.208837908386,0,3.0,22.0,2.0,,1.0,3.0
2025-26,14025179,25,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,5.0,22.0,19.0,41.0,2.0,,24.0,4.0,,,1.0,,,,3.0,4.0,,,0.027952,0.162,,1.0,0.0,,,,,1.0,1.0,,,,,,,87.0,,,,,,,12.0,1.0,,6.6,,,2.0,,198.84793676896,2.0,,4.0,,6.0,,29.0,19.0,48.0,49.983363523721,13.710571140547,3,2.0,64.0,1.0,2.0,,1.0
2025-26,14025179,25,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,3.0,1.0,4.0,,,3.0,,,,,,,,,2.0,,,0.00159436,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,1.0,,,6.7,,,,,18.242436746916,,,,,,,3.0,1.0,4.0,7.7733886309909,,0,1.0,7.0,1.0,1.0,,
2025-26,14025200,26,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,4.0,,5.0,22.0,15.0,37.0,,,17.0,5.0,,,,2.0,,,3.0,6.0,,,0.401079,,,1.0,0.0,,,,,1.0,3.0,,,,,,,89.0,,,,,,,13.0,2.0,,8.1,,,,,121.58933059182,2.0,,10.0,,9.0,,26.0,17.0,43.0,52.189882419627,43.84303815353,0,4.0,68.0,1.0,2.0,,4.0
2025-26,14025200,26,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,1.0,,1.0,15.0,4.0,19.0,1.0,,13.0,6.0,,,1.0,2.0,,4.0,11.0,3.0,,,0.172844,0.1096,0.0127,3.0,0.0,,,,,,2.0,,,,,,,88.0,1.0,,,,,,15.0,3.0,,5.8,,,1.0,,111.4587860034,,1.0,2.0,,1.0,1.0,19.0,4.0,23.0,51.658761364909,34.08651498443,3,2.0,47.0,5.0,1.0,,1.0
2025-26,14025200,26,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,,1.0,1.0,2.0,1.0,,3.0,2.0,,,,,,1.0,2.0,1.0,,,0.00490493,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,3.0,0.0,,6.6,,,,,15.510380372088,2.0,,,,,,1.0,2.0,3.0,2.1019069953933,,0,,9.0,1.0,1.0,,
2025-26,14025200,26,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,12.0,7.0,19.0,,,6.0,2.0,,,3.0,,,,3.0,3.0,,,0.0235597,0.3966,0.665,2.0,0.0,1.0,,,,,,,,,,,,75.0,1.0,2.0,,,,,5.0,0.0,,7.6,,,1.0,,67.261415950427,,1.0,,,,,14.0,8.0,22.0,13.888253012493,,5,1.0,38.0,,2.0,,1.0
2025-26,14024010,27,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,2.0,6.0,5.0,11.0,,4.0,4.0,1.0,,,1.0,1.0,,1.0,6.0,9.0,,,0.00581924,0.0336,,4.0,0.0,,,,,1.0,1.0,,,,,,,30.0,,,,,,,4.0,1.0,,6.9,,,1.0,,35.620699033344,,,,,2.0,,6.0,7.0,13.0,19.351704614607,18.403288428974,2,1.0,24.0,1.0,4.0,,
2025-26,14024010,27,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,5.0,4.0,9.0,,1.0,6.0,5.0,,,1.0,2.0,,2.0,6.0,1.0,,,0.00630808,0.0732,0.0465,2.0,0.0,,,,,,,,,,,,,60.0,1.0,,,,,,7.0,2.0,,6.2,,,,,96.503261760481,,,,,3.0,,9.0,4.0,13.0,62.906509319033,42.457368858867,2,,20.0,1.0,,,
2025-26,14024010,27,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,1.0,18.0,19.0,37.0,,1.0,13.0,5.0,,,,1.0,,,1.0,2.0,,,0.182393,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,13.0,0.0,,6.8,,,,,82.42810813933,,,3.0,,4.0,,25.0,20.0,45.0,11.864855383575,,0,1.0,55.0,1.0,,,1.0
2025-26,14024010,27,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,1.0,,1.0,14.0,10.0,24.0,,2.0,9.0,1.0,,,,,,1.0,3.0,7.0,,,0.139443,0.0496,,1.0,1.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,7.0,3.0,,7.3,,,1.0,,92.281572750368,1.0,1.0,2.0,,4.0,1.0,16.0,12.0,28.0,51.855343266579,43.467638220151,1,4.0,43.0,,1.0,,3.0
2025-26,14023977,28,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,1.0,,1.0,29.0,13.0,42.0,4.0,1.0,20.0,5.0,,,,,,5.0,14.0,6.0,,,0.109411,0.1437,0.1069,4.0,1.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,12.0,3.0,,6.3,,,1.0,,199.05181102273,,4.0,3.0,,1.0,,31.0,13.0,44.0,89.461160681078,59.374123748825,2,2.0,64.0,2.0,,3.0,2.0
2025-26,14023977,28,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,1.0,,,13.0,5.0,18.0,1.0,,10.0,2.0,,,,,,,4.0,2.0,,,0.0213509,0.0206,,2.0,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,,,4.0,0.0,,6.3,,,1.0,,72.588062216618,,3.0,1.0,,2.0,,15.0,5.0,20.0,38.469753728033,,1,,29.0,1.0,,2.0,
2025-26,14023977,28,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,,50.0,24.0,74.0,2.0,,36.0,3.0,,,1.0,2.0,,1.0,5.0,4.0,,,0.0845419,0.0422,0.0816,,1.0,,,,1.0,,3.0,,,,,,,90.0,1.0,,,,,,20.0,2.0,,7.0,,,,,256.03992425961,,,5.0,,6.0,,58.0,29.0,87.0,91.213784808296,38.477333045279,2,2.0,103.0,2.0,2.0,,
2025-26,14023977,28,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,1.0,19.0,7.0,26.0,1.0,,16.0,2.0,,,,2.0,,1.0,8.0,1.0,,,0.018025,0.0855,0.1809,2.0,0.0,1.0,,,,,,,,,,,,45.0,1.0,,,,,,10.0,0.0,,7.1,,,,,137.69320623745,,2.0,1.0,,1.0,,24.0,7.0,31.0,69.429329949636,,1,1.0,39.0,1.0,,,
2025-26,14023983,29,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,4.0,22.0,15.0,37.0,3.0,7.0,16.0,6.0,,,,1.0,,2.0,8.0,12.0,,,0.0408669,0.1197,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,21.0,3.0,,7.2,,,1.0,,154.01124614468,2.0,2.0,,,7.0,,35.0,20.0,55.0,93.018704664679,75.788577992286,1,2.0,69.0,1.0,1.0,2.0,2.0
2025-26,14023983,29,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,3.0,4.0,7.0,1.0,1.0,3.0,4.0,,,,2.0,,,6.0,4.0,,,0.00120015,,,2.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,8.0,0.0,,6.5,,,,,26.102652679487,1.0,1.0,1.0,,,,6.0,4.0,10.0,11.565193602601,,0,1.0,24.0,2.0,2.0,,1.0
2025-26,14023983,29,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,2.0,,6.0,17.0,10.0,27.0,,,16.0,5.0,2.0,,,,,2.0,4.0,1.0,,,0.485494,0.0196,,1.0,0.0,,,,,2.0,3.0,,,,,,,89.0,,1.0,,,,,13.0,3.0,,7.9,,,1.0,,234.59831916594,1.0,1.0,4.0,,10.0,,23.0,12.0,35.0,46.679154754736,86.025757533476,1,,51.0,,1.0,,
2025-26,14023983,29,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,11.0,5.0,16.0,,,4.0,3.0,,,,,,,1.0,4.0,,,0.00575769,,,2.0,0.0,,,,,,,,,,,,,46.0,,,,,,,1.0,0.0,,5.5,,,,,44.952365650537,,,,,,,12.0,5.0,17.0,-1.3255456589488,,0,4.0,21.0,,,,2.0
2025-26,14023990,30,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,1.0,3.0,3.0,6.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,0.00062528,,,1.0,0.0,,,,,1.0,,,,,,,,23.0,,,,,,,1.0,0.0,,6.5,,,,,13.924238095852,,,,,1.0,,3.0,4.0,7.0,-1.5816666215104,,0,,8.0,,,,
2025-26,14023990,30,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,14.0,9.0,23.0,,3.0,8.0,5.0,1.0,,,2.0,,,4.0,4.0,,,0.256402,0.0141,0.2206,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,77.0,1.0,,,,,,10.0,1.0,,7.0,,,,,44.380070644582,,1.0,,,3.0,,21.0,11.0,32.0,5.6684606965717,8.305027934932,1,1.0,39.0,,,,
2025-26,14023990,30,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,1.0,12.0,20.0,32.0,,,10.0,2.0,,,,1.0,,,1.0,,,,0.0333775,0.0811,0.0761,,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,3.0,0.0,,6.7,,,,,52.726164926169,,,,,1.0,,15.0,20.0,35.0,-14.288699469321,,1,,37.0,,,,
2025-26,14024021,31,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,2.0,13.0,17.0,30.0,1.0,3.0,9.0,4.0,,,1.0,,,2.0,3.0,5.0,,,0.0112942,0.0456,,1.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,10.0,1.0,,6.9,,,,,67.694686248856,2.0,,,,2.0,,18.0,18.0,36.0,31.072105157171,16.156360976408,1,2.0,51.0,2.0,,,
2025-26,14024021,31,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,1.0,6.0,1.0,7.0,,1.0,9.0,3.0,,,,1.0,,,1.0,2.0,,,0.0144444,,,,0.0,,,,,,2.0,,,,,,,25.0,,,,,,,4.0,0.0,,6.7,,,,,64.420658999298,2.0,,1.0,,2.0,,7.0,1.0,8.0,36.476467200056,,0,1.0,15.0,2.0,,,
2025-26,14024021,31,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,2.0,21.0,24.0,45.0,,1.0,26.0,7.0,,,,1.0,,1.0,3.0,4.0,,,0.0178094,0.0275,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,6.0,1.0,,6.9,,,1.0,,213.85227002009,1.0,,,,3.0,,23.0,26.0,49.0,38.863604771622,23.530070994368,1,1.0,58.0,,2.0,,1.0
2025-26,14023999,32,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,2.0,12.0,10.0,22.0,2.0,1.0,9.0,5.0,,,,,,1.0,5.0,1.0,,,0.00830822,,,2.0,0.0,,,,,3.0,,,,,,,,84.0,,,,,,,8.0,0.0,,6.1,,,,,71.251848188026,,,,,2.0,,18.0,11.0,29.0,-30.850018721614,,0,,35.0,,,,
2025-26,14023999,32,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,3.0,26.0,25.0,51.0,1.0,,15.0,6.0,,,,,,,3.0,3.0,,,0.0454102,,,1.0,0.0,,,,,1.0,1.0,,,,,,,89.0,,,,,,,26.0,0.0,,6.6,,,,,104.07760903583,1.0,1.0,7.0,,8.0,,42.0,27.0,69.0,44.44667474919,,0,,86.0,,3.0,,
2025-26,14023999,32,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,5.0,3.0,8.0,,,5.0,1.0,,,,,,,,3.0,,,0.00756763,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,0.0,,6.7,,,,,69.501854062375,,3.0,,,,,5.0,3.0,8.0,24.910477628063,,0,,13.0,,,3.0,
2025-26,14023999,32,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,,19.0,19.0,38.0,,3.0,10.0,3.0,1.0,,,1.0,,,1.0,5.0,,,0.012742,,,,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,11.0,0.0,,6.7,,,,,68.948437214153,,1.0,3.0,,2.0,,23.0,21.0,44.0,-17.248906851473,,0,1.0,53.0,2.0,,1.0,
2025-26,14025040,33,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,True,1.0,,,7.0,8.0,15.0,,,4.0,2.0,1.0,,,,,3.0,6.0,5.0,,,0.187628,0.1741,0.6937,1.0,0.0,,,,,,1.0,,,,,,,28.0,1.0,,,,,,7.0,2.0,,7.0,,,,,41.841735345342,,3.0,2.0,,1.0,,8.0,8.0,16.0,29.15889904691,29.188742862793,1,2.0,29.0,,2.0,1.0,1.0
2025-26,14025040,33,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025040,33,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,2.0,,1.0,23.0,13.0,36.0,1.0,1.0,19.0,2.0,,,1.0,1.0,,,5.0,6.0,,,0.0814905,0.0664,,3.0,0.0,,,,,1.0,,,,,,,,86.0,,,,,,,10.0,3.0,,6.9,,,1.0,,182.05722556078,,2.0,3.0,,5.0,,30.0,14.0,44.0,60.260813096503,60.371821533389,2,2.0,57.0,1.0,1.0,2.0,2.0
2025-26,14025040,33,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,17.0,2.0,19.0,1.0,,12.0,1.0,,,1.0,1.0,,2.0,5.0,1.0,,,0.0591559,0.0655,,,0.0,,,,,,2.0,,,,,,,62.0,,,,,,,8.0,4.0,,6.5,,,,,172.35014605461,1.0,1.0,,,,,21.0,2.0,23.0,118.74324379221,105.55592664489,1,1.0,33.0,1.0,,,
2025-26,14025040,33,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,2.0,23.0,21.0,44.0,3.0,5.0,23.0,5.0,,,,,,1.0,4.0,7.0,,,0.0329085,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,15.0,1.0,,7.0,,,,,201.18075041516,3.0,,,,5.0,,35.0,22.0,57.0,108.48050011736,35.275632892976,0,2.0,71.0,1.0,,,2.0
2025-26,14025045,34,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,6.0,28.0,22.0,50.0,1.0,,28.0,1.0,,,,2.0,,2.0,7.0,5.0,,,0.168521,0.0595,,1.0,0.0,,,,,1.0,2.0,,,,,,,75.0,,,,,,,9.0,1.0,,7.3,,,1.0,,232.35225940977,1.0,1.0,3.0,,6.0,,32.0,22.0,54.0,80.037945003386,16.506544156788,1,2.0,74.0,,3.0,,1.0
2025-26,14025045,34,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,13.0,9.0,22.0,,,15.0,3.0,1.0,,,,,,,2.0,,,0.0247301,0.0495,0.0301,,0.0,,,,,1.0,1.0,,,,,,,86.0,1.0,,,,,,5.0,3.0,,6.7,,,1.0,,164.02248597128,,1.0,2.0,,1.0,,15.0,10.0,25.0,79.263276982561,75.188707912911,2,,36.0,,1.0,1.0,
2025-26,14025045,34,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,2.0,32.0,22.0,54.0,,,23.0,4.0,,,3.0,,,,,1.0,,,0.15868,0.061,0.0114,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,12.0,1.0,,7.0,,,,,186.65584958637,2.0,,1.0,,6.0,,39.0,24.0,63.0,73.886631186319,22.192300376482,4,1.0,76.0,,,,1.0
2025-26,14025045,34,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,15.0,16.0,31.0,1.0,,17.0,3.0,,,,,,3.0,4.0,5.0,,,0.0128331,0.031,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,8.0,2.0,,6.6,,,1.0,,144.31121259536,1.0,2.0,1.0,,,,18.0,17.0,35.0,49.132081121713,40.281133913296,1,3.0,50.0,,,2.0,
2025-26,14025045,34,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,1.0,,2.0,30.0,22.0,52.0,,2.0,28.0,4.0,,,,,,,2.0,3.0,,,0.0344806,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,7.0,0.0,,6.6,,,,,213.34489425209,1.0,1.0,5.0,,2.0,,30.0,22.0,52.0,-15.303963839655,,0,1.0,68.0,2.0,,,1.0
2025-26,14023949,35,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,10.0,10.0,20.0,3.0,4.0,10.0,8.0,,,,1.0,,2.0,9.0,8.0,,,0.00625817,0.1724,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,9.0,1.0,,6.7,,,1.0,,92.311917782794,2.0,4.0,,,,,11.0,12.0,23.0,62.212237757485,35.389181411838,1,2.0,41.0,2.0,,2.0,2.0
2025-26,14023949,35,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,1.0,6.0,5.0,11.0,,,12.0,7.0,,,1.0,,,2.0,3.0,7.0,,,0.149192,0.027,,1.0,1.0,,,,,,1.0,,,,,,,89.0,,,,,,,15.0,1.0,,7.5,,,,,139.85788414497,3.0,1.0,4.0,,4.0,,13.0,6.0,19.0,63.205347516005,53.572064511273,1,1.0,41.0,1.0,5.0,1.0,1.0
2025-26,14023949,35,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,6.0,5.0,11.0,1.0,1.0,5.0,2.0,,,,1.0,,,2.0,1.0,,,0.0136809,0.2168,0.3409,,0.0,,,,,,,,,,,,,68.0,1.0,,,,,,6.0,1.0,,6.3,,,1.0,,52.021210836498,1.0,,,,,1.0,7.0,7.0,14.0,17.765437723721,29.268800385393,2,,26.0,3.0,,,
2025-26,14023949,35,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,1.0,6.0,17.0,23.0,,,13.0,3.0,1.0,,,1.0,,,1.0,3.0,,,0.109386,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,11.0,0.0,,7.0,,,,,79.669166185453,5.0,,2.0,,1.0,,12.0,18.0,30.0,26.113311105812,,0,1.0,45.0,2.0,2.0,,1.0
2025-26,14023949,35,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,2.0,,2.0,,,2.0,,,,,,,,,1.0,,,0.00208288,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,31.873358749811,,1.0,,,,,2.0,,2.0,11.645332260829,,0,,4.0,,,1.0,
2025-26,14023949,35,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,1.0,,2.0,7.0,9.0,16.0,,4.0,8.0,,,,,2.0,,1.0,3.0,5.0,,,0.0283271,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,7.0,0.0,,7.0,,,,,62.276622507755,7.0,,1.0,,3.0,,8.0,12.0,20.0,3.4335134899601,,0,1.0,39.0,1.0,,,
2025-26,14023943,36,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,1.0,22.0,20.0,42.0,2.0,1.0,21.0,6.0,,,,1.0,,,10.0,8.0,,,0.185442,0.0952,0.0402,4.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,15.0,0.0,,6.8,,,2.0,,167.75477867827,,6.0,1.0,,2.0,,27.0,23.0,50.0,106.17231708905,,3,4.0,71.0,2.0,,3.0,3.0
2025-26,14023943,36,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,,38.0,20.0,58.0,,1.0,34.0,7.0,1.0,1.0,,1.0,,2.0,6.0,9.0,,,0.420126,0.4031,0.4695,2.0,0.0,,,,,2.0,3.0,,,,,,,89.0,3.0,1.0,,,,,21.0,2.0,,7.5,,,1.0,,267.09592497452,2.0,2.0,3.0,,1.0,,46.0,24.0,70.0,126.3158481318,59.28602150339,4,2.0,99.0,4.0,5.0,1.0,1.0
2025-26,14023943,36,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023943,36,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,4.0,29.0,29.0,58.0,,,23.0,5.0,,,1.0,,,,2.0,2.0,,,0.103908,0.057,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,12.0,1.0,,6.9,,,2.0,,178.66582709064,3.0,1.0,1.0,,8.0,,38.0,29.0,67.0,12.682169859822,22.105339535958,3,1.0,82.0,1.0,1.0,,1.0
2025-26,14023943,36,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,6.0,7.0,13.0,,,12.0,3.0,1.0,,1.0,,,,,1.0,,,0.2486,0.0549,,,1.0,,,,,,1.0,,,,,,,29.0,,,,,,,1.0,3.0,,7.0,,,,,114.17728086352,,,,,,,6.0,7.0,13.0,43.088253617533,63.500272547777,1,1.0,16.0,1.0,,,1.0
2025-26,14023957,37,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,6.0,36.0,22.0,58.0,,1.0,27.0,6.0,,,,1.0,,2.0,11.0,13.0,,,0.362635,0.0936,0.1361,5.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,23.0,2.0,,8.0,,,1.0,,226.31471932769,1.0,5.0,6.0,,9.0,1.0,44.0,24.0,68.0,71.322014848989,35.124521912587,2,5.0,100.0,2.0,5.0,2.0,3.0
2025-26,14023957,37,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,11.0,4.0,15.0,1.0,,8.0,,1.0,,1.0,1.0,,,2.0,1.0,,,0.361742,0.0296,,,1.0,,,,,,3.0,,,,,,,37.0,,,,,,,3.0,3.0,,7.3,,,,,94.808537163288,,,,,,,12.0,4.0,16.0,56.409245633746,53.598273299683,1,,20.0,2.0,1.0,,
2025-26,14023957,37,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,21.0,16.0,37.0,,1.0,11.0,4.0,,,,,,,,2.0,,,0.0227067,,,,0.0,,,,,,1.0,,,,,,,53.0,,,,,,,7.0,0.0,,6.7,,,,,88.115627701739,,,2.0,,2.0,,24.0,18.0,42.0,31.31340021256,,0,1.0,46.0,,,,1.0
2025-26,14023957,37,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,4.0,28.0,23.0,51.0,2.0,,14.0,7.0,1.0,,,,,,3.0,5.0,,,0.187514,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,8.0,3.0,,7.5,,,,,151.8242228807,,,,,4.0,,32.0,24.0,56.0,85.329610503943,66.071504385345,0,5.0,65.0,3.0,,,4.0
2025-26,14023965,38,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,23.0,17.0,40.0,,,24.0,4.0,,,,,,2.0,4.0,3.0,,,0.0453566,0.0196,0.0085,2.0,0.0,,,,,,,,,,,,,66.0,1.0,,,,,,13.0,1.0,,6.6,,,,,200.74714385578,,1.0,2.0,,4.0,,28.0,19.0,47.0,77.066824744855,15.760432766901,1,,58.0,,3.0,,
2025-26,14023965,38,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,1.0,,2.0,29.0,21.0,50.0,,1.0,29.0,1.0,,,,4.0,,1.0,7.0,4.0,,,0.0430492,0.1534,0.1557,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,8.0,2.0,,6.5,,,1.0,,237.08895227859,,1.0,2.0,,4.0,,32.0,22.0,54.0,105.02385173743,35.035724880945,2,2.0,72.0,1.0,1.0,,
2025-26,14023965,38,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,3.0,22.0,22.0,44.0,,,21.0,6.0,,,,2.0,,1.0,5.0,6.0,,,0.0259535,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,14.0,3.0,,6.9,,,,,199.54222735073,2.0,2.0,,,4.0,,30.0,23.0,53.0,75.436977944957,66.838883666718,0,5.0,70.0,2.0,1.0,,5.0
