season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437034,8,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,17.0,16.0,33.0,1.0,4.0,,7.0,,1.0,,,,,2.0,4.0,,,0.0121526,0.1672,0.1494,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,6.0,,,6.7,,,,,3.0,,1.0,,3.0,,20.0,17.0,36.0,,,1,,52.0,1.0,,,
2024-25,12437034,8,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.00149714,,,,0.0,,,,,,,,9.0,,,,,,,,1.0,,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,,4.0,,,,
2024-25,12437034,8,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,2.5e-06,,,,0.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,3.0,3.0,,,0,2.0,6.0,,,,1.0
2024-25,12437034,8,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,23.0,10.0,33.0,,1.0,,2.0,,,,2.0,,,2.0,4.0,,,0.0192439,0.021,0.012,,0.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,11.0,,,7.2,,,,,2.0,,,,5.0,,32.0,10.0,42.0,,,1,3.0,63.0,,,,2.0
2024-25,12437034,8,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,3.0,5.0,1.0,2.0,,1.0,,,,,,2.0,4.0,2.0,,,0.0175097,,,,0.0,,,,,,,,16.0,,,,,,,,9.0,,,6.3,,,,,,1.0,,,,,5.0,4.0,9.0,,,0,,14.0,2.0,,,
2024-25,12437034,8,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,9.0,5.0,14.0,9.0,3.0,,2.0,,,,,,1.0,11.0,6.0,,,0.0121086,0.4193,0.6502,,0.0,1.0,,,,,1.0,,74.0,1.0,,,,,,,12.0,,,7.5,,,1.0,,,3.0,,,,1.0,14.0,6.0,20.0,,,2,,33.0,4.0,1.0,2.0,
2024-25,12437034,8,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,3.0,14.0,8.0,22.0,2.0,,,7.0,,,2.0,5.0,,,9.0,6.0,,,0.0406417,0.3936,0.8693,,0.0,1.0,,,,2.0,2.0,,89.0,5.0,,,,,,,12.0,,,8.2,,,1.0,,,4.0,1.0,,4.0,,18.0,11.0,28.0,,,8,3.0,51.0,3.0,1.0,2.0,3.0
2024-25,12437034,8,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,1,Manchester_United,Home,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,23.0,13.0,34.0,,,,4.0,,,1.0,,,,,1.0,,,0.102136,0.0158,,,0.0,,,,,1.0,1.0,,79.0,,,,,,,,9.0,,,7.1,,,,,,,5.0,,2.0,,30.0,15.0,40.0,,,1,1.0,52.0,,,,1.0
2024-25,12437050,9,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,8.0,38.0,26.0,63.0,1.0,4.0,,9.0,1.0,,,2.0,,,4.0,7.0,,,0.294321,0.3679,1.0348,1.0,0.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,13.0,,,8.6,,,,,7.0,1.0,2.0,,8.0,,43.0,32.0,73.0,,,2,2.0,97.0,1.0,1.0,1.0,1.0
2024-25,12437050,9,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,1.0,8.0,6.0,14.0,2.0,,,,,,,,,,2.0,,,,0.00778183,,,,0.0,,,,,,,,20.0,,,,,,,,2.0,,,6.4,,,,,,,,,1.0,,10.0,6.0,16.0,,,0,,17.0,,,,
2024-25,12437050,9,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,7.0,40.0,19.0,59.0,1.0,,,7.0,2.0,1.0,3.0,1.0,,1.0,5.0,5.0,,,0.282129,0.4705,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,21.0,,,7.7,,,2.0,,2.0,3.0,4.0,,10.0,,57.0,19.0,72.0,,,5,1.0,97.0,1.0,3.0,1.0,
2024-25,12437050,9,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,3.0,2.0,17.0,19.0,,,,7.0,,,,,,,,,,,0.0004766,,,,0.0,,0.0418,1.0,,,,,90.0,,,,,1.0,,,12.0,,,6.5,1.0,1.0,,,,,,,14.0,,10.0,21.0,31.0,,,0,,40.0,,,,
2024-25,12437050,9,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,19.0,34.0,53.0,1.0,3.0,,2.0,,,,2.0,,,6.0,3.0,,,0.00537611,,,3.0,0.0,,,,,2.0,,,90.0,,,,1.0,,,,2.0,,,6.2,,,,,3.0,,,,,,20.0,34.0,54.0,,,0,,64.0,,,,
2024-25,12437050,9,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,,10.0,7.0,16.0,,,,1.0,,,,,,,2.0,1.0,,,0.0208742,,,,0.0,,,,,,1.0,,59.0,,,,,,,,13.0,,,6.5,,,,,,3.0,1.0,,2.0,,16.0,9.0,24.0,,,0,,32.0,3.0,,1.0,
2024-25,12437050,9,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,,29.0,8.0,36.0,,2.0,,4.0,,1.0,,1.0,,1.0,3.0,6.0,,,0.150331,0.4619,,1.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,,16.0,,,7.3,,,1.0,,3.0,1.0,2.0,,1.0,,37.0,12.0,47.0,,,1,2.0,74.0,1.0,1.0,1.0,1.0
2024-25,12437050,9,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,19.0,18.0,37.0,,1.0,,3.0,,,,2.0,,1.0,4.0,8.0,,,0.195271,,,1.0,0.0,,,,,,,,84.0,,1.0,,,,,,6.0,,,7.5,,,,,7.0,1.0,,,1.0,,21.0,20.0,41.0,,,0,5.0,71.0,1.0,1.0,1.0,3.0
2024-25,12437050,9,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,1.0,15.0,39.0,54.0,2.0,2.0,,3.0,,,,,,,2.0,7.0,,,0.00559214,,,,0.0,,,,,,,,90.0,,,,,,,,7.0,,,7.0,,,,,5.0,,1.0,,4.0,,21.0,40.0,60.0,,,0,5.0,77.0,,,,4.0
2024-25,12437050,9,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,1.0,,1.0,4.0,1.0,,,1.0,,1.0,,,,4.0,1.0,,,0.00556354,0.1515,,,1.0,,,,,,1.0,,11.0,,,,,,,,3.0,,,7.1,,,1.0,,,,1.0,,1.0,,4.0,,3.0,,,2,,6.0,,,,
2024-25,12437050,9,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,True,1.0,,1.0,12.0,5.0,16.0,1.0,1.0,,1.0,,,1.0,1.0,,,4.0,3.0,,,0.0957782,0.0354,0.0246,,0.0,,,,,,1.0,,31.0,1.0,,,,,,,6.0,,,6.8,,,,,,3.0,2.0,,2.0,1.0,14.0,6.0,18.0,,,2,1.0,28.0,1.0,,1.0,1.0
2024-25,12437050,9,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,12.0,4.0,16.0,1.0,1.0,,1.0,,1.0,,,,,2.0,3.0,,,0.019469,0.6069,0.9426,,0.0,,,,,,1.0,,90.0,2.0,,,,,,,6.0,,,6.6,,,,,,2.0,,,,1.0,13.0,5.0,18.0,,,2,1.0,27.0,3.0,,1.0,
2024-25,12437050,9,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,1.0,23.0,10.0,33.0,,,,6.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.0518764,0.231,,,0.0,,,,1.0,,2.0,,90.0,,,,,,,,16.0,,,6.4,,,3.0,,,,6.0,,2.0,1.0,34.0,13.0,41.0,,,3,1.0,60.0,1.0,,,
2024-25,12437050,9,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,2.0,15.0,18.0,33.0,2.0,1.0,,6.0,,,1.0,4.0,,1.0,9.0,5.0,,1.0,0.209163,0.0188,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,14.0,,,6.7,,,,,5.0,,1.0,,7.0,,22.0,21.0,42.0,,,1,4.0,66.0,,,,2.0
2024-25,12437055,10,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,0.0155799,,,,0.0,,,,,1.0,1.0,,13.0,,,,,,,,1.0,,,6.8,,,,,,,,,,,1.0,4.0,5.0,,,0,,7.0,,,,
2024-25,12437055,10,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,,21.0,12.0,32.0,2.0,1.0,,6.0,2.0,1.0,1.0,4.0,,2.0,9.0,10.0,,,0.0954809,1.2675,0.7563,1.0,0.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,24.0,,,7.9,,,2.0,,2.0,1.0,7.0,,3.0,,36.0,18.0,47.0,,,4,4.0,75.0,1.0,4.0,1.0,3.0
2024-25,12437055,10,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,,4.0,4.0,19.0,23.0,,1.0,,11.0,,,,,,,,2.0,,1.0,0.00239261,,,,0.0,,-0.2598,,,,,,90.0,,,,,,,,13.0,,,6.3,1.0,2.0,,,,,,,17.0,,11.0,25.0,36.0,,,0,,47.0,,1.0,,
2024-25,12437055,10,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,7.0,31.0,38.0,2.0,1.0,,2.0,,,,,,,3.0,1.0,,,0.0010454,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,2.0,,,6.7,,,,,1.0,,,,2.0,,9.0,31.0,40.0,,,0,,45.0,,,,
2024-25,12437055,10,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,10.0,5.0,15.0,2.0,,,1.0,,1.0,,1.0,,1.0,9.0,1.0,,,0.0114355,0.2346,0.043,1.0,0.0,,,,1.0,,,,73.0,1.0,,,,,,,12.0,,,6.2,,,1.0,,,5.0,2.0,,1.0,1.0,16.0,6.0,20.0,,,2,,37.0,,,1.0,
2024-25,12437055,10,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,5.0,14.0,19.0,33.0,,1.0,,4.0,,,,,,,2.0,5.0,,,0.00686593,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,,6.8,,,,,2.0,1.0,,,10.0,,18.0,23.0,41.0,,,0,4.0,59.0,,,,2.0
2024-25,12437055,10,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,8.0,14.0,22.0,1.0,,,4.0,,,,2.0,,1.0,11.0,2.0,,1.0,0.00983301,,,6.0,0.0,,,,,1.0,,,84.0,,,,,,,,11.0,,,5.9,,,,,,1.0,,,2.0,,13.0,16.0,29.0,,,0,1.0,38.0,2.0,1.0,,1.0
2024-25,12437055,10,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,,17.0,16.0,33.0,,,,4.0,,,,2.0,,,3.0,13.0,,,0.0199733,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,3.0,,,7.9,,,,,2.0,5.0,,,1.0,,19.0,17.0,36.0,,,0,6.0,63.0,,2.0,5.0,4.0
2024-25,12437055,10,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,1.0,9.0,47.0,56.0,1.0,,,4.0,,,,,,,4.0,3.0,,,0.00211783,,,3.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,,6.8,,,,,2.0,1.0,,,4.0,,14.0,50.0,64.0,,,0,2.0,73.0,,,1.0,
2024-25,12437055,10,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00163545,,,,0.0,,,,,,,,13.0,,,,,,,,2.0,,,6.6,,,,,,,,,,,2.0,1.0,3.0,,,0,,3.0,,,,
2024-25,12437055,10,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,,1.0,2.0,3.0,1.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.00139208,,,,0.0,,,,,,,,17.0,,,,,,,,3.0,,,6.5,,,,,,,,,1.0,,3.0,2.0,5.0,,,0,1.0,8.0,,,,1.0
2024-25,12437055,10,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,1.0,,,8.0,3.0,10.0,2.0,1.0,,4.0,,,,1.0,,3.0,10.0,7.0,,,0.0150457,,,2.0,0.0,,,,,,2.0,,84.0,,,,,,,1.0,9.0,,,6.9,,,,,1.0,3.0,1.0,,,1.0,10.0,3.0,12.0,,,0,,29.0,1.0,5.0,1.0,
2024-25,12437055,10,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,1.0,,1.0,8.0,12.0,19.0,3.0,,,2.0,,1.0,1.0,1.0,,,8.0,1.0,,,0.00845909,0.4596,0.0935,1.0,0.0,,,,,,,,90.0,2.0,,,,,,,11.0,,,6.4,,,1.0,,1.0,4.0,2.0,,1.0,2.0,14.0,13.0,25.0,,,4,,42.0,1.0,,1.0,
2024-25,12437055,10,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,1465866,556639,Jayce Fitzgerald,jayce-fitzgerald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,1.0,13.0,14.0,,,5.0,2.0,,,,1.0,,,1.0,2.0,,,0.00102158,,,,0.0,,,,,,,,33.0,,,,,,,,4.0,0.0,,6.6,,,,35.987338689092,2.0,1.0,,,2.0,,2.0,15.0,17.0,8.3090988573861,,0,,22.0,,1.0,1.0,
2024-25,12436494,11,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,2.0,4.0,8.0,12.0,,,2.0,1.0,,,,,,,,,,,0.00763144,,,,0.0,,,,,,1.0,,11.0,,,,,,,,,0.0,,6.8,,,,22.741669742119,,,,,2.0,,4.0,8.0,12.0,1.5616896377714,,0,,15.0,,,,
2024-25,12436494,11,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,1.0,,1.0,19.0,16.0,34.0,1.0,2.0,6.0,4.0,,,1.0,4.0,,4.0,10.0,9.0,,,0.0127538,0.0629,,1.0,0.0,,,,,,1.0,,79.0,,,,,,,,11.0,0.0,,6.9,,,,28.769585852219,2.0,,2.0,,1.0,,23.0,17.0,38.0,13.777348164812,,1,7.0,61.0,2.0,,,5.0
2024-25,12436494,11,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,2.0,32.0,8.0,39.0,3.0,2.0,22.0,4.0,,1.0,,,,1.0,6.0,6.0,,,0.165511,0.2332,0.0818,2.0,1.0,1.0,,,,1.0,7.0,,90.0,1.0,,,,,,,20.0,2.0,,9.0,,,1.0,180.94756772125,1.0,1.0,5.0,,3.0,,46.0,10.0,51.0,108.3227037687,49.013019895858,2,4.0,70.0,2.0,,,4.0
2024-25,12436494,11,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,,4.0,2.0,22.0,24.0,,1.0,16.0,9.0,,,,,,,,1.0,,,0.00441764,,,,0.0,,0.7154,1.0,,,,,90.0,,,,,,,,11.0,0.0,,7.9,3.0,5.0,,97.476650866772,,,,,15.0,,10.0,25.0,35.0,37.061578608633,,0,,48.0,,,,
2024-25,12436494,11,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,11.0,44.0,55.0,1.0,1.0,19.0,6.0,,,,,,2.0,3.0,1.0,,,0.00337826,,,,0.0,,,,,,,,90.0,,,,,,,,7.0,1.0,,6.7,,,,166.19945738225,4.0,,,,2.0,,15.0,44.0,59.0,61.358329053704,55.834243829392,0,,68.0,1.0,,,
2024-25,12436494,11,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,17.0,6.0,23.0,,,14.0,3.0,,,,,,1.0,3.0,2.0,,,0.0202746,,,,0.0,,,,,,,,57.0,,,,,,,,15.0,3.0,,6.6,,,,126.53118396033,,4.0,4.0,,,,26.0,6.0,28.0,101.80515427209,60.65798788805,0,,42.0,2.0,,2.0,
2024-25,12436494,11,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,9.0,15.0,24.0,3.0,,5.0,1.0,,,,6.0,,,12.0,3.0,,,0.00923167,,,3.0,0.0,,,,,,,,57.0,,,,,,,,7.0,1.0,,6.4,,,,39.004669426201,1.0,,1.0,,2.0,,14.0,15.0,28.0,19.412629261593,17.00919057451,0,3.0,42.0,1.0,,,3.0
2024-25,12436494,11,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,28.0,19.0,47.0,3.0,,20.0,7.0,1.0,,1.0,4.0,,,9.0,10.0,,,0.0209337,0.0121,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,6.0,0.0,,7.7,,,,142.01116320347,,1.0,,,2.0,,32.0,19.0,51.0,86.16744376605,,1,8.0,69.0,1.0,1.0,1.0,6.0
2024-25,12436494,11,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,2.0,,,22.0,12.0,32.0,1.0,2.0,19.0,4.0,,,1.0,3.0,,,4.0,9.0,,,0.234299,0.0174,,,0.0,,,,,,1.0,,90.0,,,,,,,,8.0,3.0,,7.4,,,,212.22718538186,2.0,2.0,3.0,,,,26.0,14.0,37.0,114.87702186269,62.234940255044,1,5.0,64.0,,,2.0,2.0
2024-25,12436494,11,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,1.0,32.0,39.0,71.0,,2.0,31.0,7.0,,,,,,,,6.0,,,0.0143543,,,,0.0,,,,,1.0,,1.0,90.0,,,,,,,,11.0,0.0,,7.4,,,,216.43847670566,3.0,,,,7.0,,37.0,44.0,81.0,112.89586829195,,0,3.0,95.0,,1.0,,1.0
2024-25,12436494,11,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,1.0,5.0,2.0,7.0,1.0,,4.0,,,,1.0,,,,1.0,,,,0.00556384,0.0169,,,0.0,,,,,,,,15.0,,,,,,,,1.0,0.0,,6.5,,,,43.64094490495,,,,,1.0,,6.0,2.0,8.0,24.24569252027,,1,,9.0,,,,
2024-25,12436494,11,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,,10.0,9.0,19.0,,2.0,21.0,7.0,,,2.0,1.0,,2.0,4.0,10.0,,,0.0235267,0.2844,0.1175,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,12.0,10.0,,7.9,,,1.0,284.30191229887,1.0,5.0,,,1.0,1.0,15.0,11.0,26.0,189.93506873683,187.6257540716,4,2.0,50.0,1.0,2.0,4.0,2.0
2024-25,12436494,11,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,6.0,5.0,11.0,5.0,,7.0,4.0,,,,,,3.0,10.0,1.0,,,0.0151545,0.0702,,1.0,0.0,,,,,,,,75.0,,,,,,,,8.0,0.0,,6.5,,,1.0,50.08896895691,1.0,2.0,,,,,6.0,5.0,11.0,17.19826724069,,1,,23.0,4.0,,1.0,
2024-25,12436494,11,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,4.0,2.0,6.0,1.0,,8.0,5.0,,,,,,2.0,5.0,1.0,,,0.00883656,0.0592,0.2121,,0.0,1.0,,,,,,,33.0,1.0,,,,,,,9.0,2.0,,7.1,,,1.0,104.0973050142,1.0,2.0,,,1.0,,6.0,3.0,9.0,78.179114949242,48.507143693342,2,1.0,20.0,2.0,,,1.0
2024-25,12436497,12,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,4.0,43.0,47.0,,1.0,,3.0,,,,1.0,,,4.0,3.0,,,0.00170713,,,3.0,0.0,,,,,3.0,,,56.0,,,,,,,,6.0,,,6.6,,,,,3.0,,,,1.0,,6.0,46.0,52.0,,,0,,63.0,1.0,3.0,,
2024-25,12436497,12,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,,10.0,22.0,32.0,,,,2.0,,,,,,,,2.0,,,0.0141973,0.0267,,,0.0,,,,,2.0,,,68.0,,,,,,,,10.0,,,6.8,,,1.0,,1.0,,2.0,,2.0,,17.0,25.0,40.0,,,1,2.0,49.0,,,,1.0
2024-25,12436497,12,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,1.0,5.0,12.0,17.0,,1.0,,1.0,,,,2.0,,,2.0,3.0,,,0.0109723,,,,0.0,,,,,,1.0,,56.0,,,,,,,,7.0,,,6.5,,,,,2.0,,,,3.0,,10.0,14.0,24.0,,,0,1.0,29.0,,1.0,,
