season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025284,20,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,2.0,20.0,37.0,57.0,6.0,,14.0,8.0,2.0,,2.0,1.0,,,,7.0,4.0,,,0.463068,0.049,,,0.0,,,,,,4.0,,,,,,,90.0,,1.0,,,,,,16.0,,,7.2,,,,,89.867921287756,6.0,,1.0,,5.0,,29.0,43.0,72.0,44.1,,2,3.0,94.0,1.0,1.0,,2.0
2025-26,14025284,20,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,,12.0,15.0,27.0,3.0,2.0,6.0,3.0,,,,,,,,5.0,6.0,,,0.0428875,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,11.0,,,6.7,,,,,52.991226724801,5.0,,5.0,,,,14.0,16.0,30.0,25.83,,0,2.0,58.0,1.0,2.0,,
2025-26,14025284,20,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,27.0,25.0,52.0,,,12.0,6.0,,,,,,,,1.0,2.0,,,0.0278617,0.0707,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,16.0,,,6.9,,,1.0,,94.381315790991,3.0,,,,6.0,,37.0,26.0,63.0,52.395,,1,2.0,84.0,3.0,,,1.0
2025-26,14025284,20,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,3.0,16.0,24.0,40.0,3.0,1.0,19.0,8.0,,,1.0,1.0,,,2.0,7.0,10.0,,,0.0117744,0.1158,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,12.0,1.0,,7.2,,,2.0,,134.07034057728,1.0,1.0,,,5.0,,24.0,25.0,49.0,48.51,20.86346049916,3,6.0,70.0,1.0,2.0,1.0,3.0
2025-26,14025284,20,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,4.0,15.0,44.0,59.0,,1.0,23.0,6.0,,,1.0,,,,,,2.0,,,0.0500009,0.0218,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,15.0,2.0,,7.1,,,,,229.16661510675,8.0,,1.0,,9.0,,25.0,47.0,72.0,169.47,55.799380250038,1,1.0,88.0,,,,1.0
2025-26,14025284,20,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,2.0,18.0,13.0,31.0,2.0,2.0,23.0,4.0,,,,,,,4.0,9.0,6.0,,,0.0319244,0.1539,0.1938,,0.0,1.0,,,1.0,2.0,1.0,,,,,,,90.0,1.0,,,,,,,29.0,2.0,,7.4,,,2.0,,194.18074782254,2.0,6.0,2.0,,5.0,,27.0,17.0,44.0,107.835,32.252847880713,3,,79.0,7.0,1.0,3.0,
2025-26,14025284,20,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,9.0,6.0,15.0,1.0,1.0,4.0,,1.0,,,,,,,2.0,1.0,,,0.154355,,,1.0,1.0,,,,,,2.0,,,,,,,27.0,,,,,,,,8.0,1.0,,6.7,,,,,31.295323809955,,,,,2.0,,14.0,7.0,21.0,22.785,19.459366921871,0,,23.0,2.0,,,
2025-26,14025284,20,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,8.0,6.0,8.0,14.0,,,11.0,5.0,,,,,,,,,,,,0.00086058,,,,0.0,,0.5242,,,,,,,,,,,90.0,,,,,,,,18.0,,,6.9,2.0,2.0,,,74.722680742613,2.0,,,1.0,24.0,,20.0,10.0,30.0,22.26,,0,,39.0,,,,
2025-26,14025284,20,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,15.0,11.0,26.0,3.0,5.0,6.0,,,2.0,1.0,,,,3.0,7.0,6.0,,,0.0188715,0.8022,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,,,6.0,,,2.0,,35.164233097518,2.0,1.0,,,,2.0,23.0,11.0,34.0,-6.195,,3,,50.0,2.0,1.0,,
2025-26,14025284,20,1,Manchester_United,Away,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,,8.0,17.0,25.0,2.0,1.0,3.0,2.0,,1.0,,1.0,,,,3.0,3.0,,,0.0040177,0.3117,0.1975,,0.0,,,,,,,,,,,,,63.0,1.0,,,,,,,1.0,,,6.8,,,,,35.354737493375,2.0,,,,,,8.0,18.0,26.0,11.235,,1,2.0,33.0,,,,1.0
2025-26,14025284,20,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,17.0,6.0,23.0,2.0,2.0,13.0,5.0,,,,1.0,,,2.0,11.0,9.0,,,0.0538925,0.0598,,3.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,6.5,,,1.0,,94.413959742005,1.0,4.0,1.0,,1.0,1.0,22.0,6.0,28.0,0.52499999999998,,1,4.0,51.0,1.0,2.0,1.0,3.0
2025-26,14025284,20,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,2.0,8.0,42.0,50.0,1.0,1.0,19.0,3.0,,,,,,,,2.0,6.0,,,0.00220495,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,7.1,,,,,156.62479926968,6.0,,,,6.0,,14.0,46.0,60.0,60.585,,0,5.0,71.0,,,,4.0
2025-26,14025284,20,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,1545190,576620,Bendito Mantato,bendito-mantato,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,1899546,576637,Godwill Kukonki,godwill-kukonki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,4.0,31.0,19.0,50.0,2.0,2.0,19.0,7.0,,,1.0,4.0,,,,8.0,4.0,,,0.309707,0.2169,,2.0,0.0,,,,,,4.0,,,,,,,74.0,,2.0,,,,,,11.0,1.0,,6.7,,,2.0,,148.28660730977,1.0,1.0,1.0,,6.0,,38.0,20.0,58.0,99.015,22.234190698112,3,2.0,71.0,2.0,,,2.0
2025-26,14025037,21,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,33.0,27.0,60.0,1.0,1.0,21.0,2.0,,,,,,,,3.0,6.0,,,0.137524,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,13.0,2.0,,6.9,,,,,222.55905713084,3.0,2.0,7.0,,1.0,,34.0,28.0,62.0,141.96,73.421172625836,0,3.0,93.0,2.0,1.0,1.0,3.0
2025-26,14025037,21,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,4.0,,1.0,32.0,13.0,45.0,,,12.0,1.0,3.0,1.0,,,,,,,1.0,,,0.957316,0.0591,,,1.0,,,,1.0,,5.0,,,,,,,61.0,,,,,,,,9.0,1.0,,7.8,,,1.0,,99.995899342272,,,8.0,,1.0,,36.0,14.0,50.0,71.295,22.681269805723,1,1.0,61.0,,,,
2025-26,14025037,21,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,9.0,3.0,12.0,,,7.0,1.0,,,,,,,,1.0,,,,0.0450359,,,,0.0,,,,,1.0,1.0,,,,,,,29.0,,,,,,,,2.0,1.0,,6.6,,,,,64.110129360066,1.0,1.0,,,,,10.0,3.0,13.0,34.335,24.335652939669,0,,17.0,,,,
2025-26,14025037,21,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,18.0,26.0,44.0,1.0,2.0,11.0,6.0,,,1.0,,,,,1.0,5.0,,,0.0689996,0.0282,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,6.0,,,6.7,,,,,71.243083822947,4.0,2.0,1.0,,1.0,,21.0,29.0,50.0,10.71,,1,1.0,70.0,,,2.0,1.0
2025-26,14025037,21,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,29.0,19.0,48.0,1.0,1.0,14.0,4.0,,,1.0,2.0,,,2.0,6.0,8.0,,,0.0366055,0.1124,,1.0,0.0,,,,,2.0,,,,,,,,84.0,,,,,,,,10.0,2.0,,6.7,,,2.0,,176.33986977328,,2.0,,,,,34.0,21.0,55.0,119.49,72.011322592266,3,4.0,73.0,1.0,1.0,2.0,3.0
2025-26,14025037,21,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,5.0,30.0,39.0,69.0,,2.0,36.0,6.0,,,,,,,1.0,3.0,6.0,,,0.0349004,0.0105,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,5.0,3.0,,7.7,,,1.0,,363.48436030911,1.0,4.0,,,8.0,,34.0,39.0,73.0,291.795,100.35749875497,1,,85.0,,,4.0,
2025-26,14025037,21,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,15.0,12.0,27.0,,1.0,16.0,3.0,,,,1.0,,,,2.0,4.0,,,0.0735252,0.2786,0.1551,,0.0,,,,,1.0,1.0,,,,,,,74.0,2.0,,,,,,,11.0,4.0,,6.4,,,1.0,,169.06231954384,,3.0,,,,,22.0,13.0,35.0,120.33,97.924121506645,3,,47.0,2.0,1.0,2.0,
2025-26,14025037,21,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,3.0,5.0,,,5.0,2.0,,,1.0,,,,,1.0,,,,0.00101737,0.0849,,1.0,0.0,,,,,,1.0,,,,,,,16.0,,,,,,,,4.0,1.0,,6.1,,,1.0,,32.962793146772,,,,,,,2.0,5.0,7.0,-1.575,9.6944033338829,2,,12.0,2.0,,,
2025-26,14025037,21,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,,5.0,4.0,17.0,21.0,,,11.0,4.0,,,,,,,,,,,,0.00453039,,,,0.0,,-1.1206,1.0,,,,,,,,,,90.0,,,,,,,,7.0,,,6.5,,,,,78.062148722704,,,,,12.0,,8.0,20.0,28.0,24.465,,0,,31.0,,,,
2025-26,14025037,21,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,5.0,5.0,10.0,2.0,8.0,10.0,1.0,,,1.0,,,,3.0,7.0,9.0,,,0.00724346,1.1381,2.2433,,0.0,2.0,,,,,,,,,,,,90.0,7.0,,,,,,,19.0,1.0,,8.6,,,,,74.326358278204,,3.0,,,1.0,,13.0,7.0,20.0,15.225,7.7876030330263,8,,39.0,4.0,,1.0,
2025-26,14025037,21,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,12.0,7.0,19.0,,,8.0,3.0,,,,,,,,1.0,3.0,,,0.0109705,0.0192,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,3.0,1.0,,6.8,,,1.0,,73.555594829431,,2.0,1.0,,,,14.0,7.0,21.0,43.68,18.035299415313,1,,27.0,,1.0,2.0,
2025-26,14025037,21,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,8.0,8.0,16.0,,,7.0,,,,,,,,,,1.0,,,0.00773401,0.0846,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,,1.0,,6.4,,,1.0,,87.527731440594,2.0,,,,,,8.0,8.0,16.0,53.76,39.951349864554,1,1.0,20.0,,,,1.0
2025-26,14025037,21,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,3.0,,,21.0,18.0,39.0,1.0,4.0,24.0,10.0,1.0,1.0,2.0,1.0,,,4.0,6.0,12.0,,,0.209668,0.1933,,,1.0,,,,,1.0,5.0,,,,,,,90.0,1.0,,,,,,,20.0,7.0,,7.7,,,,,258.57572827424,1.0,1.0,7.0,,1.0,,27.0,20.0,47.0,150.57,143.8797558998,3,4.0,83.0,4.0,3.0,1.0,4.0
2025-26,14025037,21,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,,14.0,37.0,51.0,1.0,1.0,20.0,7.0,,1.0,,2.0,,,,3.0,5.0,,,0.00801739,0.2698,,,0.0,,,,,,,,,,,,,61.0,,,1.0,,,,,5.0,2.0,,5.9,,,1.0,,192.24031492445,,1.0,1.0,,1.0,,17.0,38.0,55.0,126.84,49.935093589745,1,2.0,62.0,,1.0,1.0,1.0
2025-26,14025037,21,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,2.0,1.0,3.0,,,3.0,,,,,,,,,,1.0,,,0.00033481,0.051,,,0.0,,,,1.0,,,,,,,,,12.0,,,,,,,,1.0,1.0,,6.6,,,2.0,,40.343029537034,,,,,,,2.0,1.0,3.0,7.245,16.345107188391,2,1.0,7.0,1.0,,,1.0
2025-26,14025079,22,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,15.0,8.0,23.0,,,6.0,1.0,,1.0,,3.0,,,,5.0,6.0,,,0.0154485,0.6087,0.3337,2.0,0.0,,,,,2.0,,,,,,,,81.0,1.0,,,,,,,11.0,0.0,,7.0,,,,,42.835164425846,1.0,,,,2.0,,20.0,12.0,32.0,10.278176682573,,1,4.0,48.0,2.0,2.0,,1.0
2025-26,14025079,22,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,1.0,4.0,16.0,20.0,1.0,1.0,10.0,5.0,,1.0,,,,,,2.0,3.0,,,0.00143553,0.1515,,1.0,0.0,,,,1.0,,,,,,,,,90.0,,1.0,,,,,,6.0,1.0,,7.0,,,1.0,,95.866735760328,5.0,,,,7.0,,10.0,16.0,26.0,22.932033725117,40.555961645608,1,1.0,35.0,,1.0,,1.0
2025-26,14025079,22,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,14.0,11.0,25.0,1.0,1.0,5.0,3.0,,,,1.0,,,,4.0,2.0,,,0.047425,,,2.0,0.0,,,,,2.0,,,,,,,,89.0,,,,,,,,6.0,1.0,,6.9,,,,,33.648074436451,2.0,,1.0,,3.0,,16.0,12.0,28.0,10.452833580926,13.533941369756,0,1.0,47.0,,,,1.0
2025-26,14025079,22,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,5.0,24.0,8.0,32.0,,,12.0,8.0,4.0,,,,,,1.0,4.0,5.0,,,0.534551,,,3.0,1.0,,,,,1.0,6.0,,,,,,,89.0,,,,,,,,21.0,2.0,,8.6,,,,,117.51166946045,1.0,1.0,4.0,,9.0,1.0,36.0,10.0,46.0,69.34469231342,53.41950269877,0,4.0,65.0,4.0,,1.0,2.0
2025-26,14025079,22,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,6.0,13.0,19.0,,2.0,8.0,5.0,,,,,,,1.0,2.0,5.0,,1.0,0.0110752,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,13.0,2.0,,7.0,,,,,70.971691951967,4.0,,,,3.0,1.0,11.0,16.0,27.0,46.130384467365,34.065253018411,0,2.0,49.0,1.0,1.0,,2.0
2025-26,14025079,22,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,1.0,,3.0,3.0,,,1.0,2.0,,,,,,,,,1.0,,,2.836e-05,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,0.0,,6.8,,,,,13.480022589002,,,,,1.0,,,3.0,3.0,12.704330528078,,0,1.0,6.0,,,,
2025-26,14025079,22,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,6.0,13.0,19.0,,1.0,9.0,2.0,,,,,,,,,2.0,,,0.00947485,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,0.0,,7.5,,,,,44.207341881685,8.0,,,,4.0,,9.0,13.0,22.0,-2.5686220091104,,0,1.0,36.0,1.0,,,
2025-26,14025079,22,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,True,1.0,,1.0,8.0,2.0,10.0,1.0,,4.0,1.0,1.0,,,,,,1.0,2.0,4.0,,,0.171477,,,,1.0,,,,,,1.0,,,,,,,19.0,,,,,,,,5.0,1.0,,7.3,,,,,44.08588584284,,1.0,1.0,,1.0,1.0,9.0,3.0,12.0,8.924851674922,22.646387990141,0,3.0,22.0,2.0,,1.0,1.0
2025-26,14025079,22,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,5.0,7.0,12.0,2.0,,5.0,2.0,,1.0,,,,,,4.0,,,,0.00378499,0.8039,0.4818,,0.0,1.0,,,,,,,,,,,,71.0,2.0,,,,,,,7.0,0.0,,7.0,,,1.0,,24.223719984009,,2.0,1.0,,,,6.0,7.0,13.0,10.319078394866,,3,,23.0,2.0,,,
2025-26,14025079,22,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,,6.0,4.0,4.0,8.0,,,6.0,4.0,,,,,,,,,,,,0.00165735,,,,0.0,,0.3121,1.0,,,,,,,,,,90.0,,,,,,,,7.0,0.0,,7.0,1.0,1.0,,,41.29513952506,1.0,,,,11.0,,9.0,4.0,13.0,20.20999771117,,0,,20.0,,,,
2025-26,14025079,22,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,2.0,12.0,2.0,14.0,,,13.0,5.0,,1.0,,,,,1.0,4.0,2.0,,,0.0273431,0.2293,0.0155,2.0,0.0,,,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,,7.0,11.0,,6.9,,,2.0,,238.78415342566,1.0,2.0,2.0,,2.0,2.0,12.0,3.0,15.0,201.6416824359,225.26010837924,3,,30.0,,1.0,1.0,
2025-26,14025079,22,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,2.0,22.0,10.0,32.0,1.0,2.0,7.0,1.0,,,,1.0,,,2.0,6.0,6.0,,,0.0162486,0.0267,0.0135,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,8.0,1.0,,6.9,,,,,43.09271012641,2.0,2.0,,,2.0,,24.0,11.0,35.0,4.1819981383566,16.134742762127,1,3.0,51.0,2.0,,1.0,2.0
2025-26,14025079,22,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,1.0,14.0,9.0,23.0,1.0,2.0,18.0,9.0,,,,1.0,,,2.0,6.0,10.0,,,0.0188204,0.4692,0.9021,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,,12.0,2.0,,8.2,,,,,165.99003986416,1.0,2.0,1.0,,1.0,1.0,19.0,11.0,30.0,68.238097945474,49.671649032922,2,4.0,49.0,1.0,3.0,1.0,2.0
2025-26,14025079,22,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025098,23,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,2.0,20.0,9.0,29.0,3.0,,12.0,4.0,,,,,,,,4.0,2.0,,,0.254983,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,4.0,,,7.0,,,,,79.697566965893,4.0,,,,3.0,,22.0,11.0,33.0,37.384957493742,,0,,50.0,,2.0,,
2025-26,14025098,23,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,,9.0,21.0,30.0,,2.0,15.0,2.0,,,,,,,,,5.0,,,0.00184254,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,2.0,,6.7,,,,,168.93111517472,9.0,,1.0,,7.0,,16.0,22.0,38.0,87.058196202777,68.295682360828,0,1.0,52.0,,2.0,,1.0
2025-26,14025098,23,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,12.0,14.0,26.0,1.0,1.0,6.0,,,,,1.0,,,,4.0,5.0,,,0.00491508,,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,4.0,,,6.3,,,,,27.565696553612,,1.0,,,,,13.0,14.0,27.0,4.8412730888879,,0,3.0,49.0,1.0,,1.0,2.0
2025-26,14025098,23,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,,28.0,13.0,41.0,,,13.0,5.0,,1.0,,,,,2.0,3.0,3.0,,2.0,0.0271268,0.3748,,1.0,1.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,14.0,,,6.2,,,3.0,,85.727356896925,,,,,5.0,,34.0,17.0,51.0,10.47273498802,,3,2.0,65.0,2.0,1.0,,2.0
2025-26,14025098,23,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,,8.0,9.0,17.0,,1.0,5.0,1.0,,,,,,,,1.0,2.0,,,0.00559479,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,3.0,,,6.2,,,,,27.21368475667,,1.0,1.0,,,,8.0,9.0,17.0,19.682242792674,,0,,25.0,,1.0,1.0,
2025-26,14025098,23,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,0,,2.0,,,,
