season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768224,24,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,1.0,10.0,14.0,24.0,4.0,7.0,5.0,,,,,,,,4.0,11.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,7.6,,,,8.0,,,,1.0,,12.0,17.0,29.0,0,2.0,46.0,1.0,2.0,,
2015-16,6768224,24,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,1.0,13.0,8.0,8.0,16.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,7.0,,,,1.0,,,1.0,30.0,,19.0,14.0,33.0,0,,37.0,,,,
2015-16,6768224,24,1,Manchester_United,Home,82474,59846.0,Ander Herrera,ander-herrera,M,True,,,,10.0,8.0,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,6.6,,,,,,,,,,11.0,9.0,20.0,0,,20.0,,,,
2015-16,6768224,24,1,Manchester_United,Home,138833,106824.0,Memphis Depay,memphis-depay,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,6.5,,,,,,1.0,,,,5.0,1.0,5.0,0,,8.0,,1.0,,
2015-16,6768224,24,1,Manchester_United,Home,191176,148225.0,Anthony Martial,anthony-martial,M,False,1.0,,,26.0,4.0,29.0,2.0,1.0,3.0,1.0,,1.0,,,,3.0,11.0,6.0,,,4.0,1.0,1.0,,,,6.0,,79.0,2.0,,,,,,,8.6,,,2.0,1.0,5.0,3.0,,1.0,2.0,31.0,4.0,32.0,5,,53.0,1.0,2.0,3.0,
2015-16,6768224,24,1,Manchester_United,Home,205508,109322.0,Jesse Lingard,jesse-lingard,F,False,,,,30.0,14.0,44.0,1.0,,8.0,,,,,,,,4.0,7.0,,,3.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,7.9,,,,,,,,,,35.0,14.0,49.0,1,3.0,66.0,,4.0,,
2015-16,6768224,24,1,Manchester_United,Home,285949,156689.0,Andreas Pereira,andreas-pereira,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,3.0,0,,5.0,2.0,,,
2015-16,6768224,24,1,Manchester_United,Home,311456,152015.0,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,1,Manchester_United,Home,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,1,Manchester_United,Home,824457,171273.0,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,False,1.0,,3.0,24.0,13.0,36.0,5.0,1.0,5.0,1.0,,,,,,,6.0,3.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,7.6,,,,4.0,1.0,2.0,,5.0,,29.0,14.0,41.0,0,1.0,58.0,,,1.0,
2015-16,6768227,25,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,1.0,,,25.0,2.0,26.0,4.0,,1.0,,,,,,,2.0,7.0,4.0,,,,1.0,,,,,2.0,,90.0,2.0,,,,,,,7.8,,,3.0,2.0,5.0,2.0,,2.0,1.0,33.0,2.0,33.0,5,,51.0,,,4.0,
2015-16,6768227,25,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,5.0,26.0,24.0,50.0,,,4.0,,,,1.0,,,1.0,2.0,5.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,7.4,,,,3.0,1.0,1.0,,5.0,,38.0,24.0,61.0,1,3.0,78.0,,1.0,1.0,
2015-16,6768227,25,1,Manchester_United,Away,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,2.0,,1.0,24.0,7.0,29.0,2.0,2.0,4.0,,,,,,,,5.0,11.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.5,,,,4.0,2.0,6.0,,2.0,,31.0,9.0,34.0,0,7.0,69.0,,1.0,1.0,
2015-16,6768227,25,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,29.0,9.0,38.0,1.0,5.0,3.0,,,,1.0,,,2.0,4.0,10.0,,,,,,,,1.0,1.0,,79.0,,,,,,,,7.3,,,1.0,2.0,1.0,,,,,37.0,10.0,47.0,1,3.0,65.0,2.0,1.0,1.0,
2015-16,6768227,25,1,Manchester_United,Away,25566,42899.0,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768227,25,1,Manchester_United,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,11.0,,,,,,,,6.5,,,,2.0,,,,1.0,,2.0,1.0,3.0,0,1.0,7.0,,,,
2015-16,6768227,25,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,,33.0,12.0,45.0,,,5.0,,,,3.0,,,2.0,6.0,3.0,,,1.0,,,,,,4.0,,89.0,,,,,,,,6.5,,,,2.0,,,,,,36.0,12.0,48.0,0,1.0,56.0,,2.0,,
2015-16,6768227,25,1,Manchester_United,Away,44864,58877.0,Daley Blind,daley-blind,D,False,2.0,,4.0,22.0,22.0,42.0,2.0,2.0,10.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,6.8,,,,5.0,,10.0,,9.0,,37.0,24.0,51.0,0,,71.0,1.0,,,
2015-16,6768227,25,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,2.0,7.0,14.0,21.0,4.0,5.0,6.0,,,2.0,1.0,,,,5.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,7.2,,,,6.0,1.0,,,5.0,,17.0,15.0,32.0,2,2.0,51.0,,,1.0,
2015-16,6768227,25,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,12.0,8.0,10.0,18.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,7.0,4.0,4.0,,,,,,23.0,,17.0,12.0,29.0,0,,38.0,,,,
2015-16,6768227,25,1,Manchester_United,Away,82474,59846.0,Ander Herrera,ander-herrera,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2015-16,6768227,25,1,Manchester_United,Away,138833,106824.0,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,6.5,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2015-16,6768227,25,1,Manchester_United,Away,191176,148225.0,Anthony Martial,anthony-martial,M,False,,,,25.0,6.0,31.0,1.0,1.0,2.0,,,,1.0,,,5.0,11.0,4.0,,,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,6.0,,,1.0,1.0,4.0,1.0,,,,32.0,6.0,37.0,2,1.0,58.0,,1.0,1.0,
2015-16,6768227,25,1,Manchester_United,Away,205508,109322.0,Jesse Lingard,jesse-lingard,F,False,,,,22.0,4.0,26.0,2.0,,6.0,,,2.0,2.0,,,1.0,7.0,3.0,,,1.0,,1.0,,,1.0,,,87.0,2.0,,,,,,,7.4,,,1.0,2.0,2.0,1.0,,1.0,,26.0,5.0,30.0,5,2.0,50.0,4.0,,1.0,
2015-16,6768227,25,1,Manchester_United,Away,285949,156689.0,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768227,25,1,Manchester_United,Away,311456,152015.0,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768227,25,1,Manchester_United,Away,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768227,25,1,Manchester_United,Away,824457,171273.0,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,False,1.0,,2.0,14.0,8.0,21.0,2.0,1.0,4.0,,,,2.0,,,3.0,8.0,2.0,,,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,6.0,,,,1.0,2.0,5.0,,4.0,,21.0,10.0,26.0,1,,64.0,1.0,,1.0,
2015-16,6768248,26,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,3.0,26.0,7.0,33.0,2.0,1.0,,,,,,,,,4.0,2.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,6.7,,,1.0,,1.0,1.0,,3.0,2.0,31.0,8.0,38.0,1,1.0,47.0,3.0,,,
2015-16,6768248,26,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,8.0,59.0,17.0,76.0,,1.0,7.0,,,1.0,2.0,,,1.0,6.0,7.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,7.1,,,,6.0,2.0,,,10.0,,73.0,18.0,91.0,1,2.0,116.0,1.0,3.0,1.0,
2015-16,6768248,26,1,Manchester_United,Away,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,,,1.0,4.0,3.0,7.0,,,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,37.0,,,,,,,,6.3,,,,,1.0,2.0,,2.0,1.0,10.0,6.0,14.0,0,1.0,22.0,,,,
2015-16,6768248,26,1,Manchester_United,Away,25566,42899.0,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,2.0,31.0,15.0,46.0,1.0,1.0,10.0,,,,,,,,2.0,5.0,,,1.0,,,,,2.0,2.0,,86.0,,1.0,,,,,,7.4,,,,3.0,,,,3.0,,36.0,16.0,52.0,0,4.0,68.0,,,,
2015-16,6768248,26,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,2.0,33.0,20.0,53.0,,,7.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,1.0,,90.0,3.0,,,,,,,7.1,,,,,1.0,1.0,,3.0,1.0,41.0,21.0,61.0,4,,73.0,3.0,1.0,1.0,
2015-16,6768248,26,1,Manchester_United,Away,44864,58877.0,Daley Blind,daley-blind,D,False,,,7.0,24.0,24.0,48.0,2.0,2.0,5.0,,,,1.0,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.7,,,,2.0,,7.0,,13.0,,36.0,27.0,56.0,0,3.0,75.0,,1.0,,
2015-16,6768248,26,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,,4.0,14.0,18.0,2.0,2.0,5.0,,,,,,,,4.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,6.3,,,,6.0,,,,3.0,,10.0,18.0,28.0,0,,39.0,1.0,,,
2015-16,6768248,26,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,13.0,7.0,11.0,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,1.0,,,,,6.4,2.0,3.0,,,,,,20.0,,14.0,11.0,25.0,0,,34.0,,,,
2015-16,6768248,26,1,Manchester_United,Away,82474,59846.0,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,98431,91126.0,Will Keane,will-keane,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,6.5,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,138833,106824.0,Memphis Depay,memphis-depay,F,True,,,1.0,7.0,3.0,10.0,,1.0,2.0,,,2.0,,,,,2.0,1.0,,,2.0,,,,,,1.0,,28.0,2.0,,,,,,,7.1,,,,1.0,,1.0,,2.0,,9.0,3.0,11.0,4,,18.0,,,,
2015-16,6768248,26,1,Manchester_United,Away,191176,148225.0,Anthony Martial,anthony-martial,M,False,,,,25.0,4.0,29.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,11.0,1.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,6.3,,,,,3.0,2.0,,,2.0,34.0,5.0,37.0,2,,55.0,3.0,,,
2015-16,6768248,26,1,Manchester_United,Away,205508,109322.0,Jesse Lingard,jesse-lingard,F,False,,,,8.0,7.0,15.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,62.0,,,,,,,,6.3,,,,1.0,1.0,1.0,,,,11.0,7.0,17.0,0,1.0,27.0,3.0,,,
2015-16,6768248,26,1,Manchester_United,Away,285949,156689.0,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,353214,156686.0,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,812158,160816.0,Donald Love,donald-love,D,True,,,1.0,7.0,12.0,19.0,1.0,,6.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,1.0,,,53.0,,,,,,,,6.9,,,,,2.0,1.0,,3.0,,13.0,14.0,26.0,0,4.0,44.0,1.0,,2.0,
2015-16,6768248,26,1,Manchester_United,Away,824457,171273.0,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,False,1.0,,1.0,24.0,16.0,39.0,2.0,1.0,6.0,,,,3.0,,,2.0,9.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,5.9,,,,2.0,1.0,6.0,,2.0,,31.0,20.0,45.0,0,1.0,76.0,,1.0,1.0,
2015-16,6768264,27,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,,2.0,8.0,18.0,26.0,,,8.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.5,,,,3.0,,,,5.0,,10.0,22.0,32.0,0,1.0,41.0,,,,
2015-16,6768264,27,1,Manchester_United,Home,25566,42899.0,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768264,27,1,Manchester_United,Home,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,1.0,9.0,16.0,25.0,1.0,,4.0,,,1.0,1.0,,,,4.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,7.2,,,,4.0,,,,3.0,,12.0,18.0,30.0,1,5.0,49.0,1.0,2.0,,
2015-16,6768264,27,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,,,2.0,31.0,13.0,44.0,,,8.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,6.6,,,,1.0,,2.0,,2.0,,38.0,14.0,50.0,0,2.0,59.0,1.0,,,
2015-16,6768264,27,1,Manchester_United,Home,44864,58877.0,Daley Blind,daley-blind,D,False,,,5.0,10.0,18.0,28.0,,,7.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,,5.0,2.0,1.0,,15.0,,21.0,22.0,42.0,0,2.0,54.0,,,2.0,
2015-16,6768264,27,1,Manchester_United,Home,46998,58893.0,Marcos Rojo,marcos-rojo,D,False,,,1.0,8.0,8.0,16.0,1.0,2.0,4.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,,,55.0,,2.0,,,,,,6.5,,,,3.0,1.0,2.0,,4.0,,15.0,10.0,23.0,0,,44.0,2.0,2.0,1.0,
2015-16,6768264,27,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,1.0,5.0,5.0,8.0,13.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.6,3.0,3.0,,1.0,,,1.0,20.0,,18.0,10.0,28.0,0,,35.0,,,,
2015-16,6768264,27,1,Manchester_United,Home,82474,59846.0,Ander Herrera,ander-herrera,M,False,,,2.0,19.0,12.0,31.0,,1.0,8.0,,,,1.0,,,1.0,7.0,8.0,,,5.0,,1.0,,,,1.0,,89.0,1.0,,,,,,,7.3,,,,1.0,1.0,2.0,,6.0,,26.0,14.0,38.0,1,5.0,53.0,3.0,1.0,1.0,
2015-16,6768264,27,1,Manchester_United,Home,138833,106824.0,Memphis Depay,memphis-depay,F,False,,,1.0,14.0,11.0,25.0,2.0,1.0,7.0,,,,2.0,,,4.0,12.0,4.0,,,3.0,,,,,2.0,,,90.0,2.0,1.0,,,,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,22.0,11.0,31.0,3,1.0,57.0,6.0,2.0,,
2015-16,6768264,27,1,Manchester_United,Home,205508,109322.0,Jesse Lingard,jesse-lingard,F,False,1.0,,,8.0,4.0,11.0,,,5.0,1.0,,,4.0,,,1.0,7.0,7.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,6.8,,,,2.0,1.0,2.0,,,1.0,11.0,5.0,14.0,0,2.0,29.0,1.0,4.0,1.0,
2015-16,6768264,27,1,Manchester_United,Home,285949,156689.0,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768264,27,1,Manchester_United,Home,311456,152015.0,Guillermo Varela,guillermo-varela,D,False,,,4.0,12.0,11.0,23.0,2.0,,6.0,,,,1.0,,,,6.0,6.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,6.6,,,,2.0,1.0,1.0,,7.0,,14.0,13.0,26.0,0,3.0,50.0,1.0,3.0,,
2015-16,6768264,27,1,Manchester_United,Home,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,2.0,,2.0,,,,,,,,,,,3.0,,,,2.0,,,,,,,,10.0,,,,,,,,6.2,,,,1.0,1.0,,,,,3.0,,3.0,0,,6.0,1.0,,,
2015-16,6768264,27,1,Manchester_United,Home,353214,156686.0,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768264,27,1,Manchester_United,Home,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768264,27,1,Manchester_United,Home,795260,201084.0,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,1.0,6.0,4.0,10.0,1.0,,4.0,,,,,,,,1.0,2.0,,,,,,,,,,,35.0,,,,,,,,6.6,,,,3.0,1.0,,,5.0,,9.0,7.0,16.0,0,1.0,26.0,,,1.0,
2015-16,6768264,27,1,Manchester_United,Home,814590,176297.0,Marcus Rashford,marcus-rashford,F,False,,,1.0,9.0,2.0,11.0,3.0,,1.0,,,,,,,3.0,7.0,3.0,,,,1.0,2.0,,,,1.0,,80.0,2.0,,,,,,,8.3,,,,2.0,1.0,,,1.0,,12.0,2.0,14.0,2,2.0,28.0,2.0,1.0,,
2015-16,6768264,27,1,Manchester_United,Home,831848,176291.0,Joe Riley,joe-riley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768262,28,1,Manchester_United,Home,19352,40002.0,Matteo Darmian,matteo-darmian,D,True,,,1.0,3.0,1.0,4.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,20.0,,,,,,,,6.6,,,,1.0,,,,2.0,,3.0,3.0,6.0,0,,14.0,,,,
2015-16,6768262,28,1,Manchester_United,Home,25566,42899.0,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768262,28,1,Manchester_United,Home,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,5.0,25.0,29.0,54.0,3.0,,12.0,,,,1.0,,,2.0,6.0,2.0,,,,,,,,6.0,,,90.0,,,,,,,,7.0,,,1.0,4.0,,,,8.0,,28.0,33.0,61.0,1,,77.0,,2.0,,
2015-16,6768262,28,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,1.0,,2.0,37.0,17.0,53.0,,,5.0,,,1.0,,,,2.0,3.0,6.0,,,,,1.0,,,,3.0,,89.0,2.0,,,,,,,8.0,,,1.0,,3.0,4.0,,2.0,,44.0,19.0,59.0,4,2.0,77.0,,2.0,2.0,
2015-16,6768262,28,1,Manchester_United,Home,44864,58877.0,Daley Blind,daley-blind,D,False,,,5.0,14.0,29.0,43.0,2.0,,7.0,,,,,,,,3.0,6.0,,2.0,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,7.3,,,,1.0,2.0,4.0,,16.0,,28.0,40.0,64.0,0,4.0,83.0,3.0,,2.0,
2015-16,6768262,28,1,Manchester_United,Home,46998,58893.0,Marcos Rojo,marcos-rojo,D,False,2.0,,,24.0,9.0,31.0,1.0,1.0,2.0,,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,,70.0,,1.0,,,,,,6.8,,,,,1.0,4.0,,3.0,,32.0,11.0,39.0,0,,53.0,,2.0,,
2015-16,6768262,28,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,,10.0,6.0,12.0,18.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.4,2.0,3.0,,,,,,25.0,,16.0,18.0,34.0,0,,38.0,,,,
2015-16,6768262,28,1,Manchester_United,Home,82474,59846.0,Ander Herrera,ander-herrera,M,False,1.0,,3.0,25.0,25.0,49.0,,,7.0,1.0,,1.0,1.0,,,1.0,3.0,8.0,,,1.0,,,,,2.0,3.0,,77.0,,,,,,,,8.1,,,,1.0,3.0,2.0,,6.0,,35.0,29.0,62.0,1,5.0,79.0,,,3.0,
2015-16,6768262,28,1,Manchester_United,Home,138833,106824.0,Memphis Depay,memphis-depay,F,False,,,1.0,23.0,1.0,24.0,,,3.0,,,3.0,,,,4.0,7.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.5,,,2.0,,6.0,3.0,,1.0,1.0,29.0,1.0,27.0,5,,55.0,4.0,4.0,3.0,
2015-16,6768262,28,1,Manchester_United,Home,190853,156685.0,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768262,28,1,Manchester_United,Home,191176,148225.0,Anthony Martial,anthony-martial,M,False,1.0,,1.0,10.0,8.0,17.0,5.0,2.0,2.0,,1.0,,,,,2.0,9.0,5.0,,,,,,,,,,,90.0,1.0,,,,,,,6.4,,,2.0,,3.0,1.0,,1.0,,17.0,8.0,24.0,3,1.0,42.0,4.0,1.0,1.0,
2015-16,6768262,28,1,Manchester_United,Home,205508,109322.0,Jesse Lingard,jesse-lingard,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,13.0,,,,,,,,6.6,,,,,,,,,,4.0,1.0,5.0,0,1.0,8.0,,,,
2015-16,6768262,28,1,Manchester_United,Home,311456,152015.0,Guillermo Varela,guillermo-varela,D,False,,,2.0,16.0,22.0,38.0,1.0,1.0,9.0,,,,5.0,,,3.0,12.0,8.0,,1.0,1.0,,,,,4.0,1.0,,90.0,,,,,,,,6.1,,,,,4.0,1.0,,7.0,,21.0,27.0,47.0,0,3.0,84.0,,2.0,2.0,
2015-16,6768262,28,1,Manchester_United,Home,353214,156686.0,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768262,28,1,Manchester_United,Home,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,
2015-16,6768262,28,1,Manchester_United,Home,795260,201084.0,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,2.0,1.0,42.0,43.0,2.0,,6.0,,,,2.0,,,,6.0,3.0,,,2.0,,,,,4.0,,1.0,90.0,,,,,,,,6.9,,,,1.0,,,,9.0,,8.0,45.0,53.0,0,3.0,64.0,,,,
2015-16,6768262,28,1,Manchester_United,Home,814590,176297.0,Marcus Rashford,marcus-rashford,F,False,,,,14.0,3.0,17.0,2.0,,3.0,,,,,1.0,,,5.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.3,,,,,6.0,,,,1.0,20.0,3.0,23.0,0,1.0,42.0,3.0,3.0,4.0,
2015-16,6768262,28,1,Manchester_United,Home,831848,176291.0,Joe Riley,joe-riley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768280,29,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,2.0,26.0,29.0,55.0,,2.0,7.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.9,,,,,,,,3.0,,35.0,36.0,71.0,0,1.0,76.0,,,,
2015-16,6768280,29,1,Manchester_United,Away,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,,,1.0,21.0,13.0,34.0,,2.0,3.0,,,,,,,1.0,1.0,7.0,,,,,,,,1.0,,,83.0,,,,,,,,6.8,,,,3.0,1.0,4.0,,3.0,,38.0,15.0,49.0,0,3.0,70.0,,1.0,1.0,
2015-16,6768280,29,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768280,29,1,Manchester_United,Away,25566,42899.0,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
