season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828169,26,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,3.0,12.0,14.0,25.0,2.0,3.0,11.0,,,,1.0,,,,5.0,5.0,,,1.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,22.0,,6.9,,,,,2.0,1.0,2.0,,9.0,1.0,27.0,20.0,45.0,0,2.0,69.0,,,,2.0
2018-19,7828169,26,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,1.0,14.0,18.0,32.0,,1.0,12.0,1.0,,,2.0,,,2.0,8.0,15.0,,1.0,1.0,1.0,,,,2.0,3.0,,90.0,,,,,,,,29.0,,7.4,,,,,2.0,8.0,,,5.0,,21.0,31.0,52.0,0,6.0,95.0,3.0,3.0,5.0,4.0
2018-19,7828169,26,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828187,27,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,False,,,,11.0,9.0,20.0,3.0,,1.0,,,,,,,,3.0,2.0,,,,,,,,1.0,,,56.0,,,,,,,,15.0,,6.6,,,,,1.0,1.0,3.0,,3.0,,17.0,14.0,28.0,0,1.0,51.0,3.0,,1.0,
2018-19,7828187,27,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828187,27,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,1.0,14.0,15.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,34.0,,,,,,,,3.0,,6.5,,,,,1.0,,,,1.0,,3.0,14.0,17.0,0,,20.0,,,,
2018-19,7828187,27,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,22.0,41.0,63.0,2.0,4.0,2.0,,,,,,,1.0,7.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.8,,,,,7.0,5.0,1.0,,8.0,,30.0,47.0,76.0,0,1.0,103.0,,1.0,2.0,
2018-19,7828187,27,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,3.0,39.0,24.0,63.0,,2.0,10.0,1.0,,1.0,1.0,,,1.0,2.0,5.0,,,,,,,,1.0,2.0,,90.0,,2.0,,,,,,13.0,,7.9,,,,,1.0,1.0,2.0,,3.0,1.0,47.0,28.0,73.0,1,1.0,102.0,,1.0,1.0,1.0
2018-19,7828187,27,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,11.0,15.0,49.0,64.0,,4.0,4.0,,,,1.0,,,,1.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,,9.0,,7.6,,,1.0,,5.0,,,,14.0,,17.0,54.0,71.0,1,3.0,89.0,,,,1.0
2018-19,7828199,28,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,24.0,50.0,74.0,5.0,1.0,4.0,,,,,,,,5.0,1.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,6.9,,,,,5.0,,,,3.0,,26.0,55.0,81.0,0,,93.0,,,,
2018-19,7828199,28,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,16.0,49.0,65.0,1.0,2.0,4.0,,,,,,,,2.0,4.0,,,1.0,,1.0,,,4.0,,,90.0,1.0,1.0,,,,,,5.0,,7.8,,,,,3.0,,,,3.0,,19.0,50.0,69.0,1,1.0,82.0,,1.0,,1.0
2018-19,7828199,28,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828199,28,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,20.0,17.0,37.0,1.0,1.0,3.0,,,,,,,2.0,3.0,3.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,17.0,,6.7,,,,,1.0,,2.0,,,,27.0,22.0,47.0,0,2.0,70.0,2.0,,,1.0
2018-19,7828199,28,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,1.0,21.0,19.0,39.0,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,,57.0,,,,,,,,6.0,,6.8,,,,,,1.0,2.0,,2.0,,25.0,20.0,43.0,1,,54.0,,,1.0,
2018-19,7828199,28,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,2.0,12.0,47.0,59.0,1.0,2.0,,,,,1.0,,,,4.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,6.2,,,,,2.0,,,,5.0,,15.0,51.0,66.0,0,,72.0,,,,
2018-19,7828229,29,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,9.0,19.0,28.0,2.0,2.0,10.0,1.0,,,1.0,,,,3.0,11.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,27.0,,7.8,,,,,2.0,1.0,1.0,,14.0,,22.0,27.0,48.0,0,6.0,75.0,1.0,2.0,1.0,3.0
2018-19,7828229,29,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,4.0,11.0,15.0,2.0,2.0,4.0,,,,,,,,2.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,7.0,,,,,7.0,,,,5.0,,6.0,17.0,23.0,0,3.0,39.0,,2.0,,
2018-19,7828229,29,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,1.0,8.0,5.0,13.0,2.0,1.0,1.0,,,,1.0,,,,6.0,6.0,,,3.0,,,,,2.0,,,90.0,,,,1.0,,,,28.0,,6.1,,,,,3.0,1.0,2.0,,6.0,,20.0,12.0,30.0,0,4.0,56.0,1.0,,1.0,2.0
2018-19,7828229,29,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828229,29,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828229,29,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,2.0,1.0,10.0,11.0,3.0,2.0,4.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,5.0,,,,5.0,,6.0,13.0,19.0,0,,28.0,,2.0,,
2018-19,7828243,30,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,13.0,17.0,30.0,3.0,2.0,3.0,,,,1.0,,,,4.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.9,,,,,1.0,,,,9.0,,18.0,22.0,40.0,0,1.0,49.0,1.0,1.0,,
2018-19,7828243,30,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,7.0,25.0,32.0,2.0,2.0,2.0,,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,8.0,,7.0,,,,,3.0,,,,2.0,,9.0,30.0,39.0,0,1.0,48.0,1.0,,,
2018-19,7828243,30,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828243,30,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,1.0,25.0,9.0,33.0,2.0,,11.0,,,,,,,2.0,5.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,,,,3.0,,6.0,1.0,35.0,12.0,44.0,0,,63.0,1.0,1.0,,
2018-19,7828243,30,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,,13.0,10.0,23.0,1.0,,3.0,,,,2.0,,,2.0,8.0,6.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,15.0,,6.9,,,,,1.0,3.0,1.0,,2.0,,19.0,12.0,30.0,0,4.0,62.0,2.0,1.0,1.0,2.0
2018-19,7828243,30,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,3.0,6.0,19.0,25.0,2.0,1.0,4.0,1.0,,,,,,,4.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.0,,7.3,,,,,4.0,,,,6.0,,9.0,21.0,30.0,1,2.0,43.0,,2.0,,2.0
2018-19,8170438,31,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,60.0,24.0,84.0,2.0,1.0,6.0,,,,,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,6.5,,,1.0,,1.0,,2.0,,1.0,,64.0,26.0,88.0,1,1.0,108.0,,1.0,,
2018-19,8170438,31,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,5.0,30.0,52.0,82.0,1.0,2.0,8.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,6.7,,,,,,,,,6.0,,33.0,53.0,86.0,0,,91.0,,1.0,,
2018-19,8170438,31,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170438,31,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,1.0,8.0,3.0,11.0,1.0,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,32.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,9.0,4.0,13.0,0,,19.0,1.0,,,
2018-19,8170438,31,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,2.0,28.0,21.0,49.0,1.0,1.0,2.0,,,,,,,3.0,4.0,6.0,,,,,,,,,,,90.0,,,,,,,,20.0,,6.1,,,,,,1.0,1.0,,5.0,,37.0,25.0,61.0,0,2.0,87.0,3.0,2.0,1.0,2.0
2018-19,8170438,31,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,4.0,31.0,38.0,69.0,1.0,5.0,5.0,,,,1.0,,,,4.0,7.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,7.0,,7.0,,,,,2.0,,,,6.0,,37.0,39.0,76.0,1,2.0,84.0,,1.0,,1.0
2018-19,7828139,32,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,4.0,43.0,35.0,78.0,2.0,3.0,9.0,,,,1.0,,,,5.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.1,,,,,1.0,1.0,,,8.0,,46.0,38.0,84.0,0,3.0,100.0,,1.0,,2.0
2018-19,7828139,32,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,18.0,36.0,54.0,1.0,4.0,6.0,,,,,,,1.0,4.0,8.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,19.0,,7.5,,,,,8.0,2.0,1.0,,8.0,,31.0,40.0,70.0,0,2.0,89.0,1.0,,2.0,2.0
2018-19,7828139,32,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828139,32,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,32.0,13.0,45.0,1.0,3.0,4.0,1.0,,,,,,,1.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,30.0,,7.1,,,,,1.0,1.0,4.0,,1.0,,55.0,16.0,67.0,0,,96.0,3.0,2.0,1.0,
2018-19,7828139,32,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,2.0,21.0,11.0,32.0,,1.0,6.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.8,,,,,,2.0,1.0,,5.0,,27.0,12.0,38.0,0,2.0,54.0,2.0,,,2.0
2018-19,7828139,32,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,3.0,9.0,38.0,47.0,3.0,5.0,5.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,7.1,,,1.0,,4.0,,,,4.0,,10.0,42.0,52.0,1,1.0,62.0,1.0,,,1.0
2018-19,7828153,33,3,Arsenal,Away,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,2.0,16.0,26.0,41.0,2.0,1.0,4.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.2,,,,,1.0,1.0,2.0,,5.0,,21.0,29.0,48.0,0,3.0,66.0,,,1.0,2.0
2018-19,7828153,33,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,7.0,10.0,52.0,62.0,3.0,8.0,10.0,,,,,,,,5.0,12.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,21.0,,7.5,,,,,5.0,1.0,,,14.0,,20.0,61.0,81.0,0,4.0,97.0,1.0,,,4.0
2018-19,7828153,33,3,Arsenal,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,3.0,4.0,7.0,,1.0,2.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,45.0,,1.0,,,,,,11.0,,6.5,,,,,,1.0,2.0,,1.0,,10.0,5.0,13.0,0,1.0,33.0,,,1.0,
2018-19,7828153,33,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,1.0,12.0,14.0,26.0,3.0,,6.0,,,1.0,1.0,,,,8.0,4.0,,1.0,1.0,,,,,3.0,,,90.0,,,,,,,,19.0,,6.2,,,,,2.0,4.0,2.0,,1.0,,20.0,17.0,35.0,1,3.0,64.0,2.0,,1.0,2.0
2018-19,7828153,33,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,2.0,7.0,44.0,51.0,4.0,3.0,2.0,,,1.0,,,,,5.0,9.0,,,1.0,,,,,2.0,,,90.0,,4.0,,,,,,6.0,,7.7,,,,,6.0,1.0,,,6.0,,9.0,48.0,57.0,1,3.0,77.0,,2.0,1.0,2.0
2018-19,7828178,34,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,4.0,38.0,26.0,64.0,1.0,1.0,9.0,,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,,3.0,,,,6.0,,43.0,32.0,75.0,0,2.0,89.0,,1.0,,1.0
2018-19,7828178,34,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,6.0,19.0,36.0,55.0,1.0,,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,2.0,,7.6,,,,,4.0,,,,7.0,,20.0,37.0,57.0,0,1.0,70.0,,1.0,,1.0
2018-19,7828178,34,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,,24.0,27.0,51.0,,7.0,3.0,,,,1.0,,,1.0,3.0,11.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,17.0,,7.3,,,1.0,,5.0,,,,5.0,,35.0,31.0,66.0,1,2.0,86.0,1.0,2.0,,2.0
2018-19,7828178,34,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828178,34,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,7.0,7.0,14.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,22.0,,1.0,,,,,,3.0,,7.2,,,,,,,1.0,,,,8.0,8.0,15.0,0,1.0,20.0,1.0,,,
2018-19,7828178,34,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,6.0,12.0,33.0,45.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,4.0,,,59.0,,1.0,,,,,,2.0,,7.2,,,,,3.0,,,,6.0,,13.0,34.0,47.0,0,,57.0,,,,
2018-19,7828201,35,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,6.0,33.0,38.0,71.0,4.0,1.0,7.0,,,,,,,2.0,6.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,,,1.0,1.0,,,7.0,,35.0,40.0,75.0,0,2.0,91.0,3.0,1.0,1.0,2.0
2018-19,7828201,35,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,28.0,29.0,57.0,2.0,5.0,1.0,,1.0,,,,,,5.0,7.0,1.0,,4.0,,,,,2.0,,,90.0,,,,,,,,6.0,,5.9,,,1.0,,3.0,,,,5.0,,32.0,31.0,63.0,1,1.0,75.0,,1.0,,1.0
2018-19,7828201,35,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,13.0,1.0,14.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,45.0,,1.0,,,,,,7.0,,6.4,,,,,1.0,,1.0,,2.0,,16.0,3.0,18.0,0,,26.0,2.0,,,
2018-19,7828201,35,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,3.0,49.0,19.0,68.0,1.0,,7.0,,,,,,,1.0,6.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,21.0,,6.5,,,,,,2.0,8.0,,3.0,1.0,65.0,19.0,76.0,1,1.0,101.0,2.0,,1.0,
2018-19,7828201,35,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,1.0,23.0,7.0,30.0,,,5.0,,,,2.0,,,1.0,3.0,4.0,,,,,,,,2.0,,1.0,45.0,,1.0,,,,,,11.0,,7.0,,,,,,2.0,5.0,,2.0,,29.0,9.0,33.0,0,2.0,61.0,2.0,,2.0,2.0
2018-19,7828201,35,3,Arsenal,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,30.0,24.0,54.0,2.0,1.0,2.0,1.0,,,,,,,4.0,3.0,,,2.0,,,,,2.0,1.0,,45.0,,,,,,,,3.0,,7.0,,,2.0,,1.0,1.0,,,3.0,,33.0,24.0,57.0,2,1.0,64.0,,,1.0,
2018-19,7828215,36,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,5.0,5.0,14.0,19.0,,,7.0,,,,2.0,,,,2.0,1.0,,,,,,,,2.0,1.0,,45.0,,,,,,,,5.0,,6.3,,,,,1.0,,,,7.0,,7.0,17.0,24.0,0,1.0,28.0,,,,1.0
2018-19,7828215,36,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,1.0,5.0,9.0,14.0,5.0,4.0,4.0,,,,,,,,6.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,19.0,,6.2,,,,,2.0,,1.0,,7.0,1.0,18.0,12.0,29.0,0,3.0,48.0,1.0,,,1.0
2018-19,7828215,36,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,6.0,12.0,18.0,2.0,1.0,9.0,,,,2.0,,,1.0,8.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.3,,,1.0,,2.0,2.0,,,3.0,,10.0,15.0,25.0,1,4.0,43.0,,1.0,1.0,1.0
2018-19,7828215,36,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,,3.0,,,,2.0,,,,,,,,36.0,,1.0,,,,,,4.0,,5.4,,,,,,,,,1.0,,3.0,2.0,5.0,0,,13.0,1.0,,,
2018-19,7828215,36,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,2.0,2.0,12.0,14.0,2.0,3.0,2.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,13.0,,6.2,,,,,3.0,1.0,,,10.0,,12.0,14.0,26.0,0,,39.0,1.0,3.0,1.0,
2018-19,7828234,37,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,False,,,1.0,19.0,7.0,26.0,,7.0,1.0,,,,,,,1.0,2.0,8.0,,,1.0,,,,,2.0,,,77.0,,,,,,,,11.0,,6.6,,,,,1.0,,3.0,,1.0,,27.0,8.0,32.0,0,1.0,52.0,1.0,,,
2018-19,7828234,37,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,22.0,15.0,37.0,3.0,5.0,1.0,,,,,,,,3.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,1.0,10.0,,7.2,,,,,2.0,2.0,1.0,,2.0,,27.0,19.0,45.0,0,,66.0,,2.0,2.0,
2018-19,7828234,37,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828234,37,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,25.0,36.0,61.0,2.0,6.0,5.0,,,,,,,,3.0,8.0,,,,,,,,,1.0,,90.0,2.0,1.0,,,,,,11.0,,7.6,,,,,7.0,2.0,,,9.0,,34.0,37.0,71.0,2,1.0,86.0,,,1.0,1.0
2018-19,7828234,37,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,1.0,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,13.0,,,,,,,,2.0,,6.6,,,,,,,2.0,,,1.0,5.0,1.0,4.0,0,,11.0,,,,
2018-19,7828234,37,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,2.0,17.0,42.0,59.0,4.0,3.0,4.0,,,,1.0,,,,5.0,9.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.8,,,,,1.0,1.0,,,5.0,,20.0,44.0,64.0,0,3.0,78.0,1.0,2.0,1.0,2.0
2018-19,7828256,38,3,Arsenal,Away,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,False,,,,13.0,11.0,24.0,,2.0,6.0,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.7,,,,,1.0,2.0,4.0,,1.0,,20.0,18.0,34.0,0,2.0,60.0,2.0,,1.0,2.0
2018-19,7828256,38,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,16.0,31.0,46.0,2.0,1.0,9.0,,,,,,,,4.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,5.0,1.0,3.0,,1.0,,19.0,34.0,50.0,0,1.0,72.0,,,,
2018-19,7828256,38,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,5.0,4.0,29.0,33.0,5.0,2.0,3.0,,,,,,,,5.0,2.0,,,,,,,,,,,56.0,,,,,,,,1.0,,6.7,,,,,7.0,,,,5.0,,4.0,30.0,34.0,0,,42.0,,,,
2018-19,7828256,38,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,8.0,8.0,42.0,50.0,3.0,8.0,5.0,,,,,1.0,,,3.0,10.0,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,17.0,,7.9,,,,,5.0,,,,15.0,,14.0,52.0,66.0,0,2.0,78.0,1.0,,,2.0
2018-19,7828256,38,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828256,38,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828256,38,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,1.0,22.0,23.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,34.0,,,,,,,,2.0,,6.7,,,,,1.0,,,,3.0,,3.0,22.0,25.0,0,,27.0,,,,
