season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352560,27,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,91.0,76.0,167.0,,1.0,9.0,,,,,,,,1.0,2.0,,,0.0722364,,,1.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.6,,,,,1.0,,,,4.0,,95.0,77.0,172.0,0,,178.0,,1.0,,
2023-24,11352560,27,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,1.0,52.0,21.0,73.0,1.0,3.0,4.0,,1.0,1.0,,,,,2.0,5.0,,,0.098212,0.045,,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,8.0,,,1.0,,1.0,,2.0,,1.0,,59.0,23.0,80.0,2,2.0,97.0,,,,2.0
2023-24,11352572,28,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,,,,,0.00552905,,,,,,,,,1.0,,,11.0,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,3.0,7.0,0,,11.0,,,,
2023-24,11352572,28,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,2.0,,1.0,50.0,15.0,63.0,1.0,1.0,6.0,2.0,,,,,,,2.0,2.0,,,0.262469,,,,2.0,,,,,,3.0,,90.0,,,,,,,,13.0,,8.0,,,,,,1.0,5.0,,4.0,,56.0,20.0,71.0,0,1.0,84.0,,,,
2023-24,11352572,28,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,32.0,24.0,56.0,7.0,4.0,5.0,,,,,,,,8.0,9.0,,,0.0323774,0.2674,,2.0,,,,,,,,,90.0,1.0,1.0,,,,,,6.0,,7.2,,,1.0,,4.0,,,,4.0,,37.0,25.0,62.0,2,2.0,77.0,,3.0,,2.0
2023-24,11352572,28,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,30.0,22.0,52.0,5.0,4.0,2.0,,,,,,,1.0,6.0,6.0,,,0.013281,,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.8,,,,,2.0,,1.0,,2.0,,33.0,31.0,63.0,0,2.0,75.0,,,,1.0
2023-24,11352572,28,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,1.0,,1.0,26.0,12.0,37.0,2.0,1.0,5.0,,,,,,,,2.0,2.0,,,0.0393453,,,,,,,,,,1.0,,79.0,,,,,,,,14.0,,6.8,,,,,,,3.0,,4.0,,37.0,14.0,48.0,0,1.0,63.0,1.0,,,
2023-24,12190322,29,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,12.0,1.0,13.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,0.172353,,,,,,,,,1.0,1.0,,18.0,,,,,,,,1.0,,7.3,,,,,,,,,1.0,,12.0,2.0,14.0,0,,18.0,,,,
2023-24,12190322,29,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,,13.0,12.0,24.0,1.0,1.0,5.0,,,,1.0,,,,2.0,3.0,,,0.0417311,0.2944,,,,,,,,2.0,1.0,,72.0,,,,,,,,3.0,,7.3,,,1.0,,1.0,,2.0,,,,15.0,12.0,25.0,1,1.0,39.0,1.0,1.0,,1.0
2023-24,12190322,29,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,19.0,29.0,48.0,2.0,3.0,7.0,,,,1.0,,,,3.0,7.0,,,0.0667165,0.3132,1.0327,,,2.0,,,,1.0,3.0,,90.0,2.0,1.0,,,,,,16.0,,9.7,,,,,,1.0,2.0,,1.0,,30.0,30.0,58.0,2,2.0,80.0,1.0,1.0,1.0,2.0
2023-24,12190322,29,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,13.0,32.0,45.0,,,5.0,,,,1.0,,,1.0,5.0,3.0,,,0.0105671,,,3.0,,,,,,2.0,,,90.0,,,,,,,,3.0,,7.2,,,,,7.0,,,,3.0,,14.0,33.0,47.0,0,3.0,61.0,,,,2.0
2023-24,12190322,29,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,12.0,37.0,49.0,,1.0,9.0,,,,1.0,,,1.0,2.0,1.0,,,0.00372224,,,,,,,,,2.0,,,90.0,,1.0,,,,,,3.0,,7.1,,,,,1.0,,,,2.0,,13.0,37.0,50.0,0,,56.0,1.0,,,
2023-24,12190322,29,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,2.0,3.0,5.0,,,2.0,,,,1.0,,,,1.0,2.0,,,0.00116917,,,,,,,,,,,,24.0,,1.0,,,,,,2.0,,6.9,,,,,2.0,,,,1.0,,3.0,3.0,6.0,0,1.0,12.0,1.0,1.0,,1.0
2023-24,11352619,30,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,2.0,,,5.0,6.0,9.0,,,1.0,,,,,,,,1.0,1.0,,,0.0530372,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,5.0,,7.2,,,,,5.0,,3.0,,1.0,,8.0,8.0,13.0,0,1.0,32.0,,,,
2023-24,11352619,30,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,6.0,16.0,22.0,5.0,1.0,2.0,,,,,,,,8.0,2.0,,,0.00229866,,,3.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.7,,,,,4.0,,,,3.0,,9.0,17.0,26.0,0,1.0,34.0,1.0,,,1.0
2023-24,11352619,30,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,7.0,18.0,25.0,2.0,2.0,8.0,,,,,,,,2.0,8.0,,,0.00285715,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.5,,,,,5.0,1.0,,,4.0,,10.0,23.0,33.0,0,3.0,50.0,1.0,2.0,1.0,2.0
2023-24,11352619,30,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,,3.0,7.0,10.0,,1.0,3.0,,,,2.0,,,,3.0,3.0,,,0.0263948,,,1.0,,,,,,,1.0,,66.0,,1.0,,,,,,8.0,,6.7,,,,,,1.0,,,3.0,,7.0,10.0,17.0,0,1.0,26.0,1.0,,1.0,
2023-24,11352322,31,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,26.0,30.0,56.0,,2.0,8.0,,,1.0,,,,,,5.0,,,0.0559338,0.0275,,,,,,,,2.0,1.0,,74.0,,,,,,,,11.0,,7.5,,,,,5.0,,,,4.0,,33.0,34.0,67.0,1,2.0,84.0,,1.0,,2.0
2023-24,11352322,31,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,7.0,2.0,9.0,2.0,,1.0,,,,,,,,2.0,,,,0.00203872,0.0473,,,,,,,,,,,16.0,,,,,,,,2.0,,6.6,,,1.0,,,,,,1.0,,8.0,3.0,11.0,1,,13.0,,,,
2023-24,11352322,31,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,22.0,25.0,47.0,2.0,2.0,1.0,,,,1.0,,,1.0,6.0,3.0,,,0.017469,,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,,,3.0,3.0,1.0,,,,26.0,25.0,50.0,0,,71.0,1.0,,1.0,
2023-24,11352322,31,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,17.0,43.0,60.0,5.0,4.0,3.0,,,,,,,,6.0,8.0,,,0.0137613,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,7.3,,,,,5.0,,,,5.0,,24.0,45.0,69.0,0,2.0,81.0,,2.0,,1.0
2023-24,11352322,31,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,20.0,52.0,72.0,1.0,,6.0,,,,,,,,2.0,3.0,,,0.00604607,,,1.0,,,,,,,,,90.0,,,,,,,,1.0,,7.1,,,,,,1.0,,,,,21.0,52.0,73.0,0,1.0,77.0,,1.0,1.0,1.0
2023-24,11352322,31,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352359,32,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,22.0,14.0,36.0,,,1.0,,,,1.0,,,,2.0,1.0,,,0.0578792,,,,,,,,,,1.0,,72.0,,,,,,,,6.0,,6.7,,,,,,1.0,,,1.0,,26.0,15.0,41.0,0,1.0,50.0,,,,
2023-24,11352359,32,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,0.00045735,,,,,,,,,,,,18.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,2.0,1.0,3.0,0,,6.0,,1.0,,
2023-24,11352359,32,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,17.0,10.0,27.0,,2.0,8.0,1.0,,,1.0,,,,4.0,4.0,,,0.0734804,,,3.0,,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,7.4,,,,,3.0,,3.0,,1.0,1.0,29.0,12.0,38.0,0,1.0,59.0,1.0,1.0,,
2023-24,11352359,32,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,15.0,27.0,42.0,1.0,3.0,6.0,,2.0,1.0,,,,,1.0,4.0,,,0.00555862,0.6987,0.1156,,,,,,,,,,90.0,1.0,1.0,,,,,,15.0,,7.2,,,3.0,,6.0,,,,9.0,,23.0,33.0,56.0,5,1.0,70.0,,,,1.0
2023-24,11352359,32,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,19.0,27.0,46.0,1.0,1.0,6.0,,,,,,,,4.0,4.0,,,0.0114128,,,2.0,,,,,,,,,90.0,,,,,,,,5.0,,7.0,,,,,1.0,3.0,,,2.0,,21.0,29.0,50.0,0,1.0,59.0,,,2.0,1.0
2023-24,11352359,32,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352390,33,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,27.0,17.0,44.0,1.0,,6.0,1.0,,,1.0,,,2.0,4.0,1.0,,,0.164553,0.0684,,,,,,,,2.0,1.0,,87.0,,,,,,,,13.0,,6.7,,,1.0,,2.0,,,,2.0,,31.0,19.0,50.0,1,1.0,70.0,2.0,,,1.0
2023-24,11352390,33,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,1.0,,,11.0,3.0,13.0,,,1.0,,,,,,,,1.0,,,,0.0421935,,,,,,,,,,,,23.0,,,,,,,,6.0,,6.4,,,,,1.0,1.0,3.0,,,,15.0,3.0,15.0,0,,29.0,,,,
2023-24,11352390,33,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,14.0,11.0,25.0,,,2.0,,,,1.0,,,,1.0,6.0,,,0.0259194,,,,,,,,,1.0,2.0,,67.0,,1.0,,,,,,7.0,,7.4,,,,,1.0,,1.0,,3.0,1.0,16.0,14.0,29.0,0,6.0,46.0,1.0,,,4.0
2023-24,11352390,33,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,14.0,27.0,41.0,,2.0,5.0,,,,,,,,2.0,2.0,,1.0,0.0139645,,,2.0,,,,,,,,,90.0,,2.0,,,,,,5.0,,6.5,,,,,4.0,,,,1.0,,18.0,27.0,45.0,0,,56.0,1.0,,,
2023-24,11352390,33,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,18.0,27.0,45.0,,4.0,5.0,,,,2.0,,,1.0,4.0,5.0,,,0.0085179,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,6.6,,,,,3.0,,,,,,18.0,30.0,48.0,0,1.0,58.0,1.0,,,
2023-24,11352390,33,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352448,34,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352448,34,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,5.0,45.0,26.0,70.0,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,0.214067,0.0416,,,,,,,,,2.0,,90.0,,,,,,,,4.0,,7.7,,,1.0,,2.0,,1.0,,5.0,2.0,48.0,26.0,73.0,1,,87.0,,1.0,,
2023-24,11352448,34,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,12.0,38.0,50.0,,2.0,3.0,,,,1.0,,,,2.0,7.0,,,0.00351431,,,1.0,,,,,,,,,90.0,,,,,,,,8.0,,7.0,,,,,,,,,4.0,,15.0,42.0,57.0,0,3.0,64.0,,2.0,,2.0
2023-24,11352448,34,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,32.0,48.0,80.0,,2.0,6.0,,,,1.0,,,,1.0,3.0,,1.0,0.0108459,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.9,,,,,2.0,1.0,,,3.0,,36.0,49.0,85.0,0,,91.0,1.0,,1.0,
2023-24,11352448,34,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,1.0,17.0,13.0,30.0,2.0,5.0,4.0,,,,,,,1.0,4.0,7.0,,1.0,0.0338585,,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.1,,,,,2.0,1.0,2.0,,3.0,,22.0,15.0,35.0,0,1.0,66.0,1.0,2.0,,
2023-24,11352472,35,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352472,35,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,,8.0,7.0,15.0,2.0,,3.0,,1.0,,1.0,,,,9.0,1.0,,,0.00612,0.0339,,4.0,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,5.9,,,1.0,,,2.0,,,2.0,1.0,9.0,10.0,19.0,1,1.0,33.0,2.0,,,1.0
2023-24,11352472,35,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,13.0,10.0,23.0,,1.0,1.0,,,,1.0,,,,3.0,4.0,,,0.0116781,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.9,,,,,6.0,1.0,1.0,,2.0,1.0,19.0,12.0,30.0,0,3.0,51.0,2.0,,,2.0
2023-24,11352472,35,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,9.0,31.0,40.0,2.0,1.0,4.0,,,,,,,,2.0,3.0,,,0.0280572,,,1.0,,,,,,2.0,,,90.0,,,,,,,,7.0,,6.5,,,,,4.0,,,,4.0,,12.0,33.0,45.0,0,1.0,55.0,1.0,1.0,,
2023-24,11352472,35,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,9.0,32.0,41.0,1.0,1.0,8.0,,,,,,,,3.0,1.0,,,0.00484439,,,2.0,,,,,,3.0,,,90.0,,2.0,,,,,,5.0,,6.8,,,,,4.0,,,,2.0,,11.0,35.0,46.0,0,,56.0,,,,
2023-24,11352472,35,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,2.0,,,,
2023-24,11352482,36,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352482,36,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,2.0,18.0,11.0,28.0,2.0,6.0,1.0,,1.0,,,,,,4.0,10.0,,,0.0867415,0.16,,2.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,,14.0,,7.9,,,1.0,,4.0,,1.0,,3.0,,24.0,15.0,38.0,1,3.0,61.0,1.0,1.0,,
2023-24,11352482,36,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,18.0,14.0,32.0,2.0,1.0,4.0,,,,3.0,,,,6.0,3.0,,,0.238488,0.0744,,1.0,,,,,,,3.0,,90.0,,,,,,,,14.0,,7.2,,,1.0,,2.0,,,,3.0,1.0,23.0,17.0,40.0,1,2.0,59.0,1.0,,,
2023-24,11352482,36,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,10.0,21.0,31.0,4.0,1.0,3.0,,,,,,,,6.0,4.0,,,0.00874101,0.1345,,2.0,,,,,,2.0,,,90.0,,,,,,,,4.0,,7.2,,,1.0,,3.0,1.0,,,3.0,,12.0,22.0,34.0,1,1.0,45.0,1.0,1.0,1.0,1.0
2023-24,11352482,36,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,21.0,27.0,48.0,2.0,,5.0,,,,,,,,4.0,5.0,,,0.0119016,0.06,0.0619,2.0,,,,,,2.0,1.0,1.0,90.0,1.0,,,,,,,6.0,,7.5,,,,,1.0,2.0,,,4.0,,24.0,30.0,54.0,1,2.0,64.0,,1.0,2.0,1.0
2023-24,11352482,36,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352532,37,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352532,37,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,2.0,3.0,12.0,15.0,,2.0,3.0,,,1.0,,,,,2.0,5.0,,,0.175095,0.0227,,1.0,,,,,,,,,90.0,,,,,,,,9.0,,6.9,,,,,2.0,1.0,,,2.0,,6.0,12.0,18.0,1,3.0,38.0,,1.0,,1.0
2023-24,11352532,37,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,19.0,24.0,43.0,,,4.0,,,,6.0,,,,7.0,3.0,,,0.05239,0.034,,1.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,,13.0,,7.5,,,1.0,,1.0,1.0,,,2.0,,23.0,29.0,52.0,1,2.0,74.0,1.0,,1.0,1.0
2023-24,11352532,37,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,10.0,45.0,55.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,0.00873227,0.167,,,,,,,,,,,90.0,,2.0,,,,,,4.0,,7.5,,,1.0,,2.0,,,,3.0,,13.0,46.0,59.0,1,1.0,67.0,,1.0,,1.0
2023-24,11352532,37,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,16.0,60.0,76.0,,3.0,2.0,,,,,,,,,7.0,,,0.00362806,0.0421,,,,,,,,,,1.0,90.0,,1.0,,,,,,8.0,,7.8,,,1.0,,6.0,,,,2.0,,21.0,63.0,84.0,1,4.0,99.0,,,,3.0
2023-24,11352532,37,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352546,38,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,32.0,3.0,35.0,,,1.0,,,,,,,,,,,,0.0366247,,,,0.0,,,,,,1.0,,31.0,,,,,,,,6.0,,6.9,,,,,,,1.0,,1.0,,36.0,4.0,39.0,0,,45.0,,,,
2023-24,11352546,38,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,1.0,31.0,12.0,42.0,4.0,4.0,4.0,,1.0,2.0,1.0,,,,5.0,5.0,,,0.0931011,0.4929,0.2246,,0.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,7.0,,7.7,,,1.0,,2.0,,1.0,,3.0,,34.0,14.0,47.0,4,,65.0,2.0,1.0,,
2023-24,11352546,38,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,50.0,12.0,62.0,1.0,,3.0,,,,2.0,,,1.0,5.0,,,,0.0521014,,,,0.0,,,,,1.0,2.0,,69.0,,,,,,,,13.0,,6.8,,,,,,1.0,1.0,,4.0,,59.0,12.0,70.0,0,,83.0,,,,
2023-24,11352546,38,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,19.0,21.0,40.0,,,4.0,,,1.0,,,,,,2.0,,,0.0210687,0.0297,,,0.0,,,,,1.0,,,59.0,,1.0,,,,,,5.0,,7.0,,,,,,,,,5.0,,24.0,21.0,45.0,1,1.0,52.0,,1.0,,1.0
2023-24,11352546,38,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,46.0,43.0,89.0,2.0,2.0,4.0,,,,1.0,,,,3.0,6.0,,,0.0767046,,,,0.0,,,,,,,,90.0,,,,,,,,5.0,,7.1,,,,,,1.0,,,2.0,,50.0,43.0,93.0,0,1.0,99.0,1.0,2.0,1.0,1.0
2023-24,11352546,38,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,True,,,1.0,12.0,8.0,20.0,1.0,,2.0,,,,,,,1.0,3.0,2.0,,,0.0133414,,,1.0,0.0,,,,,,,,21.0,,,,,,,,4.0,,6.7,,,,,,1.0,1.0,,2.0,,15.0,8.0,22.0,0,1.0,30.0,,,1.0,1.0
2023-24,11352546,38,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
