season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438107,26,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,,2.0,,,,,2.0,4.0,,,1.0,,,,1.0,1.0,,1.0,45.0,,1.0,,,,,,5.0,,7.2,,,1.0,,,,1.0,,2.0,,10.0,11.0,20.0,3,3.0,33.0,,,,2.0
2017-18,7438107,26,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,9.0,31.0,40.0,3.0,3.0,5.0,,,,1.0,,,,5.0,6.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,4.0,,7.6,,,,,9.0,,,,2.0,,10.0,33.0,43.0,1,,61.0,1.0,3.0,,
2017-18,7438107,26,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,3.0,16.0,38.0,54.0,3.0,8.0,4.0,1.0,,,,,,,4.0,13.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,2.0,,,,,,11.0,,8.2,,,1.0,,8.0,,,,7.0,,23.0,40.0,63.0,1,5.0,82.0,2.0,,,5.0
2017-18,7438107,26,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,8.0,8.0,16.0,4.0,,3.0,,,,,,,,4.0,1.0,,,,,,,,,,,45.0,,,,,,,,12.0,,6.5,,,,,3.0,,,,3.0,,10.0,18.0,28.0,0,1.0,38.0,,,,1.0
2017-18,7438107,26,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,24.0,16.0,40.0,2.0,,8.0,,,,3.0,,,1.0,8.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,15.0,,6.0,,,,,1.0,2.0,2.0,,2.0,,30.0,20.0,48.0,0,2.0,67.0,1.0,,1.0,1.0
2017-18,7438107,26,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438107,26,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437982,27,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,2.0,18.0,15.0,32.0,2.0,1.0,4.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.7,,,,,1.0,,1.0,,5.0,,26.0,17.0,42.0,0,2.0,55.0,,2.0,,1.0
2017-18,7437982,27,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,5.0,16.0,32.0,48.0,3.0,3.0,4.0,,,,,,,,5.0,4.0,,1.0,2.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.6,,,,,4.0,,,,6.0,,20.0,33.0,53.0,0,1.0,61.0,1.0,,,1.0
2017-18,7437982,27,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,5.0,16.0,46.0,62.0,,2.0,14.0,,,,2.0,,,,3.0,5.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,15.0,,6.9,,,,,5.0,,,,15.0,,23.0,54.0,77.0,0,1.0,92.0,,2.0,,1.0
2017-18,7437982,27,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437982,27,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,21.0,22.0,42.0,1.0,1.0,3.0,,,,,,,2.0,6.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,16.0,,7.0,,,1.0,,5.0,2.0,4.0,,,,28.0,25.0,49.0,1,3.0,83.0,2.0,1.0,1.0,2.0
2017-18,7437982,27,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437982,27,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437969,28,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,24.0,36.0,60.0,,,9.0,,,,2.0,,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,6.8,,,,,2.0,,,,5.0,,30.0,37.0,67.0,0,2.0,78.0,,,,
2017-18,7437969,28,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,5.0,15.0,40.0,55.0,,,4.0,,,,3.0,,,,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.1,,,,,2.0,,,,13.0,,25.0,47.0,72.0,0,5.0,80.0,,,,3.0
2017-18,7437969,28,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,3.0,18.0,22.0,39.0,,,8.0,,,,2.0,,,,5.0,3.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,,17.0,,6.4,,,,,3.0,1.0,1.0,,5.0,,29.0,24.0,52.0,0,2.0,77.0,,,1.0,2.0
2017-18,7437969,28,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,24.0,16.0,40.0,1.0,1.0,4.0,,,,3.0,,,1.0,5.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.0,,,,,2.0,1.0,3.0,,3.0,,32.0,17.0,46.0,0,2.0,71.0,1.0,,1.0,2.0
2017-18,7437969,28,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437969,28,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437969,28,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,18.0,38.0,56.0,1.0,2.0,4.0,,,1.0,,,,,2.0,5.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,9.0,,6.7,,,,,2.0,,,,2.0,,21.0,44.0,65.0,1,1.0,76.0,,3.0,,
2017-18,7438003,29,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,3.0,25.0,42.0,67.0,2.0,7.0,10.0,,,1.0,2.0,,,,6.0,8.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,6.0,,1.0,,7.0,,32.0,44.0,75.0,1,1.0,91.0,,1.0,,1.0
2017-18,7438003,29,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,3.0,,1.0,27.0,14.0,38.0,1.0,2.0,1.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,8.0,,6.7,,,,,1.0,3.0,4.0,,1.0,,30.0,16.0,42.0,0,2.0,63.0,1.0,,2.0,2.0
2017-18,7438003,29,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,1.0,,,3.0,2.0,4.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,7.0,,,,,,,,2.0,,6.7,,,,,2.0,,1.0,,,,4.0,3.0,6.0,0,,11.0,,,,
2017-18,7438003,29,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,1.0,13.0,15.0,28.0,3.0,4.0,3.0,,,,,,,,5.0,6.0,,,2.0,,,,,1.0,1.0,,83.0,,1.0,,,,,,12.0,,6.8,,,,,2.0,1.0,2.0,,2.0,,19.0,19.0,36.0,0,1.0,59.0,1.0,,1.0,1.0
2017-18,7438003,29,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437972,30,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,3.0,11.0,22.0,33.0,3.0,6.0,4.0,,,,1.0,,,,6.0,11.0,,,2.0,,1.0,,,,,,73.0,1.0,,,,,,,8.0,,8.0,,,,,7.0,,,,4.0,,16.0,24.0,40.0,1,4.0,56.0,,1.0,,2.0
2017-18,7437972,30,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,19.0,20.0,39.0,3.0,2.0,8.0,1.0,,,1.0,,,,7.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,9.0,,7.1,,,1.0,,4.0,1.0,2.0,,2.0,,25.0,22.0,45.0,1,2.0,61.0,,,,1.0
2017-18,7437972,30,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,4.0,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,17.0,,1.0,,,,,,1.0,,6.7,,,,,,,,,1.0,,,5.0,5.0,0,,7.0,,,,
2017-18,7437972,30,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,1.0,18.0,21.0,39.0,1.0,2.0,7.0,,,,1.0,,,2.0,6.0,7.0,,,1.0,,,,,,1.0,,90.0,,,1.0,,,,,18.0,,6.6,,,,,6.0,3.0,,,2.0,,21.0,25.0,46.0,0,3.0,82.0,4.0,,2.0,2.0
2017-18,7437972,30,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,4.0,11.0,32.0,43.0,3.0,4.0,4.0,,,,,,,,3.0,6.0,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,,7.0,1.0,,,4.0,,13.0,36.0,49.0,0,1.0,66.0,1.0,1.0,1.0,
2017-18,7769666,31,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769666,31,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,True,,,1.0,6.0,18.0,24.0,4.0,3.0,5.0,,,,1.0,,,,6.0,5.0,,,,,,,,2.0,,,71.0,,,,,,,,10.0,,6.4,,,,,9.0,1.0,,,5.0,,13.0,20.0,33.0,0,2.0,47.0,,,,2.0
2017-18,7769666,31,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,3.0,19.0,22.0,41.0,,2.0,8.0,,1.0,,1.0,,,,4.0,7.0,,,2.0,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,,8.0,,6.9,,,1.0,,2.0,1.0,2.0,,4.0,,25.0,22.0,45.0,2,5.0,63.0,1.0,,,3.0
2017-18,7769666,31,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,2.0,15.0,17.0,32.0,6.0,,5.0,1.0,,,2.0,,,1.0,10.0,8.0,,,1.0,,,,,1.0,2.0,1.0,90.0,,,,,,,,16.0,,6.9,,,,,1.0,4.0,2.0,,4.0,,21.0,21.0,40.0,0,3.0,72.0,1.0,1.0,4.0,3.0
2017-18,7769666,31,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,2.0,10.0,30.0,40.0,1.0,3.0,9.0,,,,2.0,,,1.0,6.0,7.0,,,1.0,,,,,2.0,,1.0,90.0,,2.0,,,,,,13.0,,6.6,,,,,3.0,2.0,,,7.0,,14.0,36.0,50.0,0,3.0,65.0,,,1.0,2.0
2017-18,7769666,31,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,,2.0,6.0,8.0,1.0,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,15.0,,,,,,,,2.0,,3.0,,,,,1.0,,,,1.0,,2.0,8.0,10.0,0,,11.0,,,,
2017-18,7769666,31,3,Arsenal,Away,908631,209413,Jordi Osei-Tutu,jordi-osei-tutu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438050,32,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,13.0,23.0,36.0,4.0,8.0,5.0,1.0,,,,,,,5.0,11.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,22.0,,7.7,,,2.0,,1.0,,1.0,,1.0,,23.0,32.0,54.0,3,1.0,81.0,,2.0,,1.0
2017-18,7438050,32,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438050,32,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,22.0,53.0,75.0,6.0,4.0,7.0,,,,,,,,7.0,8.0,,,1.0,,,,,3.0,,,90.0,1.0,1.0,,,,,,8.0,,7.8,,,,,3.0,,,,3.0,,27.0,55.0,82.0,1,4.0,96.0,1.0,,,3.0
2017-18,7438050,32,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438050,32,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,26.0,20.0,46.0,2.0,1.0,2.0,,,,,,,,4.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,7.0,,7.0,,,1.0,,,,,,3.0,,30.0,21.0,51.0,1,1.0,60.0,1.0,,,
2017-18,7438050,32,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,4.0,26.0,55.0,81.0,7.0,4.0,8.0,,1.0,,,,,,8.0,6.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,9.0,,7.6,,,2.0,,3.0,,,,6.0,,30.0,59.0,89.0,3,2.0,105.0,1.0,,,2.0
2017-18,7438052,33,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438052,33,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,,27.0,41.0,68.0,3.0,3.0,1.0,,,,2.0,,,,6.0,3.0,1.0,,1.0,,,,,,,,90.0,,,,,,,,9.0,,5.6,,,,,7.0,,,,4.0,,32.0,45.0,77.0,0,,86.0,,,,
2017-18,7438052,33,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,29.0,13.0,42.0,4.0,6.0,5.0,,,,,,,,4.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,21.0,,6.5,,,,,4.0,,3.0,,5.0,,40.0,18.0,55.0,0,,80.0,2.0,1.0,,
2017-18,7438052,33,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,31.0,23.0,54.0,2.0,,5.0,,,,,1.0,,,6.0,,,,3.0,,,,,1.0,,,74.0,,1.0,,,,,,18.0,,6.7,,,,,2.0,1.0,2.0,,2.0,,41.0,27.0,66.0,0,,83.0,,,,
2017-18,7438052,33,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,27.0,29.0,56.0,6.0,2.0,7.0,,,1.0,1.0,,,2.0,9.0,4.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,15.0,,6.6,,,,,3.0,1.0,1.0,,6.0,,34.0,33.0,66.0,2,1.0,83.0,1.0,,1.0,
2017-18,7438052,33,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,1.0,6.0,4.0,10.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,16.0,,2.0,,,,,,1.0,,7.2,,,,,3.0,,,,2.0,,7.0,4.0,11.0,0,1.0,18.0,,,,1.0
2017-18,7438064,34,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438064,34,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,35.0,36.0,71.0,5.0,3.0,5.0,,,,,,,,6.0,8.0,1.0,,,,,,,,,,90.0,,1.0,,,,,,16.0,,6.4,,,,,,1.0,5.0,,4.0,,45.0,40.0,80.0,0,3.0,102.0,1.0,2.0,,1.0
2017-18,7438064,34,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,5.0,18.0,56.0,74.0,1.0,10.0,2.0,1.0,,,2.0,,,,4.0,12.0,,,1.0,,,,,1.0,2.0,1.0,90.0,,1.0,,,,,,13.0,,7.5,,,,,8.0,,,,9.0,,25.0,62.0,87.0,0,2.0,101.0,,,,2.0
2017-18,7438064,34,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438064,34,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,1.0,,2.0,23.0,18.0,40.0,2.0,2.0,13.0,,1.0,,2.0,,,3.0,11.0,9.0,,,2.0,,,,,1.0,,,78.0,1.0,,,,,,,27.0,,6.2,,,2.0,,1.0,3.0,4.0,,7.0,,35.0,25.0,56.0,3,4.0,92.0,3.0,2.0,1.0,1.0
2017-18,7438064,34,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,1.0,2.0,7.0,9.0,,,2.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,3.0,7.0,10.0,0,,16.0,1.0,,,
2017-18,7438064,34,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,5.0,30.0,56.0,86.0,4.0,1.0,11.0,,,,1.0,,,1.0,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.7,,,,,2.0,2.0,,,11.0,,37.0,59.0,96.0,0,4.0,110.0,,,1.0,2.0
2017-18,7438051,35,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438051,35,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,29.0,18.0,47.0,2.0,1.0,6.0,,,,,,,1.0,5.0,1.0,,,2.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,17.0,,7.3,,,,,,,8.0,,2.0,,40.0,22.0,54.0,2,,79.0,1.0,,,
2017-18,7438051,35,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,24.0,38.0,62.0,3.0,3.0,10.0,,,,,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.3,,,1.0,,5.0,,,,5.0,,27.0,39.0,66.0,1,1.0,82.0,1.0,3.0,,1.0
2017-18,7438051,35,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,12.0,34.0,46.0,,1.0,5.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,8.0,,6.7,,,,,5.0,,1.0,,3.0,,16.0,38.0,53.0,0,,63.0,,,,
2017-18,7438051,35,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,2.0,31.0,21.0,50.0,2.0,1.0,3.0,1.0,,,3.0,,,,7.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,6.3,,,1.0,,,2.0,2.0,,5.0,,36.0,23.0,57.0,1,,70.0,,,1.0,
2017-18,7438051,35,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2017-18,7438051,35,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,1.0,33.0,5.0,38.0,,,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.8,,,,,,1.0,,,2.0,,38.0,6.0,44.0,0,,51.0,1.0,1.0,1.0,
2017-18,7438051,35,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,3.0,5.0,8.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,26.0,,,,,,,,1.0,,6.5,,,,,3.0,1.0,,,1.0,1.0,4.0,5.0,9.0,0,,14.0,,,1.0,
2017-18,7438037,36,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,7.0,21.0,28.0,,,3.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,64.0,,,,,,,,12.0,,6.9,,,,,1.0,,,,3.0,,13.0,24.0,37.0,0,5.0,53.0,,,,4.0
2017-18,7438037,36,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,8.0,21.0,28.0,1.0,1.0,5.0,1.0,,,4.0,1.0,,,6.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,,8.0,,7.5,,,,,5.0,1.0,2.0,,2.0,,13.0,24.0,35.0,0,3.0,69.0,,,1.0,3.0
2017-18,7438037,36,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,1.0,11.0,24.0,35.0,,3.0,7.0,,,,1.0,,,,1.0,7.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,16.0,,7.3,,,,,9.0,1.0,,,7.0,,20.0,29.0,49.0,0,3.0,69.0,2.0,,1.0,2.0
2017-18,7438037,36,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,1.0,13.0,22.0,35.0,,,5.0,,,1.0,1.0,,,2.0,4.0,6.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,6.0,,6.9,,,,,3.0,3.0,,,1.0,,15.0,23.0,38.0,1,3.0,57.0,,1.0,2.0,2.0
2017-18,7438037,36,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,9.0,25.0,34.0,,,5.0,,,,,,,,,2.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,3.0,,7.1,,,,,4.0,1.0,,,4.0,,10.0,27.0,37.0,0,1.0,49.0,,,1.0,1.0
2017-18,7438037,36,3,Arsenal,Away,908631,209413,Jordi Osei-Tutu,jordi-osei-tutu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438062,37,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,1.0,12.0,13.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,13.0,,,,,,,,,,6.7,,,,,1.0,,,,,,1.0,12.0,13.0,0,,16.0,,,,
2017-18,7438062,37,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438062,37,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438062,37,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,29.0,24.0,53.0,,,6.0,,,1.0,2.0,,,3.0,7.0,1.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,14.0,,7.1,,,,,1.0,2.0,4.0,,,,35.0,27.0,58.0,2,,82.0,,,1.0,
2017-18,7438062,37,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,25.0,31.0,56.0,3.0,,5.0,2.0,,,2.0,,,,6.0,2.0,,,1.0,2.0,,,,,2.0,,90.0,,,,,,,,8.0,,8.0,,,1.0,,4.0,,1.0,,,,29.0,33.0,61.0,1,2.0,77.0,2.0,,,
2017-18,7438062,37,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,18.0,33.0,51.0,2.0,2.0,6.0,,,,,,,,2.0,5.0,,,1.0,,,,,3.0,,,77.0,,,,,,,,3.0,,7.2,,,,,2.0,1.0,,,6.0,,20.0,34.0,54.0,0,2.0,62.0,,,1.0,2.0
2017-18,7438062,37,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438062,37,3,Arsenal,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,13.0,36.0,49.0,6.0,4.0,8.0,,,,1.0,,,,7.0,6.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.3,,,,,6.0,,,,5.0,,18.0,38.0,56.0,0,,71.0,,3.0,,
