season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385451,23,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,23.0,24.0,47.0,10.0,1.0,3.0,,,,,,1.0,13.0,2.0,,,0.0215817,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.4,,,,,5.0,,,,,,25.0,27.0,52.0,0,,64.0,,1.0,,
2022-23,10385451,23,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385462,24,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,5.0,35.0,29.0,64.0,2.0,2.0,6.0,,,1.0,,,,4.0,4.0,,,0.0444426,0.0854,0.3741,,,1.0,,,,,,,89.0,2.0,,,,,,,16.0,,7.3,,,,,1.0,2.0,2.0,,7.0,,46.0,31.0,75.0,3,2.0,100.0,,,,1.0
2022-23,10385462,24,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2022-23,10385462,24,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385462,24,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,9.0,3.0,12.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00362726,0.0,0.0,,,,,,,,,,11.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,1.0,,12.0,4.0,15.0,0,,16.0,,,,
2022-23,10385462,24,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,24.0,21.0,44.0,,,3.0,1.0,,,,,,3.0,2.0,,,0.275048,0.0,0.0,,,,,,,,1.0,,79.0,,,,,,,,23.0,,6.4,,,,,,3.0,3.0,,6.0,1.0,36.0,23.0,56.0,0,2.0,85.0,1.0,,,1.0
2022-23,10385462,24,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,22.0,36.0,58.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,3.0,,,0.0184026,0.296,0.0,,,,,,,,,1.0,90.0,,,,,,,,4.0,,6.5,,,2.0,,1.0,,,,5.0,,26.0,36.0,62.0,2,1.0,67.0,,1.0,,1.0
2022-23,10385462,24,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,23.0,47.0,70.0,2.0,2.0,8.0,,,,,,,2.0,5.0,,,0.0131729,0.0,0.0,,,,,,,,,,90.0,,,,,,,,6.0,,6.8,,,,,4.0,,,,1.0,,24.0,51.0,75.0,0,2.0,84.0,1.0,1.0,,2.0
2022-23,10385462,24,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,43.0,18.0,61.0,1.0,4.0,4.0,,,,,,,1.0,5.0,,,0.0941266,0.0551,0.4083,,,,,,,2.0,1.0,,89.0,1.0,,,,,,,11.0,,7.4,,,,,1.0,1.0,1.0,,6.0,1.0,49.0,22.0,70.0,1,,80.0,,,1.0,
2022-23,10385480,25,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,37.0,22.0,59.0,4.0,1.0,6.0,,,,,,,5.0,3.0,,,0.0449202,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,13.0,,7.2,,,,,5.0,,1.0,,6.0,,46.0,23.0,68.0,0,2.0,91.0,,,,1.0
2022-23,10385480,25,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,7.0,18.0,30.0,48.0,,2.0,6.0,,,,,,,,4.0,,,0.00944708,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.4,,,,,5.0,,1.0,,12.0,1.0,27.0,32.0,58.0,0,2.0,71.0,,,,
2022-23,10385480,25,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,5.0,24.0,45.0,69.0,1.0,6.0,4.0,,,,,,,1.0,7.0,,,0.00712041,0.0,0.0,,,,,,,,,,90.0,,,,,,,,17.0,,7.0,,,,,,,,,9.0,,36.0,50.0,86.0,0,,87.0,,1.0,,
2022-23,10385480,25,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,75.0,10.0,85.0,1.0,5.0,3.0,,,1.0,,,,1.0,11.0,,,0.261298,0.1022,0.0,,,,,,,,4.0,,90.0,,,,,,,,16.0,,7.6,,,2.0,,,2.0,6.0,,,,88.0,12.0,94.0,3,4.0,118.0,1.0,,2.0,3.0
2022-23,10385490,26,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,,33.0,5.0,38.0,1.0,3.0,3.0,,,1.0,,,,1.0,4.0,,,0.0206479,0.0208,0.0,,,,,,,1.0,,,45.0,,,,,,,,13.0,,6.8,,,,,,,3.0,,1.0,,43.0,6.0,46.0,1,1.0,57.0,2.0,,,1.0
2022-23,10385490,26,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,27.0,5.0,32.0,1.0,,1.0,,,,1.0,,,2.0,,,,0.0430605,0.1151,0.0291,,,1.0,,,,,2.0,,45.0,1.0,,,,,,,7.0,,7.2,,,,,1.0,,3.0,,1.0,,33.0,6.0,36.0,1,,45.0,,,,
2022-23,10385490,26,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,55.0,25.0,80.0,1.0,3.0,6.0,,,,,,,1.0,5.0,,,0.0478004,0.2371,0.353,,,,,,,,,,90.0,1.0,,,,,,,4.0,,6.8,,,,,1.0,,,,4.0,,56.0,28.0,84.0,1,,92.0,,2.0,,
2022-23,10385490,26,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,67.0,20.0,87.0,3.0,3.0,11.0,,,,,,,3.0,5.0,,,0.0582324,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,,7.0,,6.8,,,,,1.0,1.0,,,1.0,,72.0,22.0,94.0,0,1.0,98.0,,,1.0,1.0
2022-23,10385490,26,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,19.0,25.0,44.0,,1.0,3.0,,,,,,,,1.0,,,0.0110191,0.0,0.0,,,,,,,1.0,1.0,,72.0,,,,,,,,6.0,,6.9,,,,,1.0,,,,4.0,,21.0,26.0,47.0,0,,57.0,,,,
2022-23,10385512,27,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,1.0,2.0,,,0.00197597,0.0,0.0,,,,,,,,,,18.0,,,,,,,,1.0,,6.8,,,,,1.0,1.0,1.0,,,,4.0,2.0,5.0,0,1.0,9.0,,,1.0,1.0
2022-23,10385512,27,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,2.0,5.0,7.0,,,,,,,,,,,3.0,,,0.00036162,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.9,,,,,,,,,1.0,,2.0,7.0,9.0,0,3.0,13.0,,,,2.0
2022-23,10385512,27,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,22.0,26.0,47.0,2.0,,3.0,1.0,,,2.0,,1.0,5.0,2.0,,,0.139245,0.0,0.0,,,,,,,,1.0,,80.0,,,,,,,,8.0,,6.6,,,,,1.0,,2.0,,3.0,,28.0,27.0,53.0,0,,62.0,,2.0,,
2022-23,10385512,27,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,11.0,32.0,43.0,1.0,2.0,3.0,,,,1.0,,,3.0,6.0,,,0.002969,0.2983,0.2761,1.0,,1.0,,,,,,,90.0,1.0,1.0,,,,,,9.0,,7.8,,,,,2.0,,,,6.0,,18.0,32.0,50.0,1,2.0,61.0,2.0,2.0,,1.0
2022-23,10385512,27,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,9.0,55.0,64.0,3.0,,6.0,,,,,,,4.0,5.0,,,0.00223302,0.0181,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,7.8,,,1.0,,7.0,1.0,,,6.0,,16.0,55.0,71.0,1,4.0,90.0,1.0,,1.0,3.0
2022-23,10385522,28,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,31.0,16.0,47.0,,1.0,4.0,,,1.0,,,,1.0,4.0,,,0.0293851,0.0512,0.0,,,,,,,1.0,,,65.0,,1.0,,,,,,3.0,,7.0,,,,,,1.0,,,2.0,,33.0,16.0,49.0,1,2.0,62.0,,1.0,,1.0
2022-23,10385522,28,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,4.0,12.0,16.0,1.0,,4.0,,,,1.0,,,2.0,2.0,,,0.0704238,0.0,0.0,,1.0,,,,,,1.0,,25.0,,,,,,,,4.0,,6.8,,,,,,,1.0,,1.0,,8.0,12.0,19.0,0,,24.0,,2.0,,
2022-23,10385522,28,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,5.0,27.0,37.0,64.0,3.0,7.0,7.0,,,1.0,,,,4.0,11.0,,,0.010293,0.0311,0.0,1.0,,,,,,,,,90.0,,,,,,,,8.0,,7.3,,,,,5.0,1.0,,,5.0,,30.0,40.0,70.0,1,2.0,87.0,2.0,1.0,1.0,1.0
2022-23,10385522,28,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,1.0,26.0,14.0,39.0,3.0,1.0,6.0,,,,,,,4.0,3.0,,,0.174375,0.0,0.0,1.0,1.0,,,,,3.0,1.0,,83.0,,,,,,,,12.0,,7.3,,,,,3.0,,2.0,,4.0,,34.0,15.0,47.0,0,1.0,66.0,,1.0,,
2022-23,10385522,28,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,27.0,33.0,60.0,1.0,3.0,3.0,,,,,,,2.0,3.0,,,0.0194376,0.0,0.0,1.0,,,,,,,1.0,,86.0,,1.0,,,,,,7.0,,6.8,,,,,2.0,,,,3.0,,31.0,35.0,66.0,0,,72.0,1.0,,,
2022-23,10385522,28,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,2.0,4.0,6.0,,,,,,,,,,,1.0,,,0.00025329,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,6.7,,,,,,,,,,,2.0,4.0,6.0,0,1.0,7.0,,,,
2022-23,10385522,28,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385553,29,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,49.0,30.0,79.0,2.0,6.0,7.0,,,1.0,,,2.0,6.0,8.0,,,0.0315974,0.0627,0.0,1.0,,,,,,1.0,,,85.0,,,,,,,,24.0,,6.6,,,,,1.0,2.0,,,5.0,,64.0,34.0,98.0,1,1.0,119.0,,,1.0,
2022-23,10385553,29,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,1.0,3.0,4.0,,,,,,,,,,1.0,,,,0.00065295,0.0,0.0,,,,,,,,,,10.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,1.0,1.0,3.0,4.0,0,,7.0,,,,
2022-23,10385553,29,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,5.0,25.0,33.0,58.0,1.0,4.0,8.0,,,,,,,1.0,5.0,,,0.00747005,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.0,,,,,4.0,,,,9.0,,32.0,37.0,69.0,0,1.0,76.0,,,,1.0
2022-23,10385553,29,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,29.0,20.0,49.0,1.0,1.0,3.0,,,,1.0,,,6.0,7.0,,,0.0159453,0.8085,0.9735,3.0,,1.0,,,,,,,90.0,1.0,,,,,,,13.0,,7.2,,,,,4.0,1.0,,,3.0,,35.0,24.0,59.0,1,3.0,76.0,1.0,3.0,,2.0
2022-23,10385553,29,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,42.0,35.0,77.0,3.0,6.0,5.0,,,1.0,1.0,,,4.0,10.0,,,0.0177127,0.3586,0.0,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.2,,,1.0,,6.0,,,,1.0,,44.0,40.0,84.0,2,2.0,98.0,,2.0,,
2022-23,10385553,29,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385553,29,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385572,30,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,25.0,22.0,47.0,1.0,,8.0,,,1.0,2.0,,,5.0,2.0,,,0.0378854,0.0606,0.4537,,,,,,,1.0,,,88.0,1.0,1.0,,,,,,5.0,,6.5,,,,,2.0,3.0,,,5.0,,27.0,23.0,50.0,2,1.0,68.0,,,1.0,
2022-23,10385572,30,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,3.0,,,0.00052766,0.0374,,,,,,,,,,,9.0,,,,,,,,2.0,,7.0,,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,1,1.0,8.0,,1.0,1.0,
2022-23,10385572,30,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,4.0,7.0,31.0,38.0,4.0,3.0,5.0,,,,,,,5.0,4.0,,1.0,0.00356681,,,1.0,,,,,,2.0,,,90.0,,1.0,,1.0,,,,15.0,,6.3,,,,,9.0,,,,12.0,,17.0,35.0,52.0,0,1.0,69.0,,,,
2022-23,10385572,30,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,10.0,11.0,21.0,1.0,1.0,6.0,,,,,,,2.0,3.0,,,0.00461521,,,1.0,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.5,,,,,4.0,,,,3.0,,15.0,12.0,27.0,0,1.0,46.0,,1.0,,1.0
2022-23,10385572,30,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,9.0,17.0,26.0,2.0,2.0,10.0,,,,,,,4.0,5.0,,,0.00222605,0.1088,0.021,2.0,,,,,,3.0,,,90.0,1.0,3.0,,,,,,6.0,,7.6,,,,,7.0,1.0,,,3.0,,10.0,20.0,30.0,1,2.0,53.0,2.0,,1.0,
2022-23,10385572,30,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.2,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385572,30,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,False,1.0,,1.0,20.0,19.0,38.0,3.0,,3.0,,,,,,,3.0,2.0,,,0.0297257,0.0,0.0,,,,,,,,,,85.0,,1.0,,,,,,13.0,,6.6,,,,,2.0,,4.0,,7.0,,30.0,21.0,47.0,0,2.0,65.0,,,,2.0
2022-23,10385579,31,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,,9.0,53.0,62.0,3.0,,3.0,,,,,,,4.0,,,,0.00767792,0.0631,0.0782,1.0,,,,,,,,,96.0,1.0,2.0,,,,,,8.0,,6.5,,,,,5.0,,,,4.0,,13.0,56.0,69.0,1,,78.0,1.0,,,
2022-23,10385579,31,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,30.0,14.0,44.0,,1.0,4.0,1.0,,,2.0,,1.0,4.0,5.0,,,0.358746,0.0,0.0,1.0,1.0,,,,,,1.0,,96.0,,1.0,,,,,,10.0,,7.0,,,,,3.0,2.0,1.0,,,,33.0,16.0,48.0,0,1.0,71.0,,1.0,2.0,
2022-23,10385579,31,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,24.0,44.0,68.0,4.0,7.0,9.0,,,,,,,5.0,11.0,,,0.0159669,0.2384,0.0,1.0,,,,,,,,,96.0,,1.0,,1.0,,,,8.0,,7.2,,,1.0,,9.0,,,,7.0,,26.0,50.0,76.0,1,4.0,91.0,,,,4.0
2022-23,10385579,31,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385607,32,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,45.0,16.0,61.0,2.0,1.0,8.0,,,,1.0,,1.0,5.0,2.0,,,0.0811725,0.0257,,1.0,,,,,,,,,72.0,,,,,,,,16.0,,6.0,,,1.0,,2.0,,3.0,,5.0,,59.0,17.0,73.0,1,,91.0,,1.0,,
2022-23,10385607,32,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385607,32,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,5.0,33.0,45.0,78.0,2.0,6.0,7.0,,,,1.0,,,3.0,8.0,,,0.0210251,0.0726,,,,,,,,,,,90.0,,,,,,,,13.0,,6.5,,,1.0,,,,,,8.0,,40.0,49.0,89.0,1,1.0,95.0,,1.0,,1.0
2022-23,10385607,32,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,,50.0,19.0,68.0,2.0,,11.0,,,1.0,1.0,,,5.0,3.0,,,0.161709,0.0747,,1.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,6.7,,,,,,1.0,4.0,,2.0,,60.0,22.0,78.0,2,2.0,100.0,1.0,1.0,,1.0
2022-23,10385607,32,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,45.0,32.0,77.0,,2.0,6.0,,,,1.0,,,1.0,4.0,,,0.0289393,,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,6.6,,,,,1.0,,1.0,,7.0,,49.0,34.0,82.0,0,1.0,89.0,,1.0,,1.0
2022-23,10385607,32,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385607,32,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385636,33,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,16.0,31.0,47.0,1.0,2.0,8.0,,,1.0,1.0,,,3.0,4.0,,,0.0214753,0.0479,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.2,,,,,1.0,1.0,1.0,,2.0,,18.0,37.0,54.0,1,1.0,68.0,,,1.0,
2022-23,10385636,33,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385636,33,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,2.0,10.0,63.0,73.0,2.0,1.0,7.0,,,1.0,1.0,,,5.0,3.0,,,0.0971643,0.1647,0.1184,2.0,,1.0,,,,1.0,,1.0,90.0,1.0,1.0,,,,,,7.0,,7.0,,,,,2.0,,,,6.0,,15.0,65.0,80.0,2,2.0,89.0,,,,1.0
2022-23,10385636,33,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,9.0,30.0,39.0,,1.0,3.0,,,,3.0,,,6.0,2.0,,,0.00410693,0.0,0.0,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,5.7,,,,,3.0,,,,3.0,,15.0,31.0,46.0,0,1.0,61.0,1.0,,,
2022-23,10385636,33,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,9.0,42.0,51.0,3.0,2.0,4.0,,,1.0,1.0,,,4.0,2.0,,,0.0497941,0.0815,0.0,,,,,,,,,,90.0,,,,,,,,11.0,,5.9,,,1.0,,1.0,,,,4.0,,12.0,49.0,61.0,2,,68.0,,,,
2022-23,10385636,33,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11205391,34,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,37.0,21.0,58.0,,3.0,5.0,,,,1.0,,,2.0,6.0,,,0.0661264,0.0,0.0,,,,,,,1.0,,,73.0,,,,,,,,9.0,,7.1,,,,,2.0,1.0,,,4.0,,40.0,25.0,65.0,0,3.0,78.0,,,,2.0
2022-23,11205391,34,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,2.0,,,0.00026605,0.0,0.0,,,,,,,,,,17.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,2.0,,2.0,3.0,5.0,0,2.0,10.0,,,,1.0
2022-23,11205391,34,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,3.0,3.0,1.0,,,,,,,,,1.0,,,,5.617e-05,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,3.0,4.0,0,,6.0,,,,
2022-23,11205391,34,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,5.0,30.0,18.0,47.0,1.0,3.0,8.0,,,,,,,2.0,5.0,,,0.148743,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,7.1,,,,,,,2.0,,5.0,,35.0,22.0,55.0,0,1.0,65.0,,1.0,,
2022-23,11205391,34,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,22.0,33.0,55.0,2.0,3.0,1.0,,,,,,1.0,4.0,4.0,,,0.00509255,0.2366,0.0,2.0,,,,,,1.0,,,85.0,1.0,,,,,,,6.0,,6.7,,,,,1.0,,,,4.0,,25.0,34.0,59.0,1,1.0,71.0,1.0,,,1.0
2022-23,11205391,34,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,,9.0,44.0,53.0,4.0,1.0,7.0,,,,,,,4.0,2.0,,,0.00357637,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,4.0,,7.0,,,,,4.0,,,,,,11.0,46.0,57.0,0,1.0,71.0,,,,
2022-23,10385658,35,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,16.0,19.0,35.0,1.0,3.0,5.0,,,,,,,2.0,3.0,,,0.0096455,0.0,0.0,1.0,,,,,,1.0,,,61.0,,,,,,,,6.0,,6.8,,,,,3.0,,,,1.0,,20.0,19.0,39.0,0,,51.0,,,,
