season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090310,32,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,1.0,3.0,5.0,8.0,2.0,,,,,,1.0,,,,4.0,1.0,,,,,,,,1.0,,,32.0,,,,,,,,3.0,,6.4,,,1.0,,,1.0,,,1.0,,3.0,6.0,9.0,1,1.0,14.0,1.0,,,1.0
2016-17,7090310,32,88,Hull_City,Away,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,1.0,10.0,4.0,14.0,1.0,,2.0,,,,1.0,,,5.0,10.0,3.0,,,1.0,,,,,,2.0,,82.0,,,,,,,,13.0,,6.2,,,,,,3.0,,,1.0,2.0,11.0,6.0,17.0,0,2.0,33.0,1.0,,1.0,2.0
2016-17,7090304,33,88,Hull_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,0,,5.0,,2.0,,
2016-17,7090304,33,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,20.0,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090304,33,88,Hull_City,Away,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,1.0,10.0,7.0,17.0,3.0,1.0,,,1.0,,,,,1.0,5.0,4.0,,,,,,,,,,,86.0,,,,,,,,10.0,,6.4,,,3.0,,1.0,2.0,,,1.0,1.0,15.0,8.0,23.0,3,1.0,35.0,2.0,1.0,1.0,1.0
2016-17,7090313,34,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090313,34,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,6.0,4.0,10.0,,,2.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,,,,45.0,1.0,,,,,,,3.0,,6.9,,,,,,1.0,,,,,6.0,5.0,11.0,1,1.0,17.0,1.0,1.0,1.0,
2016-17,7090313,34,88,Hull_City,Home,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,,3.0,,3.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,25.0,,,,,,,,4.0,,4.4,,,,,1.0,,,,,1.0,6.0,,6.0,0,,8.0,1.0,,,
2016-17,7090336,35,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090336,35,88,Hull_City,Away,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,,12.0,6.0,18.0,2.0,7.0,3.0,,,2.0,1.0,,,1.0,7.0,11.0,,,2.0,,,,,,,,90.0,,,,,,,,16.0,,6.8,,,1.0,,2.0,2.0,2.0,,,,20.0,7.0,25.0,3,1.0,43.0,5.0,2.0,1.0,1.0
2016-17,7090330,36,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,13.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,4.0,2.0,6.0,0,,8.0,1.0,,,
2016-17,7090330,36,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,12.0,3.0,15.0,5.0,2.0,3.0,,,1.0,2.0,,,,8.0,5.0,,,,,,,,,2.0,,90.0,2.0,,,,,,,6.0,,7.1,,,1.0,,,2.0,,,,,15.0,3.0,18.0,4,2.0,28.0,2.0,,1.0,2.0
2016-17,7090330,36,88,Hull_City,Home,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,,10.0,1.0,11.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,5.0,4.0,,,,,,,,,3.0,,90.0,,,,,,,,15.0,,6.6,,,1.0,,,1.0,1.0,,,,15.0,2.0,16.0,2,1.0,34.0,7.0,1.0,,1.0
2016-17,7090347,37,88,Hull_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090347,37,88,Hull_City,Away,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,2.0,11.0,3.0,14.0,2.0,3.0,1.0,,,,,,,2.0,8.0,11.0,,,,,,,,,,,90.0,,,,,,,,20.0,,6.6,,,,,1.0,9.0,,,2.0,,15.0,4.0,19.0,0,,46.0,7.0,3.0,5.0,
2016-17,7090351,38,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090351,38,88,Hull_City,Home,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,1.0,5.0,10.0,15.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,4.0,15.0,5.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,,12.0,,6.4,,,3.0,,,3.0,1.0,,1.0,1.0,7.0,13.0,19.0,4,,37.0,1.0,1.0,1.0,
