season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385751,13,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,1.0,,1.0,15.0,4.0,18.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.116629,0.0,0.0,,,,,,,,1.0,,54.0,,,,,,,7.0,,6.7,,,,,2.0,,1.0,,3.0,,20.0,6.0,25.0,0,,31.0,,1.0,,
2022-23,10385751,13,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385751,13,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,2.0,16.0,6.0,22.0,2.0,2.0,4.0,,,1.0,,,,2.0,6.0,6.0,,,0.00660025,0.0414,0.0148,,,,,,,2.0,,,79.0,1.0,,,,,,11.0,,6.6,,,,,1.0,3.0,1.0,,2.0,,21.0,7.0,27.0,2,,44.0,1.0,3.0,1.0,
2022-23,10385751,13,8,Chelsea,Home,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385751,13,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385751,13,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,1.0,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,,,,0.00119012,0.0,0.0,,,,,,,,,,11.0,,,,,,,2.0,,6.4,,,,,1.0,,,,1.0,,3.0,3.0,6.0,0,,9.0,1.0,,,
2022-23,10385363,14,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,28.0,23.0,51.0,,1.0,5.0,,,1.0,,,,,2.0,4.0,,,0.0302231,0.0516,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,17.0,,6.2,,,,,2.0,1.0,,,3.0,,39.0,25.0,64.0,1,1.0,78.0,3.0,2.0,,
2022-23,10385363,14,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,1.0,5.0,2.0,7.0,,,,,,,,,,,1.0,,,,0.00837515,0.0,0.0,,,,,,,1.0,,,11.0,,,,,,,4.0,,6.4,,,,,,1.0,1.0,,1.0,,8.0,2.0,9.0,0,,13.0,,,,
2022-23,10385363,14,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,30.0,19.0,49.0,,1.0,10.0,,,1.0,1.0,,,,2.0,8.0,,,0.0991074,0.0319,0.0,,,,,,,,2.0,,90.0,,,1.0,,,,9.0,,6.6,,,,,1.0,2.0,1.0,,1.0,,32.0,21.0,52.0,1,1.0,72.0,3.0,5.0,1.0,1.0
2022-23,10385363,14,8,Chelsea,Away,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,,19.0,8.0,26.0,3.0,1.0,4.0,1.0,,,,,,2.0,6.0,3.0,,,0.212972,0.2467,0.4125,1.0,1.0,,,,,1.0,2.0,,79.0,2.0,,,,,,7.0,,7.6,,,,,3.0,,3.0,,,,23.0,9.0,29.0,2,,45.0,,2.0,,
2022-23,10385363,14,8,Chelsea,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,10.0,12.0,22.0,,1.0,12.0,,,,3.0,,,,3.0,5.0,,,0.0123564,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,12.0,,6.7,,,,,2.0,1.0,,,7.0,,15.0,19.0,34.0,0,2.0,43.0,,1.0,1.0,2.0
2022-23,10385376,15,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,8.0,8.0,1.0,,2.0,,,,1.0,,,,2.0,,,,0.00012037,0.0,0.0,,,,,,,,,,12.0,,,,,,,2.0,,6.3,,,,,,,,,1.0,,2.0,8.0,10.0,0,,10.0,,,,
2022-23,10385376,15,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,13.0,8.0,21.0,3.0,2.0,3.0,,,,1.0,,,,4.0,5.0,,,0.0167508,0.0,0.0,,,,,,,,,,78.0,,,,,,,6.0,,6.7,,,,,1.0,,1.0,,1.0,,15.0,11.0,25.0,0,2.0,32.0,1.0,1.0,,
2022-23,10385376,15,8,Chelsea,Home,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,5.0,7.0,12.0,1.0,,3.0,,,,1.0,,,1.0,4.0,3.0,,,0.0029555,0.0,0.0,1.0,,,,,,,,,26.0,,,,,,,9.0,,6.6,,,,,,,2.0,,1.0,,9.0,10.0,17.0,0,2.0,25.0,1.0,1.0,,1.0
2022-23,10385381,16,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,,12.0,31.0,43.0,1.0,,4.0,,,,,,,1.0,3.0,7.0,,,0.00481742,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,9.0,,6.9,,,,,,,,,1.0,,18.0,33.0,51.0,0,4.0,64.0,,3.0,,2.0
2022-23,10385381,16,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,20.0,17.0,37.0,,,8.0,,,1.0,,,,,1.0,1.0,,,0.0126624,0.0616,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,11.0,,6.8,,,,,1.0,,1.0,,2.0,,27.0,20.0,46.0,1,1.0,57.0,1.0,,,1.0
2022-23,10385381,16,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,1.0,,2.0,7.0,3.0,9.0,,,,,,,,,,,,4.0,,,0.033362,0.0,0.0,,,,,,,,1.0,,17.0,,,,,,,5.0,,7.4,,,,,1.0,,5.0,,2.0,,12.0,3.0,10.0,0,4.0,20.0,,,,2.0
2022-23,10385381,16,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,0.00149901,0.0,0.0,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2022-23,10385381,16,8,Chelsea,Away,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385381,16,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,1.0,15.0,13.0,27.0,3.0,1.0,6.0,,,,,,,3.0,8.0,4.0,,,0.039043,0.0539,0.3501,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,18.0,,6.9,,,,,1.0,1.0,3.0,,2.0,,20.0,15.0,32.0,1,2.0,59.0,7.0,1.0,,2.0
2022-23,10385381,16,8,Chelsea,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,28.0,33.0,61.0,1.0,,13.0,,,,2.0,,,,4.0,1.0,,,0.0743877,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,7.0,,6.9,,,,,,,,,4.0,,30.0,36.0,66.0,0,,76.0,1.0,1.0,,
2022-23,10385392,17,8,Chelsea,Home,770677,212701,Denis Zakaria,denis-zakaria,M,False,,,,12.0,17.0,29.0,1.0,,5.0,,,1.0,1.0,,,4.0,7.0,2.0,,,0.0141729,0.189,0.0,,,,,,,,,,82.0,,,,,,,10.0,,6.2,,,1.0,,3.0,1.0,,,,,12.0,21.0,33.0,2,2.0,48.0,1.0,,,2.0
2022-23,10385392,17,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,0.0,0.219,0.0,,,,,,,,,,8.0,,,,,,,2.0,,6.6,,,,,,1.0,,,,,,1.0,1.0,1,1.0,6.0,,,1.0,1.0
2022-23,10385392,17,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,8,Chelsea,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,16.0,18.0,34.0,1.0,,5.0,,,,,,,,1.0,1.0,,,0.00692539,0.0,0.0,,,,,,,1.0,,,72.0,,,,,,,8.0,,6.7,,,,,,,1.0,,4.0,,20.0,21.0,40.0,0,1.0,45.0,1.0,,,1.0
2022-23,10385412,18,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,13.0,16.0,29.0,,,2.0,,,,,,,3.0,4.0,,,,0.0114773,0.0,0.0,1.0,,,,,,1.0,,,29.0,,,,,,,7.0,,6.1,,,,,1.0,,,,1.0,,16.0,17.0,33.0,0,,38.0,,,,
2022-23,10385412,18,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,1.0,,,4.0,3.0,6.0,,,3.0,1.0,,,,,,,2.0,4.0,,,0.173715,0.0,0.0,,,,,,,,1.0,,18.0,,,,,,,6.0,,7.1,,,,,,2.0,2.0,,,,7.0,4.0,9.0,0,1.0,17.0,,3.0,,1.0
2022-23,10385412,18,8,Chelsea,Away,770677,212701,Denis Zakaria,denis-zakaria,M,False,,,,10.0,15.0,25.0,,,2.0,,,,,,,,,2.0,,,0.00315363,0.0,0.0,,,,,,,,,,61.0,,,,,,,3.0,,6.7,,,,,,1.0,,,,,13.0,15.0,28.0,0,,31.0,,1.0,1.0,
2022-23,10385412,18,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,12.0,18.0,30.0,,,1.0,,,,1.0,,,1.0,5.0,,,,0.0218679,0.0,0.0,2.0,,,,,,,,,17.0,,,,,,,4.0,,6.1,,,,,,1.0,,,1.0,,13.0,19.0,32.0,0,,36.0,,,,
2022-23,10385412,18,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,7.041e-05,0.0,0.0,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2022-23,10385412,18,8,Chelsea,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,25.0,35.0,60.0,2.0,,5.0,,,,,,,1.0,4.0,5.0,,,0.0750325,0.0241,,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,7.0,,,1.0,,1.0,1.0,,,3.0,,31.0,38.0,69.0,1,3.0,80.0,1.0,1.0,1.0,3.0
2022-23,10385429,19,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,1.0,,,15.0,6.0,20.0,,,4.0,,,,,,,1.0,3.0,4.0,,,0.0914135,0.0224,0.4994,,,,,,,,,,69.0,1.0,,,,,,20.0,,6.6,,,,,,2.0,7.0,,3.0,,28.0,7.0,28.0,1,2.0,49.0,,2.0,,1.0
2022-23,10385429,19,8,Chelsea,Home,770677,212701,Denis Zakaria,denis-zakaria,M,False,,,3.0,27.0,23.0,50.0,,,6.0,,,,2.0,,,2.0,4.0,5.0,,,0.0373762,,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.8,,,,,1.0,4.0,,,3.0,,30.0,24.0,54.0,0,1.0,65.0,1.0,,4.0,1.0
2022-23,10385429,19,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,1.0,3.0,3.0,,,0.0038112,,,1.0,,,,,,,1.0,,21.0,,,,,,,7.0,,6.5,,,,,,2.0,1.0,,,,6.0,1.0,6.0,0,,15.0,2.0,2.0,1.0,
2022-23,10385429,19,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,1.0,,,17.0,10.0,26.0,,,5.0,,,2.0,,,,2.0,4.0,6.0,,,0.0662768,0.1876,,,,,,,1.0,2.0,1.0,,68.0,,,,,,,10.0,,7.1,,,,,,2.0,1.0,,,,20.0,11.0,30.0,2,6.0,47.0,2.0,,,2.0
2022-23,10385429,19,8,Chelsea,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,7.0,2.0,9.0,,,1.0,,,,,,,1.0,1.0,,,,0.0717326,,,,,,,,,1.0,1.0,,22.0,,,,,,,6.0,,6.4,,,,,,,2.0,,,,11.0,2.0,11.0,0,,16.0,1.0,,,
2022-23,10385435,20,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,6.0,36.0,28.0,64.0,1.0,,9.0,,,,2.0,,,1.0,6.0,8.0,,,0.0389724,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,8.0,,7.3,,,,,,1.0,,,7.0,,41.0,29.0,70.0,0,6.0,83.0,,1.0,1.0,2.0
2022-23,10385435,20,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00057575,0.0,0.0,,,,,,,,,,10.0,,,,,,,2.0,,6.7,,,,,,,,,,,1.0,,1.0,0,1.0,5.0,2.0,,,
2022-23,10385435,20,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,4.0,,1.0,27.0,8.0,31.0,,,7.0,1.0,,2.0,2.0,,,4.0,9.0,12.0,,,0.341041,0.1085,0.0689,2.0,1.0,,,,,1.0,2.0,,89.0,1.0,,,,,,28.0,,8.0,,,,,,5.0,13.0,,5.0,1.0,47.0,10.0,44.0,3,5.0,85.0,1.0,3.0,4.0,4.0
2022-23,10385435,20,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385435,20,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,2.0,,1.0,33.0,27.0,58.0,6.0,2.0,5.0,1.0,,,4.0,,,2.0,15.0,16.0,,,0.108371,0.0,0.0,1.0,,,,,,,3.0,,90.0,,2.0,,,,,17.0,,7.7,,,,,,6.0,5.0,,1.0,,41.0,30.0,66.0,0,4.0,97.0,2.0,6.0,4.0,3.0
2022-23,10385435,20,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,False,1.0,,1.0,12.0,5.0,16.0,1.0,1.0,3.0,,,1.0,1.0,,,,3.0,2.0,,,0.0292986,0.052,0.0,,,,,,,2.0,,,63.0,,,,,,,8.0,,6.7,,,,,,1.0,2.0,,1.0,,15.0,6.0,19.0,1,1.0,32.0,3.0,,,1.0
2022-23,10385443,21,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,15.0,30.0,45.0,2.0,1.0,9.0,,,,1.0,,,1.0,4.0,9.0,,,0.014017,0.0,0.0,,,,,,,4.0,1.0,,90.0,,1.0,,,,,14.0,,7.8,,,,,1.0,1.0,,,1.0,,22.0,35.0,57.0,0,5.0,81.0,1.0,2.0,1.0,3.0
2022-23,10385443,21,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,3.0,,2.0,17.0,10.0,24.0,2.0,,7.0,2.0,,2.0,1.0,,,3.0,9.0,3.0,,,0.436956,0.1876,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,24.0,,7.2,,,1.0,,3.0,2.0,11.0,,4.0,,30.0,16.0,35.0,3,1.0,67.0,1.0,1.0,1.0,
2022-23,10385443,21,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,,11.0,11.0,21.0,2.0,,3.0,1.0,,1.0,2.0,,,4.0,14.0,4.0,,,0.0752764,0.1312,0.0188,4.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,15.0,,6.8,,,,,2.0,2.0,2.0,,,,17.0,14.0,29.0,2,1.0,53.0,,3.0,,
2022-23,10385443,21,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,9.0,4.0,13.0,1.0,1.0,4.0,,2.0,,,,,1.0,3.0,7.0,,,0.230671,0.3455,0.0,,,,,,,,,,35.0,,1.0,,,,,6.0,,6.6,,,1.0,,1.0,3.0,1.0,,,,11.0,4.0,14.0,1,3.0,28.0,2.0,1.0,2.0,3.0
2022-23,10385443,21,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,3.0,1.0,4.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,,,0.0061319,0.0,0.0,,,,,,,,,,8.0,,,,,,,3.0,,6.4,,,,,,1.0,,,,,4.0,1.0,5.0,0,,9.0,1.0,,1.0,
2022-23,10385441,22,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,,,1.0,15.0,6.0,21.0,,,5.0,1.0,,,1.0,,,1.0,5.0,3.0,,,0.0355473,0.0557,0.0,1.0,,,,,,,1.0,,60.0,,,,,,,19.0,,6.9,,,1.0,,,3.0,5.0,,3.0,2.0,27.0,9.0,31.0,1,2.0,47.0,1.0,,1.0,1.0
2022-23,10385441,22,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,4.0,23.0,19.0,41.0,1.0,2.0,4.0,,,,3.0,,,,7.0,7.0,,,0.197636,0.0477,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,13.0,,7.1,,,1.0,,,3.0,5.0,,4.0,,29.0,21.0,45.0,1,2.0,69.0,2.0,2.0,1.0,
2022-23,10385441,22,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,6.0,5.0,11.0,1.0,,2.0,,,,2.0,,,1.0,5.0,1.0,,,0.00794617,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,6.0,,6.4,,,,,,,,,,,9.0,7.0,16.0,0,1.0,19.0,,,,1.0
2022-23,10385441,22,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,6.0,24.0,40.0,64.0,,1.0,10.0,,,,3.0,,,1.0,4.0,9.0,,,0.0142509,0.0255,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,15.0,,7.6,,,1.0,,3.0,,,,7.0,,31.0,44.0,75.0,1,6.0,99.0,3.0,2.0,,5.0
2022-23,10385441,22,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,1.0,,1.0,10.0,4.0,13.0,1.0,,2.0,,,,,,,,3.0,1.0,,,0.0329222,0.0,0.0,2.0,,,,,,,,,23.0,,,,,,,6.0,,6.6,,,,,,1.0,3.0,,3.0,,15.0,5.0,17.0,0,,22.0,,,1.0,
2022-23,10385467,23,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,34.0,29.0,63.0,1.0,,2.0,,,,1.0,,,,2.0,8.0,,,0.0383579,0.0,0.0,,,,,,,,,,79.0,,,,,,,7.0,,7.2,,,,,1.0,5.0,1.0,,,,38.0,31.0,68.0,0,2.0,79.0,,1.0,5.0,2.0
2022-23,10385467,23,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,6.0,4.0,10.0,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,2.0,,,0.00323004,0.0439,0.0,,,,,,,1.0,,,11.0,,,,,,,4.0,,6.5,,,,,1.0,,,,1.0,,8.0,4.0,12.0,1,,19.0,2.0,,,
2022-23,10385467,23,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,8.0,8.0,16.0,,,4.0,,,,,,,,1.0,4.0,,,0.0390006,0.0,0.0,,,,,,,,,,67.0,,,,,,,7.0,,6.7,,,,,,1.0,,,,,10.0,8.0,18.0,0,2.0,29.0,3.0,2.0,,2.0
2022-23,10385467,23,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,6.0,57.0,29.0,86.0,1.0,,7.0,1.0,,,2.0,,,2.0,6.0,3.0,,,0.375153,0.0819,0.0,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,14.0,,7.6,,,2.0,,,1.0,,,8.0,,63.0,33.0,96.0,2,3.0,110.0,1.0,,,1.0
2022-23,10385467,23,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385472,24,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,6.0,27.0,32.0,59.0,,,3.0,,,1.0,2.0,,,1.0,4.0,5.0,,,0.0671571,0.037,0.0,,,,,,,,1.0,,90.0,,,,,,,7.0,,6.9,,,,,,4.0,,,6.0,,30.0,33.0,63.0,1,1.0,74.0,1.0,1.0,3.0,1.0
2022-23,10385472,24,8,Chelsea,Home,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385472,24,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,1.0,4.0,5.0,,,2.0,,,,,,,,,1.0,,,0.0002062,0.132,0.3275,,,,,,,,,,20.0,1.0,,,,,,1.0,,6.8,,,,,,1.0,1.0,,,,2.0,4.0,5.0,1,,10.0,,,1.0,
2022-23,10385472,24,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,,,2.0,6.0,1.0,,,0.00046914,0.052,0.0,,,,,,,,,,26.0,,,,,,,11.0,,6.0,,,1.0,,,2.0,1.0,,,,6.0,2.0,7.0,1,,21.0,1.0,1.0,,
2022-23,10385472,24,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,6.0,22.0,39.0,61.0,1.0,,8.0,,,,3.0,,,1.0,9.0,10.0,,,0.081141,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,10.0,,7.1,,,,,,4.0,,,8.0,,25.0,41.0,66.0,0,4.0,87.0,2.0,4.0,2.0,3.0
2022-23,10385488,25,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,,,1.0,10.0,6.0,16.0,1.0,,5.0,,,1.0,1.0,,,1.0,6.0,1.0,,1.0,0.0059007,0.0412,0.0,3.0,,,,,,,,,62.0,,,,,,,8.0,,6.0,,,1.0,,,1.0,1.0,,1.0,,14.0,7.0,20.0,2,,31.0,1.0,,1.0,
2022-23,10385488,25,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,24.0,4.0,28.0,1.0,,5.0,,,,,,,2.0,3.0,3.0,,,0.033668,0.0,0.0,,,,,,,1.0,1.0,,62.0,,,,,,,4.0,,6.7,,,,,,,,,,,25.0,5.0,30.0,0,2.0,38.0,,1.0,,2.0
2022-23,10385488,25,8,Chelsea,Away,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,13.0,6.0,19.0,,,1.0,,,,,,,1.0,3.0,3.0,,,0.0119562,0.0,0.0,2.0,,,,,,1.0,1.0,,28.0,,,,,,,5.0,,6.7,,,,,,1.0,1.0,,,,16.0,6.0,21.0,0,1.0,29.0,1.0,1.0,1.0,1.0
2022-23,10385488,25,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,6.0,,,,0.00125451,0.0355,0.0,1.0,,,,,,,,,13.0,,,,,,,8.0,,6.0,,,1.0,,,4.0,4.0,,,,6.0,,2.0,1,,16.0,,,,
