season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352332,12,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,1.0,14.0,21.0,35.0,,,4.0,,,1.0,2.0,,,1.0,3.0,4.0,,,0.00961499,0.0412,,,,,,,,,,,64.0,,,,,,,,,9.0,,6.5,,,,,1.0,1.0,1.0,,2.0,,17.0,25.0,41.0,1,1.0,52.0,,2.0,1.0,1.0
2023-24,11352332,12,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,,,2.0,10.0,16.0,26.0,1.0,,4.0,,1.0,1.0,1.0,,,1.0,4.0,3.0,,,0.0405761,1.3114,1.9182,,,1.0,,,,,1.0,,90.0,2.0,,,,,,,,15.0,,6.7,,,,,1.0,2.0,2.0,,2.0,,17.0,18.0,33.0,3,1.0,52.0,4.0,1.0,1.0,1.0
2023-24,11352332,12,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,7.0,23.0,30.0,,,6.0,1.0,,1.0,1.0,,,,4.0,2.0,,,0.00716308,0.0347,,3.0,,,,,,,2.0,,89.0,,,,,,,,,5.0,,6.5,,,,,1.0,1.0,,,1.0,,8.0,26.0,34.0,1,1.0,39.0,1.0,,1.0,1.0
2023-24,11352332,12,8,Chelsea,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352332,12,8,Chelsea,Home,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352375,13,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,1.0,9.0,7.0,15.0,,,4.0,1.0,1.0,,2.0,,,2.0,7.0,4.0,,,0.0550322,0.1457,,4.0,,,,,,,1.0,,69.0,,,,,,,,,8.0,,6.6,,,2.0,,,,1.0,,1.0,,12.0,7.0,18.0,2,3.0,33.0,2.0,1.0,,2.0
2023-24,11352375,13,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,,,2.0,,,0.00486867,,,,,,,,,,,,21.0,,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,4.0,3.0,7.0,0,,10.0,,1.0,1.0,
2023-24,11352375,13,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,6.0,22.0,43.0,65.0,1.0,1.0,2.0,,,,1.0,,,,4.0,3.0,,,0.190141,0.0746,0.3933,2.0,,,,,,3.0,,,90.0,1.0,,,,,,,,5.0,,7.0,,,,,1.0,,,,7.0,,26.0,44.0,70.0,1,1.0,82.0,,1.0,,
2023-24,11352375,13,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,,16.0,11.0,27.0,1.0,,4.0,,,,1.0,,,1.0,4.0,4.0,,,0.0408336,,,1.0,,,,,,1.0,1.0,,75.0,,1.0,,,,,,,11.0,,6.8,,,,,,1.0,1.0,,1.0,,21.0,13.0,33.0,0,3.0,47.0,3.0,,1.0,1.0
2023-24,11352375,13,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,1.0,6.0,11.0,17.0,,,,,,,1.0,,,1.0,4.0,1.0,,,0.00933646,,,1.0,,,,,,,,,21.0,,,,,,,,,3.0,,6.2,,,,,1.0,1.0,,,1.0,,6.0,12.0,18.0,0,1.0,22.0,,,,
2023-24,11352375,13,8,Chelsea,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,9.0,18.0,27.0,1.0,1.0,1.0,,,,1.0,,,,3.0,7.0,,,0.00669446,,,1.0,,,,,,1.0,,,69.0,,,,,,,,,6.0,,6.6,,,,,1.0,,,,,,12.0,21.0,33.0,0,5.0,42.0,,1.0,,2.0
2023-24,11352375,13,8,Chelsea,Away,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,2.0,,,10.0,10.0,18.0,,1.0,1.0,,,,,,,,4.0,5.0,,,0.060415,,,4.0,,,,,,,,,45.0,,,,,,,,,5.0,,5.6,,,,,,1.0,5.0,,,,13.0,11.0,19.0,0,2.0,31.0,1.0,1.0,1.0,1.0
2023-24,11352400,14,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,4.0,4.0,8.0,1.0,,,,,,,,,,6.0,5.0,,,0.00641203,0.0274,,1.0,,,,,,1.0,,,81.0,,,,,,,,1.0,13.0,,6.8,,,1.0,,,6.0,2.0,,,,10.0,4.0,12.0,1,1.0,31.0,3.0,2.0,2.0,
2023-24,11352400,14,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,4.0,12.0,14.0,26.0,,1.0,3.0,,1.0,,2.0,,,,4.0,6.0,,,0.019885,1.5084,1.6135,1.0,,2.0,,,,1.0,,,90.0,3.0,,,,,,,,16.0,,7.8,,,,,,2.0,,,8.0,,18.0,20.0,38.0,3,2.0,52.0,1.0,2.0,1.0,
2023-24,11352400,14,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,2.0,6.0,8.0,,,5.0,,,,,,,,1.0,,,,0.00337495,0.0242,0.065,,,,,,,1.0,1.0,,24.0,1.0,,,,,,,,6.0,,6.6,,,,,1.0,1.0,,,1.0,,3.0,9.0,12.0,1,,18.0,1.0,,,
2023-24,11352400,14,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,,8.0,22.0,30.0,,,6.0,,,,2.0,,,4.0,10.0,3.0,,,0.0114722,0.0265,,3.0,,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,6.5,,,1.0,,1.0,1.0,,,,,9.0,23.0,32.0,1,1.0,51.0,,2.0,,1.0
2023-24,11352400,14,8,Chelsea,Home,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352445,15,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,1.0,,,8.0,2.0,9.0,,,2.0,,1.0,1.0,3.0,,,,5.0,1.0,,,0.0547011,0.3394,,1.0,1.0,,,,1.0,1.0,2.0,,77.0,,,,,,,,,7.0,,6.5,,,2.0,,,1.0,1.0,,,,12.0,2.0,13.0,3,,26.0,1.0,1.0,,
2023-24,11352445,15,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,6.0,15.0,32.0,47.0,,2.0,5.0,,2.0,1.0,3.0,,,1.0,6.0,7.0,,,0.0144459,0.6169,0.0193,2.0,,,,,,1.0,,,90.0,1.0,,,1.0,,,,,13.0,,6.0,,,1.0,,2.0,1.0,1.0,,9.0,,24.0,35.0,58.0,3,2.0,73.0,,2.0,1.0,2.0
2023-24,11352445,15,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,1.0,20.0,22.0,42.0,,,2.0,,,,,,,,4.0,3.0,,1.0,0.0308695,0.067,0.4801,1.0,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,,18.0,,7.1,,,,,,5.0,,,1.0,,26.0,23.0,49.0,1,,69.0,6.0,1.0,2.0,
2023-24,11352445,15,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,21.0,32.0,53.0,1.0,,5.0,,,,2.0,,,,6.0,7.0,,,0.0146138,,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,,,1.0,,,,3.0,,23.0,37.0,60.0,0,6.0,80.0,2.0,1.0,,2.0
2023-24,11352445,15,8,Chelsea,Away,1142185,517995,Leo Castledine,leo-castledine,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352445,15,8,Chelsea,Away,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,4.0,50.0,35.0,84.0,,,5.0,,,1.0,2.0,,,,2.0,7.0,,,0.171557,0.0086,,,,,,,,,2.0,,90.0,,,,,,,,,9.0,,7.7,,,,,2.0,1.0,2.0,,7.0,,59.0,35.0,92.0,1,5.0,111.0,,1.0,1.0,4.0
2023-24,11352459,16,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,3.0,,,24.0,9.0,30.0,3.0,1.0,3.0,,,1.0,2.0,,,1.0,11.0,8.0,,,0.297322,0.047,,4.0,,,,,,,5.0,,90.0,,,,,,,,,19.0,,7.3,,,,,,7.0,6.0,,,,35.0,11.0,40.0,1,1.0,65.0,3.0,1.0,5.0,
2023-24,11352459,16,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,,20.0,11.0,31.0,,1.0,3.0,,,1.0,1.0,,,,2.0,5.0,,,0.0282738,0.2136,0.2169,,,,,,,,,,66.0,1.0,,,,,,,,8.0,,7.1,,,,,2.0,2.0,,,,,23.0,12.0,35.0,2,2.0,47.0,2.0,1.0,1.0,1.0
2023-24,11352459,16,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,4.0,32.0,12.0,44.0,1.0,,2.0,,,1.0,,,,4.0,9.0,4.0,,,0.180605,0.212,0.5565,2.0,,,,,,,2.0,,90.0,2.0,,,,,,,,19.0,,7.2,,,2.0,,2.0,5.0,2.0,,5.0,,42.0,13.0,53.0,5,1.0,78.0,1.0,1.0,2.0,1.0
2023-24,11352459,16,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,32.0,48.0,80.0,1.0,1.0,7.0,,,,,,,,1.0,4.0,,,0.028611,,,,,,,,,,,,90.0,,,,,,,,,9.0,,7.0,,,,,3.0,,3.0,,4.0,,39.0,49.0,85.0,0,1.0,97.0,1.0,2.0,,1.0
2023-24,11352459,16,8,Chelsea,Away,1142185,517995,Leo Castledine,leo-castledine,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,8,Chelsea,Away,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,51.0,35.0,86.0,1.0,1.0,11.0,,,,,,,,5.0,5.0,,,0.09165,0.0614,0.0406,2.0,,,,,,5.0,1.0,,90.0,1.0,2.0,,,,,,,6.0,,7.9,,,1.0,,1.0,3.0,2.0,,1.0,,54.0,35.0,87.0,2,1.0,112.0,1.0,2.0,1.0,
2023-24,11352492,17,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,19.0,2.0,21.0,,,1.0,,,,2.0,,,3.0,10.0,4.0,,,0.0175002,0.0146,,2.0,,,,,,,,,69.0,,,,,,,,,17.0,,6.3,,,1.0,,,5.0,3.0,,,,26.0,2.0,25.0,1,,44.0,3.0,2.0,2.0,
2023-24,11352492,17,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,True,,,,8.0,5.0,13.0,,,1.0,,,,,,,,,2.0,,,0.0118541,,,,,,,,,,,,21.0,,,,,,,,,5.0,,6.7,,,,,,,,,,,11.0,6.0,17.0,0,,20.0,1.0,2.0,,
2023-24,11352492,17,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,,,2.0,43.0,16.0,59.0,,,3.0,2.0,,3.0,,,,5.0,9.0,4.0,,,1.25906,0.7054,0.7994,1.0,1.0,1.0,,,,,2.0,,89.0,2.0,,,,,,,,18.0,,8.5,,,,,1.0,5.0,,,3.0,,47.0,17.0,64.0,5,1.0,89.0,3.0,1.0,2.0,
2023-24,11352492,17,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,46.0,51.0,97.0,2.0,2.0,11.0,,,1.0,,,,,3.0,6.0,,,0.0392574,0.0278,,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,19.0,,7.7,,,,,,2.0,2.0,,5.0,,57.0,55.0,110.0,1,1.0,125.0,3.0,1.0,2.0,1.0
2023-24,11352492,17,8,Chelsea,Home,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,4.0,36.0,30.0,65.0,1.0,,10.0,,,2.0,,,,2.0,6.0,5.0,,,0.0591662,0.1755,0.0526,3.0,,,,,,1.0,,,90.0,1.0,,,,,,,,10.0,,7.0,,,,,,2.0,1.0,,6.0,,40.0,32.0,71.0,3,2.0,88.0,2.0,1.0,2.0,1.0
2023-24,11352538,18,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,1.0,15.0,2.0,17.0,1.0,,,,,,,,,,2.0,2.0,,,0.0428659,,,,,,,,,,,,31.0,,,,,,,,,9.0,,6.8,,,,,,1.0,3.0,,1.0,,21.0,2.0,20.0,0,2.0,28.0,2.0,,,2.0
2023-24,11352538,18,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,5.0,42.0,14.0,56.0,,,4.0,,,1.0,2.0,,,2.0,7.0,3.0,,,0.190353,0.0601,,1.0,,,,,,,3.0,,90.0,,,,,,,,,20.0,,7.0,,,1.0,,1.0,3.0,5.0,,7.0,,52.0,16.0,63.0,2,2.0,85.0,4.0,,1.0,2.0
2023-24,11352538,18,8,Chelsea,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,14.0,18.0,32.0,,3.0,2.0,,,,1.0,,,1.0,3.0,6.0,,,0.00624456,,,1.0,,,,,,,,,59.0,,1.0,,,,,,,6.0,,6.8,,,,,,,,,1.0,,17.0,20.0,37.0,0,2.0,42.0,,1.0,,2.0
2023-24,11352538,18,8,Chelsea,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,8,Chelsea,Away,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352557,19,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,2.0,36.0,42.0,77.0,,1.0,9.0,1.0,,,1.0,,,2.0,5.0,8.0,,,0.481548,,,2.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,17.0,,7.9,,,,,1.0,2.0,4.0,,5.0,,46.0,45.0,87.0,0,2.0,116.0,2.0,3.0,2.0,2.0
2023-24,11352557,19,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,2.0,9.0,5.0,14.0,1.0,,2.0,1.0,1.0,1.0,,,,3.0,6.0,3.0,,,0.256612,0.4898,0.8735,,,1.0,,,,,1.0,,71.0,2.0,1.0,,,,,,,14.0,,7.5,,,,,,3.0,2.0,,3.0,,14.0,5.0,17.0,3,2.0,38.0,2.0,,1.0,1.0
2023-24,11352557,19,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,5.0,38.0,43.0,81.0,,2.0,,,,,2.0,,,1.0,5.0,11.0,,,0.0702223,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.4,,,,,1.0,1.0,,,5.0,,42.0,44.0,86.0,0,5.0,105.0,3.0,3.0,1.0,2.0
2023-24,11352557,19,8,Chelsea,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,17.0,5.0,22.0,,,,,,,,,,,1.0,2.0,,,0.00751477,,,1.0,,,,,,,,,32.0,,,,,,,,,5.0,,6.6,,,,,1.0,,,,1.0,,21.0,6.0,27.0,0,1.0,31.0,,1.0,,
2023-24,11352557,19,8,Chelsea,Home,1142185,517995,Leo Castledine,leo-castledine,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352557,19,8,Chelsea,Home,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,20.0,21.0,41.0,,2.0,5.0,,,1.0,1.0,,,,7.0,6.0,,,0.0959253,0.1845,0.195,6.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,5.0,,7.0,,,,,,,1.0,,3.0,,25.0,21.0,45.0,2,3.0,56.0,,1.0,,2.0
2023-24,11352582,20,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,True,,,,,4.0,4.0,1.0,,,,,,1.0,,,,4.0,1.0,,,8.563e-05,,,1.0,,,,,,,,,9.0,,,,,,,,,3.0,,6.2,,,,,,2.0,,,,,1.0,4.0,5.0,0,,9.0,1.0,,1.0,
2023-24,11352582,20,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,5.0,11.0,10.0,21.0,,,3.0,,,1.0,1.0,,,,2.0,2.0,,,0.0197411,1.0578,1.6807,1.0,1.0,2.0,,,,,2.0,,89.0,3.0,,,,,,,,7.0,,9.1,,,1.0,,1.0,2.0,,,6.0,,13.0,14.0,27.0,5,,38.0,,,2.0,
2023-24,11352582,20,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,14.0,24.0,38.0,2.0,2.0,7.0,,,,,,,,6.0,10.0,,,0.00917168,,,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,,3.0,,7.2,,,,,1.0,3.0,,,2.0,,14.0,25.0,39.0,0,5.0,54.0,1.0,1.0,2.0,4.0
2023-24,11352582,20,8,Chelsea,Away,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,30.0,14.0,44.0,5.0,1.0,7.0,,,1.0,1.0,,,1.0,7.0,4.0,,,0.0832056,0.1986,,,,,,,1.0,,2.0,,90.0,,,,,,,,,10.0,,7.4,,,2.0,,1.0,,1.0,,1.0,,36.0,15.0,50.0,3,2.0,65.0,2.0,1.0,,1.0
2023-24,11352321,21,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,2.0,,6.0,33.0,21.0,52.0,,,6.0,1.0,,1.0,2.0,,,1.0,7.0,9.0,,,0.347006,0.1552,,2.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,,,20.0,,8.0,,,1.0,,3.0,6.0,2.0,,9.0,,43.0,22.0,63.0,2,3.0,95.0,4.0,2.0,4.0,1.0
2023-24,11352321,21,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,,,3.0,30.0,7.0,37.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.679474,0.8503,1.058,,,1.0,,,,,1.0,,89.0,2.0,,,,,,,,17.0,,8.2,,,1.0,,1.0,1.0,6.0,,3.0,,41.0,9.0,44.0,3,1.0,64.0,2.0,,1.0,
2023-24,11352321,21,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,22.0,25.0,47.0,2.0,2.0,6.0,,,,3.0,,,,8.0,6.0,,,0.0298853,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,,5.0,,7.0,,,,,2.0,1.0,,,2.0,,23.0,28.0,51.0,0,4.0,61.0,,,,3.0
2023-24,11352321,21,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,5.34e-06,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,0,1.0,3.0,,,,1.0
2023-24,11352365,22,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,5.0,8.0,13.0,1.0,,1.0,,,,,,,,2.0,3.0,,,0.00148762,,,,,,,,,,,,45.0,,1.0,,,,,,,5.0,,6.5,,,,,,1.0,,,1.0,,6.0,8.0,14.0,0,1.0,24.0,3.0,2.0,,1.0
2023-24,11352365,22,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,8.0,2.0,10.0,,,4.0,,1.0,,2.0,,,2.0,5.0,4.0,,,0.0631036,0.3815,,1.0,,,,,,,,,45.0,,,,,,,,,9.0,,6.1,,,1.0,,,1.0,2.0,,,,10.0,2.0,10.0,1,1.0,25.0,5.0,2.0,1.0,
2023-24,11352365,22,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,4.0,22.0,51.0,73.0,1.0,2.0,7.0,,,,2.0,,,2.0,9.0,5.0,,,0.0398834,0.0185,0.0138,3.0,,,,,,2.0,,,90.0,1.0,2.0,,,,,,,22.0,,6.6,,,,,1.0,2.0,,,8.0,,32.0,56.0,88.0,1,1.0,107.0,3.0,1.0,1.0,1.0
2023-24,11352365,22,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,1.0,20.0,15.0,35.0,,,1.0,,,,,,,1.0,4.0,7.0,,,0.0181732,,,,,,,,,,,,85.0,,,,,,,,,10.0,,6.8,,,,,1.0,7.0,,,2.0,1.0,22.0,17.0,39.0,0,1.0,54.0,,2.0,4.0,
2023-24,11352365,22,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,9.0,27.0,36.0,,,4.0,,,,1.0,,,,3.0,3.0,,,0.0226624,,,2.0,,,,,,2.0,,,66.0,,1.0,,,,,,,6.0,,6.5,,,,,,,,,1.0,,10.0,29.0,39.0,0,,48.0,3.0,3.0,,
2023-24,11352365,22,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,10.0,8.0,18.0,,,1.0,,,,,,,,,,,,0.0487777,,,,1.0,,,,,,1.0,,24.0,,1.0,,,,,,,5.0,,6.9,,,,,,,,,1.0,,12.0,11.0,23.0,0,,25.0,,,,
2023-24,11352365,22,8,Chelsea,Away,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,1.0,7.0,8.0,,,,,,,,,,,,,,,0.00041288,,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,8.0,9.0,0,,9.0,,,,
2023-24,11352392,23,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,37.0,23.0,60.0,1.0,,4.0,,1.0,,2.0,,,2.0,8.0,4.0,,,0.0616904,0.2406,,3.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,11.0,,6.6,,,1.0,,,1.0,1.0,,3.0,,42.0,23.0,64.0,2,1.0,85.0,4.0,2.0,1.0,
2023-24,11352392,23,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,1.0,,,14.0,1.0,14.0,,,1.0,,,,,,,,1.0,1.0,,,0.0422524,,,,1.0,,,,,,1.0,,18.0,,,,,,,,,11.0,,7.0,,,,,,1.0,5.0,,,,24.0,1.0,20.0,0,1.0,28.0,,,,1.0
2023-24,11352392,23,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,8.0,43.0,34.0,77.0,,,4.0,1.0,,,1.0,,,,3.0,8.0,,,0.271073,0.0187,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,7.8,,,1.0,,1.0,1.0,3.0,,10.0,,50.0,37.0,84.0,1,5.0,102.0,2.0,2.0,1.0,2.0
2023-24,11352392,23,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,,,4.0,27.0,9.0,36.0,,,4.0,,,2.0,1.0,,,,4.0,5.0,,1.0,0.157917,0.4677,0.7544,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,18.0,,7.4,,,1.0,,,6.0,1.0,,5.0,1.0,39.0,11.0,49.0,4,,64.0,1.0,2.0,3.0,
2023-24,11352392,23,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,19.0,28.0,47.0,,2.0,4.0,1.0,,,,,,1.0,4.0,3.0,,1.0,0.24864,,,2.0,1.0,,,,,,2.0,,63.0,,1.0,,,,,,,8.0,,7.1,,,,,,1.0,,,4.0,,20.0,33.0,53.0,0,,62.0,,1.0,,
2023-24,11352392,23,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,9.0,3.0,12.0,,,3.0,,,,,,,,1.0,,,,0.0321049,0.0225,0.0188,,,,,,,,,,18.0,1.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,10.0,3.0,13.0,1,,16.0,1.0,,,
2023-24,11352392,23,8,Chelsea,Home,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
