season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436600,30,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,2.0,18.0,8.0,25.0,,1.0,3.0,,,4.0,,,1.0,3.0,3.0,,,0.208553,0.2543,,,1.0,,,,,1.0,3.0,,89.0,,,,,,,,,8.0,,7.7,,,3.0,,1.0,4.0,2.0,,2.0,1.0,21.0,9.0,28.0,7,,47.0,1.0,1.0,2.0,
2024-25,12436600,30,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13560219,31,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,0.0,,,,,,,,18.0,,,,,,,,,5.0,,6.3,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,2.0,,,
2024-25,13560219,31,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,7.0,6.0,13.0,2.0,,1.0,,,,1.0,,,5.0,1.0,,,0.00749296,1.5702,1.9374,1.0,0.0,2.0,,,,,,,72.0,2.0,,,,,,,,8.0,,8.3,,,,,,2.0,1.0,,,,12.0,7.0,18.0,2,,29.0,,,1.0,
2024-25,13560219,31,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,8.0,2.0,10.0,,,3.0,,,1.0,,,,1.0,,,,0.048981,0.1603,,,0.0,,,,,,,,72.0,,,,,,,,,6.0,,6.8,,,2.0,,1.0,1.0,1.0,,,,13.0,2.0,14.0,3,,21.0,,,,
2024-25,13560219,31,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,13.0,9.0,22.0,1.0,,4.0,,1.0,1.0,1.0,,,6.0,5.0,,,0.0497152,1.2836,0.8228,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,7.3,,,1.0,,1.0,4.0,1.0,,,1.0,19.0,10.0,28.0,3,3.0,48.0,3.0,1.0,1.0,2.0
2024-25,13560219,31,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,4.0,2.0,,,0.00266388,0.0394,,1.0,0.0,,,,,3.0,,,18.0,,,,,,,,,6.0,,6.7,,,1.0,,,3.0,,,,,3.0,,3.0,1,,15.0,2.0,,1.0,
2024-25,13560219,31,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436611,32,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,12.0,,,,,,,,,,,6.3,,,,,,,,,,,,,,0,,,,,,
2024-25,12436611,32,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,18.0,9.0,26.0,1.0,,5.0,1.0,,,,,2.0,4.0,6.0,,,0.587869,0.0238,,,1.0,,,,,,2.0,,78.0,,,,,,,,,19.0,,7.8,,,1.0,,1.0,6.0,7.0,,1.0,1.0,32.0,10.0,35.0,1,1.0,59.0,,,5.0,1.0
2024-25,12436611,32,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,1.0,,2.0,8.0,6.0,13.0,2.0,2.0,2.0,1.0,1.0,,,,,3.0,5.0,,,0.199986,0.3499,0.2936,,1.0,,,,,,1.0,,78.0,1.0,,,,,,,,10.0,,7.3,,,1.0,,,3.0,2.0,,2.0,,14.0,6.0,18.0,2,,29.0,3.0,1.0,2.0,
2024-25,12436611,32,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,15.0,3.0,17.0,2.0,,2.0,1.0,,,1.0,,1.0,7.0,6.0,,,0.210512,0.795,1.6289,,0.0,2.0,,,,,1.0,,90.0,2.0,,,,,,,,9.0,,8.8,,,,,1.0,5.0,2.0,,,,19.0,3.0,20.0,2,2.0,38.0,,2.0,2.0,1.0
2024-25,12436611,32,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,,,2.0,,,0.0039381,,,,0.0,,,,,,,,12.0,,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,4.0,2.0,6.0,0,2.0,9.0,,,,
2024-25,12436611,32,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436611,32,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436615,33,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00756567,,,,0.0,,,,,,,,14.0,,,,,,,,,4.0,,6.5,,,,,,,1.0,,,,2.0,1.0,2.0,0,,6.0,3.0,,,
2024-25,12436615,33,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,10.0,3.0,12.0,,1.0,3.0,,,,1.0,,,4.0,5.0,,,0.0855754,,,,0.0,,,,,,1.0,,65.0,,,,,,,,,16.0,,6.8,,,,,2.0,4.0,5.0,,1.0,,20.0,3.0,18.0,0,1.0,38.0,3.0,2.0,1.0,1.0
2024-25,12436615,33,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,5.0,6.0,11.0,1.0,1.0,1.0,,,,,,2.0,4.0,2.0,,,0.0122546,0.0501,0.0554,,0.0,,,,,,1.0,,76.0,1.0,,,,,,,,6.0,,6.7,,,,,,2.0,,,,,7.0,6.0,13.0,1,,22.0,1.0,,1.0,
2024-25,12436615,33,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,12.0,9.0,20.0,,,2.0,1.0,,1.0,,,3.0,5.0,3.0,,,0.190157,0.0537,,1.0,1.0,,,,,,1.0,,76.0,,,,,,,,,8.0,,7.0,,,,,,2.0,2.0,,,,15.0,9.0,22.0,1,1.0,35.0,,1.0,1.0,
2024-25,12436615,33,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,8.0,4.0,12.0,,,,,,,,,,,2.0,,,0.011998,,,,0.0,,,,,,,,25.0,,,,,,,,,3.0,,6.6,,,,,,,3.0,,,,11.0,4.0,12.0,0,1.0,18.0,,1.0,,
2024-25,12436615,33,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436545,34,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.0170297,,,,0.0,,,,,,,,13.0,,,,,,,,,2.0,,6.4,,,,,,,1.0,,,2.0,1.0,,,0,,5.0,1.0,,,
2024-25,12436545,34,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,4.0,,,26.0,4.0,26.0,,,2.0,1.0,,1.0,,,,1.0,3.0,,,0.236731,0.0667,,,0.0,,,,,,2.0,,67.0,,,,,,,,1.0,21.0,,7.7,,,1.0,,,1.0,15.0,,,,42.0,6.0,33.0,2,,58.0,2.0,3.0,,
2024-25,12436545,34,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,15.0,3.0,18.0,1.0,,2.0,,2.0,2.0,,,,4.0,1.0,,,0.0701742,1.4642,0.7361,1.0,0.0,1.0,,,,,,,77.0,1.0,,,,,,,,8.0,,6.5,,,3.0,,2.0,2.0,,,,,17.0,4.0,21.0,6,,37.0,3.0,1.0,,
2024-25,12436545,34,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,33.0,5.0,37.0,1.0,,2.0,1.0,,3.0,,,1.0,4.0,1.0,,,0.205646,0.1368,,,0.0,,,,,,2.0,,77.0,,,,,,,,,13.0,,7.2,,,1.0,,,3.0,5.0,,,,41.0,5.0,41.0,4,,59.0,2.0,,1.0,
2024-25,12436545,34,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,1.0,15.0,3.0,18.0,,,1.0,,,,,,,1.0,,,,0.0744921,0.058,0.0146,,0.0,,,,,,1.0,,23.0,1.0,,,,,,,,2.0,,6.9,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,3.0,18.0,2,,23.0,,,,
2024-25,12436545,34,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,7.0,,7.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,,0.0139545,0.0784,0.2993,,0.0,1.0,,,,,,,13.0,1.0,,,,,,,,2.0,,7.4,,,,,,1.0,1.0,,,,8.0,,7.0,2,,12.0,,,1.0,
2024-25,12436567,35,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,1.0,1.0,2.0,,,,,,,,,4.0,,,,3.416e-05,0.0347,0.0783,1.0,0.0,,,,,,,,16.0,1.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,,1.0,1.0,1,,5.0,1.0,,,
2024-25,12436567,35,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,13.0,4.0,17.0,,,4.0,,,,1.0,,1.0,3.0,1.0,,,0.017679,0.0946,,,0.0,,,,,,,,56.0,,,,,,,,,9.0,,6.6,,,1.0,,1.0,2.0,2.0,,1.0,,19.0,5.0,22.0,1,,30.0,,,1.0,
2024-25,12436567,35,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,11.0,9.0,20.0,4.0,1.0,1.0,,,,1.0,,2.0,7.0,1.0,,,0.037519,0.9075,0.8992,,0.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,,5.0,,7.3,,,1.0,,,,,,1.0,,14.0,9.0,23.0,2,,28.0,,,,
2024-25,12436567,35,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,13.0,4.0,17.0,,,3.0,,,1.0,3.0,,2.0,7.0,3.0,,,0.218523,0.2595,0.6031,1.0,0.0,,,,,,2.0,,90.0,2.0,,,,,,,,13.0,,7.1,,,,,,2.0,4.0,,,1.0,21.0,4.0,21.0,3,,38.0,2.0,2.0,1.0,
2024-25,12436567,35,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,2.0,,,9.0,1.0,8.0,,1.0,,,,,,,,,4.0,,,0.0274627,0.0426,,,0.0,,,,,,,,34.0,,,,,,,,,2.0,,6.9,,,1.0,,,,2.0,,,,11.0,1.0,10.0,1,,16.0,,3.0,,
2024-25,12436567,35,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436567,35,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436573,36,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,3.5e-05,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2024-25,12436573,36,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,3.0,23.0,5.0,27.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,6.0,5.0,,,0.816136,0.0269,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,15.0,,7.6,,,,,5.0,3.0,3.0,,6.0,,31.0,7.0,35.0,1,2.0,60.0,1.0,1.0,2.0,1.0
2024-25,12436573,36,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,11.0,3.0,14.0,1.0,,,,,,2.0,,2.0,6.0,1.0,,,0.0316432,0.3229,0.5054,1.0,0.0,,,,,,,,89.0,2.0,,,,,,,,8.0,,7.1,,,2.0,,,,,,1.0,,14.0,3.0,17.0,4,,31.0,3.0,1.0,,
2024-25,12436573,36,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,1.0,18.0,4.0,21.0,1.0,,3.0,,1.0,2.0,1.0,,2.0,8.0,3.0,,,0.140576,0.368,0.0705,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,,19.0,,6.7,,,1.0,,2.0,5.0,3.0,,2.0,,27.0,5.0,29.0,4,,51.0,3.0,1.0,2.0,
2024-25,12436573,36,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,9.0,9.0,18.0,,1.0,3.0,,,,,,2.0,3.0,4.0,,,0.0183072,,,1.0,0.0,,,,,,,,65.0,,,,,,,,,7.0,,6.7,,,,,,,,,1.0,,10.0,9.0,19.0,0,,28.0,4.0,3.0,,
2024-25,12436573,36,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436573,36,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436585,37,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,6.0,2.0,8.0,1.0,,,,,,,,4.0,7.0,,,,0.0347927,,,1.0,0.0,,,,,,2.0,,64.0,,,,,,,,,10.0,,6.3,,,,,,1.0,,,,,6.0,2.0,8.0,0,,18.0,5.0,,,
2024-25,12436585,37,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,7.0,4.0,11.0,,1.0,1.0,,,,6.0,,,6.0,6.0,,,0.0265579,,,,0.0,,,,,,1.0,,63.0,,,,,,,,,11.0,,6.8,,,,,3.0,1.0,3.0,,6.0,,16.0,5.0,18.0,0,4.0,37.0,1.0,,1.0,3.0
2024-25,12436585,37,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,7.0,6.0,13.0,,1.0,2.0,,,1.0,,,1.0,3.0,1.0,,,0.0301745,0.2131,0.354,2.0,0.0,,,,,,,,76.0,1.0,1.0,,,,,,,4.0,,6.9,,,1.0,,,,1.0,,1.0,,8.0,7.0,14.0,3,,23.0,1.0,,,
2024-25,12436585,37,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,12.0,6.0,17.0,1.0,,1.0,,,,1.0,,1.0,5.0,4.0,1.0,,0.149898,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.2,,,,,,4.0,6.0,,1.0,,21.0,6.0,21.0,0,1.0,43.0,3.0,1.0,2.0,1.0
2024-25,12436585,37,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,0.00900562,,,1.0,0.0,,,,,,,,26.0,,,,,,,,,5.0,,6.6,,,,,,,2.0,,,,5.0,,3.0,0,1.0,9.0,2.0,,,
2024-25,12436585,37,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436541,38,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,0.0055612,,,,0.0,,,,,,,,20.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2024-25,12436541,38,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,23.0,5.0,28.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,,0.0173817,,,,0.0,,,,,1.0,,,70.0,,,,,,,,,13.0,,6.6,,,,,,1.0,4.0,,2.0,,34.0,6.0,36.0,0,,45.0,,,1.0,
2024-25,12436541,38,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,21.0,5.0,26.0,2.0,,,,,,,,1.0,7.0,,,,0.0311245,0.1516,0.5526,1.0,0.0,,,,,,,,90.0,2.0,,,,,,,,8.0,,6.7,,,1.0,,,3.0,1.0,,,,24.0,5.0,28.0,3,,38.0,1.0,,,
2024-25,12436541,38,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,11.0,4.0,15.0,,,1.0,,,1.0,,,,2.0,1.0,,,0.0205561,0.0808,,1.0,0.0,,,,,,1.0,,88.0,,,,,,,,,12.0,,6.7,,,,,1.0,1.0,2.0,,2.0,,19.0,4.0,21.0,1,,33.0,3.0,1.0,,
2024-25,12436541,38,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,11.0,1.0,12.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,0.0151474,0.0181,,,0.0,,,,,1.0,,,45.0,,,,,,,,,8.0,,6.9,,,1.0,,,1.0,3.0,,1.0,,18.0,1.0,16.0,1,,27.0,1.0,2.0,1.0,
2024-25,12436541,38,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,5.0,,5.0,,1.0,,,,,,,1.0,2.0,1.0,,,0.00994347,0.044,,1.0,0.0,,,,,,1.0,,9.0,,,,,,,,,2.0,,6.8,,,1.0,,,,1.0,,,,6.0,,5.0,1,,8.0,,,,
