season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025137,24,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,8.0,6.0,14.0,2.0,,4.0,2.0,,,,,,,2.0,4.0,,,0.0160501,,,,0.0,,,,,,,,,,,,,73.0,,,,,,,7.0,1.0,,6.7,,,,,48.967573586754,,,2.0,,,1.0,10.0,7.0,17.0,22.874036763583,27.948135107731,0,3.0,30.0,2.0,1.0,,2.0
2025-26,14025137,24,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,3.0,3.0,6.0,,,2.0,1.0,,,,1.0,,1.0,2.0,,,,0.00184502,,,,0.0,,,,,,,,,,,,,17.0,,1.0,,,,,3.0,,,6.5,,,,,11.535276219325,,,,,,,3.0,3.0,6.0,9.9439573915852,,0,,12.0,2.0,,,
2025-26,14025137,24,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,,,6.5,,,,,3.4576662649828,,,1.0,,,,0.0,,,2.0578939940805,,0,,1.0,,,,
2025-26,14025179,25,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,7.0,2.0,9.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.00413344,0.0294,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,1.0,,,7.0,,,6.2,,,1.0,,26.607954148566,1.0,,,,2.0,,12.0,3.0,15.0,22.300017181733,,1,,23.0,,1.0,,
2025-26,14025179,25,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,4.0,1.0,5.0,2.0,,5.0,1.0,,1.0,,,,,5.0,1.0,,,0.134613,0.3191,,1.0,0.0,,,,,,,,,,,,,65.0,1.0,1.0,,,,,7.0,1.0,,6.0,,,,,30.527370808566,,3.0,,,1.0,,7.0,2.0,9.0,17.338854157239,10.092837856619,1,,16.0,1.0,,1.0,
2025-26,14025179,25,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,11.0,7.0,18.0,1.0,,9.0,5.0,,1.0,,,,2.0,4.0,1.0,,,0.0427324,0.3436,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,8.0,1.0,,6.5,,,3.0,,54.851211972112,1.0,,2.0,,2.0,,13.0,8.0,21.0,34.203483297413,10.019519000431,3,1.0,32.0,1.0,,,
2025-26,14025179,25,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,1.0,,1.0,11.0,3.0,14.0,,,8.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,0.561951,0.042,,1.0,0.0,,,,,,3.0,,,,,,,45.0,,,,,,,6.0,2.0,,6.8,,,,,96.084240079152,,2.0,4.0,,1.0,1.0,11.0,3.0,14.0,49.787104127342,33.182961010341,1,,24.0,2.0,,1.0,
2025-26,14025179,25,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,7.0,2.0,9.0,1.0,2.0,6.0,2.0,,,1.0,,,,1.0,4.0,,,0.0234284,0.0588,,,0.0,,,,,,,,,,,,,45.0,,,,,,,3.0,3.0,,7.0,,,,,82.605337935929,,1.0,,,1.0,,10.0,2.0,12.0,72.529436427014,58.444045298831,1,,17.0,,1.0,1.0,
2025-26,14025179,25,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,,,,,1.0,3.0,1.0,,,0.0122776,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,3.0,1.0,,6.5,,,,,39.771192197307,,2.0,,,,,4.0,1.0,5.0,35.999848498675,31.039230161201,0,,10.0,,,1.0,
2025-26,14025179,25,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,2.0,2.0,,,0.00650039,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,2.0,0.0,,6.7,,,,,22.995794629522,1.0,1.0,1.0,,,,1.0,1.0,2.0,0.47416833027768,,0,2.0,8.0,,,,2.0
2025-26,14025200,26,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,1.0,18.0,7.0,25.0,,,16.0,3.0,,,1.0,,,1.0,3.0,4.0,,,0.0527932,0.2485,0.1126,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,10.0,5.0,,6.8,,,1.0,,180.93786719273,,1.0,3.0,,2.0,,23.0,8.0,31.0,129.10564646787,123.32440488629,3,1.0,47.0,,3.0,,
2025-26,14025200,26,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,4.0,13.0,1.0,1.0,9.0,2.0,,1.0,2.0,1.0,,1.0,3.0,6.0,,,0.106277,0.4852,,,1.0,,,,,,1.0,,,,,,,88.0,,,,,,,9.0,2.0,,7.1,,,2.0,,81.698912878392,,2.0,1.0,,,1.0,10.0,6.0,16.0,14.702102744798,41.682907725279,4,1.0,34.0,3.0,2.0,2.0,1.0
2025-26,14025200,26,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,2.0,,1.0,18.0,2.0,20.0,,1.0,14.0,3.0,,,,,,,4.0,4.0,,,0.241124,,,1.0,0.0,,,,,1.0,2.0,,,,,,,75.0,,,,,,,21.0,2.0,,6.9,,,,,113.32208604932,,4.0,10.0,,1.0,,22.0,2.0,24.0,64.485366074413,29.421395502323,0,1.0,49.0,5.0,1.0,1.0,
2025-26,14025200,26,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,6.25e-06,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,6.7,,,,,,,,,,,,,1.0,1.0,,,0,1.0,2.0,,,,1.0
2025-26,14025200,26,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,2.0,1.0,,6.4,,,,,20.220576055098,,1.0,,,,,,,,17.877358149188,20.220576055098,0,,3.0,1.0,,,
2025-26,14024010,27,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,5.0,,5.0,,,2.0,2.0,,,,2.0,,,2.0,,,,0.00066384,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,4.0,0.0,,6.4,,,,,10.782120234208,,,1.0,,1.0,,8.0,,8.0,-0.34468363949836,,0,,10.0,,,,
2025-26,14024010,27,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,6.0,3.0,9.0,,,5.0,,,,,,,,2.0,,,,0.011786,0.0123,0.2583,1.0,0.0,,,,,,,,,,,,,30.0,1.0,,,,,,5.0,1.0,,6.6,,,,,46.90416467386,,1.0,1.0,,,1.0,8.0,3.0,11.0,34.357691081255,14.053101579367,1,,15.0,1.0,,,
2025-26,14024010,27,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,,,2.0,6.0,2.0,,,0.0062701,0.2076,0.1211,,0.0,,,,,,1.0,,,,,,,78.0,2.0,,,,,,5.0,1.0,,6.5,,,,,30.664181988058,,1.0,,,,2.0,3.0,2.0,5.0,25.78501287159,18.795123011037,2,,15.0,,1.0,,
2025-26,14024010,27,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,1.0,13.0,4.0,17.0,,,13.0,2.0,,,1.0,,,,2.0,1.0,,,0.0432232,0.012,,,0.0,,,,,,,,,,,,,78.0,,,,,,,9.0,5.0,,6.5,,,,,194.28282845521,,2.0,2.0,,1.0,,15.0,5.0,20.0,148.57352272134,127.08920952201,1,,28.0,2.0,1.0,,
2025-26,14024010,27,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,2.0,5.0,6.0,11.0,1.0,,4.0,3.0,,,,2.0,,4.0,7.0,3.0,,,0.00846411,,,,0.0,,,,,,1.0,,,,,,,60.0,,,,,,,8.0,0.0,,6.7,,,,,18.198907417979,,1.0,1.0,,2.0,,8.0,6.0,14.0,-2.5442079087225,,0,2.0,24.0,,,1.0,
2025-26,14024010,27,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024010,27,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,1.0,,,12.0,5.0,17.0,1.0,,9.0,4.0,,,1.0,1.0,,1.0,5.0,1.0,,,0.0422051,0.08,0.2491,1.0,0.0,1.0,,,,,,,,,,,,34.0,1.0,,,,,,11.0,1.0,,7.2,,,,,73.293567701699,,2.0,3.0,,,,16.0,7.0,23.0,35.156420999453,14.814302582302,2,,37.0,,,1.0,
2025-26,14023977,28,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,1.0,2.0,,,,0.00193611,0.073,,,0.0,,,,,,,,,,,,,15.0,,,,,,,1.0,0.0,,6.4,,,1.0,,4.542228968249,,,,,,,1.0,2.0,3.0,-2.6715328778519,,1,,5.0,,,,
2025-26,14023977,28,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,22.0,2.0,24.0,1.0,,20.0,2.0,,,1.0,,,,1.0,1.0,,,0.0989339,0.1128,,,0.0,,,,,,1.0,,,,,,,34.0,,,,,,,7.0,10.0,,6.6,,,1.0,,226.28686269865,,,4.0,,,,25.0,2.0,27.0,163.82877382171,147.22422079553,2,1.0,34.0,,,,
2025-26,14023977,28,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,18.0,6.0,24.0,2.0,,21.0,1.0,,,1.0,,,4.0,7.0,5.0,1.0,,0.0456936,0.0771,0.0487,,0.0,,,,,1.0,1.0,,,,,,,86.0,1.0,,,,,,15.0,2.0,,6.2,,,,,185.10706247063,1.0,5.0,1.0,,1.0,,24.0,6.0,30.0,97.604740166429,38.865670326724,2,,49.0,3.0,1.0,4.0,
2025-26,14023977,28,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,9.0,6.0,15.0,1.0,1.0,9.0,1.0,,,,,,,2.0,5.0,,,0.00884261,0.0329,0.0111,1.0,0.0,,,,,,,,,,,,,56.0,1.0,,,,,,10.0,4.0,,6.7,,,,,116.96806973067,1.0,2.0,4.0,,,,9.0,7.0,16.0,62.945374966628,98.490667446739,1,1.0,32.0,3.0,1.0,2.0,1.0
2025-26,14023977,28,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,1.0,4.0,4.0,8.0,,,1.0,2.0,,,,1.0,,2.0,3.0,,,,0.00986039,,,,0.0,,,,,,,,,,,,,56.0,,,,,,,5.0,1.0,,6.3,,,,,14.293185649113,,,,,1.0,,7.0,4.0,11.0,13.91938802338,14.293185649113,0,,14.0,,,,
2025-26,14023977,28,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2025-26,14023983,29,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,2.0,0.0,,6.5,,,,,7.6758510277363,1.0,,,,1.0,,,1.0,1.0,0.68094567686334,,0,,3.0,1.0,,,
2025-26,14023983,29,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023983,29,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,7.0,2.0,9.0,2.0,,6.0,,,,1.0,,,,2.0,1.0,,,0.00739366,0.2588,0.186,,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,3.0,2.0,,6.3,,,1.0,,61.613875643668,,,1.0,,,,9.0,2.0,11.0,35.035868323543,21.797975096139,3,1.0,16.0,,,,1.0
2025-26,14023983,29,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,10.0,6.0,16.0,3.0,1.0,10.0,5.0,,1.0,,,,1.0,6.0,6.0,,,0.131521,1.3217,0.8018,1.0,0.0,1.0,,,,,2.0,,,,,,,85.0,2.0,,,,,1.0,10.0,3.0,,7.9,,,1.0,,138.67415816497,1.0,1.0,1.0,,,,13.0,7.0,20.0,63.666239274737,84.472870833104,3,1.0,42.0,3.0,4.0,,1.0
2025-26,14023983,29,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,17.0,3.0,20.0,3.0,4.0,11.0,4.0,,,,,,,5.0,8.0,,,0.292648,0.0694,,1.0,0.0,,,,,,2.0,,,,,,,84.0,,,,,,,7.0,2.0,,7.7,,,1.0,,128.25662614759,,2.0,2.0,,,,18.0,4.0,22.0,79.47724051088,43.396925498793,1,1.0,35.0,3.0,2.0,1.0,1.0
2025-26,14023983,29,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,0.00030647,0.0455,0.74,,0.0,1.0,,,,,,,,,,,,14.0,1.0,,,,,,,1.0,,7.7,,,,,27.583757557664,,,,,,,1.0,2.0,3.0,27.510304114277,27.583757557664,1,1.0,6.0,,,,1.0
2025-26,14023983,29,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023990,30,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,7.0,3.0,10.0,1.0,,13.0,2.0,,,1.0,,,1.0,2.0,5.0,,,0.0144982,0.0267,,,0.0,,,,,,,,,,,,,78.0,,,,,,,9.0,2.0,,7.1,,,,,114.71845369446,2.0,1.0,3.0,,1.0,,10.0,3.0,13.0,47.851469515948,38.88470068571,1,4.0,30.0,2.0,,1.0,3.0
2025-26,14023990,30,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023990,30,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,13.0,4.0,17.0,,,13.0,1.0,,,,,,,1.0,1.0,,,0.0375062,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,12.0,3.0,,6.5,,,,,135.88238561378,1.0,,2.0,,1.0,,20.0,4.0,24.0,69.241611221951,60.14889650975,0,,34.0,3.0,1.0,,
2025-26,14023990,30,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,9.0,4.0,13.0,4.0,,11.0,4.0,,,,,,,4.0,8.0,,,0.00656423,1.1199,1.1849,,0.0,1.0,,,,,,,,,,,,90.0,3.0,,,,,,1.0,1.0,,7.9,,,,,62.452876712697,,1.0,,,1.0,,10.0,4.0,14.0,7.6782733027794,3.309259735953,3,3.0,28.0,,4.0,1.0,2.0
2025-26,14023990,30,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.772e-05,,,,0.0,,,,,1.0,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,,,,1.0,1.0,,,0,1.0,3.0,,,,
2025-26,14023990,30,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,4.0,5.0,9.0,1.0,2.0,4.0,3.0,,,,,,,4.0,8.0,,,0.00240327,,,1.0,0.0,,,,,1.0,,,,,,,,67.0,,,,,,,7.0,0.0,,6.6,,,,,23.918295506502,1.0,4.0,,,,,8.0,5.0,13.0,5.5087882080875,,0,3.0,26.0,1.0,1.0,2.0,1.0
2025-26,14023990,30,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,4.0,2.0,6.0,,,5.0,1.0,,,,,,,1.0,1.0,,,0.0102865,0.0352,0.0135,1.0,0.0,,,,,,,,,,,,,25.0,1.0,1.0,,,,,8.0,0.0,,6.5,,,,,29.574546753717,,1.0,4.0,,,,6.0,3.0,9.0,-2.1912123593415,,1,,18.0,1.0,,1.0,
2025-26,14024021,31,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.00113351,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,1.0,2.0,,,0,1.0,4.0,,,,1.0
2025-26,14024021,31,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,10.0,4.0,14.0,1.0,,14.0,3.0,,,,,,,5.0,1.0,,,0.0054352,0.0519,,1.0,0.0,,,,,,1.0,,,,,,,76.0,,1.0,,,,,7.0,2.0,,6.4,,,1.0,,110.64887733586,1.0,3.0,,,,,12.0,5.0,17.0,41.210126164989,26.508019642151,1,,28.0,1.0,1.0,,
2025-26,14024021,31,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,11.0,2.0,13.0,1.0,,11.0,3.0,,,,,,1.0,3.0,2.0,,,0.0250813,0.4772,0.359,,0.0,1.0,,,,,1.0,,,,,,,89.0,1.0,,,,,,4.0,3.0,,8.1,,,2.0,,118.87354649779,2.0,2.0,1.0,,1.0,,11.0,2.0,13.0,12.098230618063,38.096257311031,3,1.0,30.0,1.0,,1.0,1.0
2025-26,14024021,31,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,5.0,8.0,13.0,1.0,,9.0,1.0,,,,1.0,,,3.0,4.0,,,0.00211841,0.0945,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,7.0,2.0,,6.5,,,2.0,,82.111009597995,,1.0,,,1.0,,7.0,10.0,17.0,47.133414463968,22.352932613685,2,1.0,26.0,1.0,3.0,,1.0
2025-26,14024021,31,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,10.0,4.0,14.0,3.0,,4.0,2.0,1.0,,1.0,,,,5.0,2.0,,,0.0503726,0.1352,,1.0,1.0,,,,,,2.0,,,,,,,65.0,,,,,,,7.0,1.0,,6.8,,,,,52.979797293798,2.0,1.0,,,2.0,,15.0,5.0,20.0,37.025878494913,27.621780699296,1,1.0,26.0,,1.0,,1.0
2025-26,14024021,31,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,1.0,1.0,2.0,1.0,,3.0,4.0,,,,,,,1.0,2.0,,,0.00635869,,,,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,2.0,1.0,,6.7,,,,,26.55562120822,,,,,1.0,,1.0,2.0,3.0,1.8960936583521,14.050790867421,0,,7.0,1.0,2.0,,
2025-26,14024021,31,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,15.0,6.0,21.0,,1.0,17.0,3.0,,,1.0,,,2.0,5.0,3.0,,,0.012373,0.0512,,1.0,0.0,,,,,1.0,1.0,,,,,,,89.0,,,,,,,25.0,1.0,,6.3,,,,,138.72302565543,,2.0,5.0,,4.0,,25.0,10.0,35.0,11.148638315355,10.721441134474,1,1.0,56.0,2.0,1.0,,
2025-26,14023999,32,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,1.0,7.0,1.0,8.0,,,8.0,,,,,,,1.0,1.0,1.0,,,0.00841784,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,7.0,3.0,,6.4,,,,,91.285620019591,,,2.0,,1.0,,11.0,1.0,12.0,47.140447485586,58.565237746565,0,,16.0,,1.0,,
2025-26,14023999,32,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,14.0,5.0,19.0,,,15.0,2.0,,,1.0,,,1.0,4.0,3.0,,,0.0282577,0.0375,,,0.0,,,,,,,,,,,,,71.0,,,,,,,11.0,3.0,,6.6,,,,,169.81093921071,,3.0,,,2.0,,20.0,6.0,26.0,99.18232759901,85.871787485463,1,,38.0,,3.0,,
2025-26,14023999,32,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14023999,32,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,1.0,,,6.4,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14023999,32,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,False,,,,3.0,4.0,7.0,2.0,,7.0,2.0,,1.0,,,,5.0,9.0,5.0,,,0.00511233,0.9399,1.174,3.0,0.0,1.0,,,,,,,,,,,,84.0,2.0,,,,,,10.0,1.0,,7.6,,,,,60.529747964605,,,,,,,5.0,4.0,9.0,17.988683279515,15.77076231512,2,1.0,29.0,3.0,4.0,,1.0
2025-26,14025040,33,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,1.0,,,4.0,1.0,5.0,,,6.0,,,,,,,,3.0,1.0,,,0.00710805,0.0769,,2.0,0.0,,,,,,,,,,,,,28.0,,,,,,,5.0,1.0,,6.2,,,1.0,,62.172313500354,1.0,1.0,1.0,,,,5.0,1.0,6.0,24.894260667039,13.524766948085,1,,16.0,2.0,1.0,,
2025-26,14025040,33,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025040,33,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,15.0,3.0,18.0,3.0,2.0,19.0,5.0,,,1.0,1.0,,2.0,11.0,5.0,,,0.0828834,0.1703,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,19.0,6.0,,6.4,,,1.0,,214.84357135278,,4.0,2.0,,,,21.0,5.0,26.0,127.04421510312,116.74977805057,2,1.0,46.0,3.0,2.0,,
2025-26,14025040,33,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,1.0,10.0,4.0,14.0,1.0,1.0,8.0,1.0,,,,2.0,,1.0,5.0,3.0,,,0.0302776,,,,0.0,,,,,,,,,,,,,62.0,,,,,,,13.0,4.0,,6.6,,,,,108.49700383455,1.0,3.0,2.0,,1.0,,16.0,5.0,21.0,47.733640006236,84.115332302066,0,,34.0,2.0,,2.0,
2025-26,14025040,33,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,1.0,3.0,4.0,1.0,,2.0,1.0,,,,,,,2.0,,,,0.00629267,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,0.0,,6.4,,,,,13.82546943531,,,,,,,1.0,3.0,4.0,1.1405430120865,,0,,4.0,,,,
2025-26,14025040,33,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,False,,,,6.0,6.0,12.0,4.0,2.0,6.0,2.0,,,1.0,,,2.0,7.0,3.0,,,0.0416636,0.3916,0.4304,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,9.0,3.0,,7.4,,,,,64.020072110014,,1.0,,,,1.0,7.0,7.0,14.0,36.821119842241,51.582086903124,2,,28.0,4.0,1.0,,
2025-26,14025045,34,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,12.0,4.0,16.0,1.0,,10.0,3.0,,,,1.0,,1.0,4.0,2.0,,,0.00724167,,,1.0,0.0,,,,,,,,,,,,,66.0,,,,,,,8.0,0.0,,6.3,,,,,60.452932621149,,1.0,3.0,,1.0,,13.0,5.0,18.0,36.937438428392,,0,1.0,30.0,1.0,1.0,,1.0
