season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437906,17,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,6.0,6.0,12.0,5.0,1.0,,,,1.0,,,,1.0,7.0,3.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,7.0,,6.7,,,,,1.0,1.0,,,,,7.0,6.0,13.0,2,,25.0,5.0,1.0,1.0,
2017-18,7437906,17,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2017-18,7437906,17,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437906,17,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,1.0,4.0,5.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,16.0,,,,,,,,,3.0,,6.6,,,,,,,1.0,,,,3.0,4.0,6.0,0,1.0,13.0,,1.0,,1.0
2017-18,7437882,18,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,,9.0,9.0,18.0,7.0,21.0,2.0,,,1.0,2.0,,,,10.0,24.0,,,1.0,,,,,,,,90.0,,,,,,,,,27.0,,7.0,,,,,3.0,1.0,,,2.0,,29.0,12.0,41.0,1,1.0,53.0,2.0,1.0,1.0,
2017-18,7437882,18,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,2.0,1.0,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,23.0,,,,,,,,,,,6.7,,,,,,1.0,,,,,2.0,1.0,3.0,0,,5.0,,,1.0,
2017-18,7437882,18,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,10.0,6.0,16.0,2.0,3.0,9.0,,,1.0,2.0,,,2.0,10.0,7.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,,12.0,,6.8,,,2.0,,1.0,3.0,,,2.0,1.0,11.0,8.0,19.0,3,,41.0,5.0,3.0,1.0,
2017-18,7437882,18,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,8.0,4.0,11.0,,,3.0,,,,2.0,,,2.0,4.0,1.0,,,,,,,,1.0,,,67.0,1.0,,,,,,,,16.0,,6.3,,,,,1.0,1.0,6.0,,2.0,,21.0,4.0,19.0,1,,33.0,1.0,,1.0,
2017-18,7437882,18,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437889,19,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,,10.0,4.0,14.0,11.0,13.0,2.0,1.0,,,3.0,,,2.0,16.0,18.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,23.0,,7.0,,,,,1.0,,,,2.0,,24.0,9.0,33.0,0,3.0,47.0,2.0,2.0,,
2017-18,7437889,19,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,7.0,10.0,17.0,2.0,3.0,3.0,,1.0,1.0,1.0,,,,3.0,5.0,,,,,,,1.0,,1.0,,76.0,,,,,,,,,6.0,,6.7,,,2.0,,1.0,,,,,,11.0,11.0,22.0,3,1.0,31.0,1.0,1.0,,
2017-18,7437889,19,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,4.0,2.0,,,1.0,,,,,,,,14.0,,,,,,,,,3.0,,6.5,,,,,,1.0,1.0,,,,3.0,1.0,3.0,0,,7.0,,1.0,1.0,
2017-18,7437889,19,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437889,19,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437837,20,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,,7.0,5.0,12.0,4.0,9.0,2.0,,,,,,,1.0,5.0,9.0,,,1.0,,,,,,,,62.0,,,,,,,,,13.0,,6.7,,,,,,,,,,,15.0,6.0,21.0,0,,29.0,2.0,,,
2017-18,7437837,20,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,1.0,,,1.0,,,,,,,,28.0,,,,,,,,,4.0,,6.4,,,1.0,,,,,,,,1.0,2.0,3.0,2,,9.0,1.0,,,
2017-18,7437837,20,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437837,20,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,4.0,5.0,9.0,2.0,1.0,6.0,,,,2.0,,,3.0,9.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,,12.0,,6.3,,,,,,4.0,,,2.0,,10.0,7.0,17.0,0,1.0,33.0,,1.0,4.0,
2017-18,7437837,20,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,False,,,,2.0,2.0,4.0,2.0,1.0,3.0,,,,2.0,,,1.0,7.0,3.0,,,1.0,,,,,1.0,,,71.0,1.0,,,,,,,,14.0,,6.2,,,,,,2.0,,,1.0,1.0,10.0,3.0,13.0,1,,24.0,3.0,1.0,1.0,
2017-18,7437842,21,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,,23.0,5.0,28.0,7.0,3.0,3.0,,,1.0,,,,1.0,12.0,4.0,,,1.0,,,,,,1.0,,84.0,,,,,,,,,10.0,,6.8,,,2.0,,1.0,3.0,1.0,,,,27.0,6.0,32.0,3,,46.0,,1.0,,
2017-18,7437842,21,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,7.0,,7.0,4.0,4.0,2.0,,1.0,2.0,2.0,,,2.0,11.0,10.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,20.0,,6.4,,,,,,2.0,,,2.0,,14.0,1.0,15.0,3,2.0,36.0,9.0,3.0,1.0,
2017-18,7437842,21,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,7.0,4.0,11.0,,1.0,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,18.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,9.0,4.0,13.0,0,,15.0,,1.0,,
2017-18,7437842,21,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,3.0,,3.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,6.0,,,,,,,,,7.0,,6.1,,,,,,,1.0,,,,7.0,1.0,7.0,0,1.0,12.0,1.0,,,
2017-18,7437928,22,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437928,22,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,26.0,,,,,,,,,3.0,,6.6,,,,,,1.0,,,1.0,,4.0,,4.0,0,,9.0,,2.0,,
2017-18,7437928,22,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,9.0,7.0,16.0,2.0,3.0,4.0,1.0,,,2.0,,,1.0,7.0,6.0,,,2.0,,1.0,,,1.0,2.0,,89.0,1.0,,,,,,,,9.0,,7.6,,,1.0,,3.0,,,,,,14.0,8.0,22.0,2,1.0,36.0,2.0,2.0,,
2017-18,7437928,22,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,8.0,3.0,11.0,1.0,,6.0,1.0,,,2.0,,,1.0,6.0,7.0,,,,1.0,,,,,1.0,,82.0,1.0,,,,,,,,16.0,,7.2,,,,,,5.0,2.0,,3.0,,18.0,4.0,20.0,1,2.0,37.0,2.0,2.0,3.0,2.0
2017-18,7437989,23,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,4.0,2.0,6.0,3.0,1.0,,,,,,,,,4.0,1.0,,,2.0,,1.0,,,,,,26.0,1.0,,,,,,,,1.0,,7.2,,,,,1.0,,,,,,5.0,2.0,7.0,1,,9.0,,,,
2017-18,7437989,23,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,8.0,,8.0,1.0,1.0,5.0,,1.0,,,,,,1.0,5.0,,,,,,,,,1.0,,64.0,1.0,,,,,,,,6.0,,6.6,,,2.0,,,,,,3.0,1.0,13.0,1.0,14.0,3,3.0,21.0,,1.0,,2.0
2017-18,7437989,23,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,,12.0,7.0,18.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,,,2.0,13.0,5.0,,,,,,,,,2.0,,90.0,2.0,,,,,,,,12.0,,6.6,,,,,2.0,4.0,1.0,,,,15.0,7.0,21.0,3,1.0,45.0,3.0,1.0,2.0,1.0
2017-18,7437989,23,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437945,24,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,,4.0,4.0,8.0,8.0,7.0,,,,,1.0,,,,9.0,12.0,,,1.0,,,,,,,,76.0,,,,,,,,,14.0,,7.0,,,,,5.0,1.0,,,,,13.0,6.0,19.0,0,3.0,35.0,3.0,2.0,1.0,2.0
2017-18,7437945,24,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,5.0,1.0,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,1.0,,6.3,,,1.0,,,,,,,,5.0,1.0,6.0,1,,8.0,1.0,,,
2017-18,7437945,24,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,26.0,1.0,,,,,,,,4.0,,6.7,,,,,,,,,,1.0,4.0,,4.0,1,1.0,11.0,1.0,,,1.0
2017-18,7437945,24,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,7.0,2.0,8.0,1.0,1.0,6.0,,,1.0,3.0,,,3.0,8.0,7.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,,14.0,,6.9,,,,,1.0,7.0,3.0,,,,13.0,2.0,12.0,2,,39.0,3.0,,6.0,
2017-18,7437965,25,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,2.0,13.0,8.0,21.0,5.0,9.0,4.0,,2.0,,,,,1.0,6.0,10.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,1.0,,,16.0,,6.5,,,2.0,,1.0,,,,2.0,,22.0,12.0,34.0,3,,46.0,2.0,1.0,,
2017-18,7437965,25,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2017-18,7437965,25,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,8.0,3.0,11.0,1.0,4.0,3.0,,,,,,,2.0,6.0,9.0,,,1.0,,,,,,1.0,,85.0,,,,,,,,,17.0,,7.0,,,2.0,,,6.0,2.0,,,2.0,18.0,4.0,20.0,2,,37.0,2.0,1.0,4.0,
2017-18,7437965,25,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,1.0,,,5.0,2.0,6.0,,,4.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,26.0,,,,,,,,,5.0,,6.9,,,,,2.0,1.0,2.0,,,,6.0,4.0,8.0,0,,16.0,2.0,,1.0,
2017-18,7437941,26,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,7.0,8.0,15.0,4.0,5.0,3.0,,,,,,,,4.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,,10.0,,6.8,,,,,1.0,,,,,2.0,15.0,9.0,24.0,1,,31.0,,1.0,,
2017-18,7437941,26,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,7.0,5.0,12.0,3.0,1.0,4.0,1.0,,,2.0,,,1.0,9.0,2.0,,,1.0,1.0,,,,1.0,2.0,,80.0,2.0,,,,,,,,9.0,,7.1,,,1.0,,1.0,2.0,,,1.0,1.0,11.0,6.0,17.0,3,,28.0,1.0,1.0,,
2017-18,7437941,26,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437973,27,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,4.0,6.0,10.0,,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,,,,,,,,10.0,,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,5.0,6.0,11.0,0,,13.0,,1.0,1.0,
2017-18,7437973,27,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,1.0,,,14.0,8.0,21.0,5.0,3.0,2.0,1.0,,,4.0,,,,9.0,3.0,,,,1.0,,,,,1.0,,80.0,,2.0,,,,,,,8.0,,8.0,,,1.0,,2.0,,1.0,,,,20.0,8.0,27.0,1,,38.0,2.0,,,
2017-18,7437973,27,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,12.0,12.0,24.0,2.0,3.0,3.0,,,,,,,2.0,7.0,12.0,,,1.0,,,,,,,,89.0,,,,,,,,,20.0,,7.1,,,1.0,,2.0,6.0,,,2.0,,25.0,13.0,38.0,1,2.0,60.0,2.0,3.0,4.0,2.0
2017-18,7437973,27,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438007,28,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438007,28,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,14.0,9.0,23.0,4.0,2.0,6.0,,1.0,1.0,1.0,,,2.0,8.0,5.0,,,,,2.0,,,,2.0,,78.0,3.0,,,,,,,,12.0,,8.2,,,1.0,,,1.0,,,,2.0,15.0,11.0,26.0,5,1.0,46.0,6.0,2.0,,1.0
2017-18,7438007,28,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,18.0,12.0,30.0,6.0,1.0,9.0,1.0,1.0,2.0,1.0,,,5.0,15.0,8.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,,,24.0,,6.7,,,1.0,,1.0,5.0,1.0,,4.0,1.0,29.0,13.0,41.0,3,2.0,67.0,5.0,2.0,3.0,2.0
2017-18,7437967,29,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,3.0,2.0,5.0,3.0,1.0,,,,1.0,,,,,3.0,2.0,,,,,,,,1.0,,,24.0,,,,,,,,,2.0,,6.7,,,,,2.0,1.0,,,,,5.0,2.0,7.0,1,,13.0,,,1.0,
2017-18,7437967,29,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,1.0,2.0,4.0,6.0,5.0,,1.0,,,,1.0,,,1.0,8.0,1.0,,,1.0,,,,,1.0,,,66.0,,,,,,,,,7.0,,6.4,,,1.0,,1.0,1.0,1.0,,2.0,1.0,7.0,5.0,11.0,1,,17.0,,,1.0,
2017-18,7437967,29,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,,,,0,,2.0,,1.0,,
2017-18,7437967,29,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,4.0,1.0,5.0,3.0,,2.0,,,1.0,1.0,,,2.0,8.0,4.0,,,1.0,,,,,1.0,,,84.0,,,,,,,,,8.0,,6.3,,,,,,6.0,1.0,,,,5.0,1.0,5.0,1,,21.0,1.0,,4.0,
2017-18,7437990,30,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,5.0,3.0,8.0,2.0,,4.0,,,,1.0,,,,4.0,1.0,,,1.0,,,,,1.0,,,21.0,,,,,,,,,6.0,,6.5,,,,,1.0,,,,,,8.0,3.0,11.0,0,1.0,20.0,3.0,,,1.0
2017-18,7437990,30,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,10.0,3.0,13.0,5.0,2.0,2.0,1.0,1.0,,1.0,,,,7.0,3.0,,,,1.0,,,,1.0,1.0,,69.0,1.0,,,,,,,,9.0,,6.7,,,,,,1.0,,,2.0,,14.0,5.0,19.0,1,,26.0,2.0,1.0,,
2017-18,7437990,30,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,12.0,4.0,16.0,3.0,2.0,3.0,,,,2.0,,,3.0,9.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,,17.0,,6.7,,,1.0,,,,1.0,,1.0,,21.0,4.0,24.0,2,,43.0,5.0,2.0,,
2017-18,7437990,30,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769667,31,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,3.0,1.0,4.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,,,,,,,,14.0,,,,,,,,,4.0,,6.8,,,1.0,,,1.0,,,1.0,,5.0,2.0,7.0,1,,10.0,,1.0,,
2017-18,7769667,31,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,3.0,1.0,4.0,3.0,6.0,,,,1.0,,,,2.0,6.0,8.0,,,1.0,,,,,,,,76.0,1.0,,,,,,,,10.0,,6.8,,,1.0,,2.0,,,,,1.0,8.0,2.0,10.0,3,,21.0,2.0,2.0,,
2017-18,7769667,31,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,2.0,9.0,8.0,16.0,2.0,2.0,3.0,,,,3.0,,,,6.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,15.0,,6.4,,,1.0,,1.0,1.0,1.0,,3.0,,17.0,9.0,25.0,2,,39.0,5.0,1.0,,
2017-18,7769667,31,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,1.0,,,2.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,19.0,,,,,,,,,1.0,,6.9,,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,1,,6.0,,,1.0,
2017-18,7438059,32,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,1.0,11.0,1.0,12.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,,2.0,,75.0,1.0,,,,,,,,9.0,,6.7,,,4.0,,,,,,2.0,1.0,18.0,1.0,19.0,6,1.0,28.0,1.0,,,1.0
2017-18,7438059,32,4,Newcastle_United,Home,238708,149828,Islam Slimani,islam-slimani,F,True,,,,,4.0,4.0,2.0,,1.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,1.0,,,15.0,,,,,,,,,3.0,,6.5,,,,,,,2.0,,,,2.0,4.0,4.0,0,,10.0,,1.0,,
2017-18,7438059,32,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,17.0,8.0,25.0,2.0,1.0,5.0,,,,1.0,,,3.0,8.0,6.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,21.0,,7.3,,,1.0,,3.0,2.0,1.0,,,2.0,29.0,9.0,37.0,2,2.0,62.0,3.0,3.0,,1.0
2017-18,7438059,32,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438053,33,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,4.0,3.0,7.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,,,,,,,20.0,,,,,,,,,5.0,,6.5,,,,,,2.0,,,,1.0,4.0,3.0,7.0,0,1.0,15.0,3.0,2.0,,1.0
2017-18,7438053,33,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,5.0,7.0,12.0,4.0,5.0,1.0,,,,1.0,,,,8.0,5.0,,,4.0,,,,,,,,70.0,1.0,,,,,,,,3.0,,6.7,,,1.0,,1.0,,,,,2.0,8.0,7.0,15.0,2,,19.0,,,,
2017-18,7438053,33,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,10.0,7.0,17.0,5.0,3.0,6.0,,,,,,,3.0,10.0,5.0,,,,1.0,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,,22.0,,7.8,,,1.0,,2.0,2.0,,,4.0,,22.0,9.0,31.0,3,1.0,52.0,2.0,1.0,,
2017-18,7438064,34,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,3.0,2.0,5.0,1.0,3.0,,,,,1.0,,,,3.0,5.0,,,1.0,,,,,,,,11.0,,,,,,,,,4.0,,6.6,,,,,1.0,,,,1.0,,5.0,4.0,9.0,0,1.0,12.0,,1.0,,1.0
2017-18,7438064,34,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,7.0,2.0,9.0,5.0,4.0,1.0,,,,,,,2.0,9.0,4.0,,,1.0,,,,,,,,63.0,,,,,,,,,11.0,,6.3,,,,,1.0,1.0,,,1.0,,14.0,2.0,16.0,0,,25.0,1.0,,,
2017-18,7438064,34,4,Newcastle_United,Home,238708,149828,Islam Slimani,islam-slimani,F,True,,,,5.0,4.0,9.0,2.0,2.0,1.0,,,,,,,2.0,4.0,5.0,,,,,,,,,3.0,,27.0,,,,,,,,,6.0,,7.2,,,,,1.0,2.0,,,,,7.0,5.0,12.0,0,,19.0,1.0,1.0,2.0,
2017-18,7438064,34,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,7.0,5.0,12.0,2.0,,3.0,1.0,,1.0,,,,1.0,6.0,5.0,,,1.0,1.0,1.0,,,1.0,2.0,,79.0,1.0,,,,,,,,16.0,,8.1,,,1.0,,,3.0,,,1.0,1.0,12.0,9.0,21.0,3,3.0,38.0,3.0,1.0,1.0,1.0
2017-18,7438064,34,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,1.0,,2.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,,,,1.0,,,,1.0,,,3.0,3.0,0,1.0,7.0,,,,1.0
2017-18,7438042,35,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,3.0,2.0,5.0,2.0,2.0,1.0,,,,,,,1.0,3.0,4.0,,,,,,,,,,,27.0,,,,,,,,,4.0,,6.7,,,1.0,,,,,,,1.0,4.0,2.0,6.0,1,,13.0,2.0,2.0,,
2017-18,7438042,35,4,Newcastle_United,Away,238708,149828,Islam Slimani,islam-slimani,F,False,,,,5.0,5.0,10.0,6.0,,2.0,,,,1.0,,,2.0,10.0,1.0,,,,,,,,,1.0,,63.0,,,,,,,,,19.0,,6.2,,,,,,2.0,1.0,,2.0,,14.0,6.0,19.0,0,,30.0,5.0,,1.0,
2017-18,7438042,35,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,7.0,8.0,15.0,4.0,3.0,8.0,,1.0,1.0,2.0,,,1.0,10.0,6.0,,,3.0,,,,,1.0,,,90.0,2.0,,,,,,,,18.0,,6.7,,,2.0,,,2.0,4.0,,2.0,,16.0,10.0,22.0,5,1.0,44.0,3.0,1.0,1.0,1.0
2017-18,7438042,35,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,6.0,,6.4,,,,,,,2.0,,,,4.0,2.0,4.0,0,,9.0,,,,
2017-18,7438056,36,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,2.0,1.0,3.0,3.0,1.0,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,12.0,,,,,,,,,3.0,,6.5,,,1.0,,,,,,,,4.0,1.0,5.0,1,,7.0,1.0,,,
2017-18,7438056,36,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,5.0,1.0,6.0,2.0,1.0,,,1.0,,,,,1.0,4.0,2.0,,,1.0,,,,,,,,65.0,2.0,,,,,,,,6.0,,6.5,,,1.0,,,,,,,,7.0,1.0,8.0,3,,17.0,3.0,1.0,,
2017-18,7438056,36,4,Newcastle_United,Home,238708,149828,Islam Slimani,islam-slimani,F,True,,,1.0,6.0,,6.0,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,25.0,,,,,,,,,7.0,,6.7,,,,,,,1.0,,1.0,,12.0,,11.0,0,,14.0,1.0,1.0,,
