season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025213,17,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,False,,,,19.0,1.0,20.0,1.0,1.0,14.0,2.0,,2.0,1.0,1.0,,,1.0,9.0,3.0,,,0.0610683,0.793,,2.0,0.0,,,,,,1.0,,,,,,,74.0,,,,,,,,11.0,4.0,,5.9,,,5.0,,175.94772670492,,4.0,,,2.0,,24.0,1.0,25.0,73.08,80.4267701137,6,1.0,39.0,1.0,1.0,,1.0
2025-26,14025213,17,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,2.0,30.0,14.0,44.0,1.0,,28.0,5.0,,,1.0,,,,,1.0,5.0,,,0.0734304,0.0644,,,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,22.0,2.0,,6.6,,,1.0,,183.93896563831,,,3.0,,6.0,,41.0,18.0,59.0,38.745,41.859903356225,2,1.0,77.0,4.0,4.0,,1.0
2025-26,14025213,17,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,1.0,20.0,8.0,28.0,,1.0,21.0,7.0,2.0,,,,,,1.0,1.0,3.0,,,0.426704,0.1067,0.3567,,0.0,1.0,,,,,3.0,,,,,,,90.0,1.0,,,,,,,15.0,6.0,,8.5,,,2.0,,210.1985950333,,1.0,1.0,,3.0,1.0,25.0,10.0,35.0,16.485,103.58623126733,3,1.0,49.0,5.0,,1.0,
2025-26,14025213,17,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025236,18,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025236,18,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,5.0,22.0,14.0,36.0,1.0,3.0,20.0,3.0,,,1.0,2.0,,,,4.0,5.0,,,0.0174789,0.0348,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,17.0,,,6.8,,,,,192.39514038028,3.0,,7.0,,10.0,,31.0,14.0,45.0,88.83,,1,2.0,64.0,1.0,,,2.0
2025-26,14025236,18,91,Bournemouth,Away,851596,222683,Justin Kluivert,justin-kluivert,M,True,,,1.0,16.0,1.0,17.0,3.0,,7.0,1.0,1.0,1.0,1.0,3.0,,,,7.0,1.0,,,0.201237,0.8495,,2.0,0.0,,,,1.0,,3.0,,,,,,,45.0,1.0,,,,,,,7.0,1.0,,6.2,,,1.0,,54.253606004859,,1.0,3.0,,1.0,,18.0,1.0,19.0,41.475,24.80056781608,3,,30.0,2.0,,1.0,
2025-26,14025236,18,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,1.0,,1.0,16.0,2.0,18.0,1.0,,16.0,2.0,1.0,1.0,1.0,,,,,1.0,5.0,,,0.438547,0.3428,0.3755,,0.0,,,,,,3.0,,,,,,,45.0,2.0,,,,,,,7.0,4.0,,7.7,,,,,161.62509978469,1.0,2.0,4.0,,2.0,,19.0,3.0,22.0,31.815,48.52043752536,3,1.0,35.0,,2.0,2.0,1.0
2025-26,14025236,18,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,1.0,21.0,11.0,32.0,,2.0,21.0,3.0,,,1.0,,,,,,5.0,,,0.0612382,0.0357,0.0106,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,17.0,5.0,,6.8,,,,,229.57802420371,,,13.0,,1.0,,23.0,12.0,35.0,128.94,123.9660422494,2,3.0,59.0,2.0,,,2.0
2025-26,14025236,18,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,2.0,14.0,8.0,22.0,3.0,2.0,18.0,5.0,,,1.0,1.0,,,2.0,7.0,6.0,,,0.0815246,0.7512,0.647,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,4.0,,,,,,,19.0,6.0,,7.6,,,,,195.82341569266,3.0,3.0,1.0,,2.0,1.0,22.0,8.0,30.0,98.385,109.52724369134,5,1.0,58.0,5.0,,3.0,1.0
2025-26,14025236,18,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,1.0,15.0,13.0,28.0,3.0,2.0,15.0,7.0,1.0,1.0,,1.0,1.0,,,4.0,10.0,,,0.0697783,0.3302,,,0.0,,,,,,3.0,,,,,,,84.0,,1.0,,,,,,9.0,1.0,,7.5,,,1.0,,104.65348355145,3.0,3.0,1.0,,7.0,,21.0,15.0,36.0,-0.31500000000001,19.337978074246,1,2.0,53.0,,3.0,3.0,2.0
2025-26,14025260,19,91,Bournemouth,Away,851596,222683,Justin Kluivert,justin-kluivert,M,False,,,,18.0,10.0,28.0,3.0,,12.0,8.0,,,,1.0,,,1.0,7.0,2.0,,,0.0386913,0.8249,0.3888,,0.0,1.0,,,,1.0,2.0,,,,,,,89.0,1.0,,,,,,,15.0,4.0,,7.3,,,,,136.86542929902,,2.0,4.0,,,,20.0,13.0,33.0,87.885,89.156120370641,1,2.0,50.0,3.0,,,2.0
2025-26,14025260,19,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,False,2.0,,,6.0,6.0,12.0,,,7.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,0.3828,1.3898,1.3406,,0.0,1.0,,,,,5.0,,,,,,,78.0,3.0,,,,,,,7.0,2.0,,7.6,,,,,59.602452397366,2.0,1.0,4.0,,,,6.0,10.0,16.0,40.11,17.655663712555,4,1.0,32.0,1.0,,1.0,
2025-26,14025260,19,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,1.0,11.0,10.0,21.0,2.0,,18.0,5.0,,,,2.0,,,,6.0,3.0,,,0.0319402,0.0393,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,9.0,2.0,,6.4,,,1.0,,142.96242173715,2.0,1.0,2.0,,5.0,,16.0,11.0,27.0,28.35,39.733722399795,1,2.0,45.0,1.0,,1.0,1.0
2025-26,14025260,19,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,11.0,3.0,14.0,4.0,2.0,10.0,4.0,,1.0,,1.0,,,3.0,12.0,4.0,,,0.0219719,0.275,0.2706,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,1.0,,,,23.0,2.0,,5.4,,,1.0,,99.794863452306,2.0,4.0,2.0,,2.0,1.0,19.0,5.0,24.0,61.005,34.334899494701,2,,50.0,1.0,,2.0,
2025-26,14025260,19,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,,11.0,6.0,17.0,,1.0,8.0,3.0,,,,1.0,,,,5.0,1.0,,,0.01393,0.0396,,4.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,2.0,,6.4,,,1.0,,75.244103524131,7.0,,1.0,,5.0,,16.0,7.0,23.0,38.43,40.994303722119,1,,36.0,1.0,,,
2025-26,14025274,20,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,7.0,1.0,8.0,1.0,,3.0,1.0,,,,,,,,1.0,1.0,,,0.00657794,,,,1.0,,,,,,2.0,,,,,,,16.0,,,,,,,,3.0,1.0,,7.0,,,,,52.471334779131,1.0,,3.0,,,,7.0,1.0,8.0,37.8,33.586510685095,0,1.0,13.0,,,,1.0
2025-26,14025274,20,91,Bournemouth,Home,851596,222683,Justin Kluivert,justin-kluivert,M,False,2.0,,2.0,15.0,7.0,22.0,1.0,,6.0,3.0,,,,1.0,,,,3.0,1.0,,,0.168587,0.0562,,,0.0,,,,,,3.0,,,,,,,74.0,,,,,,,,8.0,1.0,,6.8,,,2.0,,44.594282987872,,2.0,6.0,,3.0,,16.0,8.0,24.0,16.8,20.506882966458,2,,37.0,1.0,,1.0,
2025-26,14025274,20,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,False,,,,7.0,3.0,10.0,2.0,,8.0,3.0,,,1.0,,,,,2.0,1.0,,,0.0103037,0.1129,,,0.0,,,,,,,,,,,,,67.0,,,,,,,,10.0,1.0,,6.1,,,1.0,,72.375544775752,2.0,1.0,2.0,,,,10.0,6.0,16.0,30.135,22.545267884858,2,,27.0,1.0,,1.0,
2025-26,14025274,20,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,2.0,24.0,16.0,40.0,1.0,,13.0,7.0,,,1.0,,,,1.0,2.0,1.0,,,0.0199121,0.3596,0.0464,,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,12.0,1.0,,6.5,,,2.0,,90.140883779756,2.0,1.0,1.0,,3.0,,30.0,18.0,48.0,25.515,13.070710806991,4,,64.0,2.0,,1.0,
2025-26,14025274,20,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,11.0,5.0,16.0,4.0,1.0,14.0,7.0,,,1.0,,,,2.0,9.0,5.0,,,0.0206909,0.0891,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,1.0,,6.1,,,1.0,,128.7848465767,,2.0,2.0,,4.0,,15.0,8.0,23.0,12.6,15.289624750137,2,2.0,42.0,2.0,1.0,1.0,2.0
2025-26,14025274,20,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,,10.0,15.0,25.0,,4.0,7.0,2.0,,,,,,,2.0,4.0,7.0,,,0.00712103,,,1.0,0.0,,,,,1.0,,,,,,,,74.0,,1.0,,,,,,8.0,1.0,,6.9,,,,,58.449809329898,4.0,1.0,,,2.0,,14.0,16.0,30.0,22.05,8.8313824512361,0,2.0,45.0,,2.0,,2.0
2025-26,14025015,21,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,,11.0,10.0,21.0,,,9.0,6.0,,,,,,,,3.0,3.0,,,0.0287887,,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,5.0,1.0,,6.7,,,,,71.600650101252,3.0,,1.0,,1.0,,14.0,11.0,25.0,28.035,25.747997378437,0,3.0,37.0,,,,2.0
2025-26,14025015,21,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,True,,,1.0,4.0,1.0,5.0,,,3.0,2.0,,,1.0,,,,,2.0,,,,0.00654058,0.0925,,,1.0,,,,,,1.0,,,,,,,26.0,,,,,,,,5.0,1.0,,6.5,,,1.0,,33.104803200225,,2.0,,,1.0,,5.0,1.0,6.0,11.55,14.877144920985,2,,12.0,2.0,,,
2025-26,14025015,21,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,1.0,12.0,4.0,16.0,1.0,,14.0,7.0,,,,4.0,,,1.0,8.0,1.0,,,0.120312,0.0372,,1.0,1.0,,,,,,2.0,,,,,,,87.0,,,,,,,,12.0,3.0,,6.5,,,1.0,,97.314298359543,2.0,1.0,3.0,,4.0,,20.0,4.0,24.0,22.26,45.3049130519,1,1.0,36.0,,,,1.0
2025-26,14025015,21,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,11.0,9.0,20.0,3.0,1.0,17.0,4.0,,,1.0,1.0,,,4.0,11.0,4.0,,,0.0146506,0.1587,0.0618,2.0,0.0,1.0,,,,1.0,,,,,,,,89.0,1.0,,,,,,,15.0,1.0,,7.0,,,,,135.10237220008,2.0,3.0,2.0,,3.0,1.0,17.0,10.0,27.0,5.46,14.752967972581,2,,50.0,,1.0,2.0,
2025-26,14025015,21,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,1.0,,1.0,13.0,15.0,28.0,,1.0,19.0,8.0,,,1.0,2.0,,,,6.0,6.0,,,0.221584,0.047,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,1.0,,7.1,,,,,134.33080211782,4.0,2.0,2.0,,2.0,,15.0,17.0,32.0,34.335,16.386164896033,1,,50.0,2.0,4.0,1.0,
2025-26,15129445,22,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,3.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,3.0,5.0,1.0,,,0.00170404,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,6.0,,,6.2,,,,,3.4415439848998,1.0,,,,,,4.0,2.0,6.0,1.575,,0,,11.0,1.0,,,
2025-26,15129445,22,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,7.0,14.0,23.0,37.0,,1.0,10.0,10.0,,,,3.0,,,,4.0,3.0,,,0.00817853,,,,0.0,,,,,1.0,,,,,,,,90.0,,4.0,,,,,,9.0,1.0,,7.5,,,,,88.17137206957,2.0,1.0,3.0,,10.0,,18.0,23.0,41.0,38.745,24.627870391083,0,1.0,56.0,,1.0,,
2025-26,15129445,22,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,1.0,8.0,7.0,15.0,2.0,2.0,13.0,4.0,,,,,,,1.0,8.0,3.0,,,0.372225,0.8071,0.9235,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,71.0,1.0,,,,,,,15.0,3.0,,7.2,,,1.0,,210.75663135151,,5.0,4.0,,1.0,,9.0,9.0,18.0,125.895,117.78412552701,2,,38.0,1.0,,1.0,
2025-26,15129445,22,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,1.0,,2.0,12.0,9.0,21.0,1.0,1.0,13.0,8.0,,,2.0,1.0,,,1.0,4.0,4.0,,,0.0294501,0.0891,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,6.0,1.0,,6.8,,,,,167.58401846522,4.0,,2.0,,3.0,,13.0,11.0,24.0,-4.5149999999999,33.389928436581,2,1.0,39.0,1.0,2.0,,
2025-26,15129445,22,91,Bournemouth,Away,1398550,550596,Dominic Sadi,sadi-dominic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,91,Bournemouth,Away,1861676,658013,Charlie Stevens,charlie-stevens,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,91,Bournemouth,Away,2082108,678552,Malcom Dacosta,malcom-dacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,8.0,5.0,13.0,,,9.0,1.0,1.0,,,1.0,,,,3.0,1.0,,,0.10716,0.0295,0.09,,0.0,,,,,,3.0,,,,,,,23.0,1.0,,,,,,,3.0,3.0,,6.7,,,,,115.54912671262,,2.0,,,,,9.0,5.0,14.0,58.17,68.545911689943,1,,19.0,,1.0,,
2025-26,14025095,23,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,2.0,9.0,16.0,25.0,,,8.0,6.0,,,,1.0,,,,1.0,6.0,,,0.0248679,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,4.0,,,7.1,,,,,62.387485546017,3.0,,5.0,,2.0,,10.0,16.0,26.0,11.025,,0,6.0,45.0,1.0,,,3.0
2025-26,14025095,23,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,2.0,10.0,9.0,19.0,,,11.0,5.0,1.0,,1.0,,,,,1.0,4.0,,,0.352639,0.1465,,,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,7.0,1.0,,7.7,,,1.0,,117.14718486391,2.0,1.0,,,5.0,,14.0,10.0,24.0,5.67,20.525865048762,2,1.0,37.0,1.0,3.0,,
2025-26,14025095,23,91,Bournemouth,Home,1398550,550596,Dominic Sadi,sadi-dominic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,91,Bournemouth,Home,1476524,614574,Alex Tóth,alex-toth,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.0001042,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.5,,,,,,,,,,,,2.0,,2.0,,,0,,3.0,1.0,,,
2025-26,14025095,23,91,Bournemouth,Home,2082108,678552,Malcom Dacosta,malcom-dacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025152,24,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,1.0,,,2.0,3.0,5.0,,,4.0,3.0,,,,,,,,1.0,4.0,,,0.0665468,,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,,,,5.0,,,6.9,,,,,82.665470798137,1.0,2.0,1.0,,1.0,,5.0,4.0,9.0,-45.504228161182,,0,2.0,18.0,,1.0,1.0,2.0
2025-26,14025152,24,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,3.0,25.0,28.0,53.0,,1.0,17.0,3.0,,,,,,,1.0,1.0,6.0,,,0.0224304,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,8.0,1.0,,7.6,,,,,148.06689074565,1.0,1.0,1.0,,8.0,,30.0,29.0,59.0,52.796754677397,26.365468344029,0,2.0,73.0,,2.0,1.0,1.0
2025-26,14025152,24,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,1.0,11.0,24.0,35.0,,3.0,19.0,9.0,,,1.0,1.0,,,1.0,5.0,8.0,,,0.00973449,0.8233,0.9631,2.0,0.0,1.0,,,,3.0,1.0,,,,,,,90.0,1.0,,,,,,,11.0,,,7.4,,,,,136.69647875931,2.0,2.0,,,3.0,,16.0,25.0,41.0,58.612080505718,,2,2.0,66.0,2.0,2.0,1.0,1.0
2025-26,14025152,24,91,Bournemouth,Away,1464966,499604,Rayan,rayan,M,True,,,2.0,8.0,1.0,9.0,3.0,1.0,5.0,1.0,1.0,,,,,,1.0,4.0,2.0,,,0.596004,,,,1.0,,,,,,2.0,,,,,,,22.0,,,,,,,,3.0,2.0,,7.5,,,,,95.205334362971,1.0,1.0,,,2.0,,9.0,1.0,10.0,83.60542154415,66.817617443026,0,,15.0,1.0,,1.0,
2025-26,14025152,24,91,Bournemouth,Away,1476524,614574,Alex Tóth,alex-toth,M,True,,,,1.0,2.0,3.0,,,1.0,3.0,,,,1.0,,,,1.0,2.0,,,0.0016747,0.0565,,,0.0,,,,,1.0,,,,,,,,10.0,,,,,,,,1.0,,,6.6,,,1.0,,3.05,,,,,,,1.0,2.0,3.0,2.7214040598839,,1,1.0,8.0,1.0,1.0,,
2025-26,14025152,24,91,Bournemouth,Away,2082108,678552,Malcom Dacosta,malcom-dacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025155,25,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,9.0,,9.0,,,5.0,2.0,,,1.0,,,,,1.0,,,,0.00279848,0.2595,0.713,,0.0,,,,,1.0,,,,,,,,25.0,2.0,,,,,,,3.0,,,6.4,,,,,65.004197090581,1.0,1.0,,,1.0,,11.0,,11.0,10.52315764063,,3,,17.0,,,,
2025-26,14025155,25,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,3.0,25.0,12.0,37.0,3.0,,15.0,9.0,,,,,,,,3.0,4.0,,,0.204817,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,20.0,2.0,,7.1,,,,,128.11036186902,2.0,,9.0,,7.0,,35.0,13.0,48.0,67.426767738448,47.385093225474,0,2.0,70.0,3.0,2.0,,1.0
2025-26,14025155,25,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.00607801,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.6,,,,,,,,,,,,3.0,,3.0,,,0,,3.0,,,,
2025-26,14025155,25,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,3.0,23.0,25.0,48.0,2.0,,27.0,7.0,,,1.0,1.0,,,1.0,4.0,1.0,,,0.0106006,0.153,0.0262,,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,13.0,3.0,,6.7,,,1.0,,262.00268472207,1.0,,1.0,,6.0,,31.0,26.0,57.0,108.87058927946,72.828341438072,3,,71.0,1.0,1.0,,
2025-26,14025155,25,91,Bournemouth,Home,1464966,499604,Rayan,rayan,M,False,,,2.0,15.0,6.0,21.0,1.0,4.0,17.0,2.0,,,1.0,1.0,,,1.0,5.0,7.0,,,0.0157134,0.1642,0.6604,,0.0,1.0,,,1.0,,1.0,,,,,,,87.0,1.0,,,,,,,12.0,6.0,,7.9,,,1.0,,238.57161407141,,3.0,2.0,,2.0,,20.0,6.0,26.0,81.136478446164,121.26862703683,3,,43.0,2.0,2.0,1.0,
2025-26,14025155,25,91,Bournemouth,Home,1476524,614574,Alex Tóth,alex-toth,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025155,25,91,Bournemouth,Home,2082108,678552,Malcom Dacosta,malcom-dacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,,,2.0,23.0,13.0,36.0,1.0,2.0,13.0,3.0,,,1.0,,,,1.0,3.0,5.0,,1.0,0.0515273,0.027,,1.0,0.0,,,,,,1.0,,,,,,,80.0,,,,,,,,13.0,3.0,,6.7,,,,,177.17316605176,,1.0,2.0,,2.0,,26.0,19.0,45.0,74.622371934945,96.940323508433,1,,55.0,,2.0,1.0,
2025-26,14025191,26,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,2.625e-05,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,0.0,,6.3,,,,,17.884014761792,1.0,,,,,,1.0,1.0,2.0,12.945423424263,,0,,4.0,,,,
2025-26,14025191,26,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,5.007e-05,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,0.0,,6.6,,,,,5.4981364115489,1.0,,,,,,,2.0,2.0,-1.0229160757988,,0,,4.0,,,,
2025-26,14025191,26,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,3.0,23.0,27.0,50.0,1.0,,26.0,7.0,,,,1.0,,,,3.0,5.0,,,0.0398979,,,1.0,0.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,,8.0,1.0,,7.0,,,,,227.42299195788,2.0,1.0,,,7.0,,29.0,28.0,57.0,61.770473887275,40.375269460401,0,3.0,70.0,,2.0,,1.0
2025-26,14025191,26,91,Bournemouth,Away,1464966,499604,Rayan,rayan,M,False,1.0,,,14.0,3.0,17.0,2.0,,12.0,5.0,,,2.0,1.0,,,1.0,5.0,1.0,,,0.0982006,0.3373,0.7868,1.0,0.0,1.0,,,,,2.0,,,,,,,89.0,1.0,,,1.0,,,,7.0,3.0,,6.5,,,,,188.25251359417,,,2.0,,,,15.0,3.0,18.0,59.084387388851,68.018473125787,3,,31.0,4.0,1.0,,
2025-26,14025191,26,91,Bournemouth,Away,1476524,614574,Alex Tóth,alex-toth,M,False,,,,11.0,4.0,15.0,,,5.0,2.0,,,,1.0,,,,3.0,,,,0.0753671,,,,0.0,,,,,,2.0,,,,,,,58.0,,,,,,,,8.0,2.0,,6.2,,,,,74.920114551804,1.0,2.0,2.0,,,,13.0,5.0,18.0,62.218127861322,57.841428174579,0,,26.0,1.0,,,
2025-26,14023969,27,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,5.0,7.0,12.0,1.0,,4.0,3.0,,,,1.0,,,1.0,5.0,3.0,,,0.00154011,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,6.0,0.0,,6.5,,,,,25.500131241018,,2.0,,,,,7.0,8.0,15.0,2.3133173166273,,0,2.0,22.0,,1.0,,2.0
2025-26,14023969,27,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,False,,,,22.0,19.0,41.0,1.0,1.0,14.0,5.0,,,,2.0,,,1.0,7.0,3.0,,,0.0077746,,,3.0,0.0,,,,,1.0,,,,,,,,66.0,,1.0,,,,,,7.0,0.0,,6.6,,,,,114.67211803869,5.0,1.0,,,1.0,,25.0,20.0,45.0,42.344816084456,,0,2.0,60.0,1.0,,,2.0
2025-26,14023969,27,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,1.0,2.0,4.0,6.0,,,7.0,3.0,,,2.0,,,,1.0,1.0,1.0,,,0.0168758,0.1023,,,0.0,,,,,,1.0,,,,,,,24.0,,,,,,,,4.0,3.0,,6.9,,,,,100.52414647049,1.0,1.0,1.0,,3.0,,4.0,4.0,8.0,86.183132035143,74.476998515905,2,,15.0,,,1.0,
2025-26,14023969,27,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,True,,,,4.0,2.0,6.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,0.00126552,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,1.0,,6.4,,,,,35.964265291829,,2.0,,,,,5.0,2.0,7.0,13.988985407982,22.058491426206,0,,11.0,,,1.0,
