season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438007,28,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,3.0,,,28.0,8.0,33.0,1.0,,6.0,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,21.0,,7.1,,,2.0,,,2.0,10.0,,1.0,,43.0,10.0,43.0,4,,66.0,2.0,,1.0,
2017-18,7438007,28,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,2.0,14.0,8.0,21.0,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,,,1.0,2.0,,63.0,,,,,,,,15.0,,6.9,,,1.0,,1.0,1.0,3.0,,3.0,,23.0,8.0,28.0,1,1.0,44.0,5.0,1.0,1.0,
2017-18,7438007,28,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,8.0,32.0,16.0,48.0,1.0,3.0,6.0,,,,,,,2.0,5.0,6.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,15.0,,7.2,,,,,1.0,1.0,1.0,,8.0,,42.0,17.0,58.0,0,2.0,71.0,2.0,,1.0,1.0
2017-18,7437987,29,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,,,,,,,5.0,1.0,6.0,0,,7.0,1.0,,,
2017-18,7437987,29,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,,,,15.0,7.0,22.0,2.0,2.0,9.0,,1.0,1.0,,,,,4.0,8.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,18.0,,7.2,,,3.0,,,5.0,4.0,,,,25.0,8.0,29.0,5,3.0,54.0,4.0,,3.0,1.0
2017-18,7437987,29,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437987,29,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,3.0,18.0,14.0,32.0,2.0,,10.0,,,,2.0,,,1.0,7.0,3.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.0,,,,,,2.0,,,6.0,,25.0,20.0,45.0,0,2.0,56.0,1.0,1.0,,1.0
2017-18,7437987,29,91,Bournemouth,Away,891741,431774,Kyle Taylor,kyle-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437996,30,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437996,30,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437996,30,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,2.0,,1.0,8.0,10.0,16.0,1.0,,8.0,,1.0,2.0,1.0,,,,2.0,3.0,,,,,1.0,,1.0,,3.0,,76.0,2.0,,,,,,,7.0,,7.8,,,1.0,,,1.0,4.0,,1.0,,13.0,11.0,20.0,5,2.0,35.0,,,1.0,2.0
2017-18,7437996,30,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437996,30,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,1.0,1.0,5.0,,,,,,,,,,,23.0,,,,,,,,5.0,,6.8,,,,,,4.0,2.0,,,,6.0,4.0,8.0,0,1.0,17.0,1.0,,4.0,1.0
2017-18,7437996,30,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,6.0,19.0,13.0,32.0,1.0,,8.0,,,1.0,3.0,,,2.0,8.0,8.0,1.0,,1.0,,,,,,,,90.0,,,,,,,,21.0,,5.6,,,,,1.0,3.0,,,11.0,,31.0,18.0,49.0,1,6.0,64.0,1.0,,2.0,2.0
2017-18,7438016,31,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438016,31,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438016,31,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,,,1.0,29.0,8.0,37.0,,,2.0,,,1.0,1.0,,,1.0,2.0,5.0,,,,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,16.0,,7.8,,,1.0,,,2.0,3.0,,1.0,,38.0,11.0,46.0,4,2.0,64.0,2.0,1.0,2.0,
2017-18,7438016,31,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438016,31,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,2.0,23.0,11.0,34.0,,1.0,7.0,,,3.0,,,,3.0,7.0,5.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,21.0,,7.0,,,,,,5.0,6.0,,3.0,,36.0,12.0,42.0,4,3.0,67.0,,,1.0,3.0
2017-18,7438016,31,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,6.0,38.0,18.0,56.0,1.0,2.0,10.0,,,,,,,1.0,2.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,18.0,,7.1,,,,,,1.0,,,13.0,,53.0,20.0,73.0,0,2.0,80.0,,1.0,1.0,2.0
2017-18,7438077,32,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,1.0,,,7.0,8.0,14.0,,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,8.0,,6.6,,,,,2.0,1.0,1.0,,2.0,,13.0,8.0,20.0,0,1.0,28.0,,,,1.0
2017-18,7438077,32,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,1.0,2.0,4.0,6.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,9.0,1.0,,,,,,,,,6.9,,,,,1.0,1.0,,,1.0,,2.0,4.0,6.0,1,,10.0,,,1.0,
2017-18,7438077,32,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438077,32,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,,,5.0,4.0,8.0,,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,2.0,,45.0,2.0,1.0,,,,,,6.0,,7.3,,,,,,2.0,1.0,,,,6.0,6.0,11.0,2,,23.0,1.0,,1.0,
2017-18,7438077,32,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,3.0,,,26.0,14.0,37.0,,2.0,8.0,,,,1.0,,,3.0,4.0,9.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,27.0,,7.1,,,,,6.0,1.0,10.0,,4.0,,36.0,21.0,47.0,0,4.0,91.0,2.0,2.0,1.0,4.0
2017-18,7438077,32,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,1.0,,3.0,11.0,6.0,16.0,,,1.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,1.0,,67.0,1.0,,,,,,,13.0,,6.6,,,,,1.0,1.0,3.0,,5.0,,16.0,8.0,21.0,2,,36.0,4.0,3.0,,
2017-18,7438077,32,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,5.0,13.0,20.0,33.0,,,4.0,,,1.0,1.0,,,2.0,6.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,1.0,,1.0,3.0,,,7.0,,17.0,24.0,41.0,2,3.0,55.0,,1.0,2.0,3.0
2017-18,7438073,33,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,False,,,1.0,15.0,9.0,24.0,,1.0,3.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,1.0,,,62.0,1.0,,,,,,,11.0,,6.7,,,1.0,,,4.0,4.0,,1.0,,22.0,10.0,28.0,2,,40.0,,,2.0,
2017-18,7438073,33,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,10.0,,,,,,,,2.0,,6.7,,,,,,2.0,,,,,5.0,4.0,9.0,0,,13.0,,1.0,1.0,
2017-18,7438073,33,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,9.0,,1.0,26.0,10.0,27.0,,1.0,11.0,,,,1.0,,,,3.0,4.0,,,,1.0,,,,1.0,9.0,,90.0,,,,,,,,21.0,,8.3,,,1.0,,,3.0,15.0,,2.0,,42.0,11.0,38.0,1,,63.0,2.0,2.0,1.0,
2017-18,7438073,33,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,8.0,17.0,20.0,37.0,1.0,,6.0,,,,2.0,,,1.0,7.0,4.0,,,2.0,,,,,3.0,1.0,,80.0,1.0,1.0,,,,,,17.0,,6.9,,,,,,2.0,,,10.0,,27.0,24.0,51.0,1,1.0,66.0,1.0,2.0,1.0,1.0
2017-18,7438073,33,91,Bournemouth,Home,891741,431774,Kyle Taylor,kyle-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438054,34,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438054,34,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,9.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,11.0,5.0,16.0,0,,18.0,,,,
2017-18,7438054,34,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,19.0,14.0,32.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,6.3,,,,,2.0,,5.0,,1.0,1.0,27.0,15.0,37.0,0,,50.0,,1.0,,
2017-18,7438054,34,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,,5.0,6.0,11.0,,,4.0,,,,,,,2.0,4.0,4.0,,,1.0,,,,,1.0,,,58.0,,,,,,,,6.0,,6.5,,,1.0,,,1.0,,,1.0,,7.0,6.0,13.0,1,2.0,23.0,1.0,2.0,,
2017-18,7438054,34,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,2.0,12.0,16.0,28.0,,,2.0,,,,3.0,,,3.0,8.0,3.0,,,2.0,,,,,,,,73.0,,,,,,,,11.0,,5.9,,,,,1.0,1.0,1.0,,2.0,,17.0,17.0,33.0,0,2.0,46.0,2.0,,1.0,1.0
2017-18,7759901,35,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7759901,35,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,,21.0,18.0,39.0,3.0,,4.0,,,,2.0,,,1.0,7.0,,,,1.0,,,,,2.0,,,75.0,,1.0,,,,,,6.0,,6.2,,,,,2.0,,1.0,,1.0,,25.0,19.0,43.0,0,,51.0,,,,
2017-18,7759901,35,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7759901,35,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,3.0,,2.0,25.0,13.0,35.0,2.0,,5.0,,,2.0,,,,1.0,3.0,2.0,,,,,,,,,3.0,,90.0,1.0,1.0,,,,,,20.0,,7.3,,,,,,,12.0,,2.0,,42.0,13.0,43.0,3,,65.0,2.0,2.0,,
2017-18,7759901,35,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,1.0,11.0,3.0,14.0,1.0,,2.0,,,,1.0,,,2.0,6.0,,,,,,,,,,,,56.0,,,,,,,,18.0,,6.2,,,1.0,,,2.0,2.0,,1.0,,19.0,7.0,24.0,1,,34.0,1.0,,,
2017-18,7759901,35,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,8.0,33.0,20.0,53.0,1.0,1.0,8.0,,,,2.0,,,,6.0,13.0,,,3.0,,,,,1.0,4.0,,90.0,,3.0,,,,,,3.0,,8.3,,,,,,8.0,,,9.0,,36.0,20.0,56.0,0,3.0,74.0,,1.0,8.0,1.0
2017-18,7438048,36,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438048,36,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,2.0,8.0,8.0,16.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,18.0,,,,,,,,2.0,,7.0,,,2.0,,1.0,,,,2.0,,10.0,8.0,18.0,3,,22.0,,,,
2017-18,7438048,36,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,2.0,,2.0,13.0,18.0,29.0,1.0,,4.0,,,,,,,,1.0,3.0,,,,,,,,1.0,2.0,,90.0,2.0,,,,,,,18.0,,7.4,,,1.0,,3.0,,8.0,,5.0,,30.0,19.0,41.0,3,,60.0,,3.0,,
2017-18,7438048,36,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,1.0,,,6.0,5.0,10.0,,,2.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,26.0,,,,,,,,8.0,,6.6,,,,,,4.0,3.0,,,,10.0,5.0,12.0,0,,23.0,1.0,,2.0,
2017-18,7438048,36,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,1.0,,11.0,33.0,23.0,55.0,1.0,2.0,6.0,,,,,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,13.0,,7.3,,,,,2.0,1.0,5.0,,14.0,,43.0,25.0,63.0,1,2.0,81.0,1.0,1.0,1.0,
2017-18,7438081,37,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,False,,,,16.0,4.0,20.0,3.0,1.0,5.0,,,,,,,2.0,8.0,2.0,,,1.0,,,,,1.0,1.0,,78.0,,,,,,,,15.0,,6.6,,,,,3.0,3.0,2.0,,,1.0,23.0,6.0,27.0,0,,42.0,2.0,,1.0,
2017-18,7438081,37,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,,18.0,16.0,34.0,,2.0,7.0,,,1.0,,,,,,3.0,,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,8.0,,7.4,,,,,2.0,,,,,,22.0,18.0,40.0,1,1.0,49.0,2.0,,,1.0
2017-18,7438081,37,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,2.0,,2.0,16.0,8.0,22.0,1.0,,9.0,1.0,,,,,,1.0,5.0,3.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.7,,,,,3.0,2.0,9.0,,5.0,,28.0,9.0,28.0,1,,51.0,1.0,2.0,1.0,
2017-18,7438081,37,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438081,37,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,2.0,,5.0,20.0,17.0,35.0,1.0,1.0,8.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,2.0,3.0,,90.0,,1.0,,,,,,14.0,,7.2,,,,,2.0,3.0,5.0,,7.0,1.0,28.0,17.0,40.0,0,,62.0,2.0,1.0,1.0,
2017-18,7438024,38,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438024,38,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,,,4.0,25.0,23.0,48.0,1.0,2.0,5.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.8,,,,,4.0,,,,6.0,,33.0,26.0,59.0,1,,70.0,,,,
2017-18,7438024,38,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,1.0,16.0,8.0,24.0,3.0,,1.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.7,,,,,2.0,,4.0,,3.0,,21.0,11.0,28.0,0,1.0,46.0,1.0,2.0,,1.0
2017-18,7438024,38,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,3.0,,,14.0,10.0,21.0,,,5.0,,,,,,,,1.0,2.0,,,,,,,,,4.0,,90.0,,,,,,,,11.0,,7.3,,,2.0,,1.0,1.0,9.0,,,,20.0,13.0,24.0,2,,41.0,1.0,2.0,,
2017-18,7438024,38,91,Bournemouth,Away,583558,122342,Emerson Hyndman,emerson-hyndman,M,False,,,2.0,10.0,11.0,21.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,59.0,,,,,,,,6.0,,6.5,,,,,,,,,3.0,,12.0,12.0,24.0,0,,31.0,3.0,,,
2017-18,7438024,38,91,Bournemouth,Away,891741,431774,Kyle Taylor,kyle-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
