season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827937,10,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,12.0,1.0,13.0,,,4.0,,,,,,,,2.0,1.0,,,2.0,,,,,,,71.0,2.0,,,,,,7.0,,6.7,,,1.0,,,1.0,1.0,,,2.0,14.0,1.0,14.0,3,,24.0,4.0,1.0,,
2018-19,7827937,10,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,16.0,18.0,34.0,,2.0,3.0,,,,1.0,,,,4.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,,13.0,,6.9,,,1.0,,3.0,4.0,1.0,,5.0,,23.0,21.0,43.0,1,,64.0,1.0,1.0,3.0,
2018-19,7827937,10,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,2.0,9.0,5.0,14.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,19.0,,,,,,,9.0,,6.2,,,,,,1.0,,,2.0,,12.0,5.0,17.0,0,1.0,26.0,3.0,,1.0,1.0
2018-19,7827937,10,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827937,10,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,24.0,5.0,28.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,8.0,6.0,,,2.0,1.0,,,,,3.0,90.0,1.0,,,,,,15.0,,7.1,,,,,1.0,3.0,3.0,,,1.0,33.0,5.0,35.0,2,1.0,55.0,2.0,3.0,1.0,
2018-19,7827937,10,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,23.0,19.0,42.0,4.0,1.0,5.0,,,,,,,2.0,7.0,1.0,,,,,,,,1.0,,90.0,,,,,,,10.0,,6.5,,,,,2.0,1.0,1.0,,1.0,,25.0,20.0,44.0,0,,58.0,4.0,,,
2018-19,7827937,10,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,12.0,27.0,39.0,1.0,2.0,6.0,,,,,,,,3.0,2.0,,,2.0,,,,,3.0,,90.0,,,,,,,12.0,,6.9,,,,,7.0,,,,13.0,,21.0,29.0,50.0,0,,61.0,,,,
2018-19,7827937,10,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,9.0,39.0,48.0,1.0,3.0,3.0,,,,,,,,2.0,5.0,,,,,,,,,,90.0,,,,,,,9.0,,7.0,,,,,4.0,1.0,,,5.0,,12.0,44.0,56.0,0,1.0,65.0,,1.0,,
2018-19,7827937,10,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,30.0,16.0,46.0,,,9.0,,,,2.0,,,1.0,3.0,6.0,,1.0,,,1.0,,1.0,,,89.0,2.0,,,,,,14.0,,7.7,,,,,1.0,3.0,4.0,,4.0,1.0,39.0,17.0,52.0,2,2.0,71.0,1.0,1.0,3.0,
2018-19,7827937,10,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,3.0,2.0,13.0,15.0,,,13.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,15.0,,7.3,1.0,1.0,,,,,,2.0,17.0,,15.0,14.0,29.0,0,1.0,41.0,,,,1.0
2018-19,7827937,10,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827937,10,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,7.0,35.0,16.0,51.0,1.0,,5.0,,,2.0,,,,1.0,5.0,4.0,,,,,,,,3.0,1.0,90.0,,,,,,,14.0,,7.0,,,,,1.0,6.0,1.0,,9.0,,44.0,16.0,59.0,2,,80.0,1.0,1.0,3.0,
2018-19,7827937,10,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7827937,10,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827937,10,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827958,11,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,1.0,6.0,22.0,28.0,,,1.0,,,,,,,,,,,,,,,,,,,22.0,,1.0,,,,,2.0,,6.8,,,,,1.0,,,,2.0,,7.0,22.0,29.0,0,,32.0,1.0,,,
2018-19,7827958,11,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,2.0,51.0,16.0,65.0,,1.0,3.0,,,,,,,,1.0,6.0,,,1.0,,1.0,,,,1.0,72.0,2.0,,,,,,6.0,,8.0,,,,,,1.0,5.0,,2.0,,57.0,16.0,68.0,2,1.0,80.0,,3.0,1.0,
2018-19,7827958,11,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,37.0,25.0,62.0,1.0,4.0,6.0,,,,1.0,,,1.0,4.0,7.0,,,1.0,,,,,2.0,,79.0,,,,,,,4.0,,7.2,,,,,3.0,,,,5.0,,38.0,27.0,65.0,0,3.0,79.0,,,,2.0
2018-19,7827958,11,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,28.0,6.0,34.0,1.0,1.0,3.0,1.0,,,,,,5.0,9.0,7.0,,,3.0,2.0,1.0,,,2.0,4.0,90.0,2.0,,,,,,18.0,,8.9,,,2.0,,,5.0,,,,,32.0,8.0,40.0,4,2.0,67.0,3.0,,4.0,2.0
2018-19,7827958,11,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,6.0,5.0,11.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,11.0,,,,,,,,,6.7,,,,,,,,,,,6.0,5.0,11.0,0,1.0,13.0,,,,
2018-19,7827958,11,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,40.0,35.0,75.0,,3.0,3.0,,,1.0,,,,1.0,2.0,4.0,,,1.0,,,,,2.0,2.0,90.0,,,,,,,9.0,,7.0,,,,,4.0,,1.0,,5.0,,47.0,36.0,82.0,1,,97.0,,1.0,,
2018-19,7827958,11,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827958,11,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,27.0,9.0,36.0,,1.0,2.0,1.0,,1.0,,,,2.0,8.0,5.0,,,4.0,2.0,2.0,,,1.0,3.0,90.0,3.0,,,,,,19.0,,9.5,,,,,,5.0,1.0,,,,38.0,10.0,47.0,4,1.0,69.0,2.0,1.0,2.0,1.0
2018-19,7827958,11,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,3.0,43.0,30.0,71.0,3.0,1.0,12.0,1.0,,,2.0,,,,9.0,5.0,,,2.0,,,,,2.0,2.0,90.0,,,,,,,13.0,,7.2,,,,,2.0,3.0,4.0,,3.0,,52.0,30.0,78.0,0,3.0,102.0,2.0,,1.0,2.0
2018-19,7827958,11,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,35.0,57.0,92.0,3.0,1.0,7.0,,,,,,,,3.0,2.0,,1.0,,,,,,,,90.0,,,,,,,9.0,,6.3,,,,,1.0,,,,7.0,,38.0,63.0,101.0,0,,104.0,,1.0,,
2018-19,7827958,11,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,1.0,14.0,51.0,65.0,2.0,3.0,5.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,68.0,,,,,,,3.0,,7.0,,,1.0,,6.0,,,,3.0,,15.0,53.0,68.0,1,,78.0,,1.0,,
2018-19,7827958,11,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827958,11,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,2.0,,23.0,23.0,,,7.0,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,90.0,,,1.0,1.0,,,3.0,,6.5,3.0,5.0,,,,,,2.0,5.0,,3.0,23.0,26.0,0,,38.0,,,,
2018-19,7827958,11,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,1.0,34.0,8.0,41.0,1.0,1.0,4.0,,1.0,,1.0,,,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,2.0,90.0,1.0,,,,,,13.0,,7.7,,,2.0,,,3.0,1.0,,1.0,1.0,41.0,8.0,48.0,3,,62.0,5.0,,3.0,
2018-19,7827958,11,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,35.0,17.0,52.0,,,5.0,,,2.0,1.0,,,2.0,5.0,6.0,,,1.0,,,,,,2.0,90.0,,1.0,,,,,8.0,,7.4,,,,,,5.0,,,2.0,,39.0,17.0,56.0,2,1.0,80.0,1.0,1.0,4.0,
2018-19,7827958,11,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827958,11,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,7.0,2.0,9.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,18.0,,,,,,,2.0,,6.7,,,,,,,,,,,7.0,3.0,10.0,1,,13.0,1.0,1.0,,
2018-19,7827958,11,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,,49.0,26.0,74.0,1.0,,2.0,,,1.0,,,,,2.0,3.0,,,,,1.0,,,,2.0,89.0,1.0,,,,,,14.0,,7.8,,,,,1.0,3.0,7.0,,,,62.0,26.0,81.0,2,1.0,99.0,,,2.0,1.0
2018-19,7827981,12,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,40.0,35.0,75.0,2.0,3.0,6.0,,,1.0,1.0,,,,7.0,7.0,,,3.0,,,,,3.0,1.0,90.0,2.0,2.0,,,,,8.0,,7.8,,,1.0,,4.0,1.0,,,3.0,,45.0,36.0,81.0,4,2.0,103.0,1.0,2.0,,2.0
2018-19,7827981,12,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,18.0,5.0,23.0,1.0,,2.0,,,1.0,,,,2.0,5.0,2.0,,,1.0,,1.0,,,,1.0,75.0,1.0,,,,,,7.0,,7.3,,,1.0,,,2.0,,,,,20.0,6.0,26.0,3,1.0,42.0,1.0,,1.0,1.0
2018-19,7827981,12,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,42.0,25.0,67.0,4.0,,8.0,,,,1.0,,,,5.0,4.0,,,,,,,,1.0,1.0,90.0,,,,,,,9.0,,7.1,,,,,1.0,1.0,2.0,,5.0,,44.0,30.0,72.0,0,3.0,90.0,1.0,,1.0,3.0
2018-19,7827981,12,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,12.0,2.0,14.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,1.0,,,,,15.0,1.0,,,,,,3.0,,7.2,,,1.0,,1.0,,,,,,13.0,2.0,15.0,2,,23.0,,,,
2018-19,7827981,12,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,2.0,37.0,4.0,40.0,,,6.0,,,3.0,,,,3.0,6.0,3.0,,,2.0,,,,,,3.0,90.0,,,,,,,14.0,,7.1,,,,,,1.0,2.0,,2.0,,43.0,7.0,48.0,3,1.0,65.0,1.0,2.0,,1.0
2018-19,7827981,12,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,,42.0,20.0,62.0,,,6.0,,,,1.0,,,1.0,5.0,3.0,,,3.0,,,,,,,90.0,,,,,,,16.0,,6.3,,,,,,1.0,6.0,,1.0,,52.0,23.0,69.0,0,1.0,92.0,,1.0,1.0,1.0
2018-19,7827981,12,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,4.0,51.0,38.0,89.0,2.0,3.0,2.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,90.0,,,,,,,2.0,,6.9,,,1.0,,2.0,,,,4.0,,52.0,38.0,90.0,1,1.0,98.0,,1.0,,
2018-19,7827981,12,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,6.0,33.0,51.0,84.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,90.0,,2.0,,,,,3.0,,7.2,,,,,2.0,1.0,,,8.0,,35.0,52.0,87.0,0,,95.0,,1.0,1.0,
2018-19,7827981,12,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,17.0,7.0,23.0,1.0,,3.0,,,,,,,2.0,3.0,2.0,,,,1.0,,,,,2.0,62.0,,,,,,,13.0,,7.1,,,,,,,5.0,,2.0,,25.0,8.0,28.0,0,,42.0,1.0,2.0,,
2018-19,7827981,12,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,9.0,4.0,13.0,17.0,,,8.0,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,90.0,,,1.0,1.0,,,1.0,,5.7,,,,,,,,,10.0,,5.0,13.0,18.0,0,,25.0,,,,
2018-19,7827981,12,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,15.0,2.0,17.0,,1.0,1.0,,,,,,,,3.0,4.0,,,,,,,,,1.0,28.0,,,,,,,6.0,,6.7,,,1.0,,,5.0,1.0,,1.0,,18.0,2.0,19.0,1,,28.0,,1.0,2.0,
2018-19,7827981,12,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,34.0,17.0,50.0,,,7.0,2.0,,,1.0,,,1.0,3.0,7.0,,,1.0,2.0,,,,,6.0,90.0,,,,,,,13.0,,8.6,,,1.0,,3.0,3.0,2.0,,4.0,,43.0,18.0,59.0,1,3.0,79.0,2.0,1.0,3.0,3.0
2018-19,7827981,12,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,0,,7.0,,,,
2018-19,7827981,12,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,1.0,65.0,36.0,101.0,,1.0,8.0,,,1.0,,,,2.0,2.0,3.0,,,,,1.0,,,2.0,,90.0,1.0,,,,,,12.0,,7.7,,,1.0,,1.0,,1.0,,2.0,1.0,73.0,36.0,108.0,3,1.0,121.0,1.0,1.0,,1.0
2018-19,7828002,13,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,7.0,50.0,31.0,81.0,4.0,2.0,8.0,,,,,,,,4.0,6.0,,,,,,,,3.0,1.0,90.0,,,,,,,15.0,,7.6,,,,,2.0,1.0,,,10.0,,58.0,34.0,92.0,0,3.0,108.0,3.0,,1.0,3.0
2018-19,7828002,13,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,22.0,10.0,32.0,1.0,,5.0,,,,,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,81.0,,,,,,,10.0,,6.8,,,1.0,,,2.0,,,,2.0,28.0,10.0,38.0,1,,47.0,1.0,1.0,1.0,
2018-19,7828002,13,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,5.0,80.0,37.0,117.0,2.0,2.0,6.0,,,,3.0,,,,6.0,9.0,,,1.0,,,,,1.0,,90.0,,,,,,,11.0,,7.3,,,,,,1.0,,,6.0,,87.0,39.0,126.0,0,5.0,143.0,2.0,1.0,1.0,2.0
2018-19,7828002,13,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,31.0,34.0,65.0,,,7.0,,,,1.0,,,,3.0,2.0,,,,,,,,3.0,,90.0,,1.0,,,,,16.0,,7.1,,,,,1.0,2.0,,,6.0,,38.0,38.0,76.0,0,1.0,101.0,2.0,1.0,,1.0
2018-19,7828002,13,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,24.0,16.0,40.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,69.0,1.0,,,,,,8.0,,7.0,,,,,,,1.0,,2.0,,28.0,18.0,45.0,1,,56.0,2.0,1.0,,
2018-19,7828002,13,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,12.0,63.0,75.0,1.0,1.0,5.0,,,,,,,,1.0,2.0,,,,,,,,5.0,,90.0,,,,,,,8.0,,7.5,,,,,5.0,,,,5.0,,16.0,67.0,83.0,0,1.0,95.0,,,,1.0
2018-19,7828002,13,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,21.0,12.0,33.0,,1.0,6.0,1.0,,,,,,1.0,5.0,2.0,,,2.0,1.0,1.0,,,1.0,2.0,74.0,1.0,1.0,,,,,13.0,,8.1,,,,,,2.0,,,,,27.0,12.0,39.0,1,,50.0,2.0,1.0,,
2018-19,7828002,13,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,6.0,28.0,54.0,82.0,,1.0,9.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,90.0,,1.0,,,,,6.0,,7.3,,,,,5.0,,,,8.0,,31.0,55.0,86.0,0,1.0,98.0,1.0,,,1.0
2018-19,7828002,13,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,11.0,4.0,15.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,16.0,,,,,,,3.0,,6.7,,,,,,,,,1.0,,11.0,5.0,16.0,0,,18.0,1.0,,,
2018-19,7828002,13,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,6.0,1.0,23.0,24.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,10.0,,7.1,1.0,1.0,,,,,,,16.0,,8.0,26.0,34.0,0,,39.0,,,,
2018-19,7828002,13,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,36.0,9.0,45.0,2.0,2.0,6.0,1.0,,,1.0,,,6.0,12.0,9.0,,,,1.0,2.0,,,,3.0,90.0,3.0,,,,,,24.0,,9.4,,,,,,9.0,2.0,,,,43.0,12.0,53.0,3,1.0,84.0,4.0,,6.0,1.0
2018-19,7828002,13,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,10.0,,10.0,,,,,,,1.0,,,,2.0,1.0,,,,1.0,,,,,1.0,9.0,,,,,,,2.0,,6.8,,,,,,2.0,,,,,11.0,,11.0,0,,14.0,,,1.0,
2018-19,7828002,13,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,19.0,8.0,27.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,21.0,,,,,,,6.0,,6.5,,,,,,,,,,,24.0,8.0,32.0,0,,33.0,,,,
2018-19,7828002,13,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828021,14,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828021,14,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,5.0,13.0,8.0,21.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,13.0,,,,,,,1.0,,7.0,,,,,,,,,5.0,,14.0,8.0,22.0,0,,22.0,,,,
2018-19,7828021,14,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,47.0,34.0,81.0,2.0,3.0,6.0,,,,1.0,,,,3.0,4.0,,,,,,,,,,90.0,,,,,,,7.0,,6.9,,,1.0,,4.0,,,,7.0,,51.0,36.0,87.0,1,1.0,96.0,,,,1.0
2018-19,7828021,14,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,21.0,10.0,31.0,2.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,2.0,,36.0,,,,,,,2.0,,6.7,,,,,,,,,,,22.0,10.0,32.0,0,1.0,41.0,,,,1.0
2018-19,7828021,14,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828021,14,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,3.0,,3.0,55.0,21.0,73.0,,,6.0,,,,1.0,,,,3.0,8.0,,,2.0,,1.0,,,,2.0,90.0,1.0,,,,,,15.0,,8.3,,,,,2.0,2.0,5.0,,4.0,,66.0,21.0,82.0,1,4.0,104.0,4.0,2.0,2.0,3.0
2018-19,7828021,14,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,45.0,63.0,108.0,2.0,,4.0,,,,,,,,3.0,,,,1.0,,,,,3.0,1.0,90.0,,1.0,,,,,8.0,,7.0,,,,,3.0,,,,5.0,,49.0,67.0,116.0,0,,124.0,,,,
2018-19,7828021,14,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,False,,,5.0,36.0,41.0,77.0,3.0,1.0,5.0,,,2.0,,,,1.0,7.0,2.0,,,3.0,,,,,4.0,,90.0,1.0,,,,,,11.0,,7.2,,,,,5.0,,,,6.0,,43.0,44.0,87.0,3,1.0,110.0,,,,1.0
2018-19,7828021,14,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,5.0,27.0,3.0,,1.0,,,,1.0,,,1.0,7.0,6.0,,,,,1.0,,1.0,,2.0,90.0,1.0,,,,,,17.0,,7.7,,,1.0,,,7.0,4.0,,,,31.0,5.0,32.0,2,1.0,54.0,4.0,,5.0,1.0
2018-19,7828021,14,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,7.0,48.0,56.0,104.0,,1.0,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,90.0,,,,,,,13.0,,6.9,,,,,3.0,,,,14.0,,55.0,60.0,115.0,0,1.0,123.0,1.0,,,1.0
2018-19,7828021,14,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,0,,4.0,,,,
2018-19,7828021,14,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,21.0,22.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,,,90.0,,,,,,,1.0,1.0,6.4,,,,,3.0,,,,4.0,,2.0,21.0,23.0,0,,30.0,,1.0,,
2018-19,7828021,14,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,2.0,42.0,11.0,52.0,6.0,3.0,,1.0,,,1.0,,,,8.0,5.0,,,1.0,,,,,,1.0,54.0,,,,,,,4.0,,6.9,,,,,,,1.0,,2.0,,44.0,13.0,56.0,0,2.0,68.0,,,,2.0
2018-19,7828021,14,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,1.0,30.0,6.0,36.0,3.0,,4.0,1.0,,1.0,,,,,3.0,6.0,,,,1.0,,,,1.0,3.0,90.0,1.0,,,,,,12.0,,8.1,,,1.0,,,3.0,2.0,,1.0,1.0,38.0,6.0,42.0,3,3.0,58.0,4.0,,3.0,2.0
2018-19,7828021,14,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,46.0,12.0,57.0,2.0,,1.0,,,1.0,3.0,,,,6.0,,,,,,1.0,,,1.0,2.0,87.0,1.0,,,,,,12.0,,7.0,,,,,,1.0,5.0,,5.0,,54.0,13.0,62.0,2,,74.0,1.0,,,
