season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385554,4,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,1.0,16.0,4.0,20.0,1.0,1.0,1.0,,,,1.0,,,,2.0,4.0,,,0.051624,0.0,0.0,,,,,,,,,,29.0,,,,,,,,2.0,,6.8,,,,,,1.0,1.0,,1.0,,17.0,4.0,20.0,0,,27.0,1.0,2.0,1.0,
2022-23,10385554,4,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,5.0,1.0,6.0,,,,,,,,,,,,1.0,,,0.0146469,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,6.0,1.0,7.0,0,,9.0,,,1.0,
2022-23,10385554,4,43,Manchester_City,Home,1010870,244932,Ben Knight,ben-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,43,Manchester_City,Home,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,52.0,57.0,109.0,,,6.0,,,,,,,,,1.0,,,0.0278254,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.3,,,,,2.0,,1.0,,5.0,,58.0,59.0,116.0,0,1.0,126.0,,,,1.0
2022-23,10385590,5,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,6.0,68.0,40.0,106.0,,2.0,5.0,1.0,,,,,,2.0,5.0,4.0,,,0.355532,0.0478,0.0,1.0,,,,,,,4.0,,90.0,,1.0,,,,,,13.0,,7.9,,,2.0,,,2.0,7.0,,7.0,,77.0,40.0,110.0,2,2.0,127.0,,,,1.0
2022-23,10385590,5,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,2.0,18.0,1.0,19.0,,,1.0,,1.0,,,,,,1.0,2.0,,,0.019803,0.2476,0.3162,,,,,,,,1.0,,21.0,1.0,1.0,,,,,,6.0,,6.8,,,,,,1.0,2.0,,2.0,,22.0,1.0,21.0,1,1.0,29.0,1.0,1.0,,1.0
2022-23,10385590,5,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,4.0,24.0,29.0,52.0,,3.0,2.0,,,,1.0,,,1.0,4.0,6.0,,,0.046016,0.0473,0.3137,,,1.0,,,,,,,68.0,1.0,,,,,,,22.0,,7.3,,,,,,2.0,7.0,,5.0,1.0,40.0,30.0,63.0,1,,86.0,2.0,3.0,,
2022-23,10385590,5,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,5.0,26.0,55.0,81.0,,1.0,8.0,1.0,,,,,,,,3.0,,,0.510622,0.0,0.0,,1.0,,,,,,1.0,,75.0,,,,,,,,3.0,,7.7,,,,,2.0,2.0,,,6.0,1.0,27.0,57.0,84.0,0,,88.0,,,2.0,
2022-23,10385590,5,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,14.0,7.0,21.0,,,2.0,,1.0,1.0,,,,,,1.0,,,0.0247148,0.5279,0.0,,,,,,,1.0,1.0,,35.0,,,,,,,,5.0,,6.6,,,1.0,,,1.0,2.0,,1.0,,18.0,7.0,23.0,2,,33.0,1.0,,1.0,
2022-23,10385590,5,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,2.0,4.0,,30.0,30.0,,,6.0,,,,,,,,,,,,0.0001752,0.0,0.0,,,,0.1133,,,,,,90.0,,,,,,,,4.0,,7.3,,1.0,,,,,,2.0,8.0,,4.0,30.0,34.0,0,,37.0,,,,
2022-23,10385590,5,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,48.0,40.0,88.0,,6.0,4.0,,,,,,,,1.0,7.0,,,0.0208262,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,9.0,,7.2,,,,,,,,,5.0,,54.0,43.0,97.0,0,1.0,99.0,,,,1.0
2022-23,10385590,5,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,37.0,10.0,47.0,,,3.0,,,,1.0,,,,3.0,3.0,,,0.0823054,0.0529,0.0521,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,6.0,,7.2,,,,,,4.0,1.0,,4.0,,39.0,11.0,49.0,1,1.0,60.0,1.0,,2.0,1.0
2022-23,10385590,5,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,43.0,35.0,78.0,1.0,2.0,6.0,1.0,,,1.0,,,,6.0,2.0,,,0.0302415,0.0742,0.0,4.0,,,,,,1.0,2.0,,55.0,,,,,,,,2.0,,7.1,,,1.0,,,,,,4.0,,44.0,36.0,80.0,1,,82.0,,,,
2022-23,10385590,5,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,2.0,6.0,,1.0,,,,,,,,,1.0,2.0,,,0.0472756,1.6371,2.2119,1.0,,3.0,,,,,,,69.0,3.0,,,,,,,5.0,,9.3,,,1.0,,,,,,,,8.0,2.0,10.0,4,1.0,16.0,,,,1.0
2022-23,10385590,5,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,1.0,13.0,2.0,15.0,2.0,,2.0,,,,,,,,2.0,1.0,,,0.0215664,0.0,0.0,,,,,,,,,,22.0,,1.0,,,,,,5.0,,6.8,,,,,,,2.0,,1.0,,18.0,2.0,18.0,0,1.0,25.0,,,,1.0
2022-23,10385590,5,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,14.0,5.0,19.0,3.0,1.0,3.0,,,,,,,1.0,6.0,1.0,,,0.206006,0.0,0.0,,,,,,,,2.0,,55.0,,,,,,,,13.0,,6.8,,,,,,2.0,1.0,,2.0,,21.0,5.0,25.0,0,,34.0,2.0,,,
2022-23,10385590,5,43,Manchester_City,Home,864731,219291,Claudio Gomes,claudio-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,3.0,17.0,6.0,23.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,,7.0,4.0,,,0.173652,0.6831,1.2813,2.0,,2.0,,,1.0,,2.0,,90.0,3.0,,,,,,,6.0,,9.0,,,1.0,,1.0,1.0,2.0,,3.0,,21.0,6.0,25.0,5,3.0,40.0,2.0,,1.0,2.0
2022-23,10385590,5,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,1.0,,1.0,11.0,3.0,13.0,,1.0,,,,,,,,,1.0,4.0,,,0.0113192,0.0,0.0,,,,,,,,,,35.0,,,,,,,,8.0,,6.7,,,,,,2.0,2.0,,1.0,,15.0,3.0,16.0,0,1.0,25.0,3.0,1.0,1.0,1.0
2022-23,10385590,5,43,Manchester_City,Home,1010870,244932,Ben Knight,ben-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,43,Manchester_City,Home,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,1.0,8.0,5.0,13.0,,,1.0,,,,,,,,,1.0,,,0.0043685,0.0,0.0,,,,,,,1.0,,,15.0,,,,,,,,1.0,,6.8,,,,,1.0,,,,1.0,,9.0,5.0,14.0,0,1.0,17.0,,,,1.0
2022-23,10385569,6,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,32.0,54.0,86.0,2.0,3.0,5.0,,1.0,,,,,,2.0,3.0,,,0.0156919,0.3211,0.0,,,,,,,1.0,1.0,,80.0,,,,,,,,12.0,,6.7,,,1.0,,1.0,,,,9.0,,42.0,55.0,97.0,1,,107.0,,,,
2022-23,10385569,6,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,6.0,25.0,14.0,39.0,,3.0,8.0,1.0,1.0,,,,,1.0,3.0,5.0,,,0.105731,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,14.0,,6.9,,,,,1.0,,,,7.0,1.0,33.0,18.0,51.0,0,2.0,59.0,1.0,,,1.0
2022-23,10385569,6,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,35.0,13.0,46.0,,3.0,4.0,2.0,1.0,1.0,,,,1.0,3.0,4.0,,,0.554991,0.6129,0.0,2.0,1.0,,,,1.0,1.0,6.0,,90.0,,,,,,,,20.0,,8.1,,,3.0,,,1.0,8.0,,7.0,,52.0,14.0,58.0,4,,75.0,1.0,,1.0,
2022-23,10385569,6,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385569,6,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,4.0,35.0,34.0,69.0,1.0,5.0,7.0,,,2.0,,,,1.0,4.0,9.0,,,0.0267215,0.0579,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,7.2,,,,,,3.0,2.0,,9.0,1.0,45.0,36.0,79.0,2,3.0,103.0,1.0,,1.0,2.0
2022-23,10385569,6,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,6.0,10.0,16.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00131712,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,6.6,,,,,1.0,,,,,,6.0,10.0,16.0,0,,17.0,,,,
2022-23,10385569,6,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,25.0,67.0,92.0,,1.0,3.0,,,,,,,,,4.0,,,0.00481073,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,4.0,,7.1,,,,,1.0,,,,3.0,,26.0,69.0,95.0,0,1.0,102.0,,2.0,,1.0
2022-23,10385569,6,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,5.0,7.0,12.0,1.0,,3.0,,,,,,,,1.0,,,,0.00408801,0.0,0.0,,,,,,,,,,17.0,,,,,,,,3.0,,6.6,,,,,,,,,2.0,,5.0,9.0,14.0,0,,17.0,,,,
2022-23,10385569,6,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385569,6,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,6.0,2.0,27.0,29.0,,1.0,1.0,,,,,,,,,2.0,,,0.00024571,0.0,0.0,,,,-0.3961,,,,,,90.0,,,,,,,,4.0,1.0,6.5,,,,,1.0,,,,9.0,,4.0,29.0,33.0,0,1.0,37.0,,1.0,,
2022-23,10385569,6,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,47.0,51.0,98.0,1.0,5.0,2.0,,,,,,,,1.0,8.0,,,0.0107149,0.0,0.0,,,,,,,,,,90.0,,,,,,,,8.0,,7.2,,,,,3.0,,,,3.0,,51.0,55.0,106.0,0,3.0,115.0,,,,
2022-23,10385569,6,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,19.0,21.0,39.0,,,,,,,,,,2.0,4.0,3.0,,,0.0514164,0.0,0.0,1.0,,,,,,,,,73.0,,,,,,,,12.0,,6.7,,,,,,2.0,2.0,,3.0,,26.0,22.0,46.0,0,1.0,59.0,1.0,1.0,1.0,
2022-23,10385569,6,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,49.0,32.0,81.0,3.0,5.0,17.0,,,1.0,,,,3.0,7.0,6.0,,,0.0657947,0.0982,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.7,,,1.0,,,1.0,,,7.0,,56.0,36.0,92.0,2,,101.0,,,1.0,
2022-23,10385569,6,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,5.0,14.0,2.0,,,1.0,,,,,,1.0,3.0,2.0,,,0.277369,0.8554,0.937,,,1.0,,,,,1.0,,90.0,3.0,,,,,,,6.0,,7.7,,,,,,,,,,1.0,13.0,5.0,18.0,3,,27.0,,2.0,,
2022-23,10385569,6,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385569,6,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,34.0,19.0,52.0,2.0,,5.0,,,,,,,3.0,5.0,3.0,,,0.061921,0.1582,0.1243,,,,,,,,,,90.0,1.0,,,,,,,16.0,,6.9,,,,,,,2.0,,2.0,,41.0,19.0,58.0,1,2.0,76.0,3.0,1.0,,1.0
2022-23,10385569,6,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385569,6,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385569,6,43,Manchester_City,Away,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385569,6,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,2.0,6.0,8.0,,,,,,,,,,,,,,,0.00078423,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,3.0,6.0,9.0,0,,9.0,,,,
2022-23,10913242,7,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,18.0,14.0,32.0,1.0,1.0,5.0,,,1.0,1.0,,,1.0,5.0,4.0,,,0.0226271,0.2461,0.0,2.0,,,,,,1.0,,,81.0,,,,,,,,11.0,,6.8,,,1.0,,1.0,1.0,,,3.0,,26.0,15.0,41.0,2,1.0,55.0,1.0,1.0,1.0,1.0
2022-23,10913242,7,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,36.0,18.0,54.0,1.0,,4.0,1.0,,,,,,,4.0,6.0,,,0.195746,0.0,0.0,2.0,,,,,,3.0,1.0,,90.0,,,,,,,,8.0,,7.5,,,,,2.0,1.0,1.0,,3.0,,42.0,18.0,59.0,0,6.0,82.0,1.0,,,3.0
2022-23,10913242,7,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,28.0,45.0,73.0,1.0,2.0,10.0,,,,,,,,1.0,3.0,,,0.00859725,0.0,0.0,,,,,,,,,,90.0,,,,,,,,7.0,,6.6,,,,,4.0,,,,5.0,,34.0,46.0,80.0,0,,85.0,,1.0,,
2022-23,10913242,7,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,3.0,,,29.0,13.0,39.0,1.0,,3.0,1.0,,1.0,,,,,5.0,5.0,,,1.00623,0.6951,0.3084,2.0,1.0,2.0,,,,,3.0,,90.0,2.0,,,,,,,18.0,,9.4,,,1.0,,,3.0,12.0,,,,44.0,14.0,46.0,4,1.0,79.0,,3.0,1.0,1.0
2022-23,10913242,7,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,22.0,13.0,35.0,,,6.0,,,,,,,4.0,6.0,1.0,,,0.124326,0.0,0.0,,,,,,,1.0,4.0,,90.0,,,,,,,,18.0,,6.3,,,,,,2.0,4.0,,,,32.0,13.0,41.0,0,1.0,62.0,2.0,,,1.0
2022-23,10913242,7,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,8.0,1.0,23.0,24.0,,1.0,4.0,,,,,,,,,1.0,1.0,,0.0001855,0.0,0.0,,,,-1.6787,,,,,,90.0,,,,,,,,7.0,,5.6,1.0,1.0,,,,,,1.0,15.0,,7.0,24.0,31.0,0,,38.0,,,,
2022-23,10913242,7,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2022-23,10913242,7,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,3.0,5.0,8.0,,,2.0,,,,1.0,,,,1.0,,,,0.00176434,0.0,0.0,,,,,,,1.0,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,2.0,,4.0,5.0,9.0,0,,11.0,,,,
2022-23,10913242,7,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,,17.0,38.0,55.0,,,4.0,,,,,,,,,3.0,,,0.00786616,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,,,2.0,,,,5.0,,21.0,40.0,61.0,0,2.0,69.0,1.0,1.0,,2.0
2022-23,10913242,7,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,7.0,58.0,40.0,97.0,1.0,2.0,5.0,1.0,,2.0,2.0,,,,5.0,6.0,,,0.438424,0.1173,0.0,1.0,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,7.0,,7.9,,,,,1.0,1.0,1.0,,7.0,,62.0,42.0,103.0,2,3.0,118.0,,1.0,,2.0
2022-23,10913242,7,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,5.0,9.0,4.0,5.0,,,2.0,,,,,1.0,6.0,5.0,,,0.0996438,0.8973,1.295,,,1.0,,,,,,,89.0,2.0,,,,,,,8.0,,6.4,,,1.0,,1.0,1.0,,,,,8.0,6.0,14.0,3,,21.0,1.0,,,
2022-23,10913242,7,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,19.0,6.0,25.0,2.0,,5.0,,,1.0,,,,1.0,4.0,3.0,,,0.0196468,0.3777,0.756,2.0,,1.0,,,,,,,90.0,1.0,,,,,,,14.0,,7.1,,,2.0,,,1.0,1.0,,2.0,,30.0,6.0,35.0,4,,48.0,2.0,2.0,1.0,
2022-23,10913242,7,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,False,,,,26.0,26.0,52.0,,,3.0,,,,,,,1.0,3.0,6.0,,,0.0268611,0.0363,0.1226,1.0,,,,,,,1.0,,83.0,1.0,1.0,,,,,,8.0,,6.7,,,,,,2.0,1.0,,2.0,,28.0,27.0,54.0,1,1.0,73.0,2.0,4.0,1.0,1.0
2022-23,10385639,8,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385639,8,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385639,8,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,1.0,5.0,5.0,10.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,0.00209175,0.0,0.0,,,,,,,1.0,,,18.0,,,,,,,,3.0,,6.6,,,,,,,,,2.0,,7.0,6.0,13.0,0,,16.0,,,,
2022-23,10385639,8,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,3.0,17.0,15.0,30.0,,,2.0,1.0,,1.0,2.0,,,2.0,5.0,1.0,,,0.662976,0.0484,0.0,1.0,2.0,,,,,1.0,4.0,,72.0,,,,,,,,13.0,,7.8,,,1.0,,,,6.0,,4.0,,24.0,17.0,35.0,2,1.0,52.0,2.0,,,1.0
2022-23,10385639,8,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385639,8,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,,36.0,30.0,64.0,,3.0,7.0,,,1.0,1.0,,,1.0,3.0,13.0,,,0.137223,0.0519,0.0,,,,,,,2.0,2.0,,90.0,,,,,,,,14.0,,7.9,,,1.0,,,5.0,2.0,,,1.0,43.0,33.0,74.0,2,5.0,105.0,2.0,1.0,4.0,5.0
2022-23,10385639,8,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385639,8,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,1.0,20.0,31.0,51.0,,2.0,2.0,,,,,,,1.0,3.0,4.0,,,0.0123005,0.0126,0.031,2.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,7.4,,,,,1.0,,,,2.0,,21.0,33.0,54.0,1,2.0,70.0,1.0,,,1.0
2022-23,10385639,8,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,2.0,12.0,3.0,15.0,,,1.0,,,1.0,1.0,,,1.0,4.0,2.0,,,0.212673,0.0467,0.0,,,,,,,,1.0,,18.0,,,,,,,,7.0,,6.7,,,,,,3.0,2.0,,3.0,,16.0,3.0,17.0,1,,27.0,,1.0,1.0,
2022-23,10385639,8,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,21.0,10.0,31.0,,1.0,8.0,,,,,,,1.0,2.0,10.0,,,0.0761297,0.3718,0.9547,,,1.0,,,,1.0,2.0,,77.0,1.0,,,,,,,7.0,,8.1,,,1.0,,,5.0,,,1.0,,22.0,11.0,33.0,2,2.0,53.0,1.0,3.0,4.0,
2022-23,10385639,8,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,4.0,,26.0,26.0,,1.0,4.0,,,,,,,,,1.0,,,0.00011402,0.0,0.0,,,,0.1029,,,,,,90.0,,,,,,,,2.0,,7.3,1.0,1.0,,,2.0,,,1.0,6.0,,1.0,27.0,28.0,0,,36.0,,,,
2022-23,10385639,8,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,22.0,59.0,81.0,,1.0,4.0,,,,,,,,1.0,2.0,,,0.00496982,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,5.0,,7.4,,,,,2.0,1.0,,,3.0,,24.0,62.0,86.0,0,,96.0,,,1.0,
2022-23,10385639,8,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,24.0,27.0,51.0,,,5.0,,,,3.0,,,1.0,6.0,2.0,,,0.0383758,0.0,0.0,1.0,1.0,,,,,1.0,3.0,,71.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,,,3.0,,28.0,29.0,57.0,0,1.0,65.0,1.0,1.0,,1.0
2022-23,10385639,8,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,4.0,32.0,56.0,88.0,1.0,1.0,5.0,,,,,,,,3.0,4.0,,,0.0120529,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,3.0,,7.4,,,,,,,,,6.0,,34.0,57.0,91.0,0,3.0,97.0,,,,2.0
