season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896975,10,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896975,10,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,25.0,31.0,56.0,3.0,1.0,8.0,,,,,,5.0,3.0,,,1.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,,20.0,,7.7,,,,3.0,3.0,4.0,,6.0,,36.0,37.0,69.0,1,,93.0,2.0,,2.0,
2020-21,8896975,10,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,6.0,27.0,67.0,94.0,,5.0,5.0,,,1.0,,,1.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,3.0,,7.7,,,,8.0,,,,6.0,,27.0,70.0,97.0,1,,110.0,,,,
2020-21,8896975,10,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,,33.0,11.0,42.0,1.0,2.0,5.0,,,1.0,2.0,1.0,6.0,5.0,,,,,3.0,,,1.0,6.0,,90.0,3.0,,,,,,,,14.0,,9.8,,,1.0,,3.0,3.0,,1.0,,38.0,14.0,49.0,5,1.0,71.0,3.0,1.0,1.0,
2020-21,8896975,10,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,5.0,,27.0,27.0,,1.0,6.0,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,,4.0,1.0,7.4,1.0,1.0,,1.0,,,,8.0,,2.0,29.0,31.0,0,,37.0,,1.0,,
2020-21,8896975,10,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,6.0,24.0,37.0,61.0,3.0,1.0,2.0,,,,,,4.0,2.0,,,1.0,,,,,,,,70.0,,1.0,,,,,,,9.0,,7.1,,,1.0,4.0,,,,9.0,,24.0,45.0,69.0,1,1.0,78.0,1.0,,,1.0
2020-21,8896975,10,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896975,10,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896975,10,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,12.0,3.0,15.0,2.0,1.0,4.0,,,,,1.0,7.0,3.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,,8.0,,7.1,,,2.0,,4.0,,,1.0,1.0,12.0,5.0,17.0,2,,30.0,2.0,,2.0,
2020-21,8896975,10,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,35.0,22.0,57.0,1.0,2.0,4.0,,,,1.0,1.0,5.0,3.0,,,2.0,,,,,,,,45.0,,,,,,,,,5.0,,6.6,,,,,1.0,,,3.0,,37.0,23.0,60.0,0,,66.0,1.0,,1.0,
2020-21,8896975,10,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,1.0,11.0,4.0,15.0,1.0,,3.0,,,,,,2.0,,,,,,1.0,,,,1.0,,67.0,1.0,,,,,,,,4.0,,7.3,,,1.0,,1.0,,,1.0,1.0,12.0,4.0,16.0,2,,23.0,2.0,,,
2020-21,8896975,10,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,3.0,2.0,5.0,,,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,1.0,,23.0,,,,,,,,,2.0,,6.9,,,,,1.0,,,,,4.0,2.0,6.0,1,,9.0,,,,
2020-21,8896975,10,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,5.0,15.0,20.0,,,3.0,,,,,,2.0,1.0,,,2.0,,,,,,,,20.0,,,,,,,,,3.0,,6.5,,,,,,,,1.0,,6.0,16.0,22.0,0,,27.0,1.0,1.0,,
2020-21,8896966,11,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896966,11,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,65.0,40.0,105.0,,,13.0,,,,4.0,,6.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.9,,,1.0,,4.0,1.0,,3.0,,76.0,42.0,117.0,1,3.0,131.0,1.0,,3.0,2.0
2020-21,8896966,11,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,38.0,10.0,47.0,,,3.0,2.0,1.0,,1.0,3.0,7.0,11.0,,,1.0,1.0,1.0,,1.0,,2.0,,90.0,2.0,,,,,,,,19.0,,9.2,,,3.0,,4.0,2.0,,3.0,,46.0,13.0,57.0,5,6.0,87.0,3.0,3.0,2.0,4.0
2020-21,8896966,11,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,7.0,29.0,,,3.0,,2.0,1.0,1.0,4.0,5.0,3.0,,,,,1.0,,,1.0,,,90.0,3.0,,,,,,,1.0,12.0,,6.7,,,,,2.0,,,1.0,,28.0,7.0,35.0,4,,53.0,1.0,1.0,2.0,
2020-21,8896966,11,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,2.0,39.0,36.0,75.0,,2.0,10.0,,,,3.0,1.0,6.0,4.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,,18.0,,7.2,,,1.0,1.0,1.0,4.0,,4.0,,50.0,39.0,85.0,1,1.0,113.0,1.0,,1.0,
2020-21,8896966,11,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,2.0,30.0,23.0,53.0,,,4.0,,,,5.0,,7.0,,,,2.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.2,,,,,,2.0,,3.0,,36.0,25.0,59.0,0,,73.0,,,,
2020-21,8896966,11,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896966,11,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,42.0,65.0,107.0,1.0,,5.0,,,,1.0,,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,,2.0,,7.3,,,,2.0,,,,5.0,,43.0,66.0,109.0,0,2.0,117.0,,,,1.0
2020-21,8896966,11,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,36.0,11.0,46.0,1.0,,6.0,3.0,,1.0,2.0,,4.0,5.0,,,,,,,,,4.0,,90.0,,,,,,,,,14.0,,8.1,,,,,4.0,2.0,,1.0,,45.0,13.0,56.0,1,2.0,69.0,1.0,,3.0,1.0
2020-21,8896966,11,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,21.0,22.0,,,6.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,4.0,,7.3,1.0,1.0,,1.0,,,,7.0,,5.0,21.0,26.0,0,,33.0,,,,
2020-21,8896966,11,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,44.0,49.0,93.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,7.0,,,2.0,1.0,,,,3.0,1.0,50.0,49.0,99.0,2,,105.0,1.0,,,
2020-21,8896966,11,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896966,11,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896966,11,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,9.0,32.0,4.0,2.0,2.0,,,,,2.0,9.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.6,,,,,3.0,,,,,28.0,11.0,39.0,0,,49.0,1.0,1.0,1.0,
2020-21,8896966,11,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,1.0,58.0,45.0,103.0,2.0,3.0,6.0,,,,2.0,,5.0,6.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,,9.0,,7.5,,,1.0,2.0,1.0,,,3.0,,63.0,48.0,111.0,1,3.0,124.0,,,,3.0
2020-21,8896966,11,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896966,11,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896966,11,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896973,12,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,27.0,22.0,49.0,1.0,1.0,4.0,,,1.0,3.0,,6.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,8.0,,6.8,,,1.0,,1.0,1.0,,5.0,,35.0,22.0,56.0,2,2.0,67.0,,2.0,1.0,2.0
2020-21,8896973,12,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,24.0,28.0,52.0,,1.0,7.0,,,,,,,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,7.3,,,,,2.0,1.0,,7.0,,30.0,32.0,61.0,0,1.0,82.0,2.0,,2.0,1.0
2020-21,8896973,12,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896973,12,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,1.0,24.0,5.0,29.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,4.0,4.0,,,2.0,,,,,3.0,3.0,,90.0,,,,,,,,,17.0,,7.1,,,1.0,,2.0,4.0,,2.0,,38.0,5.0,39.0,3,,56.0,3.0,1.0,2.0,
2020-21,8896973,12,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,18.0,6.0,24.0,1.0,,4.0,,,1.0,,6.0,9.0,5.0,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.0,,,,,3.0,,,,1.0,20.0,7.0,27.0,1,1.0,47.0,3.0,3.0,1.0,1.0
2020-21,8896973,12,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,2.0,23.0,30.0,52.0,,,3.0,,,,1.0,2.0,7.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,21.0,,6.6,,,,,8.0,2.0,,6.0,,29.0,36.0,63.0,0,,89.0,1.0,1.0,4.0,
2020-21,8896973,12,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896973,12,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896973,12,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,17.0,66.0,83.0,1.0,1.0,10.0,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,3.0,,7.4,,,,,2.0,,,4.0,,17.0,69.0,86.0,0,,91.0,,,2.0,
2020-21,8896973,12,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,9.0,5.0,14.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,2.0,,,,,,,,,1.0,,66.0,1.0,,,,,,,,8.0,,6.7,,,,,1.0,1.0,,,,13.0,7.0,19.0,1,1.0,24.0,1.0,,,
2020-21,8896973,12,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,7.0,2.0,18.0,20.0,,,5.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,7.2,1.0,2.0,,,,,,15.0,,7.0,22.0,29.0,0,,36.0,,,,
2020-21,8896973,12,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,17.0,53.0,70.0,2.0,1.0,4.0,,,,,,2.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,7.1,,,,,,,,6.0,,21.0,56.0,77.0,0,,79.0,,,,
2020-21,8896973,12,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896973,12,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896973,12,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,16.0,5.0,21.0,3.0,1.0,4.0,1.0,1.0,,1.0,3.0,11.0,6.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,,,13.0,,6.6,,,1.0,,5.0,1.0,,2.0,1.0,21.0,6.0,26.0,1,1.0,47.0,1.0,2.0,2.0,
2020-21,8896973,12,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,9.0,41.0,37.0,78.0,1.0,1.0,11.0,,,,1.0,,3.0,3.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,,8.0,,7.3,,,,1.0,,,,13.0,,47.0,39.0,86.0,1,,92.0,,2.0,,
2020-21,8896973,12,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,1.0,8.0,3.0,11.0,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,24.0,,,,,,,,,4.0,,6.4,,,,,1.0,1.0,,1.0,,9.0,3.0,11.0,0,,16.0,,1.0,,
2020-21,8896973,12,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,,1.0,,6.8,,,2.0,,,,,,,1.0,,1.0,2,,5.0,,,,
2020-21,8896943,13,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,13.0,1.0,14.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,15.0,,,,,,,,,3.0,,6.4,,,,,,1.0,,,,15.0,1.0,15.0,1,,18.0,1.0,,,
2020-21,8896943,13,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,2.0,75.0,26.0,100.0,,,12.0,,1.0,1.0,4.0,,5.0,5.0,,,,,1.0,,,1.0,4.0,,90.0,2.0,,,,,,,,11.0,,7.7,,,1.0,,4.0,2.0,,2.0,,82.0,27.0,107.0,4,,122.0,1.0,2.0,3.0,
2020-21,8896943,13,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,6.0,,2.0,45.0,2.0,41.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,5.0,,90.0,2.0,,,,,,,,23.0,,8.3,,,1.0,,1.0,16.0,,2.0,,63.0,2.0,49.0,4,,77.0,2.0,1.0,1.0,
2020-21,8896943,13,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,48.0,5.0,53.0,1.0,,1.0,1.0,2.0,,,2.0,4.0,3.0,,,1.0,1.0,,,,,5.0,,90.0,2.0,,,,,,,,10.0,,6.9,,,,,2.0,1.0,,,,54.0,5.0,58.0,2,,70.0,1.0,1.0,2.0,
2020-21,8896943,13,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,2.0,61.0,13.0,74.0,1.0,2.0,5.0,,,1.0,1.0,1.0,7.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,,23.0,,7.0,,,1.0,2.0,4.0,4.0,,3.0,,74.0,16.0,86.0,3,1.0,116.0,3.0,,1.0,
2020-21,8896943,13,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,3.0,29.0,13.0,42.0,1.0,1.0,3.0,,,,,,1.0,4.0,,,,,,,,1.0,,,75.0,,,,,,,,,12.0,,7.1,,,1.0,1.0,1.0,1.0,,4.0,,35.0,17.0,51.0,1,2.0,73.0,2.0,,1.0,1.0
2020-21,8896943,13,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,58.0,37.0,95.0,2.0,6.0,3.0,,,,,1.0,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,8.0,,6.8,,,,1.0,,,,3.0,,60.0,42.0,102.0,0,,109.0,,,,
2020-21,8896943,13,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,4.0,1.0,18.0,19.0,,,7.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,6.7,1.0,1.0,,,,,1.0,4.0,,1.0,18.0,19.0,0,,23.0,,,,
2020-21,8896943,13,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,56.0,33.0,89.0,,3.0,4.0,,,1.0,,,,4.0,,,,,,,,,,,90.0,,,1.0,,,,,,5.0,,6.8,,,,2.0,,,,7.0,,60.0,34.0,94.0,1,,101.0,,1.0,,
2020-21,8896943,13,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,9.0,4.0,13.0,3.0,2.0,3.0,,,1.0,,,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,,6.0,,6.9,,,1.0,1.0,,,,,1.0,9.0,5.0,14.0,2,3.0,27.0,5.0,1.0,,
2020-21,8896943,13,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,5.0,71.0,23.0,93.0,2.0,3.0,11.0,,,1.0,,2.0,4.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,17.0,,7.5,,,3.0,3.0,,1.0,,8.0,,83.0,25.0,107.0,4,2.0,124.0,1.0,1.0,,1.0
2020-21,8896943,13,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,43.0,3.0,45.0,4.0,1.0,2.0,,,1.0,,,6.0,6.0,,,,,,,,,2.0,,76.0,,,,,,,,,13.0,,7.1,,,1.0,,3.0,6.0,,,2.0,50.0,5.0,49.0,2,3.0,67.0,1.0,1.0,1.0,2.0
2020-21,8896972,14,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,22.0,36.0,58.0,,2.0,6.0,,,,,1.0,2.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,13.0,,7.5,,,,3.0,3.0,1.0,,6.0,,29.0,39.0,67.0,0,2.0,95.0,,2.0,3.0,1.0
2020-21,8896972,14,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,24.0,29.0,53.0,1.0,,4.0,,,1.0,2.0,1.0,6.0,3.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,13.0,,6.8,,,,,3.0,,,2.0,,34.0,29.0,63.0,2,1.0,73.0,,1.0,1.0,1.0
2020-21,8896972,14,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,29.0,8.0,36.0,,,5.0,,,1.0,3.0,4.0,8.0,6.0,,,1.0,1.0,,,,,4.0,,90.0,1.0,,,,,,,,18.0,,7.1,,,,,5.0,4.0,,1.0,,38.0,8.0,42.0,2,1.0,70.0,5.0,,5.0,1.0
2020-21,8896972,14,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,17.0,8.0,25.0,,,1.0,,,,,2.0,10.0,3.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,,17.0,,6.6,,,1.0,2.0,8.0,,,,1.0,22.0,10.0,32.0,2,1.0,53.0,1.0,,2.0,
2020-21,8896972,14,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,1.0,19.0,23.0,42.0,1.0,1.0,9.0,,,,,1.0,4.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,,12.0,,7.4,,,,1.0,1.0,1.0,,2.0,,23.0,27.0,49.0,1,3.0,77.0,1.0,1.0,,2.0
2020-21,8896972,14,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,1.0,15.0,41.0,56.0,1.0,3.0,1.0,,,,,,2.0,4.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,6.0,,7.5,,,,4.0,,,,3.0,,19.0,43.0,62.0,0,1.0,72.0,,,,
2020-21,8896972,14,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,6.0,1.0,7.0,,1.0,2.0,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,18.0,,,,,,,,,4.0,,6.3,,,2.0,,4.0,1.0,,,1.0,7.0,1.0,7.0,2,,19.0,,,2.0,
2020-21,8896972,14,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,4.0,2.0,19.0,21.0,,,7.0,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,8.0,1.0,7.4,2.0,3.0,,1.0,,,,12.0,,9.0,20.0,29.0,0,,40.0,,,,
2020-21,8896972,14,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,13.0,37.0,50.0,1.0,,8.0,,,,,,1.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,7.2,,,,6.0,,,,9.0,,20.0,40.0,60.0,0,,70.0,,,,
2020-21,8896972,14,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,25.0,10.0,35.0,2.0,1.0,3.0,1.0,,,3.0,,8.0,6.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,16.0,,7.0,,,,,6.0,2.0,,4.0,,32.0,13.0,43.0,1,1.0,60.0,2.0,1.0,3.0,
2020-21,8896972,14,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,30.0,43.0,73.0,,5.0,13.0,,,,1.0,,2.0,11.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.5,,,,1.0,,,,6.0,,35.0,44.0,79.0,0,4.0,93.0,2.0,2.0,,2.0
2020-21,8896972,14,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,,4.0,6.0,10.0,3.0,1.0,3.0,,,,,1.0,7.0,2.0,,,2.0,,,,,1.0,,,72.0,,,,,,,,,7.0,,6.4,,,1.0,,1.0,,,1.0,,7.0,7.0,14.0,1,,22.0,1.0,1.0,,
2020-21,8896972,14,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,907463,219265,Felix Nmecha,felix-nmecha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896921,15,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,1.0,28.0,15.0,43.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,33.0,,,,,,,,,2.0,,6.8,,,,1.0,1.0,,,2.0,,30.0,15.0,45.0,0,,48.0,,,1.0,
