season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025149,24,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,1.0,40.0,35.0,75.0,,,27.0,2.0,2.0,,,1.0,,,,4.0,5.0,,,0.277085,,,2.0,1.0,,,,,1.0,3.0,,,,,,,88.0,,,,,,,,12.0,2.0,,7.2,,,,,221.65260701618,1.0,1.0,5.0,,2.0,,45.0,37.0,82.0,120.02595624134,37.869614851012,0,4.0,100.0,1.0,1.0,,1.0
2025-26,14025149,24,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,2.0,8.0,1.0,22.0,23.0,,,5.0,8.0,,,,,,,,,,,,0.00022944,,,,0.0,,-0.2741,1.0,,,,,,,,,,90.0,,,,,,,,4.0,,,7.1,2.0,4.0,,,22.849352001313,,,,2.0,12.0,,3.0,24.0,27.0,11.241838597264,,0,,37.0,,,,
2025-26,14025149,24,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,60.0,41.0,101.0,2.0,8.0,36.0,11.0,,,,1.0,,,,5.0,16.0,,,0.26178,,,2.0,0.0,,,,,,1.0,,,,,,,89.0,,2.0,,,,,,15.0,,,8.4,,,,,233.07034920835,3.0,1.0,1.0,,8.0,,68.0,45.0,113.0,142.78964444215,,0,3.0,137.0,2.0,4.0,1.0,2.0
2025-26,14025149,24,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,2.0,7.0,3.0,10.0,,1.0,5.0,,,,1.0,,,,1.0,2.0,4.0,,,0.0744288,0.2794,,1.0,1.0,,,,,,4.0,,,,,,,90.0,,,,,,,,10.0,,,6.6,,,1.0,,35.940867129946,1.0,2.0,,,3.0,1.0,11.0,5.0,16.0,-11.789267926384,,2,1.0,31.0,3.0,,2.0,
2025-26,14025149,24,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,1.0,,,2.0,2.0,4.0,,,3.0,,,,,,,,1.0,1.0,,,,0.00648135,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,3.0,,,6.5,,,,,13.998916060708,,,1.0,,,,2.0,3.0,5.0,-4.6812155857692,,0,,8.0,1.0,,,
2025-26,14025149,24,43,Manchester_City,Away,873554,438234,Omar Marmoush,omar-marmoush,F,True,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,21.377103626553,,,,,,,,,,13.48019639021,,0,,3.0,1.0,1.0,,
2025-26,14025149,24,43,Manchester_City,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,1.0,,1.0,36.0,38.0,74.0,,7.0,27.0,3.0,,,2.0,,,,2.0,2.0,10.0,,,0.0631426,0.6044,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,,,8.1,,,2.0,,214.62250461222,7.0,,1.0,,2.0,,38.0,39.0,77.0,69.238538647474,,4,1.0,98.0,,2.0,,
2025-26,14025149,24,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,1.0,,,2.0,,2.0,1.0,,2.0,,,1.0,,,,,,2.0,,,,0.176052,0.2732,,,0.0,,,,,,1.0,,,,,,,21.0,,,,,,,,4.0,,,6.3,,,2.0,,7.0038579726778,,1.0,2.0,,,,4.0,,4.0,6.4754404439643,,2,,11.0,,,,
2025-26,14025149,24,43,Manchester_City,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,18.0,15.0,33.0,1.0,,11.0,3.0,,,,1.0,,,2.0,7.0,5.0,,,0.0124154,0.0262,,,0.0,,,,,,,,,,,,,70.0,,,,,,,,8.0,1.0,,6.3,,,1.0,,111.95659495198,1.0,3.0,,,,,20.0,15.0,35.0,80.834570030512,38.454757833069,1,4.0,58.0,,1.0,,2.0
2025-26,14025149,24,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,12.0,6.0,18.0,,1.0,22.0,2.0,,,,,,,2.0,8.0,2.0,,,0.0160316,0.636,0.9186,1.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,20.0,5.0,,6.8,,,,,243.4179269652,2.0,5.0,2.0,,,1.0,17.0,6.0,23.0,115.5220612321,124.03271441053,2,,47.0,5.0,1.0,,
2025-26,14025149,24,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,,18.0,14.0,32.0,,,10.0,2.0,,,,3.0,,,1.0,6.0,3.0,,,0.0164629,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,8.0,1.0,,6.0,,,,,90.40477902326,1.0,2.0,1.0,,1.0,,20.0,14.0,34.0,52.910072817733,15.86607147343,0,1.0,53.0,2.0,1.0,1.0,1.0
2025-26,14025149,24,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,4.0,12.0,5.0,17.0,,,7.0,3.0,,,,,,,,1.0,3.0,,,0.086964,,,1.0,0.0,,,,,1.0,,,,,,,,20.0,,,,,,,,3.0,,,7.0,,,,,36.524123417053,,,,,5.0,,15.0,5.0,20.0,26.489495656887,,0,3.0,25.0,,,,1.0
2025-26,14025149,24,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,2.0,,2.0,16.0,13.0,29.0,,,13.0,3.0,,,1.0,2.0,,,1.0,5.0,5.0,,,0.142435,0.2241,0.3401,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,69.0,1.0,,,,,,,7.0,3.0,,8.1,,,1.0,,129.19361646895,,3.0,2.0,,4.0,,19.0,14.0,33.0,66.245022912171,66.638025178628,3,1.0,47.0,1.0,2.0,2.0,1.0
2025-26,14025149,24,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,43,Manchester_City,Away,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,,31.0,17.0,48.0,,,15.0,4.0,,,,2.0,,,,5.0,4.0,,,0.0442661,0.041,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,9.0,,,6.6,,,1.0,,110.27752454981,3.0,3.0,2.0,,2.0,,34.0,17.0,51.0,58.080292545337,,1,3.0,67.0,2.0,,1.0,2.0
2025-26,14025149,24,43,Manchester_City,Away,1168513,494307,Max Alleyne,alleyne-max,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,43,Manchester_City,Away,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,False,,,2.0,29.0,27.0,56.0,1.0,,15.0,7.0,,,,,,,,3.0,3.0,,,0.0114919,,,2.0,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,4.0,1.0,,6.7,,,,,111.13240825601,6.0,,,,3.0,,29.0,29.0,58.0,41.748417211984,24.574691880062,0,2.0,73.0,1.0,1.0,,2.0
2025-26,14025149,24,43,Manchester_City,Away,1826151,616288,Ryan McAidoo,ryan-mcaidoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,,,,,6.7,,,,,,2.0,,,,,,,,,,,0,,2.0,,,,
2025-26,14025173,25,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,True,,,1.0,5.0,12.0,17.0,,3.0,8.0,2.0,,,,,,,1.0,1.0,3.0,,,0.00647726,0.0265,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,2.0,0.0,,6.6,,,1.0,,51.057708115958,3.0,,,,2.0,,6.0,12.0,18.0,32.825562262812,,1,,23.0,,,,
2025-26,14025173,25,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,,30.0,18.0,48.0,,,18.0,5.0,1.0,,,2.0,,,1.0,7.0,1.0,,,0.577124,0.4616,0.4848,1.0,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,17.0,3.0,,7.7,,,,,161.80827469106,2.0,4.0,4.0,,4.0,,34.0,22.0,56.0,80.439347177531,59.195994889544,1,,72.0,2.0,,1.0,
2025-26,14025173,25,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,11.0,3.0,23.0,26.0,,3.0,15.0,9.0,,,,,,,,,3.0,,1.0,0.00181423,,,,0.0,,-0.5016,1.0,,,,,,,,,,90.0,,,,,,,,14.0,0.0,4.0,7.2,1.0,3.0,,,91.384212139321,5.0,,,,25.0,,16.0,24.0,40.0,61.927286962348,,0,,51.0,,,,
2025-26,14025173,25,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,1.0,,,45.0,24.0,69.0,,1.0,22.0,4.0,,,2.0,2.0,,,,3.0,5.0,,1.0,0.0604258,0.1095,,1.0,0.0,,,,,4.0,3.0,,,,,,,90.0,,,,,,,,7.0,2.0,,7.0,,,,,172.64226681,1.0,,1.0,,2.0,,51.0,24.0,75.0,58.897146117266,28.683062831964,2,4.0,92.0,1.0,,,1.0
2025-26,14025173,25,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,6.0,,6.0,2.0,3.0,5.0,,1.0,1.0,,2.0,,,1.0,7.0,5.0,,,0.286833,1.2531,1.2403,1.0,1.0,1.0,,,,,3.0,,,,,,,90.0,3.0,,,,,,,9.0,2.0,,7.5,,,,,47.675690601292,1.0,1.0,,,,,8.0,,8.0,42.036974197429,34.237843910284,3,,23.0,4.0,2.0,,
2025-26,14025173,25,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,873554,438234,Omar Marmoush,omar-marmoush,F,False,,,,13.0,2.0,15.0,,,9.0,1.0,,,1.0,,,,,4.0,2.0,,,0.0451762,0.0755,,3.0,0.0,,,,,,3.0,,,,,,,61.0,,,,,,,,6.0,0.0,,5.9,,,1.0,,53.439173924872,,1.0,1.0,,,1.0,15.0,2.0,17.0,-19.643247702659,,2,,25.0,2.0,2.0,,
2025-26,14025173,25,43,Manchester_City,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,21.0,32.0,53.0,1.0,3.0,31.0,3.0,,,,,,,1.0,3.0,4.0,,,0.0101871,0.0443,0.0758,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,3.0,,,,,,13.0,0.0,,7.1,,,,,235.92057505811,7.0,,1.0,,8.0,,27.0,37.0,64.0,95.78780614543,,1,1.0,84.0,,,,1.0
2025-26,14025173,25,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,28.0,11.0,39.0,,1.0,17.0,7.0,,,,,,,,2.0,5.0,,,0.172616,0.2419,0.1461,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,,,,,,,14.0,0.0,,6.9,,,1.0,,120.40689630188,2.0,2.0,1.0,,3.0,,33.0,13.0,46.0,79.312197771339,,2,1.0,67.0,3.0,2.0,1.0,1.0
2025-26,14025173,25,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,14.0,3.0,17.0,,3.0,13.0,2.0,,,1.0,,,,1.0,6.0,5.0,,,0.00604673,0.1546,0.0465,3.0,0.0,,,,,,1.0,,,,,,,89.0,1.0,,,,,,,19.0,3.0,,6.1,,,1.0,,111.92458828879,,2.0,1.0,,2.0,1.0,20.0,5.0,25.0,36.067145860802,44.883527913577,3,1.0,47.0,7.0,1.0,,1.0
2025-26,14025173,25,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,3.0,29.0,14.0,43.0,2.0,1.0,19.0,6.0,,,,,,,,2.0,5.0,,,0.0608125,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,1.0,6.0,1.0,,7.5,,,,,172.65123568352,7.0,,1.0,,3.0,,33.0,14.0,47.0,79.968526387768,32.400274088347,0,1.0,72.0,1.0,3.0,,
2025-26,14025173,25,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,1.0,11.0,2.0,13.0,1.0,1.0,6.0,1.0,,,,,,,1.0,4.0,4.0,,,0.0165217,0.0553,,1.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,8.0,0.0,,6.6,,,1.0,,44.400037261799,,1.0,1.0,,2.0,,12.0,3.0,15.0,27.732900846816,,1,2.0,26.0,3.0,1.0,,1.0
2025-26,14025173,25,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,,17.0,8.0,25.0,1.0,1.0,12.0,2.0,,,,1.0,,,2.0,8.0,9.0,,,0.0141263,,,4.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,2.0,,6.6,,,,,135.98301465748,,1.0,,,1.0,,20.0,10.0,30.0,36.818148831213,52.801579225028,0,5.0,50.0,3.0,2.0,1.0,3.0
2025-26,14025173,25,43,Manchester_City,Away,1168513,494307,Max Alleyne,alleyne-max,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,False,,,1.0,5.0,17.0,22.0,1.0,,9.0,3.0,,,,1.0,,,,2.0,,,,0.00268159,0.3259,,,0.0,,,,,2.0,,,,,,,,61.0,,,,,,,,3.0,1.0,,6.5,,,1.0,,98.663627945308,1.0,,,,1.0,,5.0,19.0,24.0,26.770686321268,27.942278289359,1,,30.0,1.0,,,
2025-26,14025212,26,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,37.0,44.0,81.0,2.0,2.0,42.0,5.0,,,,,,,,2.0,5.0,,,0.0115753,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,5.0,4.0,,7.7,,,,,401.17182868668,3.0,,,,8.0,,41.0,45.0,86.0,185.51758262335,81.019317407336,0,2.0,99.0,,1.0,,
2025-26,14025212,26,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,27.0,26.0,53.0,,,22.0,8.0,,,,,,,,2.0,2.0,,,0.0257333,,,1.0,0.0,,,,,1.0,2.0,,,,,,,60.0,,,,,,,,8.0,1.0,,6.6,,,,,177.18711799388,,1.0,2.0,,,,31.0,27.0,58.0,47.81379962138,24.9660585796,0,2.0,66.0,,,,1.0
2025-26,14025212,26,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,3.0,2.0,17.0,19.0,,1.0,4.0,5.0,,,,,,,,,1.0,,,0.00026709,,,,0.0,,0.4596,,,,,,,,,,,90.0,,,,,,,,8.0,0.0,1.0,7.1,3.0,3.0,,,20.368360423796,1.0,,,,9.0,,6.0,20.0,26.0,12.027500382998,,0,,36.0,,,,
2025-26,14025212,26,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,12.0,46.0,43.0,89.0,,,30.0,3.0,,,,,,,2.0,2.0,,,1.0,0.0348052,0.0252,,,0.0,,,,,,,,,,,,,71.0,,,,,,,,11.0,0.0,,7.2,,,1.0,,170.84330199338,,,,,13.0,,51.0,46.0,97.0,73.941750866849,,1,,102.0,,,,
2025-26,14025212,26,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,2.0,3.0,5.0,,,5.0,1.0,,,1.0,,,,,,,,,0.00200533,0.1167,0.5363,,0.0,1.0,,,,,,,,,,,,45.0,1.0,,,,,,,1.0,0.0,,7.5,,,,,23.944312729905,,,,,,,3.0,3.0,6.0,4.6442810667353,,2,,9.0,,,,
2025-26,14025212,26,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,29.0,17.0,46.0,,,21.0,5.0,,,2.0,1.0,,,,5.0,3.0,,,0.0559138,0.1971,0.2415,1.0,1.0,,,,,,2.0,,,,,,,71.0,2.0,,,,,,,8.0,6.0,,7.0,,,,,243.31156372913,1.0,4.0,3.0,,1.0,,32.0,17.0,49.0,104.67204534298,112.48406383847,4,2.0,64.0,,,1.0,
2025-26,14025212,26,43,Manchester_City,Home,873554,438234,Omar Marmoush,omar-marmoush,F,True,,,,5.0,1.0,6.0,1.0,1.0,4.0,1.0,,,,,,,1.0,3.0,4.0,,,0.00117767,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,4.0,0.0,,6.6,,,,,22.560846518757,,1.0,,,,1.0,5.0,1.0,6.0,-7.3339594259774,,0,2.0,18.0,2.0,2.0,,1.0
2025-26,14025212,26,43,Manchester_City,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,38.0,59.0,97.0,1.0,2.0,37.0,4.0,,,,1.0,,,,4.0,6.0,,,0.0655356,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,6.0,4.0,,8.6,,,,,348.83791326788,5.0,2.0,,,1.0,,39.0,61.0,100.0,212.82126459637,84.638352002212,0,2.0,118.0,1.0,1.0,1.0,2.0
2025-26,14025212,26,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,9.0,4.0,13.0,,,4.0,1.0,,,,,,,,1.0,3.0,,,0.00559545,,,1.0,0.0,,,,,,,,,,,,,30.0,,,,,,,,2.0,0.0,,6.7,,,,,39.405000664354,1.0,,,,,,9.0,4.0,13.0,22.549625286213,,0,2.0,20.0,1.0,1.0,,
2025-26,14025212,26,43,Manchester_City,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,30.0,16.0,46.0,1.0,,21.0,2.0,,,,,,,,4.0,9.0,,,0.0159777,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,10.0,5.0,,7.5,,,,,234.339498432,1.0,4.0,1.0,,2.0,,31.0,18.0,49.0,144.95669910077,140.51290034661,0,5.0,74.0,3.0,2.0,2.0,5.0
2025-26,14025212,26,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,5.0,2.0,7.0,2.0,1.0,2.0,2.0,1.0,,,,,,4.0,8.0,3.0,,,0.172092,0.5472,0.2988,1.0,1.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,9.0,2.0,,7.9,,,,,27.394070258618,,1.0,1.0,,1.0,,6.0,3.0,9.0,27.159281114933,27.394070258618,1,2.0,23.0,1.0,,,
2025-26,14025212,26,43,Manchester_City,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,,30.0,15.0,45.0,,,22.0,6.0,,,,,,,,3.0,,,,0.0121038,,,,0.0,,,,,,1.0,,,,,,,60.0,,,,,,,,14.0,1.0,,6.4,,,,,178.13297682976,1.0,3.0,2.0,,1.0,2.0,33.0,20.0,53.0,53.579063168874,17.01960707537,0,,67.0,1.0,,,
2025-26,14025212,26,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,1.0,3.0,8.0,11.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00117941,,,1.0,0.0,,,,,1.0,,,,,,,,19.0,,,,,,,,1.0,0.0,,6.7,,,,,7.8991452702175,2.0,,,,1.0,,4.0,8.0,12.0,5.6040155625759,,0,,17.0,,,,
2025-26,14025212,26,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,,7.0,5.0,12.0,,,7.0,3.0,,,,,,,,1.0,2.0,,1.0,0.00296152,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,4.0,1.0,,6.5,,,,,84.383790325268,,1.0,,,,,9.0,6.0,15.0,44.790652834145,16.923403912925,0,1.0,18.0,,1.0,,1.0
2025-26,14025212,26,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,43,Manchester_City,Home,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,2.0,20.0,16.0,36.0,,,10.0,2.0,,,2.0,1.0,,,1.0,5.0,3.0,,,0.00940904,0.4818,0.5443,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,11.0,0.0,,7.5,,,2.0,,77.567712854775,,3.0,,,2.0,,25.0,16.0,41.0,16.502922243127,,5,,56.0,3.0,2.0,1.0,
2025-26,14025212,26,43,Manchester_City,Home,1168513,494307,Max Alleyne,alleyne-max,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,43,Manchester_City,Home,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,True,,,2.0,4.0,7.0,11.0,,,1.0,1.0,,,,,,,,,2.0,,,0.00071202,,,,0.0,,,,,1.0,,,,,,,,30.0,,,,,,,,5.0,0.0,,6.9,,,,,4.8879202121148,1.0,,,,2.0,,6.0,8.0,14.0,-4.1528889312141,,0,2.0,25.0,,,,1.0
2025-26,14024010,27,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024010,27,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,13.0,13.0,26.0,,1.0,11.0,,,,,,,,,1.0,1.0,,,0.00745416,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,4.0,2.0,,6.4,,,,,102.73704848882,3.0,,,,4.0,,16.0,14.0,30.0,82.295011569656,35.909646232383,0,,33.0,,,,
2025-26,14024010,27,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,41.0,27.0,68.0,4.0,,30.0,5.0,,,,,,,,8.0,4.0,,,0.0617788,,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,16.0,4.0,,6.9,,,,,253.0660887642,3.0,4.0,3.0,,3.0,,51.0,27.0,78.0,131.59799324658,75.22511437309,0,1.0,96.0,2.0,1.0,2.0,
2025-26,14024010,27,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,4.0,3.0,16.0,19.0,1.0,1.0,13.0,9.0,,,,,,,,1.0,1.0,,,0.00133956,,,,0.0,,0.1039,1.0,,,,,,,,,,90.0,,,,,,,,14.0,0.0,1.0,7.5,5.0,6.0,,,72.947795125846,1.0,,,,18.0,,13.0,20.0,33.0,52.082812784374,,0,,46.0,,,,
2025-26,14024010,27,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,44.0,23.0,67.0,,2.0,27.0,6.0,,,,,,,1.0,1.0,12.0,,,0.110285,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,12.0,2.0,,8.6,,,,,211.47913979722,4.0,2.0,,,9.0,,49.0,28.0,77.0,92.462133969148,33.490177669285,0,5.0,95.0,1.0,3.0,2.0,3.0
2025-26,14024010,27,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,1.0,,,9.0,3.0,12.0,3.0,5.0,9.0,,1.0,1.0,1.0,,,,1.0,7.0,12.0,,,0.216932,0.3088,0.3831,1.0,1.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,12.0,5.0,,7.6,,,2.0,,117.37149012529,3.0,5.0,1.0,,,,12.0,5.0,17.0,85.526290521052,100.1970080185,4,1.0,43.0,3.0,3.0,3.0,1.0
2025-26,14024010,27,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,2.0,,2.0,2.0,,1.0,,,1.0,,,,,1.0,4.0,1.0,,,0.0010231,0.1448,0.2059,1.0,0.0,,,,,,,,,,,,,8.0,1.0,,,,,,,2.0,0.0,,6.6,,,,,12.289704024101,,1.0,,,,,3.0,,3.0,4.9216843118608,,1,,7.0,,,1.0,
