season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243532,14,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,True,,,,12.0,2.0,14.0,,,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,4.0,,6.2,,,,,1.0,1.0,,1.0,,15.0,2.0,16.0,0,,19.0,,,1.0,
2019-20,8243532,14,43,Manchester_City,Away,848355,145235,Angeliño,angelino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243532,14,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,1.0,9.0,,9.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,20.0,,,,,,,,3.0,,6.6,,,,,1.0,,,1.0,,10.0,,10.0,0,,14.0,1.0,1.0,,
2019-20,8243539,15,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,2.0,48.0,25.0,73.0,1.0,1.0,6.0,,,1.0,,,,1.0,3.0,,,1.0,1.0,,,,,4.0,,90.0,,,,,,,,14.0,,7.3,,,,1.0,,2.0,,3.0,,59.0,26.0,83.0,1,,92.0,2.0,2.0,,
2019-20,8243539,15,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,40.0,47.0,87.0,2.0,1.0,5.0,,,,,,,2.0,1.0,,,,,,,,,,,85.0,,,,,,,,8.0,,6.9,,,,3.0,,,,11.0,,46.0,49.0,95.0,0,,99.0,,,,
2019-20,8243539,15,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,55.0,27.0,82.0,,2.0,4.0,,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,7.1,,,,1.0,,5.0,,6.0,,61.0,31.0,87.0,1,1.0,102.0,1.0,,,1.0
2019-20,8243539,15,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,43.0,13.0,54.0,,2.0,1.0,1.0,,,,,,3.0,2.0,,,1.0,,,,,,3.0,,80.0,2.0,,,,,,,16.0,,7.5,,,1.0,1.0,2.0,8.0,,2.0,,55.0,14.0,61.0,3,,79.0,1.0,,,
2019-20,8243539,15,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,13.0,64.0,77.0,6.0,1.0,2.0,,,,,,,7.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.0,,6.6,,,,3.0,,,,6.0,,15.0,67.0,82.0,0,1.0,89.0,1.0,,,
2019-20,8243539,15,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,35.0,12.0,47.0,5.0,,9.0,,1.0,2.0,,,4.0,11.0,6.0,,,,,,,,,,,72.0,1.0,,,,,,,17.0,,6.6,,,,,5.0,1.0,,1.0,,43.0,13.0,55.0,3,1.0,76.0,1.0,2.0,3.0,
2019-20,8243539,15,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,8.0,3.0,11.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,18.0,1.0,,,,,,,2.0,,7.5,,,,,,1.0,,,,9.0,3.0,11.0,1,1.0,15.0,1.0,,,1.0
2019-20,8243539,15,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,17.0,18.0,,1.0,6.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.4,,1.0,,,,,,10.0,,8.0,19.0,27.0,0,,35.0,,1.0,,
2019-20,8243539,15,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,44.0,11.0,54.0,,,3.0,1.0,1.0,1.0,2.0,,2.0,5.0,4.0,,,1.0,2.0,,,,3.0,3.0,,90.0,1.0,,,,,,,15.0,,7.5,,,,,1.0,4.0,,2.0,,53.0,12.0,61.0,2,1.0,88.0,3.0,2.0,1.0,1.0
2019-20,8243539,15,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,10.0,4.0,14.0,6.0,,2.0,,,,1.0,,2.0,10.0,2.0,,,,,2.0,,,,,,90.0,2.0,,,,,,,8.0,,8.1,,,1.0,,3.0,1.0,,1.0,2.0,14.0,4.0,17.0,3,,30.0,,,2.0,
2019-20,8243539,15,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,1.0,,5.0,54.0,41.0,94.0,1.0,4.0,12.0,,,,1.0,,,3.0,8.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,9.0,,8.2,,,,4.0,1.0,1.0,,7.0,,60.0,44.0,103.0,1,2.0,119.0,,1.0,1.0,2.0
2019-20,8243539,15,43,Manchester_City,Away,848355,145235,Angeliño,angelino,M,False,,,,41.0,28.0,69.0,1.0,1.0,3.0,,,,,,,2.0,3.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,20.0,,7.1,,,2.0,5.0,1.0,5.0,,6.0,,50.0,34.0,79.0,2,1.0,108.0,,1.0,,
2019-20,8243539,15,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,1.0,3.0,3.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,1.0,,6.7,,,,,1.0,,,1.0,,3.0,4.0,7.0,0,,9.0,,,1.0,
2019-20,8243539,15,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.2,,,,,,,,1.0,,,6.0,6.0,0,,6.0,,,,
2019-20,8243547,16,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,39.0,10.0,49.0,3.0,1.0,5.0,,,1.0,,,2.0,7.0,3.0,,,2.0,,,,,,4.0,,90.0,2.0,,,,,,,17.0,,7.0,,,,,,4.0,,1.0,,52.0,10.0,58.0,3,1.0,76.0,2.0,1.0,,1.0
2019-20,8243547,16,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243547,16,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,42.0,28.0,70.0,,,3.0,,,,,,,,1.0,,,,,,,,2.0,,,90.0,,,,,,,,3.0,,6.7,,,,1.0,,,,2.0,,45.0,28.0,73.0,0,1.0,80.0,,,,1.0
2019-20,8243547,16,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,48.0,18.0,66.0,1.0,1.0,7.0,,,,,,1.0,4.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,1.0,,6.0,,5.0,,59.0,19.0,72.0,0,3.0,96.0,1.0,1.0,,1.0
2019-20,8243547,16,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,6.0,,6.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,10.0,,1.0,,,,,,1.0,,7.0,,,,,,,,,,7.0,,7.0,1,,9.0,,,,
2019-20,8243547,16,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,2.0,64.0,8.0,68.0,,1.0,3.0,1.0,,2.0,3.0,,,5.0,5.0,,,1.0,,,,,2.0,5.0,,90.0,,,,,,,,27.0,,7.8,,,2.0,2.0,3.0,18.0,,3.0,,90.0,8.0,80.0,4,2.0,117.0,,,2.0,
2019-20,8243547,16,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,14.0,10.0,24.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,31.0,1.0,,,,,,,2.0,,7.3,,,1.0,1.0,,,,,,14.0,10.0,24.0,2,,30.0,2.0,,,
2019-20,8243547,16,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,40.0,3.0,43.0,2.0,2.0,6.0,,,2.0,1.0,,5.0,11.0,10.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,24.0,,6.9,,,,1.0,7.0,5.0,,,,51.0,4.0,50.0,2,2.0,83.0,2.0,2.0,4.0,1.0
2019-20,8243547,16,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243547,16,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243547,16,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,29.0,20.0,49.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,59.0,,,,,,,,3.0,,6.4,,,,1.0,,,,3.0,,29.0,23.0,52.0,0,,53.0,,,,
2019-20,8243547,16,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,2.0,,1.0,18.0,1.0,17.0,,,,1.0,,,1.0,,2.0,3.0,,,,,1.0,,,,,1.0,,25.0,1.0,,,,,,,7.0,,7.3,,,1.0,,,5.0,,2.0,,23.0,1.0,19.0,2,,29.0,,,,
2019-20,8243547,16,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,,,11.0,11.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,1.0,,7.5,5.0,5.0,,,,,,1.0,,,12.0,12.0,0,,22.0,,,,
2019-20,8243547,16,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,28.0,6.0,34.0,1.0,1.0,4.0,,,2.0,1.0,,,3.0,6.0,,,1.0,,,,,1.0,2.0,,65.0,,,,1.0,,,,7.0,,6.5,,,,,2.0,1.0,,1.0,,34.0,7.0,40.0,2,1.0,55.0,,2.0,2.0,1.0
2019-20,8243547,16,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,14.0,1.0,15.0,2.0,3.0,3.0,,1.0,2.0,2.0,,3.0,10.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.2,,,1.0,,3.0,1.0,,,,18.0,1.0,18.0,3,1.0,42.0,1.0,2.0,1.0,1.0
2019-20,8243547,16,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,6.0,49.0,16.0,65.0,1.0,,6.0,,,,,,,2.0,5.0,,,1.0,,,,,2.0,1.0,,86.0,1.0,,,,,,,11.0,,7.5,,,,,4.0,1.0,,11.0,,58.0,16.0,73.0,1,,87.0,2.0,1.0,4.0,
2019-20,8243547,16,43,Manchester_City,Home,848355,145235,Angeliño,angelino,M,False,2.0,,5.0,57.0,15.0,70.0,,1.0,8.0,,,1.0,,,,1.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,16.0,,7.2,,,1.0,2.0,,7.0,,7.0,,70.0,17.0,80.0,2,3.0,106.0,1.0,,,1.0
2019-20,8243547,16,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243563,17,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243563,17,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,22.0,41.0,63.0,2.0,4.0,6.0,,,,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.5,,,,5.0,,,,7.0,,27.0,42.0,69.0,0,2.0,82.0,,1.0,,
2019-20,8243563,17,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,9.0,27.0,34.0,61.0,,1.0,4.0,,,,2.0,,,4.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,6.0,,7.4,,,,,3.0,,,10.0,,31.0,36.0,67.0,0,3.0,90.0,,1.0,3.0,
2019-20,8243563,17,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,6.0,36.0,34.0,70.0,,1.0,4.0,,,,,,,2.0,4.0,,,2.0,,,,,2.0,1.0,,70.0,,,,,,,,3.0,,7.5,,,1.0,,2.0,,,7.0,,39.0,34.0,73.0,1,1.0,81.0,,,2.0,
2019-20,8243563,17,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,,27.0,11.0,38.0,,,6.0,,,1.0,1.0,,1.0,6.0,3.0,,,3.0,,2.0,,1.0,,2.0,,90.0,4.0,,,,,,,24.0,,9.3,,,,,2.0,5.0,,2.0,,42.0,15.0,52.0,5,2.0,72.0,2.0,,1.0,1.0
2019-20,8243563,17,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,,19.0,51.0,70.0,1.0,1.0,7.0,,,,1.0,,1.0,4.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,6.0,1.0,,,,,20.0,52.0,72.0,0,2.0,85.0,2.0,,1.0,2.0
2019-20,8243563,17,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,31.0,17.0,48.0,2.0,,3.0,,,2.0,2.0,,,8.0,3.0,,,2.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,10.0,,7.3,,,1.0,,3.0,,,1.0,,35.0,18.0,53.0,4,1.0,67.0,3.0,1.0,1.0,1.0
2019-20,8243563,17,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243563,17,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,1.0,34.0,24.0,57.0,,1.0,3.0,,,,1.0,,1.0,6.0,2.0,,,4.0,,,,,1.0,1.0,,85.0,,,,,,,,12.0,,6.8,,,,3.0,,4.0,,2.0,,43.0,25.0,64.0,0,1.0,81.0,,,,1.0
2019-20,8243563,17,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,11.0,5.0,16.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,20.0,1.0,,,,,,,6.0,,6.6,,,,,4.0,,,,,13.0,5.0,18.0,1,,26.0,1.0,1.0,1.0,
2019-20,8243563,17,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,2.0,,18.0,18.0,,,8.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,5.0,,7.5,1.0,1.0,,1.0,,,2.0,6.0,,2.0,21.0,23.0,0,,33.0,,,,
2019-20,8243563,17,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,7.0,2.0,9.0,,1.0,,,,,1.0,,,2.0,2.0,,,1.0,,,,,1.0,,,9.0,,,,,,,,1.0,,6.6,,,,,,,,1.0,,8.0,2.0,10.0,0,1.0,13.0,,,,1.0
2019-20,8243563,17,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,3.0,29.0,14.0,43.0,,,1.0,,,,,,,3.0,1.0,,,1.0,,,,,1.0,1.0,,34.0,,,,,,,,5.0,,6.7,,,,1.0,2.0,,,3.0,,31.0,14.0,45.0,0,1.0,52.0,1.0,,,1.0
2019-20,8243563,17,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,16.0,7.0,23.0,4.0,3.0,3.0,,1.0,,,,1.0,7.0,8.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,5.0,,6.8,,,1.0,1.0,1.0,,,1.0,1.0,18.0,7.0,25.0,2,2.0,38.0,1.0,3.0,,1.0
2019-20,8243563,17,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,39.0,36.0,75.0,,2.0,4.0,,,,2.0,,1.0,8.0,6.0,,,4.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.7,,,,2.0,2.0,,,6.0,,42.0,38.0,80.0,0,2.0,92.0,1.0,1.0,1.0,1.0
2019-20,8243563,17,43,Manchester_City,Away,848355,145235,Angeliño,angelino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243563,17,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,8.0,9.0,17.0,,1.0,2.0,,,1.0,,,1.0,2.0,5.0,,,2.0,1.0,,,,,2.0,,56.0,,,,,,,,10.0,,7.1,,,,1.0,1.0,1.0,,1.0,,11.0,11.0,21.0,1,3.0,35.0,3.0,,1.0,2.0
2019-20,8243563,17,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,7.0,32.0,53.0,85.0,3.0,1.0,4.0,,,,1.0,,,5.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,7.0,,,,,,,,10.0,,37.0,56.0,93.0,0,4.0,98.0,,,,3.0
2019-20,8243568,18,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0,,2.0,1.0,,,
2019-20,8243568,18,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,7.0,36.0,27.0,63.0,,,8.0,,,,2.0,,,4.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.8,,,,,2.0,1.0,,10.0,,43.0,29.0,71.0,0,1.0,85.0,3.0,,2.0,1.0
2019-20,8243568,18,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,10.0,38.0,24.0,62.0,,1.0,4.0,,,,,,,,2.0,,,,,1.0,,,2.0,1.0,,79.0,1.0,,,,,,,4.0,,7.7,,,1.0,,,,,10.0,,41.0,25.0,66.0,2,,74.0,,1.0,,
2019-20,8243568,18,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,,25.0,5.0,28.0,1.0,,3.0,1.0,,1.0,,,1.0,4.0,9.0,,,1.0,1.0,,,1.0,,7.0,,89.0,2.0,,,,,,,13.0,,8.7,,,1.0,1.0,3.0,4.0,,1.0,,33.0,5.0,34.0,4,5.0,62.0,1.0,2.0,2.0,3.0
2019-20,8243568,18,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,19.0,66.0,85.0,,3.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,8.0,,6.7,,,1.0,2.0,,,,6.0,,25.0,68.0,93.0,1,1.0,101.0,,,,
2019-20,8243568,18,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,28.0,3.0,31.0,,,3.0,,,1.0,1.0,,1.0,7.0,3.0,,,3.0,,,,,,3.0,,89.0,1.0,,,,,,1.0,15.0,,7.0,,,,,4.0,,,,,35.0,3.0,38.0,2,,54.0,4.0,2.0,1.0,
2019-20,8243568,18,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,1.0,34.0,27.0,59.0,,3.0,5.0,1.0,,,,,1.0,3.0,7.0,,,1.0,1.0,,,,2.0,4.0,,90.0,,,,,,,,11.0,,7.5,,,,,3.0,2.0,,4.0,,39.0,31.0,68.0,0,2.0,93.0,,,2.0,1.0
2019-20,8243568,18,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,4.0,34.0,6.0,39.0,,,2.0,1.0,,2.0,1.0,,1.0,5.0,6.0,,,1.0,,1.0,,,1.0,4.0,,90.0,4.0,,,,,,,16.0,,9.0,,,4.0,,5.0,5.0,,4.0,,44.0,6.0,45.0,10,2.0,77.0,,1.0,3.0,
2019-20,8243568,18,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,,31.0,31.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,3.0,,6.6,,1.0,,,,,,6.0,,3.0,31.0,34.0,0,,41.0,,,,
2019-20,8243568,18,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,46.0,43.0,89.0,1.0,,5.0,,,,,,1.0,4.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.9,,,,,,1.0,,4.0,1.0,54.0,43.0,96.0,0,2.0,106.0,,1.0,,1.0
2019-20,8243568,18,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,11.0,6.0,17.0,6.0,,3.0,,2.0,,,,1.0,10.0,3.0,,,3.0,,1.0,,,,,,90.0,4.0,,,,,,,7.0,,6.8,,,,,,1.0,,,,14.0,6.0,19.0,4,2.0,33.0,3.0,1.0,,1.0
2019-20,8243568,18,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,2.0,16.0,12.0,28.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.7,,,,,,,,3.0,,17.0,13.0,30.0,0,,30.0,,,,
2019-20,8243568,18,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2019-20,8243568,18,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,6.0,4.0,7.0,11.0,,,14.0,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,15.0,,6.5,1.0,5.0,,,,,,20.0,,16.0,10.0,26.0,0,,40.0,,,,
2019-20,8243599,19,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,8.0,21.0,29.0,1.0,2.0,2.0,,,,1.0,,,2.0,5.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,9.0,,6.5,,,,5.0,,,,6.0,,13.0,24.0,37.0,0,2.0,49.0,1.0,1.0,,2.0
2019-20,8243599,19,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2019-20,8243599,19,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,,9.0,14.0,22.0,7.0,2.0,7.0,,,,1.0,,3.0,14.0,6.0,,1.0,3.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,21.0,,6.2,,,,3.0,1.0,1.0,,5.0,,20.0,17.0,36.0,0,2.0,69.0,,1.0,1.0,
2019-20,8243599,19,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,6.0,6.0,12.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,23.0,,,,,,,,2.0,,6.1,,,,,,1.0,,1.0,,7.0,7.0,13.0,0,,14.0,,,,
2019-20,8243599,19,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,1.0,9.0,6.0,15.0,1.0,2.0,3.0,1.0,,,3.0,,,6.0,9.0,,,,1.0,,,,,1.0,,67.0,,1.0,,,,,,9.0,,7.3,,,1.0,1.0,5.0,,,1.0,,12.0,10.0,22.0,1,3.0,38.0,,1.0,3.0,1.0
2019-20,8243599,19,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,6.0,17.0,23.0,1.0,4.0,3.0,,,,1.0,,,5.0,7.0,,,3.0,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.7,,,,9.0,,,,7.0,,10.0,21.0,31.0,0,3.0,48.0,,,,2.0
2019-20,8243599,19,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,4.0,10.0,14.0,4.0,1.0,3.0,,1.0,,,,,10.0,5.0,,,2.0,,2.0,,1.0,1.0,,,90.0,3.0,,,,,1.0,,14.0,,7.6,,,2.0,,5.0,,,,1.0,9.0,13.0,22.0,5,1.0,38.0,1.0,2.0,1.0,
2019-20,8243599,19,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
