season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025280,20,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,8.0,3.0,23.0,26.0,,,11.0,12.0,,,,,,,,,,,0.00046076,,,,0.0,,-0.8367,,,,,,,,,,,90.0,,,,,,,,,17.0,,2.0,6.7,2.0,4.0,,,60.265752333356,2.0,,,,25.0,,19.0,24.0,43.0,22.47,,0,,61.0,,,,
2025-26,14025280,20,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,2.0,,1.0,19.0,15.0,34.0,1.0,2.0,11.0,10.0,1.0,,,2.0,,4.0,10.0,8.0,,,0.0833445,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,,23.0,2.0,,6.7,,,,,119.09045663663,1.0,4.0,3.0,,5.0,1.0,29.0,17.0,46.0,35.28,45.939527229089,0,3.0,71.0,3.0,2.0,1.0,
2025-26,14025280,20,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,8.0,34.0,42.0,7.0,4.0,13.0,3.0,1.0,,,,,,7.0,7.0,,,0.00291869,0.2777,0.6651,,1.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,2.0,,,,,,,6.0,1.0,,8.0,,,,,117.53761566725,4.0,,,,7.0,,11.0,37.0,48.0,91.98,31.241322891325,1,2.0,62.0,,1.0,,2.0
2025-26,14025280,20,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,,11.0,23.0,34.0,2.0,1.0,7.0,1.0,,,,1.0,,1.0,5.0,3.0,,,0.00341226,,,1.0,0.0,,,,,,,,,,,,,76.0,,1.0,,,,,,,9.0,,,6.4,,,,,51.418776201945,1.0,,,,1.0,,13.0,27.0,40.0,4.515,,0,1.0,58.0,1.0,1.0,,
2025-26,14025280,20,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,1.0,2.0,,,,0.0711947,,,,0.0,,,,,,1.0,,,,,,,26.0,,,,,,,,,5.0,,,6.4,,,,,3.3283803869149,,1.0,1.0,,1.0,,4.0,2.0,6.0,2.73,,0,,11.0,,,,
2025-26,14025280,20,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2025-26,14025280,20,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,6.0,2.0,8.0,3.0,,6.0,4.0,1.0,1.0,1.0,,,2.0,7.0,6.0,,,0.00099337,0.2629,0.1669,1.0,1.0,,,,,2.0,1.0,,,,,,,64.0,1.0,,,,,,,,7.0,2.0,,6.7,,,,,58.202830818597,,2.0,,,,,7.0,2.0,9.0,49.77,29.516463423548,2,3.0,29.0,3.0,2.0,1.0,1.0
2025-26,14025280,20,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,1.0,,,2.0,9.0,11.0,7.0,5.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,11.0,6.0,,1.0,0.080761,1.8916,2.2642,1.0,0.0,3.0,,,,,,,,,,,,89.0,5.0,1.0,,,,,,,13.0,3.0,,10.0,,,,,79.331417646098,,3.0,1.0,,,1.0,7.0,12.0,19.0,53.235,58.779486605731,6,,41.0,2.0,,1.0,
2025-26,14025280,20,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,1.0,,3.0,18.0,29.0,47.0,1.0,1.0,11.0,11.0,,,,2.0,,,6.0,6.0,,1.0,0.0205425,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,16.0,1.0,,6.3,,,,,106.4894269255,,1.0,1.0,,7.0,,25.0,34.0,59.0,54.915,27.481802633743,0,5.0,70.0,2.0,,,3.0
2025-26,14025280,20,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,2.0,13.0,20.0,33.0,2.0,4.0,8.0,6.0,,,,1.0,,,5.0,6.0,,,0.027164,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,8.0,,,6.2,,,,,54.706338159726,2.0,2.0,,,3.0,,15.0,22.0,37.0,20.16,,0,,54.0,1.0,1.0,1.0,
2025-26,14025280,20,94,Brentford,Away,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,2.0,8.0,13.0,21.0,,,2.0,1.0,,,,1.0,,,1.0,,,,0.00639743,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,2.0,,,6.7,,,,,8.274175621787,,,,,3.0,,10.0,13.0,23.0,6.72,,0,,23.0,,,,
2025-26,14025027,21,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,3.0,4.0,19.0,23.0,4.0,4.0,8.0,,,,,,,,6.0,7.0,,,0.00165917,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,1.0,,,,,2.0,,,6.6,,,,,65.258976619844,6.0,,,,3.0,,5.0,20.0,25.0,32.13,,0,2.0,38.0,,1.0,,1.0
2025-26,14025027,21,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,,7.0,13.0,20.0,,1.0,13.0,6.0,,,,,,,1.0,6.0,,,0.0156094,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,2.0,,7.7,,,,,104.89109526006,2.0,,1.0,,2.0,,8.0,15.0,23.0,55.02,53.238045957532,0,,44.0,,5.0,,
2025-26,14025027,21,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,4.0,19.0,5.0,24.0,,,15.0,2.0,,,2.0,,,,,1.0,,,0.165291,0.0861,,,0.0,,,,,,2.0,,,,,,,76.0,,,,,,,,,15.0,2.0,,7.1,,,1.0,,122.20703339473,,,8.0,,5.0,,23.0,8.0,31.0,54.075,42.719801741192,3,1.0,46.0,2.0,,,
2025-26,14025027,21,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,24.0,23.0,47.0,2.0,1.0,13.0,6.0,1.0,,,,,,5.0,4.0,,,0.16696,,,1.0,1.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,,12.0,,,7.0,,,,,92.048461986975,1.0,2.0,4.0,,8.0,,29.0,24.0,53.0,8.19,,0,2.0,69.0,,1.0,,1.0
2025-26,14025027,21,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,2.0,3.0,5.0,,,4.0,3.0,,1.0,,,,,,,,,0.0234464,0.4426,,,0.0,,,,1.0,,,,,,,,,8.0,,,,,,,,,1.0,2.0,,6.5,,,1.0,,66.126035604173,,,,,,,2.0,3.0,5.0,11.76,24.706902490475,1,,7.0,1.0,,,
2025-26,14025027,21,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,8.0,7.0,10.0,17.0,,,11.0,6.0,,,,,,,,1.0,,,0.00220505,,,,0.0,,0.9991,1.0,,,1.0,,,,,,,90.0,,,,,1.0,,1.0,,15.0,,,7.9,2.0,3.0,,,86.175701479416,,,,,23.0,,20.0,12.0,32.0,36.96,,0,,41.0,,1.0,,
2025-26,14025027,21,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,10.0,3.0,13.0,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,,,0.355075,0.1228,,1.0,0.0,,,,1.0,,1.0,,,,,,,29.0,,,,,,,,,4.0,2.0,,7.2,,,1.0,,26.467090973033,,,1.0,,,,12.0,3.0,15.0,23.31,26.467090973033,2,1.0,20.0,1.0,,,1.0
2025-26,14025027,21,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,11.0,26.0,37.0,1.0,1.0,11.0,5.0,1.0,,,,,,2.0,2.0,,,0.0206164,,,,1.0,,,,,2.0,2.0,,,,,,,90.0,,2.0,,,,,,,12.0,1.0,,7.5,,,,,85.339737359566,6.0,2.0,,,11.0,,18.0,30.0,48.0,20.265,20.024993283395,0,,64.0,,,1.0,
2025-26,14025027,21,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,4.0,5.0,9.0,,,3.0,2.0,,,,,,,1.0,,,,0.00345387,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,6.6,,,,,11.00878029859,,,,,1.0,,4.0,6.0,10.0,-1.155,,0,,11.0,,,,
2025-26,14025027,21,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,10.0,2.0,12.0,2.0,,6.0,2.0,,,,,,,3.0,1.0,,,0.129987,0.0725,,1.0,0.0,,,,1.0,,1.0,,,,,,,61.0,,,,,,,,,4.0,1.0,,7.0,,,1.0,,47.486925673964,,,2.0,,,,11.0,3.0,14.0,27.3,15.845789850935,1,,19.0,1.0,1.0,,
2025-26,14025027,21,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,15.0,3.0,18.0,4.0,4.0,11.0,3.0,1.0,1.0,1.0,1.0,,1.0,9.0,5.0,,,0.386026,0.6619,0.2,2.0,1.0,,,,1.0,,4.0,,,,,,,90.0,1.0,,,,,,,,12.0,3.0,,7.8,,,1.0,,140.02557117123,1.0,1.0,1.0,,3.0,,19.0,4.0,23.0,90.09,77.984342271346,3,1.0,39.0,4.0,,,
2025-26,14025027,21,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,7.0,5.0,12.0,4.0,,11.0,6.0,1.0,,1.0,,,,7.0,4.0,,,0.152714,1.4752,2.4328,3.0,0.0,2.0,,,,,2.0,,,,,,,82.0,4.0,,,,,,,,6.0,4.0,,8.5,,,1.0,,99.573407293831,2.0,2.0,,,,,10.0,5.0,15.0,57.54,54.856897714228,6,,34.0,2.0,2.0,2.0,
2025-26,14025027,21,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,27.0,18.0,45.0,1.0,2.0,12.0,3.0,,,,,,,3.0,3.0,,,0.0219301,0.3821,0.5286,1.0,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,,,10.0,1.0,,7.2,,,1.0,,128.65815732611,,1.0,3.0,,3.0,1.0,30.0,18.0,48.0,58.905,17.877919369994,2,1.0,63.0,3.0,,,
2025-26,14025027,21,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,1.0,,3.0,12.0,13.0,25.0,,3.0,10.0,4.0,,,,1.0,,,2.0,6.0,,,0.0499308,,,,0.0,,,,,2.0,1.0,,,,,,,82.0,,,,,,,,,7.0,1.0,,7.3,,,,,82.867845913216,4.0,2.0,2.0,,3.0,,13.0,14.0,27.0,34.755,15.121613141461,0,,47.0,,2.0,1.0,
2025-26,14025027,21,94,Brentford,Home,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025070,22,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,13.0,35.0,48.0,1.0,5.0,17.0,6.0,,,,,,,2.0,7.0,,,0.033176,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,12.0,,,6.6,,,,,160.15413437747,7.0,,2.0,,8.0,,22.0,35.0,57.0,59.01,,0,2.0,70.0,1.0,,,1.0
2025-26,14025070,22,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,3.0,10.0,12.0,22.0,,1.0,7.0,3.0,,,,,,,,3.0,,,0.0239076,,,,0.0,,,,,1.0,,,,,,,,82.0,,,,,,,,,9.0,1.0,,6.4,,,,,59.987323789543,,,2.0,,4.0,1.0,13.0,14.0,27.0,48.09,16.461100327742,0,2.0,40.0,2.0,,,1.0
2025-26,14025070,22,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,2.0,27.0,19.0,46.0,1.0,,17.0,5.0,1.0,1.0,1.0,2.0,,,6.0,2.0,,,0.319092,0.4032,0.0739,2.0,0.0,,,,1.0,,2.0,,,,,,,90.0,1.0,,,,,,,,18.0,,,6.8,,,1.0,,100.85675202885,1.0,1.0,10.0,,3.0,,33.0,21.0,54.0,20.265,,3,2.0,80.0,1.0,,,2.0
2025-26,14025070,22,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,4.0,40.0,37.0,77.0,,,25.0,5.0,,,1.0,2.0,,,3.0,3.0,,,0.205886,0.032,,1.0,0.0,,,,,1.0,5.0,,,,,,,90.0,,,,,,,,,9.0,1.0,,7.0,,,,,259.25788761644,,,7.0,,7.0,,43.0,38.0,81.0,128.52,23.467981251058,1,1.0,95.0,,2.0,,1.0
2025-26,14025070,22,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025070,22,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,3.0,2.0,23.0,25.0,,,14.0,6.0,,,,,,,1.0,,,,0.00119944,,,1.0,0.0,,-0.7569,,,,,,,,,,,90.0,,,,1.0,1.0,,,,6.0,,,5.4,,,,,84.706955526937,1.0,,,,8.0,,7.0,23.0,30.0,60.27,,0,,34.0,1.0,,,
2025-26,14025070,22,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025070,22,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,4.0,21.0,10.0,31.0,,,14.0,8.0,2.0,,,,,4.0,5.0,3.0,,,0.333687,0.047,0.0244,,0.0,,,,,1.0,3.0,,,,,,,77.0,1.0,,,,,,,,14.0,2.0,,7.1,,,,,108.6676973394,,1.0,1.0,,7.0,,28.0,11.0,39.0,56.385,23.950112726557,1,3.0,54.0,1.0,,,2.0
2025-26,14025070,22,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025070,22,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,18.0,59.0,77.0,1.0,3.0,25.0,2.0,,,,,,,1.0,3.0,,,0.0133327,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,,5.0,1.0,,6.9,,,,,226.02972490681,5.0,,,,4.0,,23.0,59.0,82.0,153.195,27.344556332111,0,,92.0,,,,
2025-26,14025070,22,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,4.0,4.0,8.0,,,4.0,,,,,,,,1.0,,,,0.00179403,0.051,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,5.0,,,6.4,,,1.0,,41.485165078673,,1.0,,,,,8.0,4.0,12.0,5.25,,1,,16.0,,,,
2025-26,14025070,22,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,3.0,1.0,4.0,,,1.0,1.0,,,1.0,,,,1.0,,,,0.0164343,0.0454,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,3.0,,,6.4,,,,,4.215412198113,,1.0,1.0,,1.0,,4.0,1.0,5.0,3.99,,1,,10.0,,,,
2025-26,14025070,22,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025070,22,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,7.0,4.0,11.0,1.0,2.0,14.0,2.0,,1.0,,,,2.0,5.0,6.0,,,0.0232098,0.5867,0.4595,,0.0,,,,,1.0,,,,,,,,82.0,2.0,,,,,,,,12.0,4.0,,6.1,,,2.0,,198.37078061796,,3.0,1.0,,1.0,,9.0,5.0,14.0,84.945,55.357016757597,4,,34.0,3.0,3.0,1.0,
2025-26,14025070,22,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,9.0,2.0,11.0,6.0,,8.0,4.0,,1.0,,1.0,,,8.0,1.0,,,0.0773454,0.1665,0.0436,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,,6.0,1.0,,6.1,,,1.0,,76.605303083063,,,1.0,,,,12.0,2.0,14.0,44.1,18.473395897885,2,,25.0,2.0,1.0,,
2025-26,14025070,22,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,22.0,30.0,52.0,2.0,1.0,26.0,6.0,,,1.0,1.0,,,6.0,5.0,,,0.00881631,0.138,,2.0,0.0,,,,,2.0,,,,,,,,89.0,,,,,,,,,6.0,,,6.5,,,,,206.32579104438,,2.0,,,4.0,,26.0,31.0,57.0,71.085,,1,3.0,71.0,,,1.0,1.0
2025-26,14025070,22,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,,,5.0,,,6.3,,,,,24.227917924986,,1.0,,,,,1.0,1.0,2.0,5.04,,0,,7.0,2.0,,,
2025-26,14025070,22,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,1.0,,,12.0,20.0,32.0,,,15.0,1.0,,,,1.0,,,4.0,2.0,,,0.108443,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,13.0,1.0,,6.0,,,,,126.57866735476,2.0,2.0,4.0,,2.0,,15.0,21.0,36.0,26.985,7.7069900739523,0,1.0,60.0,1.0,1.0,,1.0
2025-26,14025070,22,94,Brentford,Away,1403098,593174,Kaye Furo,kaye-iyowuna-furo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025070,22,94,Brentford,Away,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,2.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,0.0134272,0.0464,,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,20.712556795336,,1.0,,,,,3.0,,3.0,20.475,20.712556795336,1,,6.0,,,1.0,
2025-26,14025101,23,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,0.00452641,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,6.6,,,,,10.22890067407,,,,,,,3.0,,3.0,7.875,,0,,5.0,,,,
2025-26,14025101,23,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,2.0,7.0,9.0,1.0,,4.0,,,,,,,,1.0,,,,0.00164354,,,,0.0,,,,,,,,,,,,,37.0,,1.0,,,,,,,1.0,1.0,,6.6,,,,,70.073103569319,,,,,,,3.0,7.0,10.0,48.72,37.358201241494,0,,14.0,,,,
2025-26,14025101,23,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,1.0,23.0,11.0,34.0,2.0,1.0,12.0,3.0,,,,,,1.0,3.0,3.0,,,0.161009,,,,0.0,,,,,1.0,,,,,,,,67.0,,,,,,,,,9.0,1.0,,6.6,,,,,93.004492157827,5.0,,3.0,,1.0,,26.0,11.0,37.0,18.165,15.857497438121,0,2.0,57.0,2.0,,,1.0
2025-26,14025101,23,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,5.0,42.0,15.0,57.0,1.0,,17.0,5.0,2.0,,,,,2.0,4.0,3.0,,,0.66415,,,1.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,,,14.0,3.0,,7.7,,,,,128.75810468236,,2.0,5.0,,6.0,,48.0,16.0,64.0,42.42,47.399575717059,0,1.0,83.0,3.0,,2.0,
2025-26,14025101,23,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,2.0,34.0,15.0,49.0,2.0,1.0,26.0,3.0,,,1.0,2.0,,1.0,6.0,1.0,,,0.0902552,0.074,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,,21.0,1.0,,6.4,,,,,201.42080362827,,,8.0,,5.0,,45.0,17.0,62.0,104.685,20.14357823228,1,,79.0,1.0,,,
2025-26,14025101,23,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025101,23,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,3.0,2.0,18.0,20.0,,,10.0,5.0,,,,,,,,,,,0.00044444,,,,0.0,,-1.148,1.0,,,,,,,,,,90.0,,,,,,,,,2.0,,,6.0,,,,,74.266902530095,,,,,5.0,,3.0,19.0,22.0,46.935,,0,,25.0,,,,
2025-26,14025101,23,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025101,23,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,10.0,2.0,12.0,,1.0,5.0,1.0,,,,,,,1.0,3.0,,,0.0188352,,,1.0,0.0,,,,,,,,,,,,,37.0,,,,,,,,,9.0,1.0,,6.8,,,,,43.062013965514,2.0,1.0,4.0,,1.0,,14.0,3.0,17.0,19.845,17.240343500058,0,,25.0,,1.0,1.0,
2025-26,14025101,23,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,9.0,21.0,37.0,58.0,1.0,6.0,23.0,7.0,,,,1.0,,,2.0,9.0,,,0.00943109,0.0629,,,0.0,,,,,3.0,,,,,,,,53.0,,1.0,,,,,,,8.0,2.0,,7.5,,,1.0,,187.20604796858,4.0,1.0,,,11.0,,25.0,40.0,65.0,104.16,46.273497163411,1,,81.0,,2.0,1.0,
2025-26,14025101,23,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,39.0,46.0,85.0,3.0,3.0,43.0,3.0,,,,1.0,,,4.0,5.0,,,0.009869,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,4.0,,6.7,,,,,397.92430195063,2.0,,,,6.0,,46.0,48.0,94.0,230.055,101.68596732814,0,2.0,103.0,,,,
2025-26,14025101,23,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,1.0,9.0,10.0,19.0,,,8.0,2.0,,,,1.0,,,1.0,1.0,,,0.00271809,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,,1.0,2.0,,6.4,,,,,101.91455650761,,,,,1.0,,10.0,10.0,20.0,63.0,64.171013325827,0,,25.0,,1.0,,
2025-26,14025101,23,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,2.0,,2.0,,1.0,3.0,,,,,,,,1.0,1.0,,,0.00092204,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,,,6.5,,,,,32.717952215972,1.0,,2.0,,,,2.0,,2.0,19.425,,0,,5.0,,,,
2025-26,14025101,23,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
