season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352654,8,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,2.0,2.0,2.0,,1.0,,,,,,,,3.0,1.0,,,2.041e-05,0.0,0.0,1.0,,,,,,3.0,,,20.0,,,,,,2.0,,6.5,,,,,,,,,,2.0,2.0,4.0,0,,9.0,,1.0,,
2023-24,11352654,8,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,13.0,8.0,19.0,3.0,1.0,4.0,,,,,,,,4.0,3.0,,,0.256328,0.1135,0.0,1.0,,,,,,2.0,2.0,,90.0,,,,,,9.0,,7.1,,,2.0,,1.0,3.0,,1.0,,16.0,10.0,23.0,2,1.0,38.0,3.0,1.0,,1.0
2023-24,11352654,8,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,,3.0,31.0,34.0,,4.0,4.0,,1.0,,,,,,1.0,6.0,,,0.00052529,0.1695,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,13.0,,6.7,,,1.0,6.0,1.0,,,4.0,,9.0,34.0,43.0,1,1.0,60.0,2.0,,1.0,1.0
2023-24,11352654,8,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,5.0,13.0,18.0,1.0,,3.0,,,,,,,1.0,3.0,2.0,,,0.00085922,0.042,0.0,1.0,,,,,,,,,90.0,,,,,,7.0,,6.3,,,2.0,1.0,,,,2.0,,7.0,16.0,23.0,2,,33.0,1.0,2.0,,
2023-24,11352654,8,94,Brentford,Away,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352654,8,94,Brentford,Away,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352654,8,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352654,8,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,26.0,20.0,46.0,,1.0,9.0,1.0,,1.0,3.0,,,,5.0,10.0,,,0.108706,0.2473,,2.0,,,,,,1.0,2.0,,90.0,,,,,,9.0,,8.1,,,2.0,4.0,1.0,1.0,,6.0,,33.0,22.0,54.0,3,4.0,73.0,,4.0,1.0,2.0
2023-24,11352660,9,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,7.0,1.0,27.0,28.0,,,5.0,,,,,,,,,1.0,,,0.0016564,,,,,,0.3528,,,,,,90.0,,,,,,9.0,,7.0,,1.0,,,1.0,,,16.0,,8.0,29.0,37.0,0,,41.0,,,1.0,
2023-24,11352660,9,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,7.0,3.0,10.0,1.0,,3.0,,1.0,1.0,,,,1.0,4.0,1.0,,,0.210769,0.7635,0.1511,1.0,1.0,,,,,,2.0,,88.0,2.0,,,,,8.0,,7.1,,,1.0,,1.0,,,1.0,,11.0,4.0,15.0,4,,28.0,1.0,1.0,,
2023-24,11352660,9,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,8.0,5.0,13.0,,,,,,,,,,,1.0,,,,0.0155282,0.1022,0.3436,1.0,,1.0,,,,,,,14.0,1.0,,,,,,,7.4,,,1.0,,,,,,,8.0,5.0,13.0,2,,15.0,,,,
2023-24,11352660,9,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,14.0,14.0,27.0,1.0,4.0,2.0,1.0,,,,,,,2.0,7.0,,,0.107563,0.1814,,1.0,,,,,,1.0,1.0,,76.0,,,,,,14.0,,7.3,,,1.0,1.0,1.0,2.0,,5.0,1.0,24.0,17.0,39.0,1,2.0,55.0,1.0,,1.0,1.0
2023-24,11352660,9,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,1.0,16.0,14.0,28.0,,,2.0,,,,2.0,,,,4.0,5.0,,,0.30108,0.0915,,2.0,,,,,,,2.0,,76.0,,,,,,10.0,,7.3,,,1.0,1.0,2.0,4.0,,2.0,,22.0,14.0,32.0,1,2.0,54.0,,1.0,2.0,1.0
2023-24,11352660,9,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,13.0,1.0,14.0,2.0,,8.0,1.0,1.0,,,,,1.0,4.0,4.0,,,0.0218026,1.201,1.1422,2.0,,1.0,,,,1.0,3.0,,90.0,2.0,,,,,9.0,,8.1,,,1.0,,,2.0,,2.0,,18.0,1.0,17.0,3,2.0,35.0,3.0,2.0,,2.0
2023-24,11352660,9,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,2.0,18.0,14.0,31.0,,2.0,6.0,,,,3.0,,,,5.0,2.0,,,0.196774,,,2.0,,,,,,,2.0,,90.0,,,,,,15.0,,6.9,,,,,,3.0,,7.0,,30.0,17.0,44.0,0,,53.0,,,,
2023-24,11352660,9,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,1.0,,,4.0,3.0,6.0,,,,,,,,,,,,1.0,,,0.0189029,,,,,,,,,,,,14.0,,,,,,3.0,,6.7,,,,,1.0,3.0,,1.0,,6.0,4.0,7.0,0,,11.0,,,1.0,
2023-24,11352660,9,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,18.0,25.0,43.0,2.0,3.0,4.0,,,,,,,,2.0,5.0,,,0.00783847,,,,,,,,,1.0,,,90.0,,,,,,7.0,,7.3,,,,2.0,1.0,1.0,,3.0,,22.0,28.0,49.0,0,1.0,55.0,,,1.0,1.0
2023-24,11352660,9,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,11.0,8.0,19.0,3.0,1.0,8.0,,1.0,1.0,,,,,5.0,7.0,,,0.0185183,0.144,0.374,2.0,,,,,,2.0,,,84.0,1.0,,,,,10.0,,6.9,,,,1.0,1.0,,,4.0,,16.0,11.0,27.0,2,3.0,44.0,2.0,2.0,1.0,2.0
2023-24,11352660,9,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,2.0,24.0,5.0,28.0,2.0,1.0,2.0,1.0,,2.0,,,,2.0,6.0,6.0,,,1.15443,0.4139,1.0284,,1.0,1.0,,,,,3.0,,90.0,4.0,,,,,20.0,,9.3,,,,,4.0,5.0,,4.0,1.0,34.0,5.0,34.0,6,1.0,67.0,4.0,2.0,2.0,1.0
2023-24,11352660,9,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,17.0,32.0,49.0,3.0,4.0,7.0,,,,,,,,3.0,5.0,,,0.00463201,,,,,,,,,1.0,,,90.0,,1.0,,,,13.0,,7.3,,,,3.0,,,,8.0,,25.0,37.0,62.0,0,1.0,69.0,,,,
2023-24,11352660,9,94,Brentford,Home,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,2.0,,6.5,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2023-24,11352660,9,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,6.0,2.0,8.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,,,0.0032009,0.0918,,1.0,,,,,,1.0,,,14.0,,,,,,4.0,,6.5,,,1.0,1.0,,,,1.0,,10.0,2.0,12.0,1,1.0,16.0,,,,1.0
2023-24,11352660,9,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,12.0,18.0,30.0,1.0,,9.0,,,,4.0,,,1.0,6.0,6.0,,,0.00684166,,,,,,,,,2.0,,,90.0,,,,,,11.0,,6.9,,,,3.0,1.0,,,5.0,,17.0,23.0,40.0,0,2.0,56.0,,3.0,1.0,2.0
2023-24,11352672,10,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,7.0,7.0,21.0,28.0,,,8.0,,,,,,,,,,,,0.0602024,,,,,,0.7577,,,,,,90.0,,,,,,15.0,,7.1,1.0,2.0,,,,,,21.0,,19.0,24.0,43.0,0,,50.0,,,,
2023-24,11352672,10,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,1.0,,,4.0,3.0,6.0,2.0,,5.0,2.0,,,1.0,,,1.0,4.0,,,,0.137064,,,,1.0,,,,,1.0,2.0,,14.0,,,,,,3.0,,7.4,,,,,,1.0,,,,6.0,3.0,8.0,0,,11.0,,,,
2023-24,11352672,10,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,,1.0,,,,,,6.8,,,,,,,,,,,,,0,1.0,2.0,,,,1.0
2023-24,11352672,10,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,11.0,12.0,23.0,1.0,2.0,1.0,1.0,,,1.0,,,,2.0,7.0,,,0.125433,,,,,,,,,,2.0,,90.0,,,,,,9.0,,7.7,,,,4.0,2.0,,,4.0,,17.0,12.0,29.0,0,2.0,52.0,1.0,1.0,2.0,1.0
2023-24,11352672,10,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,,6.0,7.0,13.0,,,5.0,,,,2.0,,,,4.0,3.0,,,0.00402427,,,1.0,,,,,,,,,64.0,,,,,,12.0,,6.4,,,,,1.0,,,1.0,,10.0,8.0,18.0,0,2.0,31.0,4.0,1.0,,
2023-24,11352672,10,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,3.0,3.0,6.0,3.0,,,,,,,,,,6.0,6.0,,,0.0104508,,,2.0,,,,,,,,,76.0,,,,,,6.0,,6.9,,,,,5.0,,,,,4.0,4.0,8.0,0,2.0,19.0,3.0,,4.0,1.0
2023-24,11352672,10,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,7.0,10.0,17.0,,,3.0,,1.0,,2.0,,,,2.0,3.0,,,0.0125241,0.2603,0.3071,,,,,,,,,,76.0,1.0,,,,,7.0,,6.5,,,,2.0,,,,3.0,,9.0,14.0,23.0,1,2.0,31.0,1.0,1.0,,1.0
2023-24,11352672,10,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,2.0,7.0,13.0,19.0,1.0,,9.0,,,,3.0,,,1.0,5.0,1.0,,,0.0528577,,,,,,,,,,,,90.0,,,,,,17.0,,6.5,,,,8.0,,3.0,,6.0,,15.0,20.0,32.0,0,1.0,49.0,,,,
2023-24,11352672,10,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,3.0,3.0,25.0,28.0,1.0,5.0,1.0,,,,1.0,,,1.0,3.0,8.0,,,0.0725139,0.1928,0.3733,,,1.0,,,,,,,90.0,1.0,1.0,,,,6.0,,8.2,,,,8.0,1.0,,,5.0,,8.0,25.0,33.0,1,2.0,47.0,,,1.0,2.0
2023-24,11352672,10,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,3.0,,,,0.00038879,,,2.0,,,,,,,,,26.0,,,,,,2.0,,6.4,,,,3.0,1.0,,,,,2.0,1.0,3.0,0,,8.0,,,,
2023-24,11352672,10,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,8.0,5.0,12.0,3.0,3.0,2.0,1.0,1.0,1.0,,,,,6.0,5.0,,,0.292597,1.2198,0.4534,1.0,1.0,1.0,,,,,1.0,,90.0,2.0,,,,,13.0,,8.1,,,1.0,,3.0,2.0,,1.0,,16.0,8.0,22.0,4,1.0,36.0,,,1.0,1.0
2023-24,11352672,10,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,6.0,30.0,36.0,,2.0,7.0,,,,,,,,1.0,7.0,,,0.00207098,,,,,,,,,3.0,,,90.0,,1.0,,,,14.0,,7.5,,,,5.0,2.0,,,6.0,,11.0,37.0,48.0,0,2.0,71.0,1.0,2.0,1.0,1.0
2023-24,11352672,10,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,7.0,11.0,18.0,1.0,,3.0,,,,,,,,1.0,5.0,,,0.00458312,,,,,,,,,1.0,,,84.0,,2.0,,,,5.0,,7.1,,,,1.0,,,,1.0,,9.0,11.0,20.0,0,2.0,34.0,3.0,3.0,,
2023-24,11352672,10,94,Brentford,Away,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,94,Brentford,Away,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,3.0,3.0,6.0,,,2.0,,1.0,,,,,1.0,2.0,1.0,,,0.00176788,0.4887,0.2486,1.0,,,,,,,,,14.0,1.0,,,,,1.0,,6.3,,,,1.0,,,,,,3.0,3.0,6.0,1,,11.0,,1.0,,
2023-24,11352304,11,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352304,11,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,30.0,17.0,47.0,2.0,3.0,7.0,,,,,,,,3.0,5.0,,,0.0694818,0.1053,,1.0,,,,,,1.0,1.0,,90.0,,,,,,14.0,,6.8,,,2.0,4.0,,1.0,,6.0,,40.0,20.0,59.0,2,2.0,74.0,1.0,,,
2023-24,11352304,11,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,7.8e-07,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,2.0,0,,5.0,,,,
2023-24,11352304,11,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,4.0,1.0,16.0,17.0,,,1.0,,,,,,,,,1.0,,,0.00311921,,,,,,-0.7909,,,,,,45.0,,,,,,4.0,,6.1,,,,,,,,8.0,,4.0,17.0,21.0,0,,23.0,,1.0,,
2023-24,11352304,11,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,6.0,3.0,14.0,17.0,,,5.0,,,,,,,,,,,,0.00056013,,,,,,,1.0,,,,,45.0,,,,,,3.0,,6.9,,,,,,,,9.0,,5.0,15.0,20.0,0,,23.0,,,,
2023-24,11352304,11,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,16.0,3.0,19.0,2.0,,3.0,,,1.0,,,,2.0,6.0,6.0,,,0.0682551,0.611,0.886,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,12.0,,7.8,,,1.0,,2.0,,,1.0,,21.0,5.0,26.0,3,2.0,43.0,2.0,3.0,1.0,2.0
2023-24,11352304,11,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,0.00042874,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2023-24,11352304,11,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,2.0,20.0,22.0,41.0,1.0,3.0,2.0,,,,,,,,4.0,4.0,,,0.00989087,,,3.0,,,,,,,,,79.0,,,,,,13.0,,6.3,,,,1.0,,2.0,,2.0,,29.0,25.0,52.0,0,1.0,60.0,1.0,,,
2023-24,11352304,11,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,5.0,32.0,14.0,44.0,,,4.0,1.0,,,1.0,,,1.0,5.0,3.0,,,0.25426,,,3.0,1.0,,,,,,2.0,,78.0,,,,,,10.0,,7.5,,,,,1.0,4.0,,6.0,,38.0,14.0,48.0,0,1.0,65.0,1.0,1.0,1.0,
2023-24,11352304,11,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,4.0,5.0,9.0,3.0,3.0,1.0,,,2.0,,,,,5.0,4.0,,,0.0190876,0.1843,,1.0,,,,,,,1.0,,89.0,,,,,,7.0,,6.7,,,,1.0,1.0,,,,,9.0,6.0,15.0,2,1.0,24.0,,,,
2023-24,11352304,11,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,4.0,21.0,28.0,48.0,1.0,1.0,9.0,1.0,,1.0,,,,1.0,3.0,2.0,,,0.0962036,0.0139,,1.0,,,,,,1.0,2.0,,89.0,,,,,,21.0,,6.9,,,,3.0,,5.0,,6.0,,35.0,33.0,63.0,1,,84.0,1.0,1.0,,
2023-24,11352304,11,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,2.2e-07,,,,,,,,,,,,11.0,,,,,,2.0,,6.7,,,,2.0,,,,,,2.0,1.0,3.0,0,,6.0,,,,
2023-24,11352304,11,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,5.0,13.0,49.0,62.0,2.0,9.0,7.0,,,,,,,,2.0,10.0,,,0.00589571,,,,,,,,,1.0,,,90.0,,,,,,16.0,,6.8,,,,4.0,,,,13.0,,23.0,55.0,78.0,0,,86.0,,1.0,,
2023-24,11352304,11,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,2.0,22.0,10.0,32.0,1.0,1.0,5.0,1.0,,2.0,,,,1.0,4.0,6.0,,,0.0180606,0.24,0.0224,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,11.0,,7.4,,,,1.0,3.0,,,4.0,2.0,26.0,13.0,39.0,3,2.0,56.0,1.0,2.0,1.0,1.0
2023-24,11352304,11,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,25.0,7.0,32.0,2.0,1.0,6.0,,1.0,,1.0,,,,6.0,6.0,,,0.168037,0.3105,0.136,1.0,,,,,,1.0,,,90.0,1.0,,,,,29.0,,7.9,,,3.0,,3.0,8.0,,1.0,,45.0,10.0,47.0,4,,75.0,2.0,4.0,1.0,
2023-24,11352304,11,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,13.0,58.0,71.0,3.0,4.0,4.0,,,,,,,1.0,4.0,4.0,,,0.00418349,0.1614,0.6783,,,1.0,,,,,,,90.0,1.0,,,,,9.0,,7.5,,,,13.0,,,,5.0,,17.0,61.0,78.0,1,,100.0,1.0,,,
2023-24,11352304,11,94,Brentford,Home,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352304,11,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352304,11,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,1.0,4.0,5.0,,,2.0,,,,1.0,,,1.0,3.0,1.0,,,0.00016974,,,1.0,,,,,,,,,12.0,,,,,,1.0,,6.4,,,,,1.0,,,,,1.0,4.0,5.0,0,,8.0,,,1.0,
2023-24,11352304,11,94,Brentford,Home,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352339,12,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352339,12,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,15.0,22.0,37.0,3.0,4.0,8.0,1.0,,1.0,1.0,,,,5.0,8.0,,,0.279825,0.255,,3.0,,,,,,2.0,2.0,,90.0,,,,,,14.0,,7.2,,,1.0,2.0,1.0,1.0,,1.0,,25.0,24.0,48.0,2,1.0,67.0,2.0,2.0,1.0,
2023-24,11352339,12,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,1.0,,2.0,6.0,14.0,19.0,5.0,1.0,4.0,,,1.0,,,,,5.0,2.0,,,0.242433,0.1102,,,,,,,,1.0,1.0,,90.0,,,,,,12.0,,6.4,,,,4.0,,1.0,,5.0,,12.0,19.0,30.0,1,1.0,43.0,,,,1.0
2023-24,11352339,12,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,9.0,4.0,27.0,31.0,,,17.0,,,,,,,,,,,,0.00359377,,,,,,-0.4253,3.0,,,,,90.0,,,,,,15.0,1.0,8.0,2.0,8.0,,1.0,,,,24.0,,18.0,28.0,46.0,0,,63.0,,,,
2023-24,11352339,12,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352339,12,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,1.0,5.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.0291078,0.014,,,,,,,,,,,18.0,,,,,,2.0,,6.5,,,,,,,,,,4.0,2.0,6.0,1,,9.0,1.0,1.0,,
2023-24,11352339,12,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,1.0,,,3.0,1.0,3.0,,,,,,,,,,,,1.0,,,0.0380091,0.0347,,,,,,,,,1.0,,18.0,,,,,,2.0,,6.7,,,1.0,,,1.0,,,,4.0,1.0,4.0,1,,10.0,1.0,1.0,,
2023-24,11352339,12,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,3.0,10.0,7.0,17.0,1.0,1.0,1.0,,,,,,,2.0,5.0,7.0,,,0.0328117,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,13.0,,6.5,,,,1.0,1.0,1.0,,6.0,,17.0,10.0,26.0,0,4.0,41.0,1.0,1.0,1.0,2.0
2023-24,11352339,12,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,2.0,4.0,8.0,12.0,,,2.0,1.0,,,3.0,,,,5.0,1.0,,,0.030141,0.0571,0.2292,1.0,,,,,,2.0,1.0,,72.0,1.0,,,,,8.0,,6.8,,,,2.0,2.0,1.0,,3.0,,10.0,9.0,18.0,1,,29.0,,,1.0,
2023-24,11352339,12,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,10.0,1.0,11.0,1.0,2.0,4.0,,,,,,,,2.0,6.0,,,0.0139801,0.1361,,,,,,,,,,,72.0,,,,,,5.0,,6.9,,,1.0,1.0,2.0,,,,1.0,13.0,1.0,14.0,1,,23.0,1.0,3.0,1.0,
2023-24,11352339,12,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,5.0,3.0,8.0,,,2.0,,,,,,,,,4.0,,,0.0138386,,,,,,,,,,1.0,,45.0,,,,,,3.0,,6.9,,,,1.0,,1.0,,1.0,,6.0,4.0,9.0,0,3.0,17.0,1.0,1.0,,2.0
2023-24,11352339,12,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,7.0,3.0,10.0,1.0,,1.0,,,,,,,,3.0,1.0,,,0.0032282,0.0325,,2.0,,,,,,,,,72.0,,,,,,8.0,,6.2,,,1.0,3.0,,1.0,,2.0,,11.0,5.0,15.0,1,,23.0,2.0,1.0,,
2023-24,11352339,12,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,4.0,33.0,37.0,3.0,6.0,6.0,,1.0,,,,,,3.0,8.0,,,0.0132859,0.2816,0.2275,,,,,,,3.0,,,90.0,1.0,1.0,,,,8.0,,7.3,,,1.0,6.0,1.0,1.0,,7.0,,9.0,34.0,42.0,2,1.0,65.0,1.0,,1.0,1.0
