season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436994,28,94,Brentford,Home,171919,118342.0,Mark Flekken,mark-flekken,G,False,,,2.0,2.0,27.0,29.0,,,8.0,,,,,,,,,,,,0.00121387,,,,0.0,,-0.3147,2.0,,,,,90.0,,,,,,,,7.0,,7.0,3.0,3.0,,,,,,9.0,,9.0,27.0,36.0,0,,46.0,,,,
2024-25,12436994,28,94,Brentford,Home,576384,191866.0,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,10.0,12.0,22.0,,1.0,,,,1.0,,,,,1.0,3.0,,,0.00304822,0.0791,,1.0,0.0,,,,,1.0,,,89.0,,,,,,,,6.0,,6.9,,,,4.0,1.0,1.0,,3.0,,16.0,12.0,27.0,1,1.0,39.0,,,1.0,1.0
2024-25,12436994,28,94,Brentford,Home,799251,207283.0,Mathias Jensen,mathias-jensen,M,True,,,1.0,14.0,2.0,16.0,,,4.0,,,,,,,,1.0,3.0,,,0.0240309,,,1.0,0.0,,,,,,,,15.0,,1.0,,,,,,3.0,,7.0,,,,,1.0,,,3.0,,16.0,3.0,19.0,0,2.0,26.0,,,1.0,
2024-25,12436994,28,94,Brentford,Home,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,,12.0,2.0,14.0,3.0,1.0,3.0,,,1.0,1.0,,,2.0,9.0,4.0,,,0.0946798,0.2987,0.332,3.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,7.0,,7.2,,,1.0,2.0,2.0,1.0,,,1.0,14.0,2.0,15.0,3,,30.0,3.0,1.0,2.0,
2024-25,12436994,28,94,Brentford,Home,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,19.0,19.0,38.0,,2.0,2.0,,,,2.0,,,,4.0,3.0,,,0.0640305,,,2.0,0.0,,,,,,,,75.0,,,,,,,,5.0,,6.7,,,,1.0,,1.0,,5.0,1.0,24.0,19.0,42.0,0,,50.0,,1.0,,
2024-25,12436994,28,94,Brentford,Home,855864,231065.0,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,13.0,38.0,51.0,4.0,5.0,1.0,,,,,,,,4.0,6.0,,,0.00538104,,,,0.0,,,,,2.0,,,90.0,,,,,,,,3.0,,6.9,,,,4.0,,,,3.0,,16.0,38.0,54.0,0,1.0,64.0,,,,
2024-25,12436994,28,94,Brentford,Home,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,2.0,29.0,8.0,36.0,1.0,,5.0,,,,1.0,,,1.0,4.0,6.0,,1.0,0.0821759,,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,20.0,,7.2,,,,,1.0,11.0,,2.0,,44.0,9.0,42.0,0,4.0,66.0,2.0,1.0,1.0,1.0
2024-25,12436994,28,94,Brentford,Home,907500,220695.0,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,18.0,10.0,26.0,1.0,1.0,5.0,,,,,,,1.0,5.0,6.0,,,0.0754964,0.0492,,,0.0,,,,,,,,90.0,,,,,,,,20.0,,6.9,,,1.0,2.0,5.0,6.0,,1.0,,28.0,12.0,34.0,1,3.0,60.0,3.0,,2.0,3.0
2024-25,12436994,28,94,Brentford,Home,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,4.0,22.0,31.0,53.0,2.0,5.0,6.0,,,1.0,,,,,3.0,7.0,,,0.00958415,0.0268,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,4.0,,7.5,,,,11.0,1.0,,,7.0,,26.0,31.0,57.0,1,1.0,77.0,,,1.0,
2024-25,12436994,28,94,Brentford,Home,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,5.0,22.0,15.0,36.0,1.0,4.0,5.0,,,,1.0,,,,2.0,6.0,,,0.0313988,0.0464,0.0427,,0.0,,,,1.0,2.0,,,90.0,1.0,1.0,,,,,,12.0,,7.7,,,1.0,4.0,1.0,3.0,,6.0,,32.0,17.0,46.0,2,,66.0,,1.0,1.0,
2024-25,12436994,28,94,Brentford,Home,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,1006387,513418.0,Kevin Schade,kevin-schade,M,False,,,1.0,14.0,2.0,16.0,2.0,3.0,4.0,,,1.0,1.0,,,3.0,8.0,5.0,,,0.039308,0.1457,0.3274,1.0,0.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,17.0,,6.9,,,,2.0,1.0,3.0,,1.0,,19.0,5.0,21.0,2,2.0,49.0,2.0,,,1.0
2024-25,12436994,28,94,Brentford,Home,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,1185061,570241.0,Kim Ji-Soo,kim-ji-soo,D,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.00022058,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2024-25,12436994,28,94,Brentford,Home,1470048,533710.0,Iwan Morgan,iwan-morgan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,1470532,612534.0,Benjamin Fredrick,fredrick-benjamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,1518589,628204.0,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,,,5.0,15.0,21.0,36.0,,2.0,11.0,,,,1.0,,,,1.0,7.0,,,0.118029,0.1828,0.7481,,0.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,,13.0,,8.2,,,1.0,2.0,,,,7.0,,22.0,25.0,47.0,2,4.0,59.0,1.0,1.0,,4.0
2024-25,12437014,29,94,Brentford,Away,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.3,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,171919,118342.0,Mark Flekken,mark-flekken,G,False,,,12.0,10.0,10.0,20.0,,,9.0,,,,,,,,,,,,0.00399756,,,,0.0,,0.0171,1.0,,,,,90.0,,,,,,,,19.0,,7.5,4.0,5.0,,1.0,,,,31.0,,26.0,13.0,39.0,0,,48.0,,,,
2024-25,12437014,29,94,Brentford,Away,576384,191866.0,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,10.0,5.0,15.0,2.0,,2.0,,,,1.0,,,,3.0,4.0,,,0.0626707,,,,0.0,,,,,1.0,2.0,,72.0,,,,,,,,5.0,,7.1,,,,2.0,1.0,2.0,,2.0,,13.0,7.0,18.0,0,2.0,30.0,,1.0,1.0,1.0
2024-25,12437014,29,94,Brentford,Away,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,,12.0,2.0,14.0,1.0,2.0,1.0,,,,,,,1.0,3.0,5.0,,,0.0815184,0.1715,0.8584,,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.5,,,,1.0,1.0,,,1.0,1.0,14.0,5.0,19.0,1,,35.0,3.0,3.0,,
2024-25,12437014,29,94,Brentford,Away,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,17.0,13.0,30.0,1.0,2.0,3.0,,,,1.0,,,,2.0,6.0,,,0.0636623,0.0967,,,0.0,,,,,1.0,,,72.0,,,1.0,,,,,10.0,,6.4,,,1.0,,,,,4.0,,23.0,17.0,40.0,1,3.0,48.0,,1.0,,
2024-25,12437014,29,94,Brentford,Away,855864,231065.0,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,5.0,18.0,23.0,1.0,5.0,3.0,,,,1.0,,,,3.0,5.0,,,0.00258618,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,9.0,,6.9,,,,13.0,,,,8.0,,10.0,22.0,32.0,0,,46.0,,,,
2024-25,12437014,29,94,Brentford,Away,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,21.0,7.0,28.0,1.0,,13.0,,,,1.0,,,1.0,6.0,5.0,,,0.0507955,0.0687,,1.0,0.0,,,,,1.0,,,85.0,,,,,,,,17.0,,7.0,,,1.0,,4.0,2.0,,3.0,,31.0,9.0,38.0,1,3.0,55.0,2.0,,2.0,1.0
2024-25,12437014,29,94,Brentford,Away,907500,220695.0,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,True,,,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,1.0,2.0,,,0.00229009,,,1.0,0.0,,,,,2.0,,,18.0,,,,,,,,5.0,,6.9,,,,1.0,,,,1.0,,6.0,2.0,8.0,0,1.0,15.0,,,,1.0
2024-25,12437014,29,94,Brentford,Away,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,11.0,1.0,10.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,3.0,4.0,,,0.324745,0.1151,0.592,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.4,,,1.0,2.0,1.0,5.0,,2.0,,21.0,2.0,18.0,3,,34.0,2.0,1.0,1.0,
2024-25,12437014,29,94,Brentford,Away,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,1.0,4.0,13.0,17.0,1.0,1.0,2.0,,,,,,,1.0,3.0,2.0,,,0.00303543,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,7.1,,,,11.0,,,,3.0,1.0,7.0,13.0,20.0,0,1.0,39.0,,,,1.0
2024-25,12437014,29,94,Brentford,Away,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,,,2.0,10.0,15.0,25.0,5.0,1.0,2.0,,,,1.0,,,,6.0,6.0,,,0.0448041,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,7.3,,,,4.0,1.0,,,4.0,,14.0,18.0,32.0,0,2.0,62.0,1.0,2.0,1.0,1.0
2024-25,12437014,29,94,Brentford,Away,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,1006387,513418.0,Kevin Schade,kevin-schade,M,False,,,1.0,5.0,4.0,9.0,5.0,4.0,4.0,,,,,,,1.0,13.0,9.0,,,0.0167878,0.1985,0.0242,2.0,0.0,,,,,,,,85.0,1.0,,,,,,,28.0,,6.5,,,1.0,,7.0,1.0,,2.0,,18.0,6.0,23.0,2,,53.0,2.0,3.0,2.0,
2024-25,12437014,29,94,Brentford,Away,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,3.0,5.0,8.0,1.0,,,,,,,,,1.0,3.0,1.0,,,0.00390692,,,,0.0,,,,,,,,18.0,,,,,,,,3.0,,6.3,,,,2.0,1.0,,,,,3.0,5.0,8.0,0,1.0,14.0,1.0,,,
2024-25,12437014,29,94,Brentford,Away,1185061,570241.0,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,1470048,533710.0,Iwan Morgan,iwan-morgan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,1470532,612534.0,Benjamin Fredrick,fredrick-benjamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,1518589,628204.0,Yunus Konak,yunus-konak,M,True,,,,4.0,2.0,6.0,2.0,2.0,1.0,,,,,,,,3.0,4.0,,,0.00322653,,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,6.0,2.0,8.0,0,1.0,13.0,,1.0,,1.0
2024-25,12436600,30,94,Brentford,Away,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,20.0,19.0,39.0,3.0,,4.0,,,1.0,1.0,,,1.0,6.0,2.0,,,0.0108596,0.092,0.2992,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,8.0,,6.8,,,,2.0,1.0,,,2.0,,24.0,20.0,44.0,2,,61.0,2.0,1.0,1.0,
2024-25,12436600,30,94,Brentford,Away,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,171919,118342.0,Mark Flekken,mark-flekken,G,False,,,18.0,13.0,17.0,30.0,,,7.0,,,,,,,,,,,,0.00823437,,,,0.0,,-0.4043,1.0,,,,,90.0,,,,,,,,21.0,1.0,6.8,2.0,2.0,,2.0,,,,39.0,,32.0,19.0,51.0,0,,59.0,,,,
2024-25,12436600,30,94,Brentford,Away,576384,191866.0,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,2.0,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,,1.071e-05,,,,0.0,,,,,1.0,,,16.0,,,,,,,,1.0,,6.5,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2024-25,12436600,30,94,Brentford,Away,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,2.0,5.0,6.0,11.0,,1.0,2.0,,,3.0,1.0,,,1.0,3.0,4.0,,1.0,0.0102003,0.2271,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,1.0,5.0,,6.9,,,,,,1.0,,2.0,,7.0,6.0,12.0,3,,24.0,2.0,3.0,,
2024-25,12436600,30,94,Brentford,Away,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,14.0,10.0,24.0,1.0,,1.0,,,,,,,,1.0,,,,0.0117914,,,1.0,0.0,,,,,,,,59.0,,,,,,,,5.0,,6.5,,,,3.0,,,,2.0,,16.0,13.0,29.0,0,,34.0,,,,
2024-25,12436600,30,94,Brentford,Away,855864,231065.0,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,12.0,18.0,30.0,,1.0,1.0,,1.0,,1.0,,,,1.0,3.0,,1.0,0.00288038,0.2139,,,0.0,,,,1.0,,,,83.0,,1.0,,,,,,3.0,,6.8,,,1.0,3.0,,,,4.0,,14.0,18.0,32.0,1,2.0,40.0,1.0,,,2.0
2024-25,12436600,30,94,Brentford,Away,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,True,1.0,,1.0,6.0,6.0,11.0,1.0,,2.0,,,,1.0,,,1.0,4.0,2.0,,,0.0653851,0.094,,,0.0,,,,,,3.0,,31.0,,,,,,,,9.0,,6.7,,,1.0,,2.0,2.0,,2.0,,9.0,7.0,14.0,1,,25.0,3.0,1.0,1.0,
2024-25,12436600,30,94,Brentford,Away,907500,220695.0,Paris Maghoma,paris-maghoma,M,True,,,,3.0,12.0,15.0,,,2.0,,,,,,,,,2.0,,,0.0024927,,,,0.0,,,,,,,,16.0,,,,,,,,,,6.7,,,,,1.0,,,,,3.0,12.0,15.0,0,,17.0,,1.0,1.0,
2024-25,12436600,30,94,Brentford,Away,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,False,1.0,,1.0,13.0,16.0,28.0,2.0,4.0,4.0,,,,,,,,2.0,6.0,,,0.048752,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,,11.0,,7.2,,,,3.0,,1.0,,3.0,,21.0,18.0,38.0,0,2.0,58.0,1.0,,,
2024-25,12436600,30,94,Brentford,Away,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,19.0,5.0,23.0,1.0,1.0,3.0,,,1.0,1.0,,,,7.0,3.0,1.0,,0.240599,0.8677,0.8556,2.0,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,6.4,,,1.0,,4.0,3.0,,2.0,,26.0,8.0,31.0,3,,51.0,4.0,1.0,1.0,
2024-25,12436600,30,94,Brentford,Away,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,1.0,16.0,23.0,39.0,2.0,5.0,7.0,,,,2.0,,,,6.0,7.0,,,0.0176121,,,1.0,0.0,,,,,1.0,,,90.0,,4.0,,,,,,19.0,,7.0,,,,2.0,1.0,,,6.0,,26.0,28.0,54.0,0,1.0,70.0,3.0,2.0,,
2024-25,12436600,30,94,Brentford,Away,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,,,3.0,13.0,19.0,32.0,1.0,1.0,9.0,,,,1.0,,,1.0,8.0,4.0,,2.0,0.0561413,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,28.0,,5.5,,,,4.0,4.0,4.0,,11.0,,27.0,25.0,48.0,0,2.0,70.0,3.0,,1.0,1.0
2024-25,12436600,30,94,Brentford,Away,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,1006387,513418.0,Kevin Schade,kevin-schade,M,False,1.0,,2.0,12.0,6.0,17.0,2.0,3.0,5.0,1.0,,1.0,,,,2.0,14.0,11.0,,,0.188781,0.1092,0.1228,3.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,25.0,,6.9,,,,1.0,11.0,5.0,,2.0,,22.0,7.0,24.0,2,1.0,61.0,1.0,3.0,4.0,1.0
2024-25,12436600,30,94,Brentford,Away,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,15.0,13.0,28.0,,,8.0,,,,2.0,,,,3.0,3.0,,,0.012904,,,1.0,0.0,,,,,,,,83.0,,,,,,,,7.0,,6.6,,,,,,,,,,17.0,15.0,32.0,0,3.0,41.0,3.0,,,2.0
2024-25,12436600,30,94,Brentford,Away,1137431,607464.0,Michael Kayode,michael-kayode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,1185061,570241.0,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,1470048,533710.0,Iwan Morgan,iwan-morgan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,1518589,628204.0,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,,,,14.0,14.0,28.0,2.0,,3.0,,,,,,,,6.0,6.0,,,0.0275614,,,4.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,5.0,,7.1,,,,2.0,,1.0,,3.0,,18.0,15.0,32.0,0,5.0,49.0,,1.0,,2.0
2024-25,12436589,31,94,Brentford,Home,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,171919,118342.0,Mark Flekken,mark-flekken,G,False,,1.0,13.0,8.0,20.0,28.0,,,9.0,,,,,,,,,,,,0.001768,,,,0.0,,1.0881,2.0,,,,,90.0,,,,,,,,18.0,,8.5,3.0,6.0,,1.0,,,1.0,30.0,,21.0,24.0,45.0,0,,59.0,,,,
2024-25,12436589,31,94,Brentford,Home,576384,191866.0,Kristoffer Ajer,kristoffer-ajer,D,False,,,,3.0,8.0,11.0,,1.0,4.0,,,,,,,1.0,1.0,3.0,,,0.0051538,,,,0.0,,,,,,,1.0,83.0,,,,,,,,14.0,,6.9,,,,3.0,,1.0,,1.0,,10.0,10.0,19.0,0,2.0,42.0,2.0,,,1.0
2024-25,12436589,31,94,Brentford,Home,599128,194010.0,Rico Henry,rico-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,799251,207283.0,Mathias Jensen,mathias-jensen,M,True,1.0,,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,,0.0254602,,,,0.0,,,,,,,,12.0,,,,,,,,,,6.7,,,,1.0,,1.0,,1.0,,3.0,3.0,5.0,0,,7.0,,,,
2024-25,12436589,31,94,Brentford,Home,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,,6.0,3.0,9.0,,3.0,3.0,1.0,1.0,1.0,,,,1.0,4.0,7.0,,,0.393593,0.3606,,1.0,0.0,,,,,1.0,3.0,,90.0,,,,,,,,12.0,,7.1,,,2.0,,2.0,,,,1.0,12.0,4.0,16.0,3,4.0,35.0,2.0,,,1.0
2024-25,12436589,31,94,Brentford,Home,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,True,,,,2.0,7.0,9.0,,,1.0,,,,,,,,,,,,0.00084584,,,,0.0,,,,,1.0,,,24.0,,1.0,,,,,,2.0,,6.8,,,,1.0,,,,,,2.0,8.0,10.0,0,,15.0,,,,
2024-25,12436589,31,94,Brentford,Home,855864,231065.0,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,4.0,12.0,12.0,24.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,1.0,4.0,6.0,,,0.259444,0.1356,,1.0,0.0,,,,,,1.0,,83.0,,,,,,,,17.0,,6.7,,,1.0,,,4.0,,6.0,1.0,22.0,15.0,33.0,2,5.0,50.0,3.0,,,2.0
2024-25,12436589,31,94,Brentford,Home,907500,220695.0,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,False,,,,6.0,27.0,33.0,3.0,1.0,7.0,,1.0,,,,,,5.0,1.0,,,0.0084845,0.488,,2.0,0.0,,,,,,,,90.0,,2.0,,,,,,8.0,,6.9,,,1.0,5.0,,,,2.0,,10.0,30.0,40.0,1,,50.0,1.0,,,
2024-25,12436589,31,94,Brentford,Home,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,10.0,1.0,10.0,4.0,,3.0,1.0,,,1.0,,,1.0,7.0,3.0,,,0.500632,0.132,0.1633,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.0,,,1.0,,,4.0,,1.0,1.0,16.0,4.0,16.0,2,,33.0,5.0,3.0,,
2024-25,12436589,31,94,Brentford,Home,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,,4.0,29.0,33.0,,2.0,4.0,,,,2.0,,,,4.0,6.0,,,0.00121738,,,1.0,0.0,,,,,3.0,,,90.0,,2.0,,,,,,12.0,,7.3,,,,4.0,1.0,1.0,,2.0,,11.0,32.0,42.0,0,1.0,61.0,1.0,3.0,,1.0
2024-25,12436589,31,94,Brentford,Home,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,2.0,,2.0,13.0,13.0,24.0,1.0,,6.0,1.0,,,,,,1.0,3.0,9.0,,,0.464983,0.0687,0.3124,,0.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,8.0,,,,2.0,5.0,3.0,,6.0,,17.0,15.0,29.0,1,3.0,54.0,2.0,2.0,4.0,1.0
2024-25,12436589,31,94,Brentford,Home,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,1006387,513418.0,Kevin Schade,kevin-schade,M,False,,,,11.0,3.0,14.0,4.0,,8.0,,,,,,,1.0,7.0,5.0,,,0.0936837,,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,,9.0,,7.1,,,,1.0,2.0,4.0,,,,16.0,3.0,15.0,0,1.0,33.0,3.0,2.0,2.0,1.0
2024-25,12436589,31,94,Brentford,Home,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,6.0,9.0,13.0,22.0,,,1.0,,,,1.0,,,1.0,2.0,2.0,,,0.0057635,,,,0.0,,,,,1.0,,,66.0,,,,,,,,7.0,,6.9,,,,,,1.0,,8.0,,13.0,15.0,27.0,0,1.0,33.0,,1.0,,1.0
2024-25,12436589,31,94,Brentford,Home,1137431,607464.0,Michael Kayode,michael-kayode,D,True,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,5.7e-07,,,,0.0,,,,,,,,12.0,,,,,,,,,,6.7,,,,,,,,1.0,,,1.0,1.0,0,1.0,2.0,,,,1.0
2024-25,12436589,31,94,Brentford,Home,1518589,628204.0,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
