season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576373,9,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,5.0,,7.0,29.0,17.0,41.0,1.0,1.0,3.0,,,,2.0,,,,3.0,4.0,,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,23.0,,7.6,,,,,2.0,1.0,10.0,,15.0,1.0,49.0,18.0,57.0,0,1.0,78.0,1.0,1.0,1.0,
2021-22,9576373,9,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576373,9,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576373,9,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,9.0,21.0,30.0,5.0,4.0,5.0,,,,,,,,5.0,4.0,,,,,,,,,,2.0,,45.0,,,,,,,8.0,,6.6,,,,,,,,,5.0,,12.0,25.0,37.0,0,,41.0,1.0,,,
2021-22,9576373,9,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,1.0,16.0,17.0,33.0,,1.0,8.0,,,,,,,1.0,4.0,7.0,,,3.0,,,,,,2.0,1.0,,76.0,,,,,,,7.0,,7.3,,,1.0,,,1.0,3.0,,1.0,,22.0,17.0,36.0,1,3.0,52.0,,2.0,1.0,3.0
2021-22,9576373,9,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576373,9,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576373,9,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,5.0,1.0,6.0,3.0,,2.0,,,1.0,,,,1.0,5.0,,,,,,,,,,,,,57.0,1.0,,,,,,9.0,,6.5,,,1.0,,,1.0,1.0,,1.0,,10.0,1.0,10.0,3,,18.0,1.0,,,
2021-22,9576373,9,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,1.0,,1.0,4.0,,,,,,,,,,6.0,,,,2.0,,,,,,1.0,,,33.0,,,,,,,6.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,10.0,4.0,,,
2021-22,9576373,9,94,Brentford,Home,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576098,10,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,5.0,20.0,37.0,57.0,1.0,1.0,4.0,,,,,,,,3.0,3.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,25.0,,6.4,,,,,2.0,,3.0,,10.0,,36.0,42.0,75.0,0,1.0,98.0,,1.0,,1.0
2021-22,9576098,10,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,7.0,45.0,52.0,4.0,4.0,9.0,,,,,,,,4.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,10.0,,6.3,,,,,6.0,,,,3.0,1.0,8.0,54.0,62.0,0,,70.0,,,,
2021-22,9576098,10,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,6.0,18.0,32.0,50.0,1.0,,6.0,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,22.0,,7.6,,,1.0,,2.0,1.0,,,11.0,,28.0,41.0,69.0,2,1.0,84.0,1.0,1.0,,1.0
2021-22,9576098,10,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,1.0,5.0,3.0,8.0,3.0,3.0,1.0,,,1.0,,,,,5.0,4.0,,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,12.0,,6.7,,,2.0,,,1.0,,,1.0,2.0,10.0,3.0,13.0,4,,30.0,6.0,1.0,,
2021-22,9576098,10,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,6.0,4.0,10.0,1.0,2.0,2.0,,,1.0,,,,,3.0,5.0,,,2.0,,1.0,,,,1.0,1.0,,32.0,1.0,,,,,,3.0,,7.4,,,,,1.0,1.0,,,1.0,,9.0,4.0,13.0,2,2.0,21.0,,,1.0,1.0
2021-22,9576098,10,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,1.0,,1.0,9.0,21.0,29.0,2.0,1.0,8.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,17.0,,6.2,,,,,1.0,,5.0,,7.0,1.0,20.0,26.0,41.0,0,,56.0,,2.0,,
2021-22,9576098,10,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,2.0,16.0,18.0,33.0,,,16.0,,,,2.0,,,2.0,4.0,2.0,,,,,,,,,1.0,1.0,,77.0,1.0,,,,,,25.0,,6.6,,,,,,,5.0,,9.0,,34.0,22.0,51.0,1,2.0,66.0,1.0,,,1.0
2021-22,9576098,10,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576098,10,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,15.0,11.0,26.0,1.0,,1.0,,,,2.0,,,,4.0,2.0,,,,,,,,,,2.0,,68.0,,,,,,,8.0,,6.4,,,,,,1.0,2.0,,1.0,,21.0,11.0,30.0,0,2.0,37.0,,,,2.0
2021-22,9576098,10,94,Brentford,Away,807749,154138,Tariqe Fosu-Henry,tariqe-fosu-henry,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576098,10,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,2.0,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,22.0,1.0,,,,,,6.0,,6.7,,,,,,,2.0,,3.0,,11.0,1.0,10.0,1,,14.0,1.0,,,
2021-22,9576098,10,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,1.0,,,5.0,,4.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,13.0,,,,,,,2.0,,6.6,,,,,,1.0,2.0,,,,6.0,,4.0,0,,11.0,,1.0,,
2021-22,9576098,10,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,,6.0,5.0,24.0,29.0,1.0,,12.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,90.0,,,,,,,11.0,,6.0,2.0,2.0,,,1.0,,,,17.0,,13.0,27.0,40.0,0,,53.0,,,,
2021-22,9576098,10,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,15.0,42.0,57.0,3.0,5.0,8.0,,,,,,,,3.0,7.0,,,,,,,,,4.0,,,90.0,,,,,,,21.0,,6.7,,,,,3.0,,,,10.0,,27.0,46.0,73.0,0,2.0,92.0,2.0,,,2.0
2021-22,9576098,10,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,2.0,14.0,13.0,27.0,1.0,,5.0,,,1.0,2.0,,,,6.0,3.0,,,3.0,,,,,,1.0,,,58.0,,,,,,,5.0,,6.3,,,,,,1.0,3.0,,2.0,,18.0,13.0,28.0,1,1.0,38.0,1.0,1.0,1.0,1.0
2021-22,9576098,10,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576098,10,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576098,10,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,False,,,2.0,5.0,4.0,9.0,2.0,,,,,1.0,,,,,4.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,9.0,,6.6,,,,,,1.0,,,2.0,,8.0,4.0,12.0,1,1.0,25.0,4.0,,,1.0
2021-22,9576098,10,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576098,10,94,Brentford,Away,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576216,11,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,6.4,,,,,,,,,,,,1.0,1.0,0,,4.0,,,,
2021-22,9576216,11,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,4.0,20.0,31.0,51.0,1.0,4.0,5.0,,,1.0,,,,,1.0,4.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,12.0,,6.9,,,,,3.0,,1.0,,4.0,,29.0,34.0,62.0,2,,74.0,,,,
2021-22,9576216,11,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,10.0,38.0,23.0,61.0,2.0,2.0,9.0,,2.0,,5.0,,,3.0,16.0,7.0,,,6.0,,,,,,,,,90.0,2.0,,,,,,14.0,,5.7,,,,,1.0,,,,12.0,,48.0,24.0,72.0,2,2.0,85.0,,3.0,,2.0
2021-22,9576216,11,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,11.0,2.0,13.0,8.0,9.0,3.0,,,1.0,1.0,,,1.0,11.0,12.0,,,1.0,,,,,,,,,90.0,,,,,,,21.0,,6.7,,,1.0,,,,,,1.0,1.0,25.0,5.0,30.0,2,3.0,42.0,2.0,,,2.0
2021-22,9576216,11,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,1.0,,3.0,11.0,3.0,13.0,,1.0,3.0,1.0,,,,,,,1.0,4.0,,,,1.0,,,,,,1.0,,45.0,,,,,,,8.0,,7.3,,,,,,1.0,3.0,,4.0,,16.0,3.0,16.0,0,,29.0,2.0,3.0,,
2021-22,9576216,11,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,1.0,18.0,18.0,36.0,,1.0,8.0,,,,,,,3.0,3.0,4.0,,,,,1.0,,,,,,,69.0,1.0,,,,,,11.0,,7.0,,,,,2.0,2.0,3.0,,2.0,,24.0,18.0,39.0,1,,61.0,1.0,1.0,2.0,
2021-22,9576216,11,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,,20.0,11.0,30.0,1.0,,11.0,,,2.0,2.0,,,,5.0,3.0,,,1.0,,,,,,,,,90.0,2.0,,,,,,29.0,,6.8,,,1.0,,,3.0,10.0,,2.0,,41.0,14.0,45.0,5,1.0,75.0,4.0,,2.0,1.0
2021-22,9576216,11,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,5.0,14.0,31.0,45.0,1.0,7.0,5.0,1.0,,,,,,1.0,4.0,11.0,,,1.0,,,,,,,3.0,,78.0,,,,1.0,,,20.0,,7.1,,,2.0,,1.0,2.0,2.0,,10.0,,26.0,34.0,58.0,2,2.0,76.0,,1.0,1.0,1.0
2021-22,9576216,11,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,7.0,,5.0,37.0,11.0,41.0,,1.0,3.0,,,1.0,1.0,,,2.0,3.0,5.0,,,,,,,,,,7.0,,90.0,,,,,,,14.0,,7.9,,,,,,4.0,9.0,,6.0,,44.0,14.0,49.0,1,,72.0,2.0,,4.0,
2021-22,9576216,11,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,15.0,5.0,20.0,1.0,,2.0,,,,,,,,1.0,4.0,,,,,,,,,,,,45.0,,,,,,,6.0,,6.7,,,,,1.0,,1.0,,4.0,,19.0,5.0,23.0,0,2.0,35.0,2.0,2.0,,
2021-22,9576216,11,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576216,11,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,1.0,10.0,7.0,23.0,30.0,,,10.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,8.0,,6.6,1.0,4.0,,,1.0,,,1.0,18.0,,14.0,24.0,38.0,0,,47.0,,,,
2021-22,9576216,11,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,1.0,,3.0,27.0,35.0,61.0,4.0,7.0,5.0,1.0,,1.0,,,,,4.0,15.0,,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,23.0,,7.9,,,1.0,,1.0,,3.0,,8.0,,45.0,37.0,79.0,3,6.0,106.0,2.0,2.0,,5.0
2021-22,9576216,11,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576216,11,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576216,11,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,2.0,23.0,7.0,29.0,4.0,2.0,5.0,,,1.0,1.0,,,1.0,10.0,5.0,,,3.0,,,,,,1.0,3.0,,90.0,,,,,,,22.0,,6.7,,,,,,2.0,3.0,,6.0,1.0,35.0,9.0,41.0,1,2.0,59.0,5.0,1.0,,2.0
2021-22,9576216,11,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,21.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,3.0,3.0,6.0,0,1.0,9.0,,,1.0,1.0
2021-22,9576216,11,94,Brentford,Home,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576216,11,94,Brentford,Home,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576216,11,94,Brentford,Home,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,2.0,5.0,13.0,18.0,3.0,2.0,,,,,,,,,3.0,4.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,5.0,,6.6,,,,,8.0,,,,4.0,,8.0,14.0,22.0,0,1.0,37.0,1.0,1.0,,
2021-22,9576133,12,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,14.0,17.0,31.0,1.0,,9.0,,,,2.0,,,1.0,5.0,6.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,15.0,,6.8,,,,,5.0,,,,5.0,,22.0,22.0,44.0,0,6.0,65.0,,,,4.0
2021-22,9576133,12,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,10.0,1.0,11.0,3.0,3.0,2.0,,1.0,,2.0,1.0,,1.0,10.0,9.0,,,1.0,,1.0,,,,,1.0,,90.0,3.0,1.0,,,,,26.0,,7.6,,,,,,3.0,2.0,,,1.0,25.0,3.0,26.0,3,1.0,49.0,5.0,5.0,,1.0
2021-22,9576133,12,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,,,1.0,7.0,3.0,10.0,1.0,,3.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,,,,59.0,,,,,,,10.0,,6.6,,,,,,,1.0,,4.0,,15.0,4.0,18.0,0,3.0,28.0,1.0,1.0,,1.0
2021-22,9576133,12,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,3.0,15.0,14.0,29.0,1.0,1.0,3.0,,,,,,,1.0,5.0,2.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,14.0,,6.8,,,,,3.0,2.0,2.0,,6.0,,22.0,17.0,37.0,1,,53.0,1.0,1.0,,
2021-22,9576133,12,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,2.0,12.0,5.0,16.0,2.0,1.0,8.0,1.0,,,3.0,,,,8.0,6.0,,,2.0,2.0,,,,,,2.0,,90.0,,,,,,,14.0,,7.5,,,2.0,,2.0,2.0,1.0,,7.0,,18.0,10.0,27.0,2,3.0,43.0,1.0,1.0,1.0,2.0
2021-22,9576133,12,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,4.0,,6.6,,,,,2.0,,,,,,2.0,,2.0,0,,6.0,,,,
2021-22,9576133,12,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,14.0,8.0,22.0,2.0,2.0,6.0,,,,2.0,,,,5.0,6.0,,,1.0,,,,,,,,,89.0,,2.0,,,,,7.0,,6.8,,,,,1.0,,3.0,,5.0,,21.0,8.0,26.0,0,2.0,40.0,,2.0,,1.0
2021-22,9576133,12,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,2.0,7.0,9.0,2.0,,4.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,80.0,,1.0,,,,,10.0,,6.3,,,,,5.0,,,,4.0,1.0,6.0,12.0,18.0,1,1.0,33.0,,,,1.0
2021-22,9576133,12,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,2.0,12.0,5.0,16.0,21.0,1.0,,14.0,,,,,,,,1.0,,,,,,,,1.0,,,,,90.0,,,,,,,19.0,,6.9,4.0,6.0,,,1.0,,,2.0,31.0,,23.0,17.0,40.0,0,,55.0,,,,
2021-22,9576133,12,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,9.0,24.0,33.0,6.0,5.0,3.0,,,,,,,,7.0,7.0,,,1.0,,,,,,5.0,,,90.0,,1.0,,,,,11.0,,7.0,,,,,7.0,,1.0,,8.0,,14.0,27.0,40.0,0,2.0,70.0,,,,1.0
2021-22,9576133,12,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,5.0,2.0,7.0,1.0,,,,,,1.0,,,2.0,6.0,1.0,,,2.0,,,,,,,,,31.0,,,,,,,5.0,,6.5,,,1.0,,,,,,1.0,,7.0,3.0,10.0,1,1.0,17.0,,,,1.0
2021-22,9576133,12,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,1.0,3.0,,,,1.0
2021-22,9576133,12,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,2.0,15.0,4.0,19.0,3.0,1.0,6.0,,,1.0,1.0,,,2.0,7.0,3.0,,,1.0,,,,,1.0,,2.0,,90.0,,,,,,,13.0,,6.8,,,1.0,,,1.0,1.0,,2.0,,21.0,5.0,25.0,2,,42.0,3.0,1.0,1.0,
2021-22,9576133,12,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,94,Brentford,Away,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,94,Brentford,Away,1065342,461558,Maxwell Haygarth,maxwell-haygarth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,94,Brentford,Away,1065525,503300,Matthew Cox,matthew-cox,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,1.0,27.0,28.0,4.0,2.0,4.0,,,,1.0,,,,5.0,2.0,,,,,,,,,1.0,,,90.0,,,,,,,4.0,,6.6,,,,,4.0,,,,2.0,,3.0,28.0,31.0,0,,40.0,1.0,,,
2021-22,9576071,13,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,4.0,17.0,21.0,,,13.0,,,,,,,,,5.0,,,,,,,,,1.0,,,70.0,,2.0,,,,,13.0,,7.3,,,,,2.0,2.0,1.0,,2.0,,14.0,20.0,33.0,0,3.0,45.0,,,2.0,3.0
2021-22,9576071,13,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,9.0,6.0,15.0,7.0,3.0,8.0,,,,3.0,,,4.0,15.0,10.0,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,23.0,,7.2,,,,,4.0,4.0,,,2.0,,21.0,7.0,28.0,1,1.0,54.0,5.0,3.0,3.0,1.0
2021-22,9576071,13,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,1.0,6.0,9.0,15.0,,,4.0,,,,2.0,,,1.0,5.0,1.0,,,,,,,,,2.0,,,77.0,,,,,,,9.0,,6.2,,,,,,3.0,,,1.0,,7.0,13.0,20.0,0,,31.0,1.0,,1.0,
2021-22,9576071,13,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,2.0,9.0,7.0,16.0,3.0,,6.0,,,,3.0,,,,11.0,6.0,,,3.0,,,,,,,,,87.0,,,,,,,16.0,,6.5,,,1.0,,1.0,5.0,5.0,,7.0,,20.0,9.0,24.0,1,2.0,47.0,1.0,1.0,3.0,
2021-22,9576071,13,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,False,,,2.0,2.0,13.0,15.0,2.0,,9.0,,,,,,,,3.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,24.0,,7.2,,,,,,2.0,,,9.0,,11.0,17.0,28.0,0,3.0,53.0,,1.0,1.0,2.0
2021-22,9576071,13,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,9.0,1.0,,,,,,3.0,,7.0,,,,,,1.0,,,,,3.0,,3.0,1,1.0,6.0,,,1.0,1.0
2021-22,9576071,13,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,18.0,9.0,27.0,1.0,1.0,6.0,,,,,,,,3.0,8.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,18.0,,7.4,,,,,2.0,1.0,3.0,,4.0,,29.0,13.0,39.0,0,5.0,60.0,2.0,2.0,,1.0
2021-22,9576071,13,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,13.0,,,,,,,1.0,,6.8,,,,,,,,,,,1.0,,1.0,0,2.0,4.0,,,,1.0
2021-22,9576071,13,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,,8.0,7.0,24.0,31.0,,,15.0,,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,17.0,,8.1,4.0,5.0,,,,,,,23.0,,19.0,29.0,48.0,0,,63.0,,,,
2021-22,9576071,13,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,7.0,30.0,37.0,2.0,4.0,5.0,,,,,,,,3.0,4.0,,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,14.0,,7.0,,,,,4.0,,,,13.0,,13.0,37.0,50.0,1,,63.0,,,,
2021-22,9576071,13,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,1.0,8.0,12.0,20.0,3.0,2.0,7.0,,,,1.0,,,1.0,9.0,7.0,,,2.0,,,,,,2.0,,,90.0,,,,,,1.0,13.0,,6.8,,,,,,3.0,1.0,,2.0,,13.0,14.0,26.0,0,1.0,43.0,3.0,3.0,1.0,1.0
2021-22,9576071,13,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,3.0,3.0,6.0,,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,20.0,,,,,,,3.0,,6.8,,,,,,2.0,,,,,4.0,3.0,7.0,0,,12.0,1.0,,2.0,
2021-22,9576071,13,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,2.0,5.0,8.0,13.0,3.0,,3.0,,,,2.0,,,2.0,10.0,4.0,,,1.0,,,,,,,,,90.0,1.0,1.0,,,,,16.0,,6.7,,,1.0,,1.0,4.0,1.0,,3.0,,14.0,8.0,21.0,2,1.0,39.0,2.0,1.0,2.0,1.0
