season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437036,8,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,1.0,7.0,,7.0,,,,,,,,,,,1.0,,,0.0171688,,,,0.0,,,,,,1.0,,12.0,,,,,,3.0,,7.0,,,,1.0,1.0,2.0,,1.0,,9.0,1.0,8.0,0,,16.0,,,1.0,
2024-25,12437036,8,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,2.0,,1.0,14.0,5.0,17.0,,,2.0,,,,,,1.0,3.0,,,,0.256115,,,,0.0,,,,,,1.0,,63.0,,,,,,16.0,,6.5,,,,,2.0,7.0,,1.0,,23.0,6.0,22.0,0,,36.0,2.0,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,5.0,,5.0,,,1.0,,,,,,,,,,,0.00497208,,,,0.0,,,,,,,,12.0,,,,,,3.0,,6.5,,,,,,,,2.0,,7.0,1.0,8.0,0,,8.0,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,3.0,,1.0,28.0,11.0,36.0,1.0,3.0,4.0,2.0,,1.0,1.0,,2.0,7.0,11.0,,,0.581696,0.2729,0.9054,3.0,0.0,,,,,,5.0,,78.0,2.0,1.0,,,,10.0,,8.9,,,1.0,,6.0,5.0,,1.0,,32.0,11.0,38.0,4,1.0,67.0,3.0,1.0,6.0,
2024-25,12437036,8,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,1.0,,1.0,2.0,,1.0,,,,1.0,,2.0,7.0,2.0,,,0.00313505,,,,0.0,,,,,,,,27.0,,,,,,9.0,,6.3,,,,,3.0,,,1.0,,4.0,1.0,5.0,0,1.0,16.0,1.0,,1.0,
2024-25,12437036,8,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,4.0,,4.0,,,,,,1.0,,,,,1.0,,,0.057072,0.0382,,,0.0,,,,,1.0,,,14.0,,,,,,3.0,,6.7,,,,,1.0,,,,,5.0,,5.0,1,,10.0,2.0,,1.0,
2024-25,12437036,8,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,20.0,36.0,56.0,1.0,,4.0,,,,1.0,,1.0,3.0,4.0,,,0.0127606,0.0107,0.2755,,0.0,,,,,2.0,,,90.0,1.0,,,,,11.0,,7.5,,,,7.0,4.0,,,9.0,,26.0,40.0,66.0,1,,84.0,,,4.0,
2024-25,12437048,9,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,3.0,10.0,1.0,2.0,1.0,,,1.0,,,1.0,3.0,2.0,,,0.00667532,0.347,0.9961,1.0,0.0,2.0,,,,,1.0,,81.0,2.0,,,,,7.0,,8.3,,,,,,,,,,11.0,3.0,14.0,3,,23.0,2.0,,,
2024-25,12437048,9,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,10.0,8.0,5.0,13.0,,2.0,5.0,,,,,,,,2.0,,,0.00155278,,,,0.0,,-0.0251,1.0,,,,,90.0,,,,,,12.0,3.0,7.1,,,,3.0,,,,22.0,,20.0,5.0,25.0,0,,31.0,,,,
2024-25,12437048,9,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,,11.0,8.0,19.0,2.0,,5.0,,,,1.0,,,6.0,1.0,,,0.023015,,,2.0,0.0,,,,,,1.0,,72.0,,,,,,8.0,,6.5,,,,4.0,1.0,,,1.0,,14.0,10.0,24.0,0,1.0,35.0,1.0,,,1.0
2024-25,12437048,9,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,,,,1.0,2.0,2.0,,,0.00693953,0.06,,,0.0,,,,,,,,9.0,,,,,,2.0,,6.3,,,1.0,,,,,,,4.0,,4.0,1,,7.0,,1.0,,
2024-25,12437048,9,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,10.0,8.0,17.0,2.0,1.0,7.0,,,,1.0,,,5.0,10.0,,,0.0175122,,,2.0,0.0,,,,,,,,90.0,,,,,,20.0,,6.9,,,,5.0,3.0,4.0,,8.0,,17.0,16.0,29.0,0,3.0,58.0,3.0,3.0,3.0,3.0
2024-25,12437048,9,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,6.0,6.0,6.0,12.0,2.0,1.0,4.0,,,,,,1.0,3.0,4.0,,,0.00217096,0.0568,,,0.0,,,,,2.0,,,90.0,,,,,,6.0,,6.9,,,1.0,3.0,1.0,,,10.0,,9.0,8.0,17.0,1,2.0,29.0,,,1.0,2.0
2024-25,12437048,9,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,20.0,7.0,27.0,4.0,4.0,3.0,,1.0,,1.0,,,5.0,8.0,,,0.0120649,0.3953,0.2247,,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,7.0,,7.4,,,1.0,4.0,,,,2.0,1.0,24.0,9.0,33.0,2,2.0,50.0,1.0,2.0,,
2024-25,12437048,9,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,2.0,16.0,7.0,23.0,,,4.0,,,,,,1.0,2.0,10.0,,,0.0302563,0.079,0.0718,,0.0,,,,1.0,1.0,1.0,,76.0,1.0,,,,,9.0,,8.1,,,1.0,,7.0,2.0,,2.0,,21.0,7.0,26.0,2,3.0,45.0,2.0,1.0,6.0,1.0
2024-25,12437048,9,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,3.0,20.0,18.0,38.0,2.0,,5.0,,1.0,,,,1.0,5.0,3.0,,,0.0155236,0.2761,0.4166,2.0,0.0,,,,,3.0,,,90.0,1.0,,,,,4.0,,6.8,,,,2.0,,,,4.0,,22.0,19.0,41.0,1,2.0,54.0,,1.0,,
2024-25,12437048,9,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,2.0,,2.0,,,,,,,,,,,3.0,,,0.00241352,,,,0.0,,,,,,,,18.0,,,,,,3.0,,7.1,,,,1.0,,,,,,3.0,,3.0,0,2.0,12.0,1.0,1.0,,2.0
2024-25,12437048,9,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,2.0,6.0,2.0,8.0,2.0,1.0,,,,1.0,,,2.0,5.0,2.0,,,0.00797864,0.0478,,,0.0,,,,,,1.0,,76.0,,,,,,20.0,,6.7,,,,,1.0,12.0,,3.0,,20.0,4.0,12.0,1,,32.0,1.0,1.0,,
2024-25,12437048,9,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,3.0,1.0,,,0.00286222,,,1.0,0.0,,,,,2.0,,,18.0,,,,,,2.0,,6.8,,,,4.0,1.0,,,1.0,,2.0,2.0,4.0,0,,12.0,,,1.0,
2024-25,12437048,9,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,16.0,10.0,26.0,1.0,,4.0,,,3.0,2.0,,2.0,6.0,7.0,,1.0,0.083778,0.2417,,1.0,1.0,,,,,,1.0,,72.0,,,,,,11.0,,7.1,,,2.0,,3.0,1.0,,1.0,,21.0,13.0,33.0,5,1.0,52.0,1.0,3.0,3.0,1.0
2024-25,12437048,9,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,1.0,4.0,,,0.0123621,0.0469,,,0.0,,,,,1.0,,,14.0,,,,,,3.0,,7.0,,,1.0,,,,,,,2.0,1.0,3.0,1,1.0,9.0,,2.0,,
2024-25,12437048,9,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,,,1.0,,,2.0,2.0,,,0.0490515,0.0227,,,0.0,,,,,,2.0,,14.0,,,,,,7.0,,7.1,,,1.0,,2.0,2.0,,1.0,,8.0,1.0,7.0,1,,14.0,,,1.0,
2024-25,12437048,9,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,11.0,14.0,25.0,4.0,1.0,2.0,1.0,,1.0,,,,5.0,3.0,,,0.0820982,0.1676,,,0.0,,,,,,2.0,,90.0,,3.0,,,,6.0,,7.5,,,1.0,4.0,1.0,,,5.0,,14.0,16.0,30.0,2,2.0,43.0,,,,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,5.0,13.0,1.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,,0.00942712,0.7784,0.8762,,0.0,1.0,,,,,,,79.0,1.0,1.0,,,,7.0,,7.8,,,1.0,1.0,,,,1.0,,12.0,5.0,17.0,2,,26.0,2.0,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,7.0,5.0,5.0,10.0,,,4.0,,,,,,,,,,,0.00217806,,,,0.0,,0.0334,,,,,,90.0,,,,,,8.0,,6.9,,1.0,,,,,,15.0,,13.0,5.0,18.0,0,,21.0,,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,3.0,27.0,19.0,46.0,1.0,1.0,4.0,1.0,,,3.0,,2.0,8.0,3.0,,,0.581714,0.0326,,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,17.0,,7.6,,,1.0,3.0,2.0,1.0,,4.0,,34.0,21.0,54.0,1,,80.0,2.0,,2.0,
2024-25,12437057,10,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,2.0,,,,,,,,,2.0,,,,,0.0999,,,0.0,,,,,,,,11.0,,,,,,1.0,,6.5,,,1.0,,,,,,,,,,1,,2.0,1.0,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,17.0,14.0,31.0,,1.0,4.0,,,,,,1.0,2.0,6.0,,,0.0330841,0.0735,0.4806,,0.0,1.0,,,,1.0,1.0,,89.0,1.0,,,,,14.0,,7.9,,,,1.0,2.0,2.0,,2.0,,20.0,16.0,34.0,1,4.0,62.0,4.0,,1.0,3.0
2024-25,12437057,10,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,13.0,19.0,32.0,3.0,1.0,2.0,,2.0,,,,,3.0,3.0,,,0.12938,0.4333,0.4705,,0.0,,,,,,1.0,,90.0,1.0,,,,,4.0,,7.0,,,1.0,4.0,,,,4.0,,15.0,20.0,35.0,2,1.0,44.0,,1.0,,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,23.0,22.0,45.0,2.0,3.0,8.0,,,2.0,1.0,,1.0,6.0,6.0,,,0.0171294,0.0629,,2.0,0.0,,,,,1.0,,,90.0,,,,,,14.0,,6.8,,,,3.0,,,,1.0,1.0,31.0,27.0,58.0,2,2.0,75.0,,1.0,,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,23.0,10.0,33.0,,,1.0,,,1.0,,,1.0,2.0,4.0,,,0.0902154,0.1589,,1.0,0.0,,,,,1.0,1.0,,63.0,,,,,,5.0,,7.3,,,,,1.0,,,2.0,,27.0,10.0,37.0,1,2.0,46.0,,1.0,1.0,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,2.0,43.0,5.0,48.0,,,6.0,,,,1.0,,,2.0,1.0,,,0.153948,0.2713,0.2599,,0.0,1.0,,,,1.0,4.0,,89.0,2.0,,,,,9.0,,8.5,,,2.0,,1.0,3.0,,2.0,,47.0,6.0,50.0,4,1.0,66.0,3.0,,,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,31.0,17.0,48.0,1.0,2.0,3.0,,,,3.0,,,4.0,7.0,,,0.0939385,0.1529,,,0.0,,,,,1.0,1.0,,90.0,,,,,,8.0,,7.5,,,2.0,1.0,,,,3.0,,35.0,19.0,54.0,2,5.0,70.0,2.0,,,2.0
2024-25,12437057,10,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,5.0,4.0,8.0,2.0,,4.0,,,,,,,4.0,2.0,,,0.0866265,,,,0.0,,,,,,1.0,,63.0,,,,,,16.0,,6.8,,,,3.0,2.0,10.0,,2.0,,16.0,6.0,12.0,0,1.0,32.0,1.0,1.0,,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,2.0,,,20.0,4.0,22.0,,1.0,,2.0,,,,,,1.0,5.0,,,0.278827,,,1.0,1.0,,,,,,3.0,,27.0,,,,,,5.0,,7.9,,,,,,4.0,,,,24.0,4.0,24.0,0,1.0,36.0,1.0,3.0,,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,3.0,1.0,4.0,2.0,,2.0,,,,1.0,,1.0,4.0,1.0,,,0.00507354,,,,0.0,,,,,,,,27.0,,,,,,3.0,,6.6,,,,,1.0,,,,,5.0,1.0,6.0,0,,9.0,,,1.0,
2024-25,12437057,10,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,2.0,,,0.0083404,0.0331,0.772,1.0,0.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1,1.0,6.0,,,1.0,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,4.0,18.0,18.0,36.0,1.0,2.0,3.0,,,,1.0,,1.0,3.0,3.0,,,0.0289893,0.0776,,,0.0,,,,,,1.0,,90.0,,,,,,11.0,,7.2,,,2.0,5.0,,,,9.0,,24.0,21.0,45.0,2,,57.0,1.0,1.0,,
2024-25,12437057,10,17,Nottingham_Forest,Home,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,8.0,4.0,12.0,6.0,2.0,1.0,,,,1.0,,,7.0,2.0,,,0.0107645,,,,0.0,,,,,,2.0,,90.0,,1.0,,,,9.0,,6.7,,,,,,,,1.0,1.0,14.0,5.0,19.0,0,,24.0,2.0,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,7.0,7.0,5.0,12.0,,2.0,7.0,,,,,,,,2.0,,,0.00174694,,,,0.0,,-0.6584,1.0,,,,,90.0,,,,,,13.0,1.0,6.6,2.0,3.0,,3.0,,,,19.0,,17.0,7.0,24.0,0,,34.0,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,4.0,2.0,6.0,1.0,,1.0,,,,,,,1.0,,,,0.00070887,,,,0.0,,,,,,,,10.0,,,,,,2.0,,6.5,,,,,,1.0,,,,6.0,2.0,7.0,0,,8.0,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,,10.0,6.0,16.0,2.0,,4.0,,,,,,,3.0,5.0,,,0.00307935,,,,0.0,,,,,3.0,,,88.0,,1.0,,,,13.0,,6.7,,,,5.0,2.0,1.0,,3.0,,18.0,8.0,25.0,0,4.0,52.0,1.0,,1.0,2.0
2024-25,12436487,11,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00192532,,,,0.0,,,,,,,,10.0,,,,,,,,6.5,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,24.0,11.0,35.0,,,7.0,,,,,,,,3.0,,,0.0581814,,,,0.0,,,,,1.0,,,90.0,,,,,,19.0,,6.6,,,,,1.0,3.0,,4.0,,34.0,14.0,45.0,0,2.0,65.0,3.0,,1.0,2.0
2024-25,12436487,11,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,6.0,13.0,17.0,30.0,1.0,1.0,4.0,,,1.0,,,,1.0,4.0,,,0.00452332,0.022,,,0.0,,,,,,,,90.0,,,,,,7.0,,6.4,,,,5.0,,,,11.0,,15.0,21.0,36.0,1,3.0,47.0,,,,1.0
2024-25,12436487,11,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,26.0,13.0,39.0,2.0,3.0,3.0,,,,1.0,,,8.0,9.0,,,0.0302472,0.1129,0.5789,5.0,0.0,,,,,,2.0,,90.0,1.0,,,,,6.0,,7.2,,,,2.0,,1.0,,1.0,1.0,29.0,15.0,43.0,1,4.0,56.0,,2.0,,3.0
2024-25,12436487,11,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,13.0,2.0,15.0,3.0,,2.0,,,,,,,6.0,5.0,,,0.00603392,0.1291,,2.0,0.0,,,,,,,,59.0,,,,,,10.0,,6.7,,,1.0,,2.0,2.0,,1.0,,19.0,5.0,22.0,1,2.0,32.0,,2.0,1.0,1.0
2024-25,12436487,11,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,15.0,4.0,19.0,1.0,,4.0,,,,,,1.0,4.0,,,1.0,0.00965241,,,2.0,0.0,,,,,,,,59.0,,,,,,6.0,,6.1,,,,,,1.0,,3.0,,17.0,6.0,22.0,0,,26.0,1.0,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,24.0,15.0,39.0,,,6.0,,,,,,,1.0,3.0,,,0.0198432,0.0192,0.0251,,0.0,,,,,1.0,,,74.0,1.0,1.0,,,,7.0,,7.1,,,,2.0,1.0,,,1.0,,29.0,16.0,45.0,1,3.0,57.0,,,,3.0
2024-25,12436487,11,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,3.0,,1.0,11.0,6.0,14.0,2.0,4.0,2.0,1.0,1.0,1.0,,,1.0,5.0,11.0,,,0.41779,0.1096,,1.0,1.0,,,,,,3.0,,88.0,,,,,,18.0,,7.5,,,1.0,1.0,3.0,9.0,,1.0,1.0,22.0,8.0,21.0,2,4.0,46.0,2.0,1.0,2.0,2.0
2024-25,12436487,11,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,2.0,16.0,2.0,18.0,,,4.0,,,,,,3.0,5.0,1.0,,,0.0145294,,,1.0,0.0,,,,,,,,31.0,,,,,,9.0,,6.3,,,,,1.0,1.0,,2.0,,20.0,2.0,21.0,0,1.0,30.0,1.0,,,1.0
2024-25,12436487,11,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,2.0,,,6.0,2.0,6.0,2.0,1.0,2.0,1.0,,,,,1.0,4.0,5.0,,,0.0500127,,,1.0,0.0,,,,,1.0,1.0,,31.0,,,,,,5.0,,7.1,,,,1.0,1.0,4.0,,,,8.0,3.0,7.0,0,2.0,22.0,1.0,1.0,1.0,1.0
2024-25,12436487,11,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,7.0,1.0,8.0,1.0,,1.0,,,1.0,,,1.0,4.0,,,,0.00682519,0.0541,,1.0,0.0,,,,,,,,16.0,,,,,,2.0,,6.4,,,,,1.0,,,,,7.0,1.0,8.0,1,,13.0,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,14.0,15.0,29.0,1.0,2.0,2.0,,,,,,,1.0,6.0,,,0.0467162,0.1856,0.2523,,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,9.0,,7.7,,,1.0,9.0,,,,6.0,,20.0,17.0,37.0,2,4.0,55.0,1.0,,,3.0
2024-25,12436489,12,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,4.0,1.0,5.0,,1.0,,,,,,,1.0,1.0,1.0,,,0.00137178,,,,0.0,,,,,,,,27.0,,,,,,5.0,,6.5,,,,1.0,,,,,,5.0,2.0,7.0,0,,12.0,1.0,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,6.0,6.0,9.0,15.0,,,1.0,,,,,,,,,,,0.00084147,,,,0.0,,-1.5619,,,,,,90.0,,,,,,11.0,,6.3,3.0,3.0,,1.0,,,,17.0,,17.0,9.0,26.0,0,,31.0,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,18.0,10.0,26.0,,1.0,3.0,,,,,,1.0,1.0,2.0,,,0.176288,,,,0.0,,,,,,2.0,,90.0,,,,,,6.0,,6.8,,,,2.0,,5.0,,1.0,,22.0,11.0,28.0,0,1.0,39.0,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,1.0,,1.0,6.0,5.0,10.0,,,4.0,,,,3.0,,,5.0,4.0,,,0.00368643,,,1.0,0.0,,,,,1.0,,,72.0,,,,,,6.0,,6.4,,,,2.0,1.0,1.0,,2.0,,8.0,7.0,14.0,0,4.0,27.0,,,,3.0
2024-25,12436489,12,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,2.0,4.0,6.0,4.0,3.0,2.0,,,,,,4.0,10.0,5.0,,,0.00059369,,,1.0,0.0,,,,,,,,63.0,,,,,,9.0,,6.3,,,,1.0,1.0,,,1.0,,5.0,4.0,9.0,0,1.0,22.0,1.0,1.0,,1.0
2024-25,12436489,12,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,16.0,10.0,26.0,,,2.0,,,,,,,3.0,3.0,,,0.0149483,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,13.0,,6.6,,,,3.0,1.0,3.0,,,,22.0,11.0,30.0,0,2.0,51.0,,1.0,,1.0
2024-25,12436489,12,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,12.0,17.0,29.0,2.0,2.0,,,,,,1.0,1.0,3.0,3.0,,,0.00613971,0.0466,,,0.0,,,,,1.0,,,90.0,,2.0,,,,4.0,,7.1,,,1.0,2.0,,,,3.0,,13.0,19.0,32.0,1,1.0,40.0,,,,1.0
