season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025082,22,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025082,22,17,Nottingham_Forest,Home,1010220,500151,Nicolò Savona,nicolo-savona,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025082,22,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,13.0,19.0,32.0,1.0,,12.0,1.0,,,,,,1.0,3.0,1.0,,1.0,0.011102,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,9.0,3.0,,6.8,,,,,77.515291297118,9.0,,,,9.0,,17.0,20.0,37.0,50.925,43.770844797505,0,1.0,55.0,3.0,,,
2025-26,14025101,23,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,2.0,14.0,8.0,22.0,2.0,1.0,9.0,8.0,,,,1.0,,1.0,5.0,1.0,,,0.0109991,,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,16.0,1.0,,7.1,,,,,73.956423220955,5.0,1.0,4.0,,5.0,,15.0,14.0,29.0,32.025,22.040830497057,0,,56.0,2.0,,,
2025-26,14025101,23,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,2.0,5.0,7.0,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,,,0.00332464,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,,,7.0,,,,,7.8127245340104,10.0,,,,6.0,,5.0,7.0,12.0,4.2,,0,1.0,25.0,,,,1.0
2025-26,14025101,23,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,8.0,11.0,19.0,,1.0,14.0,5.0,,,,2.0,,1.0,5.0,8.0,,,0.00436402,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,18.0,2.0,,7.2,,,,,126.45387815895,7.0,3.0,2.0,,4.0,,15.0,13.0,28.0,70.665,51.559288904243,0,4.0,61.0,1.0,1.0,2.0,1.0
2025-26,14025101,23,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,5.09e-06,,,,0.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,1.0,5.0,,1.0,,1.0
2025-26,14025101,23,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025101,23,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,8.0,9.0,17.0,1.0,1.0,7.0,2.0,,,,,,,1.0,1.0,,,0.0110841,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,7.4,,,,,52.978296546502,9.0,,,,6.0,,12.0,14.0,26.0,30.765,,0,,40.0,1.0,,,
2025-26,14025143,24,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,11.0,13.0,24.0,,3.0,10.0,8.0,,,,,,,2.0,11.0,,1.0,0.0168849,0.0533,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,14.0,1.0,,7.4,,,1.0,,60.02813314253,4.0,7.0,1.0,,4.0,,13.0,17.0,30.0,32.24156761735,15.977165236674,1,1.0,68.0,2.0,1.0,6.0,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,4.0,10.0,14.0,2.0,2.0,2.0,3.0,,,,,,,2.0,4.0,,,0.00052744,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,3.0,,,6.8,,,,,8.7660674449282,8.0,,,,2.0,,6.0,11.0,17.0,1.0679446188369,,0,2.0,33.0,,,,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,4.0,3.0,7.0,,1.0,4.0,1.0,,,,,,1.0,2.0,2.0,,,0.00162467,,,1.0,0.0,,,,,,,,,,,,,45.0,,1.0,,1.0,,,,7.0,,,5.8,,,,,30.410524048763,1.0,1.0,2.0,,2.0,,5.0,4.0,9.0,-12.62846943775,,0,,21.0,,1.0,,
2025-26,14025143,24,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,1.0,4.0,5.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,,,0.00025608,,,,0.0,,,,,,,,,,,,,46.0,,,,,,,,3.0,,,6.8,,,,,8.0264153068385,4.0,,1.0,,1.0,,2.0,4.0,6.0,3.8084763785773,,0,1.0,16.0,1.0,,,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,14.0,13.0,27.0,,,5.0,8.0,,,,,,,1.0,3.0,,,0.00964905,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,6.0,2.0,,7.2,,,,,62.028080321317,1.0,2.0,1.0,,5.0,,16.0,14.0,30.0,37.210103355525,50.841325870077,0,1.0,45.0,1.0,1.0,1.0,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,11.0,12.0,23.0,,1.0,9.0,4.0,,,,,,,2.0,3.0,,,0.00402352,0.0688,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,18.0,,,6.2,,,2.0,,65.179083069376,5.0,2.0,1.0,,4.0,,15.0,15.0,30.0,17.26406917084,,2,1.0,60.0,4.0,1.0,,1.0
2025-26,14025170,25,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,5.0,8.0,16.0,24.0,1.0,3.0,6.0,2.0,,,,,,,1.0,3.0,,,0.00176582,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,6.2,,,,,30.313921063627,6.0,,,,8.0,,13.0,16.0,29.0,2.8857425835985,,0,,40.0,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,979144,470315,Luca Netz,netz-luca,D,True,,,,6.0,5.0,11.0,1.0,,4.0,,,,,,,,1.0,,,,0.35551,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,4.0,,,6.7,,,,,29.184980841233,,,2.0,,1.0,,7.0,6.0,13.0,-13.634239753251,,0,,16.0,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,2.0,6.0,25.0,31.0,3.0,1.0,16.0,8.0,,1.0,,,,,3.0,4.0,,,0.00543047,0.4286,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,6.5,,,1.0,,95.312841426128,5.0,1.0,,,7.0,,11.0,27.0,38.0,44.462708108653,,1,2.0,61.0,2.0,,1.0,2.0
2025-26,14025170,25,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,False,1.0,,,9.0,10.0,19.0,,3.0,10.0,7.0,,,,,,1.0,5.0,5.0,,,0.00759673,,,2.0,0.0,,,,,1.0,,,,,,,,76.0,,1.0,,,,,,18.0,1.0,,6.1,,,,,86.07691918943,,3.0,3.0,,3.0,,17.0,10.0,27.0,50.290762084691,31.345909398197,0,1.0,48.0,,,1.0,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,2.0,,3.0,29.0,17.0,46.0,,3.0,22.0,5.0,,,,1.0,,1.0,2.0,6.0,,,0.174743,0.0755,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,9.0,2.0,,7.6,,,2.0,,207.23114085129,5.0,1.0,4.0,,4.0,,34.0,17.0,51.0,106.48538503347,67.464096938562,2,,73.0,,2.0,1.0,
2025-26,14025194,26,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,15.0,29.0,44.0,3.0,4.0,17.0,3.0,,,,,,,4.0,4.0,,,0.00491431,0.0136,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,0.0,,7.3,,,1.0,,122.09795647329,6.0,,,,2.0,,16.0,33.0,49.0,56.33695044617,,1,,58.0,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,33.0,23.0,56.0,,5.0,27.0,6.0,1.0,,4.0,,,3.0,4.0,9.0,,,0.677816,0.1845,0.4435,1.0,0.0,,,,,2.0,4.0,,,,,,,90.0,2.0,,,,,,,13.0,2.0,,8.2,,,1.0,,239.57822813781,,1.0,4.0,,2.0,,39.0,23.0,62.0,144.49326369862,46.280536383581,7,3.0,95.0,,1.0,,3.0
2025-26,14025194,26,17,Nottingham_Forest,Home,979144,470315,Luca Netz,netz-luca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,False,,,2.0,22.0,23.0,45.0,,3.0,19.0,7.0,,1.0,,,,,1.0,6.0,,,0.00766329,0.3663,0.5334,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,2.0,0.0,,7.7,,,1.0,,138.28691274047,7.0,,,,2.0,1.0,23.0,24.0,47.0,77.370782815753,,2,2.0,63.0,,1.0,,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,16.0,18.0,34.0,1.0,1.0,7.0,6.0,,,,,,,4.0,4.0,,,0.0137295,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,0.0,,6.6,,,,,44.864595689587,3.0,2.0,2.0,,2.0,,19.0,18.0,37.0,13.862126120617,,0,1.0,61.0,1.0,1.0,1.0,
2025-26,14024013,27,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,6.0,22.0,28.0,,3.0,5.0,,,,,,,,,3.0,,,0.0034003,0.081,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,2.0,0.0,,6.9,,,2.0,,30.92955093928,9.0,,,,2.0,,6.0,23.0,29.0,11.828215886746,,2,,43.0,1.0,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,16.0,20.0,36.0,1.0,1.0,18.0,5.0,,,,,,1.0,3.0,2.0,,,0.0138806,0.0109,,,0.0,,,,,5.0,,,,,,,,90.0,,,,,,,,17.0,1.0,,6.5,,,1.0,,151.57422397535,8.0,2.0,2.0,,5.0,,21.0,23.0,44.0,29.754192563315,17.713425868533,1,,70.0,3.0,,1.0,
2025-26,14024013,27,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,2.0,11.0,27.0,38.0,,,15.0,6.0,,,2.0,,,,,1.0,,,0.0217547,0.0981,,,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,,6.0,2.0,,7.1,,,,,155.69275196893,6.0,,,,5.0,,14.0,30.0,44.0,88.948763656275,59.838527072602,2,1.0,58.0,,,,1.0
2025-26,14023972,28,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,15.0,14.0,29.0,,1.0,12.0,2.0,,,,1.0,,1.0,3.0,1.0,,,0.0256048,,,,0.0,,,,,1.0,1.0,,,,,,,82.0,,,,,,,,5.0,1.0,,6.3,,,,,91.451168505414,3.0,1.0,,,3.0,,15.0,15.0,30.0,37.217810259335,15.86024870549,0,,44.0,2.0,,,
2025-26,14023972,28,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,12.0,31.0,43.0,,,17.0,3.0,,,,,,1.0,1.0,2.0,,,0.0179077,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,8.0,1.0,,6.6,,,,,132.02824210312,,,,,5.0,,17.0,33.0,50.0,75.675175325597,21.027470128382,0,2.0,56.0,,,,2.0
2025-26,14023972,28,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,6.0,14.0,20.0,1.0,1.0,13.0,4.0,,,,,,,3.0,4.0,1.0,,0.00739662,,,,0.0,,,,,,,,,,,,,56.0,,1.0,,,,,,15.0,0.0,,5.9,,,,,57.776814912296,1.0,2.0,1.0,,2.0,,9.0,18.0,27.0,1.0542047581164,,0,2.0,46.0,3.0,1.0,,1.0
2025-26,14023972,28,17,Nottingham_Forest,Away,979144,470315,Luca Netz,netz-luca,D,True,,,1.0,3.0,7.0,10.0,2.0,,2.0,3.0,,,,1.0,,,3.0,1.0,,,0.00170265,,,,0.0,,,,,,,,,,,,,34.0,,1.0,,,,,,2.0,0.0,,6.8,,,,,17.229706794191,,1.0,,,2.0,,3.0,9.0,12.0,-2.0310513319497,,0,,17.0,,,1.0,
2025-26,14023972,28,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,2.0,13.0,15.0,,,7.0,1.0,,,2.0,,,,,1.0,,,0.00174291,0.1555,,,0.0,,,,,1.0,,,,,,,,34.0,,,,,,,,7.0,0.0,,6.8,,,,,44.00006774423,1.0,,,,3.0,,5.0,16.0,21.0,21.166557325119,,2,1.0,28.0,,,,
2025-26,14023972,28,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,15.0,45.0,60.0,2.0,1.0,23.0,6.0,,,,,,1.0,6.0,3.0,,,0.00347948,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,0.0,,6.4,,,,,162.31426774189,4.0,,,,4.0,,18.0,48.0,66.0,77.411321391534,,0,2.0,82.0,1.0,,,1.0
2025-26,14023984,29,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,5.0,8.0,13.0,2.0,1.0,7.0,2.0,,,,1.0,,,4.0,6.0,,,0.0135708,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,11.0,1.0,,6.5,,,,,81.358299181067,3.0,2.0,2.0,,3.0,,9.0,9.0,18.0,39.289232989441,28.351794034946,0,3.0,39.0,2.0,1.0,1.0,3.0
2025-26,14023984,29,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,2.0,32.0,34.0,,,11.0,1.0,,,,,,,,1.0,,,0.00080875,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,7.0,0.0,,6.2,,,,,60.353503844082,3.0,,,,5.0,,7.0,33.0,40.0,31.462660712048,,0,,47.0,1.0,1.0,,
2025-26,14023984,29,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,6.0,14.0,20.0,1.0,1.0,8.0,7.0,,,,1.0,,,4.0,4.0,,,0.00659703,,,1.0,0.0,,,,,2.0,1.0,,,,,,,89.0,,,,,,,,8.0,3.0,,6.4,,,,,101.56223993762,2.0,1.0,3.0,,4.0,2.0,8.0,16.0,24.0,72.239927058973,70.677385144437,0,3.0,40.0,,,,2.0
2025-26,14023984,29,17,Nottingham_Forest,Away,979144,470315,Luca Netz,netz-luca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023984,29,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,9.0,,1.0,,,,,,,,,7.4,,,,,,3.0,,,,,,,,,,,0,,5.0,,,,
2025-26,14023984,29,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,False,,,,5.0,19.0,24.0,2.0,,3.0,1.0,,,,,,,2.0,2.0,,,0.00056912,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,0.0,,6.1,,,,,20.220711762203,5.0,,,,3.0,,11.0,21.0,32.0,3.7830519855665,,0,1.0,40.0,,1.0,,1.0
2025-26,14023984,29,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,2.0,25.0,27.0,,,4.0,2.0,,,,1.0,1.0,,2.0,,,,0.0008018,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,4.0,,,,,,7.0,0.0,,7.2,,,,,30.950950487945,7.0,,,,4.0,,4.0,29.0,33.0,7.777722050646,,0,,47.0,1.0,,,
2025-26,14023995,30,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,12.0,26.0,38.0,,3.0,7.0,3.0,,,,2.0,,1.0,5.0,7.0,,1.0,0.00683783,0.082,,1.0,0.0,,,,1.0,1.0,,,,,,,,90.0,,1.0,,,,,,16.0,1.0,,7.3,,,1.0,,73.842998156194,10.0,1.0,,,4.0,,17.0,27.0,44.0,11.377096158668,28.869449665693,1,4.0,80.0,2.0,,,4.0
2025-26,14023995,30,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,8.0,33.0,41.0,1.0,3.0,18.0,1.0,,,,,,,1.0,3.0,,,0.00306021,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,1.0,,7.0,,,,,148.67289876763,4.0,,,,8.0,,15.0,33.0,48.0,46.994733889563,24.862723121171,0,,54.0,,,,
2025-26,14023995,30,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,2.0,10.0,13.0,23.0,,,18.0,7.0,,,2.0,1.0,,,4.0,2.0,,,0.0338222,0.0616,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,18.0,1.0,,6.8,,,,,153.60476133937,2.0,4.0,3.0,,6.0,,16.0,14.0,30.0,45.769076509843,19.466042227428,2,,58.0,2.0,,2.0,
2025-26,14023995,30,17,Nottingham_Forest,Home,979144,470315,Luca Netz,netz-luca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023995,30,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023995,30,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,4.0,16.0,31.0,47.0,2.0,,16.0,4.0,,,1.0,1.0,,,3.0,,,,0.0115154,0.0241,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,0.0,,6.9,,,,,95.309458315857,3.0,,,,5.0,,22.0,34.0,56.0,27.847358109312,,1,,67.0,2.0,,,
2025-26,14024020,31,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,15.0,13.0,28.0,1.0,1.0,6.0,1.0,,,,2.0,,1.0,5.0,5.0,,,0.00735893,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,9.0,1.0,,7.0,,,,,52.342803002007,3.0,1.0,,,4.0,,20.0,14.0,34.0,16.949926524487,17.576923052685,0,3.0,56.0,1.0,,1.0,2.0
2025-26,14024020,31,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,6.0,17.0,23.0,1.0,5.0,4.0,5.0,,,,2.0,,,3.0,6.0,,,0.0167027,,,,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,,6.0,0.0,,8.0,,,,,35.443819014692,12.0,,,,6.0,,12.0,17.0,29.0,16.422346696258,,0,1.0,47.0,,,,1.0
2025-26,14024020,31,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,2.0,,,14.0,10.0,24.0,2.0,1.0,14.0,2.0,1.0,1.0,,,,,4.0,3.0,,,0.389103,0.0724,0.0706,2.0,2.0,,,,,4.0,2.0,,,,,,,90.0,2.0,,,,,,,11.0,4.0,,8.0,,,,,171.01724879807,2.0,,5.0,,3.0,,16.0,11.0,27.0,99.253529649265,109.62627953484,2,1.0,55.0,3.0,1.0,,1.0
2025-26,14024020,31,17,Nottingham_Forest,Away,979144,470315,Luca Netz,netz-luca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024020,31,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024020,31,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,4.0,11.0,22.0,33.0,1.0,1.0,13.0,4.0,,,,,,,1.0,3.0,,,0.00349857,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,13.0,0.0,,7.2,,,,,95.076435971091,8.0,,,,11.0,,20.0,26.0,46.0,22.201921261088,,0,2.0,60.0,,,,2.0
2025-26,14025025,32,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,3.0,15.0,15.0,30.0,,,17.0,6.0,,,,,,1.0,1.0,7.0,,,0.125646,,,,0.0,,,,,2.0,2.0,,,,,,,89.0,,,,,,,,12.0,1.0,,7.7,,,,,151.86048108866,2.0,1.0,2.0,,6.0,,20.0,18.0,38.0,46.831064481178,25.838949282043,0,3.0,60.0,,3.0,1.0,3.0
2025-26,14025025,32,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,11.0,24.0,35.0,,2.0,7.0,2.0,,,,,,,1.0,5.0,,,0.00366302,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,2.0,0.0,,6.9,,,,,52.296672787529,2.0,,,,3.0,,13.0,24.0,37.0,36.671012236931,,0,3.0,43.0,,,,1.0
2025-26,14025025,32,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,2.0,,1.0,13.0,6.0,19.0,,2.0,9.0,2.0,,,1.0,2.0,,,4.0,6.0,,,0.288767,0.1208,0.4393,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,90.0,3.0,,,,,,,13.0,2.0,,8.1,,,,,76.664737899565,2.0,1.0,9.0,,2.0,1.0,16.0,8.0,24.0,36.491395924824,27.198406946438,4,3.0,52.0,,1.0,,3.0
2025-26,14025025,32,17,Nottingham_Forest,Home,979144,470315,Luca Netz,netz-luca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025025,32,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025025,32,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,1.0,19.0,22.0,41.0,1.0,1.0,15.0,1.0,,,,1.0,,,5.0,1.0,,,0.00863144,0.1298,,4.0,0.0,,,,,2.0,,,,,,,,90.0,,,1.0,,,,,11.0,0.0,,5.8,,,1.0,,100.15600094493,6.0,,,,6.0,,25.0,25.0,50.0,67.03010161063,,1,,64.0,2.0,,,
2025-26,14025041,33,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,25.0,17.0,42.0,1.0,,11.0,6.0,,,,,,,2.0,2.0,,,0.00795774,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,17.0,1.0,,6.6,,,,,123.77584306045,3.0,2.0,4.0,,7.0,,31.0,19.0,50.0,68.847645868318,21.525512398082,0,1.0,73.0,1.0,,1.0,
2025-26,14025041,33,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,7.0,31.0,38.0,,,15.0,4.0,,,,,,,1.0,,1.0,,0.00149836,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,5.0,0.0,,5.9,,,,,81.983172464919,5.0,,,,3.0,,12.0,31.0,43.0,29.618018600853,,0,,55.0,,,,
2025-26,14025041,33,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,5.0,16.0,19.0,35.0,,,25.0,4.0,,,1.0,,,1.0,3.0,6.0,,,0.185773,0.0669,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,24.0,5.0,,7.4,,,1.0,,215.04091532412,,4.0,7.0,,11.0,,24.0,20.0,44.0,98.579636356952,85.738017477656,2,3.0,84.0,,1.0,2.0,1.0
2025-26,14025041,33,17,Nottingham_Forest,Home,979144,470315,Luca Netz,netz-luca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
