season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436887,22,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,20.0,7.0,26.0,1.0,,5.0,,,,2.0,1.0,,4.0,4.0,,,0.100071,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,7.0,,7.5,,,,,1.0,1.0,1.0,,1.0,,25.0,7.0,31.0,0,2.0,47.0,,2.0,,2.0
2024-25,12436887,22,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,5.0,12.0,12.0,24.0,2.0,4.0,,,,,1.0,,,3.0,5.0,,,0.0158908,,,,0.0,,,,,1.0,,,90.0,,,,,,5.0,,6.5,,,,,4.0,,,,8.0,,14.0,15.0,29.0,0,1.0,36.0,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,3.0,25.0,13.0,37.0,,2.0,4.0,,,1.0,1.0,,,2.0,8.0,,,0.038674,0.0144,,,0.0,,,,,1.0,1.0,,90.0,,,,,,14.0,,6.9,,,,,4.0,1.0,1.0,,4.0,1.0,30.0,14.0,43.0,1,4.0,77.0,2.0,2.0,,
2024-25,12436887,22,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,1.0,,4.0,4.0,,1.0,,,,,,,,,1.0,,,3.791e-05,,,,0.0,,,,,,,,16.0,,,,,,2.0,,6.3,,,,,,,,,1.0,,1.0,5.0,6.0,0,,6.0,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,4.0,10.0,18.0,28.0,2.0,2.0,4.0,,,,,,,2.0,8.0,,,0.00619787,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,12.0,,7.4,,,,,2.0,2.0,2.0,,8.0,,19.0,18.0,35.0,0,3.0,51.0,2.0,1.0,2.0,3.0
2024-25,12436891,23,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,1.0,,,6.0,4.0,9.0,,,1.0,,,,,,,1.0,,,,0.0142848,,,,0.0,,,,,,,,24.0,,1.0,,,,5.0,,6.3,,,,,,1.0,2.0,,,,8.0,4.0,10.0,0,,20.0,1.0,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,6.0,10.0,16.0,,1.0,2.0,,,,1.0,,2.0,3.0,3.0,,,0.0162342,,,,0.0,,,,,,,,79.0,,,,,,13.0,,6.2,,,,,4.0,2.0,2.0,,1.0,1.0,14.0,11.0,23.0,0,,44.0,,,2.0,
2024-25,12436891,23,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,9.0,19.0,28.0,,7.0,3.0,,,1.0,1.0,,,1.0,8.0,,,0.00504288,0.2415,0.3967,,0.0,,,,,,,,90.0,1.0,1.0,,,,7.0,,6.6,,,1.0,,5.0,,,,4.0,,14.0,21.0,35.0,3,1.0,45.0,,,,1.0
2024-25,12436891,23,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,6.0,2.0,8.0,,1.0,,,,1.0,2.0,,,5.0,2.0,,,0.00136615,0.0609,,2.0,0.0,,,,,,,,66.0,,,,,,8.0,,5.9,,,,,3.0,2.0,,,1.0,,9.0,2.0,11.0,1,,27.0,2.0,,1.0,
2024-25,12436891,23,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,5.0,3.0,8.0,,,2.0,,,1.0,,,1.0,2.0,,,,0.00183374,0.0995,,1.0,0.0,,,,,,,,24.0,,,,,,3.0,,6.0,,,,,,,,,1.0,,7.0,3.0,10.0,1,,12.0,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,13.0,11.0,24.0,2.0,2.0,7.0,,,,1.0,,,5.0,3.0,,,0.0118683,0.0117,,2.0,0.0,,,,,2.0,,,90.0,,,,,,10.0,,5.8,,,1.0,,2.0,,,,8.0,,20.0,14.0,34.0,1,1.0,43.0,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,0.00016241,,,,0.0,,,,,1.0,,,18.0,,,,,,1.0,,6.6,,,,,,,,,1.0,,2.0,3.0,5.0,0,,6.0,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,10.0,13.0,23.0,1.0,2.0,5.0,,,,,,1.0,4.0,6.0,,,0.0307311,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,15.0,,7.0,,,,,6.0,5.0,1.0,,1.0,,14.0,17.0,30.0,0,1.0,59.0,3.0,,3.0,1.0
2024-25,12436930,24,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,5.0,13.0,18.0,,2.0,,,,,,,,,3.0,,,0.0473441,,,,0.0,,,,,,,,90.0,,1.0,,,,2.0,,7.3,,,,,8.0,,,,1.0,,6.0,14.0,20.0,0,1.0,31.0,,,,1.0
2024-25,12436930,24,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,13.0,6.0,19.0,1.0,2.0,3.0,,,,3.0,,1.0,9.0,12.0,,,0.00586521,0.4085,0.8858,2.0,0.0,1.0,,,1.0,1.0,,,90.0,1.0,,,,,9.0,,8.0,,,1.0,,3.0,3.0,,,3.0,,16.0,6.0,22.0,2,6.0,54.0,3.0,3.0,1.0,4.0
2024-25,12436930,24,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,False,,,1.0,8.0,18.0,26.0,,1.0,3.0,,,,1.0,,1.0,2.0,4.0,,,0.00183895,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,10.0,,7.2,,,,,11.0,,,,2.0,,9.0,25.0,34.0,0,2.0,55.0,1.0,1.0,,1.0
2024-25,12436930,24,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,7.0,16.0,11.0,27.0,,,3.0,,,,,,1.0,2.0,6.0,,,0.200431,,,1.0,0.0,,,,,2.0,1.0,,72.0,,,,,,5.0,,7.6,,,,,6.0,3.0,,,10.0,,18.0,12.0,30.0,0,2.0,48.0,,1.0,3.0,1.0
2024-25,12436940,25,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,12.0,19.0,31.0,2.0,1.0,5.0,,,,,,1.0,4.0,7.0,,,0.0212716,,,1.0,0.0,,,,,,1.0,,90.0,,3.0,,,,13.0,,7.4,,,,,4.0,3.0,,,3.0,,17.0,19.0,36.0,0,,64.0,2.0,3.0,3.0,
2024-25,12436940,25,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,7.0,27.0,34.0,,4.0,6.0,,,,,,,3.0,4.0,,,0.00998413,,,3.0,0.0,,,,,1.0,1.0,,90.0,,,,,,5.0,,6.7,,,,,7.0,,,,4.0,,11.0,28.0,39.0,0,,47.0,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,2.0,21.0,10.0,30.0,1.0,1.0,3.0,,,2.0,2.0,,,4.0,6.0,,,0.0182751,0.101,,,0.0,,,,,,,,90.0,,,,,,10.0,,6.9,,,1.0,,3.0,2.0,5.0,,4.0,,26.0,12.0,33.0,3,2.0,57.0,,2.0,1.0,2.0
2024-25,12436940,25,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,4.0,10.0,20.0,30.0,1.0,,6.0,,,,2.0,,,4.0,4.0,,,0.00847758,,,1.0,0.0,,,,,1.0,,,68.0,,,,,,3.0,,6.8,,,,,4.0,,,,4.0,,11.0,22.0,33.0,0,4.0,45.0,,,,2.0
2024-25,12436940,25,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,6.0,15.0,23.0,38.0,2.0,4.0,2.0,,,,,,,3.0,6.0,,,0.0113969,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,3.0,,7.1,,,,,8.0,1.0,,,8.0,,17.0,23.0,40.0,0,1.0,53.0,1.0,,1.0,1.0
2024-25,12436963,26,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,13.0,9.0,21.0,,,8.0,,,1.0,2.0,,1.0,9.0,6.0,,1.0,0.071551,0.0084,,4.0,0.0,,,,,,1.0,,90.0,,,1.0,,,24.0,,5.2,,,,,,4.0,1.0,,7.0,,25.0,11.0,35.0,1,3.0,57.0,3.0,2.0,1.0,3.0
2024-25,12436963,26,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,12.0,14.0,26.0,2.0,3.0,5.0,,,,,,,2.0,6.0,,,0.00613505,0.3445,0.7043,1.0,0.0,1.0,,,,,,,90.0,1.0,2.0,,,,11.0,,7.5,,,1.0,,6.0,,,,8.0,,22.0,15.0,37.0,2,3.0,51.0,,,,2.0
2024-25,12436963,26,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,20.0,3.0,23.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,6.0,4.0,,,0.135063,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,13.0,,6.3,,,,,2.0,1.0,1.0,,3.0,,26.0,5.0,30.0,0,3.0,59.0,2.0,,,2.0
2024-25,12436963,26,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,1.0,,4.0,22.0,16.0,37.0,,,10.0,,1.0,,1.0,,,1.0,5.0,,,0.050375,0.1349,,,0.0,,,,,,,1.0,90.0,,3.0,,,,14.0,,7.1,,,1.0,,5.0,2.0,1.0,,12.0,,35.0,17.0,51.0,1,3.0,70.0,,,2.0,2.0
2024-25,12436974,27,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,9.0,6.0,15.0,,,3.0,,,,1.0,,1.0,3.0,3.0,,1.0,0.00627779,,,,0.0,,,,,,,,90.0,,,,,,16.0,,6.7,,,,,4.0,1.0,2.0,,1.0,,16.0,7.0,21.0,0,1.0,45.0,2.0,2.0,,1.0
2024-25,12436974,27,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,6.0,21.0,27.0,,3.0,5.0,,,,1.0,,,3.0,5.0,,,0.0632574,,,2.0,0.0,,,,,2.0,,,90.0,,1.0,,,,6.0,,7.2,,,,,6.0,,,,6.0,,12.0,21.0,33.0,0,2.0,44.0,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,8.0,8.0,16.0,1.0,1.0,3.0,,,1.0,,,,3.0,8.0,,,0.00492176,0.0981,,,0.0,,,,,3.0,,,90.0,,,,,,13.0,,7.4,,,,,6.0,2.0,,,2.0,,13.0,11.0,24.0,1,3.0,54.0,,4.0,,3.0
2024-25,12436974,27,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,1.0,,3.0,13.0,17.0,29.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,,0.0279481,,,,0.0,,,,,,,,90.0,,2.0,,,,13.0,,7.4,,,,,5.0,,1.0,,7.0,,22.0,20.0,41.0,0,,52.0,1.0,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,9.0,5.0,14.0,,,4.0,,,,1.0,,2.0,6.0,4.0,,,0.0156217,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,11.0,,6.8,,,,,3.0,3.0,3.0,,,,13.0,5.0,15.0,0,3.0,40.0,2.0,,1.0,1.0
2024-25,12437007,28,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,2.0,11.0,13.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,,0.0006691,,,,0.0,,,,,,,,90.0,,1.0,,,,6.0,,7.0,,,,,2.0,,,,5.0,,7.0,12.0,19.0,0,,23.0,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,14.0,13.0,27.0,,,4.0,,,,1.0,,,3.0,5.0,,,0.0125165,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,9.0,,7.3,,,,,3.0,1.0,1.0,,2.0,,18.0,15.0,32.0,0,4.0,59.0,1.0,,1.0,2.0
2024-25,12437007,28,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,8.0,,,,,,,,6.6,,,,,2.0,,,,,,,,,0,,2.0,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,1.0,,3.0,14.0,22.0,35.0,,1.0,4.0,,,,,,,,2.0,,,0.0272941,,,,0.0,,,,,1.0,,,90.0,,,,,,10.0,,7.4,,,,,10.0,1.0,1.0,,10.0,,19.0,27.0,45.0,0,,62.0,,,1.0,
2024-25,12437025,29,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,10.0,12.0,22.0,,1.0,2.0,,,,1.0,,,3.0,1.0,,,0.00863982,0.0118,,1.0,0.0,,,,,,,,90.0,,1.0,,,,9.0,,6.5,,,1.0,,9.0,1.0,2.0,,2.0,,13.0,13.0,24.0,1,,49.0,1.0,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,5.0,12.0,17.0,,1.0,,1.0,,,,1.0,,,5.0,,,0.00484885,0.135,0.64,,1.0,1.0,,,,,1.0,,90.0,1.0,1.0,,,,4.0,,8.8,,,,,9.0,,,,7.0,,8.0,13.0,21.0,1,4.0,37.0,,,,2.0
2024-25,12437025,29,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,20.0,10.0,30.0,1.0,1.0,6.0,,,1.0,,,,2.0,4.0,,,0.0192796,0.0717,,1.0,0.0,,,,,,,,90.0,,,,,,15.0,,6.9,,,1.0,,4.0,2.0,,,4.0,,28.0,12.0,40.0,2,1.0,65.0,1.0,,2.0,1.0
2024-25,12437025,29,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,1.0,6.0,2.0,8.0,,,1.0,,,,,,,,,,,0.00104336,,,,0.0,,,,,,,,23.0,,,,,,2.0,,6.2,,,,,1.0,,,,1.0,,7.0,3.0,10.0,0,,12.0,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,13.0,14.0,27.0,1.0,3.0,4.0,,,,,,1.0,3.0,3.0,,,0.00660014,,,2.0,0.0,,,,,,,,90.0,,,,,,14.0,,6.3,,,,,2.0,,,,6.0,,24.0,14.0,38.0,0,,44.0,2.0,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,9.0,4.0,13.0,1.0,,3.0,,,,3.0,,,4.0,2.0,,,0.0614846,,,,0.0,,,,,,,,50.0,,,,,,6.0,,6.6,,,,,4.0,1.0,1.0,,,,10.0,5.0,14.0,0,,30.0,2.0,1.0,1.0,
2024-25,12436591,30,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,3.0,7.0,10.0,1.0,,4.0,,,,,,,1.0,,,,0.0193268,,,,0.0,,,,,,,,40.0,,1.0,,,,2.0,,6.7,,,,,,,,,,,4.0,7.0,11.0,0,,14.0,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,7.0,7.0,14.0,,5.0,3.0,,,,,,,,7.0,,1.0,0.0610019,0.0184,,,0.0,,,,,,1.0,1.0,90.0,,,,,,4.0,,7.4,,,1.0,,7.0,,,,1.0,,11.0,7.0,18.0,1,2.0,30.0,,,,1.0
2024-25,12436591,30,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,12.0,6.0,17.0,4.0,1.0,1.0,,,,1.0,,,7.0,6.0,,,0.0975413,0.0498,,1.0,0.0,,,,,,2.0,,90.0,,1.0,,,,9.0,,7.7,,,1.0,,7.0,1.0,4.0,,2.0,,17.0,8.0,21.0,1,5.0,53.0,,,,2.0
2024-25,12436591,30,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,3.0,2.0,5.0,3.0,1.0,,,,,,,,3.0,1.0,,,0.00062504,0.0807,0.4446,,0.0,,,,,1.0,,,50.0,1.0,,,,,3.0,,6.8,,,,,2.0,,,,,,4.0,3.0,7.0,1,,17.0,1.0,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,1.0,,4.0,12.0,10.0,21.0,,1.0,5.0,,,,1.0,1.0,,3.0,4.0,,,0.0178868,,,1.0,0.0,,,,,,,,90.0,,3.0,,,,4.0,,8.3,,,,,12.0,2.0,1.0,,6.0,,15.0,10.0,24.0,0,2.0,44.0,,,1.0,2.0
2024-25,12436597,31,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,4.0,3.0,7.0,,1.0,1.0,,,,,,,,2.0,,,0.00047435,,,,0.0,,,,,,,,15.0,,1.0,,,,2.0,,6.8,,,,,,,,,,,5.0,4.0,9.0,0,1.0,11.0,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,6.0,18.0,24.0,1.0,4.0,,,,,1.0,,,2.0,5.0,,,0.0056196,,,,0.0,,,,,2.0,,,90.0,,,,,,6.0,,6.7,,,,,7.0,,,,2.0,,10.0,20.0,30.0,0,1.0,42.0,,,,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,2.0,,2.0,24.0,12.0,34.0,,1.0,5.0,,,,,,2.0,2.0,6.0,,1.0,0.31585,0.3137,,,1.0,,,,,,4.0,,90.0,,,,,,11.0,,7.5,,,3.0,,1.0,1.0,7.0,,4.0,,31.0,14.0,38.0,3,3.0,60.0,,1.0,1.0,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,,8.0,8.0,16.0,,,3.0,,,,,,1.0,3.0,3.0,,,0.00343063,,,2.0,0.0,,,,,,,,75.0,,,,,,5.0,,6.2,,,,,1.0,,,,1.0,,9.0,9.0,18.0,0,3.0,26.0,,,,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,22.0,20.0,42.0,,,6.0,,,,,,,1.0,1.0,,,0.00969086,0.0175,,1.0,0.0,,,,1.0,3.0,1.0,,90.0,,1.0,,,,12.0,,7.1,,,1.0,,5.0,1.0,1.0,,6.0,,28.0,23.0,50.0,1,,66.0,1.0,,1.0,
2024-25,12436597,31,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,1.0,,,18.0,11.0,28.0,2.0,2.0,7.0,,,,1.0,,1.0,6.0,3.0,,,0.216643,,,1.0,0.0,,,,,1.0,4.0,,90.0,,,,,,16.0,,6.9,,,,,6.0,1.0,3.0,,1.0,,23.0,15.0,35.0,0,1.0,60.0,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,3.0,19.0,22.0,4.0,2.0,1.0,,,,,,,4.0,5.0,,,0.00085724,,,,0.0,,,,,2.0,,,90.0,,,,,,10.0,,6.8,,,,,5.0,,,,6.0,,12.0,20.0,32.0,0,3.0,42.0,,,,2.0
2024-25,12436613,32,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,7.0,9.0,16.0,2.0,3.0,1.0,,,1.0,,,,3.0,9.0,,,0.00137791,0.0306,,1.0,0.0,,,,,,,,90.0,,1.0,,,,15.0,,7.0,,,,,7.0,,2.0,,3.0,,14.0,10.0,22.0,1,2.0,52.0,3.0,4.0,,1.0
2024-25,12436613,32,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,1.0,,3.0,15.0,26.0,40.0,,,4.0,,,,2.0,,,4.0,,1.0,,0.0143321,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,18.0,,6.2,,,,,11.0,1.0,1.0,,13.0,,29.0,28.0,56.0,0,,75.0,1.0,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436537,33,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436537,33,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,1.0,5.0,5.0,10.0,,,,,,,1.0,1.0,,2.0,3.0,,,0.0032933,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,11.0,,7.6,,,,,3.0,,1.0,,5.0,,10.0,6.0,15.0,0,3.0,45.0,,,,3.0
2024-25,12436537,33,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,7.0,7.0,14.0,21.0,,2.0,2.0,,,,,,,,3.0,,,0.0055469,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,6.0,,7.0,,,,,9.0,,,,11.0,,11.0,15.0,26.0,0,,41.0,1.0,1.0,,
2024-25,12436537,33,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,5.0,6.0,11.0,1.0,2.0,6.0,,,,1.0,,1.0,4.0,9.0,,1.0,0.00202763,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,10.0,,7.2,,,,,7.0,,1.0,,3.0,,9.0,7.0,15.0,0,7.0,48.0,3.0,,,6.0
