season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352674,10,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,3.0,5.0,8.0,2.0,,3.0,,,,1.0,,,6.0,8.0,,,0.00608137,0.0848,,2.0,,,,,,3.0,,,90.0,,,,,,,5.0,,6.8,,,1.0,,6.0,6.0,,,5.0,,6.0,6.0,12.0,1,3.0,35.0,,,5.0,
2023-24,11352317,11,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,True,,,,2.0,,2.0,1.0,4.0,1.0,,,,1.0,,1.0,3.0,5.0,,,0.00141778,,,,,,,,,,,,19.0,,,,,,,5.0,,6.6,,,,,1.0,,,,,,3.0,2.0,5.0,0,1.0,12.0,,,,
2023-24,11352317,11,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,2.0,6.0,10.0,16.0,2.0,,3.0,,,,,,,3.0,3.0,,,0.0195127,,,1.0,2.0,,,,,,2.0,,71.0,,1.0,,,,,7.0,,7.8,,,,,2.0,,2.0,,4.0,,10.0,12.0,20.0,0,3.0,32.0,1.0,,,2.0
2023-24,11352317,11,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,1.0,,17.0,17.0,,,5.0,,,,,,,,5.0,,,7.252e-05,,,,,,,,,2.0,,,90.0,,1.0,,,,,8.0,,7.7,,,,,8.0,,,,4.0,,2.0,20.0,22.0,0,5.0,43.0,1.0,,,4.0
2023-24,11352317,11,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,9.0,8.0,17.0,1.0,1.0,9.0,,,,2.0,,1.0,4.0,7.0,,,0.0779702,0.0466,0.4264,,,1.0,,,,,1.0,,86.0,1.0,,,,,,10.0,,7.7,,,,,4.0,1.0,,,6.0,,13.0,11.0,24.0,1,3.0,45.0,,2.0,1.0,2.0
2023-24,11352317,11,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,1.0,,,11.0,,,,,,,2.0,,6.9,,,,,,,,,2.0,,,2.0,2.0,0,4.0,8.0,,,,1.0
2023-24,11352317,11,17,Nottingham_Forest,Home,944973,437626,Nuno Tavares,nuno-tavares,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,4.0,4.0,14.0,18.0,,1.0,2.0,,,,1.0,,,1.0,2.0,,,0.00577489,,,,,,,,,1.0,,,90.0,,,,,,,9.0,,7.0,,,,,7.0,,,,10.0,,9.0,15.0,24.0,0,1.0,37.0,1.0,,,1.0
2023-24,11352345,12,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,True,,,,6.0,1.0,7.0,1.0,2.0,,,,1.0,1.0,,,2.0,2.0,,,0.00393822,0.0476,,,,,,,,,,,14.0,,1.0,,,,,2.0,,6.6,,,,,2.0,,,,1.0,,7.0,2.0,9.0,1,,13.0,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,3.0,3.0,6.0,2.0,4.0,1.0,,,,,,,2.0,5.0,,,0.00251013,,,,,,,,,1.0,,,14.0,,,,,,,5.0,,6.6,,,,,1.0,,,,2.0,,7.0,4.0,11.0,0,1.0,16.0,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,3.0,,,18.0,10.0,25.0,1.0,2.0,6.0,1.0,,,,,1.0,4.0,4.0,,,0.157309,,,2.0,,,,,,,2.0,,90.0,,1.0,,,,,14.0,,6.6,,,,,1.0,,3.0,,5.0,,26.0,13.0,36.0,0,1.0,54.0,,1.0,,
2023-24,11352345,12,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,2.0,13.0,35.0,48.0,,1.0,5.0,,,,,,,1.0,4.0,,,0.0492779,,,1.0,,,,,,,,,90.0,,1.0,,,,,14.0,,6.6,,,,,3.0,,,,7.0,,18.0,39.0,57.0,0,2.0,75.0,1.0,1.0,,2.0
2023-24,11352345,12,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,12.0,16.0,28.0,,3.0,4.0,,,,,,1.0,2.0,4.0,,1.0,0.0819574,,,,1.0,,,,,,1.0,,76.0,,1.0,,,,,10.0,,6.8,,,,,1.0,1.0,1.0,,,,16.0,18.0,33.0,0,1.0,51.0,,,,1.0
2023-24,11352345,12,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,4.0,16.0,30.0,46.0,,1.0,3.0,,,,,,,,2.0,,,0.0102816,,,,,,,,,,,,76.0,,,,,,,6.0,,6.6,,,,,3.0,,,,7.0,,20.0,31.0,51.0,0,1.0,57.0,1.0,,,1.0
2023-24,11352379,13,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,4.0,,,25.0,12.0,33.0,,,3.0,1.0,,,1.0,,1.0,3.0,3.0,,,0.20225,0.0168,0.0274,1.0,,,,,,,4.0,,90.0,1.0,,,,,,10.0,,7.1,,,,,2.0,,8.0,,2.0,,33.0,13.0,38.0,1,3.0,63.0,,,,1.0
2023-24,11352379,13,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,3.0,20.0,46.0,66.0,,2.0,8.0,,,1.0,,,,,3.0,,,0.0209407,0.0613,,,,,,,,,,,90.0,,,,,,,5.0,,6.8,,,2.0,,1.0,,,,4.0,,24.0,46.0,70.0,3,1.0,81.0,,,,1.0
2023-24,11352379,13,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,17.0,16.0,32.0,2.0,1.0,6.0,,,,,,,5.0,3.0,,,0.0652744,0.0258,,3.0,,,,,,2.0,,,89.0,,,,,,,12.0,,6.4,,,1.0,,1.0,,3.0,,3.0,,26.0,19.0,42.0,1,1.0,60.0,,1.0,,
2023-24,11352379,13,17,Nottingham_Forest,Home,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,2.0,,,9.0,1.0,8.0,,1.0,1.0,,,,,,,2.0,1.0,,,0.397307,,,,,,,,,,1.0,,11.0,,,,,,,10.0,,6.5,,,,,,2.0,5.0,,1.0,,17.0,1.0,13.0,0,,20.0,,,,
2023-24,11352379,13,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,6.0,25.0,23.0,48.0,2.0,4.0,8.0,,,,1.0,,3.0,10.0,8.0,,,0.105047,,,3.0,,,,,,4.0,1.0,1.0,90.0,,,,,,,21.0,,6.5,,,,,1.0,1.0,,,16.0,,39.0,26.0,65.0,0,4.0,82.0,,,,1.0
2023-24,11352411,14,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,3.0,28.0,35.0,62.0,5.0,3.0,8.0,,,,,,1.0,8.0,9.0,,,0.0719104,0.0132,,1.0,,,,,,2.0,,,90.0,,,,,,,17.0,,7.4,,,1.0,,4.0,2.0,4.0,,5.0,,35.0,38.0,69.0,1,5.0,103.0,2.0,,1.0,4.0
2023-24,11352411,14,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,4.0,3.0,28.0,31.0,4.0,3.0,2.0,,,,,,,5.0,3.0,,,0.00066667,,,1.0,,,,,,2.0,,,45.0,,,,,,,8.0,,6.9,,,,,9.0,,,,8.0,,8.0,31.0,39.0,0,,53.0,,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,242211,116404,Felipe,felipe,D,True,,,1.0,8.0,28.0,36.0,,3.0,7.0,,,,,,,3.0,5.0,,,0.00430267,0.0767,,3.0,,,,,1.0,,1.0,,45.0,,,,,,,7.0,,6.8,,,1.0,,3.0,,,,3.0,,12.0,31.0,43.0,1,2.0,49.0,,,,1.0
2023-24,11352411,14,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,1.0,,2.0,14.0,21.0,34.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,,0.143117,,,,,,,,,2.0,1.0,,82.0,,1.0,,,,,20.0,,6.9,,,,,5.0,,3.0,,11.0,,26.0,26.0,49.0,0,,71.0,1.0,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,6.0,17.0,46.0,63.0,4.0,2.0,7.0,,,,,1.0,1.0,7.0,4.0,,,0.00719139,0.0392,0.0426,,,,,,,1.0,,,90.0,1.0,2.0,,,,,19.0,,7.4,,,,,7.0,3.0,,,17.0,,28.0,51.0,79.0,1,,100.0,,1.0,1.0,
2023-24,11352426,15,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,False,,,4.0,14.0,24.0,38.0,1.0,,6.0,,,,1.0,,,4.0,3.0,,,0.00477611,,,2.0,,,,,,1.0,,,76.0,,1.0,,,,,8.0,,6.2,,,,,,1.0,,,9.0,,16.0,29.0,45.0,0,2.0,53.0,,,1.0,2.0
2023-24,11352426,15,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,3.0,16.0,17.0,33.0,1.0,3.0,3.0,,,,,,,1.0,5.0,,,0.00546024,,,,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,6.5,,,,,4.0,,1.0,,5.0,,20.0,17.0,36.0,0,2.0,58.0,1.0,,,2.0
2023-24,11352426,15,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,1.0,2.0,10.0,12.0,1.0,,2.0,,,,,,,1.0,,,,0.00108873,,,,,,,,,,,,14.0,,1.0,,,,,1.0,,6.5,,,,,1.0,,,,2.0,,3.0,10.0,13.0,0,,16.0,,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,15.0,15.0,29.0,2.0,,2.0,,,,,,,3.0,3.0,,,0.156868,,,,,,,,,1.0,1.0,,90.0,,,,,,,12.0,,6.2,,,,,2.0,1.0,1.0,,1.0,,19.0,15.0,33.0,0,1.0,59.0,5.0,2.0,,
2023-24,11352426,15,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,5.0,14.0,32.0,46.0,,1.0,7.0,,,,,,,1.0,2.0,,,0.0108307,0.0398,,1.0,,,,,,,,,90.0,,,,,,,17.0,,6.1,,,1.0,,6.0,,,,15.0,,24.0,37.0,61.0,1,1.0,73.0,1.0,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,,5.0,18.0,23.0,2.0,3.0,6.0,,,,3.0,,,5.0,5.0,,,0.00934075,,,,,,,,,1.0,,,90.0,,,,,,,15.0,,6.5,,,,,3.0,,,,7.0,,15.0,19.0,34.0,0,2.0,52.0,,,,1.0
2023-24,11352477,16,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,True,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,2.0,,,6.781e-05,0.0412,,,,,,,,,,,12.0,,,,,,,2.0,,6.8,,,,,1.0,,,,1.0,,,3.0,3.0,1,1.0,8.0,1.0,,,1.0
2023-24,11352477,16,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,1.0,,2.0,9.0,8.0,16.0,1.0,4.0,1.0,,1.0,,,,1.0,5.0,4.0,,,0.0375352,0.9285,0.0731,3.0,,1.0,,,,,,,90.0,1.0,,,,,,15.0,,6.9,,,1.0,,3.0,,5.0,,7.0,,22.0,9.0,26.0,2,,40.0,,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,3.0,10.0,18.0,28.0,1.0,1.0,7.0,,,,,,,1.0,4.0,,,0.0274171,,,,,,,,,3.0,2.0,,90.0,,,,,,,14.0,,7.2,,,,,2.0,,1.0,,7.0,,18.0,21.0,38.0,0,3.0,56.0,,,,2.0
2023-24,11352477,16,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,2.0,,2.0,8.0,9.0,15.0,2.0,,8.0,1.0,,,2.0,,1.0,7.0,10.0,,,0.522604,,,1.0,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,16.0,,7.7,,,,,2.0,2.0,3.0,,6.0,,15.0,10.0,22.0,0,5.0,59.0,5.0,4.0,1.0,3.0
2023-24,11352477,16,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,5.0,29.0,34.0,,1.0,3.0,,,,1.0,,1.0,3.0,5.0,,,0.00290768,,,,,,,,,1.0,,,78.0,,1.0,,,,,10.0,,7.0,,,,,6.0,2.0,,,5.0,,6.0,34.0,40.0,0,3.0,58.0,2.0,,1.0,3.0
2023-24,11352505,17,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,,4.0,6.0,10.0,3.0,4.0,8.0,,1.0,,,,,3.0,8.0,,,0.235057,0.2187,,,,,,,,1.0,2.0,,68.0,,1.0,,,,,12.0,,7.1,,,1.0,,1.0,1.0,,,2.0,,9.0,8.0,17.0,1,3.0,34.0,,,1.0,2.0
2023-24,11352505,17,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,1.0,,1.0,7.0,6.0,12.0,,2.0,5.0,,1.0,1.0,,,,1.0,3.0,,,0.173765,0.3467,0.3919,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,9.0,,6.8,,,1.0,,,1.0,5.0,,2.0,,13.0,8.0,16.0,3,,32.0,,,1.0,
2023-24,11352505,17,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,1.0,2.0,17.0,19.0,,,7.0,,,1.0,,,1.0,3.0,5.0,,,0.0181411,0.0931,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.8,,,,,2.0,1.0,,,3.0,,6.0,19.0,25.0,1,3.0,48.0,2.0,1.0,1.0,2.0
2023-24,11352505,17,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,7.0,7.0,14.0,1.0,1.0,7.0,,,1.0,,,,4.0,11.0,,,0.00266907,0.1834,,2.0,,,,,1.0,,,,90.0,,,,,,,20.0,,7.3,,,1.0,,3.0,1.0,5.0,,7.0,,20.0,11.0,26.0,2,10.0,53.0,1.0,,,7.0
2023-24,11352505,17,17,Nottingham_Forest,Home,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,9.0,14.0,23.0,3.0,,7.0,,,,2.0,,,9.0,3.0,,,0.0325512,0.0235,,2.0,,,,,,,,,90.0,,1.0,,,,,10.0,,6.6,,,1.0,,7.0,2.0,1.0,,9.0,,14.0,17.0,30.0,1,3.0,47.0,,,,3.0
2023-24,11352528,18,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,,1.0,5.0,6.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,,0.00026631,,,2.0,,,,,,,,,23.0,,,,,,,3.0,,3.9,,,,,1.0,,,,2.0,,3.0,6.0,9.0,0,2.0,12.0,,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,1.0,5.0,3.0,8.0,2.0,,2.0,,,,1.0,,,3.0,2.0,,,0.00356936,,,,,,,,,,1.0,,85.0,,2.0,,,,,5.0,,6.6,,,,,,,1.0,,4.0,,8.0,4.0,11.0,0,2.0,22.0,,,,1.0
2023-24,11352528,18,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,1.0,,1.0,5.0,5.0,9.0,1.0,,6.0,,,,,,,1.0,,,,0.0631962,,,,,,,,,1.0,,,64.0,,1.0,,,,,9.0,,6.4,,,,,7.0,,1.0,,6.0,,9.0,8.0,16.0,0,,32.0,,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,2.0,2.0,4.0,,1.0,,,,,,,,,2.0,,,0.00172257,,,,,,,,,,,,15.0,,,,,,,2.0,,6.4,,,,,,1.0,1.0,,,,4.0,2.0,5.0,0,,7.0,,,1.0,
2023-24,11352528,18,17,Nottingham_Forest,Home,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,2.0,,1.0,11.0,8.0,17.0,,4.0,3.0,,,1.0,1.0,1.0,1.0,3.0,15.0,,,0.188352,0.039,,2.0,,,,,,1.0,2.0,,90.0,,2.0,,,,,19.0,,7.9,,,,,5.0,1.0,2.0,,3.0,,20.0,10.0,28.0,1,7.0,76.0,4.0,3.0,1.0,5.0
2023-24,11352528,18,17,Nottingham_Forest,Home,944973,437626,Nuno Tavares,nuno-tavares,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,1.0,4.0,6.0,10.0,3.0,2.0,3.0,,,,1.0,,,6.0,6.0,,,0.0006464,,,,,,,,,,,,90.0,,,,,,,9.0,,6.2,,,,,7.0,3.0,,,3.0,,8.0,8.0,16.0,0,2.0,34.0,,1.0,1.0,1.0
2023-24,11352566,19,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,3.0,6.0,32.0,38.0,,1.0,4.0,,,,1.0,1.0,,3.0,3.0,,,0.00158612,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,3.0,,7.5,,,,,6.0,,,,4.0,,7.0,33.0,40.0,0,2.0,55.0,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,4.0,11.0,15.0,1.0,,1.0,,,1.0,1.0,,1.0,7.0,6.0,,,0.00163254,0.0411,,2.0,,,,,,1.0,,,90.0,,,,1.0,,,10.0,,6.2,,,1.0,,3.0,5.0,,,1.0,,5.0,14.0,19.0,2,2.0,47.0,1.0,1.0,3.0,
2023-24,11352566,19,17,Nottingham_Forest,Away,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,False,,,2.0,6.0,12.0,18.0,,,4.0,1.0,,,1.0,,,1.0,5.0,,,0.0033134,,,,,,,,,,1.0,,70.0,,1.0,,,,,8.0,,7.3,,,,,4.0,,,,6.0,,10.0,13.0,23.0,0,5.0,45.0,1.0,,,5.0
2023-24,11352566,19,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,0,,5.0,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,4.0,3.0,7.0,,1.0,,,,,1.0,,,1.0,2.0,,,0.00133005,,,,,,,,,1.0,,,20.0,,,,,,,8.0,,6.8,,,,,2.0,,2.0,,1.0,,9.0,3.0,10.0,0,1.0,22.0,2.0,,,1.0
2023-24,11352566,19,17,Nottingham_Forest,Away,944973,437626,Nuno Tavares,nuno-tavares,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,7.0,5.0,22.0,27.0,3.0,,3.0,1.0,,,,,1.0,5.0,3.0,,,0.0095138,,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,11.0,,7.4,,,,,7.0,4.0,,,13.0,,10.0,26.0,36.0,0,,52.0,,,3.0,
2023-24,11352586,20,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,1.0,,6.6,,,,,2.0,,,,,,,1.0,1.0,0,,3.0,,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,1.0,,6.5,,,,,1.0,,,,,,,,,0,,3.0,,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,,10.0,34.0,44.0,,1.0,6.0,,,,,,,,6.0,,,0.00629199,,,,,,,,,,,,90.0,,1.0,,,,,10.0,,7.2,,,,,2.0,1.0,2.0,,5.0,,18.0,34.0,50.0,0,4.0,63.0,,,1.0,4.0
2023-24,11352586,20,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,10.0,10.0,20.0,,,4.0,,,,,,,4.0,6.0,,,0.0114449,,,2.0,,,,,,1.0,1.0,,87.0,,,,,,,13.0,,6.8,,,,,3.0,3.0,,,3.0,,14.0,13.0,27.0,0,5.0,51.0,3.0,,1.0,2.0
2023-24,11352586,20,17,Nottingham_Forest,Home,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,False,,,1.0,15.0,11.0,26.0,,,5.0,1.0,,,1.0,,,1.0,,,,0.175095,,,,1.0,,,,,,1.0,,74.0,,,,,,,9.0,,7.4,,,,,4.0,,2.0,,2.0,,21.0,13.0,32.0,0,,41.0,1.0,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,2.0,3.0,5.0,,,2.0,,,,1.0,,,1.0,2.0,,,0.00037122,,,,,,,,,,,,16.0,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,,,6.0,3.0,8.0,0,1.0,15.0,,1.0,,1.0
2023-24,11352586,20,17,Nottingham_Forest,Home,944973,437626,Nuno Tavares,nuno-tavares,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,1.0,,4.0,19.0,23.0,41.0,,,5.0,,,,,,2.0,4.0,,,,0.0070745,0.0715,,1.0,,,,,,1.0,,,90.0,,,,,,,13.0,,6.5,,,1.0,,6.0,1.0,1.0,,9.0,,23.0,27.0,49.0,1,,67.0,2.0,,,
2023-24,11352313,21,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,17,Nottingham_Forest,Away,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,False,,,1.0,16.0,12.0,28.0,1.0,1.0,4.0,,,,,,,1.0,3.0,,,0.0216876,,,,,,,,,1.0,,,86.0,,1.0,,,,,15.0,,6.6,,,,,3.0,,3.0,,5.0,,26.0,14.0,37.0,0,2.0,57.0,,,,2.0
