season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385705,11,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,,7.0,5.0,12.0,,,4.0,,,,,,1.0,3.0,1.0,,,0.00903649,0.0,0.0,1.0,,,,,,,,,89.0,,,1.0,,,,,17.0,,5.9,,,,,4.0,2.0,3.0,,3.0,,16.0,8.0,21.0,0,1.0,40.0,1.0,,,
2022-23,10385705,11,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385705,11,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,6.0,8.0,15.0,22.0,,1.0,4.0,,,,,,1.0,5.0,10.0,,,0.0192274,0.0935,0.0,4.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.2,,,1.0,,,4.0,3.0,,6.0,,13.0,18.0,28.0,1,3.0,56.0,1.0,3.0,3.0,1.0
2022-23,10385705,11,17,Nottingham_Forest,Away,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385705,11,17,Nottingham_Forest,Away,1006489,,Loïc Badé,loic-bade,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,17,Nottingham_Forest,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,2.0,29.0,31.0,4.0,3.0,,,,,,,,4.0,4.0,,,0.0011698,0.0,0.0,,,,,,,,,,90.0,,,,,,,,13.0,,6.8,,,,,7.0,,,,8.0,,8.0,34.0,42.0,0,,54.0,2.0,1.0,,
2022-23,10385713,12,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,,4.0,8.0,12.0,,1.0,3.0,,,,,,1.0,2.0,3.0,,,0.00522596,0.0,0.0,2.0,,,,,,,,,69.0,,1.0,,,,,,17.0,,6.9,,,,,1.0,,,,1.0,,10.0,14.0,24.0,0,2.0,44.0,,,,1.0
2022-23,10385713,12,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,,,8.0,8.0,3.0,2.0,3.0,,,,,,,4.0,2.0,,,1.069e-05,0.0146,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,6.9,,,1.0,,5.0,,,,5.0,,5.0,10.0,15.0,1,,26.0,,,,
2022-23,10385713,12,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,1.0,1.0,,,,,,,,2.0,,,0.0,0.0,0.0,,,,,,,1.0,,,17.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,1.0,,2.0,1.0,3.0,0,1.0,6.0,,,,1.0
2022-23,10385713,12,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.7,,,,,,,,,,,,,,0,1.0,2.0,,,,1.0
2022-23,10385713,12,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,8.0,11.0,19.0,,,5.0,,,,2.0,,2.0,6.0,5.0,,,0.0079352,0.0,0.0,1.0,,,,,,5.0,,,90.0,,,,,,,,10.0,,6.9,,,,,2.0,2.0,2.0,,3.0,,13.0,13.0,24.0,0,2.0,50.0,,2.0,1.0,2.0
2022-23,10385713,12,17,Nottingham_Forest,Away,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,,,,,,1.0,2.0,,,,,,,,2.0,,,0.0,0.0,0.0,,,,,,,1.0,,,10.0,,,,,,,,5.0,,6.8,,,,,,,1.0,,2.0,,3.0,2.0,4.0,0,1.0,9.0,,,,
2022-23,10385728,13,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,False,1.0,,2.0,2.0,7.0,8.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,0.167417,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,3.0,,7.3,,,,,7.0,,1.0,,4.0,,5.0,7.0,11.0,0,,20.0,,,,
2022-23,10385728,13,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,,3.0,7.0,10.0,1.0,1.0,3.0,,,,,,1.0,2.0,10.0,,,0.00344186,0.0,0.0,,,,,,,,,,90.0,,,,,,,,13.0,,7.6,,,,,5.0,,2.0,,,,11.0,10.0,19.0,0,7.0,43.0,,2.0,,6.0
2022-23,10385728,13,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,3.0,4.0,22.0,26.0,1.0,1.0,6.0,,,,1.0,,,2.0,1.0,,,0.00203879,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,7.3,,,,,10.0,,1.0,,5.0,,8.0,22.0,29.0,0,,47.0,,,,
2022-23,10385728,13,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,26.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,,,3.0,,3.0,0,,6.0,,,,
2022-23,10385728,13,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,True,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.00023367,0.0,0.0,1.0,,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,,,,0,,4.0,,1.0,,
2022-23,10385728,13,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,2.0,13.0,15.0,,,4.0,,,1.0,2.0,,,7.0,3.0,,,0.00123463,0.0329,0.0,3.0,,,,,,1.0,,,73.0,,,,,,,,19.0,,6.2,,,,,1.0,4.0,1.0,,8.0,,7.0,19.0,25.0,1,1.0,45.0,3.0,,2.0,
2022-23,10385728,13,17,Nottingham_Forest,Home,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385364,14,17,Nottingham_Forest,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,2.0,16.0,18.0,,,2.0,,,,,,,1.0,2.0,,,0.00231278,0.0893,0.0,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,5.0,,6.5,,,1.0,,2.0,1.0,,,4.0,,6.0,17.0,23.0,1,1.0,35.0,,,1.0,
2022-23,10385364,14,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,,8.0,9.0,17.0,,3.0,,,,,,,,1.0,12.0,,,0.00801837,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,12.0,,7.0,,,,,5.0,1.0,3.0,,1.0,,15.0,11.0,23.0,0,8.0,54.0,1.0,1.0,,5.0
2022-23,10385364,14,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385364,14,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,1.0,6.0,27.0,33.0,,1.0,1.0,,,,,,,,4.0,,,0.00132648,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,6.0,,6.3,,,,,6.0,1.0,,,6.0,,11.0,28.0,39.0,0,2.0,52.0,,,1.0,1.0
2022-23,10385364,14,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,2.0,6.0,6.0,12.0,,2.0,5.0,,,,,,1.0,2.0,5.0,,,0.00245272,0.0,0.0,1.0,,,,,,,,,26.0,,,,,,,,4.0,,6.8,,,,,3.0,,,,3.0,,8.0,7.0,15.0,0,3.0,22.0,,,,
2022-23,10385364,14,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,,,2.0,4.0,12.0,16.0,,,4.0,,,,,1.0,,1.0,6.0,,,0.00581799,0.0,0.0,1.0,,,,,,,,,64.0,,2.0,,,,,,5.0,,7.1,,,,,1.0,1.0,,,4.0,,7.0,13.0,20.0,0,3.0,33.0,,2.0,1.0,2.0
2022-23,10385364,14,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,1.0,,,2.0,3.0,4.0,,,2.0,,,,1.0,,,1.0,2.0,,,0.0246204,0.0435,0.0302,,,,,,,1.0,,,26.0,1.0,,,,,,,8.0,,6.8,,,,,1.0,1.0,5.0,,,,8.0,3.0,6.0,1,,22.0,2.0,1.0,1.0,
2022-23,10385388,15,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,12.0,25.0,37.0,1.0,1.0,8.0,,,,,,,1.0,1.0,,,0.0143114,0.0237,0.0,,,,,,,,,,89.0,,1.0,,,,,,11.0,,6.5,,,1.0,,2.0,,,,9.0,,20.0,28.0,48.0,1,,53.0,,,,
2022-23,10385388,15,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,2.0,,4.0,23.0,15.0,36.0,2.0,3.0,8.0,,,,,,1.0,3.0,9.0,,,0.0605475,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,27.0,,7.0,,,,,2.0,,6.0,,5.0,,34.0,23.0,51.0,0,3.0,84.0,3.0,3.0,,
2022-23,10385388,15,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385388,15,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,3.0,18.0,25.0,43.0,,1.0,3.0,,,,,,,,2.0,,,0.00544924,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,,,6.0,,,,9.0,,25.0,25.0,50.0,0,1.0,58.0,,,,1.0
2022-23,10385388,15,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385388,15,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385388,15,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,3.0,11.0,17.0,27.0,1.0,,6.0,1.0,,,1.0,,2.0,6.0,8.0,,,0.135448,0.0283,0.2152,2.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,20.0,,7.3,,,,,,1.0,7.0,,6.0,,20.0,20.0,33.0,1,6.0,71.0,1.0,1.0,1.0,5.0
2022-23,10385382,16,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385382,16,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,7.0,13.0,20.0,,2.0,8.0,,,,,,1.0,2.0,5.0,,,0.00963818,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,7.3,,,,,5.0,2.0,4.0,,1.0,,16.0,16.0,28.0,0,1.0,58.0,,1.0,1.0,
2022-23,10385382,16,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,3.0,4.0,29.0,33.0,1.0,1.0,2.0,,,1.0,1.0,,,2.0,3.0,,,0.0066808,0.0165,0.0,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.0,,,,,5.0,,,,5.0,,6.0,34.0,40.0,1,2.0,49.0,,,,
2022-23,10385382,16,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385382,16,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,4.0,5.0,24.0,29.0,1.0,3.0,6.0,,,,,,,3.0,5.0,,,0.0105914,0.0166,0.0,2.0,,,,,,5.0,,,90.0,,,1.0,,,,,6.0,,7.2,,,1.0,,6.0,,,,8.0,,9.0,26.0,35.0,1,2.0,50.0,,,,
2022-23,10385382,16,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,,,2.0,3.0,15.0,18.0,1.0,,8.0,,,,2.0,,1.0,4.0,4.0,,,0.00332552,0.0498,0.0,,,,,,,1.0,,,86.0,,,,,,,,10.0,,6.8,,,1.0,,1.0,,1.0,,4.0,,6.0,19.0,24.0,1,1.0,42.0,,3.0,,1.0
2022-23,10385382,16,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,,,,0,,2.0,,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,,18.0,16.0,34.0,,1.0,9.0,,,,,,1.0,1.0,4.0,,,0.0146443,0.0,0.0,,,,,,,,,,74.0,,,,,,,,16.0,,6.6,,,,,3.0,1.0,4.0,,1.0,,27.0,19.0,42.0,0,1.0,66.0,1.0,1.0,1.0,1.0
2022-23,10385401,17,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,,6.0,11.0,17.0,1.0,1.0,4.0,,,,,,,1.0,4.0,,,0.00541302,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,,,6.0,,,,4.0,1.0,12.0,15.0,27.0,0,2.0,44.0,,1.0,,1.0
2022-23,10385401,17,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,1.0,,,5.0,3.0,7.0,,1.0,2.0,,,1.0,,,,,3.0,,,0.433078,0.0109,0.0,,,,,,,,1.0,1.0,28.0,,,,,,,,7.0,,6.8,,,,,1.0,,3.0,,,,9.0,4.0,10.0,1,2.0,20.0,2.0,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,2.0,3.0,17.0,20.0,,,3.0,,,,,,,,3.0,,,0.0011685,0.0196,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,6.9,,,1.0,,4.0,,,,6.0,,10.0,18.0,28.0,1,3.0,41.0,1.0,,,1.0
2022-23,10385401,17,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,2.0,,1.0,5.0,10.0,13.0,,2.0,3.0,,,,,,,,5.0,,,0.107386,0.0,0.0,,,,,,,1.0,1.0,,62.0,,,,,,,,14.0,,6.9,,,,,2.0,,7.0,,5.0,,15.0,10.0,18.0,0,2.0,41.0,1.0,1.0,,2.0
2022-23,10385401,17,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,1.0,,2.0,3.0,2.0,4.0,1.0,,3.0,,,,1.0,,1.0,3.0,1.0,,,0.0884669,0.0,0.0,,,,,,,1.0,1.0,,16.0,,1.0,,,,,,11.0,,6.6,,,,,1.0,,5.0,,3.0,1.0,9.0,4.0,8.0,0,1.0,25.0,1.0,,,1.0
2022-23,10385412,18,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,2.0,10.0,14.0,24.0,1.0,1.0,2.0,,,,1.0,,2.0,6.0,4.0,,,0.00622625,0.258,0.1571,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,17.0,,7.1,,,1.0,,3.0,1.0,1.0,,4.0,,15.0,17.0,31.0,2,3.0,55.0,2.0,,,2.0
2022-23,10385412,18,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,11.0,21.0,32.0,,1.0,10.0,,,,,,,1.0,4.0,,,0.252405,0.0,0.0,1.0,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.0,,7.4,,,,,5.0,,,,6.0,1.0,16.0,23.0,39.0,0,3.0,53.0,,,,2.0
2022-23,10385412,18,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,,2.0,25.0,27.0,,2.0,3.0,,,,,,,,2.0,,,0.00744868,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.7,,,,,4.0,,,,4.0,,10.0,26.0,36.0,0,,42.0,,,,
2022-23,10385412,18,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,,,2.0,8.0,9.0,17.0,,,6.0,,,,,,,4.0,2.0,,,0.0716483,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.5,,,,,1.0,2.0,3.0,,6.0,1.0,13.0,11.0,21.0,0,1.0,45.0,2.0,1.0,,1.0
2022-23,10385412,18,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,2.0,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,0,,3.0,,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,,7.0,15.0,22.0,3.0,9.0,7.0,,,,,,,3.0,13.0,,,0.00414278,0.0435,0.0,,,,,,,5.0,,,90.0,,,,,,,,19.0,,7.7,,,2.0,,6.0,,,,1.0,,16.0,20.0,36.0,2,2.0,67.0,1.0,2.0,,1.0
2022-23,10385411,19,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,,3.0,18.0,21.0,1.0,3.0,3.0,,,,,,,2.0,6.0,,,0.00035933,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,10.0,,7.1,,,,,7.0,,,,4.0,,7.0,22.0,29.0,0,1.0,47.0,2.0,2.0,,
2022-23,10385411,19,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,12.0,,1.0,,,,,,,,6.8,,,,,1.0,,,,,,,,,0,,3.0,,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,1.0,3.0,14.0,17.0,1.0,5.0,2.0,,,,,,2.0,5.0,6.0,,,0.00324216,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,10.0,,6.9,,,,,6.0,,,,5.0,,8.0,17.0,25.0,0,1.0,39.0,,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,1.0,,2.0,10.0,7.0,16.0,3.0,1.0,10.0,,,,,,1.0,5.0,6.0,,,0.0429193,0.0,0.0,1.0,,,,,,,,,84.0,,1.0,,,,,,15.0,,7.2,,,,,3.0,,3.0,,6.0,,20.0,8.0,25.0,0,4.0,47.0,1.0,1.0,,2.0
2022-23,10385411,19,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.0394821,0.0,0.0,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385425,20,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,17.0,13.0,29.0,1.0,1.0,13.0,1.0,,,,,2.0,4.0,8.0,,,0.30294,0.0,0.0,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,15.0,,7.9,,,,,6.0,4.0,4.0,,1.0,,25.0,15.0,36.0,0,3.0,72.0,2.0,1.0,3.0,2.0
2022-23,10385425,20,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,1.0,9.0,27.0,36.0,5.0,2.0,4.0,,,,,,,5.0,2.0,,,0.0590263,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.0,,,,,4.0,,,,4.0,,16.0,30.0,46.0,0,,55.0,,,,
2022-23,10385425,20,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,1.0,6.0,20.0,26.0,,1.0,7.0,,,,,,,1.0,2.0,,,0.0267955,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.9,,,,,6.0,,1.0,,9.0,,14.0,26.0,39.0,0,1.0,49.0,,,,
2022-23,10385425,20,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,,,1.0,13.0,10.0,23.0,1.0,,1.0,,,2.0,3.0,,2.0,6.0,3.0,,,0.0422403,0.1069,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,3.0,1.0,3.0,,3.0,,21.0,10.0,28.0,2,2.0,59.0,,,1.0,
2022-23,10385425,20,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,,,,,1.0,,,,1.0,,,0,,4.0,,,,
2022-23,10385431,21,17,Nottingham_Forest,Away,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385431,21,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,22.0,9.0,31.0,1.0,2.0,8.0,,,,,,1.0,2.0,6.0,,,0.15285,0.1759,0.0,,,,,,,1.0,2.0,,75.0,,,,,,,,26.0,,7.1,,,1.0,,2.0,1.0,3.0,,1.0,,37.0,13.0,47.0,1,2.0,75.0,2.0,1.0,1.0,2.0
2022-23,10385431,21,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,8.0,35.0,43.0,2.0,3.0,5.0,,,,,,,2.0,3.0,,,0.00344211,0.0,0.0,,,,,,,3.0,,,75.0,,1.0,,,,,,8.0,,7.0,,,,,1.0,,,,4.0,1.0,13.0,38.0,51.0,0,,60.0,,,,
2022-23,10385431,21,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,True,,,1.0,3.0,11.0,14.0,1.0,2.0,,,,,,,,2.0,2.0,,,0.00056555,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,3.0,,6.6,,,,,2.0,,,,1.0,,5.0,12.0,17.0,0,,20.0,,,,
2022-23,10385431,21,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,12.0,27.0,39.0,66.0,3.0,4.0,10.0,,,,,1.0,,5.0,9.0,,,0.00991188,0.0556,0.0,2.0,,,,,,,,,90.0,,2.0,,,,,,17.0,,8.0,,,1.0,,2.0,,1.0,,18.0,,35.0,47.0,81.0,1,5.0,96.0,,,,1.0
2022-23,10385431,21,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,2.0,,2.0,15.0,24.0,37.0,2.0,1.0,10.0,,,1.0,,,,3.0,4.0,,,0.097773,0.072,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,13.0,,7.2,,,1.0,,4.0,,5.0,,7.0,,20.0,31.0,46.0,2,3.0,70.0,,,,3.0
2022-23,10385431,21,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,0.00244336,0.0,0.0,,,,,,,,,,15.0,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,4.0,1.0,5.0,0,,9.0,1.0,,,
