season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352653,8,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,,,,4.0,1.0,5.0,1.0,,1.0,,,1.0,,,2.0,7.0,,,,0.00261373,0.1558,0.0,3.0,,,,,,,,,66.0,,,,,,,11.0,,6.3,,,1.0,,1.0,2.0,,,1.0,11.0,2.0,11.0,2,,22.0,,,,
2023-24,11352653,8,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,2.0,,2.0,2.0,,4.0,,1.0,,,,,8.0,2.0,,,0.00717097,0.0,0.0,3.0,,,,,,2.0,1.0,,67.0,,,,,,,10.0,,6.0,,,,1.0,3.0,1.0,,1.0,2.0,5.0,1.0,5.0,0,1.0,22.0,3.0,1.0,,
2023-24,11352653,8,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,4.0,8.0,6.0,12.0,1.0,2.0,7.0,,1.0,1.0,3.0,,,6.0,6.0,,,0.143798,0.1017,0.0,,,,,,,,2.0,,90.0,,,,,,,29.0,,7.0,,,1.0,2.0,2.0,13.0,,7.0,,30.0,6.0,23.0,2,4.0,71.0,3.0,,,3.0
2023-24,11352653,8,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,True,,,2.0,4.0,8.0,12.0,,,3.0,,,,,,,1.0,,,,0.00315538,0.021,0.0,1.0,,,,,,2.0,,,31.0,,,,,,,4.0,,6.8,,,1.0,2.0,,,,5.0,,6.0,10.0,16.0,1,,22.0,,,,
2023-24,11352653,8,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,6.0,12.0,9.0,9.0,18.0,,,13.0,,,,,,,,,,,0.00252799,,,,,,0.8865,,,,,,90.0,,,,,,,21.0,,7.6,4.0,6.0,,4.0,,,6.0,33.0,,28.0,11.0,39.0,0,,52.0,,,,
2023-24,11352665,9,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,0.00204528,,,1.0,,,,,,,,,18.0,,,,,,,8.0,,6.9,,,,1.0,,5.0,,,,8.0,,3.0,0,1.0,12.0,1.0,,,1.0
2023-24,11352665,9,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,14.0,4.0,18.0,2.0,,4.0,,,,,,1.0,3.0,1.0,,1.0,0.0280187,,,,,,,,,1.0,,,18.0,,,,,,,4.0,,6.3,,,,,,2.0,,,,16.0,5.0,19.0,0,,25.0,,1.0,,
2023-24,11352665,9,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,1.0,2.0,2.0,,,0.00164181,0.0608,,,,,,,,,,,9.0,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,,3.0,2.0,4.0,1,1.0,9.0,,,1.0,
2023-24,11352665,9,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,6.0,18.0,11.0,29.0,4.0,4.0,8.0,1.0,,,,,,6.0,6.0,,,0.0265502,,,2.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,17.0,,7.1,,,,4.0,1.0,,,12.0,,30.0,14.0,44.0,0,,56.0,1.0,1.0,1.0,
2023-24,11352665,9,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,12.0,4.0,16.0,8.0,1.0,4.0,,,1.0,,,2.0,11.0,5.0,,,0.0255339,0.1792,,1.0,,,,,,,,,81.0,,,,,,,15.0,,6.6,,,1.0,,1.0,,,1.0,,18.0,6.0,24.0,2,1.0,38.0,5.0,2.0,1.0,
2023-24,11352665,9,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,False,1.0,,1.0,4.0,2.0,5.0,7.0,5.0,1.0,,,,,,,9.0,6.0,,,0.0184489,,,2.0,,,,,,2.0,1.0,,55.0,,,,,,,9.0,,6.7,,,,4.0,,1.0,,3.0,,9.0,5.0,13.0,0,,25.0,1.0,1.0,,
2023-24,11352665,9,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,3.0,6.0,6.0,12.0,,2.0,6.0,,,,,,1.0,1.0,4.0,,,0.00146506,0.019,,,,,,,,1.0,,,72.0,,,,,,,11.0,,6.8,,,1.0,1.0,1.0,1.0,,4.0,,14.0,7.0,20.0,1,1.0,31.0,1.0,,1.0,
2023-24,11352665,9,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,28.0,14.0,42.0,1.0,,6.0,,,,2.0,,,5.0,2.0,,,0.0246457,0.022,,2.0,,,,,,1.0,,,90.0,,,,,,,6.0,,6.6,,,1.0,1.0,,,,3.0,,33.0,14.0,47.0,1,1.0,60.0,1.0,1.0,,1.0
2023-24,11352665,9,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,2.0,,,7.0,4.0,9.0,1.0,,4.0,,,,2.0,,2.0,10.0,3.0,,,0.0562472,0.0091,0.0699,,,,,,,,,,72.0,1.0,,,,,,13.0,,6.2,,,,,5.0,3.0,,,,11.0,4.0,12.0,1,,37.0,2.0,3.0,,
2023-24,11352665,9,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,2.0,17.0,2.0,19.0,1.0,1.0,5.0,1.0,,1.0,,,1.0,2.0,5.0,,1.0,0.395477,0.378,0.4226,,,1.0,,,,,2.0,1.0,90.0,1.0,,,,,,18.0,,7.9,,,,4.0,1.0,6.0,,2.0,,28.0,2.0,24.0,2,2.0,52.0,4.0,1.0,1.0,2.0
2023-24,11352665,9,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,False,,,,7.0,2.0,9.0,3.0,2.0,1.0,,1.0,,1.0,,,5.0,4.0,,,0.00556709,0.3827,0.1891,1.0,,,,,,,,,72.0,1.0,,,,,,7.0,,6.6,,,1.0,1.0,,,,,,12.0,2.0,14.0,2,,25.0,2.0,2.0,,
2023-24,11352665,9,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,6.0,1.0,7.0,1.0,2.0,1.0,,,,,,1.0,2.0,2.0,,,0.0202695,0.6337,0.558,,,1.0,,,,,1.0,,18.0,1.0,,,,,,3.0,,7.6,,,1.0,1.0,,,,,,7.0,1.0,8.0,2,,16.0,1.0,,,
2023-24,11352665,9,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,3.0,18.0,13.0,29.0,1.0,3.0,7.0,,,1.0,1.0,,,3.0,6.0,,,0.0950997,0.0263,,1.0,,,,,,1.0,,,90.0,,,,,,,23.0,,6.7,,,,1.0,1.0,5.0,,11.0,,37.0,13.0,45.0,1,2.0,68.0,1.0,,1.0,2.0
2023-24,11352665,9,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,4.0,9.0,17.0,26.0,2.0,3.0,5.0,,,,1.0,,,4.0,3.0,,,0.00212374,,,1.0,,,,,,,,,90.0,,1.0,,,,,6.0,,6.6,,,,3.0,,1.0,,6.0,,13.0,19.0,31.0,0,,38.0,,,,
2023-24,11352665,9,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,True,1.0,,,5.0,4.0,8.0,1.0,,2.0,,,,,,,1.0,,,,0.0103917,,,,,,,,,1.0,1.0,,35.0,,,,,,,9.0,,6.4,,,,,,1.0,,1.0,,10.0,5.0,14.0,0,,23.0,,,,
2023-24,11352665,9,102,Luton_Town,Away,1461745,608060,Jayden Luker,jayden-luker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,8.0,8.0,1.0,9.0,,1.0,8.0,,,,,,,,1.0,,,0.00328713,,,,,,0.8587,,,,,,90.0,,,,,,,13.0,1.0,6.6,4.0,4.0,,1.0,,,,21.0,,17.0,5.0,22.0,0,,35.0,,,,
2023-24,11352670,10,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,5.0,,,12.0,3.0,10.0,1.0,,2.0,1.0,,,1.0,,,2.0,1.0,,,0.279906,,,,,,,,,,2.0,,33.0,,,,,,,3.0,,7.2,,,,,,5.0,,1.0,,14.0,3.0,12.0,0,1.0,20.0,1.0,,,1.0
2023-24,11352670,10,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,11.0,18.0,29.0,1.0,2.0,4.0,,,2.0,1.0,,1.0,4.0,7.0,,,0.0103,0.2357,0.0731,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,11.0,,7.1,,,1.0,1.0,3.0,2.0,,5.0,,17.0,19.0,34.0,4,2.0,53.0,,1.0,2.0,2.0
2023-24,11352670,10,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,3.0,8.0,18.0,26.0,,1.0,8.0,,,,,,,1.0,3.0,,,0.0999138,,,1.0,,,,,,,,,90.0,,1.0,1.0,,,,7.0,,6.4,,,,1.0,,,,6.0,,11.0,20.0,31.0,0,2.0,41.0,2.0,,,2.0
2023-24,11352670,10,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,1.0,4.0,5.0,5.0,3.0,,,,,,,3.0,9.0,4.0,,,0.00021613,,,2.0,,,,,,,,,76.0,,,,,,,9.0,,6.3,,,,,,,,,1.0,4.0,5.0,9.0,0,,17.0,,1.0,,
2023-24,11352670,10,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,0.00787592,,,,,,,,,,,,14.0,,,,,,,1.0,,6.5,,,,,,1.0,,,,3.0,2.0,4.0,0,,5.0,,,,
2023-24,11352670,10,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,8.0,15.0,23.0,1.0,1.0,5.0,,,,,,,2.0,1.0,,,0.00528069,,,1.0,,,,,,,,,76.0,,,,,,,4.0,,6.3,,,,1.0,,,,1.0,,11.0,15.0,26.0,0,,29.0,,,,
2023-24,11352670,10,102,Luton_Town,Away,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,1.0,4.0,2.0,6.0,1.0,,1.0,,,1.0,,,,1.0,3.0,,,0.0366755,0.0467,,,,,,,,,,,32.0,,,,,,,2.0,,6.9,,,,,,,,1.0,1.0,5.0,3.0,8.0,1,2.0,12.0,,1.0,,1.0
2023-24,11352670,10,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,11.0,4.0,15.0,,2.0,4.0,,,,1.0,,,4.0,10.0,,,0.00586591,,,,,,,,,,,,90.0,,,,,,,9.0,,6.8,,,,2.0,5.0,1.0,,,,16.0,4.0,19.0,0,2.0,36.0,,4.0,2.0,
2023-24,11352670,10,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,False,,,,2.0,4.0,6.0,3.0,2.0,1.0,,,,,,,6.0,4.0,,,0.00485781,,,2.0,,,,,,,,,58.0,,1.0,,,,,2.0,,6.5,,,,1.0,1.0,,,,2.0,2.0,4.0,6.0,0,1.0,12.0,1.0,1.0,,
2023-24,11352670,10,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,0.1447,,,,,,,1.0,,,,14.0,,,,,,,2.0,,6.7,,,,,,,,,1.0,1.0,,1.0,1,,4.0,1.0,,,
2023-24,11352670,10,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,4.0,6.0,10.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00159794,,,,,,,,,,,,57.0,,1.0,,,,,3.0,,6.3,,,,,,,,1.0,,6.0,6.0,12.0,0,1.0,15.0,,,,1.0
2023-24,11352670,10,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.000123,,,,,,,,,,,,11.0,,,,,,,5.0,,6.4,,,,,,,,3.0,,4.0,2.0,6.0,0,,7.0,,,,
2023-24,11352670,10,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,1.0,7.0,6.0,13.0,1.0,,5.0,,,,2.0,,,4.0,3.0,,,0.0320831,,,1.0,,,,,,,2.0,,79.0,,,,,,,11.0,,6.6,,,,,1.0,6.0,,2.0,,16.0,7.0,17.0,0,2.0,31.0,,,1.0,1.0
2023-24,11352670,10,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,,3.0,10.0,13.0,,1.0,3.0,,1.0,,1.0,,,1.0,4.0,,,0.00069695,0.0565,,,,,,,,3.0,,,90.0,,2.0,,,,,2.0,,6.6,,,1.0,1.0,,,,1.0,1.0,4.0,10.0,14.0,1,3.0,28.0,1.0,,,
2023-24,11352670,10,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,8.0,10.0,18.0,,,5.0,,,,1.0,,1.0,5.0,4.0,,,0.00351348,,,3.0,,,,,,3.0,,,90.0,,,,,,,10.0,,6.5,,,,,,3.0,,3.0,,13.0,12.0,22.0,0,1.0,42.0,1.0,3.0,,
2023-24,11352670,10,102,Luton_Town,Away,1461745,608060,Jayden Luker,jayden-luker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,9.0,8.0,2.0,10.0,,,3.0,,,,,,,,,,,0.00193806,,,,,,1.4199,1.0,,,,,90.0,,,,,,,22.0,,7.5,2.0,5.0,,,,,,31.0,,29.0,3.0,32.0,0,,39.0,,,,
2023-24,11352310,11,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,4.0,6.0,10.0,1.0,,5.0,,,,,,2.0,7.0,5.0,,,0.00053134,,,2.0,,,,,,,,,61.0,,,,,,,11.0,,6.6,,,,1.0,3.0,1.0,,1.0,,5.0,8.0,12.0,0,3.0,31.0,4.0,1.0,1.0,2.0
2023-24,11352310,11,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,13.0,16.0,29.0,3.0,,11.0,,,,2.0,,,7.0,7.0,,,0.0104063,0.0455,0.1532,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,15.0,,7.5,,,1.0,4.0,4.0,2.0,,3.0,,21.0,19.0,38.0,2,3.0,61.0,3.0,1.0,3.0,3.0
2023-24,11352310,11,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,1.0,1.0,3.0,4.0,,3.0,1.0,,,,,,,,4.0,,,0.00044838,,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,6.0,,7.3,,,,10.0,,1.0,,4.0,,5.0,5.0,9.0,0,1.0,27.0,,,,1.0
2023-24,11352310,11,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,1.0,4.0,5.0,9.0,9.0,4.0,2.0,,1.0,1.0,,,1.0,11.0,6.0,,,0.00757763,0.2206,0.4303,1.0,,,,,,,1.0,,75.0,1.0,,,,,,12.0,,6.5,,,,,,,,2.0,,12.0,7.0,19.0,2,,29.0,1.0,2.0,,
2023-24,11352310,11,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,2.0,14.0,16.0,,,8.0,,,,2.0,,1.0,4.0,,,,0.00141795,,,1.0,,,,,,1.0,,,90.0,,,,,,,8.0,,6.2,,,,1.0,,,,2.0,,7.0,15.0,22.0,0,,28.0,1.0,,,
2023-24,11352310,11,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,8.0,,,,0.4227,0.4769,1.0,,1.0,,,,,,,29.0,1.0,,,,,,1.0,,7.5,,,,1.0,,,,,,,,,1,4.0,13.0,1.0,4.0,,1.0
2023-24,11352310,11,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,1.0,,,9.0,7.0,15.0,1.0,2.0,4.0,,,,,,,2.0,10.0,,,0.00934527,0.0306,0.0286,1.0,,,,,,,,,79.0,1.0,,,,,,11.0,,7.3,,,,,5.0,2.0,,,,14.0,10.0,22.0,1,1.0,39.0,2.0,3.0,4.0,
2023-24,11352310,11,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,True,,,,,,,,2.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,11.0,,,,,,,5.0,,6.8,,,,,1.0,,,2.0,,4.0,,4.0,0,,9.0,,1.0,1.0,
2023-24,11352310,11,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,15.0,,,,,,,2.0,,6.3,,,,,1.0,,,,1.0,,,,0,,4.0,1.0,,,
2023-24,11352310,11,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,1.0,3.0,7.0,10.0,1.0,,2.0,,,,,,1.0,2.0,3.0,,,0.00072889,,,,,,,,,2.0,,,90.0,,,,,,,8.0,,6.8,,,,8.0,1.0,1.0,,4.0,,8.0,9.0,16.0,0,2.0,32.0,,,1.0,1.0
2023-24,11352310,11,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,,9.0,9.0,16.0,,,10.0,,,,1.0,,1.0,2.0,5.0,,,0.0151945,,,,,,,,,,1.0,,90.0,,,,,,,24.0,,6.8,,,,3.0,4.0,9.0,,7.0,,23.0,14.0,28.0,0,1.0,59.0,2.0,,4.0,
2023-24,11352310,11,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,1.0,,5.0,5.0,2.0,1.0,3.0,,,,,,,2.0,2.0,,,3.385e-05,,,,,,,,,3.0,,,90.0,,1.0,,,,,6.0,,6.9,,,,10.0,,,,4.0,,2.0,8.0,10.0,0,1.0,29.0,,,,
2023-24,11352310,11,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,6.0,5.0,11.0,3.0,1.0,7.0,1.0,,,1.0,,,5.0,7.0,,,0.253866,0.0936,0.1376,,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,14.0,,7.6,,,1.0,5.0,2.0,2.0,,3.0,,11.0,8.0,17.0,2,4.0,46.0,1.0,1.0,1.0,2.0
2023-24,11352310,11,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,1461745,608060,Jayden Luker,jayden-luker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352341,12,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352341,12,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,4.0,3.0,12.0,15.0,,,3.0,,,,,,,,,,,0.00046344,,,,,,0.476,1.0,,,,,90.0,,,,,,,16.0,2.0,7.0,3.0,3.0,,2.0,,,,18.0,,15.0,15.0,30.0,0,,40.0,,,,
2023-24,11352341,12,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,7.0,3.0,10.0,1.0,,5.0,,,1.0,1.0,,1.0,5.0,5.0,,,0.00753368,0.0928,0.2647,,,,,,,2.0,,,60.0,1.0,,,,,,12.0,,7.0,,,1.0,,4.0,2.0,,5.0,,13.0,5.0,16.0,3,3.0,35.0,1.0,,2.0,3.0
2023-24,11352341,12,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352341,12,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,18.0,19.0,37.0,1.0,1.0,8.0,,,1.0,2.0,,2.0,6.0,3.0,,,0.0261089,0.0816,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,10.0,,6.9,,,1.0,2.0,2.0,,,3.0,,22.0,22.0,44.0,2,,56.0,,1.0,1.0,
2023-24,11352341,12,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,True,,,,3.0,5.0,8.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.00229551,,,,,,,,,,,,17.0,,1.0,,,,,3.0,,6.6,,,,,,,,,,3.0,7.0,10.0,0,,12.0,,,,
2023-24,11352341,12,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,4.0,10.0,27.0,37.0,,1.0,4.0,,,,,,,1.0,2.0,,,0.0171013,,,1.0,,,,,,5.0,,,90.0,,,,,,,11.0,,7.2,,,,8.0,,,,8.0,,17.0,31.0,48.0,0,1.0,63.0,,,,1.0
2023-24,11352341,12,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,4.0,8.0,12.0,4.0,2.0,3.0,,,1.0,,,2.0,9.0,4.0,,,0.00611034,0.1345,0.2952,4.0,,,,,,,1.0,,90.0,1.0,,,,,,10.0,,6.8,,,,4.0,2.0,,,,1.0,7.0,9.0,16.0,2,,39.0,2.0,1.0,1.0,
2023-24,11352341,12,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,0.00218945,,,,,,,,,,,,13.0,,,,,,,,,6.5,,,,1.0,,,,,,2.0,,2.0,0,,4.0,,,,
2023-24,11352341,12,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,3.0,11.0,9.0,20.0,,,1.0,,,,,,,1.0,3.0,,,0.0035023,,,,,,,,,1.0,,,86.0,,,,,,,3.0,,6.7,,,,,1.0,,,3.0,,11.0,11.0,22.0,0,1.0,31.0,,2.0,,
2023-24,11352341,12,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,1.0,11.0,4.0,15.0,1.0,1.0,4.0,,,1.0,,,,2.0,3.0,,,0.00948092,0.0496,,1.0,,,,,,,,,30.0,,,,,,,2.0,,6.8,,,,,,,,1.0,,11.0,4.0,15.0,1,,22.0,2.0,3.0,,
2023-24,11352341,12,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,8.0,6.0,14.0,1.0,1.0,4.0,,,,,,1.0,2.0,3.0,,,0.0519737,0.0217,0.0287,,,,,,,1.0,2.0,,86.0,1.0,,,,,,7.0,,7.2,,,,2.0,,2.0,,,,13.0,6.0,17.0,1,1.0,32.0,1.0,1.0,,1.0
2023-24,11352341,12,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352341,12,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,0.0003842,,,1.0,,,,,,,,,12.0,,,,,,,2.0,,6.6,,,,,,,,,,2.0,1.0,3.0,0,,5.0,1.0,1.0,,
2023-24,11352341,12,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,8.0,14.0,22.0,1.0,1.0,4.0,,,,,,,3.0,1.0,,,0.0453001,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,7.0,,6.7,,,,7.0,1.0,,,6.0,,10.0,18.0,28.0,0,,43.0,,,,
