season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14907281,17,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,16.0,30.0,46.0,,,12.0,10.0,,,,1.0,,,,1.0,1.0,,,0.0251496,,,,0.0,,,,,1.0,1.0,,,,,,,85.0,,,,,,,7.0,,,6.8,,,,,95.369986711168,,,,,,,18.0,32.0,50.0,36.435,,0,,57.0,3.0,1.0,,
2025-26,14907281,17,54,Fulham,Home,1112879,560552,Kevin,kevin,M,False,1.0,,1.0,14.0,7.0,21.0,1.0,2.0,8.0,5.0,,,3.0,,,,,3.0,9.0,,,0.0345753,0.1086,,,0.0,,,,,,1.0,,,,,,,78.0,,,,,,1.0,8.0,4.0,,8.1,,,,,117.71221229388,,5.0,1.0,,1.0,,17.0,8.0,25.0,104.895,87.920449049122,3,3.0,45.0,,1.0,3.0,1.0
2025-26,14907281,17,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,4.0,2.0,6.0,,,5.0,2.0,,,,,,,,1.0,3.0,,,0.00840654,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,3.0,,,7.0,,,,,59.650972993103,1.0,2.0,,,,,4.0,2.0,6.0,38.85,,0,1.0,14.0,1.0,1.0,1.0,1.0
2025-26,14907281,17,54,Fulham,Home,1899771,619536,Seth Ridgeon,seth-ridgeon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025252,18,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,7.0,3.0,10.0,,,3.0,1.0,,,,,,,,,,,,0.00204839,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,6.7,,,,,41.165521341686,,,,,1.0,,7.0,3.0,10.0,-10.815,,0,,10.0,,,,
2025-26,14025252,18,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,3.0,,3.0,26.0,4.0,30.0,2.0,1.0,19.0,2.0,1.0,,,,,,2.0,6.0,4.0,,,0.637712,0.1876,0.1847,,1.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,14.0,4.0,,7.3,,,1.0,,154.4701961735,5.0,3.0,6.0,,4.0,,32.0,4.0,36.0,21.525,59.119865240629,2,,59.0,1.0,2.0,1.0,
2025-26,14025252,18,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025252,18,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,1.0,,,20.0,7.0,27.0,3.0,2.0,14.0,5.0,,,1.0,1.0,,,1.0,8.0,5.0,,,0.0721262,0.1945,,2.0,0.0,,,,,,1.0,,,,,,,88.0,,1.0,,,,,11.0,,,6.5,,,1.0,,72.827070758075,1.0,1.0,4.0,,,,25.0,7.0,32.0,34.545,,2,2.0,48.0,1.0,1.0,,1.0
2025-26,14025252,18,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,40.0,16.0,56.0,,6.0,22.0,4.0,,,1.0,,,,,,7.0,,,0.0211818,0.0361,,,0.0,,,,,,1.0,,,,,,,90.0,,3.0,,,,,10.0,2.0,,7.8,,,,,161.28981963517,3.0,1.0,,,4.0,,44.0,17.0,61.0,33.495,32.884757538311,1,,76.0,5.0,,1.0,
2025-26,14025252,18,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,32.0,9.0,41.0,,2.0,21.0,4.0,,,,1.0,,,6.0,8.0,3.0,,,0.0380244,0.0295,,,0.0,,,,,2.0,2.0,,,,,,,82.0,,,,,,,15.0,1.0,,6.2,,,1.0,,171.16075500476,1.0,1.0,1.0,,,,35.0,12.0,47.0,49.14,17.650613133826,1,1.0,64.0,1.0,,,1.0
2025-26,14025252,18,54,Fulham,Away,1112879,560552,Kevin,kevin,M,False,,,1.0,11.0,3.0,14.0,,1.0,9.0,2.0,,,,3.0,,,3.0,11.0,3.0,,,0.0151192,0.08,0.0901,2.0,0.0,,,,,,,,,,,,,69.0,1.0,,,,,,11.0,2.0,,6.2,,,,,73.121525325048,,5.0,,,1.0,,16.0,3.0,19.0,8.61,30.296326130115,1,,33.0,,,2.0,
2025-26,14025252,18,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,7.0,,7.0,,,8.0,1.0,,,1.0,,,,,3.0,2.0,,,0.014017,0.068,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,6.0,1.0,,6.5,,,,,79.024952307383,1.0,3.0,1.0,,,1.0,10.0,,10.0,47.67,30.492147989278,1,1.0,19.0,,,1.0,
2025-26,14025252,18,54,Fulham,Away,1899771,619536,Seth Ridgeon,seth-ridgeon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025262,19,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,16.0,13.0,29.0,,1.0,6.0,2.0,,,1.0,,,,,,2.0,,,0.0164513,0.1677,0.4123,,0.0,1.0,,,,,,,,,,,,23.0,1.0,,,,,,2.0,,,7.8,,,,,57.828147470066,1.0,,1.0,,1.0,,16.0,13.0,29.0,-14.175,,2,,35.0,1.0,1.0,,
2025-26,14025262,19,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,3.0,13.0,10.0,23.0,2.0,1.0,9.0,3.0,,,1.0,,,,2.0,6.0,2.0,,,0.0111615,0.1421,0.1655,1.0,0.0,,,,,,,,,,,,,85.0,1.0,,,,,,10.0,,,6.3,,,,,78.181618268429,4.0,1.0,2.0,,4.0,,15.0,11.0,26.0,-0.42,,2,1.0,44.0,1.0,,,1.0
2025-26,14025262,19,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,2.0,,,3.0,1.0,4.0,1.0,,4.0,,,,,,,,,1.0,1.0,,,0.240325,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,7.0,,,,,31.684190156406,,,2.0,,,,3.0,1.0,4.0,6.825,,0,,7.0,,1.0,,
2025-26,14025262,19,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,23.0,15.0,38.0,2.0,1.0,13.0,2.0,,,1.0,2.0,,,1.0,8.0,7.0,,,0.0414392,0.0484,,3.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,8.0,1.0,,6.7,,,,,106.03168401485,2.0,1.0,,,1.0,,28.0,16.0,44.0,35.385,21.660398911377,1,4.0,59.0,1.0,1.0,1.0,1.0
2025-26,14025262,19,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,22.0,31.0,53.0,2.0,5.0,22.0,6.0,,,,,,,,6.0,5.0,,,0.0115757,,,1.0,0.0,,,,,2.0,,,,,,,,67.0,,1.0,,,,,11.0,2.0,,7.0,,,,,197.43274154533,1.0,3.0,1.0,,1.0,,24.0,35.0,59.0,78.645,42.834119661055,0,,72.0,1.0,,,
2025-26,14025262,19,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,1.0,,,33.0,8.0,41.0,1.0,,17.0,4.0,,,2.0,,,,1.0,3.0,2.0,,,0.158479,0.4089,,1.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,6.0,1.0,,6.5,,,1.0,,125.78508517481,1.0,,2.0,,,,36.0,8.0,44.0,52.605,25.800446527144,3,1.0,62.0,1.0,1.0,,1.0
2025-26,14025262,19,54,Fulham,Away,1112879,560552,Kevin,kevin,M,False,1.0,,1.0,19.0,1.0,20.0,3.0,,18.0,5.0,,,,2.0,,,1.0,8.0,6.0,,,0.300987,0.0267,0.08,,0.0,,,,,1.0,2.0,,,,,,,85.0,1.0,,,,,,11.0,1.0,,6.6,,,,,138.15613877269,,6.0,3.0,,2.0,1.0,24.0,2.0,26.0,79.8,26.660556933418,1,1.0,47.0,,1.0,4.0,1.0
2025-26,14025262,19,54,Fulham,Away,1899771,619536,Seth Ridgeon,seth-ridgeon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025282,20,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,3.0,20.0,42.0,62.0,1.0,3.0,22.0,4.0,,,,,,,,3.0,5.0,,,0.0242302,,,1.0,0.0,,,,,1.0,1.0,,,,,,,74.0,,,,,,,7.0,1.0,,7.0,,,,,168.76123940053,1.0,2.0,,,4.0,,24.0,43.0,67.0,33.6,28.015849960335,0,1.0,74.0,1.0,,1.0,
2025-26,14025282,20,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,14.0,7.0,21.0,,,9.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,0.0345774,0.418,0.4484,1.0,0.0,1.0,,,1.0,,,,,,,,,85.0,1.0,,,,,,7.0,2.0,,7.8,,,1.0,,78.347850492287,1.0,1.0,3.0,,1.0,,16.0,7.0,23.0,22.155,34.845009053392,3,,36.0,1.0,1.0,1.0,
2025-26,14025282,20,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,9.07e-06,0.0365,0.7632,,0.0,1.0,,,,,,,,,,,,9.0,1.0,,,,,,,,,7.6,,,,,4.3494423780526,,,,,,,,1.0,1.0,2.625,,1,,3.0,,,,
2025-26,14025282,20,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,17.0,23.0,40.0,,,17.0,3.0,,,,,,,,1.0,,,,0.0448539,,,1.0,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,6.0,5.0,,6.5,,,,,178.55544566936,2.0,,2.0,,,,18.0,25.0,43.0,127.995,109.9223199041,0,,52.0,,,,
2025-26,14025282,20,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,True,,,,3.0,5.0,8.0,,,3.0,,,,,,,,,,2.0,,,0.00296548,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,2.0,,,6.6,,,,,15.411379603422,,,,,,,5.0,5.0,10.0,-1.05,,0,2.0,12.0,,,,2.0
2025-26,14025282,20,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,20.0,10.0,30.0,,,15.0,2.0,,,,,,,1.0,1.0,1.0,,,0.015691,,,,0.0,,,,,4.0,,,,,,,,74.0,,,,,,,7.0,1.0,,6.7,,,,,162.37836913235,1.0,1.0,2.0,,1.0,,22.0,11.0,33.0,84.21,11.295681697003,0,,45.0,1.0,,1.0,
2025-26,14025282,20,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,,,,3.0,1.0,4.0,1.0,,2.0,,,,1.0,,,,1.0,3.0,2.0,,,0.00672832,0.1147,,,1.0,,,,,,1.0,,,,,,,16.0,,,,,,,3.0,,,6.8,,,,,6.7735511349174,,1.0,,,,,3.0,1.0,4.0,-0.42,,1,2.0,15.0,1.0,,,1.0
2025-26,14025282,20,54,Fulham,Home,1899771,619536,Seth Ridgeon,seth-ridgeon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025049,21,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,1.0,39.0,29.0,68.0,,1.0,30.0,5.0,,,1.0,2.0,,,,2.0,4.0,,,0.0632692,0.0251,,,0.0,,,,,1.0,1.0,,,,,,,73.0,,,,,,,7.0,3.0,,7.0,,,,,238.6769181408,,1.0,,,1.0,,44.0,30.0,74.0,107.205,46.116099985434,1,1.0,81.0,1.0,1.0,1.0,1.0
2025-26,14025049,21,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,3.0,19.0,4.0,23.0,1.0,,13.0,2.0,,,5.0,1.0,,,1.0,4.0,3.0,,,0.0972515,0.6347,1.4726,,0.0,1.0,,,,1.0,1.0,,,,,,,89.0,3.0,,,,,,8.0,2.0,,8.7,,,,,126.69490970996,,2.0,1.0,,4.0,,23.0,4.0,27.0,50.505,40.830636792282,8,1.0,44.0,2.0,1.0,1.0,1.0
2025-26,14025049,21,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.999e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.6,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025049,21,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,4.0,1.0,5.0,,,3.0,1.0,,,,,,,,1.0,,,,0.111217,,,1.0,0.0,,,,,1.0,1.0,,,,,,,17.0,,,,,,,2.0,2.0,,6.5,,,,,24.920979975978,,,,,,,6.0,1.0,7.0,14.385,20.027474075296,0,,9.0,,,,
2025-26,14025049,21,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,1.0,,4.0,43.0,30.0,73.0,,4.0,36.0,3.0,,,,,1.0,,,2.0,12.0,,,0.0957641,,,1.0,1.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,7.0,4.0,,9.0,,,,,306.69528221199,4.0,4.0,3.0,,5.0,,46.0,31.0,77.0,204.225,97.628690581674,0,4.0,97.0,,1.0,3.0,3.0
2025-26,14025049,21,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,28.0,12.0,40.0,,1.0,19.0,5.0,,,,,,,,1.0,4.0,,,0.0460187,0.0541,,,0.0,,,,,,1.0,,,,,,,83.0,,,,,,,7.0,1.0,,7.0,,,1.0,,124.01750324779,3.0,2.0,1.0,,,,30.0,13.0,43.0,46.305,20.122779355745,1,2.0,57.0,2.0,,1.0,
2025-26,14025049,21,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,1.0,,,14.0,,14.0,1.0,,14.0,1.0,,,,1.0,,,,5.0,4.0,,,0.105345,0.1137,0.2438,,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,10.0,4.0,,7.1,,,1.0,,136.28642681571,2.0,5.0,3.0,,,,15.0,,15.0,103.95,70.475001392573,2,2.0,33.0,2.0,,2.0,1.0
2025-26,14025049,21,54,Fulham,Home,1899771,619536,Seth Ridgeon,seth-ridgeon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025073,22,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,9.0,10.0,19.0,,1.0,12.0,2.0,,,,,,,,1.0,1.0,,,0.00806759,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,4.0,2.0,,6.5,,,,,127.24614590171,,1.0,1.0,,1.0,,10.0,11.0,21.0,97.44,56.937404547574,0,,24.0,,,,
2025-26,14025073,22,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,1.0,11.0,4.0,15.0,1.0,,10.0,3.0,,,1.0,1.0,,,,3.0,2.0,,,0.302211,0.0616,,1.0,0.0,,,,,2.0,3.0,,,,,,,88.0,,,,,,,6.0,1.0,,6.7,,,1.0,,91.336048551284,,1.0,2.0,,1.0,1.0,16.0,4.0,20.0,51.135,22.045952372261,2,,28.0,,1.0,1.0,
2025-26,14025073,22,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025073,22,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,5.0,9.0,14.0,3.0,2.0,7.0,,,,,,,,,5.0,3.0,,,0.039362,0.1126,0.0899,1.0,0.0,,,,,,1.0,,,,,,,66.0,1.0,,,,,,5.0,,,6.4,,,,,64.420148873659,1.0,1.0,2.0,,1.0,,6.0,9.0,15.0,30.345,,1,1.0,28.0,,,,
2025-26,14025073,22,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,13.0,32.0,45.0,3.0,5.0,13.0,5.0,,,,,,,,3.0,7.0,,,0.00540862,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,9.0,,,7.0,,,,,99.417159501486,3.0,,,,4.0,,19.0,35.0,54.0,48.405,,0,1.0,63.0,,1.0,,1.0
2025-26,14025073,22,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,9.0,17.0,26.0,1.0,1.0,13.0,3.0,,,,1.0,,,3.0,6.0,6.0,,,0.0275838,0.0489,,,0.0,,,,,3.0,1.0,,,,,,,77.0,,,,,,,12.0,1.0,,6.8,,,1.0,,95.807646695441,,2.0,,,1.0,,14.0,19.0,33.0,38.22,17.444804412776,1,4.0,49.0,1.0,,1.0,2.0
2025-26,14025073,22,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,,,1.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,2.0,1.0,,,0.00124422,,,2.0,0.0,,,,,,,,,,,,,25.0,,,,,,,2.0,,,6.5,,,,,5.8715184577756,,,,,1.0,,6.0,1.0,7.0,-0.52500000000001,,0,,8.0,,,,
2025-26,14025073,22,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,2.0,2.0,4.0,,,3.0,,,,,,,,,,1.0,,,0.00043443,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,3.0,,,6.4,,,,,25.14848560814,,,,,,,3.0,3.0,6.0,6.09,,0,,8.0,1.0,1.0,,
2025-26,14025113,23,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,1.0,5.0,6.0,,,3.0,,,,1.0,1.0,,,,2.0,,,,0.00011919,0.1582,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,1.0,,,6.4,,,,,14.001185122698,,,,,,,1.0,5.0,6.0,0.84,,1,,9.0,1.0,,,
2025-26,14025113,23,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,18.0,20.0,38.0,,,25.0,4.0,,,1.0,1.0,,,2.0,4.0,,,,0.0114808,0.0291,,,0.0,,,,,1.0,1.0,,,,,,,88.0,,,,,,,18.0,3.0,,6.2,,,,,239.93257007823,1.0,1.0,6.0,,1.0,,23.0,23.0,46.0,97.125,92.637742678377,1,,62.0,1.0,,,
2025-26,14025113,23,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,17.0,4.0,21.0,,,16.0,5.0,1.0,,,,,,,1.0,1.0,,,0.0985347,0.0671,0.1712,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,90.0,2.0,,,,,,10.0,6.0,,8.1,,,1.0,,189.34322663572,1.0,,4.0,,3.0,1.0,20.0,7.0,27.0,86.73,117.50450355047,3,,42.0,1.0,1.0,,
2025-26,14025113,23,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025113,23,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,21.0,34.0,55.0,1.0,1.0,25.0,3.0,,,,1.0,,,1.0,5.0,6.0,,,0.00725597,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,3.0,,,6.9,,,,,203.31522097441,3.0,,,,,,22.0,35.0,57.0,-0.31499999999999,,0,4.0,68.0,,1.0,,3.0
2025-26,14025113,23,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,1.0,22.0,17.0,39.0,1.0,,20.0,1.0,,,,,,,4.0,6.0,1.0,,,0.0129638,,,,0.0,,,,,,,,,,,,,69.0,,,,,,,8.0,1.0,,6.3,,,,,145.66292470472,1.0,2.0,,,1.0,,24.0,18.0,42.0,20.895,13.879940777972,0,,52.0,,,1.0,
2025-26,14025113,23,54,Fulham,Home,1112879,560552,Kevin,kevin,M,False,,,,9.0,2.0,11.0,1.0,,10.0,1.0,,,,,,,,2.0,2.0,,,0.072238,0.0692,,,0.0,,,,,1.0,1.0,,,,,,,59.0,,,,,,,9.0,4.0,,6.5,,,2.0,,146.55572727278,,2.0,1.0,,,,11.0,2.0,13.0,130.305,102.91862738248,2,1.0,27.0,5.0,,1.0,1.0
2025-26,14025113,23,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,1.0,,1.0,,,3.0,2.0,,,,,,,1.0,2.0,1.0,,,0.00028021,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,2.0,,,6.5,,,,,24.874493861779,,1.0,,,,,1.0,,1.0,18.69,,0,,4.0,,1.0,,
2025-26,14025140,24,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,14.0,9.0,23.0,,,12.0,,,,,,,,,,1.0,,,0.0119748,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,3.0,,,6.5,,,,,148.60933255719,,,,,2.0,,17.0,9.0,26.0,67.436007332462,,0,,27.0,,1.0,,
2025-26,14025140,24,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,1.0,43.0,29.0,72.0,,,35.0,6.0,,,,,,,2.0,4.0,1.0,,,0.492928,0.031,0.151,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,11.0,4.0,,6.7,,,,,263.10055291066,,2.0,5.0,,3.0,,45.0,30.0,75.0,163.2991418686,64.183962923218,1,,88.0,1.0,,1.0,
2025-26,14025140,24,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,2.0,,1.0,15.0,11.0,26.0,,,10.0,2.0,,,1.0,,,,,1.0,2.0,,,0.0928121,0.0715,0.1147,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,6.0,,,6.4,,,,,72.479959284077,,,5.0,,2.0,1.0,18.0,11.0,29.0,-6.6238203678968,,2,1.0,42.0,,1.0,,1.0
2025-26,14025140,24,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,38.0,33.0,71.0,1.0,,32.0,3.0,,,1.0,,,,,1.0,2.0,,,0.122917,0.191,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,8.0,3.0,,6.7,,,,,291.83678914785,,1.0,1.0,,2.0,,42.0,36.0,78.0,175.29964590042,71.885162972691,1,1.0,90.0,,,1.0,1.0
2025-26,14025140,24,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,18.0,15.0,33.0,,,18.0,5.0,,,,,,,,2.0,3.0,,,0.0363705,0.0292,,1.0,0.0,,,,,1.0,,,,,,,,71.0,,,,,,,5.0,4.0,,6.5,,,1.0,,179.77136201673,,2.0,,,,,19.0,16.0,35.0,92.664571700613,61.575784268759,1,1.0,46.0,2.0,1.0,1.0,1.0
2025-26,14025140,24,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,,,,6.0,,6.0,,,4.0,1.0,,,,1.0,,,,4.0,,,,0.0360795,0.0273,0.8286,,0.0,1.0,,,,,,,,,,,,19.0,1.0,,,,,,8.0,2.0,,7.5,,,,,53.274931548936,1.0,3.0,,,,,8.0,1.0,9.0,41.666619163335,28.971142438081,1,,16.0,2.0,,,
2025-26,14025140,24,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,3.0,,2.0,38.0,30.0,68.0,,,23.0,5.0,,,,,,,,1.0,4.0,,,0.530488,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,9.0,2.0,,7.2,,,,,208.35288065525,1.0,2.0,3.0,,4.0,,39.0,33.0,72.0,116.90259933495,28.112353401569,0,2.0,87.0,4.0,1.0,1.0,2.0
2025-26,14025167,25,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,2.0,,1.0,18.0,9.0,27.0,1.0,1.0,15.0,2.0,,,,1.0,,,,2.0,3.0,,,0.527333,0.1899,,,0.0,,,,,,,,,,,,,90.0,,,,,,,11.0,3.0,,7.2,,,1.0,,144.00219341433,1.0,,5.0,,2.0,,23.0,9.0,32.0,69.160915290575,50.239952725596,1,,48.0,2.0,2.0,,
2025-26,14025167,25,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,29.0,23.0,52.0,3.0,,26.0,3.0,,1.0,2.0,,,,,4.0,5.0,,,0.0411064,0.3214,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,6.0,4.0,,6.9,,,1.0,,273.96970445418,2.0,1.0,,,3.0,,31.0,25.0,56.0,174.9938628019,83.754749843879,3,2.0,71.0,1.0,2.0,1.0,2.0
2025-26,14025167,25,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,1.0,21.0,7.0,28.0,,,14.0,1.0,1.0,1.0,,,,,1.0,3.0,5.0,,,0.165194,0.4632,0.4682,,0.0,,,,1.0,,1.0,,,,,,,83.0,1.0,,,,,,8.0,,,7.0,,,1.0,,121.89989240447,1.0,2.0,1.0,,1.0,,22.0,7.0,29.0,-8.2874144470928,,2,2.0,46.0,3.0,3.0,,2.0
2025-26,14025167,25,54,Fulham,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,3.0,1.0,4.0,,,3.0,1.0,,,,1.0,,,,1.0,,,,0.00149854,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,2.0,,,6.3,,,,,30.99776313944,,,,,,,4.0,1.0,5.0,6.2512004384722,,0,,6.0,1.0,,,
