season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385749,9,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,1.0,,,5.0,2.0,6.0,,1.0,2.0,1.0,,,1.0,,,,1.0,3.0,,,0.372073,0.0,0.0,,1.0,,,,,,1.0,,20.0,,,,,,,,,5.0,,7.3,,,,,,,2.0,,,,9.0,3.0,10.0,0,1.0,17.0,,1.0,,1.0
2022-23,10385749,9,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,7.0,8.0,15.0,,,3.0,,,,1.0,,,1.0,3.0,,,,0.0366361,0.2787,0.9086,,,1.0,,,,,,,90.0,1.0,,,,,,,,7.0,,6.6,,,,,2.0,1.0,,,,1.0,12.0,8.0,20.0,1,,29.0,,,,
2022-23,10385749,9,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,1.0,8.0,11.0,18.0,3.0,,4.0,,,1.0,,,,4.0,8.0,2.0,,,0.0748116,0.1526,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,20.0,,6.2,,,,,,,2.0,,2.0,1.0,20.0,14.0,32.0,1,1.0,44.0,1.0,1.0,,1.0
2022-23,10385749,9,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385749,9,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,8.0,12.0,20.0,,,5.0,,,,1.0,,,,7.0,5.0,,,0.00357193,0.0,0.0,4.0,,,,,,4.0,,,90.0,,1.0,,,,,,,14.0,,6.6,,,,,,2.0,,,2.0,,15.0,15.0,30.0,0,4.0,46.0,2.0,1.0,,3.0
2022-23,10385749,9,54,Fulham,Home,828639,200617,Daniel James,daniel-james,M,False,,,,3.0,5.0,8.0,,,7.0,,,,,,,,2.0,4.0,,,0.00239423,0.0,0.0,,,,,,,,,,70.0,,1.0,,,,,,,8.0,,6.5,,,,,3.0,2.0,2.0,,,1.0,8.0,6.0,12.0,0,1.0,27.0,,3.0,,1.0
2022-23,10385749,9,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,11.0,6.0,17.0,,,2.0,,,1.0,,,,,,,,,0.00305604,0.1203,0.0,,,,,,,,,,19.0,,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,12.0,7.0,19.0,1,,22.0,2.0,,,
2022-23,10385687,10,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,1.0,,,13.0,6.0,18.0,,,5.0,,,,,,,2.0,3.0,4.0,,,0.172607,0.0,0.0,1.0,1.0,,,,,,2.0,,89.0,,,,,,,,,9.0,,6.9,,,,,1.0,,3.0,,1.0,,18.0,6.0,21.0,0,2.0,39.0,1.0,2.0,,1.0
2022-23,10385687,10,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,3.0,19.0,22.0,41.0,,,8.0,,,,,,,,1.0,3.0,,,0.0227513,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.5,,,,,1.0,,1.0,,7.0,,29.0,25.0,53.0,0,2.0,69.0,1.0,1.0,,2.0
2022-23,10385687,10,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,5.0,16.0,7.0,22.0,1.0,,5.0,,,,,,,1.0,3.0,2.0,,,0.0152652,0.1907,0.9374,1.0,,1.0,,,,,1.0,,77.0,2.0,,,1.0,,,,,17.0,,7.0,,,,,,,3.0,,8.0,,27.0,7.0,31.0,2,1.0,45.0,3.0,1.0,,
2022-23,10385687,10,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,1.0,4.0,4.0,8.0,,,1.0,,,,,,,1.0,1.0,,,,0.00127391,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,2.0,,6.3,,,,,,,,,1.0,,4.0,5.0,9.0,0,,10.0,,,,
2022-23,10385687,10,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,0.00382151,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,5.0,,6.3,,,,,,1.0,,,,,3.0,3.0,6.0,0,1.0,11.0,1.0,,,
2022-23,10385687,10,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,25.0,26.0,51.0,,,3.0,,,,2.0,,,1.0,3.0,3.0,,,0.0240676,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,10.0,,6.4,,,,,1.0,,,,8.0,,31.0,29.0,60.0,0,3.0,72.0,,,,
2022-23,10385687,10,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,12.0,23.0,35.0,,1.0,4.0,,,,,,,1.0,1.0,2.0,,,0.0118555,0.0,0.0,,,,,,,1.0,,,71.0,,,,,,,,,8.0,,6.5,,,,,3.0,,,,2.0,,19.0,23.0,42.0,0,1.0,51.0,,,,1.0
2022-23,10385687,10,54,Fulham,Away,828639,200617,Daniel James,daniel-james,M,False,,,1.0,11.0,8.0,19.0,,,3.0,,,,,,,,1.0,2.0,,,0.0478074,0.2461,0.0,1.0,,,,,1.0,1.0,,,77.0,,,,,,,,,7.0,,7.0,,,3.0,,,1.0,1.0,,1.0,,15.0,8.0,22.0,3,,35.0,2.0,1.0,1.0,
2022-23,10385687,10,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,1190938,573062,Martial Godo,martial-godo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,31417,47431,Willian,willian,M,True,,,3.0,17.0,5.0,22.0,,1.0,1.0,,,1.0,,,,,,2.0,,,0.0500987,0.0214,0.0,,,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.9,,,,,,1.0,,,4.0,,21.0,5.0,26.0,1,,29.0,,,1.0,
2022-23,10385696,11,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,1.0,,3.0,32.0,13.0,44.0,,1.0,4.0,,,1.0,,,,1.0,3.0,2.0,,,0.31746,0.0503,0.0,1.0,,,,,,1.0,1.0,,45.0,,,,,,,,,13.0,,6.8,,,,,,1.0,5.0,,4.0,,41.0,14.0,50.0,1,,63.0,1.0,1.0,,
2022-23,10385696,11,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,1.0,,1.0,16.0,,15.0,2.0,,2.0,,,,,,,,3.0,3.0,,,0.035787,0.0361,0.0,1.0,,,,,,,1.0,,62.0,,,,,,,,,3.0,,6.8,,,1.0,,,,1.0,,1.0,,19.0,,18.0,1,,25.0,,3.0,,
2022-23,10385696,11,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,2.0,35.0,24.0,58.0,2.0,,7.0,,,1.0,1.0,,,,5.0,4.0,,,0.0561566,0.1016,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,24.0,,6.8,,,2.0,,1.0,2.0,6.0,,4.0,,49.0,29.0,72.0,3,3.0,101.0,2.0,,1.0,3.0
2022-23,10385696,11,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,3.0,,3.0,19.0,2.0,18.0,,,1.0,,,,,,,2.0,4.0,2.0,,,0.51926,0.0484,0.0,1.0,1.0,,,,,,3.0,,87.0,,,,,,,,,20.0,,7.1,,,1.0,,,2.0,9.0,,5.0,,32.0,3.0,26.0,1,1.0,47.0,3.0,,1.0,
2022-23,10385696,11,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,12.0,2.0,14.0,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,0.0130508,0.0808,0.0,,,,,,,,,,28.0,,,,,,,,,6.0,,6.7,,,1.0,,1.0,,1.0,,,,16.0,2.0,17.0,1,1.0,23.0,,,,1.0
2022-23,10385696,11,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,21.0,23.0,44.0,3.0,6.0,9.0,,,,1.0,,,3.0,8.0,12.0,,,0.0148774,0.0742,0.0775,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,7.0,,,1.0,,,,,,3.0,,26.0,25.0,51.0,2,3.0,67.0,1.0,4.0,,2.0
2022-23,10385696,11,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,,11.0,2.0,12.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.0655925,0.0,0.0,1.0,,,,,,1.0,3.0,,45.0,,,,,,,,,5.0,,6.8,,,,,2.0,1.0,1.0,,2.0,,15.0,2.0,16.0,0,,27.0,1.0,,1.0,
2022-23,10385696,11,54,Fulham,Home,828639,200617,Daniel James,daniel-james,M,False,,,1.0,9.0,2.0,11.0,1.0,,2.0,,,3.0,1.0,,,1.0,3.0,1.0,,,0.00808476,0.2381,0.0,,,,,,,,,,45.0,,,,,,,,,8.0,,6.2,,,,,,,3.0,,2.0,,13.0,3.0,13.0,3,1.0,23.0,2.0,,,1.0
2022-23,10385696,11,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385708,12,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,2.0,23.0,5.0,28.0,2.0,1.0,5.0,,1.0,1.0,,,,,3.0,4.0,,,0.0901186,0.3693,0.6964,,,,,,,,4.0,,73.0,3.0,,,,,,,,7.0,,7.5,,,,,,1.0,1.0,,3.0,,27.0,6.0,32.0,4,1.0,45.0,1.0,2.0,,1.0
2022-23,10385708,12,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,2.0,10.0,17.0,27.0,,,,,,,,,,,,,,,0.0130756,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,,,6.7,,,,,,,,,2.0,,10.0,17.0,27.0,0,,27.0,,,,
2022-23,10385708,12,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,,,,10.0,4.0,14.0,1.0,,3.0,,,,1.0,,,,7.0,3.0,,,0.00760599,0.1261,0.1653,2.0,,,,,,,,,85.0,1.0,,,,,,,,14.0,,6.5,,,,,,4.0,1.0,,,,14.0,5.0,18.0,1,1.0,34.0,5.0,2.0,,1.0
2022-23,10385708,12,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,3.0,27.0,15.0,41.0,2.0,1.0,7.0,,,,,,,1.0,5.0,2.0,,,0.0697058,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,,17.0,,7.0,,,,,2.0,,3.0,,7.0,,35.0,19.0,51.0,0,1.0,70.0,,,,
2022-23,10385708,12,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,5.0,,1.0,17.0,4.0,16.0,,,5.0,1.0,,2.0,,,,2.0,3.0,1.0,,,0.104702,0.0852,0.3679,1.0,,,,,,1.0,4.0,,87.0,1.0,,,,,,,,15.0,,7.5,,,,,1.0,,11.0,,2.0,,28.0,5.0,22.0,3,,44.0,1.0,1.0,,
2022-23,10385708,12,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.0014269,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2022-23,10385708,12,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,7.0,24.0,15.0,39.0,,3.0,3.0,,,,1.0,,,,3.0,11.0,,,0.0339401,0.1421,0.0,1.0,,,,,,,,,90.0,,,,,,,,,7.0,,7.7,,,2.0,,1.0,1.0,,,9.0,,27.0,17.0,44.0,2,6.0,63.0,1.0,2.0,,3.0
2022-23,10385708,12,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,10.0,12.0,22.0,3.0,,3.0,,,,,,,,4.0,1.0,,,0.0740492,0.0874,0.3528,1.0,,1.0,,,,,1.0,,73.0,1.0,,,,,,,,4.0,,7.2,,,,,1.0,,,,1.0,,10.0,15.0,25.0,1,,30.0,1.0,1.0,,
2022-23,10385708,12,54,Fulham,Home,828639,200617,Daniel James,daniel-james,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,2.0,,,0.0044447,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,2.0,,6.6,,,,,,,1.0,,1.0,,6.0,1.0,6.0,0,,10.0,,2.0,,
2022-23,10385708,12,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,0.00231737,0.0,0.0,1.0,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,3.0,0,,4.0,,,,
2022-23,10385754,13,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,3.0,15.0,10.0,25.0,2.0,,9.0,1.0,,,,,,2.0,6.0,8.0,,,0.18678,0.4657,0.966,2.0,,1.0,,,,1.0,1.0,,89.0,1.0,,,,,,,,11.0,,8.1,,,,,,5.0,1.0,,4.0,1.0,20.0,11.0,30.0,1,1.0,47.0,3.0,2.0,5.0,1.0
2022-23,10385754,13,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.48e-05,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,10385754,13,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,2.0,7.0,3.0,,,0.00088807,0.0,0.0,,,,,,,,,,27.0,,,,,,,,,7.0,,6.0,,,,,,5.0,,,,,2.0,1.0,3.0,0,,16.0,1.0,1.0,2.0,
2022-23,10385754,13,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,10.0,8.0,18.0,,,7.0,,,,1.0,,,,4.0,6.0,,,0.00536163,0.0428,0.4889,3.0,,1.0,,,,,,,90.0,1.0,,,,,,,,28.0,,6.9,,,,,3.0,3.0,1.0,,8.0,,25.0,14.0,38.0,1,3.0,70.0,2.0,1.0,2.0,2.0
2022-23,10385754,13,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,5.0,,2.0,16.0,1.0,12.0,1.0,,3.0,2.0,1.0,,,,,1.0,3.0,3.0,,,0.234321,0.4753,0.6029,,2.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,,11.0,,8.1,,,,,,2.0,7.0,,2.0,,21.0,4.0,18.0,1,,40.0,,2.0,1.0,
2022-23,10385754,13,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,8.0,3.0,11.0,1.0,,3.0,,,2.0,,,,1.0,2.0,1.0,,,0.00228495,0.0795,0.0,,,,,,,,,,63.0,,,,,,,,,7.0,,6.4,,,,,,,1.0,,2.0,,10.0,6.0,15.0,2,,25.0,1.0,1.0,,
2022-23,10385754,13,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385754,13,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,8.0,19.0,27.0,,1.0,5.0,,,,2.0,,,1.0,5.0,7.0,,,0.00716235,0.0657,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,7.0,,,1.0,,2.0,1.0,1.0,,2.0,,9.0,23.0,31.0,1,5.0,53.0,2.0,1.0,,3.0
2022-23,10385754,13,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,2.0,,2.0,15.0,8.0,21.0,1.0,2.0,7.0,1.0,1.0,,1.0,,,,2.0,9.0,,,0.303045,0.322,0.0,,1.0,,,,,,3.0,,89.0,1.0,1.0,,,,,,,13.0,,7.7,,,,,1.0,2.0,4.0,,5.0,,20.0,15.0,31.0,1,3.0,49.0,1.0,2.0,2.0,2.0
2022-23,10385754,13,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,54,Fulham,Home,31417,47431,Willian,willian,M,False,1.0,,4.0,35.0,6.0,40.0,,,7.0,,1.0,,,,,1.0,1.0,2.0,,,0.112598,0.7769,1.0024,,,,,,,,4.0,,90.0,3.0,,,,,,,,13.0,,7.5,,,1.0,,1.0,1.0,4.0,,5.0,,42.0,6.0,44.0,4,,64.0,5.0,1.0,1.0,
2022-23,10385378,14,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,7.0,2.0,9.0,,,1.0,,,1.0,,,,,,1.0,,,0.0239962,0.0726,0.0,,,,,,,,1.0,,14.0,,,,,,,,,3.0,,6.8,,,,,,1.0,2.0,,,,10.0,2.0,10.0,1,,15.0,,,1.0,
2022-23,10385378,14,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,,,,9.0,2.0,11.0,3.0,,4.0,,,,1.0,,,1.0,6.0,3.0,,,0.0722782,0.0,0.0,,,,,,,1.0,1.0,,67.0,,,,,,,,,9.0,,6.5,,,,,1.0,3.0,3.0,,,,14.0,2.0,13.0,0,,26.0,2.0,1.0,2.0,
2022-23,10385378,14,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,4.0,9.0,10.0,18.0,2.0,1.0,5.0,,,1.0,1.0,,,1.0,8.0,3.0,,,0.0393035,0.3282,0.0926,3.0,,,,,,1.0,1.0,,76.0,1.0,,,,,,,,11.0,,7.0,,,,,1.0,1.0,4.0,,4.0,,17.0,10.0,23.0,2,2.0,49.0,,,,
2022-23,10385378,14,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,5.0,,,22.0,3.0,20.0,,1.0,1.0,,,,,,,1.0,4.0,3.0,,,0.35024,0.0284,0.0,1.0,,,,,,,7.0,,76.0,,,,,,,,,18.0,,7.3,,,1.0,,,2.0,10.0,,2.0,,36.0,4.0,30.0,1,,48.0,,2.0,,
2022-23,10385378,14,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,6.0,1.0,7.0,,1.0,,,,,,,,1.0,2.0,1.0,,,0.0198297,0.0455,0.0,1.0,,,,,,,1.0,,23.0,,,,,,,,,5.0,,6.6,,,1.0,,,,3.0,,,,10.0,1.0,8.0,1,,14.0,,,,
2022-23,10385378,14,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,13.0,9.0,22.0,1.0,2.0,10.0,,,,1.0,,,,2.0,7.0,,,0.00633355,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,11.0,,7.2,,,,,2.0,,,,3.0,,17.0,12.0,29.0,0,4.0,43.0,4.0,1.0,,3.0
2022-23,10385378,14,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,2.0,22.0,9.0,31.0,,1.0,,,,2.0,1.0,,,,1.0,2.0,,,0.107936,0.1505,0.2422,,,,,,,,2.0,,90.0,1.0,,,,,,,,6.0,,7.1,,,1.0,,1.0,,,,3.0,,26.0,11.0,37.0,4,1.0,47.0,,,,
2022-23,10385378,14,54,Fulham,Home,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,,10.0,10.0,20.0,1.0,,3.0,,,,1.0,,,,3.0,2.0,,,0.00527551,0.0,0.0,,,,,,,,1.0,,80.0,,,,,,,,,7.0,,6.6,,,,,,1.0,,,,,13.0,11.0,24.0,0,2.0,33.0,2.0,,,
2022-23,10385385,15,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,1.0,,1.0,8.0,4.0,11.0,1.0,,1.0,,,,,,,,2.0,,,,0.0230763,0.0,0.0,,,,,,,,1.0,,14.0,,,,,,,,,2.0,,6.5,,,,,,1.0,1.0,,1.0,,8.0,4.0,11.0,0,,15.0,1.0,,,
2022-23,10385385,15,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,2.0,4.0,6.0,10.0,,,7.0,,,,1.0,,,2.0,6.0,1.0,,,0.00171356,0.7884,0.9922,,,1.0,,,,,,,88.0,1.0,1.0,,,,,,,13.0,,6.2,,,,,,3.0,,,3.0,,6.0,10.0,16.0,1,,29.0,2.0,1.0,,
2022-23,10385385,15,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,8.0,8.0,16.0,,,5.0,,,,,,,,2.0,3.0,,,0.00444525,0.125,0.0,2.0,,,,,,1.0,,,76.0,,,,,,,,1.0,8.0,,7.1,,,1.0,,,,1.0,,2.0,,10.0,12.0,21.0,1,1.0,33.0,2.0,2.0,,1.0
2022-23,10385385,15,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,7.0,6.0,13.0,,1.0,1.0,,,,1.0,,,,4.0,4.0,,,0.00400153,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.6,,,,,2.0,2.0,,,2.0,,8.0,8.0,16.0,0,3.0,29.0,1.0,,,3.0
2022-23,10385385,15,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,6.0,12.0,18.0,,,6.0,,,,,,,,2.0,3.0,,,0.00862258,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,6.0,,6.5,,,,,2.0,1.0,1.0,,4.0,,9.0,13.0,21.0,0,2.0,33.0,1.0,1.0,,1.0
2022-23,10385385,15,54,Fulham,Away,828639,200617,Daniel James,daniel-james,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.002e-05,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,1.0,,
2022-23,10385385,15,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.0002397,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,6.4,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2022-23,10385399,16,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,2.0,20.0,10.0,30.0,,,3.0,,,,,,,,,2.0,,,0.0413494,0.0704,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,,,15.0,,6.9,,,2.0,,,1.0,2.0,,3.0,,30.0,10.0,38.0,2,,51.0,5.0,1.0,1.0,
2022-23,10385399,16,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,2.0,,1.0,29.0,20.0,47.0,,1.0,3.0,1.0,,1.0,,,,1.0,2.0,2.0,,,0.372356,0.0617,0.0,1.0,,,,,,,2.0,,89.0,,1.0,,,,,,,10.0,,7.5,,,1.0,,,,3.0,,1.0,,34.0,22.0,53.0,2,1.0,66.0,2.0,,,
2022-23,10385399,16,54,Fulham,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385399,16,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,1.0,18.0,12.0,29.0,2.0,,8.0,,,,,,,,4.0,4.0,,,0.0377859,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,15.0,,6.2,,,,,,1.0,3.0,,7.0,,29.0,14.0,40.0,0,2.0,60.0,,2.0,,1.0
2022-23,10385399,16,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,1.0,15.0,9.0,23.0,1.0,2.0,5.0,,,,,,,1.0,5.0,3.0,,,0.0807559,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,30.0,,6.6,,,,,,1.0,15.0,,2.0,,37.0,12.0,34.0,0,1.0,60.0,2.0,,,
2022-23,10385399,16,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,2.0,11.0,5.0,16.0,,1.0,2.0,,,,,,,1.0,1.0,3.0,,,0.0185715,0.0661,0.0731,,,,,,,,,,59.0,1.0,,,,,,,,9.0,,6.9,,,,,,1.0,1.0,,2.0,1.0,16.0,7.0,22.0,1,1.0,29.0,1.0,,1.0,
2022-23,10385399,16,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385399,16,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,,19.0,19.0,38.0,1.0,2.0,6.0,,,,1.0,,,,4.0,12.0,,,0.0144113,0.0934,0.0398,2.0,,,,,,2.0,,,90.0,1.0,,,,,,,,11.0,,7.5,,,1.0,,1.0,1.0,,,6.0,,27.0,21.0,48.0,2,9.0,67.0,,1.0,,4.0
