season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352667,9,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,9.0,13.0,22.0,,,5.0,,,1.0,,,,,,,,,0.172733,0.0351,,,,,,,,1.0,1.0,,45.0,,,,,,,4.0,,6.8,,,,,,,1.0,,1.0,1.0,10.0,14.0,23.0,1,,29.0,2.0,,,
2023-24,11352667,9,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,2.0,5.0,3.0,8.0,,,3.0,1.0,,2.0,1.0,,,,1.0,3.0,,,0.211944,0.3054,,,,,,,,,1.0,,28.0,,,,,,,2.0,,7.3,,,,,,1.0,,,2.0,1.0,6.0,4.0,10.0,2,2.0,16.0,,,1.0,1.0
2023-24,11352667,9,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,7.0,13.0,14.0,27.0,,1.0,6.0,,,,2.0,,,,6.0,9.0,,,0.0148251,0.071,0.3668,2.0,,,,,,1.0,,,82.0,1.0,1.0,,,,,9.0,,7.5,,,1.0,,1.0,2.0,,,9.0,,17.0,15.0,32.0,2,7.0,53.0,1.0,1.0,,6.0
2023-24,11352667,9,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,2.0,16.0,18.0,,,2.0,,,,,,,,2.0,1.0,,,0.00070234,,,1.0,,,,,,,,,18.0,,,,,,,3.0,,6.5,,,,,,2.0,1.0,,,,4.0,16.0,19.0,0,,22.0,,,1.0,
2023-24,11352667,9,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,12.0,14.0,26.0,1.0,,3.0,,,,1.0,,,2.0,5.0,,,,0.012557,0.0162,,1.0,,,,,,,,,72.0,,1.0,,,,,8.0,,6.3,,,1.0,,,,,,1.0,,14.0,16.0,30.0,1,,37.0,1.0,,,
2023-24,11352671,10,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,,7.0,11.0,18.0,1.0,1.0,6.0,,,,,,,,2.0,2.0,,,0.0680317,0.0273,0.0127,,,,,,,,1.0,,86.0,1.0,,,,,,14.0,,6.8,,,,,1.0,1.0,3.0,,1.0,,12.0,14.0,23.0,1,,37.0,4.0,1.0,,
2023-24,11352671,10,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,0.00363488,,,1.0,,,,,,,,,14.0,,,,,,,,,6.7,,,,,,,,,1.0,,3.0,,3.0,0,,4.0,,1.0,,
2023-24,11352671,10,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,3.0,7.0,10.0,,1.0,1.0,,,,,,,,,4.0,,,0.0124695,0.0893,,,,,,,,,,,58.0,,,,,,,3.0,,6.9,,,1.0,,1.0,,1.0,,,,6.0,7.0,12.0,1,1.0,18.0,,2.0,,
2023-24,11352671,10,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,9.0,2.0,11.0,3.0,,1.0,,,1.0,,,,1.0,5.0,,,,0.020802,0.3118,0.1906,,,,,,,,1.0,,32.0,1.0,,,,,,5.0,,6.8,,,1.0,,,1.0,2.0,,,,12.0,2.0,12.0,3,,20.0,,,,
2023-24,11352671,10,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,14.0,8.0,22.0,1.0,1.0,8.0,,,,1.0,,,3.0,6.0,7.0,,,0.016592,0.0155,0.036,,,,,,,2.0,,,89.0,1.0,,,,,,9.0,,7.2,,,,,1.0,6.0,,,,,15.0,8.0,23.0,1,1.0,41.0,4.0,,5.0,1.0
2023-24,11352671,10,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,1.0,4.0,3.0,7.0,,,2.0,,,,,,,1.0,3.0,3.0,,,0.0602743,,,1.0,1.0,,,,,,2.0,,32.0,,,,,,,5.0,,7.0,,,,,,3.0,1.0,,1.0,,6.0,3.0,8.0,0,1.0,16.0,1.0,,2.0,1.0
2023-24,11352671,10,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,12.0,12.0,24.0,1.0,1.0,11.0,,,,1.0,,,2.0,6.0,16.0,,,0.00851191,0.1257,0.3937,1.0,,1.0,,,,5.0,1.0,,90.0,1.0,,,,,,10.0,,8.4,,,,,3.0,2.0,,,4.0,,17.0,13.0,30.0,1,10.0,61.0,1.0,4.0,1.0,5.0
2023-24,11352671,10,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,,1.0,11.0,12.0,,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,0.0002639,0.0082,,,,,,,,,,,58.0,,,,,,,8.0,,6.6,,,1.0,,,,2.0,,1.0,,7.0,12.0,17.0,1,2.0,27.0,,,,2.0
2023-24,11352671,10,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,2.0,,2.0,,,2.0,,,,,,,,,2.0,,,0.00041923,,,,,,,,,,,,8.0,,1.0,,,,,1.0,,6.9,,,,,,,,,,,2.0,1.0,3.0,0,2.0,7.0,,,,1.0
2023-24,11352307,11,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,1.0,11.0,6.0,17.0,,,4.0,1.0,,3.0,,,,1.0,2.0,3.0,,,0.153719,0.2725,,,,,,,,,1.0,,76.0,,,,,,,12.0,,7.4,,,2.0,,,4.0,3.0,,2.0,,19.0,7.0,23.0,5,,38.0,,,3.0,
2023-24,11352307,11,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.191e-05,,,,,,,,,1.0,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2023-24,11352307,11,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00103072,,,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,1.0,,,,2.0,,1.0,0,,3.0,,1.0,,
2023-24,11352307,11,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,3.0,,1.0,17.0,5.0,19.0,2.0,2.0,3.0,,,1.0,,,,,2.0,4.0,,,0.113505,0.0785,,,,,,,,,6.0,,81.0,,1.0,,,,,12.0,,7.4,,,,,,,8.0,,4.0,,28.0,5.0,25.0,1,1.0,40.0,1.0,1.0,,
2023-24,11352307,11,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,17.0,13.0,30.0,,,8.0,,,1.0,,,,2.0,4.0,5.0,,,0.0148414,0.1655,,1.0,,,,,,2.0,2.0,,89.0,,,,,,,8.0,,7.3,,,2.0,,,5.0,1.0,,2.0,,21.0,13.0,33.0,3,1.0,49.0,,,4.0,
2023-24,11352307,11,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,,10.0,5.0,15.0,,,5.0,,,1.0,1.0,,,,3.0,5.0,,,0.191182,0.1663,0.1991,1.0,,,,,,,1.0,,89.0,1.0,,,,,,13.0,,7.1,,,2.0,,,1.0,2.0,,2.0,,15.0,7.0,20.0,4,1.0,39.0,5.0,4.0,,1.0
2023-24,11352307,11,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,12.0,11.0,23.0,1.0,1.0,7.0,,1.0,1.0,3.0,,,1.0,8.0,13.0,,,0.00738426,0.204,0.1019,2.0,,,,,,,1.0,,90.0,1.0,,,,,,11.0,,6.7,,,,,3.0,2.0,,,3.0,,14.0,15.0,29.0,2,5.0,60.0,2.0,6.0,1.0,2.0
2023-24,11352307,11,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352307,11,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,,0.00079337,,,,,,,,,,,,14.0,,,,,,,1.0,,6.4,,,,,1.0,,,,,,3.0,2.0,5.0,0,,7.0,,,,
2023-24,11352326,12,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,2.0,8.0,15.0,23.0,,,2.0,,,,1.0,,,,1.0,2.0,,,0.00449763,0.2069,0.064,,,,,,,,1.0,,82.0,1.0,,,,,,11.0,,6.9,,,2.0,,,1.0,3.0,,3.0,1.0,14.0,16.0,27.0,3,1.0,40.0,3.0,,1.0,
2023-24,11352326,12,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,7.0,6.0,13.0,,,2.0,,,,,,,,,1.0,,,0.0177679,,,,,,,,,,,,16.0,,,,,,,4.0,,6.7,,,,,,1.0,,,1.0,,9.0,6.0,15.0,0,,18.0,,,1.0,
2023-24,11352326,12,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,13.0,5.0,18.0,1.0,,4.0,,,,1.0,,,,3.0,,,,0.0126381,,,1.0,,,,,,,,,45.0,,,,,,,8.0,,6.3,,,,,,,,,2.0,,17.0,8.0,25.0,0,,30.0,1.0,,,
2023-24,11352326,12,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,2.0,16.0,14.0,29.0,1.0,1.0,4.0,,,,,,,,2.0,3.0,,,0.02995,,,1.0,,,,,,,2.0,,74.0,,,,,,,6.0,,6.8,,,,,1.0,1.0,1.0,,4.0,,18.0,16.0,33.0,0,1.0,40.0,1.0,,1.0,1.0
2023-24,11352326,12,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,22.0,10.0,32.0,,,4.0,,,,,,,2.0,5.0,4.0,,,0.0696678,0.0653,0.0188,1.0,,,,,,,1.0,,82.0,1.0,,,,,,13.0,,6.7,,,1.0,,,4.0,,,2.0,1.0,26.0,11.0,37.0,2,2.0,57.0,3.0,,2.0,
2023-24,11352326,12,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,1.0,9.0,11.0,20.0,,1.0,5.0,,,,,,,,2.0,4.0,,,0.138356,0.0532,,2.0,,,,,,1.0,1.0,,45.0,,,,,,,10.0,,7.1,,,1.0,,,1.0,1.0,,3.0,1.0,15.0,12.0,26.0,1,1.0,37.0,2.0,1.0,1.0,
2023-24,11352326,12,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,13.0,24.0,37.0,,,4.0,,,,3.0,,,,8.0,4.0,,,0.00889769,,,5.0,,,,,1.0,1.0,,,90.0,,,,,,,8.0,,6.3,,,,,1.0,,,,3.0,,19.0,25.0,44.0,0,2.0,56.0,,2.0,,1.0
2023-24,11352326,12,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,5.0,3.0,8.0,1.0,,,,,,,,,,2.0,,,,0.00101763,,,1.0,,,,,,,,,8.0,,,,,,,1.0,,6.4,,,,,,,,,1.0,,6.0,3.0,9.0,0,,9.0,,,,
2023-24,11352326,12,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,3.0,33.0,18.0,51.0,,,5.0,,,,1.0,,,1.0,2.0,3.0,,,0.133663,1.5768,1.988,,,2.0,,,,,2.0,,89.0,2.0,,,,,,7.0,,8.6,,,,,,,1.0,,3.0,,39.0,18.0,56.0,2,,63.0,,3.0,,
2023-24,11352366,13,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,1.0,35.0,24.0,59.0,,,4.0,,,1.0,,,,1.0,4.0,8.0,,,0.0400939,0.1391,0.0145,3.0,,,,,,1.0,,,89.0,1.0,,,,,1.0,14.0,,7.7,,,1.0,,,,2.0,,1.0,,41.0,26.0,65.0,3,3.0,89.0,3.0,5.0,,2.0
2023-24,11352366,13,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,2.0,24.0,5.0,27.0,,,4.0,,,,,,,1.0,2.0,2.0,,,0.106367,,,1.0,,,,,,,1.0,,76.0,,,,,,,17.0,,6.7,,,,,,,9.0,,5.0,,35.0,6.0,32.0,0,1.0,49.0,4.0,1.0,,1.0
2023-24,11352366,13,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,3.0,27.0,12.0,38.0,1.0,,3.0,,,,,,,1.0,2.0,2.0,,,0.56801,0.9954,1.3483,,,1.0,,,,1.0,,,90.0,3.0,,,,,,16.0,,8.0,,,1.0,,1.0,1.0,2.0,,4.0,,37.0,13.0,48.0,4,1.0,66.0,4.0,,1.0,1.0
2023-24,11352366,13,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,2.0,3.0,,,0.00172178,,,1.0,,,,,,1.0,,,14.0,,,,,,1.0,8.0,,7.1,,,,,,2.0,,,1.0,,9.0,1.0,10.0,0,,16.0,,2.0,1.0,
2023-24,11352366,13,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,5.0,34.0,33.0,67.0,1.0,,10.0,,,1.0,1.0,,,,3.0,2.0,,,0.0408661,0.0472,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,6.9,,,,,1.0,1.0,,,6.0,,38.0,37.0,75.0,1,1.0,83.0,2.0,,1.0,
2023-24,11352366,13,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,1.0,3.0,,,,1.0
2023-24,11352366,13,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352404,14,54,Fulham,Away,31417,47431,Willian,willian,M,True,,,1.0,7.0,8.0,15.0,,1.0,2.0,,,,,,,,1.0,2.0,,,0.0337382,,,,,,,,,,1.0,,28.0,,,,,,,4.0,,6.7,,,,,1.0,1.0,,,1.0,,9.0,9.0,18.0,0,,21.0,,1.0,,
2023-24,11352404,14,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,3.0,10.0,12.0,22.0,,,1.0,1.0,,,,,,,,,,,0.519139,,,,1.0,,,,,,1.0,,28.0,,,,,,,5.0,,6.9,,,,,,,,,4.0,,11.0,15.0,26.0,0,,27.0,1.0,,,
2023-24,11352404,14,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,1.0,,,2.0,4.0,5.0,,2.0,2.0,,,,1.0,,,,3.0,2.0,,,0.00269396,0.187,0.6073,,,1.0,,,,,,,15.0,1.0,,,,,,7.0,,7.0,,,,,1.0,2.0,1.0,,,,3.0,7.0,9.0,1,,17.0,1.0,,,
2023-24,11352404,14,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,,20.0,5.0,23.0,,,6.0,,,,2.0,,,1.0,4.0,3.0,,,0.0813608,0.0674,,,,,,,,2.0,3.0,,62.0,,,,,,,7.0,,6.9,,,1.0,,,2.0,3.0,,,,23.0,6.0,26.0,1,2.0,39.0,1.0,,1.0,
2023-24,11352404,14,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,15.0,7.0,22.0,,,2.0,,,,,,,,3.0,2.0,,,0.0310532,,,,,,,,,,1.0,,75.0,,,,,,,17.0,,6.3,,,,,,4.0,2.0,,1.0,,23.0,8.0,29.0,0,1.0,43.0,3.0,,1.0,
2023-24,11352404,14,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,2.0,9.0,3.0,12.0,,,2.0,,,,1.0,,,1.0,3.0,2.0,,,0.0154845,0.2375,0.2097,,,1.0,,,,1.0,,,62.0,1.0,1.0,,,,,9.0,,7.3,,,,,2.0,1.0,1.0,,2.0,,13.0,3.0,15.0,1,2.0,32.0,3.0,,,1.0
2023-24,11352404,14,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,11.0,12.0,23.0,,,7.0,,,1.0,1.0,,,,5.0,8.0,,,0.00535327,0.0781,0.362,4.0,,,,,,4.0,,,90.0,1.0,,,,,,7.0,,7.1,,,,,4.0,,,,1.0,,13.0,15.0,28.0,2,5.0,54.0,1.0,3.0,,1.0
2023-24,11352404,14,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,10.0,19.0,29.0,,,3.0,,,,,,,,1.0,3.0,,,0.00549443,,,,,,,,,3.0,,,89.0,,1.0,,,,,12.0,,6.8,,,,,6.0,2.0,2.0,,1.0,,15.0,22.0,35.0,0,2.0,58.0,3.0,,1.0,1.0
2023-24,11352404,14,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,1.0,35.0,11.0,46.0,,,6.0,1.0,,,,,,1.0,2.0,,,,0.333254,,,1.0,1.0,,,,,,2.0,,63.0,,,,,,,9.0,,7.4,,,,,,,,,1.0,,39.0,13.0,52.0,0,,58.0,2.0,,,
2023-24,11352426,15,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,5.0,55.0,43.0,98.0,1.0,,7.0,,,,,,,1.0,4.0,6.0,,,0.0849436,0.2677,0.447,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,9.0,,8.4,,,,,,1.0,1.0,,5.0,,60.0,43.0,102.0,1,3.0,118.0,3.0,2.0,1.0,3.0
2023-24,11352426,15,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,9.0,1.0,10.0,,,,,,,,,,,,,,,0.010224,,,,,,,,,,,,15.0,,,,,,,4.0,,6.6,,,,,,,1.0,,,1.0,12.0,2.0,13.0,0,,14.0,,,,
2023-24,11352426,15,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,5.0,47.0,15.0,61.0,1.0,,5.0,2.0,,1.0,,,,1.0,2.0,4.0,,,0.492332,0.093,,,2.0,,,,1.0,,4.0,,90.0,,,,,,,15.0,,9.4,,,1.0,,,1.0,4.0,,7.0,,56.0,17.0,69.0,2,2.0,87.0,2.0,1.0,1.0,2.0
2023-24,11352426,15,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,30.0,7.0,37.0,2.0,,3.0,,,,,,,3.0,6.0,1.0,,,0.0674765,0.6137,1.1879,,,2.0,,,,3.0,1.0,,75.0,2.0,,,,,,17.0,,8.8,,,1.0,,,1.0,3.0,,2.0,,39.0,9.0,45.0,3,1.0,63.0,2.0,,,1.0
2023-24,11352426,15,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,1.0,6.0,4.0,10.0,,,3.0,1.0,,1.0,,,,,,1.0,,,0.0798742,0.0655,,,1.0,,,,,,1.0,,27.0,,,,,,,2.0,,7.2,,,,,,,,,1.0,,8.0,4.0,12.0,1,,15.0,,1.0,,
2023-24,11352426,15,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,12.0,25.0,37.0,,2.0,7.0,,,,1.0,,,1.0,3.0,9.0,,,0.00620136,,,1.0,,,,,,1.0,,,79.0,,,,,,,9.0,,7.4,,,,,1.0,,,,4.0,,17.0,27.0,44.0,0,7.0,59.0,1.0,,,6.0
2023-24,11352426,15,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.00031514,0.0211,,1.0,,,,,,1.0,,,11.0,,,,,,,2.0,,6.7,,,1.0,,,,,,,,2.0,3.0,5.0,1,,9.0,1.0,,,
2023-24,11352461,16,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,1.0,21.0,8.0,29.0,,,2.0,,1.0,,,,,,,2.0,,,0.0422304,0.4767,1.4211,,,1.0,,,,,1.0,,45.0,2.0,,,,,,8.0,,7.6,,,,,2.0,,,,1.0,,26.0,9.0,35.0,2,1.0,45.0,1.0,1.0,,
2023-24,11352461,16,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,1.0,,5.0,60.0,45.0,104.0,,,12.0,,,,2.0,,,,2.0,4.0,,,0.0672288,,,,1.0,,,,,,1.0,,90.0,,,,,,,9.0,,7.6,,,,,,2.0,2.0,,7.0,,67.0,45.0,110.0,0,1.0,119.0,2.0,1.0,2.0,1.0
2023-24,11352461,16,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,1.0,2.0,,,0.00114205,,,1.0,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,3.0,7.0,0,,9.0,,1.0,,
2023-24,11352461,16,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,1.0,39.0,16.0,53.0,,,3.0,1.0,,,,,,2.0,4.0,4.0,,,0.378569,0.0157,,,1.0,,,,,,6.0,,90.0,,,,,,,15.0,,7.9,,,1.0,,1.0,3.0,6.0,,1.0,,46.0,18.0,58.0,1,2.0,77.0,2.0,1.0,1.0,1.0
2023-24,11352461,16,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,31.0,8.0,38.0,,,6.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,,,0.044401,0.5058,0.1703,,1.0,,,,,,2.0,,79.0,1.0,,,,,,12.0,,7.8,,,3.0,,,1.0,3.0,,,,38.0,11.0,46.0,5,,59.0,1.0,1.0,1.0,
2023-24,11352461,16,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,3.0,9.0,14.0,23.0,,,2.0,1.0,1.0,,,,,,1.0,4.0,,,0.243834,0.4312,0.8451,1.0,1.0,1.0,,,,,1.0,,45.0,2.0,,,,,,5.0,,8.2,,,,,,2.0,,,4.0,,12.0,15.0,27.0,2,,38.0,1.0,2.0,2.0,
2023-24,11352461,16,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,1.0,,3.0,22.0,20.0,41.0,1.0,,5.0,,,,1.0,,,2.0,6.0,9.0,,,0.141419,0.0298,,2.0,1.0,,,,,,1.0,,80.0,,,,,,,7.0,,7.4,,,1.0,,,,1.0,,5.0,,25.0,22.0,46.0,1,8.0,63.0,,1.0,,3.0
2023-24,11352461,16,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,1.0,11.0,14.0,25.0,,,1.0,,,,1.0,,,,1.0,1.0,,,0.287251,,,,,,,,,,1.0,,10.0,,,,,,,2.0,,7.1,,,,,,1.0,,,1.0,,11.0,15.0,26.0,0,,29.0,1.0,,1.0,
2023-24,11352461,16,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,54,Fulham,Away,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,,12.0,17.0,29.0,,1.0,6.0,,,,1.0,,,,1.0,6.0,,,0.00774026,0.0222,0.0628,,,,,,,1.0,,,76.0,1.0,,,,,,5.0,,7.0,,,,,,2.0,2.0,,1.0,,16.0,17.0,31.0,1,2.0,43.0,1.0,1.0,2.0,
2023-24,11352501,17,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,1.0,,,,0.00033897,,,1.0,,,,,,1.0,,,13.0,,,,,,,,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,4.0,,,,
2023-24,11352501,17,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,2.0,9.0,4.0,13.0,2.0,,2.0,,,,1.0,,,1.0,4.0,1.0,,,0.0137412,0.0161,,,,,,,,,,,61.0,,1.0,,,,,7.0,,6.7,,,1.0,,1.0,,1.0,,3.0,,13.0,4.0,16.0,1,1.0,26.0,2.0,,,1.0
2023-24,11352501,17,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,16.0,5.0,21.0,6.0,,4.0,,1.0,,1.0,,,,11.0,1.0,,,0.0321177,0.1203,0.0946,2.0,,,,,,,,,77.0,1.0,,,,,,7.0,,6.0,,,,,2.0,2.0,1.0,,3.0,,18.0,6.0,23.0,1,1.0,34.0,2.0,,,1.0
2023-24,11352501,17,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,,12.0,8.0,20.0,,,3.0,,,,1.0,,,,2.0,1.0,,,0.0197001,,,,,,,,,1.0,,,90.0,,2.0,,,,,4.0,,6.7,,,,,1.0,1.0,,,,,15.0,8.0,23.0,0,,33.0,,1.0,,
2023-24,11352501,17,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,2.0,10.0,12.0,,,2.0,,,,2.0,,,1.0,4.0,6.0,,,0.00272692,0.0159,0.044,1.0,,,,,,1.0,,,77.0,1.0,,,,,,4.0,,6.7,,,,,,,,,1.0,,5.0,10.0,15.0,1,4.0,27.0,,2.0,,2.0
2023-24,11352501,17,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,4.0,5.0,9.0,,,2.0,,,,,,,,1.0,1.0,,,0.00412603,,,1.0,,,,,,,,,13.0,,,,,,,2.0,,6.6,,,,,1.0,,,,,,4.0,6.0,10.0,0,1.0,14.0,1.0,,,1.0
