season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,11.0,5.0,16.0,1.0,1.0,3.0,,,,2.0,,,1.0,6.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,24.0,,6.3,,,1.0,,,1.0,1.0,,6.0,,23.0,8.0,30.0,1,4.0,55.0,2.0,,,2.0
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,7.0,14.0,21.0,,1.0,4.0,,,,1.0,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.4,,,,,1.0,3.0,1.0,,5.0,,11.0,16.0,26.0,0,2.0,36.0,1.0,,2.0,2.0
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,11.0,3.0,14.0,1.0,4.0,1.0,1.0,,,,,,,1.0,6.0,,,,,,,,1.0,1.0,,45.0,,1.0,,,,,,17.0,,7.1,,,,,,,2.0,,,,22.0,6.0,26.0,0,2.0,41.0,1.0,,,1.0
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,8.0,24.0,32.0,1.0,3.0,5.0,,,,,,,,2.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,6.0,,7.6,,,,,8.0,,,,9.0,,13.0,25.0,38.0,1,,51.0,,1.0,,
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,12.0,17.0,29.0,3.0,2.0,3.0,,,1.0,,,,,5.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,10.0,,7.1,,,,,3.0,,,,6.0,,17.0,19.0,36.0,1,4.0,60.0,,2.0,,2.0
2020-21,8897081,28,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,3.0,9.0,12.0,3.0,2.0,3.0,,,,,,,,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.4,,,,,3.0,1.0,,,5.0,,8.0,12.0,20.0,0,1.0,32.0,,,,
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,21.0,108.0,129.0,,3.0,8.0,,,1.0,,,,,,3.0,,,,,,,,,,,90.0,,,,,,,,7.0,,7.2,,,,,,,,,11.0,,25.0,111.0,136.0,1,,137.0,,,,
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,18.0,34.0,52.0,2.0,2.0,5.0,,,,,,,,5.0,9.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.6,,,,,2.0,2.0,,,6.0,,24.0,37.0,61.0,0,5.0,84.0,,1.0,1.0,2.0
2020-21,8897075,29,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,3.0,20.0,68.0,88.0,,1.0,8.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,3.0,,7.2,,,,,1.0,1.0,,,4.0,,23.0,68.0,91.0,0,,100.0,,,1.0,
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,7.0,38.0,45.0,4.0,1.0,7.0,,1.0,,,,,,4.0,2.0,,,,,,,1.0,2.0,,,90.0,1.0,1.0,,,,,,8.0,,6.8,,,,,5.0,,,,7.0,1.0,11.0,42.0,53.0,1,,63.0,,1.0,,
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,,15.0,15.0,30.0,1.0,1.0,5.0,,,,,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,18.0,,6.5,,,,,4.0,,,,5.0,,25.0,19.0,44.0,0,,64.0,2.0,5.0,,
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,,9.0,20.0,29.0,,1.0,4.0,,,1.0,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.7,,,,,2.0,2.0,,,2.0,,11.0,26.0,37.0,1,2.0,53.0,,,2.0,2.0
2020-21,8897164,30,36,Brighton_and_Hove_Albion,Away,910043,442229,Michał Karbownik,michal-karbownik,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,1.0,,3.0,,3.0,0,,3.0,,,,
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,15.0,60.0,75.0,2.0,1.0,11.0,,,,1.0,,,,4.0,2.0,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,4.0,,7.5,,,,,6.0,,,,13.0,,18.0,61.0,79.0,1,1.0,91.0,,,,1.0
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,6.0,24.0,30.0,54.0,1.0,2.0,10.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,19.0,,6.9,,,,,,,1.0,,11.0,,35.0,34.0,68.0,0,,87.0,1.0,1.0,,
2020-21,8897179,31,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,18.0,42.0,60.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,7.3,,,,,4.0,,,,4.0,,26.0,45.0,71.0,0,1.0,85.0,,,,
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,9.0,8.0,17.0,1.0,7.0,3.0,,,,3.0,,,,7.0,10.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,21.0,,6.8,,,,,4.0,2.0,3.0,,3.0,,25.0,10.0,32.0,0,2.0,62.0,1.0,,1.0,2.0
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,7.0,35.0,42.0,1.0,1.0,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.9,,,,,,,,,11.0,,11.0,36.0,47.0,0,,53.0,1.0,1.0,,
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,12.0,28.0,40.0,,4.0,8.0,,,,1.0,,,,2.0,5.0,,1.0,1.0,,,,,3.0,,,90.0,,,,,,,,20.0,,6.6,,,,,1.0,,,,8.0,,25.0,34.0,59.0,0,1.0,66.0,1.0,,,1.0
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,13.0,4.0,17.0,1.0,,3.0,,,,1.0,,,,3.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.3,,,,,,1.0,,,4.0,,17.0,5.0,22.0,0,7.0,47.0,1.0,1.0,,3.0
2020-21,8897187,32,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,7.0,20.0,27.0,,1.0,3.0,,,,1.0,,,1.0,5.0,3.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.5,,,,,,,1.0,,5.0,,11.0,25.0,35.0,0,2.0,51.0,3.0,,,
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,24.0,84.0,108.0,1.0,6.0,8.0,,,,1.0,,,,2.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,7.0,,,,,4.0,,,,14.0,,30.0,90.0,120.0,0,,127.0,1.0,,,
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,23.0,51.0,74.0,2.0,3.0,11.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,14.0,,6.9,,,,,3.0,1.0,,,8.0,,30.0,55.0,85.0,0,,100.0,1.0,1.0,1.0,
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,5.0,29.0,47.0,76.0,1.0,1.0,8.0,,,,,,,1.0,4.0,9.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,19.0,,7.2,,,,,2.0,4.0,1.0,,10.0,,42.0,51.0,92.0,0,2.0,116.0,,3.0,3.0,1.0
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,1.0,10.0,8.0,17.0,4.0,7.0,2.0,,,,1.0,,,,8.0,12.0,,,4.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,10.0,,7.5,,,,,8.0,2.0,1.0,,2.0,,16.0,9.0,24.0,0,3.0,50.0,2.0,,2.0,1.0
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,16.0,27.0,43.0,,2.0,15.0,1.0,,,,,,,,3.0,,,,,,,,,1.0,,90.0,,,,,,,,4.0,,7.6,,,,,5.0,,,,9.0,,18.0,28.0,46.0,0,1.0,54.0,1.0,,,
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,10.0,17.0,27.0,1.0,3.0,6.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,10.0,,7.8,,,1.0,,2.0,,,,6.0,,15.0,18.0,33.0,1,1.0,51.0,4.0,2.0,,1.0
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,4.0,12.0,11.0,23.0,1.0,1.0,5.0,,,1.0,3.0,,,,10.0,2.0,,,5.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.4,,,1.0,,3.0,3.0,,,4.0,,18.0,12.0,30.0,2,,55.0,1.0,,1.0,
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,14.0,7.0,21.0,1.0,1.0,3.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,7.0,,,1.0,,2.0,3.0,1.0,,1.0,,20.0,9.0,28.0,1,,40.0,,1.0,2.0,
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,15.0,12.0,27.0,1.0,5.0,2.0,,,,2.0,,,,4.0,10.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,7.0,,7.0,,,,,6.0,,,,4.0,,17.0,16.0,33.0,1,4.0,58.0,,1.0,,1.0
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,21.0,34.0,55.0,,4.0,5.0,,,,,,,,1.0,4.0,,,1.0,,1.0,,,,,,53.0,2.0,,,,,,,9.0,,7.0,,,,,2.0,,,,9.0,,26.0,35.0,61.0,2,,69.0,2.0,,,
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,7.0,23.0,30.0,1.0,2.0,1.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.6,,,,,5.0,,,,2.0,,11.0,25.0,36.0,0,1.0,44.0,,,,1.0
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,5.0,15.0,11.0,26.0,1.0,1.0,4.0,,,,,,,,3.0,3.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,5.0,,6.9,,,,,1.0,1.0,,,6.0,,16.0,12.0,28.0,0,1.0,45.0,2.0,,1.0,
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,17.0,28.0,45.0,2.0,1.0,3.0,,,,1.0,1.0,,,3.0,6.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,7.0,,7.9,,,,,6.0,3.0,,,2.0,,21.0,30.0,51.0,0,2.0,76.0,1.0,,3.0,
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,16.0,54.0,70.0,,,5.0,,,,3.0,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.7,,,,,6.0,,,,8.0,,23.0,57.0,80.0,0,2.0,96.0,,1.0,,2.0
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,3.0,10.0,38.0,48.0,5.0,3.0,8.0,,,,2.0,,,1.0,8.0,5.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,14.0,,6.9,,,,,1.0,1.0,,,6.0,,17.0,43.0,60.0,0,1.0,76.0,1.0,,1.0,
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,910043,442229,Michał Karbownik,michal-karbownik,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897108,37,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,6.0,35.0,37.0,72.0,,2.0,5.0,,,1.0,,,,,2.0,5.0,,,2.0,,1.0,,,,,,90.0,2.0,1.0,,,,,,9.0,,7.7,,,,,1.0,,,,7.0,,41.0,39.0,80.0,3,2.0,95.0,,1.0,,1.0
2020-21,8897108,37,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,6.0,33.0,74.0,107.0,3.0,2.0,6.0,,,,1.0,,,,6.0,4.0,,1.0,2.0,,1.0,,,,,,90.0,1.0,,,,,,,11.0,,7.2,,,2.0,,3.0,1.0,,,10.0,,40.0,76.0,116.0,3,1.0,128.0,1.0,,1.0,
2020-21,8897108,37,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,4.0,21.0,41.0,62.0,3.0,3.0,3.0,,,2.0,,,,,5.0,6.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.0,,,,,1.0,1.0,,,6.0,1.0,26.0,42.0,68.0,2,2.0,85.0,1.0,,1.0,1.0
2020-21,8897108,37,36,Brighton_and_Hove_Albion,Home,910043,442229,Michał Karbownik,michal-karbownik,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897229,38,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,9.0,19.0,28.0,,1.0,7.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,16.0,,6.5,,,,,2.0,1.0,,,5.0,,16.0,22.0,38.0,0,3.0,57.0,3.0,,,3.0
2020-21,8897229,38,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,18.0,61.0,79.0,,,7.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.4,,,1.0,,1.0,,,,8.0,,21.0,65.0,86.0,1,3.0,96.0,,1.0,,1.0
2020-21,8897229,38,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,17.0,44.0,61.0,2.0,,7.0,,,,,,,,3.0,,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.7,,,,,7.0,,,,8.0,,21.0,48.0,69.0,0,,80.0,,,,
2020-21,8897229,38,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,6.0,15.0,21.0,36.0,2.0,,5.0,,,,,,,1.0,3.0,2.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.9,,,,,3.0,,2.0,,11.0,,23.0,23.0,44.0,0,2.0,62.0,1.0,,,2.0
2020-21,8897229,38,36,Brighton_and_Hove_Albion,Away,910043,442229,Michał Karbownik,michal-karbownik,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
