season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,2.0,10.0,21.0,31.0,1.0,1.0,7.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,9.0,,6.6,,,,,2.0,,,,5.0,,12.0,24.0,36.0,0,2.0,55.0,,1.0,,2.0
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,1.0,27.0,28.0,3.0,4.0,1.0,,,,,,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,4.0,,,,,5.0,,6.8,,,,,7.0,,,,4.0,,5.0,28.0,33.0,0,,45.0,,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,7.0,20.0,27.0,,,3.0,1.0,,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,90.0,,,,,,,4.0,,6.3,,,,,2.0,,,,8.0,,8.0,20.0,28.0,0,1.0,38.0,1.0,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,4.0,3.0,7.0,,,3.0,,,,,,,,,3.0,,,,,,,,1.0,,,15.0,1.0,,,,,,3.0,,7.2,,,,,,,,,,,4.0,4.0,8.0,1,2.0,18.0,1.0,1.0,,2.0
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,18.0,12.0,30.0,1.0,,4.0,,,,1.0,,,,4.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,19.0,,6.0,,,1.0,,1.0,2.0,7.0,,7.0,,31.0,14.0,38.0,1,,67.0,1.0,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,10.0,23.0,33.0,3.0,9.0,6.0,,,,,,,,4.0,11.0,,,1.0,,,,,,,,90.0,,1.0,,,,,14.0,,6.8,,,3.0,,3.0,1.0,,,13.0,,18.0,28.0,46.0,3,1.0,57.0,1.0,,1.0,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,2.0,22.0,18.0,39.0,5.0,2.0,5.0,,,1.0,3.0,,,,9.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,13.0,,6.2,,,,,2.0,2.0,2.0,,3.0,,25.0,20.0,43.0,1,,74.0,,1.0,1.0,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,16.0,32.0,48.0,6.0,,8.0,,,,2.0,,,,9.0,1.0,,,,,,,,,,,90.0,,2.0,,,,,6.0,,6.3,,,1.0,,3.0,1.0,,,9.0,,20.0,32.0,52.0,1,1.0,67.0,,,,1.0
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,14.0,32.0,46.0,4.0,11.0,6.0,,,,,,,,4.0,15.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,11.0,,8.1,,,2.0,,11.0,,,,7.0,,21.0,35.0,56.0,3,4.0,77.0,,,,4.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,18.0,17.0,35.0,1.0,1.0,2.0,,,1.0,,,,,3.0,5.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,11.0,,7.5,,,,,1.0,1.0,,,3.0,,25.0,17.0,42.0,1,3.0,74.0,,1.0,,1.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,13.0,39.0,52.0,4.0,2.0,5.0,,,,,,,1.0,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,4.0,,7.1,,,1.0,,2.0,,,,4.0,,15.0,39.0,54.0,1,1.0,64.0,1.0,1.0,,1.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,1.0,,2.0,24.0,13.0,36.0,,3.0,8.0,,,,,,,1.0,3.0,11.0,,,,,,,,,1.0,,90.0,,,,,,,26.0,,7.4,,,,,3.0,6.0,4.0,,6.0,1.0,42.0,15.0,53.0,0,3.0,92.0,1.0,1.0,4.0,2.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,3.0,17.0,20.0,1.0,4.0,4.0,,,,,,,,1.0,5.0,,1.0,,,,,,,,,90.0,,1.0,,,,,8.0,,6.6,,,,,4.0,,,,7.0,,7.0,18.0,25.0,0,1.0,37.0,3.0,,,1.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,7.0,12.0,19.0,4.0,,3.0,,,,,,,1.0,6.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,14.0,,6.6,,,,,7.0,,,,4.0,,10.0,18.0,28.0,0,4.0,53.0,1.0,,,4.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,6.0,17.0,23.0,1.0,,4.0,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,90.0,,4.0,,,,,5.0,,7.6,,,,,5.0,,,,8.0,,11.0,17.0,28.0,0,1.0,41.0,,,,1.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,,12.0,16.0,28.0,,2.0,7.0,,,,2.0,,,1.0,6.0,7.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,16.0,,6.7,,,,,4.0,,,,5.0,,18.0,18.0,36.0,0,5.0,73.0,3.0,,,5.0
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,3.0,24.0,17.0,41.0,2.0,,4.0,,,,,,,,2.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.9,,,,,1.0,1.0,1.0,,7.0,,31.0,18.0,48.0,0,3.0,70.0,1.0,1.0,1.0,2.0
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,18.0,26.0,44.0,7.0,10.0,9.0,,,1.0,1.0,,,1.0,10.0,12.0,,,1.0,,,,,1.0,,,90.0,1.0,2.0,,,,,16.0,,6.7,,,,,5.0,,,,8.0,,30.0,29.0,59.0,2,2.0,74.0,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,24.0,37.0,61.0,4.0,15.0,9.0,,,,,,,,4.0,15.0,,,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.9,,,,,5.0,,1.0,,12.0,,35.0,42.0,76.0,0,,89.0,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,1.0,11.0,27.0,38.0,2.0,4.0,5.0,,,,2.0,,,1.0,5.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,19.0,,6.5,,,,,4.0,1.0,1.0,,5.0,,23.0,31.0,53.0,0,3.0,81.0,1.0,,1.0,2.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,12.0,33.0,45.0,3.0,7.0,4.0,,,,,,,,4.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,18.0,,6.9,,,1.0,,11.0,,,,14.0,,21.0,40.0,61.0,1,,77.0,,1.0,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,3.0,22.0,20.0,41.0,1.0,1.0,6.0,,,,,,,,2.0,5.0,,,,,,,1.0,1.0,,,90.0,,,,,,,18.0,,7.1,,,1.0,,2.0,1.0,4.0,,6.0,,30.0,26.0,52.0,1,4.0,78.0,1.0,,,3.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,11.0,14.0,49.0,63.0,3.0,3.0,6.0,,,,1.0,,,,4.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,11.0,,7.2,,,1.0,,3.0,,,,14.0,,17.0,57.0,74.0,1,2.0,85.0,,,,1.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,3.0,26.0,16.0,42.0,2.0,5.0,7.0,,,,,,,1.0,3.0,11.0,,,,,,,,4.0,2.0,,90.0,,1.0,,,,,26.0,,7.5,,,1.0,,1.0,1.0,1.0,,7.0,,36.0,27.0,62.0,1,2.0,102.0,,3.0,1.0,2.0
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,2.0,4.0,6.0,3.0,,2.0,,,,1.0,,,,4.0,,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,5.0,,6.7,,,,,6.0,,,,5.0,,6.0,5.0,11.0,1,,22.0,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,4.0,5.0,9.0,,,2.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,7.0,,6.5,,,,,2.0,1.0,,,5.0,,9.0,6.0,15.0,0,3.0,31.0,,,1.0,1.0
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,3.0,5.0,8.0,1.0,9.0,,,,1.0,,,,,1.0,11.0,,,,,,,,,1.0,,90.0,,2.0,,,,,3.0,,7.6,,,,,14.0,,,,2.0,,3.0,7.0,10.0,1,,33.0,1.0,2.0,,
2018-19,8167491,33,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,1.0,2.0,4.0,6.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,,90.0,,2.0,,,,,11.0,,6.9,,,,,4.0,,,,7.0,,5.0,9.0,14.0,0,2.0,35.0,,2.0,,1.0
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,10.0,24.0,34.0,2.0,4.0,8.0,,,,,,,,2.0,8.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,10.0,,6.7,,,,,2.0,1.0,,,7.0,,18.0,26.0,44.0,0,3.0,58.0,,,1.0,2.0
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,20.0,13.0,33.0,2.0,1.0,,,,,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,10.0,,5.6,,,,,,,1.0,,4.0,,24.0,15.0,38.0,0,2.0,54.0,2.0,1.0,,2.0
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,19.0,36.0,55.0,,2.0,7.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,12.0,,6.2,,,,,2.0,,,,16.0,,26.0,38.0,64.0,1,2.0,76.0,3.0,,,
2018-19,7828177,34,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,,24.0,14.0,38.0,2.0,1.0,9.0,,,1.0,2.0,,,2.0,7.0,4.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,28.0,,5.8,,,,,1.0,1.0,3.0,,4.0,1.0,39.0,18.0,54.0,2,2.0,87.0,1.0,1.0,,2.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,,14.0,7.0,21.0,,1.0,6.0,,,,,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,17.0,,6.5,,,,,3.0,2.0,2.0,,6.0,,20.0,11.0,29.0,0,1.0,49.0,1.0,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,1.0,12.0,19.0,30.0,1.0,,3.0,,,,1.0,,,,2.0,3.0,,,,,,,,,1.0,1.0,70.0,,,,,,,10.0,,7.1,,,,,1.0,,1.0,,2.0,,15.0,19.0,33.0,0,3.0,49.0,1.0,,,3.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,4.0,10.0,14.0,2.0,5.0,,,,,,,,,2.0,7.0,,,,,,,,,,,90.0,,,,,,,3.0,,7.4,,,1.0,,12.0,,,,4.0,,7.0,10.0,17.0,1,2.0,32.0,,,,2.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,3.0,22.0,25.0,1.0,5.0,3.0,,,,,,,,1.0,6.0,,1.0,,,,,,1.0,,,90.0,,,,,,,3.0,,7.1,,,1.0,,8.0,,,,3.0,,5.0,23.0,28.0,1,1.0,40.0,,,,1.0
2018-19,7828260,35,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,20.0,,,,,,,,,6.7,,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,1.0,7.0,,,,1.0
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,,26.0,24.0,49.0,1.0,2.0,4.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,12.0,,6.9,,,,,,,3.0,,6.0,,32.0,29.0,58.0,0,2.0,76.0,,1.0,,1.0
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,5.0,22.0,27.0,1.0,7.0,4.0,,,,,,,1.0,2.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,15.0,,6.8,,,2.0,,5.0,1.0,1.0,,8.0,,14.0,26.0,39.0,2,,52.0,1.0,,1.0,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,20.0,29.0,49.0,2.0,2.0,9.0,,,,2.0,,,,4.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,9.0,,6.7,,,,,5.0,,,,11.0,,27.0,31.0,58.0,0,,68.0,,1.0,,
2018-19,7828210,36,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,3.0,,1.0,38.0,15.0,50.0,,4.0,6.0,,,,,,,,1.0,9.0,,,,,,,,,,,90.0,,,,,,,17.0,,7.2,,,,,4.0,2.0,5.0,,4.0,,49.0,16.0,60.0,0,2.0,88.0,,2.0,1.0,1.0
2018-19,7828234,37,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828234,37,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,2.0,4.0,15.0,19.0,,,7.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,5.0,,6.4,,,,,4.0,,,,2.0,1.0,5.0,17.0,22.0,0,1.0,37.0,,1.0,,
2018-19,7828234,37,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,3.0,13.0,16.0,3.0,4.0,4.0,,,,,1.0,,,4.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,4.0,,,,,5.0,,8.4,,,,,10.0,,,,3.0,,7.0,13.0,20.0,0,5.0,47.0,1.0,,,3.0
2018-19,7828234,37,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828234,37,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,,6.0,6.0,1.0,1.0,1.0,,,,1.0,,,,4.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,2.0,,6.7,,,,,7.0,,,,3.0,,1.0,7.0,8.0,0,1.0,21.0,,,,1.0
2018-19,7828234,37,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,2.0,11.0,8.0,19.0,1.0,,6.0,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,15.0,,7.3,,,1.0,,4.0,,1.0,,6.0,,17.0,13.0,29.0,1,5.0,54.0,,1.0,,4.0
2018-19,7828251,38,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828251,38,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,1.0,9.0,15.0,24.0,,1.0,4.0,,,,,,,,,4.0,,,,,,,,,,,84.0,,,,,,,12.0,,6.2,,,,,4.0,,,,5.0,,11.0,21.0,32.0,0,2.0,47.0,,1.0,,1.0
2018-19,7828251,38,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,2.0,11.0,13.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,90.0,,2.0,,,,,7.0,,6.3,,,1.0,,8.0,,,,7.0,,8.0,12.0,20.0,1,,32.0,,,,
2018-19,7828251,38,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828251,38,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,9.0,,,,,,,2.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2018-19,7828251,38,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,4.0,9.0,13.0,,2.0,4.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,90.0,1.0,1.0,,,,,8.0,,6.2,,,1.0,,11.0,,,,10.0,,11.0,10.0,21.0,2,,36.0,,,,
2018-19,7828251,38,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,,4.0,9.0,13.0,1.0,1.0,6.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,10.0,,6.6,,,,,10.0,,,,2.0,,5.0,12.0,17.0,0,,42.0,2.0,1.0,,
