season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437891,12,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,18.0,24.0,42.0,6.0,2.0,7.0,,,,2.0,,,,9.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,,13.0,,6.6,,,,,2.0,,,,9.0,,27.0,27.0,54.0,0,1.0,64.0,1.0,,,
2017-18,7437891,12,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437840,13,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,3.0,16.0,13.0,28.0,,,7.0,,,,,,,1.0,1.0,6.0,,,,,,,,4.0,,,90.0,,,,,,,,,14.0,,7.3,,,,,1.0,2.0,3.0,,7.0,,21.0,20.0,38.0,0,1.0,64.0,,3.0,2.0,
2017-18,7437840,13,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,5.0,10.0,16.0,26.0,1.0,1.0,5.0,,,,1.0,,,2.0,5.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.7,,,,,3.0,1.0,1.0,,7.0,,12.0,19.0,30.0,0,2.0,52.0,,,1.0,
2017-18,7437840,13,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,4.0,19.0,23.0,1.0,7.0,4.0,,1.0,,,,,,1.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,7.2,,,1.0,,10.0,,,,5.0,,14.0,21.0,35.0,1,3.0,52.0,,,,
2017-18,7437840,13,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437840,13,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,7.0,19.0,26.0,2.0,1.0,8.0,,,1.0,,,,,2.0,1.0,,,,,,,,4.0,,,90.0,,,1.0,,,,,,11.0,,6.4,,,,,7.0,,,,9.0,,14.0,20.0,34.0,1,,53.0,3.0,,,
2017-18,7437840,13,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438097,14,36,Brighton_and_Hove_Albion,Home,6948,43808,Markus Suttner,markus-suttner,D,False,1.0,,4.0,16.0,16.0,31.0,,1.0,1.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.2,,,,,3.0,,4.0,,7.0,,25.0,17.0,38.0,0,3.0,62.0,,,,
2017-18,7438097,14,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,3.0,16.0,26.0,42.0,2.0,1.0,5.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.9,,,,,1.0,,3.0,,5.0,,26.0,29.0,52.0,0,1.0,70.0,,,,
2017-18,7438097,14,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,1.0,,2.0,3.0,38.0,40.0,4.0,5.0,5.0,,,,1.0,,,,6.0,5.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,1.0,,5.0,,1.0,,5.0,1.0,7.0,43.0,49.0,1,,62.0,,1.0,,
2017-18,7438097,14,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438097,14,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,5.0,20.0,25.0,4.0,2.0,9.0,,,,1.0,,,,6.0,5.0,,,1.0,,,,,2.0,,1.0,90.0,1.0,,,,,,,,17.0,,7.1,,,1.0,,3.0,,,,10.0,,14.0,26.0,40.0,2,3.0,56.0,1.0,,,
2017-18,7438097,14,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437886,15,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,22.0,16.0,38.0,1.0,3.0,13.0,,,,,,,,5.0,6.0,,,,,,,,6.0,,,90.0,,,,,,,,,22.0,,6.2,,,,,4.0,5.0,1.0,,4.0,,33.0,20.0,52.0,0,1.0,77.0,2.0,1.0,1.0,
2017-18,7437886,15,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,3.0,12.0,26.0,38.0,,,3.0,,,,,,,2.0,4.0,1.0,,,1.0,,,,,,,,77.0,,,,,,,,,10.0,,5.9,,,,,,1.0,1.0,,4.0,,15.0,27.0,41.0,0,1.0,51.0,1.0,,,
2017-18,7437886,15,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,7.0,6.0,49.0,55.0,1.0,4.0,7.0,,,,2.0,,,,4.0,8.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,1.0,5.0,,6.7,,,,,7.0,,,,11.0,,10.0,50.0,60.0,0,2.0,74.0,,2.0,,
2017-18,7437886,15,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,1.0,2.0,5.0,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,,1.0,,6.2,,,,,,,,,1.0,,2.0,6.0,8.0,0,1.0,11.0,,,,
2017-18,7437886,15,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,13.0,35.0,48.0,1.0,1.0,7.0,,,,1.0,,,2.0,6.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,1.0,,,,,,14.0,,6.4,,,,,1.0,,,,16.0,,25.0,35.0,60.0,0,6.0,75.0,,,,
2017-18,7437886,15,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437925,16,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,False,,,5.0,12.0,7.0,19.0,,,5.0,,,,,,,2.0,4.0,3.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,23.0,,6.5,,,,,3.0,1.0,2.0,,13.0,,22.0,12.0,32.0,0,2.0,66.0,,1.0,,
2017-18,7437925,16,36,Brighton_and_Hove_Albion,Away,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437925,16,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,,10.0,20.0,30.0,2.0,2.0,6.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,,18.0,,7.0,,,,,5.0,1.0,2.0,,6.0,,18.0,27.0,43.0,0,3.0,75.0,,1.0,1.0,
2017-18,7437925,16,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,3.0,22.0,25.0,4.0,6.0,6.0,,,,,,,,5.0,6.0,,1.0,1.0,,,,,3.0,,,90.0,,,,,,,,,18.0,,6.1,,,,,5.0,,,,11.0,1.0,11.0,31.0,42.0,0,,54.0,1.0,,,
2017-18,7437925,16,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,,7.0,4.0,11.0,3.0,1.0,2.0,,,,,,,2.0,5.0,1.0,,,,,,,,,,,45.0,,,,,,,,,7.0,,6.0,,,,,,,,,,,9.0,5.0,14.0,0,,19.0,2.0,,,
2017-18,7437925,16,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,5.0,23.0,28.0,3.0,2.0,11.0,,,,,,,,3.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,6.8,,,,,5.0,,,,9.0,,12.0,25.0,37.0,0,2.0,52.0,1.0,,,
2017-18,7437898,17,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,3.0,8.0,9.0,17.0,1.0,2.0,6.0,,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.5,,,,,5.0,1.0,,,4.0,,10.0,12.0,22.0,0,,41.0,1.0,,1.0,
2017-18,7437898,17,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437898,17,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,2.0,12.0,14.0,1.0,5.0,,,,,,1.0,,,1.0,6.0,,,,,,,,1.0,,,90.0,2.0,5.0,,,,,,,4.0,,8.1,,,,,12.0,,,,5.0,,5.0,13.0,18.0,2,1.0,42.0,,,,
2017-18,7437898,17,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,2.0,,,12.0,15.0,25.0,,3.0,5.0,,,,1.0,,,2.0,3.0,4.0,,,,,,,,5.0,2.0,,90.0,,,,,,,,,15.0,,6.7,,,,,5.0,,3.0,,1.0,,16.0,19.0,32.0,0,,59.0,2.0,1.0,,
2017-18,7437898,17,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,6.0,9.0,15.0,1.0,1.0,4.0,,,,,,,,1.0,2.0,,,,,,,,,,,90.0,,4.0,,,,,,,6.0,,7.1,,,,,5.0,,,,7.0,,10.0,11.0,21.0,0,1.0,32.0,,,,
2017-18,7437898,17,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437899,18,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,4.0,11.0,20.0,31.0,1.0,2.0,8.0,,,,,,,,3.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,14.0,,7.1,,,1.0,,4.0,2.0,2.0,,6.0,,17.0,23.0,38.0,1,1.0,65.0,1.0,,,
2017-18,7437899,18,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,1.0,24.0,22.0,45.0,,4.0,6.0,,,,1.0,,,,2.0,8.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,21.0,,7.4,,,,,3.0,2.0,4.0,,6.0,,37.0,27.0,60.0,0,1.0,88.0,,1.0,2.0,
2017-18,7437899,18,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,6.0,34.0,40.0,7.0,7.0,6.0,,,,,,,,8.0,10.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,7.4,,,,,10.0,1.0,,,12.0,,15.0,34.0,49.0,0,,70.0,3.0,3.0,1.0,
2017-18,7437899,18,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437899,18,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,8.0,40.0,48.0,6.0,6.0,13.0,,,1.0,,,,,6.0,6.0,,,,,,,,3.0,1.0,,90.0,1.0,2.0,,,,,,,10.0,,7.8,,,,,12.0,,1.0,,8.0,,16.0,42.0,57.0,2,,80.0,,,,
2017-18,7437899,18,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437918,19,36,Brighton_and_Hove_Albion,Home,6948,43808,Markus Suttner,markus-suttner,D,False,,,5.0,25.0,11.0,36.0,2.0,3.0,8.0,,,,,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,18.0,,7.4,,,,,3.0,1.0,7.0,,10.0,,36.0,13.0,42.0,0,3.0,70.0,1.0,,,
2017-18,7437918,19,36,Brighton_and_Hove_Albion,Home,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437918,19,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,4.0,11.0,17.0,28.0,2.0,1.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,10.0,,7.1,,,,,,2.0,1.0,,6.0,,16.0,18.0,33.0,0,,52.0,,,2.0,
2017-18,7437918,19,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437918,19,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,6.0,30.0,36.0,6.0,10.0,4.0,,1.0,,,,,,6.0,13.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.4,,,1.0,,4.0,1.0,,,6.0,,9.0,35.0,44.0,1,1.0,57.0,,1.0,1.0,
2017-18,7437918,19,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,False,,,8.0,10.0,19.0,29.0,2.0,10.0,4.0,,1.0,1.0,1.0,,,,4.0,12.0,,,1.0,,,,,1.0,,,90.0,1.0,3.0,,,,,,,12.0,,7.8,,,1.0,,6.0,,,,15.0,,17.0,24.0,41.0,3,1.0,59.0,,2.0,,
2017-18,7438089,20,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,False,1.0,,4.0,9.0,19.0,27.0,,1.0,5.0,,,1.0,,,,,,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,23.0,,6.9,,,,,3.0,,3.0,,10.0,,23.0,23.0,43.0,1,2.0,67.0,,,,1.0
2017-18,7438089,20,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438089,20,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,4.0,29.0,33.0,4.0,3.0,5.0,,,,1.0,,,,6.0,3.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,,3.0,,6.9,,,1.0,,6.0,,,,7.0,,4.0,32.0,36.0,1,,48.0,,,,
2017-18,7438089,20,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,4.0,17.0,20.0,37.0,,2.0,2.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,6.8,,,,,6.0,1.0,2.0,,4.0,,22.0,22.0,42.0,0,,60.0,,1.0,1.0,
2017-18,7438089,20,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,6.0,26.0,32.0,,3.0,5.0,,,,1.0,1.0,,1.0,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,,7.0,,7.0,,,,,5.0,,,,10.0,,11.0,27.0,38.0,0,2.0,51.0,,,,1.0
2017-18,7438089,20,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437842,21,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,18.0,18.0,36.0,,3.0,8.0,,,,,,,1.0,1.0,8.0,,,,,,,,3.0,,,90.0,,,,,,,,,19.0,,7.9,,,,,6.0,1.0,2.0,,7.0,,28.0,22.0,48.0,0,4.0,81.0,1.0,,1.0,
2017-18,7437842,21,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,8.0,25.0,20.0,45.0,1.0,3.0,4.0,,,,1.0,,,1.0,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,17.0,,7.6,,,,,9.0,1.0,2.0,,11.0,,31.0,23.0,52.0,0,2.0,82.0,1.0,,1.0,
2017-18,7437842,21,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,7.0,4.0,31.0,35.0,6.0,7.0,9.0,1.0,,,,,,,7.0,8.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,7.7,,,3.0,,7.0,,,,11.0,,10.0,37.0,47.0,3,,62.0,,1.0,,
2017-18,7437842,21,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437842,21,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,12.0,35.0,47.0,3.0,7.0,10.0,,1.0,,2.0,,,,7.0,12.0,,,2.0,,,,,1.0,,,90.0,1.0,3.0,,,,,,,6.0,,7.9,,,,,10.0,1.0,,,14.0,,17.0,35.0,52.0,1,3.0,76.0,1.0,1.0,1.0,
2017-18,7437842,21,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438002,22,36,Brighton_and_Hove_Albion,Home,6948,43808,Markus Suttner,markus-suttner,D,False,,,1.0,8.0,13.0,21.0,1.0,4.0,4.0,,,,1.0,,,,2.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,,14.0,,6.8,,,,,3.0,1.0,4.0,,4.0,,18.0,14.0,28.0,0,1.0,54.0,,,1.0,
2017-18,7438002,22,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,13.0,,,,,,,,,2.0,,6.3,,,,,1.0,,,,1.0,,4.0,1.0,5.0,0,1.0,7.0,,,,
2017-18,7438002,22,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,8.0,29.0,37.0,2.0,3.0,5.0,,,1.0,1.0,,,,3.0,4.0,,,,,,,,2.0,1.0,,90.0,,3.0,,,,,,,6.0,,7.0,,,,,6.0,,,,7.0,,11.0,32.0,43.0,1,,60.0,,1.0,,
2017-18,7438002,22,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,1.0,,2.0,15.0,12.0,26.0,,2.0,5.0,,,,,,,,2.0,9.0,,,1.0,,,,,,,,77.0,,1.0,,,,,,,7.0,,7.2,,,,,4.0,3.0,2.0,,3.0,,17.0,13.0,28.0,0,2.0,53.0,2.0,3.0,2.0,1.0
2017-18,7438002,22,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,8.0,33.0,41.0,3.0,7.0,5.0,,,,1.0,,,,6.0,13.0,,,2.0,,,,,1.0,,,90.0,,5.0,,,,,,,11.0,,7.9,,,,,5.0,,1.0,,11.0,,17.0,34.0,50.0,0,6.0,73.0,,,,3.0
2017-18,7438002,22,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,17.0,10.0,27.0,5.0,,3.0,,,,,,,,6.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,19.0,,6.6,,,1.0,,4.0,,2.0,,6.0,,22.0,15.0,35.0,1,2.0,64.0,,,,2.0
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,2.0,,5.0,23.0,21.0,42.0,,2.0,6.0,,,,,,,,1.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,15.0,,7.1,,,,,4.0,,3.0,,12.0,,33.0,24.0,54.0,1,1.0,74.0,1.0,1.0,,1.0
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,9.0,26.0,35.0,3.0,8.0,7.0,,,,,,,,3.0,11.0,,,,,,,,,,,90.0,,,,,,,,,8.0,,7.0,,,,,15.0,1.0,,,10.0,,15.0,27.0,42.0,0,2.0,61.0,1.0,,1.0,2.0
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,8.0,30.0,38.0,3.0,2.0,6.0,,,1.0,2.0,,,1.0,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,4.0,,,,,,,6.0,,7.1,,,,,6.0,1.0,,,9.0,,11.0,31.0,42.0,1,4.0,63.0,,,,2.0
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,134364,85128,Connor Goldson,connor-goldson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,6948,43808,Markus Suttner,markus-suttner,D,False,1.0,,1.0,11.0,8.0,18.0,1.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,,10.0,,5.8,,,,,2.0,,7.0,,2.0,,19.0,9.0,21.0,0,,40.0,,,,
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,8.0,9.0,22.0,31.0,1.0,7.0,4.0,,,,1.0,,,,5.0,8.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,6.4,,,1.0,,5.0,,,,11.0,1.0,14.0,24.0,38.0,1,1.0,54.0,3.0,,,1.0
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,4.0,18.0,14.0,32.0,1.0,,4.0,,,,1.0,,,1.0,3.0,4.0,,1.0,,,,,,2.0,,,90.0,1.0,,,,,,,,17.0,,6.5,,,,,,3.0,5.0,,5.0,,25.0,18.0,38.0,1,1.0,70.0,2.0,,3.0,1.0
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,13.0,15.0,28.0,,2.0,3.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.3,,,,,2.0,1.0,,,10.0,,18.0,19.0,37.0,0,1.0,50.0,,,,
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,134364,85128,Connor Goldson,connor-goldson,D,False,,,2.0,5.0,24.0,29.0,2.0,,8.0,,,,2.0,,,,5.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,5.6,,,,,1.0,,1.0,,6.0,,12.0,26.0,37.0,0,1.0,43.0,,,,1.0
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,,8.0,5.0,12.0,,2.0,5.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,,18.0,,6.4,,,,,1.0,1.0,3.0,,4.0,,17.0,9.0,23.0,0,,44.0,,,1.0,
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,9.0,10.0,11.0,21.0,1.0,10.0,5.0,,,,1.0,,,,4.0,12.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,,13.0,,7.5,,,,,12.0,1.0,,,13.0,,15.0,18.0,33.0,0,1.0,51.0,1.0,,1.0,1.0
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,,11.0,4.0,15.0,,2.0,6.0,,,,,,,1.0,1.0,11.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,18.0,,7.3,,,1.0,,1.0,4.0,4.0,,2.0,,20.0,8.0,24.0,1,4.0,52.0,1.0,1.0,4.0,1.0
