season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,,4.0,2.0,6.0,,,6.0,,,1.0,2.0,,,2.0,7.0,4.0,,,2.0,,,,,4.0,,,75.0,,,,,,,,24.0,,6.2,,,,,6.0,4.0,3.0,,2.0,,9.0,12.0,18.0,1,1.0,55.0,6.0,,3.0,
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,9.0,5.0,14.0,1.0,7.0,4.0,,,,,,,,1.0,12.0,,,,,,,,,1.0,,90.0,,,,,,,,21.0,,7.1,,,,,8.0,,,,6.0,,23.0,8.0,31.0,0,4.0,58.0,3.0,2.0,,2.0
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,8.0,20.0,28.0,1.0,4.0,4.0,,,,,,,2.0,4.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,16.0,,6.8,,,1.0,,8.0,1.0,,,8.0,,16.0,23.0,39.0,1,2.0,67.0,,,,
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,10.0,16.0,26.0,3.0,3.0,4.0,1.0,,,,,,1.0,4.0,5.0,,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,20.0,,7.3,,,,,4.0,1.0,,,10.0,,17.0,21.0,38.0,0,1.0,62.0,2.0,,1.0,1.0
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2019-20,8243704,28,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243704,28,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,2.0,,2.0,27.0,28.0,53.0,2.0,3.0,3.0,,,,1.0,,,,5.0,11.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,19.0,,7.4,,,,,3.0,2.0,7.0,,3.0,,41.0,31.0,65.0,0,4.0,100.0,1.0,3.0,1.0,2.0
2019-20,8243704,28,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,2.0,,4.0,17.0,16.0,31.0,,2.0,4.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,1.0,5.0,,78.0,,,,,,,,14.0,,6.8,,,,,,,2.0,,4.0,,22.0,19.0,39.0,0,,62.0,4.0,,,
2019-20,8243704,28,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,14.0,62.0,76.0,3.0,5.0,12.0,,,2.0,1.0,,,,4.0,7.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.1,,,1.0,,1.0,,,,4.0,,20.0,63.0,83.0,3,1.0,94.0,,1.0,,1.0
2019-20,8243704,28,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,17.0,48.0,65.0,3.0,15.0,5.0,,,,,,,,3.0,17.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,21.0,,7.5,,,,,8.0,1.0,,,12.0,,29.0,57.0,86.0,0,1.0,101.0,,,1.0,
2019-20,8243664,29,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243664,29,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,31.0,20.0,51.0,2.0,8.0,8.0,,,,2.0,,,1.0,5.0,10.0,,,,,,,,3.0,,,90.0,,,,,,,,24.0,,7.0,,,,,3.0,,1.0,,7.0,,51.0,22.0,72.0,0,2.0,101.0,,,,
2019-20,8243664,29,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,4.0,25.0,24.0,48.0,1.0,1.0,3.0,,,,2.0,,,,5.0,3.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,18.0,,7.0,,,,,3.0,1.0,3.0,,8.0,,37.0,29.0,63.0,0,1.0,95.0,1.0,,1.0,
2019-20,8243664,29,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,18.0,44.0,62.0,1.0,3.0,7.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.4,,,,,2.0,,,,9.0,,23.0,44.0,67.0,0,2.0,75.0,,,,1.0
2019-20,8243664,29,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,,11.0,44.0,55.0,1.0,3.0,2.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.0,,,,,4.0,,,,5.0,,17.0,50.0,67.0,0,,78.0,,,,
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,1.0,,,6.0,6.0,11.0,,,4.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,71.0,1.0,,,,,,,10.0,,6.7,,,,,,,3.0,,,,12.0,9.0,18.0,1,1.0,34.0,1.0,1.0,,1.0
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,8.0,10.0,18.0,2.0,3.0,1.0,,,,1.0,,,,5.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,6.6,,,,,7.0,,2.0,,1.0,,15.0,12.0,25.0,0,2.0,41.0,,,,1.0
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,True,,,,7.0,3.0,10.0,,,2.0,,,,,,,,,,,,,,,,,,,,19.0,,1.0,,,,,,2.0,,6.8,,,,,1.0,,1.0,,,,8.0,4.0,11.0,0,,18.0,,,,
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,6.0,27.0,33.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,,4.0,,7.5,,,,,3.0,,,,5.0,,10.0,27.0,37.0,1,1.0,44.0,,,,1.0
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,7.0,20.0,27.0,2.0,,3.0,,,,1.0,,,,3.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.9,,,,,6.0,2.0,,,3.0,,11.0,22.0,33.0,0,2.0,48.0,,1.0,2.0,1.0
2019-20,8684149,30,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,1.0,9.0,10.0,,2.0,2.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,66.0,,,,,,,,7.0,,6.8,,,,,5.0,,,,3.0,,5.0,12.0,17.0,0,1.0,26.0,,1.0,,1.0
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,9.0,3.0,12.0,4.0,9.0,8.0,,,,,,,2.0,7.0,11.0,,,1.0,,,,,,,,90.0,,,,,,,,24.0,,6.7,,,,,3.0,1.0,1.0,,8.0,,24.0,6.0,29.0,0,1.0,48.0,1.0,,1.0,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,2.0,20.0,22.0,,3.0,3.0,,,1.0,,,,,,3.0,,,,,,,,,,,90.0,,2.0,,,,,,5.0,,7.3,,,,,6.0,,,,3.0,,7.0,20.0,27.0,1,,37.0,,,,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,1.0,4.0,5.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,24.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,2.0,4.0,6.0,0,,9.0,,2.0,,
2019-20,8684166,31,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,8.0,10.0,18.0,,1.0,4.0,,,,1.0,,,,4.0,10.0,,,2.0,,,,,,,,90.0,,,,,,,,13.0,,7.3,,,,,4.0,6.0,2.0,,2.0,,11.0,13.0,22.0,0,3.0,54.0,,1.0,5.0,2.0
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,5.0,35.0,40.0,,2.0,5.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,6.7,,,1.0,,6.0,,,,3.0,,7.0,36.0,43.0,1,,53.0,,,,
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,8.0,10.0,18.0,1.0,1.0,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,6.1,,,,,1.0,,1.0,,5.0,,15.0,15.0,29.0,0,1.0,43.0,1.0,,,
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,,11.0,15.0,26.0,,,3.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,5.9,,,,,1.0,,1.0,,2.0,,17.0,17.0,33.0,0,1.0,48.0,1.0,,,1.0
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,1.0,32.0,33.0,2.0,1.0,5.0,,,,,,,,2.0,2.0,,,,,,,,4.0,,,81.0,,,,,,,,8.0,,6.4,,,,,1.0,,,,7.0,,6.0,35.0,41.0,0,1.0,50.0,,,,1.0
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,2.0,,,,,,1.0,4.0,5.0,0,,8.0,,,,
2019-20,8684177,32,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,4.0,2.0,6.0,,,2.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,,,,45.0,,,,,,,,7.0,,6.4,,,,,1.0,,2.0,,,,7.0,3.0,8.0,0,,19.0,2.0,2.0,,
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,10.0,18.0,28.0,1.0,2.0,4.0,,,,,,,,5.0,2.0,,,3.0,,,,,,,,90.0,,2.0,,,,,,13.0,,7.1,,,1.0,,8.0,1.0,1.0,,4.0,,17.0,20.0,36.0,1,,66.0,1.0,,,
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,9.0,48.0,57.0,,1.0,6.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,7.6,,,,,2.0,,,,4.0,,11.0,50.0,61.0,0,3.0,70.0,,,,1.0
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,12.0,37.0,49.0,2.0,,3.0,,,,1.0,,,,3.0,,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.7,,,,,3.0,,,,9.0,,18.0,41.0,59.0,0,,66.0,,,,
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,4.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,,,,2.0,4.0,,,,,,,,,,,18.0,,,,,,,,7.0,,6.6,,,,,,,,,,,9.0,2.0,11.0,1,1.0,14.0,1.0,,,
2019-20,8692237,33,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,11.0,16.0,27.0,,,7.0,,,,1.0,,,,5.0,7.0,,,3.0,,,,,5.0,1.0,,89.0,,,,,,,,15.0,,6.8,,,,,1.0,4.0,4.0,,3.0,,18.0,17.0,31.0,0,,65.0,2.0,5.0,2.0,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,14.0,12.0,26.0,4.0,5.0,4.0,,1.0,,,,,1.0,6.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,22.0,,6.2,,,1.0,,6.0,,3.0,,14.0,,29.0,15.0,41.0,1,2.0,67.0,1.0,,,2.0
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,4.0,16.0,20.0,,2.0,1.0,,,,,,,,,3.0,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,6.5,,,1.0,,7.0,,,,2.0,,6.0,17.0,23.0,1,,37.0,,1.0,,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,13.0,42.0,55.0,2.0,2.0,8.0,,,,1.0,,,,3.0,6.0,,,,,,,,,,,90.0,,4.0,,,,,,11.0,,7.1,,,,,12.0,,,,12.0,,19.0,46.0,65.0,0,1.0,87.0,,3.0,,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692244,34,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,3.0,24.0,26.0,4.0,1.0,5.0,1.0,,,2.0,,,1.0,11.0,7.0,,,3.0,1.0,,,,4.0,1.0,,90.0,,,,,,,,12.0,,6.8,,,1.0,,4.0,4.0,3.0,,,,10.0,26.0,33.0,1,,60.0,1.0,3.0,3.0,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.3,,,,,1.0,,,,1.0,,3.0,1.0,4.0,0,,7.0,1.0,,,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,2.0,13.0,15.0,1.0,2.0,4.0,,,,,,,,3.0,4.0,,,,,,,,1.0,,,59.0,,,,,,,,12.0,,6.0,,,,,,2.0,1.0,,3.0,,9.0,15.0,23.0,0,2.0,36.0,,,,1.0
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,3.0,22.0,25.0,,1.0,7.0,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,6.0,,,1.0,,6.0,,,,4.0,1.0,7.0,23.0,30.0,1,,42.0,1.0,,,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,6.0,7.0,29.0,36.0,2.0,3.0,5.0,,,,2.0,,,,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.0,,,,,,,,,10.0,,14.0,30.0,44.0,0,2.0,51.0,2.0,,,
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,1.0,13.0,10.0,23.0,1.0,3.0,5.0,,,,1.0,,,,3.0,4.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,16.0,,6.0,,,,,4.0,1.0,2.0,,3.0,3.0,21.0,17.0,36.0,0,1.0,51.0,,,,1.0
2019-20,8692255,35,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,2.0,2.0,4.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,31.0,,,,,,,,5.0,,6.3,,,,,,1.0,,,1.0,,4.0,3.0,7.0,0,1.0,14.0,1.0,,,1.0
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,1.0,,,9.0,6.0,14.0,5.0,7.0,3.0,,,,1.0,,,,7.0,11.0,,,,,,,,1.0,2.0,,90.0,,2.0,,,,,,25.0,,7.1,,,,,4.0,2.0,2.0,,4.0,,23.0,12.0,33.0,0,3.0,54.0,2.0,,1.0,2.0
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,True,,,,,3.0,3.0,1.0,,,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,,,22.0,,,,,,,,8.0,,6.4,,,,,1.0,,1.0,,,,3.0,5.0,7.0,0,1.0,15.0,,,,1.0
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,3.0,9.0,12.0,3.0,7.0,3.0,,,,,1.0,,,3.0,9.0,,,,,,,,4.0,,,90.0,,3.0,,,,,,9.0,,7.9,,,,,3.0,,,,6.0,,10.0,10.0,20.0,0,,37.0,1.0,2.0,,
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,7.0,14.0,21.0,1.0,4.0,5.0,,,,,,,,2.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.2,,,,,3.0,,,,4.0,,13.0,19.0,32.0,0,3.0,43.0,1.0,1.0,,2.0
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692262,36,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,9.0,4.0,13.0,,,4.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,68.0,,,,,,,,10.0,,6.8,,,,,2.0,2.0,1.0,,4.0,,13.0,5.0,17.0,0,2.0,34.0,2.0,,2.0,2.0
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,2.0,2.0,4.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,10.0,,1.0,,,,,,,,6.5,,,,,1.0,,,,,,2.0,2.0,4.0,0,,6.0,,,,
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,3.0,27.0,32.0,59.0,2.0,4.0,2.0,,,,,,,,2.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,7.8,,,,,7.0,,2.0,,6.0,,38.0,35.0,71.0,0,3.0,93.0,1.0,1.0,,3.0
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,30.0,54.0,84.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,7.0,,7.4,,,,,4.0,,,,6.0,,35.0,55.0,90.0,1,1.0,100.0,1.0,,,
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,23.0,46.0,69.0,,5.0,6.0,,,,,,,,2.0,6.0,,,2.0,,,,,2.0,,,90.0,1.0,2.0,,,,,,13.0,,7.6,,,1.0,,2.0,1.0,,,6.0,,32.0,46.0,78.0,2,,93.0,3.0,1.0,1.0,
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,12.0,18.0,30.0,1.0,,2.0,,,,1.0,,,3.0,5.0,3.0,,,,,,,,3.0,,,86.0,,,,,,,,10.0,,6.5,,,,,1.0,,3.0,,1.0,,17.0,19.0,33.0,0,,57.0,1.0,3.0,,
2019-20,8692276,37,36,Brighton_and_Hove_Albion,Home,970353,215066,Alex Cochrane,alex-cochrane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692283,38,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,11.0,20.0,31.0,2.0,8.0,6.0,,,,,,,1.0,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.8,,,,,7.0,,1.0,,6.0,,18.0,28.0,45.0,0,,63.0,,,,
2019-20,8692283,38,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692283,38,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,7.0,26.0,33.0,,4.0,7.0,,,,,,,,2.0,7.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,7.1,,,,,5.0,,,,9.0,,11.0,30.0,41.0,0,2.0,51.0,,1.0,,1.0
2019-20,8692283,38,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,8.0,16.0,24.0,3.0,10.0,8.0,,,,,,,,3.0,10.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.9,,,,,6.0,,,,11.0,,13.0,26.0,39.0,0,,49.0,1.0,,,
2019-20,8692283,38,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,11.0,1.0,12.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,17.0,,,,,,,,3.0,,6.6,,,,,1.0,,1.0,,,,12.0,1.0,12.0,0,,19.0,1.0,2.0,,
2019-20,8692283,38,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,2.0,,,12.0,9.0,19.0,3.0,1.0,6.0,2.0,,1.0,,,,2.0,8.0,8.0,,,1.0,,,,,3.0,4.0,,90.0,,,,,,,,18.0,,7.5,,,,,2.0,5.0,6.0,,1.0,,16.0,10.0,20.0,1,1.0,57.0,4.0,3.0,3.0,1.0
