season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,,,,5.0,6.0,11.0,,1.0,2.0,2.0,,,,1.0,,,2.0,1.0,,,0.00150275,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,2.0,,,6.4,,,,,14.460562247439,,,1.0,,1.0,,6.0,6.0,12.0,1.26,,0,,15.0,,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,False,,,1.0,11.0,34.0,45.0,2.0,,19.0,2.0,,,,2.0,,,6.0,1.0,,,0.00448387,,,2.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,,9.0,,,5.9,,,,,172.53272524552,2.0,,,,4.0,,15.0,37.0,52.0,56.175,,0,1.0,62.0,1.0,,,1.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,26.0,56.0,82.0,,6.0,30.0,4.0,,,,,,1.0,2.0,9.0,,,0.012431,0.0259,,2.0,0.0,,,,,5.0,,,,,,,,90.0,,1.0,,1.0,,,,1.0,6.0,1.0,,7.6,,,1.0,,278.458503023,4.0,,,,2.0,,28.0,58.0,86.0,135.975,18.904471005558,1,1.0,106.0,1.0,2.0,,1.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,16.0,15.0,31.0,1.0,3.0,13.0,4.0,,,,,,2.0,6.0,8.0,,,0.0136726,0.6288,0.9903,3.0,0.0,1.0,,,,3.0,,,,,,,,90.0,1.0,,,,,,,,14.0,1.0,,7.8,,,,,107.51454265551,5.0,,2.0,,5.0,,24.0,16.0,40.0,59.115,7.4202674480102,1,3.0,80.0,1.0,2.0,,3.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,2.0,31.0,18.0,49.0,,,23.0,9.0,,,1.0,3.0,,2.0,5.0,2.0,,,0.0944128,0.093,0.0983,,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,1.0,,,,,,,20.0,5.0,,6.2,,,,,245.69924613091,1.0,,8.0,,4.0,,35.0,22.0,57.0,191.1,104.38312979232,2,1.0,80.0,1.0,1.0,,1.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,8.0,36.0,39.0,75.0,3.0,1.0,45.0,4.0,,,,1.0,,,5.0,2.0,,,0.0205986,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,4.0,,6.8,,,,,492.38110375338,5.0,,,,10.0,,43.0,40.0,83.0,396.375,113.65207671232,0,1.0,93.0,,,,1.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,1.0,,,12.0,8.0,20.0,1.0,,11.0,6.0,1.0,,1.0,,,,4.0,2.0,,,0.0397676,0.0597,,,0.0,,,,,1.0,1.0,,,,,,,58.0,,,,,,,,,11.0,1.0,,6.3,,,,,71.11564665237,,3.0,3.0,,1.0,,15.0,9.0,24.0,46.83,22.489683056904,1,1.0,38.0,1.0,1.0,,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,41.0,82.0,123.0,3.0,2.0,53.0,5.0,,,,3.0,,,6.0,5.0,,,0.0705369,0.0616,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,5.0,1.0,,7.9,,,1.0,,393.37956571994,5.0,1.0,,,7.0,,43.0,85.0,128.0,174.3,37.27530168892,1,2.0,138.0,,,1.0,1.0
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,22.0,24.0,46.0,,1.0,18.0,3.0,,,,1.0,,,2.0,4.0,,,0.0128243,0.2507,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,12.0,2.0,,7.0,,,1.0,,160.77841640489,5.0,1.0,,,3.0,,25.0,28.0,53.0,46.725,55.458031914598,1,2.0,77.0,,1.0,,2.0
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,3.0,,2.0,31.0,27.0,58.0,3.0,1.0,28.0,2.0,,,,,1.0,,3.0,5.0,,,0.483717,,,,0.0,,,,,2.0,3.0,,,,,,,90.0,,1.0,,,,,,,13.0,6.0,,8.7,,,,,289.95626378013,,1.0,5.0,,4.0,,34.0,29.0,63.0,174.3,162.35236161033,0,1.0,87.0,3.0,2.0,1.0,1.0
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,24.0,63.0,87.0,,4.0,48.0,3.0,,,,,,,,7.0,,,0.00672214,0.0976,0.1455,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,4.0,,,7.7,,,1.0,,360.04939709816,8.0,2.0,,,3.0,,24.0,67.0,91.0,128.205,,2,1.0,104.0,,,2.0,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,12.0,5.0,17.0,,,8.0,,,,,,,,,1.0,,,0.00648317,0.0547,,,0.0,,,,1.0,,,,,,,,,20.0,,,,,,,,,1.0,2.0,,6.8,,,1.0,,63.254652346234,1.0,,,,,,13.0,5.0,18.0,22.47,34.96069258691,1,,21.0,,1.0,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,6.0,60.0,66.0,,,14.0,4.0,,,,1.0,,1.0,3.0,3.0,,,0.00203278,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,3.0,,,,,,,10.0,,,6.9,,,,,110.08346612414,3.0,,,,10.0,,9.0,66.0,75.0,16.905,,0,3.0,90.0,,,,1.0
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,2.0,7.0,15.0,22.0,1.0,1.0,9.0,5.0,,1.0,,4.0,1.0,2.0,8.0,6.0,,,0.0248232,0.2095,0.1401,1.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,,14.0,1.0,,7.3,,,,,104.55549348847,1.0,,3.0,,4.0,1.0,11.0,18.0,29.0,56.385,19.18702436544,1,3.0,46.0,2.0,2.0,,2.0
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,2.0,14.0,16.0,3.0,3.0,6.0,3.0,,,,2.0,,,6.0,6.0,,,0.00029352,0.0146,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,,3.0,,,6.8,,,1.0,,61.235192853031,10.0,,,,3.0,,5.0,14.0,19.0,47.25,,1,1.0,37.0,,2.0,,1.0
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,1.0,,,7.0,23.0,30.0,,,8.0,2.0,,,,,,,3.0,4.0,,,0.0148211,,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,16.0,,,6.4,,,,,58.54901500462,1.0,,3.0,,4.0,,15.0,27.0,42.0,30.24,,0,3.0,66.0,2.0,1.0,,2.0
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,18.0,40.0,58.0,2.0,3.0,9.0,4.0,,,,,,,2.0,3.0,,,0.0145747,0.041,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,8.0,,,7.0,,,1.0,,53.284938936561,6.0,,,,6.0,,22.0,42.0,64.0,19.635,,1,,76.0,2.0,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,19.0,13.0,32.0,2.0,5.0,4.0,6.0,,,1.0,2.0,,,4.0,8.0,,,0.0171109,0.0725,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,16.0,1.0,,6.6,,,,,40.489615124207,4.0,,1.0,,3.0,,24.0,17.0,41.0,32.655,15.065223828407,1,2.0,69.0,1.0,1.0,,1.0
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,1.0,,,5.0,2.0,7.0,,,,2.0,,,,1.0,,,1.0,,,,0.0684087,0.0382,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,,,3.0,,,6.8,,,1.0,,,,,1.0,,,,8.0,2.0,10.0,,,1,,12.0,,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,,28.0,12.0,40.0,,3.0,14.0,2.0,,,1.0,1.0,,,1.0,6.0,,,0.029865,0.061,0.0089,,0.0,,,,,1.0,2.0,,,,,,,89.0,1.0,,,,,,,,10.0,,,6.8,,,,,101.64310687282,2.0,,1.0,,,,33.0,14.0,47.0,14.595,,2,3.0,67.0,1.0,,,1.0
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,4.0,44.0,42.0,86.0,3.0,6.0,42.0,5.0,,,,1.0,,,5.0,9.0,,,0.0554924,0.096,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,1.0,,,,,,,9.0,6.0,,7.9,,,1.0,,486.10917042746,2.0,,1.0,,9.0,,51.0,43.0,94.0,373.38,151.91159183426,1,1.0,106.0,,2.0,,1.0
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,14.0,57.0,71.0,2.0,6.0,13.0,4.0,1.0,,1.0,1.0,,,4.0,7.0,,,0.150123,0.2115,0.0288,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,3.0,,,,,,,7.0,,,7.1,,,1.0,,85.746127112847,5.0,,,,6.0,,18.0,59.0,77.0,27.09,,3,1.0,94.0,1.0,,,1.0
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,False,,,,20.0,32.0,52.0,2.0,,18.0,3.0,,,,,,,3.0,1.0,,,0.0149002,,,1.0,1.0,,,,,,1.0,,,,,,,88.0,,,,,,,,,12.0,,,6.4,,,,,93.938964665945,2.0,,2.0,,1.0,,26.0,33.0,59.0,59.01,,0,1.0,76.0,,,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,,11.0,17.0,28.0,,1.0,6.0,4.0,,1.0,,,,1.0,1.0,3.0,,,0.0249991,0.3149,,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,8.0,1.0,,6.6,,,,,76.191659473427,3.0,1.0,4.0,,,,15.0,17.0,32.0,37.695,30.345,1,,55.0,,1.0,1.0,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,5.0,21.0,39.0,60.0,1.0,3.0,28.0,4.0,,,1.0,,,,2.0,5.0,,,0.0241156,0.046,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,10.0,,,6.7,,,,,216.81758579415,5.0,,2.0,,10.0,,28.0,41.0,69.0,99.225,,1,1.0,84.0,,1.0,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,2.0,2.0,4.0,,,3.0,1.0,,,,,,,,2.0,,,0.00034814,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,6.6,,,,,22.771298355924,1.0,,,,,,2.0,2.0,4.0,2.94,,0,2.0,7.0,,,,2.0
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,24.0,54.0,78.0,4.0,2.0,32.0,5.0,,,,1.0,,,5.0,4.0,,,0.0048722,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,,6.7,,,,,216.98401830796,8.0,,,,8.0,,29.0,58.0,87.0,102.11069104738,,0,2.0,104.0,,,,2.0
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,2.0,6.0,8.0,,,2.0,1.0,,,,,,,,1.0,,,0.00108331,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,,6.4,,,,,8.0281977547875,3.0,,,,,1.0,2.0,6.0,8.0,0.0041915773371102,,0,,15.0,1.0,1.0,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,2.0,,,22.0,9.0,31.0,,3.0,12.0,2.0,,,,1.0,,2.0,3.0,8.0,,,0.0955777,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,9.0,1.0,,7.0,,,,,92.432417846209,2.0,,3.0,,2.0,1.0,26.0,10.0,36.0,31.344205777222,23.999017500723,0,5.0,56.0,1.0,,,2.0
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,25.0,41.0,66.0,2.0,3.0,39.0,3.0,,,,,,,6.0,4.0,,,0.202775,,,3.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,17.0,1.0,,6.7,,,,,368.48981108953,7.0,1.0,,,7.0,,37.0,44.0,81.0,184.04357960652,16.537001693173,0,,95.0,1.0,2.0,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,1.0,,,11.0,24.0,35.0,2.0,1.0,11.0,2.0,1.0,,,,,,4.0,1.0,,,0.159976,,,2.0,0.0,,,,,1.0,1.0,,,,,,,70.0,,,,,,,,,9.0,,,6.8,,,,,65.190765420118,1.0,,6.0,,1.0,,14.0,25.0,39.0,37.616680289722,,0,,54.0,,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,23.0,61.0,84.0,6.0,6.0,27.0,6.0,,,,,,,7.0,9.0,,,0.0139021,0.1528,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,9.0,0.0,,7.0,,,2.0,,189.60590809517,10.0,,,,5.0,,28.0,64.0,92.0,80.186717394686,,2,3.0,112.0,1.0,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,False,,,6.0,27.0,52.0,79.0,1.0,3.0,34.0,10.0,,,,,,,3.0,9.0,,,0.0489484,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.3,,,,,293.2104342389,5.0,1.0,,,11.0,,32.0,58.0,90.0,158.16450410906,13.354284743108,0,3.0,106.0,,2.0,1.0,1.0
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,3.0,17.0,27.0,44.0,,1.0,20.0,6.0,,,,1.0,,1.0,2.0,1.0,,,0.0170687,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,12.0,3.0,,6.6,,,,,172.99672779112,4.0,,4.0,,3.0,1.0,20.0,30.0,50.0,91.465771812279,78.529660202474,0,,65.0,1.0,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,,,3.0,14.0,29.0,43.0,1.0,,16.0,6.0,,1.0,1.0,1.0,,,3.0,,,,0.00452079,0.2075,0.0109,,0.0,,,,,,,,,,,,,71.0,1.0,,,,,,,,10.0,2.0,,6.3,,,,,159.97550943758,1.0,1.0,1.0,,5.0,,18.0,31.0,49.0,116.24309898123,47.045237182477,2,,63.0,,,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,19.0,33.0,52.0,1.0,2.0,18.0,4.0,,,,,,,1.0,2.0,,,0.0244948,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,10.0,1.0,,6.9,,,,,139.40693440588,1.0,,1.0,,7.0,,21.0,37.0,58.0,63.558491243771,23.863016594722,0,,66.0,1.0,,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,15.0,20.0,35.0,1.0,1.0,10.0,2.0,,,,,,,3.0,2.0,,,0.00564293,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,17.0,0.0,,6.5,,,,,74.394482523375,2.0,,2.0,,3.0,,20.0,23.0,43.0,21.913275918514,,0,,65.0,,1.0,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,7.0,10.0,17.0,1.0,,6.0,2.0,,,,,,1.0,2.0,1.0,,,0.00476264,,,,0.0,,,,,1.0,,,,,,,,29.0,,,,,,,,,6.0,0.0,,6.3,,,,,28.551784342671,1.0,,1.0,,2.0,,9.0,10.0,19.0,9.315262111,,0,1.0,27.0,1.0,,,1.0
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,2.0,15.0,14.0,29.0,1.0,,7.0,5.0,,,,,,,1.0,4.0,,,0.0139324,0.0289,0.195,,0.0,,,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,,,8.0,0.0,,6.7,,,,,55.844551238491,,,3.0,,3.0,,17.0,15.0,32.0,15.311579992965,,1,2.0,52.0,1.0,2.0,,2.0
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,6.0,21.0,27.0,,1.0,14.0,1.0,,,,1.0,,,2.0,4.0,,,0.00760094,,,2.0,0.0,,,,,3.0,,,,,,,,61.0,,,,,,,,,8.0,1.0,,6.8,,,,,112.27007943604,2.0,,,,7.0,,12.0,23.0,35.0,56.933080190803,32.312312452067,0,1.0,45.0,,2.0,,1.0
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,10.0,25.0,35.0,3.0,2.0,10.0,2.0,,,,,,,4.0,3.0,,,0.0034825,0.0496,0.0774,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,6.0,0.0,,7.3,,,,,88.508153285573,5.0,,,,3.0,,14.0,27.0,41.0,16.847733012617,,1,1.0,51.0,,,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,2.0,4.0,,,0.00063861,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,,,7.0,,,6.8,,,,,,1.0,,,,2.0,,4.0,1.0,5.0,,,0,1.0,16.0,,1.0,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,1.0,15.0,7.0,22.0,,1.0,11.0,7.0,,,,,,1.0,3.0,2.0,,,0.0313108,0.0196,,1.0,0.0,,,,1.0,2.0,1.0,,,,,,,90.0,,,,,,,,,10.0,1.0,,6.6,,,1.0,,94.372944165916,3.0,1.0,2.0,,3.0,,17.0,10.0,27.0,37.449207376479,30.733721561178,1,1.0,46.0,1.0,,,1.0
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,1.0,14.0,8.0,22.0,3.0,2.0,11.0,3.0,,,,1.0,,,5.0,5.0,,,0.0228188,,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,,7.0,0.0,,6.6,,,,,77.019388238457,3.0,,,,2.0,,18.0,9.0,27.0,18.654579995786,,0,2.0,40.0,1.0,1.0,,2.0
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,4.0,16.0,27.0,43.0,2.0,4.0,22.0,4.0,,,,1.0,,,3.0,5.0,,,0.00963189,,,,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.4,,,,,215.25721943392,6.0,,1.0,,9.0,,24.0,28.0,52.0,112.9275420858,28.769659643451,0,,68.0,1.0,1.0,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,,,,,1.0,4.0,1.0,,,,,,,,4.0,,,,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,4.0,0.0,,6.9,,,,,21.358698240603,,,,,,,3.0,1.0,4.0,-3.1011893594113,,0,2.0,7.0,,1.0,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,19.0,66.0,85.0,1.0,2.0,35.0,2.0,,,,1.0,,,3.0,4.0,,,0.00749674,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,3.0,0.0,,7.3,,,,,230.05959949605,4.0,,,,8.0,,22.0,66.0,88.0,82.607065618105,,0,1.0,98.0,,1.0,,1.0
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,5.0,4.0,9.0,,,2.0,3.0,,,,,,,,1.0,,,0.00792898,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,,1.0,0.0,,7.0,,,,,8.5673851758975,,,,,1.0,,5.0,4.0,9.0,0.86847528213274,,0,,11.0,,1.0,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
