season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090090,10,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,3.0,13.0,10.0,23.0,1.0,1.0,5.0,,,,1.0,,,2.0,5.0,3.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,13.0,,6.2,,,,5.0,1.0,1.0,,4.0,,21.0,10.0,30.0,0,2.0,46.0,,,,2.0
2016-17,7090090,10,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,1.0,4.0,14.0,18.0,2.0,2.0,3.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,,90.0,,,,,,,5.0,,6.0,,,,4.0,1.0,,,3.0,,7.0,16.0,23.0,0,1.0,33.0,,1.0,1.0,1.0
2016-17,7090090,10,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,False,1.0,,1.0,16.0,6.0,21.0,2.0,2.0,9.0,,,,4.0,,,4.0,14.0,11.0,,,1.0,,,,,2.0,,90.0,,,,,,,23.0,,5.7,,,,,7.0,8.0,,2.0,1.0,31.0,6.0,29.0,0,3.0,59.0,1.0,2.0,4.0,3.0
2016-17,7090090,10,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,5.0,17.0,7.0,23.0,,1.0,2.0,,,,,,,1.0,1.0,6.0,,,,,,,,,,90.0,,,,,,,19.0,,6.5,,,1.0,3.0,2.0,2.0,,9.0,1.0,27.0,9.0,34.0,1,2.0,59.0,2.0,1.0,2.0,2.0
2016-17,7090090,10,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,True,,,2.0,4.0,10.0,14.0,1.0,,3.0,,,,1.0,,,,3.0,,,,1.0,,,,,1.0,,48.0,,,,,,,5.0,,6.0,,,,4.0,,,,4.0,,8.0,11.0,19.0,0,,27.0,,,,
2016-17,7090090,10,56,Sunderland,Home,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090090,10,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,13.0,11.0,5.0,16.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,16.0,1.0,6.1,2.0,3.0,,3.0,,,3.0,29.0,,26.0,6.0,32.0,0,,40.0,,,,
2016-17,7090090,10,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090090,10,56,Sunderland,Home,240256,115854,Duncan Watmore,duncan-watmore,M,False,,,,6.0,4.0,10.0,2.0,,4.0,,,,2.0,,,2.0,7.0,3.0,,,,,,,,,,84.0,,,,,,1.0,11.0,,6.1,,,,,1.0,1.0,,,1.0,11.0,4.0,14.0,0,1.0,26.0,3.0,2.0,,1.0
2016-17,7090090,10,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,20.0,,,,,,,4.0,,6.2,,,,,1.0,,,,,2.0,,2.0,0,1.0,7.0,2.0,1.0,,1.0
2016-17,7090090,10,56,Sunderland,Home,786029,144660,Didier Ndong,didier-ndong,M,False,2.0,,5.0,15.0,13.0,26.0,1.0,,9.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,5.0,,6.8,,,,,1.0,2.0,,6.0,,17.0,14.0,29.0,0,1.0,41.0,2.0,3.0,1.0,1.0
2016-17,7090090,10,56,Sunderland,Home,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,6.0,,,,,,,4.0,,6.6,,,,,,,,1.0,,3.0,2.0,5.0,0,1.0,9.0,1.0,,,1.0
2016-17,7090090,10,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090084,11,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,7.0,3.0,10.0,,,2.0,,,1.0,2.0,,,,3.0,2.0,,,1.0,1.0,1.0,,,,2.0,89.0,1.0,,,,,,6.0,,7.6,,,,,,,,1.0,,9.0,5.0,14.0,2,2.0,22.0,2.0,,,1.0
2016-17,7090084,11,56,Sunderland,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,,,1.0,16.0,10.0,26.0,,,6.0,,,,2.0,,,,5.0,6.0,,,3.0,,,,,1.0,1.0,59.0,,,,,,,5.0,,6.2,,,,,1.0,,,2.0,,19.0,10.0,29.0,0,3.0,38.0,2.0,2.0,1.0,3.0
2016-17,7090084,11,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,1.0,12.0,5.0,17.0,3.0,6.0,5.0,,,1.0,2.0,,,2.0,12.0,14.0,,,5.0,,1.0,,,,1.0,90.0,1.0,,,,,1.0,21.0,,7.6,,,,3.0,2.0,3.0,,3.0,,25.0,8.0,30.0,2,1.0,55.0,3.0,5.0,2.0,1.0
2016-17,7090084,11,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,,7.0,3.0,10.0,1.0,,3.0,,,1.0,2.0,,,,6.0,5.0,,,3.0,,,,,4.0,1.0,90.0,,1.0,,,,,6.0,,6.9,,,,3.0,1.0,2.0,,1.0,,11.0,3.0,12.0,1,4.0,39.0,,,1.0,4.0
2016-17,7090084,11,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,1.0,5.0,4.0,9.0,,3.0,3.0,,,,,,,,,5.0,,,,,,,,1.0,,90.0,,,,,,,7.0,,7.3,,,,5.0,,,,4.0,,9.0,5.0,14.0,0,1.0,26.0,2.0,2.0,,1.0
2016-17,7090084,11,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090084,11,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,2.0,14.0,4.0,17.0,,,3.0,,,,,,,2.0,3.0,5.0,,,1.0,,,,,2.0,2.0,90.0,,,,,,,20.0,,6.9,,,,2.0,3.0,3.0,,8.0,,23.0,7.0,27.0,0,1.0,57.0,1.0,1.0,3.0,1.0
2016-17,7090084,11,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,1.0,,1.0,8.0,5.0,12.0,3.0,4.0,1.0,,,,,,,,5.0,5.0,,,1.0,,,,,3.0,,90.0,,1.0,,,,,10.0,,7.1,,,,13.0,1.0,1.0,,6.0,,16.0,5.0,20.0,0,1.0,43.0,,,,
2016-17,7090084,11,56,Sunderland,Away,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090084,11,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,16.0,15.0,2.0,17.0,,,9.0,,,,,,,,,1.0,,,,,,2.0,,,,90.0,,,,,,,12.0,,7.3,3.0,6.0,,1.0,,,,27.0,,25.0,4.0,29.0,0,,40.0,,1.0,,
2016-17,7090084,11,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090084,11,56,Sunderland,Away,240256,115854,Duncan Watmore,duncan-watmore,M,False,,,,6.0,2.0,8.0,,,7.0,,,1.0,3.0,,,3.0,10.0,2.0,,,1.0,,,,,3.0,,89.0,1.0,,,,,,19.0,,6.0,,,,,4.0,2.0,,,2.0,12.0,3.0,13.0,2,1.0,37.0,4.0,,1.0,1.0
2016-17,7090084,11,56,Sunderland,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090084,11,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,True,,,1.0,2.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,18.0,,,,,,,3.0,,6.8,,,,,,,,3.0,,4.0,2.0,6.0,0,1.0,9.0,,1.0,,1.0
2016-17,7090084,11,56,Sunderland,Away,592876,160817,Paddy McNair,paddy-mcnair,D,False,,,1.0,6.0,8.0,14.0,,1.0,4.0,,,,2.0,,,3.0,6.0,4.0,,,1.0,,,,,,1.0,72.0,,2.0,,,,,9.0,,6.2,,,,,1.0,,,1.0,,9.0,9.0,18.0,0,,34.0,2.0,2.0,1.0,
2016-17,7090084,11,56,Sunderland,Away,786029,144660,Didier Ndong,didier-ndong,M,False,,,4.0,12.0,6.0,18.0,,,6.0,,,,3.0,,,,3.0,4.0,,,,,,,,1.0,,90.0,1.0,,,,,,5.0,,6.8,,,,1.0,1.0,1.0,,6.0,,13.0,9.0,21.0,1,3.0,32.0,1.0,,1.0,3.0
2016-17,7090084,11,56,Sunderland,Away,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1,,4.0,1.0,,,
2016-17,7090084,11,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090125,12,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,6.5,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090125,12,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,5.0,4.0,9.0,,1.0,3.0,,,,,,,1.0,1.0,4.0,,,,1.0,1.0,,,,3.0,90.0,1.0,,,,,,4.0,,8.0,,,,,1.0,,,1.0,,6.0,4.0,10.0,1,1.0,18.0,2.0,1.0,1.0,1.0
2016-17,7090125,12,56,Sunderland,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,2.0,17.0,9.0,26.0,5.0,7.0,3.0,,,1.0,2.0,,,2.0,12.0,11.0,,,1.0,,2.0,,,,,90.0,2.0,,,,,,21.0,,7.9,,,2.0,6.0,2.0,6.0,,2.0,1.0,33.0,9.0,36.0,5,1.0,63.0,1.0,3.0,,1.0
2016-17,7090125,12,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090125,12,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,1.0,,3.0,10.0,9.0,18.0,,3.0,6.0,,,1.0,,,,1.0,1.0,6.0,,,,,,,,4.0,1.0,90.0,,,,,,,13.0,,7.7,,,,4.0,,1.0,,5.0,,18.0,10.0,27.0,1,3.0,59.0,1.0,,,3.0
2016-17,7090125,12,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,2.0,9.0,20.0,29.0,1.0,4.0,4.0,,,,,,,,1.0,4.0,,1.0,,,,,,1.0,,90.0,,,,,,,12.0,,7.1,,,1.0,12.0,,,,8.0,,18.0,23.0,41.0,1,,56.0,,,,
2016-17,7090125,12,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090125,12,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,2.0,16.0,16.0,31.0,,,7.0,,,,,2.0,,1.0,4.0,2.0,,,2.0,1.0,,,,2.0,3.0,90.0,,2.0,,,,,14.0,,8.0,,,,1.0,2.0,2.0,,3.0,,22.0,17.0,37.0,0,1.0,58.0,,,1.0,
2016-17,7090125,12,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,9.0,16.0,29.0,45.0,2.0,3.0,4.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,1.0,,89.0,,2.0,,,,,9.0,,7.1,,,,7.0,,,,15.0,,21.0,32.0,53.0,0,1.0,68.0,,,,1.0
2016-17,7090125,12,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,13.0,10.0,11.0,21.0,,1.0,14.0,,,,,,,,,1.0,,,,,,5.0,,,,90.0,,,,,,,14.0,,8.1,4.0,5.0,,,,,,26.0,,22.0,12.0,34.0,0,,50.0,1.0,,,
2016-17,7090125,12,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090125,12,56,Sunderland,Home,240256,115854,Duncan Watmore,duncan-watmore,M,False,,,,5.0,5.0,10.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,6.0,5.0,,,2.0,1.0,,,,1.0,1.0,90.0,1.0,,,,,,11.0,,6.8,,,,1.0,2.0,2.0,,,,12.0,5.0,15.0,2,,33.0,2.0,3.0,1.0,
2016-17,7090125,12,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090125,12,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,1.0,,,9.0,19.0,27.0,,,4.0,,,1.0,,,,1.0,1.0,4.0,,,,,,,,1.0,,83.0,,1.0,,,,,5.0,,7.4,,,,1.0,2.0,1.0,,,,12.0,20.0,31.0,1,2.0,44.0,,,2.0,1.0
2016-17,7090125,12,56,Sunderland,Home,592876,160817,Paddy McNair,paddy-mcnair,D,False,1.0,,1.0,11.0,17.0,27.0,,2.0,5.0,,,,2.0,,,1.0,4.0,5.0,,,1.0,,,,,1.0,1.0,88.0,,,,,,,4.0,,7.1,,,,2.0,,1.0,,1.0,,13.0,18.0,30.0,0,3.0,40.0,,,,1.0
2016-17,7090125,12,56,Sunderland,Home,786029,144660,Didier Ndong,didier-ndong,M,False,,,7.0,18.0,33.0,51.0,,1.0,5.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,,90.0,,1.0,,,,,10.0,,6.8,,,,1.0,,,,9.0,,24.0,35.0,59.0,0,,68.0,1.0,,,
2016-17,7090125,12,56,Sunderland,Home,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090125,12,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0,,2.0,,,,
2016-17,7090128,13,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090128,13,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,2.0,8.0,10.0,,3.0,4.0,,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,6.0,,6.9,,,,11.0,,,,4.0,,5.0,11.0,16.0,0,2.0,31.0,,1.0,,1.0
2016-17,7090128,13,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,5.0,4.0,9.0,,,1.0,,,1.0,,,,2.0,3.0,1.0,,,,,,,,,,90.0,,,,,,,7.0,,6.4,,,,,2.0,,,,1.0,7.0,4.0,11.0,1,,20.0,2.0,,1.0,
2016-17,7090128,13,56,Sunderland,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,1.0,,2.0,6.0,4.0,9.0,2.0,1.0,2.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,2.0,,79.0,1.0,1.0,,,,,13.0,,6.9,,,,4.0,,3.0,,3.0,,14.0,5.0,16.0,1,2.0,36.0,3.0,1.0,,1.0
2016-17,7090128,13,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,,8.0,3.0,11.0,3.0,11.0,5.0,,,1.0,,,,3.0,8.0,11.0,,,1.0,,,,,2.0,,90.0,,,,,,,20.0,,6.6,,,,3.0,1.0,,,1.0,,18.0,4.0,22.0,1,,39.0,4.0,,,
2016-17,7090128,13,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090128,13,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,8.0,3.0,11.0,1.0,4.0,4.0,,,,1.0,,,,4.0,9.0,,,1.0,,,,,2.0,1.0,90.0,,1.0,,,,,14.0,,7.2,,,,5.0,1.0,2.0,,4.0,,16.0,3.0,17.0,0,5.0,45.0,,,,2.0
2016-17,7090128,13,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,1.0,1.0,5.0,6.0,1.0,2.0,5.0,,,,,,,,2.0,4.0,,,1.0,,,,,7.0,,90.0,,1.0,,,,,9.0,,7.2,,,,9.0,,,,4.0,,5.0,9.0,14.0,0,2.0,36.0,1.0,,,1.0
2016-17,7090128,13,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090128,13,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,4.0,10.0,6.0,16.0,,,5.0,,,1.0,1.0,,,,1.0,4.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,18.0,,6.8,,,1.0,2.0,1.0,4.0,,6.0,,21.0,9.0,26.0,2,2.0,51.0,3.0,1.0,1.0,1.0
2016-17,7090128,13,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,23.0,23.0,,23.0,,2.0,19.0,,,,,,,,,3.0,,,,,,3.0,,,,90.0,,,,,1.0,,24.0,2.0,6.8,2.0,5.0,,2.0,,,,46.0,,44.0,2.0,46.0,0,,59.0,,1.0,,
2016-17,7090128,13,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090128,13,56,Sunderland,Away,240256,115854,Duncan Watmore,duncan-watmore,M,False,,,,5.0,,5.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,6.0,3.0,,,,,,,,1.0,1.0,79.0,,,,,,,12.0,,6.2,,,,1.0,3.0,1.0,,1.0,,8.0,1.0,8.0,1,1.0,26.0,3.0,1.0,,1.0
2016-17,7090128,13,56,Sunderland,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,11.0,,,,,,,2.0,,6.2,,,,,2.0,,,,,1.0,,1.0,0,,4.0,,,1.0,
2016-17,7090128,13,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,,2.0,4.0,6.0,1.0,1.0,1.0,,,,2.0,,,1.0,6.0,2.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,5.0,,6.2,,,,4.0,1.0,1.0,,,,4.0,4.0,7.0,0,1.0,20.0,,,,
2016-17,7090128,13,56,Sunderland,Away,786029,144660,Didier Ndong,didier-ndong,M,False,,,,7.0,9.0,16.0,1.0,2.0,5.0,,,,2.0,,,,7.0,8.0,,,2.0,,,,,,,90.0,,1.0,,1.0,,,6.0,,6.3,,,,6.0,3.0,,,,,8.0,11.0,19.0,0,5.0,36.0,1.0,,1.0,2.0
2016-17,7090128,13,56,Sunderland,Away,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,11.0,,,,,,,4.0,,6.3,,,,1.0,,,,,,2.0,,2.0,0,1.0,8.0,2.0,,,1.0
2016-17,7090128,13,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090094,14,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,1.0,,2.0,12.0,2.0,13.0,,1.0,2.0,,,,,,,,2.0,3.0,,,2.0,,,,,,1.0,45.0,,2.0,,,,,7.0,,6.8,,,,1.0,,3.0,,3.0,,17.0,2.0,16.0,0,2.0,28.0,2.0,,,2.0
2016-17,7090094,14,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090094,14,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,8.0,3.0,11.0,2.0,,3.0,,,1.0,,,,,3.0,1.0,,,,,1.0,,,,1.0,90.0,2.0,,,,,,6.0,,7.3,,,,,1.0,1.0,,,,10.0,3.0,12.0,3,,24.0,2.0,1.0,,
2016-17,7090094,14,56,Sunderland,Home,1924,7525,Steven Pienaar,steven-pienaar,M,False,,,2.0,16.0,4.0,20.0,,1.0,6.0,,,,,,,2.0,3.0,6.0,,,,,,,,,,45.0,,,,,,,16.0,,6.8,,,,,2.0,2.0,,2.0,,27.0,6.0,31.0,0,3.0,41.0,,1.0,1.0,3.0
2016-17,7090094,14,56,Sunderland,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,2.0,,1.0,24.0,7.0,29.0,4.0,2.0,3.0,,,3.0,,,,1.0,6.0,6.0,,,,,,,,,2.0,90.0,3.0,,,,,,11.0,,7.9,,,2.0,1.0,3.0,6.0,,1.0,,32.0,7.0,33.0,8,,58.0,1.0,2.0,2.0,
2016-17,7090094,14,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090094,14,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,19.0,17.0,36.0,,,2.0,,,,3.0,,,,3.0,5.0,,,,,,,,3.0,2.0,90.0,,1.0,,,,,15.0,,7.1,,,,3.0,2.0,1.0,,4.0,,27.0,18.0,44.0,0,2.0,72.0,1.0,1.0,2.0,2.0
2016-17,7090094,14,56,Sunderland,Home,43473,57736,Jan Kirchhoff,jan-kirchhoff,M,True,,,,5.0,13.0,18.0,2.0,,3.0,,,,,,,,2.0,2.0,,,,,,,,3.0,,45.0,,,,,,,5.0,,6.9,,,1.0,3.0,,,,3.0,,8.0,15.0,23.0,1,2.0,33.0,,,,1.0
2016-17,7090094,14,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,4.0,20.0,21.0,41.0,2.0,1.0,5.0,,,,,,,,4.0,2.0,,,2.0,,,,,3.0,,90.0,,1.0,,,,,11.0,,7.0,,,,8.0,1.0,,,11.0,,27.0,25.0,52.0,0,,66.0,,,1.0,
2016-17,7090094,14,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090094,14,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,3.0,,3.0,28.0,16.0,41.0,,1.0,10.0,,,1.0,,,,,4.0,8.0,,,2.0,,,,,,5.0,90.0,,,,,,,13.0,,7.5,,,2.0,2.0,5.0,5.0,,4.0,,33.0,18.0,46.0,3,2.0,81.0,1.0,3.0,2.0,2.0
2016-17,7090094,14,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,13.0,13.0,32.0,45.0,1.0,3.0,4.0,,,,,,,,2.0,5.0,,,1.0,,,,,2.0,,90.0,,3.0,,,,,11.0,,7.8,,,1.0,8.0,2.0,,,21.0,,23.0,33.0,56.0,1,,73.0,,,2.0,
2016-17,7090094,14,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,11.0,8.0,8.0,16.0,,1.0,7.0,,,,,,,,,2.0,,,,,,,,,,90.0,,,,,,,12.0,1.0,6.8,2.0,4.0,,1.0,,,1.0,22.0,,19.0,8.0,27.0,0,,37.0,,1.0,,
2016-17,7090094,14,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,6.5,,,,,,,,,,,,,0,,,,,,
2016-17,7090094,14,56,Sunderland,Home,240256,115854,Duncan Watmore,duncan-watmore,M,False,2.0,,,8.0,2.0,8.0,3.0,,5.0,,,1.0,2.0,,,,7.0,7.0,,,,,,,,1.0,3.0,85.0,1.0,,,,,,16.0,,7.4,,,3.0,,7.0,3.0,,2.0,,16.0,5.0,18.0,5,,40.0,2.0,2.0,5.0,
2016-17,7090094,14,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090094,14,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,,4.0,3.0,7.0,1.0,,2.0,,,,1.0,,,,4.0,,,,,,,,,1.0,,45.0,,,,,,,5.0,,6.3,,,,3.0,2.0,,,1.0,,5.0,4.0,9.0,0,,18.0,1.0,,,
2016-17,7090094,14,56,Sunderland,Home,786029,144660,Didier Ndong,didier-ndong,M,False,1.0,,3.0,24.0,15.0,38.0,1.0,2.0,12.0,,,,1.0,,,1.0,4.0,6.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,13.0,,7.1,,,1.0,1.0,1.0,1.0,,5.0,1.0,31.0,18.0,48.0,1,2.0,64.0,2.0,1.0,1.0,1.0
2016-17,7090143,15,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,2.0,,1.0,7.0,2.0,7.0,,,4.0,,,,1.0,,,3.0,5.0,4.0,,,,,,,,1.0,1.0,55.0,,,,,,,8.0,,6.6,,,,,1.0,5.0,,1.0,,11.0,2.0,8.0,0,4.0,25.0,,,,2.0
