season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582960,27,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582960,27,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582960,27,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582960,27,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,240256,115854,Duncan Watmore,duncan-watmore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,56,Sunderland,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,56,Sunderland,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,2.0,,2.0,,,26.0,4.0,1.0,5.0,,,,,,,6.0,5.0,,,2.0,0.0,0.0,,,,,,90.0,,,0.0,,,,6.9,,,,6.0,,5.0,,9.0,,,,37.0,0.0,4.0,,1.0,,
2014-15,5583030,30,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,6.6,,,,2.0,,,,,,,,,0.0,,,,,
2014-15,5583030,30,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,,,18.0,5.0,5.0,5.0,,,,,,,5.0,6.0,,,,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,6.9,,,,14.0,,,,3.0,,,,26.0,0.0,,,,1.0,
2014-15,5583030,30,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,True,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,1.0,0.0,,,,,
2014-15,5583030,30,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,True,,,1.0,,,7.0,,,2.0,,,,,,,,1.0,,,,0.0,0.0,,,,1.0,,17.0,,,0.0,,,,6.8,,,,,1.0,2.0,,3.0,,,,10.0,0.0,,,,,1.0
2014-15,5583030,30,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,6.0,1.0,,2.0,,1.0,,,,,4.0,3.0,,,2.0,0.0,0.0,,,,1.0,,88.0,1.0,,0.0,,,,6.4,,,1.0,,1.0,2.0,,,1.0,,,10.0,2.0,1.0,,,2.0,
2014-15,5583030,30,56,Sunderland,Away,3295,6734,Anthony Réveillère,anthony-reveillere,D,False,,,,,,23.0,2.0,2.0,4.0,,,,,,,3.0,6.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,6.9,,,,3.0,,1.0,,3.0,,,,27.0,0.0,4.0,,2.0,,
2014-15,5583030,30,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,18.0,5.0,3.0,2.0,1.0,,,,,,6.0,6.0,,,,0.0,0.0,,,,1.0,,73.0,,,0.0,,,,7.0,,,,1.0,2.0,,,,,,,27.0,0.0,2.0,,1.0,,1.0
2014-15,5583030,30,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,3.0,,,17.0,2.0,2.0,5.0,,,1.0,,,,2.0,5.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,7.5,,,1.0,5.0,,,,8.0,,,,27.0,2.0,2.0,,1.0,1.0,
2014-15,5583030,30,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,4.0,,,26.0,2.0,,12.0,,,,,,1.0,4.0,7.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,7.2,,,,1.0,1.0,1.0,,10.0,,,,36.0,0.0,3.0,,3.0,3.0,1.0
2014-15,5583030,30,56,Sunderland,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,,1.0,9.0,,,9.0,,1.0,11.0,,,,,,,,2.0,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,6.6,1.0,3.0,,1.0,,,1.0,31.0,,,,32.0,0.0,,,,2.0,
2014-15,5583030,30,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,2.0,,,21.0,3.0,1.0,7.0,,,,,,1.0,11.0,8.0,,,4.0,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,,6.8,,,1.0,3.0,4.0,3.0,,4.0,,,,39.0,2.0,3.0,,3.0,3.0,1.0
2014-15,5583030,30,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,,,22.0,,,8.0,,,,1.0,,2.0,4.0,4.0,,,1.0,0.0,0.0,,,4.0,1.0,,90.0,1.0,,0.0,,,,6.8,,,,6.0,1.0,4.0,,7.0,,,,30.0,1.0,1.0,,2.0,2.0,1.0
2014-15,5583030,30,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,True,,,5.0,,,18.0,3.0,3.0,7.0,,,,,,1.0,4.0,5.0,,,,0.0,0.0,,,3.0,,,78.0,,,0.0,,,,6.8,,,,4.0,,,,11.0,,,,28.0,0.0,2.0,,1.0,,
2014-15,5583030,30,56,Sunderland,Away,240256,115854,Duncan Watmore,duncan-watmore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583104,32,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,7.0,6.0,28.0,34.0,3.0,3.0,3.0,,,,3.0,,,6.0,5.0,,,,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,6.2,,,,2.0,,,,8.0,,10.0,34.0,44.0,0.0,2.0,,,,
2014-15,5583104,32,56,Sunderland,Home,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583104,32,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,True,1.0,,2.0,16.0,5.0,20.0,,,2.0,,,,,,,,2.0,,,,0.0,0.0,,,,,,31.0,,,0.0,,,,6.8,,,1.0,,1.0,5.0,,4.0,,27.0,5.0,27.0,1.0,1.0,,1.0,,1.0
2014-15,5583104,32,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,18.0,7.0,25.0,,,1.0,,,2.0,2.0,,,4.0,3.0,,,2.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,6.8,,,1.0,,,,,,,20.0,9.0,29.0,3.0,2.0,,2.0,1.0,
2014-15,5583104,32,56,Sunderland,Home,3295,6734,Anthony Réveillère,anthony-reveillere,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583104,32,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,1.0,6.0,6.0,12.0,3.0,1.0,,,,1.0,2.0,,2.0,7.0,8.0,,,,0.0,0.0,,,,,,90.0,1.0,1.0,0.0,,,,7.0,,,2.0,,1.0,1.0,,1.0,,13.0,6.0,18.0,4.0,2.0,,1.0,4.0,1.0
2014-15,5583104,32,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,2.0,6.0,18.0,24.0,1.0,,6.0,,,,3.0,,3.0,9.0,1.0,,,2.0,0.0,0.0,,,4.0,,,65.0,,,0.0,,,,5.8,,,,,,,,5.0,,12.0,20.0,32.0,0.0,1.0,,1.0,,
2014-15,5583104,32,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583104,32,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,11.0,12.0,23.0,2.0,5.0,4.0,,,,,,,4.0,12.0,,,2.0,0.0,0.0,,,,,,90.0,,2.0,0.0,,,,6.4,,,,3.0,1.0,4.0,,3.0,,17.0,15.0,28.0,0.0,3.0,,1.0,3.0,1.0
2014-15,5583104,32,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,,23.0,14.0,37.0,1.0,1.0,6.0,,,,,,1.0,4.0,8.0,,,3.0,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,6.8,,,,1.0,1.0,1.0,,2.0,,33.0,14.0,46.0,0.0,4.0,,1.0,2.0,1.0
2014-15,5583104,32,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,9.0,10.0,19.0,,1.0,3.0,,,,2.0,,1.0,4.0,7.0,,,1.0,0.0,0.0,,,,,,25.0,,,0.0,,,,6.9,,,,1.0,1.0,,,,,10.0,11.0,21.0,0.0,4.0,,,1.0,1.0
2014-15,5583104,32,56,Sunderland,Home,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583104,32,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,2.0,,,15.0,11.0,24.0,,,11.0,,,,3.0,,1.0,6.0,2.0,,,2.0,0.0,0.0,,,3.0,3.0,,59.0,,,0.0,,,,6.5,,,,2.0,,3.0,,2.0,,22.0,14.0,33.0,0.0,1.0,,,1.0,
2014-15,5583104,32,56,Sunderland,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,,2.0,5.0,1.0,7.0,8.0,,,11.0,,,,1.0,,,1.0,1.0,,,,0.0,0.0,2.0,,,,,90.0,,,0.0,,,,5.8,1.0,1.0,,,,,3.0,19.0,,13.0,9.0,22.0,0.0,,,,1.0,
2014-15,5583104,32,56,Sunderland,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583104,32,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,,,2.0,20.0,8.0,28.0,2.0,3.0,6.0,,,1.0,1.0,,2.0,7.0,7.0,,,1.0,0.0,1.0,,,,2.0,,90.0,1.0,,0.0,,,,7.3,,,,,3.0,3.0,,3.0,,32.0,9.0,38.0,2.0,1.0,,4.0,1.0,2.0
2014-15,5583104,32,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,15.0,13.0,27.0,,,6.0,,,,2.0,,4.0,8.0,9.0,,,1.0,1.0,0.0,,1.0,3.0,3.0,,90.0,1.0,2.0,0.0,,,,6.8,,,1.0,1.0,4.0,2.0,,3.0,,21.0,16.0,35.0,2.0,4.0,,,2.0,3.0
2014-15,5583104,32,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,3.0,4.0,19.0,23.0,,2.0,7.0,,,,2.0,,1.0,4.0,5.0,,,1.0,0.0,0.0,,,3.0,,,90.0,,1.0,0.0,,,,6.3,,,,8.0,,,,5.0,,10.0,22.0,32.0,0.0,3.0,,,,
2014-15,5583114,33,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,3.0,,1.0,15.0,13.0,25.0,1.0,,13.0,,,,3.0,,1.0,6.0,7.0,,,1.0,0.0,0.0,,,6.0,1.0,,90.0,,2.0,0.0,,,,7.7,,,,5.0,,3.0,,2.0,,18.0,15.0,30.0,0.0,5.0,61.0,1.0,2.0,
2014-15,5583114,33,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,3.0,11.0,14.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,,0.0,0.0,,,5.0,,,90.0,,,0.0,,,,7.8,,,,11.0,,,,3.0,,4.0,11.0,15.0,0.0,1.0,34.0,,,
2014-15,5583114,33,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,False,,,,4.0,1.0,5.0,2.0,,,,,,1.0,,,3.0,1.0,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,6.4,,,,,,1.0,,,,6.0,2.0,7.0,0.0,,12.0,2.0,1.0,
2014-15,5583114,33,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,2.0,4.0,9.0,13.0,,,4.0,,,,2.0,,1.0,5.0,1.0,,,2.0,0.0,0.0,,,1.0,1.0,,75.0,,,0.0,,,,6.4,,,1.0,1.0,,,,5.0,,6.0,11.0,17.0,1.0,1.0,24.0,1.0,,
2014-15,5583114,33,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,3.0,11.0,10.0,21.0,,,8.0,2.0,,,3.0,,1.0,5.0,3.0,,,1.0,0.0,0.0,,,,3.0,,90.0,,,0.0,,,,7.3,,,,,,,,5.0,,15.0,12.0,27.0,0.0,2.0,34.0,1.0,1.0,
2014-15,5583114,33,56,Sunderland,Away,3295,6734,Anthony Réveillère,anthony-reveillere,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
