season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonTackle
2013-14,3965213,8,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,1.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,61.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965213,8,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,82.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,9968,7631,David Vaughan,david-vaughan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965213,8,56,Sunderland,Away,11711,11958,Andrea Dossena,andrea-dossena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965213,8,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965213,8,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,28.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,41021,52828,Valentin Roberge,valentin-roberge,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,62.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,29.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,801455,41574,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,8.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,77.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,69.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,11711,11958,Andrea Dossena,andrea-dossena,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,70.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965231,9,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965231,9,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,20.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,41021,52828,Valentin Roberge,valentin-roberge,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965231,9,56,Sunderland,Home,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965231,9,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,0.0,1.0,,,,21.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965245,10,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,1.0,10.0,8.0,18.0,1.0,,1.0,,,,,,1.0,3.0,7.0,1.0,0.0,0.0,,,2.0,90.0,,,0.0,6.0,7.4,,2.0,,,2.0,1.0,13.0,9.0,20.0,2.0,6.0,34.0,1.0,1.0,3.0
2013-14,3965245,10,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,True,,,,6.0,6.0,2.0,1.0,2.0,,,,1.0,,,3.0,2.0,,0.0,0.0,,,,44.0,,2.0,0.0,2.0,6.9,,,4.0,,,,,7.0,7.0,0.0,1.0,19.0,1.0,1.0,1.0
2013-14,3965245,10,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,1.0,4.0,11.0,15.0,1.0,3.0,5.0,,,,,,,2.0,6.0,1.0,0.0,0.0,,2.0,,90.0,,3.0,0.0,10.0,7.8,,1.0,15.0,,,3.0,10.0,15.0,25.0,1.0,2.0,49.0,,1.0,2.0
2013-14,3965245,10,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,2.0,7.0,12.0,18.0,,2.0,3.0,,,,,,1.0,2.0,5.0,1.0,0.0,0.0,,1.0,,90.0,,3.0,0.0,11.0,7.3,,1.0,5.0,,2.0,4.0,14.0,12.0,24.0,1.0,2.0,53.0,,1.0,1.0
2013-14,3965245,10,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,True,,2.0,2.0,5.0,7.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,0.0,0.0,,1.0,,44.0,1.0,,0.0,3.0,6.6,,1.0,,,,2.0,3.0,5.0,8.0,2.0,,15.0,2.0,1.0,
2013-14,3965245,10,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,,2.0,3.0,14.0,17.0,,3.0,1.0,,,,1.0,,,1.0,5.0,,0.0,0.0,,,,90.0,,2.0,1.0,12.0,6.9,,,15.0,,,9.0,10.0,18.0,28.0,0.0,1.0,50.0,,1.0,1.0
2013-14,3965245,10,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,9.0,3.0,12.0,7.0,9.0,2.0,,,1.0,,,2.0,10.0,11.0,1.0,0.0,0.0,,,,90.0,,,0.0,25.0,6.7,,,1.0,1.0,,,23.0,6.0,29.0,1.0,,42.0,5.0,2.0,
2013-14,3965245,10,56,Sunderland,Away,11711,11958,Andrea Dossena,andrea-dossena,D,False,,2.0,2.0,8.0,10.0,,1.0,1.0,,,,1.0,,1.0,3.0,2.0,1.0,0.0,0.0,,2.0,1.0,45.0,,,0.0,6.0,5.7,,,1.0,,,2.0,5.0,8.0,13.0,0.0,1.0,22.0,,,
2013-14,3965245,10,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,1.0,11.0,9.0,20.0,,,4.0,,,1.0,1.0,,1.0,5.0,3.0,3.0,0.0,0.0,,,,45.0,,,0.0,7.0,5.6,,,,,,2.0,15.0,10.0,25.0,1.0,3.0,34.0,1.0,,2.0
2013-14,3965245,10,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,10.0,7.0,4.0,11.0,,1.0,8.0,1.0,,,,1.0,,,1.0,,0.0,0.0,4.0,,1.0,47.0,,,0.0,27.0,7.2,2.0,,,,,37.0,32.0,6.0,38.0,0.0,,47.0,,1.0,
2013-14,3965245,10,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,False,,5.0,4.0,1.0,5.0,,,4.0,,,,,,,,1.0,,0.0,0.0,,,,43.0,,,0.0,5.0,6.3,,,,,,10.0,9.0,1.0,10.0,0.0,,12.0,,1.0,
2013-14,3965245,10,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,1.0,6.0,13.0,19.0,1.0,,4.0,,,,1.0,,1.0,5.0,4.0,2.0,0.0,0.0,,,1.0,90.0,,,0.0,2.0,6.5,,,,,,1.0,7.0,13.0,20.0,0.0,1.0,26.0,,3.0,1.0
2013-14,3965245,10,56,Sunderland,Away,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,1.0,,3.0,3.0,5.0,,,2.0,,,,,,1.0,2.0,2.0,1.0,0.0,0.0,,,1.0,46.0,,,0.0,4.0,6.7,,,,,1.0,,4.0,4.0,7.0,0.0,1.0,14.0,1.0,1.0,1.0
2013-14,3965245,10,56,Sunderland,Away,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,6.0,2.0,8.0,3.0,1.0,,,,,,,2.0,5.0,4.0,,0.0,0.0,,1.0,,46.0,,1.0,0.0,3.0,6.7,,1.0,1.0,,,,7.0,2.0,9.0,1.0,,18.0,,3.0,
2013-14,3965271,11,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,87.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,77.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,18.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,17898,39453,Modibo Diakité,modibo-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965271,11,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965271,11,56,Sunderland,Home,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965271,11,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,72.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,98222,88601,Charis Mavrias,charis-mavrias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965271,11,56,Sunderland,Home,801455,41574,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,36.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,85.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965291,12,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965291,12,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,41021,52828,Valentin Roberge,valentin-roberge,D,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,52.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,70.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,38.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,20.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,98222,88601,Charis Mavrias,charis-mavrias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965291,12,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965291,12,56,Sunderland,Away,801455,41574,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,5.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,11711,11958,Andrea Dossena,andrea-dossena,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,84.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965297,13,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,41021,52828,Valentin Roberge,valentin-roberge,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965297,13,56,Sunderland,Away,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,6.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965297,13,56,Sunderland,Away,801455,41574,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965329,14,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,33.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,1.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,25.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,10.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,11711,11958,Andrea Dossena,andrea-dossena,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965329,14,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,80.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,57.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,41021,52828,Valentin Roberge,valentin-roberge,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965329,14,56,Sunderland,Home,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965329,14,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,65.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
