season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025290,20,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,False,,,,3.0,1.0,4.0,1.0,1.0,7.0,2.0,,,,,,2.0,4.0,6.0,,,0.0291417,0.0635,0.6333,,0.0,,,,,,1.0,,,,,,,82.0,1.0,,,,,,,,9.0,,,6.8,,,,,51.606505230439,,2.0,,,1.0,,6.0,1.0,7.0,34.23,,1,1.0,19.0,3.0,3.0,1.0,1.0
2025-26,14025290,20,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025290,20,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0359356,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,6.7,,,,,,,,1.0,,,,0.0,,,,,0,,1.0,,,,
2025-26,14025290,20,56,Sunderland,Away,1432254,,Timur Tuterov,timur-tuterov,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,16.0,16.0,32.0,,,14.0,6.0,,,,,,,,4.0,,,0.171836,0.0576,0.1406,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,8.0,2.0,,7.2,,,,,128.97670535225,1.0,1.0,4.0,,5.0,,20.0,16.0,36.0,68.355,45.030914275444,1,1.0,47.0,1.0,2.0,1.0,1.0
2025-26,14025027,21,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,1.0,3.0,5.0,8.0,,,8.0,1.0,,,,,,,,,,,0.00023867,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,3.0,2.0,,6.6,,,,,121.13643743043,,,,,3.0,,5.0,6.0,11.0,68.25,59.926757875879,0,,11.0,,,,
2025-26,14025027,21,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,18.0,17.0,35.0,5.0,1.0,20.0,9.0,,,,,,,5.0,4.0,,,0.00824259,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,21.0,1.0,,5.8,,,,,167.56088992316,8.0,,2.0,,3.0,,27.0,21.0,48.0,96.6,31.65842927247,0,1.0,71.0,3.0,2.0,,1.0
2025-26,14025027,21,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,4.0,11.0,20.0,31.0,,1.0,12.0,2.0,,1.0,,,,1.0,2.0,3.0,,1.0,0.0964317,0.1522,,1.0,0.0,,,,,1.0,,,,,,,,83.0,,1.0,,,,,,,10.0,2.0,,5.9,,,1.0,,137.79755076954,3.0,,,,7.0,,17.0,22.0,39.0,113.505,60.64811776365,1,1.0,50.0,1.0,1.0,,1.0
2025-26,14025027,21,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,1.0,10.0,17.0,27.0,,,14.0,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,0.00387582,0.0444,,,0.0,,,,,3.0,,,,,,,,79.0,,,,,,,,,4.0,,,6.2,,,,,105.82971781574,,,,,1.0,,11.0,20.0,31.0,13.02,,2,,38.0,,1.0,,
2025-26,14025027,21,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,4.0,2.0,6.0,4.0,5.0,4.0,2.0,,,1.0,,,2.0,7.0,7.0,,,0.00294294,0.2516,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,1.0,10.0,1.0,,6.9,,,1.0,,20.569188574836,,,,,,,8.0,2.0,10.0,16.17,6.7478103115011,2,,24.0,4.0,2.0,,
2025-26,14025027,21,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,2.0,12.0,27.0,39.0,,5.0,14.0,1.0,,,1.0,,,,1.0,6.0,,,0.00357019,0.0303,,1.0,0.0,,,,,2.0,,,,,,,,79.0,,,,,,,,,5.0,,,6.4,,,,,130.22502453576,6.0,,,,5.0,,17.0,27.0,44.0,70.035,,1,1.0,57.0,,,,1.0
2025-26,14025027,21,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,1.0,4.0,4.0,8.0,1.0,,2.0,,,,,,,,1.0,,,,0.00088483,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,15.509533791689,,,,,1.0,,5.0,4.0,9.0,6.405,,0,,10.0,,,,
2025-26,14025027,21,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,1.0,22.0,14.0,36.0,4.0,2.0,20.0,5.0,1.0,1.0,,1.0,,,6.0,3.0,,,0.199178,0.8568,0.8158,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,1.0,,,7.0,1.0,,5.9,,,1.0,,155.99061140802,2.0,,4.0,,1.0,,23.0,15.0,38.0,73.605,12.86773581482,2,1.0,51.0,2.0,,,1.0
2025-26,14025027,21,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,,6.0,13.0,19.0,,1.0,8.0,5.0,,,,,,1.0,3.0,3.0,,1.0,0.00763739,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,,9.0,,,5.9,,,,,54.576899838279,2.0,,1.0,,5.0,,10.0,15.0,25.0,17.64,,0,1.0,42.0,1.0,1.0,,1.0
2025-26,14025027,21,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,1.0,6.0,6.0,24.0,30.0,,2.0,17.0,10.0,,,,1.0,,,1.0,2.0,,,0.00128306,,,,0.0,,0.1614,3.0,,,,,,,,,,90.0,,,,,,,,,16.0,,1.0,7.3,3.0,3.0,,,118.28936685375,3.0,,,1.0,22.0,,19.0,27.0,46.0,57.12,,0,,61.0,,,,
2025-26,14025027,21,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,2.0,5.0,7.0,,,3.0,,,,,,,,1.0,,,,0.00064983,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,20.718690648048,,1.0,,,,,2.0,5.0,7.0,4.41,,0,,9.0,,,,
2025-26,14025027,21,56,Sunderland,Away,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,5.0,1.0,6.0,,,4.0,2.0,,,,1.0,,1.0,2.0,5.0,,,0.00668981,0.3291,0.0427,,0.0,,,,,1.0,1.0,,,,,,,38.0,1.0,,,,,,,,3.0,2.0,,6.9,,,1.0,,46.370853405173,,2.0,1.0,,,,5.0,2.0,7.0,25.62,36.745156971934,2,,17.0,,3.0,2.0,
2025-26,14025027,21,56,Sunderland,Away,1097848,477547,Leo Fuhr Hjelde,leo-fuhr-hjelde,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,4.0,6.0,10.0,3.0,1.0,4.0,2.0,,,,,,,6.0,2.0,,,0.0229202,,,2.0,0.0,,,,,1.0,1.0,,,,,,,52.0,,,,,,,,,6.0,2.0,,6.2,,,,,75.632359675915,1.0,1.0,1.0,,1.0,,7.0,6.0,13.0,37.59,45.320530001727,0,1.0,20.0,1.0,,,
2025-26,14025027,21,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,4.0,1.0,,,0.0148406,,,3.0,0.0,,,,,,,,,,,,,38.0,,,,,,,,,5.0,1.0,,6.4,,,,,26.059639310627,,1.0,,,1.0,,5.0,2.0,7.0,24.465,26.059639310627,0,,12.0,2.0,1.0,,
2025-26,14025027,21,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,False,,,1.0,10.0,5.0,15.0,,,7.0,2.0,,,,,,,2.0,,,,0.0592435,,,2.0,0.0,,,,,1.0,,,,,,,,52.0,,,,,,,,,5.0,1.0,,6.0,,,,,63.395803238823,,,,,1.0,1.0,13.0,5.0,18.0,15.435,18.52316390361,0,,22.0,2.0,,,
2025-26,14025027,21,56,Sunderland,Away,1432254,,Timur Tuterov,timur-tuterov,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,5.0,33.0,21.0,54.0,,3.0,14.0,2.0,,,,,,,,4.0,,1.0,0.0369871,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,16.0,,,6.8,,,,,115.00261938087,1.0,,1.0,,8.0,,43.0,24.0,67.0,1.575,,0,,78.0,2.0,2.0,,
2025-26,14025085,22,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,4.0,,2.0,12.0,14.0,26.0,4.0,3.0,16.0,1.0,1.0,,,1.0,,,7.0,9.0,,,0.135288,,,1.0,1.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,,26.0,,,7.1,,,,,106.18747024251,6.0,2.0,7.0,,4.0,,18.0,19.0,37.0,40.95,,0,3.0,81.0,4.0,2.0,1.0,2.0
2025-26,14025085,22,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,2.0,12.0,34.0,46.0,1.0,3.0,18.0,1.0,,,,,,,1.0,4.0,,,0.00792488,0.0695,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,,6.7,,,1.0,,136.75788149842,6.0,,1.0,,5.0,,17.0,36.0,53.0,48.51,,1,1.0,66.0,1.0,,,1.0
2025-26,14025085,22,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,1.0,,1.0,18.0,24.0,42.0,1.0,2.0,14.0,4.0,,,,,,,4.0,6.0,,,0.0659619,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,19.0,,,6.7,,,,,101.71841026237,4.0,3.0,2.0,,6.0,,26.0,28.0,54.0,60.9,,0,2.0,79.0,,1.0,1.0,1.0
2025-26,14025085,22,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,7.0,1.0,8.0,3.0,4.0,9.0,3.0,1.0,,,,,,3.0,7.0,,,0.0402272,0.1896,0.3087,,0.0,1.0,,,,,1.0,,,,,,,84.0,1.0,1.0,,,,,,,11.0,2.0,,8.0,,,1.0,,79.573926790894,,,,,,,10.0,2.0,12.0,41.475,31.484245270878,2,1.0,27.0,7.0,3.0,,
2025-26,14025085,22,56,Sunderland,Home,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,2.0,13.0,28.0,41.0,4.0,2.0,19.0,2.0,,1.0,,1.0,,,7.0,4.0,,,0.0888006,0.623,0.4662,2.0,0.0,,,,,2.0,2.0,,,,,,,90.0,2.0,,,,,,,,8.0,1.0,,7.0,,,,,176.84590593295,10.0,,,,7.0,,18.0,31.0,49.0,111.405,36.413439950106,2,1.0,66.0,,1.0,,
2025-26,14025085,22,56,Sunderland,Home,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,,15.0,8.0,23.0,2.0,,8.0,4.0,,,1.0,,,,3.0,2.0,,,0.122239,0.4833,0.8804,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,9.0,,,7.7,,,1.0,,45.251191875893,1.0,1.0,3.0,,2.0,,20.0,9.0,29.0,-28.14,,3,2.0,43.0,,,,2.0
2025-26,14025085,22,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,,,1.0,13.0,7.0,20.0,6.0,4.0,9.0,2.0,,1.0,,,,1.0,8.0,7.0,,,0.0252994,0.3346,0.1887,1.0,0.0,,,,1.0,,,,,,,,,90.0,2.0,1.0,,,,,,,12.0,1.0,,6.3,,,2.0,,87.222175891387,,,2.0,,1.0,,18.0,9.0,27.0,34.755,9.6338894014826,4,1.0,43.0,1.0,2.0,,1.0
2025-26,14025085,22,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,6.0,3.0,37.0,40.0,,1.0,10.0,10.0,,,,,,,,1.0,,,0.00206822,,,,0.0,,0.0447,1.0,,,,,,,,,,90.0,,,,,,,,,11.0,,2.0,6.9,1.0,1.0,,,53.916597942967,2.0,,,,16.0,,11.0,39.0,50.0,25.305,,0,,58.0,1.0,,,
2025-26,14025085,22,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00036985,,,,0.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,3.0,,3.0,,,0,,5.0,,,,
2025-26,14025085,22,56,Sunderland,Home,1094440,461199,Romaine Mundle,mundle-romaine,F,False,1.0,,,13.0,10.0,23.0,1.0,1.0,18.0,5.0,,,,1.0,,3.0,8.0,6.0,,,0.0227029,,,2.0,0.0,,,,,,,,,,,,,88.0,,,,,,,,,11.0,2.0,,6.5,,,,,204.16258202068,,4.0,2.0,,2.0,,16.0,12.0,28.0,2.415,58.127427923139,0,1.0,41.0,1.0,2.0,3.0,1.0
2025-26,14025085,22,56,Sunderland,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,,0.00035162,0.1401,0.797,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,,,2.0,,,6.6,,,,,8.354387829159,1.0,3.0,,,,,1.0,1.0,2.0,6.51,,1,,7.0,,,1.0,
2025-26,14025085,22,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,2.0,19.0,19.0,38.0,1.0,2.0,15.0,3.0,,,,,,1.0,3.0,6.0,,,0.0208439,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.3,,,,,119.52446317931,3.0,,,,6.0,,24.0,21.0,45.0,34.125,24.910862871446,0,3.0,63.0,2.0,1.0,,3.0
2025-26,14025085,22,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025122,23,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,,3.0,1.0,4.0,1.0,,2.0,,,,,,,,1.0,,,,0.00104118,,,,0.0,,,,1.0,,,,,,,,,12.0,,,,,,,,,2.0,,,6.5,,,,,18.492415525021,,,1.0,,,,3.0,2.0,5.0,-12.18,,0,,7.0,,,,
2025-26,14025122,23,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,1.0,,2.0,13.0,12.0,25.0,1.0,2.0,13.0,3.0,1.0,,,,,5.0,7.0,3.0,,,0.150251,,,1.0,1.0,,,,,,1.0,,,,,,,83.0,,1.0,,,,,,,27.0,,,6.1,,,,,115.19387862634,3.0,,5.0,,3.0,,22.0,12.0,34.0,1.68,,0,,70.0,4.0,1.0,,
2025-26,14025122,23,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,6.0,17.0,28.0,45.0,1.0,5.0,27.0,5.0,1.0,,,,,,2.0,7.0,,,0.00660644,,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,14.0,1.0,,6.5,,,,,248.73554739875,8.0,1.0,2.0,,11.0,,24.0,31.0,55.0,198.765,17.255875086474,0,,72.0,1.0,1.0,1.0,
2025-26,14025122,23,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,,4.0,7.0,11.0,1.0,1.0,1.0,4.0,,,,1.0,,,5.0,2.0,,,0.00677174,,,3.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,2.0,,,5.4,,,,,24.350909818732,1.0,,,,,,4.0,8.0,12.0,3.675,,0,1.0,20.0,,,,
2025-26,14025122,23,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025122,23,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,0.1084,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,2.0,,,6.6,,,1.0,,38.483856992251,1.0,,,,,,1.0,,1.0,-9.345,,1,1.0,7.0,,,,1.0
2025-26,14025122,23,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,4.0,4.0,8.0,2.0,1.0,7.0,1.0,,,,,,,5.0,3.0,,,0.00763769,0.3475,0.9594,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,,3.0,2.0,,7.5,,,,,65.569820100213,,1.0,,,1.0,1.0,5.0,5.0,10.0,18.795,31.400392347045,1,,17.0,,2.0,,
2025-26,14025122,23,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025122,23,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,5.0,21.0,36.0,57.0,4.0,6.0,27.0,1.0,,1.0,,,,1.0,8.0,11.0,,,0.0089955,0.0221,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,15.0,2.0,,6.4,,,1.0,,285.26231327216,7.0,1.0,,,7.0,,29.0,40.0,69.0,210.42,34.132170836593,1,3.0,88.0,1.0,2.0,,2.0
2025-26,14025122,23,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,3.0,23.0,13.0,36.0,3.0,1.0,15.0,6.0,1.0,,,1.0,,1.0,5.0,3.0,,,0.0550715,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,10.0,,,6.6,,,,,115.16021546909,3.0,,3.0,,3.0,,25.0,16.0,41.0,20.055,,0,1.0,56.0,2.0,1.0,,
2025-26,14025122,23,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,1.0,,,11.0,4.0,15.0,,1.0,8.0,,,1.0,,,,,3.0,1.0,,1.0,0.0156103,0.0805,,2.0,0.0,,,,,,,,,,,,,45.0,,,,1.0,,,,,9.0,1.0,,5.6,,,1.0,,71.651294929166,1.0,1.0,4.0,,,,14.0,5.0,19.0,26.25,31.906541586327,1,,27.0,1.0,,,
2025-26,14025122,23,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,1.0,5.0,4.0,25.0,29.0,,1.0,15.0,9.0,,,,,,,,1.0,,,0.00761112,,,,0.0,,-1.7839,1.0,,,,,,,,,,90.0,,,,,1.0,,,,8.0,,1.0,6.1,1.0,2.0,,,116.02241580217,1.0,,,1.0,13.0,,12.0,25.0,37.0,85.05,,0,,47.0,,1.0,,
2025-26,14025122,23,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,5.0,5.0,10.0,,1.0,5.0,2.0,,,,,,,,2.0,,,0.00453791,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,,5.0,,,6.8,,,,,27.005708238197,2.0,1.0,,,,,7.0,5.0,12.0,16.905,,0,,22.0,3.0,,1.0,
2025-26,14025122,23,56,Sunderland,Away,1094440,461199,Romaine Mundle,mundle-romaine,F,False,,,,4.0,2.0,6.0,,,5.0,,,,,1.0,,4.0,6.0,1.0,,,0.00461716,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,7.0,,,5.9,,,,,44.396922479906,,,,,,,5.0,2.0,7.0,-10.815,,0,1.0,17.0,2.0,,,1.0
2025-26,14025122,23,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025122,23,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,True,,,,13.0,10.0,23.0,,,15.0,3.0,,,1.0,,,1.0,4.0,1.0,,,0.00840564,0.0415,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,5.0,2.0,,6.5,,,,,161.43802942283,2.0,1.0,1.0,,1.0,,15.0,10.0,25.0,101.43,54.70154829111,1,1.0,35.0,,,,
2025-26,14025122,23,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,1.0,,,9.0,8.0,17.0,1.0,1.0,7.0,1.0,,,,,,,3.0,1.0,,,0.0322604,0.0097,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,,5.0,1.0,,6.5,,,1.0,,54.457120671121,1.0,2.0,1.0,,,,9.0,8.0,17.0,25.83,16.783104480399,1,,25.0,3.0,,,
2025-26,14025122,23,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,False,,,,8.0,1.0,9.0,,,11.0,1.0,,,,,,2.0,6.0,1.0,,,0.00528181,,,,0.0,,,,,,,,,,,,,75.0,,,,,,,,,10.0,,,6.1,,,,,116.21717064007,,4.0,,,,,12.0,1.0,13.0,4.935,,0,1.0,23.0,,,,
2025-26,14025122,23,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,18.0,22.0,40.0,1.0,,18.0,7.0,,,,1.0,,,4.0,5.0,,,0.00889242,0.06,0.1346,2.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,,11.0,,,6.7,,,,,144.86104148502,,,,,2.0,,23.0,26.0,49.0,52.71,,1,4.0,62.0,2.0,1.0,,2.0
2025-26,14025122,23,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,56,Sunderland,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,,1.0,3.0,4.0,2.0,,,,,,,,,,2.0,,,,8.957e-05,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,6.5,,,,,,1.0,,,,,,1.0,3.0,4.0,,,0,,5.0,,,,
2025-26,15129444,24,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,1.0,,3.0,21.0,19.0,40.0,,2.0,17.0,5.0,2.0,1.0,,,,,3.0,2.0,,,0.194878,0.4574,,2.0,1.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,,,15.0,3.0,,6.9,,,2.0,,141.60476899715,1.0,1.0,3.0,,4.0,,25.0,23.0,48.0,45.852410899049,64.232421209604,2,,68.0,3.0,,,
2025-26,15129444,24,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,1.0,12.0,14.0,26.0,2.0,1.0,15.0,5.0,,,,,,,2.0,3.0,,,0.00294489,,,,0.0,,,,,,1.0,,,,,,,86.0,,,,,,,,,8.0,1.0,,7.1,,,,,144.79501754698,5.0,1.0,,,3.0,,18.0,15.0,33.0,73.554824668306,16.379824205406,0,1.0,42.0,1.0,,1.0,
2025-26,15129444,24,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,2.0,20.0,17.0,37.0,1.0,1.0,14.0,4.0,,,,1.0,,2.0,6.0,4.0,,,0.231343,0.0661,,2.0,1.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,,10.0,2.0,,7.4,,,1.0,,147.42220838377,4.0,2.0,1.0,,3.0,,23.0,17.0,40.0,59.94400988489,41.122627951612,1,,69.0,1.0,1.0,2.0,
