season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897107,24,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,5.0,1.0,,,,,,,,,,7.6,,,,,,,,,,,1.0,,1.0,1,,2.0,,,,
2020-21,8897107,24,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,13.0,9.0,22.0,1.0,,4.0,,1.0,,1.0,,1.0,5.0,3.0,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,21.0,,6.3,,,,,4.0,2.0,2.0,,4.0,,25.0,13.0,36.0,1,1.0,65.0,3.0,1.0,1.0,
2020-21,8897107,24,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,8.0,23.0,31.0,,1.0,2.0,,,,,,,2.0,5.0,,,2.0,,1.0,,,,,90.0,1.0,,,,,,,,10.0,,7.8,,,,,4.0,,,,4.0,,14.0,27.0,41.0,1,2.0,51.0,,2.0,,
2020-21,8897107,24,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,,,2.0,17.0,10.0,27.0,1.0,2.0,4.0,,,,1.0,,3.0,7.0,6.0,,,2.0,,,,,1.0,1.0,89.0,,,,,,,,,14.0,,6.7,,,,,2.0,1.0,3.0,,3.0,,23.0,14.0,34.0,0,2.0,49.0,,1.0,1.0,2.0
2020-21,8897107,24,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897107,24,21,West_Ham_United,Home,1006174,462384,Jamal Baptiste,jamal-baptiste,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897140,25,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,10.0,9.0,17.0,3.0,1.0,10.0,,,,,,,3.0,5.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,24.0,,7.4,,,,,6.0,,8.0,,8.0,,27.0,10.0,29.0,0,4.0,66.0,1.0,,,3.0
2020-21,8897140,25,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,2.0,9.0,11.0,2.0,3.0,5.0,,,,1.0,,,3.0,3.0,,,,,,,,3.0,,90.0,1.0,,,,,,,,7.0,,6.6,,,,,3.0,,,,4.0,,6.0,11.0,17.0,1,,26.0,1.0,,,
2020-21,8897140,25,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,5.0,5.0,10.0,1.0,,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.7,,,,,3.0,1.0,,,4.0,,14.0,5.0,19.0,0,1.0,37.0,1.0,1.0,1.0,1.0
2020-21,8897140,25,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897140,25,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,1.0,10.0,11.0,,1.0,1.0,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,,,4.0,,7.0,,,,,5.0,1.0,,,2.0,,1.0,12.0,13.0,0,2.0,26.0,1.0,1.0,,2.0
2020-21,8897140,25,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,9.0,,,,,,,,,2.0,,6.6,,,,,1.0,,,,,,1.0,,1.0,0,1.0,4.0,1.0,,,
2020-21,8897140,25,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,17.0,26.0,42.0,,,5.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,90.0,,,,,,,,,16.0,,6.4,,,,,2.0,1.0,4.0,,9.0,,26.0,32.0,54.0,0,,69.0,,1.0,,
2020-21,8897092,26,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,7.0,8.0,39.0,47.0,1.0,2.0,4.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,2.0,,90.0,,2.0,,,,,,,6.0,,6.8,,,1.0,,4.0,,,,11.0,,13.0,40.0,53.0,1,,62.0,,,,
2020-21,8897092,26,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,11.0,14.0,25.0,,1.0,7.0,1.0,,,2.0,,1.0,5.0,8.0,,1.0,3.0,,,,,2.0,3.0,90.0,,,,,,,,,9.0,,7.2,,,,,1.0,,1.0,,,,15.0,18.0,32.0,0,6.0,48.0,,1.0,,4.0
2020-21,8897092,26,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,8.0,20.0,28.0,1.0,,5.0,,1.0,,1.0,,,2.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,,7.0,,6.3,,,1.0,,3.0,,,,4.0,,12.0,23.0,35.0,1,,44.0,,,,
2020-21,8897092,26,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,,,1.0,8.0,8.0,16.0,1.0,,6.0,,,,,,,4.0,3.0,,,2.0,,,,,2.0,,84.0,,,,,,,,,6.0,,6.6,,,,,,1.0,1.0,,1.0,,12.0,9.0,20.0,0,3.0,28.0,,,,2.0
2020-21,8897105,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,1.0,11.0,15.0,22.0,1.0,2.0,7.0,2.0,,1.0,1.0,,,3.0,3.0,,,1.0,1.0,,,,1.0,2.0,90.0,,,,,,,,,14.0,,7.8,,,,,5.0,,10.0,,7.0,,23.0,16.0,29.0,1,1.0,56.0,1.0,,,1.0
2020-21,8897105,27,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,5.0,11.0,16.0,1.0,2.0,3.0,,1.0,1.0,,,,3.0,2.0,,,2.0,,1.0,,1.0,1.0,,90.0,1.0,2.0,,,,,,,8.0,,7.6,,,,,3.0,,,,7.0,,10.0,14.0,24.0,2,,34.0,,,,
2020-21,8897105,27,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,4.0,7.0,11.0,3.0,3.0,8.0,,,,,,2.0,5.0,3.0,,,,,,,,2.0,,90.0,,,,,,,,,16.0,,6.7,,,,,,,,,3.0,,9.0,13.0,22.0,0,,35.0,1.0,,,
2020-21,8897105,27,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,2.0,11.0,13.0,1.0,1.0,4.0,,,,,,,1.0,3.0,,,,,,,,4.0,,90.0,,2.0,,,,,,,5.0,,7.5,,,,,3.0,,,,3.0,,6.0,12.0,18.0,0,2.0,32.0,,,,2.0
2020-21,8897105,27,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8897073,28,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,17.0,19.0,36.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.9,,,,,5.0,1.0,2.0,,6.0,,23.0,20.0,41.0,0,1.0,66.0,1.0,1.0,1.0,
2020-21,8897073,28,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,9.0,25.0,34.0,2.0,3.0,5.0,,,,,,,2.0,4.0,,,,,,,,1.0,,90.0,,2.0,1.0,,,,,,6.0,,6.8,,,,,3.0,,,,6.0,,13.0,27.0,40.0,0,1.0,50.0,,,,1.0
2020-21,8897073,28,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,12.0,17.0,28.0,,1.0,8.0,,,,1.0,,1.0,2.0,4.0,,,,,,,,,,90.0,,,,,,,,,21.0,,6.5,,,,,4.0,,4.0,,7.0,,22.0,21.0,39.0,0,1.0,65.0,2.0,2.0,,1.0
2020-21,8897073,28,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897073,28,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,8.0,25.0,33.0,,1.0,4.0,,,,3.0,,,3.0,5.0,,,,,,,,4.0,,90.0,,2.0,,,,,,,6.0,,7.0,,,,,3.0,,,,2.0,,9.0,29.0,38.0,0,2.0,53.0,1.0,2.0,,1.0
2020-21,8897073,28,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,,,1.0,5.0,1.0,6.0,1.0,2.0,4.0,,,,,,1.0,2.0,3.0,,,,,,,,,,62.0,,,,,,,,,15.0,,6.4,,,,,2.0,,2.0,,6.0,,15.0,5.0,18.0,0,1.0,26.0,,,,
2020-21,8897073,28,21,West_Ham_United,Away,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897203,29,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,6.0,23.0,14.0,37.0,2.0,1.0,5.0,,,,1.0,,,5.0,1.0,,,2.0,,,,,2.0,1.0,90.0,,1.0,,,,,,,13.0,,6.4,,,,,,,6.0,,10.0,,35.0,14.0,43.0,0,,61.0,,,,
2020-21,8897203,29,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,11.0,19.0,30.0,1.0,3.0,6.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,1.0,,90.0,,1.0,1.0,,,,,,6.0,,6.2,,,,,5.0,,,,9.0,,15.0,21.0,36.0,0,,47.0,,1.0,,
2020-21,8897203,29,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,3.0,1.0,,,2.0,,,,,,,11.0,,,,,,,,,2.0,,5.9,,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,1.0,,
2020-21,8897203,29,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,15.0,13.0,27.0,1.0,2.0,7.0,,,,,,,2.0,4.0,,,2.0,,,,,,3.0,90.0,,1.0,,,,,,,21.0,,7.0,,,1.0,,7.0,,6.0,,2.0,,27.0,16.0,37.0,1,2.0,73.0,2.0,,,1.0
2020-21,8897203,29,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897203,29,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,5.0,14.0,19.0,1.0,2.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.5,,,,,1.0,,,,1.0,,5.0,18.0,23.0,0,,27.0,1.0,,,
2020-21,8897203,29,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897203,29,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897148,30,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,8.0,15.0,22.0,1.0,1.0,6.0,1.0,,,,,,2.0,1.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,16.0,,6.6,,,,,,,5.0,,9.0,,21.0,17.0,33.0,0,,46.0,,,,
2020-21,8897148,30,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,6.0,8.0,14.0,,5.0,3.0,,,,1.0,,,2.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,9.0,,6.3,,,,,6.0,,,,10.0,,15.0,8.0,23.0,0,1.0,32.0,,,,1.0
2020-21,8897148,30,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897148,30,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,2.0,15.0,8.0,22.0,4.0,,5.0,1.0,,,5.0,,,9.0,4.0,,,,1.0,,,,,2.0,90.0,,,,,,,,,13.0,,6.5,,,,,4.0,,4.0,,5.0,,24.0,10.0,30.0,0,2.0,58.0,,2.0,,1.0
2020-21,8897148,30,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,10.0,10.0,20.0,,,2.0,,,,1.0,,1.0,5.0,4.0,,,1.0,1.0,,,,2.0,2.0,67.0,,,,,,,,,11.0,,6.9,,,,,,4.0,2.0,,,,15.0,11.0,24.0,0,2.0,42.0,2.0,,2.0,2.0
2020-21,8897148,30,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897148,30,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,2.0,14.0,16.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,1.0,,,,,2.0,1.0,90.0,,1.0,,,,,,,3.0,,6.8,,,,,8.0,1.0,,,,,4.0,15.0,19.0,0,1.0,32.0,,,1.0,
2020-21,8897148,30,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,1.0,3.0,4.0,,,3.0,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,3.0,3.0,5.0,0,,8.0,,,,
2020-21,8897148,30,21,West_Ham_United,Away,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897180,31,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,11.0,8.0,19.0,,1.0,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,53.0,,,,,,,,,11.0,,6.4,,,,,3.0,,2.0,,3.0,,19.0,10.0,27.0,0,,37.0,1.0,,,
2020-21,8897180,31,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,4.0,17.0,21.0,3.0,2.0,4.0,,,,,,,3.0,3.0,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.5,,,,,2.0,,,,9.0,,10.0,19.0,29.0,0,,36.0,,1.0,,
2020-21,8897180,31,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897180,31,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,14.0,12.0,26.0,5.0,5.0,4.0,,,,,,,5.0,8.0,,,,1.0,,,,2.0,2.0,90.0,,,,,,,,,28.0,,7.2,,,,,3.0,1.0,1.0,,7.0,,32.0,15.0,46.0,0,,78.0,2.0,2.0,1.0,
2020-21,8897180,31,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,2.0,17.0,15.0,31.0,1.0,1.0,6.0,,,,3.0,,4.0,8.0,7.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,15.0,,5.9,,,,,4.0,5.0,2.0,,5.0,,21.0,19.0,38.0,0,1.0,66.0,2.0,,5.0,
2020-21,8897180,31,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,5.0,5.0,1.0,,2.0,,,,2.0,1.0,,3.0,1.0,,,,,,,,,,37.0,,2.0,,,,,,,2.0,,6.8,,,,,2.0,,,,1.0,,1.0,6.0,7.0,0,1.0,13.0,,,,
2020-21,8897180,31,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,11.0,17.0,28.0,2.0,2.0,4.0,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,90.0,,2.0,,,,,,,9.0,,6.9,,,,,5.0,,,,9.0,1.0,13.0,24.0,37.0,0,,48.0,,1.0,,
2020-21,8897180,31,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,8.0,,,,,,,,,3.0,,6.5,,,,,,,,,2.0,,,3.0,3.0,0,,8.0,,,,
2020-21,8897180,31,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897127,32,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,16.0,35.0,51.0,,3.0,3.0,,,1.0,,,1.0,1.0,5.0,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.6,,,,,3.0,1.0,1.0,,3.0,,21.0,35.0,55.0,1,1.0,68.0,2.0,,1.0,1.0
2020-21,8897127,32,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,8.0,22.0,30.0,,,3.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,36.0,1.0,2.0,,,,,,,3.0,,5.1,,,,,,,,,5.0,,10.0,22.0,32.0,1,,37.0,1.0,,,
2020-21,8897127,32,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8897127,32,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,23.0,15.0,38.0,1.0,,4.0,1.0,1.0,,1.0,,,5.0,7.0,,,2.0,,,,,4.0,2.0,90.0,1.0,2.0,,,,,,,24.0,,7.5,,,,,,3.0,3.0,,5.0,,34.0,18.0,49.0,1,2.0,88.0,2.0,3.0,2.0,1.0
2020-21,8897127,32,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897127,32,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,17.0,33.0,50.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,4.0,2.0,,,,,1.0,,,,,90.0,1.0,3.0,1.0,,,,,,14.0,,7.1,,,,,1.0,1.0,,,5.0,,26.0,36.0,62.0,1,,74.0,1.0,,1.0,
2020-21,8897127,32,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,3.0,,2.0,23.0,17.0,37.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,4.0,5.0,,,2.0,,,,,1.0,3.0,89.0,,1.0,,,,,,,15.0,,8.0,,,1.0,,1.0,2.0,7.0,,4.0,,34.0,18.0,45.0,2,3.0,81.0,2.0,,2.0,1.0
2020-21,8897127,32,21,West_Ham_United,Away,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897186,33,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,9.0,24.0,33.0,3.0,4.0,6.0,,,,1.0,,,5.0,7.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,7.0,,6.8,,,,,1.0,,,,4.0,,12.0,28.0,40.0,0,3.0,47.0,,,,2.0
2020-21,8897186,33,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,13.0,3.0,16.0,3.0,,3.0,,,1.0,,,1.0,4.0,4.0,,,,,,,,3.0,,83.0,,1.0,,,,,,,13.0,,6.9,,,,,4.0,,1.0,,3.0,,19.0,6.0,24.0,1,2.0,47.0,,2.0,,
2020-21,8897186,33,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,29.0,8.0,37.0,1.0,5.0,6.0,,,,1.0,,2.0,5.0,8.0,,,,,,,,1.0,1.0,90.0,,,,,,,,,26.0,,6.8,,,,,6.0,1.0,4.0,,3.0,,43.0,14.0,53.0,0,2.0,90.0,,1.0,,
2020-21,8897186,33,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,13.0,20.0,33.0,1.0,1.0,8.0,,,,,,,2.0,4.0,,,1.0,,,,,3.0,,81.0,,,,,,,,,9.0,,6.6,,,1.0,,1.0,,,,4.0,,18.0,22.0,40.0,1,2.0,51.0,1.0,1.0,,
2020-21,8897186,33,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,15.0,13.0,28.0,1.0,3.0,4.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,,,18.0,,6.9,,,,,2.0,1.0,,,5.0,,25.0,20.0,45.0,0,2.0,57.0,,,1.0,2.0
2020-21,8897186,33,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,13.0,,,,,,,,,4.0,,6.2,,,,,,,,,,,3.0,,3.0,0,,8.0,,,,
2020-21,8897186,33,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,2.0,34.0,25.0,56.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,2.0,5.0,90.0,,,,,,,,,12.0,,7.2,,,1.0,,2.0,,3.0,,7.0,,40.0,30.0,67.0,2,,89.0,,,,
2020-21,8897212,34,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,7.0,20.0,27.0,,7.0,7.0,,,,1.0,1.0,,1.0,8.0,,,,,,,,,,90.0,,1.0,,,,,,,16.0,,7.4,,,,,11.0,,,,11.0,1.0,17.0,26.0,43.0,0,1.0,58.0,,,,1.0
2020-21,8897212,34,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,16.0,22.0,36.0,,1.0,9.0,1.0,,,,,,,5.0,,,,1.0,,,,2.0,2.0,90.0,,1.0,,,,,,,27.0,,7.9,,,,,1.0,1.0,10.0,,8.0,,33.0,29.0,52.0,0,3.0,87.0,,,1.0,1.0
2020-21,8897212,34,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,2.0,23.0,25.0,3.0,8.0,3.0,,,,1.0,,,5.0,10.0,,,,,,,,3.0,,90.0,,1.0,,,,,,,9.0,,7.2,,,,,11.0,1.0,,,3.0,,3.0,30.0,33.0,0,2.0,52.0,,,,1.0
2020-21,8897212,34,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,22.0,17.0,38.0,,,2.0,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,59.0,,,,,,,,,12.0,,6.7,,,,,,1.0,8.0,,5.0,,33.0,17.0,42.0,0,,61.0,,1.0,,
2020-21,8897162,35,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,31.0,33.0,64.0,3.0,2.0,6.0,,,,,,,3.0,3.0,,,,,,,,1.0,,90.0,,,,,,,,,2.0,,6.8,,,,,3.0,,,,4.0,,32.0,33.0,65.0,0,,74.0,1.0,1.0,,
2020-21,8897162,35,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,17.0,5.0,22.0,,,1.0,,,,,,,,1.0,,,,,,,,,,31.0,,,,,,,,,5.0,,6.6,,,,,,,3.0,,1.0,,21.0,6.0,24.0,0,,32.0,,1.0,,
