season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090374,31,21,West_Ham_United,Away,27622,38580,José Fonte,jose-fonte,D,False,,,,2.0,18.0,20.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,5.0,1.0,,90.0,,1.0,,,,,,12.0,,6.8,,,,,9.0,,,,9.0,,12.0,20.0,32.0,0,1.0,52.0,,,,1.0
2016-17,7090374,31,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,9.0,20.0,29.0,,1.0,9.0,,,,4.0,,,2.0,8.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,5.9,,,,,3.0,4.0,1.0,,3.0,,13.0,21.0,33.0,0,2.0,56.0,,,2.0,1.0
2016-17,7090374,31,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,False,,,,5.0,6.0,11.0,,2.0,6.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,20.0,,6.2,,,,,7.0,1.0,2.0,,7.0,1.0,12.0,11.0,21.0,0,2.0,55.0,1.0,2.0,,1.0
2016-17,7090267,32,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,1.0,3.0,15.0,18.0,1.0,3.0,1.0,,,,2.0,,,,3.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.0,,,,,12.0,,,,7.0,,8.0,16.0,24.0,0,1.0,39.0,,,,
2016-17,7090267,32,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090267,32,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,False,,,3.0,2.0,18.0,20.0,,2.0,2.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,7.1,,,,,8.0,,,,7.0,,9.0,19.0,28.0,0,1.0,41.0,1.0,1.0,,
2016-17,7090267,32,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,10.0,16.0,26.0,2.0,2.0,9.0,,,,2.0,,,,6.0,9.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,12.0,,7.5,,,,,9.0,1.0,1.0,,10.0,,17.0,18.0,34.0,0,5.0,64.0,,1.0,1.0,3.0
2016-17,7090267,32,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,1.0,,3.0,17.0,9.0,25.0,1.0,3.0,4.0,,,,2.0,,,2.0,8.0,8.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,20.0,,7.2,,,1.0,,5.0,1.0,1.0,,5.0,,25.0,14.0,38.0,1,4.0,69.0,1.0,,1.0,4.0
2016-17,7090307,33,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,3.0,3.0,27.0,30.0,1.0,,2.0,,,,1.0,,,,3.0,,,,1.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,7.3,,,,,13.0,,,,8.0,,7.0,29.0,36.0,1,,52.0,,,,
2016-17,7090307,33,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,5.0,,5.0,0,,7.0,,,,
2016-17,7090307,33,21,West_Ham_United,Away,27622,38580,José Fonte,jose-fonte,D,False,,,4.0,10.0,20.0,30.0,,,5.0,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,9.0,,7.0,,,,,4.0,1.0,,,8.0,,14.0,25.0,39.0,0,1.0,52.0,,,1.0,
2016-17,7090307,33,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090307,33,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,15.0,15.0,30.0,1.0,,6.0,,,,1.0,,,2.0,7.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,11.0,,6.3,,,,,,2.0,2.0,,,,20.0,16.0,34.0,0,1.0,58.0,,2.0,1.0,1.0
2016-17,7090307,33,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,False,2.0,,,11.0,2.0,11.0,2.0,2.0,4.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.3,,,,,3.0,,2.0,,5.0,,16.0,6.0,20.0,0,2.0,42.0,,,,1.0
2016-17,7090312,34,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,6.0,10.0,13.0,23.0,1.0,4.0,5.0,,,,,,,,1.0,8.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,11.0,,8.0,,,1.0,,8.0,,,,10.0,,18.0,16.0,34.0,1,3.0,53.0,,1.0,,3.0
2016-17,7090312,34,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,,6.0,11.0,17.0,2.0,1.0,8.0,,,,,,,,2.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,10.0,,7.0,,,,,3.0,1.0,,,6.0,,12.0,14.0,26.0,0,,37.0,,1.0,1.0,
2016-17,7090312,34,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,8.0,16.0,18.0,34.0,2.0,2.0,6.0,,,1.0,2.0,,,,5.0,10.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,8.0,,7.6,,,,,1.0,1.0,,,8.0,,23.0,18.0,41.0,2,5.0,54.0,1.0,2.0,1.0,4.0
2016-17,7090312,34,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,False,,,,9.0,16.0,25.0,,4.0,1.0,,,,,,,,2.0,6.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,11.0,,7.4,,,,,3.0,,1.0,,4.0,,16.0,19.0,34.0,1,2.0,45.0,1.0,,,1.0
2016-17,7090312,34,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.5,,,,,,,,,3.0,,5.0,,5.0,0,,5.0,,,,
2016-17,7090312,34,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,1.0,18.0,19.0,36.0,4.0,1.0,8.0,,,,,,,1.0,10.0,12.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,7.6,,,1.0,,1.0,10.0,3.0,,3.0,,23.0,19.0,39.0,1,4.0,77.0,2.0,,7.0,4.0
2016-17,7090344,35,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,2.0,11.0,11.0,22.0,3.0,4.0,3.0,,,,2.0,,,,5.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,5.0,,7.1,,,,,12.0,,,,6.0,,14.0,13.0,27.0,0,,45.0,,,,
2016-17,7090344,35,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,6.0,13.0,19.0,1.0,,6.0,,,,1.0,,,,2.0,4.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,5.0,,7.5,,,,,3.0,,,,5.0,,10.0,13.0,23.0,0,1.0,39.0,,3.0,,1.0
2016-17,7090344,35,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,1.0,16.0,18.0,34.0,1.0,6.0,8.0,,,1.0,,,,1.0,4.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.6,,,,,2.0,1.0,1.0,,2.0,,23.0,20.0,42.0,1,1.0,53.0,,1.0,,1.0
2016-17,7090344,35,21,West_Ham_United,Away,27622,38580,José Fonte,jose-fonte,D,False,,,3.0,16.0,19.0,35.0,2.0,4.0,4.0,,,,,,,,2.0,5.0,,,,,,,,6.0,,,90.0,,2.0,,,,,,8.0,,8.0,,,1.0,,8.0,,,,8.0,,20.0,22.0,42.0,1,1.0,62.0,,,,1.0
2016-17,7090344,35,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,1.0,,,2.0,5.0,6.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,45.0,,1.0,,,,,,5.0,,7.0,,,,,3.0,,3.0,,,,5.0,6.0,8.0,0,,19.0,,,,
2016-17,7090344,35,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,3.0,16.0,10.0,25.0,,,4.0,,,,1.0,,,,1.0,5.0,,,,,,,,,2.0,,45.0,,,,,,,,2.0,,7.4,,,,,,3.0,1.0,,4.0,,17.0,10.0,26.0,0,2.0,36.0,,,3.0,2.0
2016-17,7090344,35,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090350,36,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,2.0,3.0,9.0,12.0,1.0,4.0,5.0,,,,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,3.0,,7.4,,,,,10.0,,,,4.0,,5.0,10.0,15.0,0,,30.0,,,,
2016-17,7090350,36,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,1.0,1.0,12.0,13.0,,1.0,8.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.8,,,,,13.0,1.0,,,7.0,,8.0,13.0,21.0,0,1.0,41.0,,,,
2016-17,7090350,36,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090350,36,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,False,,,3.0,10.0,10.0,20.0,2.0,1.0,5.0,,,,,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,13.0,,7.8,,,,,9.0,,,,11.0,,19.0,14.0,33.0,0,3.0,50.0,,,,2.0
2016-17,7090350,36,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,10.0,5.0,14.0,2.0,1.0,6.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.3,,,,,4.0,1.0,6.0,,9.0,,20.0,6.0,20.0,0,,51.0,2.0,,1.0,
2016-17,7090350,36,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,,,,14.0,9.0,23.0,4.0,2.0,3.0,,,,2.0,,,1.0,8.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,11.0,,6.4,,,,,4.0,2.0,2.0,,2.0,,22.0,9.0,29.0,0,,54.0,1.0,,2.0,
2016-17,7090306,37,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,1.0,2.0,11.0,13.0,,3.0,3.0,,,,1.0,,,,1.0,5.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,8.0,,6.4,,,,,4.0,,,,7.0,,7.0,14.0,21.0,1,2.0,31.0,,1.0,,2.0
2016-17,7090306,37,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,,6.0,16.0,22.0,4.0,3.0,5.0,,,,,,,,6.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,6.5,,,1.0,,7.0,1.0,,,6.0,,14.0,18.0,32.0,1,2.0,49.0,1.0,,1.0,2.0
2016-17,7090306,37,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090306,37,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,6.0,13.0,5.0,18.0,,,3.0,,,,2.0,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,2.0,,6.3,,,,,2.0,,,,6.0,,13.0,6.0,19.0,0,2.0,27.0,1.0,1.0,,2.0
2016-17,7090306,37,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,False,,,,1.0,8.0,9.0,,,5.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,55.0,,,,,,,,6.0,,6.5,,,,,2.0,,,,2.0,,5.0,8.0,13.0,0,2.0,21.0,2.0,,,2.0
2016-17,7090306,37,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,12.0,12.0,24.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.2,,,,,1.0,2.0,4.0,,2.0,,18.0,14.0,28.0,0,,41.0,,,2.0,
2016-17,7090306,37,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,,,,12.0,13.0,25.0,1.0,4.0,4.0,,,,1.0,,,1.0,3.0,4.0,,1.0,,,,,,2.0,,,90.0,,,,,,,,20.0,,6.0,,,1.0,,2.0,,2.0,,9.0,,24.0,17.0,39.0,1,,56.0,1.0,1.0,,
2016-17,7090349,38,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,4.0,,22.0,22.0,2.0,8.0,3.0,,,,,,,,4.0,12.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,14.0,,7.0,,,,,11.0,,,,9.0,,6.0,30.0,36.0,0,2.0,55.0,,2.0,,1.0
2016-17,7090349,38,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,22.0,15.0,37.0,,2.0,3.0,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.9,,,,,1.0,2.0,,,9.0,,30.0,16.0,46.0,0,2.0,56.0,,1.0,1.0,2.0
2016-17,7090349,38,21,West_Ham_United,Away,27622,38580,José Fonte,jose-fonte,D,False,1.0,,,18.0,27.0,44.0,3.0,4.0,3.0,,,1.0,,,,,3.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,14.0,,6.8,,,,,4.0,,2.0,,4.0,,26.0,32.0,56.0,1,2.0,70.0,1.0,1.0,,2.0
2016-17,7090349,38,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,,16.0,6.0,21.0,2.0,3.0,,,,,,,,2.0,5.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,,22.0,,6.3,,,1.0,,2.0,1.0,7.0,,5.0,1.0,29.0,9.0,31.0,1,,63.0,2.0,,,
2016-17,7090349,38,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,10.0,15.0,25.0,4.0,2.0,11.0,,,1.0,1.0,,,,6.0,4.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,21.0,,6.4,,,1.0,,4.0,,5.0,,6.0,1.0,24.0,18.0,37.0,2,,64.0,1.0,2.0,,
