season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437961,27,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,10.0,9.0,19.0,4.0,2.0,5.0,,,,1.0,,1.0,7.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,16.0,,6.8,,,,,3.0,1.0,2.0,,3.0,,17.0,10.0,25.0,0,3.0,54.0,,,1.0,2.0
2017-18,7437961,27,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,3.0,6.0,9.0,3.0,10.0,3.0,,,,,,,3.0,11.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,7.4,,,,,9.0,,,,7.0,,12.0,7.0,19.0,0,1.0,34.0,,,,1.0
2017-18,7437961,27,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437961,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,8.0,6.0,14.0,2.0,,4.0,1.0,,,1.0,,,3.0,2.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,15.0,,7.6,,,,,5.0,,5.0,,6.0,,19.0,9.0,23.0,0,2.0,41.0,1.0,,,1.0
2017-18,7437961,27,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,13.0,,1.0,,,,,,,3.0,,6.8,,,,,1.0,,,,,1.0,2.0,1.0,3.0,0,,6.0,,,,
2017-18,7437983,28,21,West_Ham_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,2.0,18.0,6.0,24.0,4.0,5.0,6.0,,,,1.0,,2.0,7.0,10.0,,,,,,,,1.0,,,90.0,,,,,,,,,19.0,,6.4,,,,,2.0,2.0,,,5.0,1.0,29.0,10.0,39.0,0,1.0,65.0,,2.0,2.0,1.0
2017-18,7437983,28,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,2.0,4.0,13.0,17.0,1.0,5.0,2.0,,,,1.0,,,3.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,6.3,,,1.0,,11.0,,,,9.0,,13.0,16.0,29.0,1,2.0,47.0,1.0,,,
2017-18,7437983,28,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,3.0,8.0,11.0,19.0,,,6.0,,,,1.0,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.9,,,1.0,,7.0,2.0,1.0,,6.0,,14.0,13.0,26.0,1,3.0,54.0,,1.0,1.0,3.0
2017-18,7437983,28,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437983,28,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,2.0,13.0,15.0,1.0,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,,90.0,,,,,,,,,5.0,,6.6,,,,,4.0,2.0,,,4.0,,5.0,14.0,19.0,0,2.0,28.0,1.0,,2.0,2.0
2017-18,7437983,28,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,10.0,6.0,16.0,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,9.0,,6.2,,,,,4.0,,2.0,,2.0,,17.0,7.0,22.0,0,,32.0,,,,
2017-18,7437983,28,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,21,West_Ham_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,1.0,3.0,13.0,16.0,2.0,1.0,6.0,,,,,,1.0,3.0,4.0,,,,,,,,2.0,,,45.0,,,,,,,,,8.0,,6.7,,,,,2.0,,2.0,,2.0,,7.0,16.0,21.0,0,3.0,36.0,,,,2.0
2017-18,7437975,29,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,7.0,17.0,33.0,50.0,1.0,1.0,9.0,,,,1.0,,,2.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,1.0,,1.0,,12.0,,25.0,34.0,58.0,0,2.0,69.0,,,,2.0
2017-18,7437975,29,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,,2.0,18.0,20.0,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,27.0,,,,,,,,,6.0,,6.3,,,1.0,,1.0,,,,4.0,,7.0,18.0,25.0,1,,28.0,,,,
2017-18,7437975,29,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,17.0,35.0,52.0,3.0,3.0,5.0,,,,,,1.0,5.0,8.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,12.0,,7.0,,,,,4.0,1.0,5.0,,5.0,,26.0,37.0,58.0,0,2.0,77.0,,2.0,1.0,1.0
2017-18,7437975,29,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,1.0,6.0,9.0,15.0,3.0,1.0,2.0,,,1.0,,,,3.0,2.0,,,,,,,,2.0,,,63.0,,,,,,,,,12.0,,6.2,,,,,,,,,5.0,,13.0,11.0,24.0,1,,33.0,2.0,1.0,,
2017-18,7437959,30,21,West_Ham_United,Home,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437959,30,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,4.0,12.0,9.0,21.0,7.0,6.0,3.0,,,,1.0,,,9.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.3,,,,,5.0,,,,8.0,,17.0,12.0,29.0,0,3.0,38.0,,,,2.0
2017-18,7437959,30,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,9.0,7.0,16.0,2.0,2.0,2.0,,,,,,1.0,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.7,,,1.0,,,,3.0,,3.0,,17.0,9.0,23.0,1,3.0,49.0,1.0,1.0,,2.0
2017-18,7437959,30,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,6.0,13.0,19.0,3.0,4.0,1.0,1.0,,,,,,4.0,6.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,,10.0,,6.8,,,,,3.0,1.0,,,8.0,,12.0,16.0,28.0,0,2.0,41.0,,,,2.0
2017-18,7437959,30,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,37.0,13.0,49.0,2.0,1.0,8.0,,,2.0,,,1.0,7.0,3.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,24.0,,6.2,,,,,3.0,2.0,8.0,,11.0,,53.0,17.0,62.0,2,1.0,89.0,1.0,,1.0,
2017-18,7769668,31,21,West_Ham_United,Home,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,11.0,12.0,23.0,1.0,1.0,5.0,,,1.0,2.0,,2.0,5.0,2.0,,,,,,,,,,,90.0,,,,,,,,,5.0,,6.4,,,,,3.0,,,,2.0,,12.0,13.0,25.0,1,1.0,42.0,,,,1.0
2017-18,7769668,31,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,3.0,34.0,37.0,2.0,2.0,3.0,,,,,,,3.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,6.0,,7.0,,,,,3.0,1.0,,,5.0,,7.0,36.0,43.0,0,,50.0,,,1.0,
2017-18,7769668,31,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,29.0,18.0,47.0,1.0,2.0,4.0,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,14.0,,7.3,,,1.0,,3.0,,3.0,,11.0,,43.0,18.0,58.0,1,1.0,73.0,,,,
2017-18,7769668,31,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,11.0,9.0,20.0,,1.0,7.0,,,,1.0,,2.0,7.0,3.0,,,1.0,,,,,,,,66.0,,,,,,,,,12.0,,6.1,,,,,2.0,5.0,2.0,,1.0,1.0,15.0,9.0,22.0,0,,39.0,3.0,,2.0,
2017-18,7437732,32,21,West_Ham_United,Home,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437732,32,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,3.0,9.0,7.0,16.0,,1.0,5.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,12.0,,6.8,,,,,4.0,,1.0,,6.0,,11.0,11.0,21.0,0,1.0,55.0,,1.0,,1.0
2017-18,7437732,32,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,2.0,20.0,22.0,2.0,3.0,3.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,7.1,,,,,6.0,,,,4.0,,8.0,21.0,29.0,0,,39.0,,,,
2017-18,7437732,32,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,22.0,14.0,36.0,2.0,2.0,6.0,,,,,,,2.0,4.0,,1.0,,,,,1.0,4.0,,,90.0,,,,,,,,,18.0,,7.3,,,1.0,,3.0,,3.0,,7.0,,31.0,19.0,47.0,1,2.0,68.0,,,,2.0
2017-18,7437732,32,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,1.0,20.0,4.0,23.0,1.0,1.0,3.0,,,,1.0,,2.0,9.0,9.0,,,3.0,1.0,,,,,2.0,,90.0,,,,,,,,,25.0,,6.9,,,,,2.0,6.0,5.0,,3.0,,34.0,7.0,36.0,0,1.0,69.0,,3.0,4.0,
2017-18,7437732,32,21,West_Ham_United,Home,804181,179829,Josh Pask,josh-pask,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438049,33,21,West_Ham_United,Away,3063,14075,Patrice Evra,patrice-evra,D,True,,,2.0,4.0,11.0,15.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,26.0,,1.0,,,,,,,4.0,,6.8,,,,,2.0,,,,4.0,,6.0,13.0,19.0,0,,23.0,,,,
2017-18,7438049,33,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,13.0,9.0,22.0,5.0,,4.0,,,,,,,5.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.7,,,,,4.0,,1.0,,4.0,,22.0,11.0,32.0,0,1.0,53.0,,1.0,,1.0
2017-18,7438049,33,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,1.0,27.0,28.0,8.0,2.0,8.0,,,,1.0,,,10.0,4.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,,3.0,,7.1,,,,,3.0,,,,5.0,,3.0,28.0,31.0,0,2.0,42.0,,,,2.0
2017-18,7438049,33,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,15.0,14.0,29.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,64.0,,1.0,,,,,,,9.0,,6.6,,,,,2.0,,2.0,,5.0,,20.0,17.0,35.0,0,,43.0,1.0,,,
2017-18,7438049,33,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,3.0,13.0,10.0,23.0,,1.0,9.0,,,,2.0,,3.0,9.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,19.0,,6.4,,,,,,3.0,3.0,,6.0,,20.0,16.0,33.0,0,2.0,55.0,1.0,1.0,1.0,1.0
2017-18,7438049,33,21,West_Ham_United,Away,804181,179829,Josh Pask,josh-pask,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438039,34,21,West_Ham_United,Home,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438039,34,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,3.0,18.0,8.0,25.0,6.0,1.0,5.0,,,,1.0,,,9.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,19.0,,6.3,,,,,1.0,1.0,6.0,,5.0,,31.0,8.0,33.0,0,,60.0,1.0,1.0,,
2017-18,7438039,34,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,7.0,23.0,30.0,2.0,5.0,8.0,,,,3.0,,1.0,6.0,6.0,,,,,,,,,,,90.0,,,,,,,,,10.0,,6.3,,,,,8.0,,,,6.0,,11.0,28.0,39.0,0,1.0,51.0,,,,1.0
2017-18,7438039,34,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,5.0,25.0,18.0,43.0,4.0,4.0,4.0,,,1.0,,,1.0,6.0,7.0,,,1.0,1.0,,,,2.0,2.0,,90.0,3.0,,,,,,,,27.0,,7.7,,,,,3.0,,8.0,,12.0,,42.0,21.0,55.0,4,1.0,91.0,,2.0,,1.0
2017-18,7438039,34,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,21.0,15.0,36.0,3.0,2.0,4.0,,,,1.0,,3.0,10.0,10.0,,,3.0,,,,,1.0,2.0,,81.0,,,,,,,,,21.0,,7.0,,,1.0,,2.0,4.0,7.0,,1.0,1.0,32.0,17.0,42.0,1,2.0,76.0,1.0,2.0,4.0,2.0
2017-18,7438051,35,21,West_Ham_United,Away,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438051,35,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,5.0,8.0,13.0,,,4.0,,,,2.0,,,4.0,1.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,14.0,,6.3,,,,,2.0,,2.0,,1.0,,10.0,12.0,20.0,0,,44.0,1.0,1.0,,
2017-18,7438051,35,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,1.0,19.0,20.0,1.0,,3.0,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,6.1,,,,,4.0,,,,3.0,,3.0,22.0,25.0,0,,36.0,,1.0,,
2017-18,7438051,35,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,6.0,10.0,18.0,28.0,,,7.0,,,,,,,,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,16.0,,6.4,,,,,1.0,,3.0,,13.0,,20.0,20.0,37.0,0,1.0,57.0,1.0,,,
2017-18,7438051,35,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,7.0,10.0,17.0,,1.0,5.0,,,,3.0,,,4.0,6.0,,,,,,,,2.0,,,86.0,,1.0,,,,,,,14.0,,6.6,,,,,1.0,3.0,3.0,,6.0,,14.0,16.0,27.0,0,1.0,43.0,,2.0,2.0,1.0
2017-18,7438038,36,21,West_Ham_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,1.0,12.0,13.0,1.0,,4.0,,,,1.0,,2.0,4.0,3.0,,,,,,,,4.0,,,66.0,,,,,,,,,10.0,,6.1,,,,,,1.0,,,,,3.0,15.0,18.0,0,2.0,33.0,,,1.0,1.0
2017-18,7438038,36,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,9.0,8.0,17.0,1.0,,5.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,90.0,,,1.0,,,,,,9.0,,6.6,,,,,7.0,,,,4.0,,12.0,12.0,24.0,0,5.0,46.0,1.0,,,4.0
2017-18,7438038,36,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,5.0,17.0,22.0,1.0,2.0,7.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,7.0,,6.7,,,,,4.0,,,,2.0,,8.0,19.0,27.0,0,2.0,40.0,1.0,1.0,,1.0
2017-18,7438038,36,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,3.0,10.0,13.0,2.0,,1.0,,,,,,,2.0,2.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,,,15.0,,7.0,,,,,2.0,,4.0,,2.0,1.0,10.0,12.0,18.0,1,2.0,44.0,2.0,,,2.0
2017-18,7438038,36,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,1.0,,,3.0,2.0,4.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,24.0,,,,,,,,,3.0,,6.7,,,,,,2.0,2.0,,,,4.0,2.0,4.0,0,1.0,12.0,,1.0,,
2017-18,7438065,37,21,West_Ham_United,Away,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438065,37,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,14.0,2.0,16.0,2.0,2.0,1.0,,,,2.0,,1.0,5.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,15.0,,6.7,,,1.0,,5.0,,,,3.0,,22.0,2.0,24.0,1,2.0,54.0,1.0,,,1.0
2017-18,7438065,37,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,,19.0,19.0,2.0,1.0,4.0,,,1.0,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,5.0,,7.3,,,,,9.0,1.0,,,5.0,,2.0,21.0,23.0,1,1.0,39.0,,,,1.0
2017-18,7438065,37,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,22.0,12.0,34.0,1.0,3.0,4.0,,,,1.0,,,4.0,3.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.6,,,,,6.0,1.0,4.0,,6.0,,31.0,13.0,40.0,0,,64.0,1.0,,,
2017-18,7438065,37,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,2.0,,,14.0,10.0,22.0,3.0,,4.0,,,,,,2.0,9.0,7.0,,,,,,,,,2.0,,89.0,,,,,,,,,21.0,,6.8,,,,,4.0,8.0,5.0,,2.0,,26.0,11.0,32.0,0,3.0,67.0,,,4.0,1.0
2017-18,7438043,38,21,West_Ham_United,Home,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438043,38,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1,,2.0,,,,
2017-18,7438043,38,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,20.0,6.0,26.0,,3.0,2.0,,,,2.0,,,4.0,4.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,15.0,,6.6,,,1.0,,2.0,1.0,,,3.0,,28.0,8.0,36.0,1,,49.0,,1.0,,
2017-18,7438043,38,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,7.0,18.0,25.0,1.0,1.0,3.0,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,90.0,,2.0,,,,,,,6.0,,6.5,,,,,5.0,,,,3.0,,8.0,20.0,28.0,0,,40.0,2.0,,,
2017-18,7438043,38,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,22.0,18.0,40.0,2.0,6.0,3.0,,,,,,,2.0,6.0,,,,,,,,,,,88.0,,1.0,,,,,,,21.0,,6.9,,,1.0,,5.0,,6.0,,8.0,,37.0,22.0,53.0,1,,71.0,,,,
2017-18,7438043,38,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,10.0,1.0,11.0,,,3.0,,,,,,,1.0,6.0,,,,,,,,1.0,,,21.0,,,,,,,,,4.0,,7.2,,,,,,4.0,2.0,,1.0,,12.0,1.0,11.0,0,2.0,24.0,1.0,1.0,3.0,1.0
