season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436486,11,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,1.0,,1.0,28.0,5.0,32.0,,1.0,,5.0,,,1.0,,,1.0,3.0,6.0,,,0.0226657,0.0354,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,17.0,,,7.3,,,,,,2.0,,3.0,,2.0,,37.0,7.0,41.0,,,1,5.0,72.0,2.0,,,2.0
2024-25,12436486,11,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,16.0,11.0,27.0,,,,3.0,,,,,,,,,,,0.0118182,,,,0.0,,,,,1.0,,,67.0,,,,,,,11.0,,,6.8,,,,,,7.0,,1.0,,4.0,,22.0,14.0,35.0,,,0,,53.0,,,,
2024-25,12436486,11,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,17.0,17.0,34.0,2.0,5.0,,6.0,,,,,,,2.0,5.0,,,0.0086059,,,,0.0,,,,,,,,90.0,,,,,,,15.0,,,7.0,,,,,,10.0,,,,10.0,,25.0,24.0,49.0,,,0,,61.0,,,,
2024-25,12436486,11,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,4.0,11.0,31.0,42.0,2.0,2.0,,1.0,,,,,,1.0,6.0,4.0,,1.0,0.00342438,,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,8.0,,,7.0,,,,,,5.0,1.0,,,5.0,,13.0,35.0,48.0,,,0,1.0,64.0,,1.0,,1.0
2024-25,12436486,11,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436496,12,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436496,12,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,5.0,5.0,10.0,,1.0,,1.0,,,,,,,1.0,1.0,,,0.147674,,,1.0,0.0,,,,,,1.0,,15.0,,,,,,,3.0,,,6.7,,,,,,1.0,,,,1.0,,6.0,5.0,11.0,,,0,,14.0,,,,
2024-25,12436496,12,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,5.0,18.0,11.0,28.0,1.0,1.0,,4.0,,,,1.0,,,2.0,7.0,,,0.0471144,,,,1.0,,,,,,1.0,,75.0,,,,,,,11.0,,,7.3,,,,,,4.0,,3.0,,11.0,,23.0,17.0,37.0,,,0,6.0,54.0,,,,2.0
2024-25,12436496,12,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,10.0,10.0,20.0,,4.0,,,,,,,,,,6.0,,,0.00547153,,,,0.0,,,,,1.0,,1.0,33.0,,,,,,,2.0,,,7.2,,,,,,2.0,,,,1.0,,11.0,11.0,22.0,,,0,2.0,28.0,,1.0,,2.0
2024-25,12436496,12,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,20.0,20.0,40.0,,,,4.0,,,,,,,4.0,4.0,,,0.0113946,0.0678,0.2056,1.0,0.0,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,13.0,,,7.9,,,,,,4.0,4.0,1.0,,2.0,,25.0,23.0,47.0,,,1,3.0,78.0,1.0,,1.0,2.0
2024-25,12436496,12,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,9.0,22.0,31.0,1.0,1.0,,3.0,,,,,,,1.0,2.0,,,0.00273763,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,4.0,,,7.4,,,,,,8.0,1.0,,,5.0,,12.0,23.0,35.0,,,0,,52.0,,,1.0,
2024-25,12436496,12,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,,3.0,20.0,23.0,,,,3.0,,,,,,,,1.0,,1.0,0.00075918,,,,0.0,,,,,2.0,,,57.0,,1.0,,,,,5.0,,,6.8,,,,,,3.0,,,,3.0,,5.0,23.0,28.0,,,0,1.0,35.0,,,,1.0
2024-25,12436496,12,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436914,13,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,5.0,7.0,12.0,,1.0,,1.0,,,,,,,1.0,4.0,,,0.0354827,,,1.0,0.0,,,,,,,,25.0,,,,,,,2.0,,,6.9,,,,,,,,,,1.0,,7.0,7.0,14.0,,,0,2.0,21.0,,1.0,,1.0
2024-25,12436914,13,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,6.0,8.0,14.0,1.0,,,1.0,,,,1.0,,1.0,5.0,3.0,,,0.00419566,0.1258,0.565,1.0,0.0,1.0,,,1.0,,,,65.0,2.0,1.0,,,,,8.0,,,6.8,,,,,,,2.0,3.0,,3.0,,10.0,10.0,17.0,,,2,2.0,35.0,,,1.0,2.0
2024-25,12436914,13,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,13.0,5.0,18.0,,1.0,,2.0,,,,1.0,,,1.0,7.0,,,0.0158322,0.4489,0.5443,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,7.0,,,7.4,,,1.0,,,2.0,2.0,1.0,,,,17.0,8.0,24.0,,,2,4.0,44.0,,,2.0,4.0
2024-25,12436914,13,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,13.0,27.0,40.0,2.0,1.0,,5.0,,,,,,,2.0,4.0,1.0,,0.00645036,,,,0.0,,,,,2.0,,1.0,90.0,,1.0,,,,,7.0,,,5.9,,,,,,3.0,,,,7.0,,16.0,31.0,47.0,,,0,2.0,60.0,,1.0,,1.0
2024-25,12436914,13,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,1.0,9.0,19.0,28.0,,3.0,,3.0,,,,,,,,5.0,,,0.00405475,,,,0.0,,,,,,,,90.0,,1.0,,,,,7.0,,,6.3,,,,,,3.0,,,,2.0,,14.0,21.0,35.0,,,0,2.0,43.0,,,,2.0
2024-25,12436914,13,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436914,13,21,West_Ham_United,Home,1652590,602903,Ezra Mayers,ezra-mayers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436966,14,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,2.0,18.0,13.0,31.0,2.0,1.0,,2.0,,,,1.0,,1.0,7.0,4.0,,1.0,0.0563511,,,2.0,0.0,,,,,,,,62.0,,,,,,,11.0,,,6.2,,,,,,2.0,1.0,3.0,,3.0,,24.0,14.0,35.0,,,0,2.0,55.0,1.0,1.0,,1.0
2024-25,12436966,14,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,1.0,,2.0,11.0,11.0,21.0,,,,1.0,,,,,,,1.0,1.0,,,0.0373608,,,,0.0,,,,,,1.0,,28.0,,,,,,,6.0,,,6.4,,,,,,,1.0,1.0,,4.0,,12.0,13.0,24.0,,,0,1.0,35.0,1.0,,,
2024-25,12436966,14,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,4.0,26.0,38.0,64.0,1.0,3.0,,5.0,1.0,,,,,,4.0,9.0,,,0.0177975,0.3799,0.5711,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,9.0,,,7.4,,,2.0,,,1.0,6.0,,,6.0,,30.0,41.0,71.0,,,3,1.0,88.0,,1.0,4.0,1.0
2024-25,12436966,14,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,3.0,40.0,14.0,54.0,1.0,2.0,,10.0,,,1.0,,,2.0,8.0,7.0,,,0.202917,0.0438,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,22.0,,,6.7,,,,,,2.0,5.0,2.0,,5.0,,53.0,15.0,66.0,,,1,2.0,101.0,2.0,2.0,1.0,1.0
2024-25,12436966,14,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,36.0,42.0,78.0,2.0,9.0,,11.0,,1.0,,1.0,,,4.0,11.0,,,0.0294958,0.2117,0.205,1.0,0.0,,,,,3.0,2.0,,90.0,2.0,,,,,,10.0,,,7.3,,,,,,1.0,2.0,,,6.0,,43.0,44.0,87.0,,,2,,100.0,1.0,,2.0,
2024-25,12436966,14,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436454,15,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,1.0,,,1.0,,,,,,,,,,,,,,,,,0.0643636,,,,0.0,,,,,,1.0,,12.0,,,,,,,,,,6.7,,,,,,,,1.0,,,,1.0,,,,,0,,2.0,,,,
2024-25,12436454,15,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436454,15,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,1.0,,4.0,22.0,16.0,37.0,,,,8.0,,,,,,,1.0,3.0,,,0.11221,,,1.0,0.0,,,,,2.0,1.0,,88.0,,,,,,,11.0,,,7.1,,,,,,1.0,1.0,3.0,,8.0,,29.0,18.0,44.0,,,0,,63.0,,2.0,1.0,
2024-25,12436454,15,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,6.0,16.0,29.0,45.0,3.0,1.0,,4.0,,,1.0,,,,3.0,5.0,,,0.0153929,0.1801,,,0.0,,,,,3.0,,,90.0,,1.0,,,,,6.0,,,7.4,,,1.0,,,3.0,,,,7.0,,20.0,30.0,50.0,,,2,2.0,67.0,1.0,2.0,,
2024-25,12436454,15,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,2.0,,1.0,22.0,16.0,36.0,1.0,1.0,,4.0,,,,,,1.0,3.0,2.0,,,0.127512,,,1.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,11.0,,,7.0,,,,,,3.0,,4.0,,2.0,,29.0,17.0,42.0,,,0,1.0,61.0,1.0,,,1.0
2024-25,12436454,15,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,12.0,37.0,49.0,1.0,7.0,,3.0,,,2.0,,,,2.0,8.0,,,0.0547717,0.1293,,,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,12.0,,,7.4,,,,,,7.0,1.0,,,8.0,,19.0,40.0,59.0,,,2,1.0,75.0,,,,1.0
2024-25,12436454,15,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,12.0,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436465,16,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,,12.0,8.0,18.0,1.0,6.0,,4.0,,,1.0,1.0,,,2.0,10.0,,,0.0807637,0.1372,,,0.0,,,,,,1.0,,90.0,,2.0,,,,,20.0,,,7.5,,,1.0,,,5.0,2.0,4.0,,4.0,,22.0,13.0,31.0,,,2,2.0,61.0,2.0,,2.0,2.0
2024-25,12436465,16,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,6.0,12.0,28.0,40.0,1.0,3.0,,3.0,,,,,,,3.0,4.0,,1.0,0.0058967,0.0499,,1.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,12.0,,,7.0,,,1.0,,,4.0,1.0,,,13.0,,20.0,31.0,51.0,,,1,1.0,63.0,,1.0,,1.0
2024-25,12436465,16,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,1.0,19.0,15.0,33.0,3.0,,,9.0,,,,,,,5.0,2.0,,,0.10983,,,1.0,0.0,,,,,3.0,1.0,,89.0,,,,,,,9.0,,,6.8,,,,,,1.0,2.0,3.0,,4.0,,25.0,17.0,39.0,,,0,1.0,53.0,,,1.0,1.0
2024-25,12436465,16,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,6.0,10.0,24.0,34.0,2.0,5.0,,5.0,,,1.0,,,,4.0,8.0,,1.0,0.00824912,0.4124,0.5373,2.0,0.0,,,,,,,,90.0,1.0,5.0,,,,,10.0,,,7.6,,,,,,7.0,,,,13.0,,18.0,25.0,43.0,,,2,3.0,62.0,1.0,,,
2024-25,12436465,16,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2024-25,12436465,16,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,1.0,3.0,4.0,1.0,,,2.0,,,,,,,1.0,1.0,,,0.00050804,,,,0.0,,,,,,,,15.0,,,,,,,6.0,,,6.2,,,,,,,,1.0,,5.0,,7.0,3.0,9.0,,,0,1.0,14.0,,,,
2024-25,12436478,17,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,1.0,3.0,4.0,,,,,,,,2.0,,,3.0,1.0,,,0.015711,,,1.0,0.0,,,,,,,,19.0,,1.0,,,,,5.0,,,6.6,,,,,,2.0,,,,2.0,,3.0,5.0,8.0,,,0,,16.0,,1.0,,
2024-25,12436478,17,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,2.0,,1.0,11.0,10.0,19.0,1.0,1.0,,3.0,,,,1.0,,,3.0,2.0,,,0.137824,,,1.0,0.0,,,,,,2.0,,71.0,,,,,,,7.0,,,6.8,,,,,,5.0,,5.0,,3.0,,17.0,10.0,22.0,,,0,1.0,41.0,1.0,,,1.0
2024-25,12436478,17,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,4.0,7.0,30.0,37.0,1.0,1.0,,2.0,1.0,,,,,,2.0,4.0,,,0.00619396,,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,8.0,,,7.2,,,,,,1.0,,,,8.0,,13.0,30.0,43.0,,,0,3.0,53.0,2.0,,,2.0
2024-25,12436478,17,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,7.0,14.0,21.0,1.0,2.0,,7.0,,,,,,,2.0,7.0,,,0.00965353,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,8.0,,,7.1,,,,,,4.0,2.0,1.0,,2.0,,11.0,15.0,25.0,,,0,3.0,55.0,1.0,2.0,1.0,2.0
2024-25,12436478,17,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,6.0,10.0,36.0,46.0,2.0,6.0,,3.0,,,,,,,2.0,9.0,,,0.464159,,,,0.0,,,,,3.0,1.0,,90.0,,,,,,,8.0,,,7.2,,,,,,3.0,1.0,,,9.0,,15.0,39.0,54.0,,,0,,65.0,,2.0,1.0,
2024-25,12436478,17,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,1.0,11.0,12.0,,,,1.0,,,,1.0,,,2.0,2.0,,,0.00012221,,,1.0,0.0,,,,,,,,45.0,,1.0,,,,,3.0,,,6.6,,,,,,3.0,1.0,,,2.0,,2.0,12.0,14.0,,,0,1.0,22.0,1.0,,1.0,1.0
2024-25,12436478,17,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,2.0,2.0,1.0,,,2.0,,,,,,,2.0,,,,5.838e-05,,,,0.0,,,,,,,,19.0,,,,,,,4.0,,,6.4,,,,,,,1.0,,,,,2.0,2.0,4.0,,,0,,8.0,,,,
2024-25,12436480,18,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,1.0,,2.0,4.0,3.0,6.0,1.0,,,,,,,,,,1.0,1.0,,,0.0337321,,,,0.0,,,,,,1.0,,22.0,,,,,,,5.0,,,6.8,,,,,,1.0,,1.0,,7.0,,9.0,3.0,11.0,,,0,1.0,15.0,,,,
2024-25,12436480,18,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,2.0,,,5.207e-05,,,,0.0,,,,,,,,10.0,,,,,,,2.0,,,6.7,,,,,,,,,,,,2.0,1.0,3.0,,,0,1.0,6.0,,1.0,,1.0
2024-25,12436480,18,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,2.0,18.0,16.0,33.0,1.0,1.0,,5.0,,,1.0,2.0,,,6.0,3.0,,,0.0518727,0.0739,,1.0,0.0,,,,,2.0,,,88.0,,1.0,,,,,14.0,,,6.8,,,,,,1.0,2.0,1.0,,6.0,,24.0,22.0,45.0,,,1,2.0,61.0,,,,1.0
2024-25,12436480,18,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,5.0,34.0,39.0,2.0,4.0,,4.0,,,,1.0,,,3.0,6.0,,,0.0018038,,,,0.0,,,,,2.0,,,90.0,,,,,,,5.0,,,7.2,,,,,,8.0,,,,6.0,,7.0,37.0,44.0,,,0,1.0,56.0,,1.0,,1.0
2024-25,12436480,18,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,16.0,18.0,34.0,1.0,1.0,,6.0,1.0,,,,,,1.0,8.0,,,0.212085,0.1309,,,0.0,,,,,,3.0,,90.0,,,,,,,10.0,,,8.2,,,2.0,,,3.0,3.0,1.0,,4.0,,22.0,21.0,42.0,,,2,3.0,64.0,1.0,1.0,3.0,3.0
2024-25,12436480,18,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,1.0,3.0,7.0,10.0,1.0,,,,,,,,,,1.0,,,,0.00090603,,,,0.0,,,,,,,,19.0,,,,,,,2.0,,,6.5,,,,,,1.0,,,,2.0,,4.0,8.0,12.0,,,0,,14.0,,,,
2024-25,12436480,18,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,8.0,22.0,30.0,3.0,3.0,,3.0,,,,,,1.0,5.0,9.0,,,0.00182622,,,,0.0,,,,,1.0,,,71.0,,1.0,,,,,8.0,,,7.3,,,,,,4.0,1.0,,,1.0,,12.0,24.0,36.0,,,0,6.0,52.0,,,,4.0
2024-25,12436513,19,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436513,19,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,4.0,3.0,7.0,1.0,,,1.0,,,,,,,2.0,,,,0.00777805,,,1.0,0.0,,,,,,,,45.0,,,,,,,3.0,,,5.9,,,,,,1.0,,,,1.0,,5.0,4.0,9.0,,,0,,15.0,1.0,,,
2024-25,12436513,19,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,15.0,15.0,30.0,,1.0,,1.0,,,,1.0,,2.0,4.0,7.0,,,0.0106991,,,,0.0,,,,,,,,90.0,,,,,,,17.0,,,6.5,,,,,,2.0,2.0,4.0,,1.0,,27.0,15.0,38.0,,,0,5.0,66.0,2.0,,1.0,3.0
2024-25,12436513,19,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,12.0,36.0,48.0,,3.0,,4.0,,,,4.0,,,4.0,6.0,,,0.0103055,,,,0.0,,,,,3.0,,,90.0,,1.0,,,,,10.0,,,6.4,,,,,,7.0,,,,5.0,,18.0,39.0,57.0,,,0,2.0,75.0,,1.0,,2.0
2024-25,12436513,19,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,10.0,23.0,33.0,,,,7.0,,1.0,,,,,1.0,3.0,,,0.0202848,0.1531,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,12.0,,,6.1,,,1.0,,,2.0,2.0,,,3.0,1.0,16.0,28.0,44.0,,,1,1.0,60.0,,1.0,1.0,1.0
2024-25,12436513,19,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,6.0,29.0,35.0,,,,8.0,,,,,,,,1.0,,,0.00129536,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,4.0,,,6.2,,,,,,5.0,,,,5.0,,7.0,31.0,38.0,,,0,,53.0,,1.0,,
2024-25,12436513,19,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,1.0,5.0,29.0,34.0,,,,2.0,,,,,,,,1.0,,,0.00310989,,,,0.0,,,,,2.0,,,45.0,,,,,,,1.0,,,6.5,,,,,,1.0,1.0,,,1.0,,5.0,29.0,34.0,,,0,,39.0,1.0,,1.0,
2024-25,12436513,19,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436508,20,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436508,20,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,3.0,,,15.0,26.0,38.0,,2.0,,2.0,,,,1.0,,,3.0,5.0,,,0.162649,0.045,0.0747,2.0,0.0,,,,,1.0,2.0,,90.0,1.0,1.0,1.0,,,,6.0,,,6.8,,,,,,3.0,,3.0,,,,15.0,28.0,40.0,,,1,3.0,68.0,1.0,,,3.0
2024-25,12436508,20,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,4.0,4.0,19.0,23.0,,2.0,,1.0,,,,,,,1.0,2.0,,,0.00352673,,,1.0,0.0,,,,,1.0,,,37.0,,1.0,,,,,5.0,,,6.5,,,,,,,,,,5.0,,6.0,20.0,26.0,,,0,,30.0,1.0,,,
2024-25,12436508,20,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,12.0,27.0,39.0,,,,3.0,,,,,,,3.0,5.0,,,0.0202462,0.0209,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,13.0,,,6.6,,,1.0,,,2.0,3.0,2.0,,1.0,,17.0,30.0,45.0,,,1,2.0,69.0,3.0,1.0,2.0,2.0
2024-25,12436508,20,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,10.0,31.0,41.0,,1.0,,,,,,,,,,1.0,,,0.00316863,,,,0.0,,,,,,,,90.0,,1.0,,,,,4.0,,,6.2,,,,,,4.0,,,,6.0,,12.0,33.0,45.0,,,0,,51.0,,,,
2024-25,12436508,20,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,,4.0,27.0,31.0,,,,1.0,,,,1.0,,,1.0,,,,0.00128276,,,,0.0,,,,,,,,53.0,,,,,,,3.0,,,6.2,,,,,,2.0,,,,1.0,,5.0,28.0,33.0,,,0,,36.0,,,,
2024-25,12436508,20,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436509,21,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,9.0,,,,,,,1.0,,,6.6,,,,,,1.0,,1.0,,,,1.0,,,,,0,,2.0,,,,
2024-25,12436509,21,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436509,21,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,,7.0,13.0,20.0,2.0,3.0,,1.0,,,,,,,4.0,7.0,,,0.00131948,,,1.0,0.0,,,,,1.0,,,81.0,,1.0,,,,,13.0,,,6.6,,,,,,3.0,3.0,2.0,,2.0,,16.0,14.0,28.0,,,0,1.0,46.0,1.0,1.0,2.0,1.0
2024-25,12436509,21,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,5.0,40.0,45.0,1.0,3.0,,2.0,,,,1.0,,,2.0,5.0,,,0.00154679,,,,0.0,,,,,1.0,,,90.0,,,,,,,5.0,,,6.7,,,,,,5.0,,,,6.0,,7.0,43.0,50.0,,,0,2.0,60.0,,,,2.0
2024-25,12436509,21,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,11.0,24.0,35.0,,,,6.0,1.0,,,2.0,,1.0,5.0,5.0,,,0.11843,,,2.0,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,15.0,,,7.1,,,,,,3.0,,,,2.0,,14.0,31.0,45.0,,,0,,67.0,1.0,5.0,,
