season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243536,13,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,10.0,26.0,36.0,3.0,6.0,5.0,,,,,,,4.0,7.0,,,1.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,9.0,,7.1,,,,,2.0,,,,6.0,,11.0,33.0,44.0,1,,52.0,,1.0,,
2019-20,8243536,13,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,1.0,7.0,3.0,10.0,1.0,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,26.0,,,,,,,,,,6.5,,,,,,,,,1.0,,7.0,3.0,10.0,0,,10.0,,,,
2019-20,8243536,13,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,31.0,14.0,45.0,1.0,1.0,4.0,,,1.0,2.0,,,4.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.6,,,,,1.0,,3.0,,8.0,,43.0,15.0,55.0,1,6.0,90.0,2.0,1.0,,2.0
2019-20,8243536,13,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,2.0,,2.0,21.0,15.0,34.0,1.0,,5.0,,,,1.0,,2.0,5.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,17.0,,6.4,,,,,5.0,1.0,5.0,,4.0,,31.0,18.0,44.0,0,2.0,75.0,1.0,2.0,1.0,1.0
2019-20,8243536,13,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243536,13,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,3.0,14.0,17.0,4.0,,4.0,,,,,,3.0,8.0,2.0,,,2.0,,,,,,,1.0,64.0,,,,,,,,8.0,,5.7,,,,,1.0,,,,2.0,,6.0,16.0,22.0,0,1.0,30.0,,1.0,,
2019-20,8243531,14,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243531,14,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,7.0,8.0,15.0,2.0,1.0,3.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,5.0,,7.5,,,,,10.0,,,,5.0,,10.0,10.0,20.0,0,1.0,37.0,,,,
2019-20,8243531,14,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243531,14,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,23.0,8.0,30.0,,2.0,3.0,,,,2.0,,1.0,5.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,7.3,,,,,5.0,1.0,4.0,,9.0,,32.0,13.0,41.0,1,1.0,67.0,1.0,,,
2019-20,8243531,14,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,9.0,7.0,16.0,2.0,1.0,6.0,,,,3.0,,,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.2,,,,,4.0,,2.0,,5.0,,16.0,8.0,22.0,0,5.0,46.0,,,,3.0
2019-20,8243531,14,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,,1.0,,1.0,,1.0,,3.0,4.0,6.0,0,,8.0,,,,
2019-20,8243531,14,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,2.0,12.0,14.0,1.0,2.0,6.0,1.0,,,,,,1.0,3.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,7.0,,7.7,,,,,6.0,,,,4.0,,6.0,15.0,21.0,1,1.0,37.0,,,,1.0
2019-20,8243543,15,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243543,15,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,13.0,26.0,39.0,,1.0,2.0,,,,1.0,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.1,,,,,2.0,,,,6.0,,20.0,27.0,47.0,0,2.0,54.0,,1.0,,1.0
2019-20,8243543,15,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243543,15,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,25.0,19.0,44.0,1.0,1.0,5.0,,,,2.0,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.9,,,1.0,,,,3.0,,4.0,,35.0,22.0,54.0,1,4.0,85.0,1.0,1.0,,3.0
2019-20,8243543,15,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,17.0,16.0,33.0,5.0,2.0,3.0,,,,,,,6.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.1,,,,,2.0,2.0,3.0,,2.0,,23.0,19.0,39.0,0,5.0,59.0,1.0,,1.0,3.0
2019-20,8243543,15,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243543,15,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,16.0,28.0,44.0,2.0,7.0,9.0,,,,4.0,,,6.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,5.7,,,,,8.0,1.0,,,12.0,,27.0,30.0,57.0,0,,69.0,,,1.0,
2019-20,8243564,16,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243564,16,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,8.0,10.0,18.0,1.0,1.0,2.0,,,,1.0,,,4.0,2.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,3.0,,6.8,,,,,2.0,,,,5.0,,10.0,11.0,21.0,1,,30.0,,1.0,,
2019-20,8243564,16,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243564,16,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,14.0,4.0,18.0,,2.0,4.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,4.0,,,51.0,,,,,,,,15.0,,7.0,,,,,1.0,1.0,5.0,,1.0,,24.0,7.0,26.0,0,4.0,54.0,,,,2.0
2019-20,8243564,16,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,2.0,19.0,3.0,22.0,,1.0,2.0,,,,,,,1.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,6.9,,,,,1.0,,1.0,,3.0,,27.0,4.0,30.0,0,4.0,52.0,1.0,1.0,,2.0
2019-20,8243564,16,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,1.0,,2.0,15.0,10.0,24.0,1.0,,5.0,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,39.0,,,,,,,,5.0,,6.4,,,,,1.0,,3.0,,2.0,,19.0,11.0,27.0,0,2.0,38.0,,,,1.0
2019-20,8243564,16,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,9.0,7.0,16.0,1.0,3.0,3.0,,,,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,6.8,,,,,2.0,,1.0,,8.0,,14.0,10.0,23.0,0,2.0,33.0,,,,1.0
2019-20,8243564,16,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243572,17,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243572,17,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,8.0,13.0,21.0,,3.0,5.0,,,1.0,,,,,5.0,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,7.1,,,,,2.0,,,,6.0,,15.0,17.0,32.0,1,1.0,42.0,,1.0,,
2019-20,8243572,17,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,1.0,2.0,2.0,4.0,1.0,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,11.0,,,,,,,,5.0,,6.3,,,,,1.0,,,,3.0,,5.0,3.0,8.0,0,,10.0,,,,
2019-20,8243572,17,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,5.0,17.0,13.0,30.0,2.0,2.0,11.0,,,,1.0,,,6.0,4.0,,,,,,,,,,,90.0,,,,,,,,23.0,,6.4,,,,,2.0,3.0,2.0,,14.0,,28.0,18.0,44.0,0,1.0,71.0,,1.0,,1.0
2019-20,8243572,17,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,5.0,4.0,7.0,10.0,4.0,1.0,9.0,,,,,,,7.0,8.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,7.6,,,,,6.0,,1.0,,9.0,,11.0,12.0,22.0,0,5.0,50.0,2.0,2.0,,4.0
2019-20,8243572,17,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243572,17,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,2.0,5.0,7.0,5.0,5.0,2.0,,,,1.0,,,7.0,5.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,10.0,,7.0,,,,,12.0,,,,7.0,,7.0,10.0,17.0,0,,37.0,,,,
2019-20,8243572,17,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,2.0,,6.6,,,,,2.0,,,,,,,2.0,2.0,0,,4.0,,,,
2019-20,8532930,18,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,2.0,19.0,21.0,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.4,,,1.0,,5.0,,,,7.0,,6.0,22.0,28.0,1,1.0,43.0,3.0,,,
2019-20,8532930,18,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,,8.0,16.0,23.0,,4.0,3.0,,,,,,1.0,1.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,16.0,,6.5,,,,,2.0,,1.0,,7.0,,16.0,23.0,38.0,0,1.0,54.0,,,,1.0
2019-20,8532930,18,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,8.0,22.0,30.0,,1.0,6.0,,,,1.0,,2.0,7.0,12.0,,,,,,,,,,,90.0,,,,,,,,26.0,,6.6,,,,,2.0,9.0,4.0,,3.0,,19.0,27.0,42.0,0,5.0,77.0,3.0,1.0,5.0,2.0
2019-20,8532930,18,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,4.0,13.0,17.0,,5.0,3.0,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,5.0,,6.2,,,,,4.0,,,,4.0,,8.0,14.0,22.0,0,1.0,30.0,,,,
2019-20,8532930,18,21,West_Ham_United,Home,943596,459373,Gonçalo Cardoso,goncalo-cardoso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,1.0,2.0,8.0,10.0,3.0,2.0,3.0,,,,,,,5.0,7.0,,,,,,,,,,,90.0,,,,,,,,19.0,,6.3,,,,,,4.0,3.0,,5.0,,12.0,12.0,21.0,0,3.0,45.0,1.0,,2.0,3.0
2019-20,8243585,19,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,11.0,5.0,16.0,3.0,1.0,4.0,,,,5.0,,,10.0,8.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,10.0,,6.5,,,,,4.0,,1.0,,3.0,,17.0,7.0,23.0,0,7.0,50.0,,,,2.0
2019-20,8243585,19,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,9.0,20.0,29.0,2.0,2.0,8.0,,,,1.0,,,4.0,7.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.5,,,,,3.0,,,,7.0,,12.0,25.0,37.0,0,3.0,50.0,1.0,2.0,,3.0
2019-20,8243585,19,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243585,19,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,17.0,14.0,30.0,1.0,,7.0,,,,1.0,,,4.0,4.0,,1.0,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,18.0,,6.7,,,,,2.0,3.0,7.0,,4.0,,31.0,16.0,40.0,0,2.0,74.0,,,2.0,2.0
2019-20,8243585,19,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243585,19,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,3.0,15.0,18.0,1.0,2.0,4.0,,,,4.0,,,5.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,8.0,,6.2,,,,,3.0,,,,8.0,,10.0,16.0,26.0,0,3.0,40.0,,,,1.0
2019-20,8243585,19,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243605,20,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243605,20,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243605,20,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,1.0,10.0,12.0,22.0,,2.0,3.0,,,,,,,1.0,4.0,,,1.0,,,,,2.0,,,62.0,,,,,,,,6.0,,6.7,,,,,,1.0,,,4.0,,13.0,15.0,28.0,0,1.0,33.0,,,1.0,
2019-20,8243605,20,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,,15.0,5.0,19.0,2.0,1.0,9.0,,,,2.0,,,8.0,5.0,,,4.0,,,,,,1.0,,90.0,,,,,,,,20.0,,6.3,,,,,1.0,1.0,2.0,,5.0,,21.0,12.0,31.0,0,3.0,58.0,,,1.0,1.0
2019-20,8243605,20,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,18.0,19.0,37.0,,,7.0,,,,2.0,,2.0,6.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,21.0,,6.8,,,,,2.0,3.0,3.0,,5.0,,35.0,19.0,51.0,1,7.0,88.0,,,2.0,4.0
2019-20,8243605,20,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,5.0,14.0,8.0,22.0,,5.0,5.0,,,1.0,,,,,6.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,5.0,,7.1,,,1.0,,4.0,1.0,,,10.0,,16.0,11.0,27.0,3,,40.0,,,1.0,
2019-20,8243605,20,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,4.0,14.0,18.0,,4.0,5.0,,,,1.0,,,1.0,6.0,,,,,,,,,,,90.0,,2.0,,,,,,8.0,,6.7,,,,,7.0,,,,2.0,,6.0,19.0,25.0,0,1.0,38.0,1.0,1.0,,1.0
2019-20,8243615,21,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243615,21,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,12.0,18.0,30.0,2.0,3.0,3.0,,,,2.0,,,4.0,7.0,,,,,,,,,,,90.0,,,,,,,,7.0,,7.1,,,1.0,,4.0,,,,6.0,,16.0,21.0,37.0,1,4.0,49.0,,,,3.0
2019-20,8243615,21,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243615,21,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,20.0,13.0,33.0,,,4.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,19.0,,6.9,,,1.0,,2.0,2.0,4.0,,10.0,,32.0,16.0,44.0,1,2.0,72.0,1.0,,1.0,1.0
2019-20,8243615,21,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,2.0,,,15.0,11.0,24.0,1.0,2.0,5.0,1.0,,,,,1.0,3.0,7.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,13.0,,7.9,,,,,2.0,2.0,4.0,,3.0,,24.0,11.0,31.0,0,4.0,51.0,,,1.0,4.0
2019-20,8243615,21,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,2.0,9.0,7.0,16.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,12.0,1.0,,,,,,,2.0,,6.8,,,,,,1.0,,,2.0,,10.0,7.0,17.0,1,,20.0,,1.0,,
2019-20,8243615,21,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,6.0,19.0,25.0,2.0,1.0,7.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.0,,,,,5.0,,,,8.0,,11.0,21.0,32.0,0,1.0,41.0,,,,1.0
2019-20,8243615,21,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243620,22,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,12.0,20.0,32.0,2.0,,5.0,,,,1.0,,,3.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.0,,,,,1.0,,2.0,,2.0,,16.0,22.0,36.0,0,4.0,56.0,1.0,2.0,,3.0
2019-20,8243620,22,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,7.0,28.0,35.0,4.0,4.0,4.0,,,,1.0,,,5.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.4,,,1.0,,2.0,,,,14.0,,16.0,34.0,50.0,1,1.0,61.0,,,,
2019-20,8243620,22,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,1.0,28.0,19.0,44.0,3.0,4.0,13.0,,,,1.0,,,6.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,26.0,,6.8,,,,,1.0,3.0,6.0,,8.0,,40.0,29.0,63.0,0,,97.0,,1.0,1.0,
2019-20,8243620,22,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,,18.0,10.0,27.0,3.0,1.0,3.0,,,,1.0,,3.0,10.0,6.0,,,,,,,,1.0,,,69.0,,,,,,,,17.0,,6.3,,,1.0,,2.0,6.0,3.0,,1.0,,23.0,12.0,32.0,1,1.0,59.0,4.0,1.0,3.0,1.0
2019-20,8243620,22,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,8.0,19.0,27.0,7.0,2.0,5.0,,,,1.0,,,8.0,4.0,1.0,,,,,,,4.0,,,90.0,,2.0,,,,,,15.0,,6.4,,,,,6.0,,,,9.0,,17.0,25.0,42.0,0,2.0,65.0,,,,2.0
2019-20,8243620,22,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243620,22,21,West_Ham_United,Away,943596,459373,Gonçalo Cardoso,goncalo-cardoso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243620,22,21,West_Ham_United,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243634,23,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,1.0,23.0,7.0,29.0,1.0,4.0,6.0,1.0,,,,,,3.0,9.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,18.0,,7.4,,,,,2.0,1.0,2.0,,8.0,,35.0,8.0,41.0,0,3.0,73.0,2.0,2.0,,2.0
2019-20,8243634,23,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243634,23,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,6.0,9.0,14.0,23.0,4.0,6.0,8.0,,,,,,,4.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.8,,,,,2.0,,,,11.0,,21.0,19.0,40.0,0,1.0,50.0,,,,1.0
2019-20,8243634,23,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,3.0,23.0,13.0,32.0,3.0,3.0,6.0,1.0,,,,,1.0,6.0,5.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,27.0,,6.8,,,,,1.0,1.0,9.0,,9.0,,40.0,16.0,47.0,0,1.0,80.0,2.0,1.0,,1.0
2019-20,8243634,23,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,1.0,6.0,8.0,14.0,1.0,1.0,2.0,,,,1.0,,2.0,5.0,4.0,,,,,,,,1.0,,,30.0,,,,,,,,5.0,,6.7,,,,,,2.0,2.0,,1.0,,8.0,8.0,14.0,0,1.0,24.0,,1.0,1.0,1.0
2019-20,8243634,23,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243634,23,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,5.0,9.0,14.0,1.0,4.0,3.0,,,,,,,3.0,5.0,,,2.0,,1.0,,,,,,90.0,1.0,2.0,,,,,,8.0,,7.8,,,,,9.0,,,,4.0,,7.0,13.0,20.0,1,1.0,37.0,1.0,,,
2019-20,8243634,23,21,West_Ham_United,Home,943596,459373,Gonçalo Cardoso,goncalo-cardoso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243634,23,21,West_Ham_United,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243640,24,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,8.0,7.0,15.0,3.0,,8.0,,,,,,,4.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,14.0,,6.1,,,,,2.0,,1.0,,2.0,,13.0,13.0,25.0,0,,48.0,,1.0,,
2019-20,8243640,24,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
