season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768144,15,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,9.0,16.0,25.0,1.0,3.0,5.0,,,,,,,1.0,4.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,7.5,,,1.0,,7.0,1.0,,,6.0,,12.0,19.0,31.0,1,3.0,48.0,1.0,,1.0
2015-16,6768144,15,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,7.0,11.0,18.0,,1.0,5.0,,,,2.0,,,,3.0,6.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,,7.3,,,,,3.0,,1.0,,2.0,,8.0,12.0,19.0,0,4.0,39.0,,1.0,
2015-16,6768144,15,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,9.0,11.0,20.0,,2.0,6.0,,,,,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,7.1,,,,,5.0,3.0,2.0,,2.0,,17.0,12.0,27.0,0,1.0,56.0,3.0,2.0,1.0
2015-16,6768144,15,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,0,,4.0,1.0,,1.0
2015-16,6768144,15,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768163,16,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,2.0,3.0,17.0,20.0,1.0,6.0,5.0,,,1.0,,,,,1.0,7.0,,,,,,,,1.0,,,90.0,1.0,3.0,,,,,,,7.5,,,,,11.0,1.0,,,9.0,,13.0,21.0,34.0,2,,53.0,,,1.0
2015-16,6768163,16,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,3.0,15.0,18.0,3.0,3.0,4.0,,,,,,,1.0,4.0,4.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.0,,,,,7.0,,,,4.0,,5.0,17.0,22.0,0,,33.0,,1.0,
2015-16,6768163,16,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,1.0,,1.0,11.0,12.0,22.0,3.0,,9.0,,,,1.0,,,2.0,6.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,,7.0,,,,,5.0,1.0,4.0,,2.0,,20.0,16.0,32.0,0,2.0,64.0,1.0,,1.0
2015-16,6768163,16,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,20.0,8.0,27.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,3.0,1.0,,90.0,1.0,,,,,,,,7.1,,,,,2.0,,5.0,,8.0,,31.0,10.0,36.0,1,,59.0,,,
2015-16,6768163,16,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768163,16,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,2.0,2.0,4.0,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,3.0,,,90.0,,4.0,,,,,,,7.3,,,2.0,,13.0,,,,3.0,,5.0,3.0,8.0,3,,31.0,,,
2015-16,6768169,17,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,2.0,3.0,5.0,,2.0,2.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,4.0,,,90.0,,4.0,,,,,,,7.3,,,,,7.0,,,,2.0,,6.0,5.0,11.0,1,1.0,32.0,1.0,1.0,
2015-16,6768169,17,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,7.0,10.0,17.0,1.0,1.0,8.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,,7.2,,,,,6.0,1.0,,,4.0,,13.0,11.0,24.0,1,1.0,50.0,1.0,,
2015-16,6768169,17,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,11.0,8.0,19.0,1.0,,7.0,,,,,,,,2.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,6.8,,,,,4.0,,5.0,,8.0,,27.0,9.0,31.0,0,1.0,55.0,,,
2015-16,6768169,17,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,5.0,,1.0,,,,,,,6.8,,,,,,1.0,,,1.0,,1.0,1.0,2.0,0,1.0,6.0,,,1.0
2015-16,6768169,17,21,West_Ham_United,Away,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768175,18,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,3.0,10.0,13.0,3.0,4.0,2.0,,,,1.0,1.0,,,6.0,4.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,,6.6,,,1.0,,9.0,,,,4.0,,8.0,11.0,19.0,1,,34.0,,1.0,
2015-16,6768175,18,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,4.0,12.0,16.0,3.0,5.0,3.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,,6.3,,,,,12.0,,,,3.0,,6.0,14.0,20.0,0,1.0,41.0,2.0,,
2015-16,6768175,18,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,7.0,12.0,19.0,3.0,1.0,3.0,,,,,,,,3.0,3.0,,,,,,,,,,,45.0,,,,,,,,,6.9,,,,,1.0,,,,5.0,,11.0,14.0,25.0,0,2.0,38.0,,,
2015-16,6768175,18,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,12.0,6.0,18.0,2.0,,4.0,,,,,,,,3.0,3.0,,,,,1.0,,,1.0,1.0,,75.0,1.0,,,,,,,,7.2,,,,,5.0,1.0,2.0,,9.0,,25.0,8.0,31.0,1,1.0,52.0,,2.0,
2015-16,6768175,18,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,4.0,2.0,6.0,,,6.0,,,,,,,,,1.0,,,,,,,,1.0,,,45.0,,,,,,,,,6.6,,,,,3.0,1.0,,,6.0,,9.0,5.0,14.0,0,,26.0,,,1.0
2015-16,6768175,18,21,West_Ham_United,Away,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768175,18,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,5.0,,,,,,,,,6.5,,,,,1.0,,,,,,2.0,,2.0,0,,5.0,,,
2015-16,6768372,19,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,5.0,8.0,19.0,27.0,2.0,6.0,2.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,,6.9,,,,,9.0,,,,9.0,,10.0,25.0,35.0,1,,49.0,,,
2015-16,6768372,19,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,7.0,10.0,23.0,33.0,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,,,,9.0,,,,13.0,,16.0,27.0,43.0,0,1.0,58.0,1.0,,
2015-16,6768372,19,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,2.0,,2.0,8.0,17.0,23.0,,1.0,4.0,1.0,,,1.0,,,,1.0,12.0,,,1.0,,,,,3.0,3.0,,90.0,,,,,,,,,8.2,,,1.0,,8.0,,2.0,,11.0,,16.0,21.0,35.0,1,8.0,67.0,,3.0,
2015-16,6768372,19,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,1.0,,3.0,13.0,17.0,29.0,1.0,1.0,1.0,1.0,,,1.0,,,,4.0,2.0,,,,,,,,1.0,1.0,,90.0,,,1.0,,,,,,6.5,,,,,6.0,2.0,3.0,,9.0,,22.0,21.0,40.0,0,1.0,75.0,,,
2015-16,6768372,19,21,West_Ham_United,Home,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768372,19,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768373,20,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,1.0,2.0,5.0,7.0,2.0,4.0,4.0,,,,,,,,2.0,7.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,7.8,,,,,23.0,,,,5.0,,7.0,7.0,14.0,0,3.0,44.0,,,
2015-16,6768373,20,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,8.0,12.0,1.0,7.0,2.0,,,,,,,,1.0,11.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,7.9,,,,,10.0,,,,3.0,,6.0,8.0,14.0,0,4.0,33.0,1.0,,
2015-16,6768373,20,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,6.0,10.0,16.0,1.0,,7.0,,,,1.0,,,,6.0,2.0,,,4.0,,,,,5.0,,,90.0,,,,,,,,,7.1,,,,,7.0,1.0,,,9.0,,14.0,13.0,27.0,0,2.0,50.0,,,
2015-16,6768373,20,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,1.0,14.0,9.0,19.0,,,6.0,,,2.0,1.0,,,,1.0,,,,,,,,,5.0,4.0,,90.0,,,,,,,,,7.7,,,,,6.0,,5.0,,11.0,,24.0,13.0,32.0,2,,64.0,2.0,,
2015-16,6768373,20,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,,,,,,,6.3,,,,,,,,,1.0,,4.0,,4.0,0,,4.0,,,
2015-16,6768191,21,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,4.0,10.0,17.0,27.0,1.0,4.0,11.0,,,,1.0,,,,2.0,5.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,6.9,,,,,8.0,,,,9.0,,16.0,18.0,34.0,0,,47.0,,1.0,
2015-16,6768191,21,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768191,21,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,12.0,17.0,29.0,2.0,,6.0,,,,1.0,,,,3.0,3.0,,,,,,,1.0,3.0,1.0,,90.0,,2.0,,,,,,,7.1,,,,,5.0,,,,8.0,,18.0,22.0,40.0,0,3.0,55.0,,,
2015-16,6768191,21,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,10.0,15.0,25.0,,1.0,3.0,,,,2.0,,,,3.0,8.0,,,1.0,,,,,2.0,,,61.0,,,,,,,,,7.1,,,1.0,,,,,,4.0,,15.0,15.0,30.0,1,7.0,52.0,,,
2015-16,6768191,21,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,10.0,9.0,19.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,6.4,,,,,2.0,2.0,,,5.0,,17.0,11.0,28.0,0,,50.0,1.0,,1.0
2015-16,6768191,21,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,1.0,4.0,5.0,9.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,29.0,,,,,,,,,6.6,,,,,1.0,,2.0,,2.0,,8.0,5.0,11.0,0,,21.0,1.0,,
2015-16,6768191,21,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768206,22,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,6.0,17.0,28.0,45.0,1.0,2.0,4.0,,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,2.0,,,,,,,6.7,,,,,6.0,,,,16.0,,28.0,35.0,63.0,0,2.0,74.0,,,
2015-16,6768206,22,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768206,22,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,13.0,21.0,34.0,3.0,1.0,5.0,,,,,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,6.9,,,,,2.0,1.0,,,4.0,,16.0,22.0,38.0,0,4.0,50.0,,1.0,1.0
2015-16,6768206,22,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,18.0,14.0,32.0,,,7.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,1.0,,75.0,,,,,,,,,7.0,,,,,2.0,,1.0,,,,23.0,15.0,37.0,0,5.0,56.0,1.0,,
2015-16,6768206,22,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,15.0,14.0,29.0,2.0,,5.0,,,1.0,,,,1.0,3.0,5.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,6.8,,,,,2.0,,1.0,,8.0,,18.0,17.0,34.0,1,2.0,62.0,2.0,3.0,
2015-16,6768206,22,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,1.0,1.0,3.0,4.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,15.0,,,,,,,,,6.8,,,,,1.0,,1.0,,1.0,,3.0,4.0,6.0,0,2.0,17.0,,,
2015-16,6768212,23,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,2.0,9.0,12.0,21.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,6.8,,,,,11.0,,,,9.0,,17.0,13.0,30.0,0,1.0,49.0,,1.0,
2015-16,6768212,23,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,5.0,17.0,22.0,1.0,1.0,3.0,,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,3.0,,,,,,,6.9,,,,,7.0,,,,8.0,,10.0,19.0,29.0,0,3.0,44.0,,,
2015-16,6768212,23,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768212,23,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,16.0,9.0,24.0,,1.0,5.0,,,1.0,,,,,1.0,4.0,1.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,6.4,,,,,1.0,1.0,3.0,,11.0,,29.0,14.0,40.0,1,3.0,70.0,2.0,,
2015-16,6768212,23,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,13.0,,,,1.0,,,,,4.4,,,,,,1.0,,,,,,1.0,1.0,0,1.0,3.0,,,
2015-16,6768212,23,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,1.0,,2.0,13.0,11.0,23.0,1.0,1.0,4.0,,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,,77.0,,1.0,,,,,,,6.5,,,,,,,2.0,,6.0,,21.0,12.0,31.0,0,1.0,45.0,1.0,1.0,
2015-16,6768212,23,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768245,24,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,7.0,26.0,33.0,59.0,3.0,1.0,4.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,7.2,,,1.0,,5.0,,,,9.0,,32.0,39.0,71.0,1,2.0,82.0,,,
2015-16,6768245,24,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,41.0,34.0,75.0,4.0,2.0,5.0,,,,,,,,4.0,3.0,,,,,,,,4.0,1.0,,90.0,,1.0,,,,,,,7.4,,,,,7.0,,,,4.0,,42.0,37.0,79.0,0,,92.0,,1.0,
2015-16,6768245,24,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,19.0,14.0,33.0,,,,1.0,,,,,,,1.0,5.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,,7.8,,,3.0,,,3.0,3.0,,4.0,,27.0,17.0,41.0,3,3.0,64.0,,,2.0
2015-16,6768245,24,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,4.0,49.0,20.0,67.0,2.0,,7.0,,,,1.0,,,,4.0,2.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,,7.2,,,1.0,,2.0,2.0,5.0,,10.0,,56.0,23.0,74.0,1,,98.0,1.0,1.0,1.0
2015-16,6768245,24,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768230,25,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,3.0,15.0,29.0,44.0,1.0,,2.0,,,1.0,,,,1.0,3.0,2.0,,1.0,1.0,,,,,,,,90.0,,2.0,,,,,,,6.8,,,,,13.0,,,,3.0,,16.0,30.0,46.0,1,1.0,67.0,,1.0,
2015-16,6768230,25,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,2.0,21.0,26.0,47.0,2.0,,4.0,,,1.0,,,,,4.0,4.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,,,7.3,,,1.0,,3.0,,,,3.0,,22.0,27.0,49.0,3,2.0,65.0,1.0,2.0,
2015-16,6768230,25,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,13.0,21.0,34.0,1.0,2.0,2.0,,,,,,,,2.0,7.0,,,,,,,,,1.0,,61.0,,,,,,,,,6.9,,,,,2.0,2.0,,,4.0,,21.0,22.0,43.0,0,3.0,53.0,,2.0,1.0
2015-16,6768230,25,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,29.0,13.0,41.0,3.0,1.0,2.0,,,1.0,,,,,4.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,,6.7,,,,,1.0,1.0,4.0,,2.0,,34.0,13.0,43.0,1,1.0,63.0,1.0,,
2015-16,6768230,25,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,1.0,,1.0,10.0,1.0,10.0,1.0,,1.0,,,,,,,,3.0,1.0,,,2.0,,,,,,1.0,,29.0,,,,,,,,,6.6,,,,,,,6.0,,3.0,1.0,19.0,1.0,14.0,0,1.0,28.0,1.0,,
2015-16,6768230,25,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768256,26,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,3.0,7.0,13.0,20.0,2.0,4.0,2.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.4,,,1.0,,12.0,,,,9.0,,19.0,15.0,34.0,1,1.0,53.0,1.0,,
2015-16,6768256,26,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,5.0,14.0,20.0,34.0,2.0,2.0,4.0,,,,1.0,,,,3.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,,6.8,,,,,4.0,1.0,,,10.0,,21.0,20.0,41.0,0,,54.0,,1.0,1.0
2015-16,6768256,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,5.0,17.0,11.0,28.0,,,5.0,,,,1.0,,,,2.0,1.0,,,,,,,,4.0,,,90.0,,,,,,,,,6.4,,,1.0,,1.0,1.0,3.0,,11.0,,26.0,14.0,37.0,1,,62.0,1.0,1.0,
2015-16,6768256,26,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,14.0,10.0,24.0,1.0,1.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,,6.9,,,,,5.0,,2.0,,2.0,1.0,17.0,10.0,25.0,0,1.0,58.0,1.0,2.0,
2015-16,6768256,26,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768261,27,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,9.0,7.0,22.0,29.0,,3.0,3.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,7.4,,,,,4.0,1.0,,,16.0,,20.0,22.0,42.0,0,1.0,51.0,,1.0,1.0
2015-16,6768261,27,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,5.0,7.0,26.0,33.0,,1.0,6.0,,,,,,,,,3.0,,,,,,,,3.0,,,90.0,,,,,,,,,7.5,,,,,7.0,,,,12.0,,16.0,36.0,52.0,0,2.0,64.0,,,
2015-16,6768261,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,19.0,16.0,35.0,2.0,1.0,5.0,,,,,,,2.0,5.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,7.0,,,,,1.0,,3.0,,11.0,,30.0,19.0,46.0,0,1.0,73.0,,1.0,
2015-16,6768261,27,21,West_Ham_United,Home,132719,88812,Doneil Henry,doneil-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768261,27,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,,,,5.0,9.0,14.0,,1.0,8.0,,,,1.0,,,,4.0,4.0,,1.0,2.0,,,,,6.0,1.0,,90.0,,1.0,,,,,,,6.9,,,,,6.0,1.0,,,8.0,,13.0,12.0,25.0,0,2.0,56.0,1.0,1.0,
2015-16,6768261,27,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768265,28,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,,,5.0,5.0,1.0,2.0,1.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,,,66.0,,,,,,,,,6.7,,,1.0,,8.0,,,,5.0,,4.0,8.0,12.0,1,,23.0,,1.0,
2015-16,6768265,28,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,6.0,1.0,7.0,,3.0,4.0,,,,,,,2.0,2.0,6.0,,,,,,,,6.0,,,90.0,,,,,,,,,7.2,,,,,3.0,1.0,,,6.0,,17.0,3.0,20.0,0,2.0,38.0,,,1.0
2015-16,6768265,28,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,10.0,1.0,11.0,6.0,1.0,5.0,,,1.0,1.0,,,1.0,12.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,6.6,,,2.0,,4.0,4.0,4.0,,7.0,,18.0,4.0,18.0,3,2.0,56.0,,1.0,1.0
2015-16,6768265,28,21,West_Ham_United,Home,132719,88812,Doneil Henry,doneil-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768265,28,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.0,,,,,,,,,6.7,,,,,3.0,,,,1.0,,1.0,,1.0,0,1.0,6.0,,,
2015-16,6768274,29,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,10.0,19.0,29.0,1.0,2.0,4.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,6.8,,,1.0,,2.0,,,,4.0,,10.0,21.0,31.0,1,1.0,44.0,,1.0,
2015-16,6768274,29,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,24.0,14.0,37.0,,,5.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,7.0,,,,,3.0,,7.0,,6.0,,34.0,15.0,42.0,0,,64.0,1.0,1.0,
2015-16,6768274,29,21,West_Ham_United,Away,132719,88812,Doneil Henry,doneil-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
