season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352345,12,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2023-24,11352345,12,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352345,12,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,14.0,16.0,29.0,3.0,2.0,4.0,,,,1.0,,,1.0,7.0,6.0,,,0.0154364,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,15.0,,6.8,,,,,4.0,1.0,4.0,,4.0,,23.0,17.0,36.0,0,3.0,61.0,,1.0,,3.0
2023-24,11352345,12,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,15.0,44.0,59.0,1.0,1.0,5.0,,,,,,,,1.0,4.0,,,0.00578026,,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.7,,,,,4.0,,,,10.0,,21.0,46.0,67.0,0,1.0,76.0,1.0,2.0,,1.0
2023-24,11352345,12,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,18.0,22.0,40.0,,1.0,5.0,,,1.0,,,,,5.0,7.0,,,0.0253381,0.1631,,2.0,,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.7,,,1.0,,,4.0,3.0,,3.0,,28.0,24.0,49.0,2,4.0,75.0,1.0,1.0,1.0,3.0
2023-24,11352345,12,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352345,12,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352345,12,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,12.0,23.0,41.0,64.0,1.0,3.0,6.0,,,,,,,,2.0,4.0,,,0.0430368,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,10.0,,6.9,,,,,2.0,,,,20.0,,29.0,43.0,72.0,0,1.0,78.0,2.0,,,
2023-24,11352360,13,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,19.0,18.0,36.0,2.0,2.0,4.0,,,,,,,,2.0,10.0,,,0.044167,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,,23.0,,7.1,,,,,1.0,,4.0,,5.0,,30.0,25.0,51.0,0,4.0,84.0,1.0,4.0,,2.0
2023-24,11352360,13,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,8.0,41.0,49.0,,2.0,6.0,,,,,,,1.0,1.0,3.0,,,0.00220545,0.1543,0.1048,,,,,,,,,,90.0,1.0,,,,,,,,11.0,,6.9,,,1.0,,1.0,,,,5.0,,16.0,43.0,59.0,2,1.0,65.0,,,,1.0
2023-24,11352360,13,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,20.0,14.0,34.0,2.0,,5.0,,,,,,,,3.0,4.0,,,0.00848494,,,,,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.7,,,,,1.0,3.0,2.0,,2.0,,29.0,17.0,44.0,0,2.0,64.0,,,2.0,2.0
2023-24,11352360,13,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,7.0,18.0,45.0,63.0,3.0,4.0,8.0,,,,,,,,4.0,5.0,,1.0,0.00325217,,,,,,,,,1.0,,,90.0,,,,,,,,,22.0,,6.2,,,,,4.0,1.0,,,22.0,,34.0,49.0,83.0,0,1.0,91.0,1.0,,,
2023-24,11352414,14,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352414,14,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352414,14,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,3.0,24.0,14.0,37.0,2.0,,6.0,,,,,,,1.0,5.0,4.0,,,0.198702,,,2.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,26.0,,7.4,,,,,2.0,2.0,6.0,,9.0,,40.0,17.0,51.0,0,2.0,87.0,1.0,,2.0,2.0
2023-24,11352414,14,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,2.0,24.0,27.0,51.0,1.0,2.0,6.0,,1.0,,3.0,,,1.0,8.0,5.0,,,0.0139268,0.3562,,1.0,,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.2,,,1.0,,,2.0,,,9.0,,25.0,35.0,60.0,1,3.0,82.0,1.0,,,2.0
2023-24,11352414,14,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352414,14,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,4.0,16.0,37.0,53.0,,7.0,8.0,,,,,,,,1.0,11.0,1.0,,0.00320586,0.1542,,1.0,,,,,,,,,90.0,,,,,,,,,18.0,,6.6,,,1.0,,6.0,,,,12.0,,30.0,41.0,71.0,1,3.0,84.0,,1.0,,2.0
2023-24,11352414,14,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,7.0,28.0,41.0,69.0,2.0,1.0,9.0,,,,,,,,2.0,3.0,,,0.187303,,,,,,,,,,1.0,,90.0,,,,,,,,,12.0,,7.1,,,,,1.0,,,,15.0,,36.0,45.0,81.0,0,2.0,86.0,,,,1.0
2023-24,11777279,15,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777279,15,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777279,15,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,10.0,6.0,16.0,2.0,,7.0,,,,1.0,,,,5.0,2.0,,,0.0176562,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,,17.0,,6.6,,,,,2.0,1.0,2.0,,3.0,,16.0,10.0,24.0,0,,48.0,1.0,1.0,1.0,
2023-24,11777279,15,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,3.0,7.0,10.0,3.0,,3.0,,,,,,,,4.0,,,,0.00104897,0.2085,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,2.0,,6.8,,,1.0,,2.0,,,,6.0,,4.0,8.0,12.0,1,,19.0,,,,
2023-24,11777279,15,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,1.0,7.0,19.0,25.0,,,9.0,,,1.0,1.0,1.0,,1.0,4.0,8.0,,,0.0833131,0.0114,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,7.5,,,,,4.0,2.0,2.0,,3.0,1.0,8.0,25.0,31.0,1,5.0,60.0,,2.0,1.0,4.0
2023-24,11777279,15,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777279,15,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777279,15,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,5.0,6.0,11.0,2.0,,,,,,,,,,2.0,4.0,,,0.00109788,0.4045,0.7962,,,,,,,,,,90.0,1.0,,,,,,,,3.0,,7.2,,,1.0,,7.0,,,,3.0,,6.0,7.0,13.0,2,4.0,28.0,,,,3.0
2023-24,11352461,16,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,3.0,12.0,15.0,,,1.0,,,,,,,,,,,,0.00077349,,,,,,,,,1.0,,,26.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,4.0,12.0,16.0,0,,17.0,,,,
2023-24,11352461,16,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,7.0,8.0,15.0,,,2.0,,,,,,,1.0,2.0,,,,0.00369438,,,,,,,,,,,,45.0,,1.0,,,,,,,7.0,,6.0,,,,,1.0,1.0,1.0,,2.0,,10.0,9.0,18.0,0,,31.0,,,,
2023-24,11352461,16,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,11.0,7.0,17.0,3.0,,4.0,1.0,,,3.0,,,1.0,8.0,,,,0.327002,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,23.0,,5.7,,,,,2.0,,4.0,,3.0,,21.0,11.0,28.0,0,,54.0,5.0,,,
2023-24,11352461,16,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,5.0,20.0,25.0,3.0,,,,,,1.0,,,,5.0,,,,0.00196182,,,1.0,,,,,,,,,64.0,,,,,,,,,5.0,,5.9,,,,,4.0,,,,6.0,,9.0,21.0,30.0,0,,35.0,,,,
2023-24,11352461,16,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,1.0,,1.0,9.0,21.0,29.0,1.0,,3.0,,,,1.0,,,1.0,5.0,3.0,,,0.0358289,,,2.0,,,,,,2.0,1.0,,45.0,,,,,,,,,2.0,,6.6,,,,,,,1.0,,2.0,,9.0,22.0,30.0,0,2.0,39.0,,1.0,,2.0
2023-24,11352461,16,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352461,16,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,7.0,16.0,23.0,,,4.0,,,,,,,,,,,,0.0527828,,,,,,,,,1.0,1.0,,45.0,,,,,,,,,4.0,,6.4,,,,,2.0,,,,1.0,,9.0,17.0,26.0,0,,32.0,1.0,,,
2023-24,11352461,16,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,15.0,43.0,58.0,1.0,1.0,7.0,,,,,,,,1.0,2.0,,,0.0050291,,,,,,,,,2.0,,,90.0,,,,,,,,,13.0,,5.9,,,,,3.0,1.0,,,12.0,,27.0,44.0,71.0,0,,80.0,,,1.0,
2023-24,11352508,17,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,17.0,12.0,28.0,1.0,2.0,5.0,,,1.0,,,,1.0,7.0,3.0,,,0.0262554,0.0193,,5.0,,,,,,2.0,1.0,,89.0,,1.0,,,,,,,8.0,,7.0,,,,,6.0,,1.0,,3.0,,19.0,15.0,33.0,1,1.0,55.0,1.0,,,1.0
2023-24,11352508,17,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,10.0,20.0,30.0,2.0,2.0,5.0,,,1.0,,,,,3.0,4.0,,,0.00283826,0.1867,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,4.0,,7.3,,,,,4.0,,,,3.0,,13.0,21.0,34.0,1,1.0,46.0,,1.0,,
2023-24,11352508,17,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,3.0,25.0,12.0,37.0,,,2.0,,,,1.0,,,1.0,5.0,6.0,,,0.0663049,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,7.4,,,,,3.0,5.0,1.0,,4.0,,30.0,14.0,43.0,0,4.0,76.0,,,2.0,3.0
2023-24,11352508,17,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,8.577e-05,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2023-24,11352508,17,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,7.0,13.0,24.0,37.0,2.0,3.0,8.0,,,,,,,,2.0,4.0,,,0.0071477,0.0657,,,,,,,,,,,90.0,,1.0,,,,,,,12.0,,7.2,,,1.0,,5.0,,,,18.0,,23.0,26.0,49.0,1,1.0,60.0,,,,
2023-24,11352535,18,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352535,18,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352535,18,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,14.0,9.0,23.0,,1.0,4.0,,,,2.0,,,,3.0,4.0,,,0.0105184,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,15.0,,7.2,,,,,6.0,1.0,5.0,,2.0,,22.0,12.0,29.0,0,2.0,53.0,1.0,,1.0,2.0
2023-24,11352535,18,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,8.0,17.0,25.0,2.0,,,,,,,,,,5.0,,,,0.00148552,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,,3.0,,7.0,,,,,6.0,,,,5.0,,11.0,17.0,28.0,0,,39.0,,,,
2023-24,11352535,18,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,,17.0,9.0,26.0,,,3.0,,,1.0,,,,,2.0,5.0,,,0.0114704,0.0557,0.1423,,,,,,,,,,90.0,1.0,,,,,,,,11.0,,7.5,,,,,4.0,2.0,1.0,,2.0,,23.0,12.0,34.0,2,4.0,56.0,,1.0,,4.0
2023-24,11352535,18,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352535,18,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,5.0,11.0,18.0,29.0,2.0,2.0,3.0,,,,,,,,3.0,2.0,,,0.00277066,,,,,,,,,3.0,,,90.0,,,,,,,,,8.0,,6.9,,,,,4.0,1.0,,,8.0,,14.0,20.0,34.0,0,,48.0,2.0,,,
2023-24,11352535,18,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.00237894,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,0,1.0,5.0,,,,1.0
2023-24,11777281,19,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,5.0,15.0,20.0,,,2.0,,,,,,,,,3.0,,,0.00093653,,,,,,,,,,,,90.0,,4.0,,,,,,,4.0,,7.6,,,,,6.0,1.0,,,4.0,,8.0,16.0,24.0,0,2.0,38.0,,,1.0,1.0
2023-24,11777281,19,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,3.0,6.0,9.0,,4.0,1.0,,,,,,,1.0,2.0,7.0,,,0.00133612,,,,,,,,,,,,90.0,,,,,,,,,24.0,,7.0,,,,,5.0,1.0,1.0,,3.0,,14.0,10.0,23.0,0,2.0,53.0,,1.0,,1.0
2023-24,11777281,19,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,7.0,14.0,21.0,,2.0,2.0,,,,1.0,,,1.0,3.0,9.0,,,0.00178454,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,1.0,7.0,,8.0,,,,,5.0,,1.0,,2.0,,12.0,14.0,25.0,0,5.0,45.0,,2.0,,3.0
2023-24,11777281,19,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,1.0,6.0,3.0,9.0,3.0,2.0,3.0,,,,,,,,4.0,4.0,,,0.0012578,0.1118,0.5115,1.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,,,5.0,,7.9,,,,,5.0,,,,5.0,,10.0,3.0,13.0,1,2.0,27.0,1.0,,,2.0
2023-24,11777281,19,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,2.0,27.0,29.0,,1.0,1.0,,,,,,,,,2.0,,,0.00096832,,,,,,,,,,,,90.0,,1.0,,,,,,,3.0,,7.0,,,,,4.0,,,,3.0,,5.0,27.0,32.0,0,,38.0,,1.0,,
2023-24,11352589,20,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,3.0,24.0,19.0,43.0,2.0,,2.0,,,,1.0,,,,4.0,3.0,,,0.0174043,0.0788,,,,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,7.4,,,1.0,,4.0,1.0,2.0,,6.0,,31.0,21.0,50.0,1,2.0,74.0,2.0,1.0,,1.0
2023-24,11352589,20,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,2.0,12.0,14.0,26.0,1.0,,3.0,,1.0,,,,,,1.0,2.0,,,0.00894118,0.108,,,,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.4,,,1.0,,6.0,1.0,1.0,,4.0,,15.0,17.0,31.0,1,1.0,48.0,,,1.0,1.0
2023-24,11352589,20,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,,,1.0,16.0,15.0,31.0,3.0,1.0,6.0,,,,,,,,5.0,4.0,,,0.00923532,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,15.0,,6.9,,,,,2.0,2.0,3.0,,4.0,1.0,24.0,19.0,40.0,0,2.0,61.0,,,1.0,2.0
2023-24,11352589,20,21,West_Ham_United,Home,1084293,450554,Levi Laing,laing-levi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,21,West_Ham_United,Home,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352334,21,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352334,21,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352334,21,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,9.0,11.0,20.0,1.0,1.0,3.0,,,,1.0,,,1.0,7.0,3.0,,,0.0618248,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,,27.0,,6.1,,,,,1.0,3.0,2.0,,7.0,,18.0,18.0,34.0,0,1.0,66.0,1.0,,1.0,
2023-24,11352334,21,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,4.0,20.0,24.0,1.0,4.0,5.0,,,,1.0,,,,3.0,5.0,,,0.00108252,0.0177,0.2433,1.0,,,,,,,,,90.0,1.0,4.0,,,,,,,14.0,,7.0,,,,,4.0,,,,10.0,,12.0,24.0,36.0,1,1.0,48.0,2.0,,,1.0
2023-24,11352334,21,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,3.0,14.0,18.0,32.0,1.0,,2.0,,,,,,,,1.0,4.0,,,0.0227854,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.9,,,,,1.0,,,,3.0,,15.0,19.0,34.0,0,2.0,55.0,3.0,2.0,,
2023-24,11352334,21,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,5.0,15.0,20.0,4.0,3.0,1.0,,,,1.0,,,,5.0,4.0,,,0.00153218,0.025,,1.0,,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.5,,,1.0,,4.0,,,,9.0,,15.0,17.0,32.0,1,1.0,43.0,,,,
2023-24,11352334,21,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,9.0,6.0,15.0,1.0,,7.0,,,,,,,2.0,4.0,2.0,,,0.0081603,0.0497,,,,,,,,,,,20.0,,,,,,,,,6.0,,6.4,,,1.0,,1.0,3.0,2.0,,,,12.0,6.0,16.0,1,,27.0,,,2.0,
2023-24,11352334,21,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352334,21,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352354,22,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352354,22,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352354,22,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,16.0,33.0,49.0,2.0,3.0,6.0,,,,,,,,2.0,3.0,,,0.00358037,,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.5,,,,,4.0,,,,13.0,,25.0,37.0,62.0,0,,70.0,1.0,,,
2023-24,11352354,22,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,24.0,24.0,48.0,2.0,2.0,4.0,,,,,,,,4.0,8.0,,,0.0119569,,,1.0,,,,,,,,,90.0,,,,,,,,,16.0,,6.9,,,,,4.0,2.0,3.0,,6.0,,32.0,27.0,56.0,0,5.0,82.0,2.0,,1.0,3.0
2023-24,11352354,22,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,2.0,5.0,28.0,33.0,2.0,3.0,8.0,,,,,,,,3.0,6.0,,,0.00314563,,,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,,8.0,,7.3,,,,,8.0,,,,7.0,,11.0,29.0,40.0,0,2.0,60.0,,1.0,,1.0
