season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965765,36,45,Norwich_City,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,,,,,,
2013-14,3965765,36,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965765,36,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965765,36,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965765,36,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,,,,,,
2013-14,3965781,37,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965781,37,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965781,37,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965781,37,45,Norwich_City,Away,27773,41262,Elliott Bennett,elliott-bennett,M,True,,,,,,
2013-14,3965781,37,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,True,,,,,,
2013-14,3965781,37,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965807,38,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,58.0,0.0,,0.0
2013-14,3965807,38,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965807,38,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965807,38,45,Norwich_City,Home,27773,41262,Elliott Bennett,elliott-bennett,M,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965807,38,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,True,,,,,,
2013-14,3965807,38,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,76.0,0.0,,0.0
2013-14,3965807,38,45,Norwich_City,Home,291483,114245,Josh Murphy,josh-murphy,M,True,,,,,,
