season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,14.0,6.0,20.0,1.0,,4.0,,1.0,,,,2.0,6.0,8.0,,,0.0165514,0.2002,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,14.0,,6.6,,,1.0,,,7.0,1.0,,3.0,,19.0,8.0,26.0,1,,48.0,3.0,3.0,5.0,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,2.0,4.0,3.0,7.0,,,4.0,,1.0,,,,,7.0,7.0,,,0.0405569,0.3629,0.4162,1.0,0.0,1.0,,,,2.0,,,90.0,2.0,,,,,,,14.0,,7.2,,,,,,9.0,3.0,,2.0,,7.0,6.0,10.0,2,4.0,35.0,1.0,,3.0,3.0
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,4.0,7.0,15.0,22.0,,1.0,6.0,,,,,,,2.0,7.0,,,0.00717983,0.0955,,2.0,0.0,,,,,3.0,,,90.0,,2.0,,,,,,4.0,,7.4,,,1.0,,,2.0,,,4.0,,8.0,18.0,26.0,1,2.0,43.0,,2.0,2.0,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,,,,2.0,6.0,8.0,,,1.0,,,,,,,1.0,2.0,,,0.00114034,,,1.0,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.3,,,,,2.0,,,,1.0,,3.0,9.0,12.0,0,1.0,19.0,1.0,1.0,,1.0
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,4.0,26.0,51.0,77.0,,,2.0,,,,1.0,,,2.0,2.0,,,0.0177612,0.1393,,1.0,,,,,,,,,90.0,,,,,,,,16.0,,6.8,,,1.0,,,1.0,3.0,,8.0,,39.0,53.0,89.0,1,,97.0,1.0,1.0,1.0,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,13.0,19.0,31.0,,1.0,3.0,1.0,,,,,1.0,3.0,3.0,,,0.0562194,,,2.0,,,,,,1.0,1.0,,89.0,,,,,,,,10.0,,6.6,,,,,1.0,,2.0,,1.0,,18.0,22.0,38.0,0,2.0,50.0,1.0,,,1.0
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,6.0,14.0,20.0,,,3.0,,,,,,,1.0,1.0,,,0.00286666,,,1.0,,,,,,1.0,,,24.0,,,,,,,,2.0,,6.7,,,,,,,,,,,7.0,15.0,22.0,0,1.0,25.0,,,,1.0
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,12.0,6.0,18.0,2.0,1.0,6.0,,2.0,,,,1.0,3.0,10.0,,,0.023082,0.483,0.2516,,,,,,,,,,90.0,2.0,,,,,,,8.0,,6.8,,,1.0,,,4.0,,,,,16.0,6.0,22.0,3,1.0,40.0,2.0,4.0,4.0,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,1.0,14.0,7.0,21.0,,,5.0,,,,3.0,,,5.0,,,,0.18627,,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.5,,,,,,2.0,1.0,,1.0,1.0,17.0,7.0,23.0,0,,33.0,1.0,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,6.0,17.0,23.0,,2.0,5.0,,,,3.0,,,4.0,6.0,1.0,,0.00147261,,,,,,,,,3.0,1.0,,66.0,,,,,,,,6.0,,6.3,,,,,2.0,1.0,,,1.0,,7.0,20.0,27.0,0,4.0,41.0,1.0,,,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,1.0,,,17.0,16.0,32.0,,,1.0,1.0,,,,,1.0,2.0,2.0,,,0.187061,,,,,,,,,,2.0,,58.0,,,,,,,,8.0,,7.1,,,,,,1.0,2.0,,,,21.0,16.0,35.0,0,,44.0,2.0,2.0,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,41.0,39.0,78.0,,,2.0,,,1.0,,,,4.0,6.0,,,0.125933,0.1443,,3.0,1.0,,,,,,2.0,,90.0,,,,,,,,22.0,,7.5,,,,,,2.0,6.0,,2.0,,56.0,42.0,92.0,1,4.0,113.0,2.0,2.0,,3.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,False,,,,15.0,35.0,50.0,1.0,,7.0,1.0,,,,,2.0,4.0,3.0,,,0.0454717,,,,,,,,,1.0,4.0,,71.0,,,,,,,,11.0,,7.2,,,,,,2.0,1.0,,1.0,,21.0,35.0,55.0,0,2.0,67.0,2.0,,1.0,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,1.0,12.0,7.0,19.0,,1.0,2.0,,,1.0,,,1.0,3.0,2.0,,,0.0338022,0.0595,,2.0,,,,,,,,,19.0,,,,,,,,3.0,,6.8,,,,,1.0,,,,2.0,,14.0,7.0,21.0,1,1.0,26.0,,,,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,33.0,12.0,44.0,,,4.0,1.0,1.0,,,,,2.0,3.0,,,0.342241,0.0927,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.2,,,1.0,,1.0,4.0,6.0,,,,41.0,12.0,47.0,1,1.0,65.0,3.0,,2.0,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,2.0,14.0,6.0,20.0,,1.0,3.0,,1.0,,,,,4.0,5.0,,,0.0198654,0.1506,0.2031,,,,,,,,,,71.0,1.0,,,,,,,12.0,,6.6,,,1.0,,1.0,7.0,,,3.0,,18.0,8.0,26.0,2,1.0,42.0,1.0,,3.0,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,1.0,7.0,1.0,8.0,,,,1.0,,,1.0,,,4.0,1.0,,,0.0340171,0.0739,,,,,,,,,1.0,,19.0,,,,,,,,4.0,,6.7,,,1.0,,,3.0,,,1.0,,8.0,1.0,9.0,1,,16.0,,1.0,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,16.0,37.0,53.0,,1.0,6.0,,,,3.0,,2.0,6.0,4.0,,,0.0121228,0.1745,0.1669,1.0,,,,,,,,,71.0,1.0,,,,,,,5.0,,6.9,,,3.0,,1.0,,,,,,16.0,38.0,54.0,4,3.0,69.0,2.0,,,2.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,1.0,,3.0,33.0,27.0,59.0,,1.0,5.0,,,,1.0,,1.0,3.0,3.0,,,0.16607,,,1.0,,,,,,1.0,2.0,,79.0,,,,,,,,17.0,,7.1,,,,,2.0,1.0,2.0,,5.0,1.0,42.0,31.0,71.0,0,1.0,97.0,1.0,,1.0,1.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,9.0,13.0,22.0,,1.0,,,,,,,,,1.0,,,0.00444793,,,,,,,,,,,,45.0,,,,,,,,3.0,,6.6,,,,,,,,,,,11.0,13.0,24.0,0,,25.0,1.0,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,1.0,61.0,57.0,117.0,2.0,1.0,3.0,,,,1.0,,,3.0,1.0,,,0.157528,0.0567,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,7.1,,,1.0,,,,7.0,,4.0,,75.0,60.0,128.0,1,,141.0,1.0,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,1.0,8.0,12.0,20.0,2.0,,1.0,,,,,,1.0,3.0,1.0,,,0.0128403,,,,,,,,,,,,22.0,,,,,,,,6.0,,6.5,,,,,,,,,3.0,,13.0,12.0,25.0,0,,28.0,,1.0,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,5.0,39.0,49.0,88.0,1.0,,9.0,,,,,,,2.0,2.0,,,0.0306939,,,,,,,,,,,,68.0,,,,,,,,9.0,,6.9,,,,,,1.0,,,6.0,,47.0,49.0,96.0,0,,101.0,,2.0,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,21.0,10.0,31.0,,1.0,2.0,,,,,,,4.0,6.0,,,0.0541618,0.1284,0.0395,1.0,,,,,,,,,90.0,1.0,,,,,,,15.0,,7.5,,,1.0,,,7.0,3.0,,2.0,1.0,31.0,10.0,38.0,2,,53.0,2.0,1.0,4.0,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,25.0,8.0,33.0,1.0,1.0,4.0,,,,2.0,,2.0,7.0,5.0,,,0.0225972,0.0568,,,,,,,,,,,89.0,,,,,,,,10.0,,6.8,,,2.0,,1.0,4.0,1.0,,,,28.0,9.0,36.0,2,1.0,55.0,,1.0,2.0,1.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,3.0,,3.0,,,,,,,,,,,1.0,,,0.0122118,,,,,,,,,,,,11.0,,,,,,,,5.0,,6.7,,,,,,,,,,,4.0,1.0,5.0,0,1.0,10.0,3.0,,,1.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,15.0,10.0,25.0,2.0,,2.0,,,,,,3.0,8.0,2.0,,,0.184558,,,1.0,,,,,,,1.0,,45.0,,,,,,,,8.0,,6.5,,,,,1.0,3.0,,,,,17.0,10.0,27.0,0,,36.0,,1.0,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,4.0,21.0,26.0,44.0,,,4.0,,,,1.0,,2.0,3.0,2.0,,,0.234828,,,,,,,,,,2.0,,90.0,,,,,,,,15.0,,6.9,,,,,,,10.0,,5.0,,32.0,27.0,49.0,0,1.0,73.0,,1.0,,1.0
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,False,,,2.0,18.0,20.0,38.0,2.0,,2.0,,,,1.0,,,6.0,1.0,,,0.164746,0.03,0.0466,2.0,,,,,,,1.0,,69.0,1.0,,,,,,,10.0,,6.3,,,,,,1.0,1.0,,4.0,,24.0,23.0,46.0,1,1.0,51.0,,,,1.0
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,,25.0,36.0,61.0,,,2.0,,,,1.0,,,4.0,4.0,,,0.0257454,0.0144,0.0383,2.0,,,,,,,,,71.0,1.0,,,,,,,6.0,,6.8,,,,,,1.0,,,1.0,,27.0,39.0,66.0,1,,76.0,,4.0,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,12.0,5.0,17.0,1.0,,3.0,,,1.0,,,,1.0,1.0,,,0.074263,0.1037,0.1592,,,,,,,,,,45.0,1.0,,,,,,,6.0,,7.0,,,,,,1.0,,,,1.0,16.0,5.0,21.0,2,,30.0,,,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,1.0,12.0,12.0,24.0,,,7.0,,,,,,1.0,6.0,11.0,,,0.100688,0.4299,0.8328,2.0,,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,19.0,,7.8,,,,,3.0,8.0,1.0,,2.0,,22.0,16.0,37.0,1,3.0,64.0,1.0,3.0,5.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,4.0,8.0,12.0,1.0,1.0,2.0,1.0,,,,,2.0,7.0,3.0,,,0.159582,0.1509,,2.0,1.0,,,,,,1.0,,45.0,,,,,,,,9.0,,6.9,,,1.0,,1.0,3.0,1.0,,,,5.0,9.0,13.0,1,,29.0,3.0,1.0,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,2.0,5.0,7.0,,2.0,3.0,,,,,,,2.0,4.0,,,0.00206143,,,2.0,,,,,,,,,19.0,,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,6.0,9.0,0,1.0,12.0,1.0,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,9.0,8.0,17.0,1.0,,2.0,,,,,,2.0,3.0,,,,0.00738787,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.4,,,,,,,,,,,10.0,9.0,19.0,0,,22.0,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,4.0,20.0,45.0,62.0,2.0,1.0,5.0,,,,1.0,,,3.0,4.0,,,0.225598,,,,2.0,,,,,,5.0,,90.0,,,,,,,,18.0,,8.3,,,,,2.0,1.0,9.0,,8.0,,31.0,50.0,72.0,0,2.0,92.0,2.0,,1.0,2.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,,,6.97e-06,,,2.0,,,,,,,,,13.0,,,,,,,,3.0,,6.5,,,,,3.0,1.0,,,,,2.0,1.0,3.0,0,1.0,9.0,,,,1.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,,21.0,32.0,53.0,1.0,,2.0,,,,,,,2.0,2.0,,,0.0409314,0.2134,0.3527,1.0,,,,,,1.0,,,77.0,1.0,,,,,,,7.0,,7.0,,,2.0,,1.0,,,,1.0,,23.0,35.0,58.0,3,1.0,67.0,2.0,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,2.0,20.0,9.0,29.0,,1.0,9.0,,,,1.0,,1.0,3.0,4.0,,,0.0728512,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,,1.0,2.0,1.0,,3.0,,26.0,11.0,36.0,0,1.0,48.0,2.0,,2.0,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,4.0,3.0,7.0,2.0,,,,,,,,2.0,5.0,4.0,,,0.00895689,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,,,5.0,3.0,8.0,0,2.0,16.0,,2.0,,1.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,1.0,5.0,10.0,15.0,2.0,1.0,,,,,1.0,,,4.0,3.0,,,0.0447797,,,1.0,,,,,,1.0,,,56.0,,1.0,,1.0,,,,3.0,,6.4,,,,,4.0,,,,1.0,,7.0,10.0,17.0,0,1.0,31.0,1.0,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,2.0,2.0,4.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,0.00031684,,,1.0,,,,,,,,,13.0,,,,,,,,2.0,,6.6,,,,,3.0,,,,1.0,,3.0,3.0,6.0,0,,12.0,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,3.0,,1.0,28.0,8.0,33.0,,,4.0,,,1.0,,,,1.0,1.0,,,0.240527,0.0145,,1.0,1.0,,,,,,3.0,,33.0,,,,1.0,,,,6.0,,7.0,,,,,,,5.0,,1.0,1.0,33.0,9.0,37.0,1,1.0,48.0,,,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,15.0,11.0,26.0,1.0,,,,,,,,1.0,3.0,2.0,,,0.0379525,0.0565,,1.0,1.0,,,,,1.0,1.0,,58.0,,,,,,,,4.0,,6.9,,,1.0,,,,,,2.0,,16.0,12.0,28.0,1,1.0,34.0,,1.0,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,2.0,,1.0,27.0,2.0,27.0,,,3.0,,,1.0,,,,1.0,1.0,,1.0,0.371499,0.1754,0.3314,1.0,,,,,,1.0,2.0,,33.0,3.0,,,,,,,11.0,,7.3,,,,,,,5.0,,3.0,,37.0,3.0,35.0,4,1.0,50.0,,,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,1.0,,6.0,58.0,32.0,89.0,1.0,1.0,6.0,,,,,,,4.0,4.0,,,0.103358,0.0398,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,,1.0,1.0,3.0,,9.0,,65.0,33.0,95.0,1,1.0,110.0,2.0,2.0,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,12.0,1.0,13.0,1.0,2.0,1.0,,,,,,,3.0,7.0,,,0.0274583,0.0374,0.1642,,,,,,,,1.0,,33.0,1.0,,,,,,,14.0,,7.3,,,,,,5.0,4.0,,,,20.0,1.0,17.0,1,1.0,34.0,4.0,1.0,3.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,2.0,,,27.0,5.0,30.0,1.0,,3.0,,,,,,1.0,4.0,1.0,,,0.350498,0.1038,,1.0,,,,,,1.0,5.0,,90.0,,,,,,,,23.0,,7.3,,,2.0,,,2.0,8.0,,,2.0,45.0,5.0,42.0,2,,60.0,1.0,,1.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,13.0,6.0,19.0,,,,,,,2.0,,,3.0,5.0,,,0.0122881,0.0476,0.2499,,,1.0,,,,,1.0,,57.0,1.0,,,,,,,6.0,,7.2,,,,,,3.0,,,1.0,,16.0,7.0,23.0,1,1.0,33.0,1.0,2.0,2.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,4.0,20.0,24.0,1.0,,4.0,,,,,,,3.0,2.0,,,0.0099441,,,2.0,,,,,,1.0,,,57.0,,,,,,,,3.0,,6.4,,,,,1.0,,,,1.0,,5.0,21.0,26.0,0,1.0,38.0,1.0,1.0,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,0.0192712,,,,,,,,,,,,21.0,,,,,,,,3.0,,6.6,,,,,,,,,,,7.0,1.0,8.0,0,,9.0,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,10.0,23.0,33.0,1.0,3.0,4.0,,,1.0,,,2.0,6.0,10.0,,,0.00788556,0.0571,0.5223,1.0,,,,,,,,,57.0,1.0,,,,,,,6.0,,6.8,,,,,2.0,3.0,,,1.0,,10.0,24.0,34.0,2,4.0,53.0,1.0,3.0,1.0,2.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,1.0,21.0,3.0,24.0,,,,,,,,,,,3.0,,,0.024003,,,,,,,,,1.0,,,21.0,,,,,,,,1.0,,7.1,,,,,1.0,1.0,,,2.0,,21.0,4.0,25.0,0,2.0,31.0,,,1.0,1.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,5.0,51.0,7.0,58.0,1.0,2.0,5.0,,1.0,1.0,2.0,,2.0,5.0,5.0,,1.0,0.311937,0.3989,0.4204,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,14.0,,8.3,,,1.0,,,,2.0,,7.0,,60.0,8.0,66.0,3,2.0,86.0,2.0,1.0,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,1.0,2.0,2.0,4.0,,,2.0,,,,1.0,,1.0,2.0,2.0,,,0.00052338,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,1.0,,3.0,2.0,5.0,0,1.0,9.0,,1.0,,1.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,3.0,,5.0,50.0,25.0,72.0,1.0,3.0,5.0,,,1.0,1.0,,1.0,6.0,5.0,,,0.275169,0.0498,,1.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,,16.0,,7.4,,,,,1.0,2.0,6.0,,5.0,,57.0,28.0,79.0,1,,101.0,3.0,2.0,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,45.0,8.0,52.0,1.0,1.0,3.0,,,,2.0,,,10.0,5.0,,,0.242681,0.0268,,2.0,1.0,,,,,,3.0,,90.0,,1.0,,,,,,22.0,,7.3,,,1.0,,1.0,8.0,2.0,,1.0,,57.0,10.0,65.0,1,1.0,85.0,3.0,,3.0,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,20.0,3.0,23.0,,,3.0,,,,,,,5.0,6.0,,,0.0609917,0.2108,0.6524,1.0,,,,,,,2.0,,84.0,2.0,,,,,,,15.0,,7.6,,,2.0,,2.0,7.0,2.0,,2.0,1.0,29.0,3.0,30.0,4,1.0,50.0,2.0,2.0,3.0,1.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,1.0,21.0,5.0,26.0,2.0,,7.0,,,,1.0,,2.0,9.0,6.0,,,0.130083,0.0267,,3.0,,,,,,,1.0,,69.0,,,,,,,,8.0,,6.7,,,1.0,,,2.0,,,1.0,,23.0,6.0,29.0,1,3.0,43.0,2.0,2.0,1.0,2.0
