season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,5.0,31.0,15.0,46.0,,1.0,9.0,,,,1.0,,,,2.0,4.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.6,,,,,3.0,,,,8.0,,39.0,19.0,58.0,0,2.0,66.0,1.0,1.0,,2.0
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,14.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,5.0,3.0,8.0,0,,9.0,,1.0,,
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,22.0,8.0,29.0,1.0,,3.0,,,,1.0,,,1.0,5.0,,,,2.0,,,,,,1.0,,66.0,,,,,,,,,18.0,,6.9,,,1.0,,,,8.0,,5.0,,39.0,8.0,39.0,1,,50.0,,,,
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,15.0,14.0,29.0,1.0,,3.0,,,1.0,2.0,,,,5.0,2.0,,,2.0,,,,,2.0,1.0,,76.0,,,,,,,,,13.0,,6.5,,,1.0,,1.0,,1.0,,7.0,,24.0,16.0,39.0,2,2.0,53.0,1.0,,,1.0
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,3.0,20.0,10.0,30.0,,,4.0,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,6.7,,,1.0,,,3.0,4.0,,3.0,,29.0,11.0,36.0,3,1.0,53.0,2.0,1.0,2.0,1.0
2017-18,7438109,23,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,1.0,,3.0,15.0,2.0,16.0,3.0,,3.0,,,,1.0,,,1.0,7.0,3.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,,10.0,,6.5,,,,,,1.0,5.0,,3.0,,21.0,2.0,18.0,0,2.0,31.0,1.0,1.0,,1.0
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,8.0,28.0,25.0,53.0,,,14.0,,,,3.0,,,2.0,8.0,3.0,,,3.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,11.0,,6.6,,,,,2.0,,,,10.0,,32.0,29.0,61.0,0,3.0,74.0,1.0,,,3.0
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,1.0,,,6.0,,5.0,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,22.0,,,,,,,,,2.0,,6.4,,,,,,1.0,2.0,,,,7.0,,5.0,0,,10.0,,,,
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,,12.0,7.0,16.0,,,2.0,1.0,,,3.0,,,,5.0,3.0,,,2.0,,,,,,2.0,,68.0,,,,,,,,,16.0,,6.7,,,1.0,,1.0,,10.0,,3.0,,26.0,7.0,23.0,1,2.0,42.0,2.0,1.0,,
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,,20.0,12.0,32.0,1.0,,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,1.0,3.0,1.0,,90.0,,,,,,,,,8.0,,6.7,,,1.0,,,1.0,,,2.0,1.0,25.0,13.0,38.0,1,1.0,46.0,2.0,,1.0,1.0
2017-18,7438004,24,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,2.0,12.0,9.0,20.0,3.0,,6.0,,,1.0,3.0,,,1.0,9.0,6.0,,,1.0,,,,,1.0,,,83.0,1.0,1.0,,,,,,,11.0,,6.8,,,,,,4.0,4.0,,3.0,2.0,18.0,10.0,24.0,2,,43.0,2.0,3.0,3.0,
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,13.0,15.0,28.0,2.0,,12.0,,,,5.0,,,1.0,8.0,3.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,,8.0,,6.6,,,,,1.0,,,,5.0,,19.0,16.0,35.0,0,3.0,48.0,,,,2.0
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,7.0,,,,,,,,,1.0,,6.9,,,,,1.0,1.0,1.0,,,,2.0,,1.0,0,1.0,6.0,,1.0,1.0,
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,1.0,15.0,4.0,19.0,2.0,,4.0,,,,4.0,,,2.0,8.0,2.0,,,,,,,,,2.0,,83.0,,,,,,,,,14.0,,6.6,,,,,,,3.0,,2.0,,23.0,6.0,26.0,0,2.0,39.0,2.0,,,2.0
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,5.0,17.0,10.0,27.0,2.0,2.0,6.0,,,,2.0,,,,5.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,6.8,,,1.0,,4.0,1.0,,,6.0,,20.0,11.0,31.0,1,2.0,47.0,2.0,,,1.0
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437947,25,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,4.0,13.0,10.0,23.0,1.0,2.0,4.0,,,3.0,1.0,,,2.0,7.0,12.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,1.0,11.0,,7.4,,,1.0,,3.0,4.0,2.0,,4.0,1.0,17.0,12.0,27.0,4,3.0,59.0,1.0,4.0,3.0,1.0
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,4.0,29.0,14.0,43.0,,2.0,5.0,,,1.0,3.0,,,,4.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,6.0,,7.0,,,,,3.0,1.0,,,5.0,,33.0,16.0,49.0,1,3.0,61.0,,1.0,1.0,1.0
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,7.0,1.0,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,1,,4.0,,,,
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,23.0,5.0,27.0,2.0,2.0,4.0,1.0,,2.0,2.0,,,1.0,6.0,2.0,,,2.0,1.0,1.0,,,1.0,4.0,,83.0,2.0,,,,,,,,21.0,,8.8,,,1.0,,,,6.0,,3.0,1.0,41.0,7.0,42.0,5,,58.0,,,,
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,5.0,29.0,18.0,47.0,4.0,1.0,8.0,,,,3.0,,,,10.0,3.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,17.0,,6.2,,,,,1.0,3.0,,,9.0,,39.0,22.0,61.0,0,1.0,69.0,1.0,,1.0,
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,1.0,,3.0,20.0,10.0,29.0,2.0,1.0,5.0,,,1.0,,,,1.0,3.0,6.0,,,,,,,,1.0,,,77.0,,,,,,,,,12.0,,7.4,,,4.0,,,4.0,3.0,,3.0,1.0,27.0,10.0,34.0,5,1.0,56.0,3.0,,4.0,1.0
2017-18,7438006,26,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,1.0,,,5.0,2.0,6.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,13.0,,,,,,,,,2.0,,6.6,,,1.0,,,,1.0,,,,6.0,2.0,7.0,1,1.0,12.0,,,,1.0
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,7.0,23.0,22.0,45.0,1.0,4.0,10.0,,,,3.0,,,,6.0,11.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,,,1.0,,,,,17.0,,7.1,,,,,3.0,,,,12.0,,35.0,26.0,61.0,0,6.0,79.0,1.0,1.0,,5.0
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,11.0,,,,,,,,,3.0,,6.6,,,,,,,,,,,5.0,,5.0,0,,6.0,,1.0,,
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,4.0,18.0,10.0,25.0,4.0,,4.0,1.0,,1.0,1.0,,,1.0,6.0,2.0,,,,,,,,1.0,4.0,,79.0,1.0,,,,,,,,10.0,,7.5,,,,,,2.0,5.0,,4.0,,25.0,10.0,30.0,2,,46.0,2.0,,2.0,
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,16.0,8.0,24.0,2.0,4.0,7.0,,1.0,,1.0,,,1.0,7.0,10.0,,,3.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,,16.0,,7.1,,,3.0,,,1.0,,,6.0,,24.0,14.0,38.0,4,5.0,54.0,,1.0,1.0,2.0
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,,1.0,,,,,,,3.0,,7.5,,,,,,2.0,,,,,7.0,1.0,8.0,0,,13.0,,,2.0,
2017-18,7437927,27,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,2.0,15.0,10.0,25.0,1.0,3.0,3.0,,,,,,,2.0,3.0,12.0,,,,,,,,2.0,,,86.0,1.0,1.0,,,,,,,13.0,,7.9,,,1.0,,2.0,3.0,3.0,,3.0,,21.0,13.0,31.0,2,6.0,58.0,2.0,,3.0,5.0
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,1.0,12.0,19.0,31.0,,2.0,6.0,1.0,,,1.0,,,,3.0,6.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,12.0,,7.0,,,1.0,,3.0,1.0,,,7.0,,19.0,22.0,41.0,1,3.0,52.0,1.0,1.0,,1.0
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,,28.0,8.0,34.0,3.0,,8.0,1.0,,2.0,1.0,,,2.0,8.0,2.0,,,2.0,1.0,,,,1.0,4.0,,89.0,1.0,,,,,,,,17.0,,7.8,,,,,1.0,2.0,5.0,,2.0,,39.0,9.0,43.0,3,1.0,62.0,2.0,,1.0,
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,3.0,25.0,16.0,41.0,,4.0,6.0,,,,3.0,,,1.0,7.0,8.0,,,3.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,11.0,,7.1,,,2.0,,1.0,,,,3.0,,28.0,20.0,48.0,2,4.0,63.0,2.0,,,3.0
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,2.0,13.0,15.0,28.0,,,11.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,1.0,,,1.0,,,79.0,1.0,,,,,,,,4.0,,7.3,,,,,,3.0,,,2.0,,14.0,15.0,29.0,1,1.0,39.0,,,2.0,
2017-18,7438008,28,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,4.0,,4.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.3,,,,,,,,,,,4.0,,4.0,0,1.0,7.0,,,,1.0
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,6.0,12.0,16.0,28.0,,1.0,5.0,,,,5.0,,,1.0,7.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,6.4,,,,,2.0,,,,6.0,,15.0,18.0,33.0,0,3.0,43.0,,1.0,,
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,2.0,,2.0,,,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,2.0,,,3.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,7.0,1.0,,,
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,,18.0,3.0,17.0,2.0,,7.0,1.0,,,2.0,,,1.0,5.0,1.0,,,,1.0,,,,,5.0,,87.0,2.0,,,,,,,,16.0,,7.7,,,,,1.0,,6.0,,2.0,1.0,25.0,5.0,24.0,2,1.0,44.0,4.0,,,
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,16.0,12.0,28.0,2.0,4.0,13.0,,,,2.0,,,2.0,8.0,11.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,7.1,,,,,5.0,2.0,,,6.0,,23.0,15.0,38.0,0,5.0,60.0,,1.0,1.0,3.0
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,3.0,19.0,9.0,28.0,,,13.0,,,,,,,2.0,4.0,5.0,,,1.0,,,,,2.0,1.0,,77.0,1.0,,,,,,,,8.0,,7.4,,,1.0,,,2.0,2.0,,3.0,,22.0,9.0,29.0,2,2.0,48.0,,2.0,1.0,2.0
2017-18,7438003,29,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,5.0,5.0,,,2.0,,,,2.0,,,,4.0,2.0,,,2.0,,,,,,,,13.0,,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,1.0,5.0,6.0,0,1.0,9.0,1.0,,1.0,1.0
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,False,,,,5.0,11.0,16.0,,1.0,6.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,69.0,,,,,,,,,4.0,,6.6,,,,,2.0,,,,2.0,,9.0,11.0,20.0,0,1.0,28.0,,3.0,,
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,6.0,17.0,13.0,30.0,,,4.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,12.0,,7.4,,,2.0,,,1.0,5.0,,6.0,,25.0,15.0,35.0,3,2.0,49.0,,,1.0,1.0
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,1.0,11.0,10.0,21.0,1.0,3.0,3.0,,,,,,,,6.0,8.0,,,5.0,,,,,2.0,,,90.0,1.0,,,,,,,,7.0,,7.0,,,,,3.0,,,,2.0,,17.0,11.0,28.0,1,5.0,41.0,,,,3.0
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,,8.0,9.0,17.0,1.0,,6.0,,,,1.0,,,2.0,5.0,1.0,,,1.0,,,,,,1.0,,80.0,,,,,,,,,15.0,,6.0,,,1.0,,,1.0,1.0,,,,16.0,12.0,27.0,1,,38.0,2.0,,1.0,
2017-18,7437949,30,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,2.0,8.0,22.0,30.0,,,3.0,,,,5.0,,,,6.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,8.0,,6.3,,,,,3.0,1.0,,,4.0,,13.0,23.0,36.0,0,3.0,49.0,1.0,,1.0,2.0
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,2.0,6.0,8.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,17.0,,,,,,,,,,,6.8,,,,,,,,,,,2.0,6.0,8.0,0,2.0,10.0,,,,2.0
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,,8.0,19.0,27.0,1.0,,4.0,,,,4.0,,,1.0,7.0,2.0,,,1.0,,,,,,,,73.0,,,,,,,,,12.0,,5.9,,,,,,,4.0,,1.0,1.0,15.0,22.0,33.0,0,2.0,43.0,1.0,,,2.0
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,1.0,,1.0,5.0,14.0,18.0,3.0,,7.0,1.0,,,3.0,,,1.0,9.0,3.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,12.0,,6.4,,,,,,2.0,1.0,,1.0,,8.0,15.0,22.0,0,1.0,34.0,6.0,1.0,1.0,1.0
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,2.0,10.0,21.0,31.0,2.0,1.0,5.0,,1.0,,,,,,3.0,4.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,,10.0,,6.9,,,2.0,,,3.0,1.0,,3.0,,13.0,23.0,35.0,2,,49.0,3.0,1.0,2.0,
2017-18,7769670,31,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,1.0,2.0,3.0,0,1.0,5.0,,,,1.0
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,False,,,2.0,13.0,7.0,20.0,1.0,,6.0,,,,2.0,,,1.0,7.0,4.0,,,3.0,,,,,2.0,1.0,,84.0,,,,,,,,,9.0,,6.6,,,1.0,,,1.0,,,3.0,,18.0,8.0,26.0,1,2.0,37.0,1.0,1.0,1.0,2.0
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,3.0,21.0,9.0,27.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,23.0,,7.1,,,,,,,8.0,,10.0,,40.0,9.0,41.0,1,,57.0,1.0,1.0,,
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,1.0,10.0,20.0,30.0,1.0,,5.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,6.5,,,,,2.0,4.0,,,7.0,,20.0,23.0,43.0,0,,55.0,,1.0,3.0,
2017-18,7438090,32,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,2.0,1.0,3.0,1.0,,,1.0,,,,,,,1.0,3.0,,,,,,,,,1.0,,15.0,1.0,,,,,,,,6.0,,7.1,,,,,,2.0,4.0,,,,7.0,2.0,5.0,1,1.0,13.0,,,2.0,
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,12.0,18.0,30.0,3.0,,6.0,,,,3.0,,,1.0,8.0,7.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,6.0,,6.9,,,,,3.0,1.0,,,4.0,,16.0,19.0,35.0,1,5.0,50.0,,1.0,1.0,3.0
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,3.0,3.0,1.0,1.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,14.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,,4.0,4.0,0,1.0,7.0,,,,
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,2.0,16.0,5.0,17.0,4.0,1.0,2.0,,,,,,,1.0,6.0,2.0,,,1.0,,,,,,3.0,,76.0,,,,,,,,,18.0,,7.0,,,,,,,6.0,,4.0,1.0,29.0,8.0,31.0,0,1.0,41.0,1.0,,,1.0
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,3.0,26.0,7.0,33.0,2.0,4.0,9.0,,1.0,,1.0,,,1.0,6.0,10.0,,,1.0,,,,,,1.0,,74.0,,1.0,,,,,,,20.0,,6.5,,,1.0,,3.0,4.0,2.0,,6.0,,40.0,9.0,47.0,1,3.0,64.0,2.0,,3.0,3.0
2017-18,7438070,33,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,2.0,,2.0,13.0,6.0,17.0,,1.0,5.0,1.0,,2.0,1.0,,,4.0,7.0,6.0,,,1.0,,,,1.0,,3.0,,90.0,1.0,,,,,,,,17.0,,7.1,,,,,3.0,4.0,4.0,,4.0,,19.0,8.0,23.0,3,2.0,48.0,3.0,,3.0,2.0
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,4.0,13.0,19.0,32.0,,,8.0,,,,2.0,,,2.0,7.0,6.0,,,3.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,12.0,,6.6,,,,,2.0,,,,7.0,,19.0,22.0,41.0,1,3.0,56.0,1.0,3.0,,2.0
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,False,1.0,,,16.0,16.0,31.0,,2.0,5.0,1.0,,,,,,,3.0,5.0,,,2.0,,,,,,4.0,,90.0,,1.0,,,,,,,10.0,,7.1,,,,,1.0,2.0,2.0,,3.0,,23.0,17.0,38.0,0,1.0,49.0,1.0,1.0,1.0,1.0
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,6.0,15.0,11.0,25.0,1.0,,6.0,,,,2.0,,,,4.0,2.0,,,1.0,,,,,1.0,2.0,,71.0,,,,,,,,,12.0,,6.8,,,1.0,,,,8.0,,8.0,,25.0,12.0,29.0,1,1.0,44.0,1.0,1.0,,
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,2.0,,1.0,7.0,3.0,8.0,,,4.0,,,,2.0,,,,5.0,2.0,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,,12.0,,6.7,,,,,,4.0,7.0,,1.0,,15.0,4.0,12.0,0,,29.0,1.0,,2.0,
2017-18,7438021,34,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,1.0,,1.0,4.0,1.0,4.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,4.0,,,,,,,,,5.0,,6.5,,,,,,,2.0,,3.0,,8.0,1.0,7.0,0,,10.0,,,,
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,11.0,18.0,29.0,1.0,1.0,10.0,,,1.0,3.0,,,1.0,6.0,7.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,21.0,,6.8,,,,,1.0,2.0,,,4.0,,19.0,24.0,43.0,1,4.0,65.0,6.0,,2.0,1.0
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,False,,,2.0,9.0,16.0,25.0,,1.0,11.0,,,,3.0,,,,3.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,,6.0,,7.2,,,,,2.0,1.0,,,3.0,,12.0,18.0,30.0,0,4.0,47.0,1.0,2.0,1.0,2.0
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,,14.0,19.0,31.0,3.0,,9.0,,,,1.0,,,,5.0,2.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,,22.0,,7.3,,,1.0,,1.0,1.0,9.0,,2.0,,29.0,25.0,45.0,2,2.0,63.0,,,,2.0
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,1.0,13.0,19.0,32.0,1.0,1.0,9.0,,,,1.0,,,1.0,5.0,7.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,17.0,,7.1,,,,,,3.0,3.0,,1.0,,22.0,23.0,42.0,1,2.0,59.0,2.0,1.0,3.0,2.0
2017-18,7759900,35,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,1.0,4.0,1.0,5.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.7,,,,,,,2.0,,1.0,,6.0,1.0,5.0,0,2.0,10.0,,,,2.0
2017-18,7438027,36,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,4.0,28.0,25.0,53.0,1.0,1.0,11.0,,,,1.0,,,,5.0,3.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.8,,,,,1.0,1.0,,,5.0,,33.0,28.0,61.0,0,1.0,69.0,2.0,,1.0,
