season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,6.0,13.0,19.0,,,3.0,1.0,,,1.0,,,,2.0,3.0,,,0.0043087,0.0548,,1.0,0.0,,,,,,,,,,,,,64.0,,,,,,,,,3.0,,,6.5,,,,,20.081636318311,,1.0,,,1.0,,7.0,14.0,21.0,-7.245,,1,3.0,26.0,,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,,18.0,3.0,21.0,2.0,,25.0,8.0,1.0,,2.0,2.0,,1.0,6.0,5.0,,,0.388558,0.1772,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,19.0,,,6.5,,,1.0,,233.09838481386,,5.0,6.0,,1.0,,23.0,4.0,27.0,-20.265,,3,1.0,53.0,6.0,,4.0,1.0
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,1.0,13.0,10.0,23.0,,1.0,8.0,2.0,,,1.0,,,,1.0,1.0,,,0.0961425,0.0355,,1.0,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,,,2.0,2.0,,6.9,,,,,96.609114182419,1.0,,,,3.0,,14.0,11.0,25.0,72.975,52.700081444337,1,,28.0,,,,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,2.0,,,7.0,,7.0,,,9.0,,,,,,,,5.0,1.0,,,0.139121,,,1.0,0.0,,,,,,2.0,,,,,,,26.0,,,,,,,,,9.0,3.0,,6.5,,,,,84.738099351148,,5.0,4.0,,,,9.0,1.0,10.0,69.93,51.335698420053,0,,20.0,,,1.0,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,6.0,2.0,8.0,2.0,4.0,11.0,1.0,,,2.0,,,3.0,6.0,7.0,,,0.0437875,0.2602,0.0096,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,11.0,1.0,,6.8,,,2.0,,68.913004291254,3.0,2.0,1.0,,1.0,1.0,10.0,3.0,13.0,29.02,20.700000869565,5,,32.0,1.0,2.0,1.0,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,11.0,9.0,20.0,1.0,,20.0,8.0,,,,,,1.0,3.0,3.0,,,0.00455331,0.5876,0.1549,,0.0,,,,,2.0,,,,,,,,90.0,2.0,,,,,,,,11.0,2.0,,6.4,,,3.0,,107.08901135769,1.0,3.0,,,3.0,,17.0,11.0,28.0,50.61,15.1508352946,5,,46.0,1.0,1.0,2.0,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,1.0,13.0,19.0,32.0,1.0,1.0,16.0,3.0,,,,1.0,,,3.0,1.0,,1.0,0.00597902,,,2.0,0.0,,,,,,,,,,,,,71.0,,,,,,,,,3.0,2.0,,6.5,,,,,145.16591729779,3.0,,,,1.0,,14.0,21.0,35.0,96.18,41.951982593276,0,,41.0,,,,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1167066,,Tom Watson,watson-tom,M,True,,,,3.0,,3.0,,,3.0,,,,,,,,,,,,0.00492133,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,6.5,,,,,17.363934885715,,,,,,,3.0,,3.0,0.52500000000002,,0,,3.0,,,,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,False,,,3.0,30.0,4.0,34.0,,,16.0,4.0,,,,1.0,,1.0,10.0,8.0,,,0.0733019,0.0923,0.0726,3.0,0.0,,,,,1.0,4.0,,,,,,,86.0,1.0,,,,,,,,16.0,2.0,,6.9,,,1.0,,142.74838537085,,8.0,1.0,,3.0,,34.0,5.0,39.0,73.08,49.365433236469,2,2.0,66.0,3.0,3.0,3.0,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,,5.0,2.0,7.0,2.0,1.0,5.0,,,,,,,2.0,6.0,3.0,,,0.00957692,,,,0.0,,,,,,,,,,,,,71.0,,,,,,,,,16.0,3.0,,6.1,,,,,55.90498676968,,4.0,2.0,,1.0,,11.0,3.0,14.0,38.535,44.833170462979,0,,26.0,3.0,,2.0,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1565348,567121,Joe Knight,joe-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,15.0,3.0,18.0,2.0,,6.0,2.0,,,,1.0,,2.0,9.0,3.0,,,0.0957336,,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,1.0,,,,,,10.0,,,5.5,,,,,40.893031747411,2.0,4.0,,,,1.0,15.0,3.0,18.0,-13.545,,0,1.0,36.0,6.0,,2.0,1.0
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,5.0,13.0,15.0,28.0,2.0,,17.0,5.0,,,2.0,,,,5.0,4.0,,1.0,0.00564888,0.3378,,2.0,0.0,,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,9.0,,,6.8,,,2.0,,102.22709972028,4.0,4.0,,,7.0,,16.0,17.0,33.0,28.875,,4,1.0,54.0,2.0,1.0,2.0,1.0
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,8.0,11.0,19.0,,4.0,7.0,2.0,,,,,,,1.0,7.0,,,0.00310457,0.1216,0.7065,1.0,0.0,1.0,,,,,,,,,,,,87.0,1.0,,,,,,,,6.0,,,7.6,,,,,43.859546523543,1.0,1.0,,,,,13.0,11.0,24.0,27.825,,1,2.0,30.0,1.0,,1.0,2.0
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,9.0,11.0,20.0,,,5.0,2.0,,,,1.0,,1.0,2.0,1.0,,,0.0126825,0.0789,0.1145,,0.0,,,,,,,,,,,,,75.0,1.0,,,,,,,,5.0,,,6.3,,,,,45.403821886166,1.0,1.0,,,1.0,,13.0,11.0,24.0,-11.655,,1,,29.0,,,1.0,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,1167066,,Tom Watson,watson-tom,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.0231193,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,1.0,,6.5,,,,,10.233876293956,,,,,,,1.0,,1.0,10.08,10.233876293956,0,,3.0,2.0,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,False,,,,8.0,1.0,9.0,2.0,1.0,10.0,3.0,,,,,,,5.0,3.0,1.0,,0.00210574,,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,6.0,2.0,,6.0,,,,,144.20216049108,,1.0,,,,,11.0,1.0,12.0,77.07,54.081293550934,0,1.0,18.0,2.0,1.0,,1.0
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,1.0,,,5.0,1.0,6.0,,,7.0,1.0,,,,,,1.0,1.0,4.0,,,0.103292,0.0837,0.6024,,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,,,13.0,3.0,,7.3,,,,,66.188566295906,,1.0,3.0,,,,10.0,3.0,13.0,24.045,41.578217167846,1,3.0,26.0,3.0,,1.0,3.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,,,1.0,20.0,14.0,34.0,,1.0,13.0,3.0,,,1.0,,,1.0,3.0,2.0,1.0,,0.0124014,0.0196,,2.0,0.0,,,,,,,,,,,,,72.0,,,,,,,,,14.0,,,5.8,,,,,95.865830921459,2.0,,1.0,,4.0,,30.0,16.0,46.0,7.035,,1,1.0,56.0,,,,1.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,12.0,4.0,16.0,,1.0,17.0,3.0,,,,,,,2.0,5.0,,,0.0381356,0.082,0.2637,,0.0,,,,,,3.0,,,,,,,32.0,1.0,,,,,,,,11.0,5.0,,7.0,,,,,191.81223697734,,5.0,4.0,,,,14.0,5.0,19.0,143.325,93.812995918695,1,,34.0,2.0,1.0,3.0,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,1.0,4.0,1.0,5.0,,,7.0,3.0,,,,,,,2.0,4.0,,,0.00870821,0.1536,0.5985,1.0,0.0,,,,,,,,,,,,,18.0,1.0,,,,,,,,4.0,2.0,,6.9,,,,,93.137669843279,,3.0,1.0,,1.0,,4.0,1.0,5.0,74.97,55.33173911406,1,1.0,16.0,2.0,1.0,2.0,1.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,4.0,18.0,23.0,41.0,,,10.0,7.0,,,,,,3.0,6.0,5.0,,,0.0184005,0.1754,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,,13.0,1.0,,6.3,,,3.0,,156.77314672482,,1.0,1.0,,5.0,,24.0,24.0,48.0,61.845,49.664598347314,3,3.0,69.0,1.0,2.0,,1.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,11.0,12.0,23.0,3.0,,6.0,3.0,,,,,,2.0,7.0,2.0,,,0.013319,0.0543,,2.0,0.0,,,,,,2.0,,,,,,,72.0,,,,,,,,,9.0,2.0,,6.0,,,1.0,,83.368114510129,1.0,1.0,,,1.0,,17.0,12.0,29.0,54.285,44.604639361061,1,1.0,44.0,,,1.0,1.0
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,6.0,4.0,10.0,1.0,,7.0,,,,,,,,1.0,,,,0.00324891,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,,1.0,1.0,,6.5,,,,,53.316262471524,,,,,,,7.0,4.0,11.0,27.93,20.422617266159,0,,12.0,,,,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,1167066,,Tom Watson,watson-tom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,10.0,2.0,12.0,,3.0,10.0,2.0,,,,,,1.0,6.0,4.0,,,0.0781462,,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,,13.0,,,6.5,,,,,80.253700766748,1.0,6.0,1.0,,,,13.0,4.0,17.0,44.31,,0,,29.0,1.0,,1.0,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,,11.0,2.0,13.0,1.0,1.0,7.0,3.0,,1.0,,,,,4.0,3.0,,,0.0119875,0.0472,0.0515,1.0,0.0,,,,,1.0,,,,,,,,58.0,1.0,,,,,,,1.0,7.0,5.0,,6.9,,,,,98.436909153685,2.0,3.0,1.0,,,1.0,13.0,3.0,16.0,76.02,89.070009878323,1,,29.0,1.0,1.0,1.0,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,3.0,5.0,8.0,,,4.0,1.0,,,,,,,,,,,0.00547118,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,6.7,,,,,23.123513677383,,,,,,,3.0,5.0,8.0,10.185,,0,,8.0,,,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,True,,,,6.0,9.0,15.0,1.0,1.0,3.0,,,,1.0,,,,4.0,2.0,,,0.00478688,0.0473,,3.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,,2.0,,,6.4,,,,,13.044199952261,,,,,,1.0,8.0,9.0,17.0,3.36,,1,,19.0,,1.0,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,2.0,17.0,12.0,29.0,1.0,1.0,17.0,3.0,,,,1.0,,,3.0,4.0,,,0.0115216,,,,0.0,,,,,,1.0,,,,,,,70.0,,,,,,,,,10.0,5.0,,6.7,,,,,201.88039212587,,2.0,1.0,,3.0,,22.0,15.0,37.0,89.775,94.088984968202,0,1.0,47.0,,1.0,1.0,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,1.0,,,3.0,5.0,8.0,2.0,1.0,8.0,3.0,,,,,,3.0,10.0,4.0,,,0.0210439,0.067,0.1552,1.0,0.0,1.0,,,,,,,,,,,,71.0,1.0,,,,,,,,10.0,2.0,,6.9,,,,,105.60808084909,2.0,4.0,1.0,,,,3.0,5.0,8.0,79.17,61.816337285672,1,1.0,31.0,3.0,2.0,,1.0
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,19.0,23.0,42.0,,,23.0,7.0,1.0,,,,,2.0,4.0,6.0,,,0.269759,0.1397,0.3692,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,,15.0,,,8.5,,,1.0,,169.81222678935,,1.0,,,4.0,,24.0,26.0,50.0,17.01,,2,4.0,68.0,3.0,2.0,,1.0
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,13.0,20.0,33.0,,,11.0,5.0,,,2.0,3.0,,2.0,8.0,3.0,,,0.00894774,0.1027,,,0.0,,,,,,,,,,,,,80.0,,,,,,,,,7.0,,,6.4,,,1.0,,89.025756727672,1.0,3.0,,,,,14.0,20.0,34.0,15.75,,3,3.0,49.0,1.0,,,2.0
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,1167066,,Tom Watson,watson-tom,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0,,2.0,1.0,,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,False,,,,18.0,4.0,22.0,1.0,2.0,15.0,,,,1.0,,,2.0,5.0,6.0,,,0.0393112,0.0195,,1.0,0.0,,,,,1.0,2.0,,,,,,,87.0,,,,,,,,,19.0,4.0,,6.7,,,,,166.68704975531,,3.0,4.0,,,,26.0,6.0,32.0,86.1,99.551214303691,1,,49.0,2.0,2.0,2.0,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,,,,1.0,2.0,3.0,1.0,,,2.0,,,,,,,1.0,1.0,,,0.00032786,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,1.0,,,6.6,,,,,,,,,,,,2.0,2.0,4.0,,,0,1.0,5.0,,,,1.0
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,,5.0,31.0,36.0,2.0,1.0,10.0,3.0,,1.0,,2.0,,,4.0,2.0,,,0.00346671,0.0904,0.8118,,0.0,,,,,3.0,,,,,,,,90.0,1.0,,,,,,,,10.0,,,6.5,,,,,49.063720584463,2.0,,1.0,,3.0,,8.0,35.0,43.0,-11.025,,1,1.0,54.0,2.0,,,1.0
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,4.0,12.0,16.0,1.0,,5.0,5.0,1.0,1.0,,,,2.0,5.0,2.0,,,0.587563,0.265,0.1495,2.0,0.0,1.0,,,1.0,3.0,1.0,,,,,,,83.0,1.0,,,,,,,,6.0,1.0,,7.8,,,1.0,,33.584642011818,1.0,1.0,,,,1.0,7.0,12.0,19.0,17.64,8.8807441129671,2,1.0,32.0,1.0,,1.0,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,2.0,4.0,7.0,11.0,2.0,1.0,4.0,2.0,1.0,1.0,,2.0,,2.0,7.0,4.0,,,0.101759,,,,0.0,,,,,1.0,1.0,,,,,,,77.0,,,,,,,,,20.0,1.0,,6.1,,,,,41.168385802639,,1.0,,,4.0,1.0,11.0,11.0,22.0,24.675,16.834038018253,0,3.0,39.0,5.0,,,2.0
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,3.0,8.0,26.0,34.0,,,9.0,4.0,,,,2.0,,1.0,4.0,2.0,,2.0,0.0080545,,,,1.0,,,,,1.0,1.0,,,,,,,83.0,,1.0,,,,,,,7.0,,,6.4,,,,,115.84516964636,1.0,1.0,,,3.0,,9.0,29.0,38.0,-6.3,,0,2.0,46.0,1.0,,,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,1.0,,,3.0,12.0,15.0,2.0,2.0,7.0,4.0,2.0,1.0,,2.0,,1.0,7.0,3.0,,1.0,0.320243,0.5763,,3.0,0.0,,,,,3.0,2.0,,,,,,,77.0,,,,1.0,,,,,12.0,1.0,,5.4,,,1.0,,75.933047173294,,,2.0,,1.0,,4.0,18.0,22.0,45.465,31.133400472804,1,1.0,35.0,2.0,,,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,13.0,12.0,25.0,1.0,,7.0,4.0,,,,1.0,1.0,1.0,6.0,4.0,,,0.164413,,,3.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,,10.0,2.0,,7.4,,,,,96.027185059367,3.0,,,,,,15.0,14.0,29.0,78.96,54.958130172126,0,3.0,53.0,,1.0,,2.0
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,1167066,,Tom Watson,watson-tom,M,True,,,,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,,6e-07,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,,2.0,1.0,,6.4,,,,,21.998277435058,,1.0,,,,,,1.0,1.0,7.77,13.771798175983,0,,5.0,1.0,,,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,1.0,2.0,3.0,,,4.0,,,,,,,,1.0,1.0,,,0.0045481,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,6.0,1.0,,6.5,,,,,37.013640060664,,2.0,,,1.0,,4.0,3.0,7.0,25.2,7.8296212552077,0,,11.0,1.0,,1.0,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,1543802,547720,Charlie Tasker,charlie-tasker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,1627806,597320,Harry Howell,harry-howell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,2.0,39.0,24.0,63.0,2.0,,31.0,5.0,1.0,,1.0,,,1.0,5.0,4.0,,1.0,0.342045,0.0833,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,,25.0,2.0,,6.8,,,,,261.79576414121,1.0,3.0,16.0,,3.0,,46.0,27.0,73.0,143.745,47.408345611651,1,2.0,104.0,1.0,,2.0,1.0
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,18.0,5.0,23.0,2.0,1.0,15.0,,,,,,,,4.0,4.0,,1.0,0.0411803,0.0797,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,16.0,4.0,,6.2,,,1.0,,123.73234602609,1.0,2.0,2.0,,1.0,,25.0,7.0,32.0,55.02,53.774822677084,1,2.0,47.0,2.0,1.0,,2.0
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,5.0,3.0,8.0,2.0,1.0,6.0,3.0,,,,,,1.0,3.0,3.0,,,0.00132859,0.0254,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,,8.0,1.0,,6.5,,,1.0,,92.665195213082,,,,,1.0,,9.0,5.0,14.0,-23.94,9.1366309436247,1,1.0,23.0,1.0,1.0,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,14.0,7.0,21.0,2.0,,5.0,5.0,,,1.0,1.0,,,6.0,6.0,,,0.00886104,0.0812,,1.0,0.0,,,,,,,,,,,,,66.0,,,,,,,,,8.0,,,6.7,,,,,37.463166857724,1.0,3.0,,,,,16.0,8.0,24.0,13.44,,1,5.0,39.0,3.0,,1.0,3.0
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,2.0,21.0,18.0,39.0,,1.0,14.0,7.0,,1.0,2.0,,,,1.0,1.0,,,0.022702,0.2255,0.1611,1.0,0.0,,,,,,,,,,,,,66.0,1.0,1.0,,,,,,,8.0,2.0,,7.2,,,,,153.12998367231,3.0,,,,3.0,,27.0,19.0,46.0,112.875,73.070282115393,3,,58.0,1.0,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,False,,,2.0,25.0,4.0,29.0,,,13.0,5.0,,,,,,1.0,4.0,7.0,,,0.0677728,0.0553,0.5102,,0.0,,,,,,2.0,,,,,,,66.0,1.0,,,,,,,,16.0,3.0,,7.4,,,,,117.74493101826,,8.0,,,3.0,,31.0,4.0,35.0,45.885,53.50676834125,1,1.0,54.0,6.0,1.0,5.0,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,1.0,7.0,11.0,18.0,,,6.0,1.0,,,1.0,,,,,2.0,,,0.00424397,0.0575,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,,,1.0,,6.9,,,,,45.519084841377,,,,,1.0,,7.0,11.0,18.0,35.385,19.22226211974,1,2.0,24.0,,,,1.0
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,2.0,11.0,2.0,13.0,1.0,,10.0,,,,,,,,7.0,5.0,,,0.0443235,0.0273,0.0446,,0.0,,,,,,1.0,,,,,,,24.0,1.0,,,,,,,,14.0,6.0,,7.0,,,,,116.12396828604,,10.0,1.0,,2.0,1.0,17.0,2.0,19.0,54.915,90.772506715015,1,1.0,34.0,1.0,,4.0,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,,,1.0,4.0,5.0,9.0,,,5.0,,,,,,,,,,,,0.00473172,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,4.0,,,6.4,,,,,43.580451543553,,,,,4.0,,7.0,5.0,12.0,36.645,,0,,14.0,1.0,,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,6.0,,1.0,22.0,14.0,36.0,,,20.0,3.0,1.0,,,1.0,,,1.0,1.0,,,0.404024,0.0207,,,0.0,,,,,2.0,6.0,,,,,,,88.0,,,,,,,,,16.0,2.0,,7.2,,,1.0,,177.28818686363,,,10.0,,3.0,1.0,33.0,14.0,47.0,122.325,31.364442613949,1,,63.0,1.0,1.0,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,2.0,20.0,7.0,27.0,2.0,,21.0,4.0,1.0,1.0,,,,1.0,4.0,3.0,,,0.348435,0.2617,0.265,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,18.0,5.0,,6.8,,,,,193.41093466666,,4.0,4.0,,3.0,,27.0,10.0,37.0,85.365,88.006213624575,1,,51.0,1.0,,3.0,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,,,,0.00071697,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,,6.4,,,,,10.510868017063,,2.0,,,,,1.0,,1.0,5.565,,0,,3.0,,,,
