season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2010-11,1380117,36,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380117,36,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,0.0
2010-11,1380117,36,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380117,36,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380117,36,41,Birmingham_City,Away,9622,15440,David Bentley,david-bentley,M,True,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380117,36,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380117,36,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380117,36,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380117,36,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,77.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,True,0.0,0.0,41.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,576,18004,Colin Doyle,colin-doyle,G,True,,,,,
2010-11,1380123,37,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,49.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,55.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,35.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,9622,15440,David Bentley,david-bentley,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,10281,19115,Curtis Davies,curtis-davies,D,True,0.0,0.0,24.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,66.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380123,37,41,Birmingham_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,
2010-11,1380123,37,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,
2010-11,1380123,37,41,Birmingham_City,Home,152429,90515,Akwasi Asante,akwasi-asante,F,True,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,75.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,15.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,1.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,41581,56430,Enric Valles,enric-valles,M,True,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1380139,38,41,Birmingham_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,152429,90515,Akwasi Asante,akwasi-asante,F,True,,,,,
