season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062692,23,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,34.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062695,24,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,58.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062695,24,41,Birmingham_City,Home,584,,Damien Johnson,damien-johnson,M,True,,,,,,,
2009-10,1062695,24,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062695,24,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,65.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062695,24,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,0.0,0.0,25.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,32.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062704,25,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062704,25,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062704,25,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,2.0,27.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,True,1.0,0.0,22.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,,,
2009-10,1062704,25,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,106250,80766,Jake Jervis,jake-jervis,F,True,,,,,,,
2009-10,1062717,26,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,
2009-10,1062717,26,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062717,26,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062717,26,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062717,26,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,67.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,106250,80766,Jake Jervis,jake-jervis,F,True,,,,,,,
2009-10,1062728,27,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062728,27,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062728,27,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062728,27,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062728,27,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062734,28,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062734,28,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,84.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062734,28,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,26.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,1.0,64.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,True,0.0,0.0,6.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062734,28,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062746,29,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062746,29,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062746,29,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,73.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,,,
2009-10,1062746,29,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,0.0,31.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062754,30,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062754,30,41,Birmingham_City,Home,1060,6278,Teemu Tainio,teemu-tainio,M,True,,,,,,,
2009-10,1062754,30,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,1.0,59.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,,,
2009-10,1062754,30,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062772,31,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,
2009-10,1062772,31,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062772,31,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062772,31,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062772,31,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,30.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,True,0.0,0.0,31.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,60.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,40995,51860,Michel,michel,M,False,1.0,0.0,72.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,59.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,
2009-10,1062774,32,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062774,32,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062774,32,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062774,32,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,1.0,7.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,14.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,,,
2009-10,1062774,32,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,83.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,
2009-10,1062785,33,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062785,33,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062785,33,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062785,33,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,1.0,0.0,78.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062785,33,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,,,
2009-10,1062785,33,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,0.0,33.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2009-10,1062799,34,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062799,34,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,57.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062799,34,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,72.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,,,
2009-10,1062799,34,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,66.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062804,35,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062804,35,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
