season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle,goodHighClaim,penaltyMiss,clearanceOffLine,hitWoodwork,penaltyConceded,penaltyFaced,crossNotClaimed,penaltyWon,errorLeadToAGoal,lastManTackle,punches
2013-14,3965491,22,80,Swansea_City,Home,30243,47390.0,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965491,22,6,Tottenham_Hotspur,Away,32492,54908.0,Nacer Chadli,nacer-chadli,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,67.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965491,22,80,Swansea_City,Home,36465,50232.0,Jonjo Shelvey,jonjo-shelvey,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,51.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965491,22,6,Tottenham_Hotspur,Away,43192,55422.0,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,23.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965491,22,6,Tottenham_Hotspur,Away,69295,62305.0,Vlad Chiricheş,vlad-chiriches,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965491,22,6,Tottenham_Hotspur,Away,105734,80607.0,Christian Eriksen,christian-eriksen,M,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965491,22,6,Tottenham_Hotspur,Away,368120,126407.0,Nabil Bentaleb,nabil-bentaleb,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965491,22,6,Tottenham_Hotspur,Away,1135884,49318.0,Lewis Holtby,lewis-holtby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965493,22,11,Everton,Away,544,1632.0,Gareth Barry,gareth-barry,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,35,West_Bromwich_Albion,Home,609,3332.0,Steven Reid,steven-reid,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,35,West_Bromwich_Albion,Home,822,18008.0,James Morrison,james-morrison,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,35,West_Bromwich_Albion,Home,1027,18430.0,Zoltán Gera,zoltan-gera,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,60.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,11,Everton,Away,1161,8378.0,Leon Osman,leon-osman,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,89.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,11,Everton,Away,3593,26901.0,Kevin Mirallas,kevin-mirallas,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,11,Everton,Away,9036,18267.0,Aiden McGeady,aiden-mcgeady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,10.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,35,West_Bromwich_Albion,Home,10540,19151.0,Chris Brunt,chris-brunt,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,35,West_Bromwich_Albion,Home,16405,37962.0,Morgan Amalfitano,morgan-amalfitano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965493,22,35,West_Bromwich_Albion,Home,16657,34392.0,Stéphane Sessègnon,stephane-sessegnon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965493,22,35,West_Bromwich_Albion,Home,18712,39895.0,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,30.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,11,Everton,Away,39283,50472.0,James McCarthy,james-mccarthy,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965493,22,35,West_Bromwich_Albion,Home,151037,55829.0,Claudio Yacob,claudio-yacob,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,21,West_Ham_United,Home,816,12002.0,Stewart Downing,stewart-downing,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,21,West_Ham_United,Home,1208,2060.0,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,17.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,3305,18753.0,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,12.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,21,West_Ham_United,Home,3402,8742.0,Alou Diarra,alou-diarra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,3574,27341.0,Yohan Cabaye,yohan-cabaye,M,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,21,West_Ham_United,Home,9741,18073.0,Mark Noble,mark-noble,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,10438,28301.0,Cheik Tiote,cheik-tiote,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,21,West_Ham_United,Home,14209,28147.0,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,62.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,15007,40799.0,Vurnon Anita,vurnon-anita,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,60.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,16511,38429.0,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965495,22,21,West_Ham_United,Home,20095,18818.0,Matt Jarvis,matt-jarvis,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,73.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,26982,42727.0,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,27014,45268.0,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,21,West_Ham_United,Home,32141,49414.0,Jack Collison,jack-collison,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965495,22,21,West_Ham_United,Home,98452,90518.0,Ravel Morrison,ravel-morrison,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,35,West_Bromwich_Albion,Away,609,3332.0,Steven Reid,steven-reid,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,76.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,35,West_Bromwich_Albion,Away,822,18008.0,James Morrison,james-morrison,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,7,Aston_Villa,Home,2660,39242.0,Karim El Ahmadi,karim-el-ahmadi,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,76.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,35,West_Bromwich_Albion,Away,9148,20141.0,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965497,23,35,West_Bromwich_Albion,Away,10540,19151.0,Chris Brunt,chris-brunt,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,35,West_Bromwich_Albion,Away,16405,37962.0,Morgan Amalfitano,morgan-amalfitano,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,64.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,35,West_Bromwich_Albion,Away,18712,39895.0,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,7,Aston_Villa,Home,24048,41823.0,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,7,Aston_Villa,Home,47737,51938.0,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965497,23,7,Aston_Villa,Home,49647,60551.0,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,7,Aston_Villa,Home,62013,57255.0,Aleksandăr Tonev,aleksandar-tonev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965497,23,7,Aston_Villa,Home,74545,74297.0,Leandro Bacuna,leandro-bacuna,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,7,Aston_Villa,Home,138529,90255.0,Yacouba Sylla,yacouba-sylla,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965497,23,35,West_Bromwich_Albion,Away,151037,55829.0,Claudio Yacob,claudio-yacob,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,7287,27522.0,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,9689,15109.0,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,11807,20462.0,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965499,23,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,20653,28244.0,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,34.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,30402,14055.0,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965499,23,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,43442,53371.0,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,56.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965499,23,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965499,23,31,Crystal_Palace,Home,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965501,23,11,Everton,Away,544,1632.0,Gareth Barry,gareth-barry,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,14,Liverpool,Home,701,1814.0,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,11,Everton,Away,1161,8378.0,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,11,Everton,Away,1924,7525.0,Steven Pienaar,steven-pienaar,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,11,Everton,Away,3593,26901.0,Kevin Mirallas,kevin-mirallas,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,11,Everton,Away,9036,18267.0,Aiden McGeady,aiden-mcgeady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,11,Everton,Away,39283,50472.0,James McCarthy,james-mccarthy,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,14,Liverpool,Home,42694,56979.0,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,11,Everton,Away,98435,88894.0,Ross Barkley,ross-barkley,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,76.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,14,Liverpool,Home,111416,82451.0,Luis Alberto,luis-alberto,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,11.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,14,Liverpool,Home,119159,84583.0,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,79.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965501,23,14,Liverpool,Home,185955,103912.0,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,555,15282.0,Peter Whittingham,peter-whittingham,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,1,Manchester_United,Home,754,3.0,Ryan Giggs,ryan-giggs,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,71.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,1,Manchester_United,Home,765,14295.0,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,22975,48853.0,Gary Medel,gary-medel,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,85.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,30441,49845.0,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965503,23,1,Manchester_United,Home,34853,83090.0,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,38130,49438.0,Jordon Mutch,jordon-mutch,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,52.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,41519,55913.0,Craig Noone,craig-noone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,78.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,1,Manchester_United,Home,46432,43250.0,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,19.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,59375,65972.0,Declan John,declan-john,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,100744,78008.0,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,109445,77877.0,Bo-kyung Kim,bo-kyung-kim,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,38.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,181889,112137.0,Mats Møller Dæhli,mats-moller-daehli,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,12.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965503,23,1,Manchester_United,Home,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,45,Norwich_City,Home,512,18665.0,Alexander Tettey,alexander-tettey,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,3305,18753.0,Hatem Ben Arfa,hatem-ben-arfa,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,45,Norwich_City,Home,9127,18987.0,Robert Snodgrass,robert-snodgrass,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,10438,28301.0,Cheik Tiote,cheik-tiote,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,15007,40799.0,Vurnon Anita,vurnon-anita,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,45,Norwich_City,Home,20292,19569.0,Bradley Johnson,bradley-johnson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,82.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,27014,45268.0,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,45,Norwich_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,45,Norwich_City,Home,115346,83283.0,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,19.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,152417,97612.0,Sammy Ameobi,sammy-ameobi,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,87.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,3,Arsenal,Away,519,18155.0,Mathieu Flamini,mathieu-flamini,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,80.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,20,Southampton,Home,559,17339.0,Steven Davis,steven-davis,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,3,Arsenal,Away,1152,8758.0,Mikel Arteta,mikel-arteta,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,3,Arsenal,Away,10577,81880.0,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,20,Southampton,Home,12262,17291.0,Guly Do Prado,guly-do-prado,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,3,Arsenal,Away,16176,37605.0,Mesut Özil,mesut-ozil,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,3,Arsenal,Away,17651,19524.0,Santi Cazorla,santi-cazorla,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,86.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,20,Southampton,Home,20993,40145.0,Jack Cork,jack-cork,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965507,23,20,Southampton,Home,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
