season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896973,12,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,9.0,41.0,37.0,78.0,1.0,1.0,11.0,,,,1.0,,3.0,3.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,,8.0,,7.3,,,,,1.0,,,,13.0,,47.0,39.0,86.0,1,,92.0,,2.0,,
2020-21,8896973,12,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,2.0,75.0,26.0,100.0,,,12.0,,1.0,1.0,4.0,,5.0,5.0,,,,,1.0,,,1.0,4.0,,90.0,2.0,,,,,,,,11.0,,7.7,,,1.0,,,4.0,2.0,,2.0,,82.0,27.0,107.0,4,,122.0,1.0,2.0,3.0,
2020-21,8896943,13,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,6.0,,2.0,45.0,2.0,41.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,5.0,,90.0,2.0,,,,,,,,23.0,,8.3,,,1.0,,,1.0,16.0,,2.0,,63.0,2.0,49.0,4,,77.0,2.0,1.0,1.0,
2020-21,8896943,13,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,5.0,71.0,23.0,93.0,2.0,3.0,11.0,,,1.0,,2.0,4.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,17.0,,7.5,,,3.0,,3.0,,1.0,,8.0,,83.0,25.0,107.0,4,2.0,124.0,1.0,1.0,,1.0
2020-21,8896943,13,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,43.0,3.0,45.0,4.0,1.0,2.0,,,1.0,,,6.0,6.0,,,,,,,,,2.0,,76.0,,,,,,,,,13.0,,7.1,,,1.0,,,3.0,6.0,,,2.0,50.0,5.0,49.0,2,3.0,67.0,1.0,1.0,1.0,2.0
2020-21,8896972,14,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,24.0,29.0,53.0,1.0,,4.0,,,1.0,2.0,1.0,6.0,3.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,13.0,,6.8,,,,,,3.0,,,2.0,,34.0,29.0,63.0,2,1.0,73.0,,1.0,1.0,1.0
2020-21,8896972,14,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,29.0,8.0,36.0,,,5.0,,,1.0,3.0,4.0,8.0,6.0,,,1.0,1.0,,,,,4.0,,90.0,1.0,,,,,,,,18.0,,7.1,,,,,,5.0,4.0,,1.0,,38.0,8.0,42.0,2,1.0,70.0,5.0,,5.0,1.0
2020-21,8896972,14,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,6.0,1.0,7.0,,1.0,2.0,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,18.0,,,,,,,,,4.0,,6.3,,,2.0,,,4.0,1.0,,,1.0,7.0,1.0,7.0,2,,19.0,,,2.0,
2020-21,8896972,14,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,25.0,10.0,35.0,2.0,1.0,3.0,1.0,,,3.0,,8.0,6.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,16.0,,7.0,,,,,,6.0,2.0,,4.0,,32.0,13.0,43.0,1,1.0,60.0,2.0,1.0,3.0,
2020-21,8896972,14,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,30.0,43.0,73.0,,5.0,13.0,,,,1.0,,2.0,11.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.5,,,,,1.0,,,,6.0,,35.0,44.0,79.0,0,4.0,93.0,2.0,2.0,,2.0
2020-21,8896972,14,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,907463,219265,Felix Nmecha,felix-nmecha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896921,15,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,1.0,28.0,15.0,43.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,33.0,,,,,,,,,2.0,,6.8,,,,,1.0,1.0,,,2.0,,30.0,15.0,45.0,0,,48.0,,,1.0,
2020-21,8896921,15,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,45.0,25.0,70.0,1.0,,5.0,,,,1.0,1.0,3.0,1.0,,,,,1.0,,,,2.0,,89.0,1.0,,,,,,,,12.0,,7.7,,,,,2.0,1.0,,,3.0,,49.0,29.0,78.0,1,,91.0,2.0,,1.0,
2020-21,8896921,15,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,4.0,50.0,14.0,63.0,,,5.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,20.0,,7.4,,,,,,2.0,6.0,,5.0,,62.0,15.0,71.0,2,1.0,94.0,4.0,1.0,2.0,
2020-21,8896921,15,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896921,15,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,41.0,20.0,61.0,,,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,90.0,,,,,,,,,11.0,,6.9,,,1.0,,1.0,1.0,2.0,,4.0,,47.0,24.0,69.0,1,,78.0,1.0,1.0,1.0,
2020-21,8896921,15,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,39.0,36.0,75.0,1.0,,4.0,,,1.0,,,3.0,4.0,,,2.0,,,,,2.0,,,57.0,,1.0,,,,,,,7.0,,7.0,,,,,,,,,5.0,,43.0,39.0,82.0,1,,91.0,,4.0,,
2020-21,8896921,15,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,3.0,0,,4.0,,,,
2020-21,8896921,15,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,0,,3.0,1.0,,,
2020-21,9326472,16,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,1.0,9.0,9.0,18.0,,,1.0,,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,2.0,,6.9,,,,,,,,,1.0,,10.0,10.0,20.0,0,,22.0,,,,
2020-21,9326472,16,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,,36.0,11.0,46.0,,,7.0,,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,,15.0,,7.6,,,1.0,,,2.0,8.0,,,,46.0,14.0,52.0,3,,69.0,1.0,1.0,1.0,
2020-21,9326472,16,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,6.0,42.0,18.0,60.0,,,5.0,,,,,3.0,3.0,2.0,,,,1.0,1.0,,,1.0,2.0,,90.0,3.0,,,,,,,,7.0,,8.4,,,,,,2.0,2.0,,6.0,,45.0,19.0,62.0,3,,76.0,,,2.0,
2020-21,9326472,16,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,53.0,36.0,89.0,1.0,5.0,8.0,,,,1.0,,4.0,8.0,,,1.0,,,,,,3.0,,89.0,,,,,,,,,13.0,,7.6,,,1.0,,,1.0,1.0,,8.0,,62.0,39.0,100.0,1,3.0,109.0,,,,2.0
2020-21,9326472,16,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,2.0,34.0,16.0,48.0,1.0,,5.0,,,,2.0,1.0,8.0,2.0,,,2.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,16.0,,7.2,,,1.0,,,3.0,8.0,,2.0,,43.0,17.0,52.0,3,1.0,72.0,2.0,1.0,,1.0
2020-21,8896903,17,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,6.4,,,,,1.0,,,,,,1.0,4.0,5.0,0,,8.0,,,,
2020-21,8896903,17,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,21.0,13.0,34.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,6.0,,,1.0,,1.0,,,1.0,1.0,,75.0,1.0,1.0,,,,,,,5.0,,7.7,,,1.0,,,3.0,,,1.0,,24.0,14.0,38.0,3,1.0,51.0,,1.0,3.0,
2020-21,8896903,17,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,2.0,17.0,11.0,27.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,3.0,,,3.0,1.0,1.0,,,1.0,3.0,,86.0,1.0,,,,,,,,12.0,,8.3,,,3.0,,,2.0,2.0,,3.0,,25.0,11.0,34.0,5,,51.0,2.0,1.0,1.0,
2020-21,8896903,17,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2020-21,8896903,17,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,34.0,30.0,63.0,,,8.0,1.0,,2.0,5.0,,8.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,7.0,,7.1,,,,,,2.0,1.0,,2.0,,39.0,30.0,68.0,3,4.0,84.0,,1.0,,3.0
2020-21,8896903,17,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,36.0,45.0,81.0,1.0,3.0,11.0,,1.0,,3.0,1.0,6.0,10.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,12.0,,7.3,,,,,3.0,2.0,1.0,,6.0,,39.0,53.0,91.0,1,5.0,108.0,,,2.0,3.0
2020-21,8896903,17,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,16.0,4.0,20.0,2.0,,3.0,1.0,1.0,,1.0,,3.0,4.0,,,,1.0,1.0,,,,4.0,,86.0,1.0,,,,,,,,3.0,,8.2,,,2.0,,,,1.0,,,,17.0,5.0,21.0,3,1.0,31.0,1.0,3.0,,
2020-21,8897049,18,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,43.0,18.0,61.0,1.0,1.0,8.0,1.0,,,,1.0,3.0,5.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,11.0,,7.4,,,1.0,,1.0,3.0,1.0,,3.0,1.0,49.0,20.0,68.0,2,,81.0,1.0,2.0,2.0,
2020-21,8897049,18,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,3.0,39.0,7.0,45.0,1.0,,8.0,,2.0,2.0,2.0,2.0,7.0,10.0,,,1.0,1.0,,,,1.0,3.0,,90.0,3.0,,,,,,,1.0,17.0,,7.7,,,,,1.0,5.0,7.0,,5.0,,51.0,8.0,52.0,5,3.0,83.0,,3.0,4.0,2.0
2020-21,8897049,18,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,26.0,7.0,32.0,,1.0,4.0,,1.0,,,,4.0,2.0,,,,,,,,,3.0,,67.0,,,,,,,,,14.0,,6.6,,,1.0,,,5.0,3.0,,1.0,,35.0,7.0,39.0,1,,51.0,1.0,,1.0,
2020-21,8897049,18,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,41.0,8.0,49.0,1.0,,5.0,1.0,,,4.0,2.0,8.0,7.0,,,1.0,,,,1.0,2.0,2.0,,90.0,,,,,,,,,10.0,,7.6,,,1.0,,,4.0,1.0,,2.0,,45.0,9.0,53.0,1,2.0,73.0,3.0,1.0,4.0,1.0
2020-21,8897049,18,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,41.0,41.0,82.0,,2.0,9.0,,,,,,2.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,7.2,,,,,4.0,2.0,1.0,,8.0,1.0,48.0,44.0,91.0,0,2.0,104.0,,1.0,1.0,
2020-21,8897049,18,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,36.0,8.0,43.0,2.0,2.0,4.0,,,1.0,1.0,1.0,5.0,7.0,,,,,1.0,,,,2.0,,82.0,1.0,,,,,,,,14.0,,7.7,,,,,,3.0,4.0,,,,43.0,9.0,48.0,2,1.0,71.0,2.0,2.0,2.0,
2020-21,8897057,19,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,52.0,33.0,85.0,,4.0,7.0,,,,,1.0,3.0,6.0,,,2.0,,,,,2.0,,1.0,90.0,,,,,,,,,24.0,,7.2,,,,,,,2.0,,9.0,,70.0,37.0,105.0,0,2.0,117.0,1.0,,,2.0
2020-21,8897057,19,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,28.0,14.0,42.0,,1.0,6.0,,,1.0,2.0,,4.0,3.0,,,1.0,,1.0,,,,2.0,,71.0,1.0,,,,,,,,5.0,,7.4,,,2.0,,,2.0,,,2.0,,29.0,15.0,44.0,4,1.0,53.0,2.0,,1.0,
2020-21,8897057,19,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,6.0,,2.0,36.0,6.0,36.0,2.0,,3.0,1.0,,2.0,,2.0,7.0,6.0,,,2.0,1.0,,,,2.0,3.0,,71.0,,,,,,,,,15.0,,8.1,,,1.0,,,3.0,13.0,,2.0,,47.0,6.0,40.0,3,4.0,72.0,,1.0,1.0,3.0
2020-21,8897057,19,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,27.0,2.0,29.0,3.0,,3.0,,,,,,4.0,,,,1.0,,,,,,,,60.0,,,,,,,,,9.0,,6.6,,,,,1.0,,2.0,,1.0,,31.0,4.0,33.0,0,,44.0,3.0,,,
2020-21,8897057,19,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,1.0,,,11.0,4.0,14.0,1.0,,4.0,,,,,,2.0,2.0,,,,,,,,,,,30.0,,,,,,,,,5.0,,6.7,,,,,,1.0,1.0,,1.0,,12.0,5.0,16.0,0,1.0,26.0,2.0,1.0,,1.0
2020-21,8897057,19,43,Manchester_City,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,21.0,11.0,32.0,,,4.0,,,,,,,5.0,,,,,2.0,,,2.0,1.0,,52.0,2.0,,,,,,,,6.0,,9.0,,,,,,3.0,,,2.0,,26.0,11.0,37.0,2,1.0,47.0,,1.0,3.0,1.0
2020-21,8897031,20,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,39.0,21.0,60.0,,,6.0,1.0,,2.0,,,1.0,4.0,,,,1.0,1.0,,,,2.0,,90.0,1.0,,,,,,,,11.0,,8.6,,,1.0,,1.0,2.0,2.0,,3.0,,48.0,21.0,67.0,4,1.0,81.0,1.0,2.0,1.0,
2020-21,8897031,20,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,34.0,19.0,53.0,1.0,,4.0,,,,,1.0,3.0,,,,,1.0,,,,,2.0,,61.0,,,,,,,,,7.0,,6.8,,,,,,1.0,,,2.0,,37.0,20.0,57.0,0,,61.0,,,,
2020-21,8897031,20,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,57.0,45.0,102.0,3.0,3.0,5.0,,,,1.0,,4.0,6.0,,,,,,,1.0,,1.0,,90.0,,,,,,,,,12.0,,7.4,,,1.0,,,1.0,,,8.0,,63.0,51.0,114.0,1,1.0,123.0,,1.0,1.0,
2020-21,8897031,20,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,14.0,2.0,15.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,1.0,1.0,2.0,,52.0,1.0,,,,,,,,8.0,,7.1,,,,,3.0,,3.0,,,,19.0,2.0,18.0,2,,32.0,1.0,1.0,,
2020-21,8897031,20,43,Manchester_City,Away,934384,449926,Adrián Bernabé,adrian-bernabe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,43.0,20.0,63.0,2.0,,9.0,,,1.0,,,2.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,7.3,,,,,1.0,,,,6.0,,48.0,23.0,71.0,1,3.0,80.0,,1.0,,1.0
2020-21,8897021,21,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,3.0,,3.0,43.0,9.0,49.0,,,1.0,,,,,,,2.0,,,,,,,,,3.0,,90.0,,,,,,,,,7.0,,7.5,,,,,1.0,,5.0,,4.0,,50.0,9.0,54.0,0,1.0,66.0,,1.0,,1.0
2020-21,8897021,21,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,11.0,54.0,20.0,73.0,1.0,2.0,9.0,,,1.0,1.0,1.0,4.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,,11.0,,7.6,,,,,1.0,4.0,2.0,,12.0,,60.0,21.0,79.0,2,1.0,93.0,1.0,,3.0,
2020-21,8897021,21,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,0,,3.0,,1.0,,
2020-21,8897021,21,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,31.0,10.0,41.0,,,3.0,1.0,,,,1.0,1.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,11.0,,7.4,,,,,,2.0,8.0,,,,41.0,10.0,43.0,0,,58.0,,2.0,2.0,
2020-21,8897021,21,43,Manchester_City,Home,934384,449926,Adrián Bernabé,adrian-bernabe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,2.0,46.0,22.0,67.0,,,5.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,5.0,,90.0,,,,,,,,,8.0,,8.0,,,1.0,,,1.0,2.0,,2.0,,51.0,22.0,71.0,1,2.0,80.0,,,,2.0
2020-21,8897024,22,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,49.0,4.0,53.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,,9.0,,7.1,,,,,,2.0,4.0,,2.0,2.0,54.0,5.0,55.0,1,,69.0,2.0,3.0,1.0,
2020-21,8897024,22,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,62.0,19.0,81.0,2.0,,5.0,,,1.0,3.0,1.0,6.0,1.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,1.0,,3.0,,68.0,20.0,87.0,2,,99.0,1.0,,1.0,
2020-21,8897024,22,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,43.0,46.0,89.0,1.0,3.0,3.0,,,,1.0,,5.0,9.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.4,,,,,4.0,3.0,1.0,,7.0,,51.0,47.0,97.0,0,4.0,114.0,1.0,1.0,2.0,3.0
2020-21,8897024,22,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,43,Manchester_City,Away,864731,219291,Claudio Gomes,claudio-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,26.0,24.0,50.0,,,9.0,,1.0,,,,1.0,3.0,,,1.0,,2.0,,,2.0,,,90.0,2.0,,,,,1.0,,,14.0,,8.1,,,1.0,,,1.0,,,5.0,,31.0,27.0,58.0,3,1.0,73.0,5.0,1.0,1.0,1.0
2020-21,8897173,23,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,11.0,5.0,16.0,2.0,,,,,,1.0,,3.0,6.0,,,,,,,,,,,72.0,,,,,,,,,8.0,,6.9,,,,,,2.0,3.0,,1.0,,16.0,5.0,18.0,0,2.0,31.0,3.0,2.0,2.0,
2020-21,8897173,23,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,21.0,24.0,45.0,2.0,1.0,7.0,1.0,,,4.0,4.0,11.0,10.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,11.0,,7.0,,,1.0,,,3.0,,,1.0,,24.0,25.0,49.0,1,4.0,70.0,2.0,2.0,3.0,2.0
2020-21,8897173,23,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,21.0,39.0,60.0,2.0,1.0,10.0,,,,1.0,1.0,6.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.8,,,,,6.0,,1.0,,10.0,,29.0,44.0,72.0,0,3.0,85.0,,,,3.0
2020-21,8897173,23,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,8.0,12.0,20.0,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,5.0,10.0,,,1.0,1.0,1.0,,,3.0,1.0,,90.0,2.0,,,,,,,,15.0,,8.2,,,,,,3.0,1.0,,1.0,,15.0,14.0,28.0,2,2.0,50.0,3.0,4.0,2.0,1.0
2020-21,8897173,23,43,Manchester_City,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,934384,449926,Adrián Bernabé,adrian-bernabe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,37.0,8.0,45.0,,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,,2.0,,,,1.0,,69.0,2.0,,,,,,,1.0,8.0,,8.6,,,,,,,1.0,,1.0,,44.0,9.0,52.0,4,,60.0,,2.0,,
2020-21,8897202,24,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,3.0,,3.0,,,,,,,,2.0,3.0,4.0,,,,,,,,,,,11.0,,,,,,,,,5.0,,6.6,,,,,,3.0,,,,,5.0,,5.0,0,1.0,13.0,,1.0,2.0,
