season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352312,11,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352312,11,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,47.0,15.0,62.0,,,3.0,,,,,,,,,1.0,,,0.124258,0.4731,0.544,,,2.0,,,,1.0,3.0,,85.0,2.0,,,,,,,8.0,,9.4,,,2.0,,,1.0,2.0,,2.0,,53.0,16.0,67.0,4,,77.0,1.0,,1.0,
2023-24,11352312,11,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,8.0,8.0,16.0,,,1.0,,,,,,,,1.0,2.0,,,0.00405662,,,1.0,,,,,,1.0,,,19.0,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,10.0,8.0,18.0,0,1.0,21.0,,1.0,,1.0
2023-24,11352312,11,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,8.0,65.0,29.0,94.0,1.0,,5.0,,,,,,,,1.0,,,,0.120065,0.0599,0.1909,,1.0,,,,,1.0,2.0,,71.0,1.0,1.0,,,,,,5.0,,8.2,,,1.0,,,,,,8.0,,68.0,31.0,99.0,2,,104.0,,,,
2023-24,11352312,11,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,1.0,16.0,14.0,30.0,,,1.0,,,1.0,,,,,,1.0,,,0.0206934,0.1604,0.0468,,,1.0,,,,,,,45.0,1.0,,,,,,,3.0,,7.4,,,,,,,1.0,,1.0,,17.0,14.0,30.0,2,,37.0,2.0,1.0,,
2023-24,11352312,11,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,2.0,28.0,8.0,35.0,,,4.0,1.0,,1.0,,,,2.0,2.0,7.0,,,0.359525,0.1198,0.0856,,4.0,1.0,,,,,5.0,,90.0,1.0,,,,,,,8.0,,10.0,,,1.0,,,5.0,3.0,,2.0,,32.0,8.0,37.0,3,2.0,57.0,1.0,,5.0,2.0
2023-24,11352312,11,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,1.0,,,6.0,,5.0,,,,2.0,,,,,,,,,,,0.679658,,,,1.0,,,,,,2.0,,13.0,,,,,,,,2.0,,7.8,,,,,,,1.0,,,,7.0,,6.0,0,,9.0,1.0,,,
2023-24,11352332,12,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,5.0,6.0,11.0,,,1.0,,,1.0,,,,,,3.0,,,0.0421588,0.0341,,,,,,,,1.0,,,11.0,,,,,,,,,,6.9,,,,,,1.0,,,1.0,,5.0,6.0,11.0,1,2.0,17.0,,,1.0,1.0
2023-24,11352332,12,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,14.0,1.0,15.0,1.0,,3.0,,,,,,,1.0,4.0,4.0,,,0.0904376,,,1.0,,,,,,,1.0,,31.0,,,,,,,,6.0,,6.6,,,,,,2.0,,,2.0,,17.0,1.0,18.0,0,,28.0,1.0,3.0,1.0,
2023-24,11352332,12,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,30.0,18.0,47.0,,,6.0,2.0,,,1.0,,,1.0,3.0,3.0,,,0.176761,,,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,14.0,,7.5,,,,,,1.0,6.0,,4.0,,37.0,20.0,51.0,0,2.0,69.0,4.0,,1.0,1.0
2023-24,11352332,12,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352332,12,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,8.0,41.0,25.0,66.0,,,9.0,,,,3.0,,,1.0,7.0,4.0,,,0.0876405,0.0299,0.1571,3.0,,1.0,,,,2.0,3.0,,90.0,1.0,1.0,,,,,,10.0,,7.8,,,,,,1.0,,,10.0,,45.0,30.0,75.0,1,1.0,91.0,,2.0,1.0,
2023-24,11352332,12,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,29.0,4.0,32.0,,,6.0,1.0,,,1.0,,,1.0,7.0,8.0,,,0.142461,0.1677,0.5063,,,,,,,3.0,1.0,,90.0,2.0,,,,,,,12.0,,7.7,,,1.0,,,10.0,1.0,,,,31.0,5.0,35.0,3,1.0,61.0,3.0,2.0,5.0,1.0
2023-24,11352332,12,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,8.0,2.0,10.0,,,1.0,,,,1.0,,,2.0,6.0,6.0,,,0.0697981,0.0892,0.0779,1.0,,,,,,,,,59.0,1.0,,,,,,,12.0,,6.9,,,,,,7.0,1.0,,,,13.0,2.0,14.0,1,2.0,30.0,2.0,,4.0,2.0
2023-24,11352332,12,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352373,13,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,32.0,26.0,57.0,1.0,,4.0,,,1.0,1.0,,,,5.0,10.0,,,0.0550731,0.0265,,2.0,,,,,,,2.0,,90.0,,1.0,,,,,,14.0,,7.6,,,,,1.0,4.0,3.0,,4.0,,42.0,26.0,65.0,1,5.0,86.0,1.0,2.0,3.0,3.0
2023-24,11352373,13,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352373,13,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,9.0,44.0,53.0,97.0,,,9.0,,,1.0,2.0,,,2.0,5.0,3.0,,,0.0996345,0.0373,,,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.3,,,,,1.0,1.0,1.0,,9.0,1.0,48.0,54.0,101.0,1,3.0,113.0,,,,3.0
2023-24,11352373,13,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,24.0,3.0,27.0,,,4.0,,,1.0,2.0,,,1.0,4.0,4.0,,,0.0248393,0.1583,0.5418,,,,,,,1.0,,,90.0,3.0,,,,,,,11.0,,7.4,,,,,2.0,1.0,2.0,,1.0,1.0,31.0,4.0,33.0,4,1.0,51.0,,3.0,,1.0
2023-24,11352373,13,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,1.0,38.0,5.0,42.0,,,6.0,1.0,,2.0,1.0,,,2.0,7.0,18.0,,,0.7365,0.0692,,1.0,,,,,,,4.0,,90.0,,,,,,,,20.0,,8.8,,,,,1.0,15.0,3.0,,1.0,,45.0,5.0,47.0,2,4.0,88.0,7.0,2.0,12.0,3.0
2023-24,11352373,13,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352405,14,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.00012471,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352405,14,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,1.0,,1.0,9.0,2.0,10.0,,,3.0,,,,,,,1.0,3.0,6.0,,,0.348075,0.4543,0.8099,2.0,,1.0,,,,,1.0,,38.0,1.0,1.0,,,,,,6.0,,7.5,,,,,,2.0,2.0,,1.0,,12.0,2.0,12.0,1,,28.0,1.0,5.0,1.0,
2023-24,11352405,14,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,35.0,14.0,49.0,,,3.0,1.0,,,2.0,,,1.0,9.0,5.0,,,0.393934,0.0594,0.4252,3.0,,,,,,2.0,3.0,,90.0,1.0,,,,,,,28.0,,7.5,,,,,1.0,4.0,6.0,,4.0,,51.0,17.0,62.0,1,2.0,95.0,2.0,2.0,1.0,1.0
2023-24,11352405,14,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352405,14,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,9.0,41.0,28.0,69.0,,2.0,9.0,,1.0,1.0,,,,1.0,3.0,4.0,,,0.163045,0.2092,,2.0,,,,,,4.0,,,90.0,,1.0,,,,,,9.0,,7.5,,,1.0,,,,1.0,,11.0,,47.0,28.0,74.0,2,2.0,90.0,1.0,,,2.0
2023-24,11352405,14,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,2.0,18.0,12.0,30.0,,1.0,4.0,,,1.0,1.0,,,,1.0,3.0,,,0.0135553,0.6243,0.9249,,,1.0,,,,1.0,1.0,,73.0,1.0,,,,,,,12.0,,7.5,,,,,1.0,,2.0,,3.0,,27.0,12.0,37.0,2,,51.0,2.0,2.0,,
2023-24,11352405,14,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,1.0,22.0,4.0,26.0,,,1.0,,,1.0,1.0,,,,4.0,2.0,,,0.0330461,0.211,0.0921,2.0,,,,,1.0,,,,52.0,1.0,,,,,,,9.0,,7.2,,,1.0,,,2.0,,,1.0,1.0,27.0,4.0,31.0,3,,41.0,3.0,1.0,1.0,
2023-24,11352405,14,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,10.0,4.0,14.0,,,1.0,,,,1.0,,,,1.0,,,,0.010389,,,,,,,,,,,,22.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,,,11.0,4.0,15.0,0,,19.0,,,,
2023-24,11352417,15,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,24.0,15.0,39.0,,,5.0,1.0,,,4.0,,,,5.0,5.0,,,0.525172,,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,7.2,,,,,1.0,3.0,2.0,,2.0,,28.0,18.0,44.0,0,3.0,57.0,1.0,,2.0,2.0
2023-24,11352417,15,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,12.0,7.0,19.0,1.0,,5.0,1.0,,,2.0,,,1.0,5.0,,,,0.174311,,,,,,,,,,1.0,,73.0,,,,,,,,12.0,,6.8,,,,,,1.0,2.0,,,2.0,18.0,9.0,25.0,0,,32.0,2.0,,,
2023-24,11352417,15,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,0.0216454,,,,,,,,,,,,17.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,4.0,2.0,6.0,0,,10.0,1.0,,,
2023-24,11352464,16,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,43.0,36.0,79.0,,,6.0,,,,2.0,,,1.0,5.0,5.0,,,0.0623763,0.0514,,,,,,,,,1.0,,83.0,,,,,,,,7.0,,7.2,,,1.0,,1.0,2.0,,,2.0,,45.0,38.0,83.0,1,3.0,97.0,,2.0,,3.0
2023-24,11352464,16,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,27.0,8.0,35.0,1.0,,2.0,1.0,,2.0,1.0,,,2.0,5.0,7.0,,,0.390088,0.4244,0.3504,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,10.0,,8.1,,,,,,4.0,,,,,32.0,9.0,41.0,3,1.0,59.0,1.0,3.0,3.0,
2023-24,11352464,16,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,32.0,8.0,40.0,,,3.0,,,1.0,2.0,,,2.0,5.0,8.0,,,0.151965,0.1601,0.5149,,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,11.0,,8.0,,,1.0,,,2.0,1.0,,2.0,,37.0,9.0,45.0,3,4.0,66.0,1.0,3.0,1.0,1.0
2023-24,11352464,16,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,48.0,39.0,87.0,1.0,2.0,7.0,,,,,,,,6.0,7.0,,,0.201515,0.1816,0.0304,4.0,,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.5,,,2.0,,2.0,3.0,,,5.0,1.0,54.0,42.0,96.0,3,3.0,108.0,,,2.0,2.0
2023-24,11352464,16,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,30.0,14.0,44.0,,,2.0,,,,,,,,1.0,8.0,,,0.0630057,0.1326,0.1397,,,,,,,,2.0,,89.0,2.0,,,,,,,11.0,,7.8,,,,,,3.0,1.0,,2.0,,38.0,14.0,51.0,2,2.0,67.0,1.0,4.0,2.0,1.0
2023-24,11352464,16,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352498,17,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352498,17,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,46.0,11.0,57.0,,,2.0,,,,2.0,,,3.0,5.0,4.0,,,0.0434389,0.394,0.8899,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,12.0,,7.7,,,,,,2.0,,,1.0,1.0,53.0,12.0,65.0,1,1.0,79.0,1.0,1.0,2.0,1.0
2023-24,11352498,17,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,,59.0,4.0,62.0,,,1.0,,,,,,,2.0,3.0,3.0,,,0.130854,0.0471,0.2975,,,,,,,,1.0,,90.0,2.0,,,,,,,20.0,,7.4,,,,,1.0,2.0,6.0,,,,72.0,4.0,70.0,2,2.0,93.0,3.0,,1.0,
2023-24,11352498,17,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352498,17,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,7.0,65.0,25.0,90.0,,2.0,8.0,,1.0,2.0,,,,1.0,3.0,8.0,,,0.258599,0.2762,,2.0,,,,,,,1.0,,90.0,,,,,,,,17.0,,7.4,,,1.0,,2.0,1.0,,,11.0,1.0,80.0,26.0,106.0,3,5.0,118.0,,,1.0,
2023-24,11352498,17,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,21.0,9.0,30.0,,,2.0,1.0,,,1.0,,,2.0,5.0,5.0,,,0.335053,0.0228,,1.0,1.0,,,,,,1.0,,90.0,,,,1.0,,,,7.0,,6.8,,,1.0,,,2.0,,,1.0,,23.0,10.0,33.0,1,1.0,47.0,1.0,3.0,1.0,
2023-24,11352498,17,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352498,17,43,Manchester_City,Home,1156644,496283,Mahamadou Susoho,susoho-mahamadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11971437,18,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11971437,18,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,6.0,,6.0,,,,,,,,,,,,1.0,,,0.00324495,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.7,,,,,,,,,,,6.0,,6.0,0,1.0,9.0,1.0,,,1.0
2023-24,11971437,18,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,2.0,63.0,7.0,68.0,1.0,,2.0,,1.0,,1.0,,,1.0,4.0,2.0,,,0.407394,0.2484,,,,,,,,,5.0,,90.0,,,,,,,,13.0,,7.5,,,1.0,,,3.0,8.0,,5.0,,73.0,7.0,72.0,1,,89.0,1.0,,2.0,
2023-24,11971437,18,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,76.0,19.0,95.0,2.0,6.0,4.0,2.0,,,1.0,,,,7.0,11.0,,,0.336081,0.1074,,3.0,,,,,,1.0,5.0,,90.0,,,,,,,,14.0,,9.0,,,2.0,,4.0,3.0,,,3.0,,85.0,22.0,107.0,2,1.0,126.0,,2.0,2.0,1.0
2023-24,11971437,18,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,,66.0,9.0,73.0,1.0,1.0,1.0,,1.0,3.0,,,,,3.0,2.0,,,0.215485,0.409,0.8556,1.0,,,,,,1.0,3.0,,90.0,2.0,,,,,,,15.0,,7.7,,,1.0,,2.0,2.0,4.0,,3.0,,73.0,10.0,79.0,6,,103.0,6.0,,1.0,
2023-24,11971437,18,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,1.0,23.0,5.0,28.0,,,3.0,,,,,,,1.0,1.0,1.0,,,0.0371444,,,,,,,,,,,,29.0,,,,,,,,3.0,,6.9,,,,,,1.0,,,1.0,,25.0,5.0,30.0,0,,33.0,,,1.0,
2023-24,11971437,18,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,False,2.0,,,33.0,2.0,33.0,,,1.0,,1.0,,1.0,,,,3.0,3.0,,,0.148896,0.2426,,,,,,,,,2.0,,61.0,1.0,,,,,,,8.0,,7.1,,,,,,5.0,2.0,,,,39.0,2.0,39.0,1,,52.0,,,3.0,
2023-24,11352559,19,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,12.0,21.0,33.0,,,2.0,,,,1.0,,,2.0,3.0,1.0,,,0.00496552,,,,,,,,,,,,25.0,,,,,,,,5.0,,6.4,,,,,,1.0,,,1.0,,13.0,23.0,36.0,0,,40.0,,,1.0,
2023-24,11352559,19,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,25.0,9.0,34.0,1.0,,2.0,,,,,,,,2.0,9.0,,,0.141753,0.0351,0.0379,1.0,,,,,,,4.0,,90.0,1.0,,,,,,,8.0,,8.0,,,,,1.0,2.0,,,1.0,,30.0,11.0,41.0,1,3.0,57.0,1.0,4.0,2.0,2.0
2023-24,11352559,19,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,,41.0,17.0,57.0,,,5.0,,,,1.0,,,1.0,4.0,3.0,,,0.15669,0.3368,0.4942,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,27.0,,8.2,,,1.0,,1.0,3.0,6.0,,2.0,,59.0,18.0,71.0,2,1.0,99.0,5.0,1.0,1.0,
2023-24,11352559,19,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352559,19,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,14.0,58.0,55.0,113.0,,3.0,10.0,,,1.0,,,,1.0,2.0,8.0,1.0,,0.0534091,0.2816,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,7.6,,,3.0,,3.0,1.0,1.0,,16.0,,62.0,59.0,120.0,4,3.0,146.0,3.0,1.0,1.0,1.0
2023-24,11352559,19,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,18.0,30.0,47.0,1.0,1.0,3.0,,,2.0,,,,1.0,3.0,6.0,,,0.0408068,0.4287,0.2328,,,1.0,,,1.0,,3.0,,90.0,2.0,,,,,,,7.0,,8.3,,,3.0,,,4.0,1.0,,1.0,,20.0,31.0,50.0,7,,70.0,2.0,2.0,3.0,
2023-24,11352559,19,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352559,19,43,Manchester_City,Away,1082714,462438,Micah Hamilton,micah-hamilton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352559,19,43,Manchester_City,Away,1156644,496283,Mahamadou Susoho,susoho-mahamadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352583,20,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352583,20,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,3.0,71.0,22.0,93.0,,1.0,2.0,,,,,,,,1.0,4.0,,,0.062109,,,1.0,,,,,,,1.0,,68.0,,,,,,,,6.0,,7.4,,,,,1.0,,,,3.0,,75.0,24.0,99.0,0,3.0,104.0,,,,2.0
2023-24,11352583,20,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,19.0,1.0,20.0,,,2.0,,,,1.0,,,1.0,2.0,2.0,,,0.035798,,,,,,,,,,2.0,,52.0,,,,,,,,12.0,,6.9,,,,,,,3.0,,,,29.0,2.0,28.0,0,,34.0,,2.0,,
2023-24,11352583,20,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,50.0,20.0,69.0,,,4.0,,1.0,,1.0,,,3.0,4.0,4.0,,,0.104417,0.2206,0.8723,,,,,,,,3.0,,90.0,1.0,,,,,,,11.0,,7.3,,,,,,2.0,2.0,,1.0,,55.0,20.0,73.0,1,2.0,87.0,2.0,,2.0,1.0
2023-24,11352583,20,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352583,20,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,13.0,118.0,39.0,157.0,1.0,,8.0,,,1.0,1.0,,,,2.0,2.0,,,0.376643,0.1926,0.3169,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,12.0,,8.9,,,2.0,,1.0,1.0,,,16.0,1.0,130.0,39.0,169.0,4,,180.0,,1.0,1.0,
2023-24,11352583,20,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,6.0,68.0,16.0,83.0,,,1.0,2.0,,2.0,,,,,3.0,2.0,,,0.930116,0.1616,0.2113,,2.0,,,,,,6.0,,90.0,1.0,,,,,,,7.0,,9.3,,,,,,5.0,2.0,,6.0,,71.0,16.0,85.0,3,,101.0,1.0,,2.0,
2023-24,11352583,20,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,24.0,2.0,26.0,,1.0,2.0,,,1.0,,,,2.0,3.0,3.0,,,0.0862621,0.1351,,,,,,,,1.0,1.0,,38.0,,,,,,,,7.0,,7.2,,,,,,2.0,1.0,,,,27.0,2.0,28.0,1,1.0,38.0,1.0,,1.0,
2023-24,11352583,20,43,Manchester_City,Home,1082714,462438,Micah Hamilton,micah-hamilton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,1.0,,,18.0,,17.0,1.0,1.0,,1.0,,1.0,,,,,3.0,1.0,,,0.39072,0.1746,0.4895,2.0,1.0,1.0,,,,,3.0,,21.0,1.0,,,,,,,13.0,,8.7,,,,,,,9.0,,,,31.0,,22.0,2,,35.0,,,,
2023-24,11352331,21,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,73.0,15.0,88.0,,,5.0,,,1.0,1.0,,,2.0,3.0,4.0,,,0.127016,0.0674,0.0817,,,,,,,,2.0,,90.0,1.0,,,,,,,7.0,,7.4,,,,,1.0,3.0,,,1.0,,75.0,16.0,91.0,2,,105.0,2.0,1.0,3.0,
2023-24,11352331,21,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,62.0,19.0,81.0,,,2.0,,,,,,,1.0,2.0,1.0,,,0.0906167,0.4458,0.6511,1.0,,1.0,,,1.0,,,,69.0,2.0,,,,,,,11.0,,8.1,,,1.0,,1.0,,1.0,,5.0,,70.0,20.0,89.0,3,1.0,98.0,1.0,,,1.0
2023-24,11352331,21,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
